value,short_label,description,final_label,class_type,moisture,elevation,ns_community,ns_grank,map_label,category,color_hex
42,S20.a,"Low-elevation meadow, Artemisia tridentata-dominated",S20.a,meadow,dry,montane,Artemisia tridentata ssp. spiciformis - Artemisia tridentata ssp. vaseyana Montane Steppe Group,G4,S20.a — Artemisia tridentata ssp. spiciformis - Artemisia tridentata ssp. vaseyana Montane Steppe Group,shrubland,#7A7BA4
43,S20.b,"Low-elevation sparse meadow / shrubland, Purshia tridentata-dominated",S20.b,meadow,dry,montane,Artemisia cana ssp. viscidula / Purshia tridentata Shrubland,G3,S20.b — Artemisia cana ssp. viscidula / Purshia tridentata Shrubland,shrubland,#7F7EA8
44,S21,"Mid-elevation montane dry meadow, Carex sp.-dominated",S21,meadow,dry,montane,Salix wolfii / Carex utriculata Wet Shrubland,G4,S21 — Salix wolfii / Carex utriculata Wet Shrubland,grassland,#C6B16C
45,S22,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",S22,meadow,mesic,montane,Salix interior / Sporobolus cryptandrus - Artemisia campestris Riverscour Group,G3,S22 — Salix interior / Sporobolus cryptandrus - Artemisia campestris Riverscour Group,forb_meadow,#73AE84
46,S23,"Subalpine meadow, Taraxacum officinale-dominated",S23,meadow,disturbed,disturbed,Danthonia intermedia - Solidago multiradiata Grassland,G3,S23 — Danthonia intermedia - Solidago multiradiata Grassland,forb_meadow,#69A06D
47,S24,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",S24,meadow,dry,subalpine,Amelanchier alnifolia - Symphoricarpos spp. - Rhus glabra Central Rocky Mountain Shrubland Group,G4,S24 — Amelanchier alnifolia - Symphoricarpos spp. - Rhus glabra Central Rocky Mountain Shrubland Group,shrubland,#C9A4DC
48,S25,"Late-melt alpine / subalpine meadow, Chamaenerion angustifolium-dominated",S25,meadow,mesic,alpine,Carex saxatilis Fen,G3,S25 — Carex saxatilis Fen,forb_meadow,#536B00
49,S26,"Subalpine meadow, Agoseris glauca-dominated",S26,meadow,mesic,subalpine,Salix wolfii / Mesic Forbs Wet Shrubland,G3,S26 — Salix wolfii / Mesic Forbs Wet Shrubland,forb_meadow,#619256
50,Shrub - Salix boothii,Salix boothii,Salix boothii,shrub,wet,subalpine,NA,NA,Shrub - Salix boothii,shrubland,#AC96C9
51,Shrub - Salix other,Salix other,Salix other,shrub,wet,subalpine,NA,NA,Shrub - Salix other,shrubland,#B299CD
52,Shrub - Salix planifolia,Salix planifolia,Salix planifolia,shrub,wet,alpine,NA,NA,Shrub - Salix planifolia,shrubland,#DBAEE7
53,Shrub - Salix wolfii,Salix wolfii,Salix wolfii,shrub,wet,subalpine,NA,NA,Shrub - Salix wolfii,shrubland,#B79CD1
54,Shrub - Sambucus racemosa,Sambucus racemosa,Sambucus racemosa,shrub,mesic,subalpine,NA,NA,Shrub - Sambucus racemosa,shrubland,#BD9FD5
55,Shrub - Symphoricarpos rotundifolius,Symphoricarpos rotundifolius,Symphoricarpos rotundifolius,shrub,mesic,subalpine,NA,NA,Shrub - Symphoricarpos rotundifolius,shrubland,#C3A1D9
56,Veratrum tenuipetalum,"Subalpine meadow, Veratrum tenuipetalum-dominated",Veratrum tenuipetalum,meadow,wet,subalpine,Heracleum maximum - Veratrum viride Wet Meadow Alliance,GNR,Veratrum tenuipetalum — Heracleum maximum - Veratrum viride Wet Meadow Alliance,wetland,#DB8A9F
