value,short_label,description,final_label,class_type,moisture,elevation,ns_community,ns_grank,map_label,color_hex
37,S20,"Low-elevation sparse meadow / shrubland, Purshia tridentata-dominated",S20,meadow,dry,montane,Artemisia tridentata - Artemisia tripartita - Purshia tridentata Steppe Group,G3,S20 — Artemisia tridentata - Artemisia tripartita - Purshia tridentata Steppe Group,#8a6f3e
38,S21,"Mid-elevation montane dry meadow, Carex sp.-dominated",S21,meadow,dry,montane,Salix wolfii / Carex utriculata Wet Shrubland,G4,S21 — Salix wolfii / Carex utriculata Wet Shrubland,#8a6f3e
39,S22,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",S22,meadow,mesic,montane,Salix interior / Sporobolus cryptandrus - Artemisia campestris Riverscour Group,G3,S22 — Salix interior / Sporobolus cryptandrus - Artemisia campestris Riverscour Group,#4f7a3f
40,S23,"Subalpine meadow, Taraxacum officinale-dominated",S23,meadow,disturbed,disturbed,Danthonia intermedia - Solidago multiradiata Grassland,G3,S23 — Danthonia intermedia - Solidago multiradiata Grassland,#c5b83d
41,S24,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",S24,meadow,dry,subalpine,Amelanchier alnifolia - Symphoricarpos spp. - Rhus glabra Central Rocky Mountain Shrubland Group,G4,S24 — Amelanchier alnifolia - Symphoricarpos spp. - Rhus glabra Central Rocky Mountain Shrubland Group,#b5915f
42,S25,"Late-melt alpine / subalpine meadow, Chamaenerion angustifolium-dominated",S25,meadow,mesic,alpine,Carex saxatilis Fen,G3,S25 — Carex saxatilis Fen,#b6cea3
43,S26,"Subalpine meadow, Agoseris glauca-dominated",S26,meadow,mesic,subalpine,Salix wolfii / Mesic Forbs Wet Shrubland,G3,S26 — Salix wolfii / Mesic Forbs Wet Shrubland,#79a663
44,Shrub - Salix boothii,Salix boothii,Salix boothii,shrub,wet,subalpine,NA,NA,Shrub - Salix boothii,#7095ae
45,Shrub - Salix other,Salix other,Salix other,shrub,wet,subalpine,NA,NA,Shrub - Salix other,#7095ae
46,Shrub - Salix planifolia,Salix planifolia,Salix planifolia,shrub,wet,alpine,NA,NA,Shrub - Salix planifolia,#a0bbd0
47,Shrub - Salix wolfii,Salix wolfii,Salix wolfii,shrub,wet,subalpine,NA,NA,Shrub - Salix wolfii,#7095ae
48,Shrub - Sambucus racemosa,Sambucus racemosa,Sambucus racemosa,shrub,mesic,subalpine,NA,NA,Shrub - Sambucus racemosa,#79a663
49,Shrub - Symphoricarpos rotundifolius,Symphoricarpos rotundifolius,Symphoricarpos rotundifolius,shrub,mesic,subalpine,NA,NA,Shrub - Symphoricarpos rotundifolius,#79a663
50,Veratrum tenuipetalum,"Subalpine meadow, Veratrum tenuipetalum-dominated",Veratrum tenuipetalum,meadow,wet,subalpine,Heracleum maximum - Veratrum viride Wet Meadow Alliance,GNR,Veratrum tenuipetalum — Heracleum maximum - Veratrum viride Wet Meadow Alliance,#7095ae
