value,short_label,description,final_label,class_type,moisture,elevation,color_hex
23,Meadow - Arctostaphylos uva-ursi dryland scrub,Low-elevation Arctostaphylos uva-ursi-Purshia tridentata dryland scrub,S09,meadow,dry,montane,#8a6f3e
24,Meadow - Heterotheca villosa rocky shrub-bench,Subalpine Heterotheca villosa-Eriogonum umbellatum rocky shrub-bench,S10,meadow,dry,subalpine,#b5915f
25,Meadow - Festuca thurberi mesic grass-forb,Upper subalpine Festuca thurberi-Arnica mollis-Ligusticum porteri mesic grass-forb meadow,S11,meadow,mesic,subalpine,#79a663
26,Meadow - Vaccinium cespitosum dwarf-shrub forb,Subalpine Vaccinium cespitosum-Heliomeris multiflora dwarf-shrub forb meadow,S12,meadow,mesic,subalpine,#79a663
27,Meadow - Ligusticum porteri mesic tall-forb,Upper subalpine Ligusticum porteri-Eucephalus engelmannii mesic tall-forb meadow,S13,meadow,mesic,subalpine,#79a663
28,Meadow - Veratrum tenuipetalum tall-forb wet meadow,Subalpine Veratrum tenuipetalum-Delphinium barbeyi tall-forb wet meadow,S14,meadow,wet,subalpine,#7095ae
29,Meadow - Heterotheca villosa sparse rocky,Subalpine Heterotheca villosa-Heliomeris multiflora sparse rocky meadow,S15,meadow,dry,subalpine,#b5915f
30,Meadow - Carex aquatilis wet sedge-grass,Subalpine Carex aquatilis-Deschampsia cespitosa wet sedge-grass meadow,S16,meadow,wet,subalpine,#7095ae
31,Meadow - Caltha leptosepala snowmelt wetland,Subalpine Caltha leptosepala-Carex aquatilis snowmelt wetland,S17,meadow,wet,subalpine,#7095ae
32,Meadow - Heterotheca villosa dry rocky,Upper subalpine Heterotheca villosa-Hymenoxys hoopesii dry rocky meadow,S18,meadow,dry,alpine,#d4b89e
33,Meadow - Vaccinium cespitosum dwarf-shrub,Upper subalpine Vaccinium cespitosum-Bistorta bistortoides dwarf-shrub meadow,S19,meadow,mesic,alpine,#b6cea3
34,Meadow - Taraxacum officinale disturbed,Subalpine Taraxacum officinale-Achillea millefolium disturbed herbland,S20,meadow,disturbed,disturbed,#c5b83d
35,Meadow - Mertensia ciliata tall-forb wet drainage,Upper subalpine Mertensia ciliata-Heracleum maximum-Veratrum tenuipetalum tall-forb wet drainage,S21,meadow,wet,alpine,#a0bbd0
36,Meadow - Antennaria corymbosa willow-margin,Subalpine Antennaria corymbosa-Salix wolfii moist willow-margin meadow,S22,meadow,wet,subalpine,#7095ae
37,Meadow - Deschampsia cespitosa sparse rocky,Upper subalpine Deschampsia cespitosa-Vaccinium cespitosum sparse rocky meadow,S23,meadow,mesic,alpine,#b6cea3
38,Meadow - Carex saxatilis sedge wetland,Upper subalpine Carex saxatilis-Arnica mollis sedge wetland,S24,meadow,wet,alpine,#a0bbd0
39,Meadow - Artemisia cana low sage-forb,Mid-elevation Artemisia cana-Potentilla hippiana low sage-forb meadow,S25,meadow,dry,subalpine,#b5915f
40,Meadow - Carex sedge wet meadow,Subalpine Carex-Caltha leptosepala sedge wet meadow,S26,meadow,wet,subalpine,#7095ae
41,Shrub - Salix boothii,Salix boothii,Salix boothii,shrub,wet,subalpine,#7095ae
42,Shrub - Salix other,Salix other,Salix other,shrub,wet,subalpine,#7095ae
43,Shrub - Salix planifolia,Salix planifolia,Salix planifolia,shrub,wet,alpine,#a0bbd0
44,Shrub - Salix wolfii,Salix wolfii,Salix wolfii,shrub,wet,subalpine,#7095ae
45,Shrub - Sambucus racemosa,Sambucus racemosa,Sambucus racemosa,shrub,mesic,subalpine,#79a663
46,Shrub - Symphoricarpos rotundifolius,Symphoricarpos rotundifolius,Symphoricarpos rotundifolius,shrub,mesic,subalpine,#79a663
47,Meadow - Veratrum tenuipetalum,Subalpine Veratrum tenuipetalum monotypic tall-forb stand,Veratrum tenuipetalum,meadow,wet,subalpine,#7095ae
