point_id,domain,point_type,doy_band,snow_free_doy,x_utm,y_utm
72,CRBU,non_vegetated,early,111.63518524169922,326377.5,4304402.5
73,CRBU,non_vegetated,early,104.27136993408203,335521.5,4297058.5
74,CRBU,non_vegetated,early,100.70108032226562,336628.5,4298228.5
75,CRBU,non_vegetated,early,124.5102310180664,328888.5,4303211.5
76,CRBU,non_vegetated,early,122.3470687866211,325573.5,4304357.5
77,CRBU,non_vegetated,early,112.415771484375,329371.5,4307237.5
78,CRBU,non_vegetated,early,117.76313781738281,333034.5,4302164.5
79,CRBU,non_vegetated,early,128.85101318359375,327760.5,4305257.5
80,CRBU,non_vegetated,early,119.51070404052734,331120.5,4302569.5
81,CRBU,non_vegetated,early,105.24559020996094,336601.5,4307198.5
82,CRBU,non_vegetated,early,106.83038330078125,337054.5,4298036.5
83,CRBU,non_vegetated,early,128.6629638671875,332563.5,4304018.5
84,CRBU,non_vegetated,early,124.77053833007812,329878.5,4309739.5
85,CRBU,non_vegetated,early,124.13297271728516,330778.5,4311785.5
86,CRBU,non_vegetated,early,120.70914459228516,332152.5,4303628.5
87,CRBU,non_vegetated,early,120.17448425292969,332434.5,4303784.5
88,CRBU,non_vegetated,early,115.86058807373047,318907.5,4325537.5
89,CRBU,non_vegetated,early,111.34771728515625,336811.5,4307453.5
90,CRBU,non_vegetated,early,116.71781158447266,334285.5,4303484.5
91,CRBU,non_vegetated,early,123.21620178222656,332377.5,4303751.5
92,CRBU,non_vegetated,early,124.4859619140625,328654.5,4303208.5
93,CRBU,non_vegetated,early,120.13697814941406,332056.5,4303898.5
94,CRBU,non_vegetated,early,120.79821014404297,334909.5,4308791.5
95,CRBU,non_vegetated,early,125.21040344238281,332272.5,4303892.5
96,CRBU,non_vegetated,early,113.96053314208984,330667.5,4304786.5
97,CRBU,non_vegetated,early,114.75665283203125,329278.5,4306277.5
98,CRBU,non_vegetated,early,129.54710388183594,322048.5,4308719.5
99,CRBU,non_vegetated,early,123.2347412109375,331243.5,4297040.5
100,CRBU,non_vegetated,early,127.05276489257812,325252.5,4308146.5
101,CRBU,non_vegetated,early,116.76335144042969,329581.5,4302746.5
102,CRBU,non_vegetated,early,105.56352996826172,336961.5,4297340.5
103,CRBU,non_vegetated,early,102.19819641113281,335911.5,4298696.5
104,CRBU,non_vegetated,early,126.65162658691406,332290.5,4303898.5
105,CRBU,non_vegetated,early,129.90426635742188,332671.5,4303796.5
106,CRBU,non_vegetated,early,120.14649963378906,334246.5,4297469.5
107,CRBU,non_vegetated,early,114.2725830078125,334471.5,4297361.5
108,CRBU,non_vegetated,early,120.0692138671875,330514.5,4302755.5
109,CRBU,non_vegetated,early,124.20872497558594,332161.5,4303772.5
110,CRBU,non_vegetated,early,120.93119049072266,329086.5,4307624.5
111,CRBU,non_vegetated,early,115.709716796875,332797.5,4302332.5
112,CRBU,non_vegetated,early,122.41268920898438,335749.5,4304624.5
113,CRBU,non_vegetated,early,109.13336181640625,328603.5,4305563.5
114,CRBU,non_vegetated,early,116.45369720458984,333229.5,4301774.5
115,CRBU,non_vegetated,early,123.72715759277344,332236.5,4303538.5
116,CRBU,non_vegetated,early,112.95573425292969,331846.5,4300985.5
117,CRBU,non_vegetated,early,115.52407836914062,332527.5,4303781.5
118,CRBU,non_vegetated,early,102.09530639648438,336217.5,4298375.5
119,CRBU,non_vegetated,early,124.34878540039062,328672.5,4303169.5
120,CRBU,non_vegetated,early,123.2949447631836,319207.5,4325240.5
121,CRBU,non_vegetated,early,124.7163314819336,332344.5,4303949.5
122,CRBU,non_vegetated,early,110.3357925415039,331309.5,4301243.5
123,CRBU,non_vegetated,early,119.34040069580078,331429.5,4300820.5
124,CRBU,non_vegetated,early,125.80674743652344,329626.5,4301756.5
125,CRBU,non_vegetated,early,125.46418762207031,333835.5,4309217.5
126,CRBU,non_vegetated,early,118.11612701416016,330715.5,4301735.5
127,CRBU,non_vegetated,early,120.4834976196289,332554.5,4302104.5
128,CRBU,non_vegetated,early,117.74447631835938,328645.5,4305059.5
129,CRBU,non_vegetated,early,117.8883056640625,335254.5,4309007.5
130,CRBU,non_vegetated,early,113.50041961669922,334441.5,4308839.5
131,CRBU,non_vegetated,early,129.8201446533203,336988.5,4301606.5
132,CRBU,non_vegetated,early,128.3292999267578,327157.5,4305896.5
133,CRBU,non_vegetated,early,113.89015197753906,331453.5,4300976.5
134,CRBU,non_vegetated,early,109.74427795410156,331747.5,4304357.5
135,CRBU,non_vegetated,early,119.94000244140625,330586.5,4301711.5
136,CRBU,non_vegetated,early,112.26079559326172,333805.5,4299479.5
137,CRBU,non_vegetated,early,128.0643310546875,337537.5,4303445.5
138,CRBU,non_vegetated,early,123.66392517089844,332386.5,4303907.5
139,CRBU,non_vegetated,early,109.00524139404297,334732.5,4297856.5
140,CRBU,non_vegetated,early,110.10486602783203,334243.5,4299476.5
141,CRBU,non_vegetated,early,110.26358032226562,331810.5,4304321.5
142,CRBU,non_vegetated,early,129.38641357421875,334282.5,4311080.5
143,CRBU,non_vegetated,early,120.32893371582031,331438.5,4301906.5
144,CRBU,non_vegetated,early,122.26599884033203,331249.5,4301066.5
145,CRBU,non_vegetated,early,127.33306884765625,318976.5,4325237.5
146,CRBU,non_vegetated,early,129.79112243652344,326203.5,4306055.5
147,CRBU,non_vegetated,early,124.34878540039062,328696.5,4303160.5
148,CRBU,non_vegetated,early,118.75860595703125,334948.5,4308845.5
149,CRBU,non_vegetated,early,111.76850891113281,330379.5,4305299.5
150,CRBU,non_vegetated,early,112.74732208251953,332608.5,4303472.5
151,CRBU,non_vegetated,early,120.01443481445312,331624.5,4304297.5
152,CRBU,non_vegetated,early,116.30795288085938,329233.5,4302986.5
153,CRBU,non_vegetated,early,129.94651794433594,331624.5,4297118.5
154,CRBU,non_vegetated,early,114.58450317382812,329710.5,4302536.5
155,CRBU,non_vegetated,early,86.51444244384766,336994.5,4303706.5
156,CRBU,non_vegetated,early,127.23412322998047,322609.5,4311158.5
157,CRBU,non_vegetated,early,120.62171173095703,334930.5,4301309.5
158,CRBU,non_vegetated,early,122.84983825683594,330169.5,4303673.5
159,CRBU,non_vegetated,early,118.16322326660156,331570.5,4300769.5
160,CRBU,non_vegetated,early,119.0510482788086,318895.5,4325492.5
161,CRBU,non_vegetated,early,120.17626190185547,333022.5,4303610.5
162,CRBU,non_vegetated,early,117.68782806396484,330745.5,4301624.5
163,CRBU,non_vegetated,early,120.15220642089844,329500.5,4308161.5
164,CRBU,non_vegetated,early,114.97740173339844,329338.5,4307921.5
165,CRBU,non_vegetated,early,128.75064086914062,321850.5,4308734.5
166,CRBU,non_vegetated,early,125.4988021850586,330991.5,4310174.5
167,CRBU,non_vegetated,early,117.36226654052734,333481.5,4301195.5
168,CRBU,non_vegetated,early,105.42485046386719,336214.5,4297685.5
169,CRBU,non_vegetated,early,109.6666030883789,336301.5,4299011.5
170,CRBU,non_vegetated,early,112.81427001953125,330979.5,4304987.5
171,CRBU,non_vegetated,early,128.90879821777344,332722.5,4303970.5
172,CRBU,non_vegetated,early,113.34725952148438,331138.5,4301441.5
173,CRBU,non_vegetated,early,123.10435485839844,334708.5,4303577.5
174,CRBU,non_vegetated,early,115.5198745727539,331900.5,4304240.5
175,CRBU,non_vegetated,early,126.87384033203125,328564.5,4303274.5
176,CRBU,non_vegetated,early,128.51405334472656,327232.5,4309154.5
177,CRBU,non_vegetated,early,123.64082336425781,328063.5,4312418.5
178,CRBU,non_vegetated,early,124.5185317993164,336298.5,4306652.5
179,CRBU,non_vegetated,early,123.31594848632812,335209.5,4306106.5
180,CRBU,non_vegetated,early,122.50320434570312,334057.5,4305773.5
181,CRBU,non_vegetated,early,123.06640625,332185.5,4303625.5
182,CRBU,non_vegetated,early,102.88666534423828,336181.5,4298123.5
183,CRBU,non_vegetated,early,111.83677673339844,333436.5,4299818.5
184,CRBU,non_vegetated,early,105.97453308105469,336445.5,4297619.5
185,CRBU,non_vegetated,early,112.57105255126953,329920.5,4302623.5
186,CRBU,non_vegetated,early,117.19374084472656,318958.5,4325438.5
187,CRBU,non_vegetated,early,118.5220947265625,330532.5,4302824.5
188,CRBU,non_vegetated,early,119.53978729248047,331615.5,4301771.5
189,CRBU,non_vegetated,early,120.65126037597656,331255.5,4301003.5
190,CRBU,non_vegetated,early,126.45225524902344,327955.5,4305176.5
191,CRBU,non_vegetated,early,115.29898071289062,328480.5,4305482.5
192,CRBU,non_vegetated,early,87.53984069824219,336901.5,4303724.5
193,CRBU,non_vegetated,early,128.06838989257812,327967.5,4300124.5
194,CRBU,non_vegetated,early,129.44525146484375,331714.5,4298651.5
195,CRBU,non_vegetated,early,124.42598724365234,334045.5,4297403.5
196,CRBU,non_vegetated,early,126.29177856445312,332344.5,4304075.5
197,CRBU,non_vegetated,early,114.39569854736328,331612.5,4300826.5
198,CRBU,non_vegetated,early,117.79161071777344,331903.5,4302647.5
199,CRBU,non_vegetated,early,110.35075378417969,331663.5,4300817.5
200,CRBU,non_vegetated,early,125.78782653808594,335788.5,4303244.5
201,CRBU,non_vegetated,early,125.40377807617188,325303.5,4297604.5
202,CRBU,non_vegetated,early,128.03201293945312,331696.5,4308647.5
203,CRBU,non_vegetated,early,127.11271667480469,319255.5,4325210.5
204,CRBU,non_vegetated,early,114.35137176513672,319426.5,4325174.5
205,CRBU,non_vegetated,early,124.00112915039062,319105.5,4325258.5
206,CRBU,non_vegetated,early,119.61386108398438,329170.5,4303034.5
207,CRBU,non_vegetated,early,107.2818603515625,335149.5,4299170.5
208,CRBU,non_vegetated,early,107.67356872558594,337072.5,4298012.5
209,CRBU,non_vegetated,early,128.8715362548828,327220.5,4308386.5
210,CRBU,non_vegetated,early,128.7685089111328,329947.5,4309712.5
211,CRBU,non_vegetated,early,128.59144592285156,332785.5,4303964.5
212,CRBU,non_vegetated,early,87.09671783447266,336907.5,4303724.5
213,CRBU,non_vegetated,early,107.67356872558594,337072.5,4298015.5
214,CRBU,non_vegetated,early,118.69782257080078,327952.5,4303841.5
215,CRBU,non_vegetated,early,103.23777770996094,336160.5,4298297.5
216,CRBU,non_vegetated,early,117.74726867675781,325225.5,4297775.5
217,CRBU,non_vegetated,early,129.92015075683594,327997.5,4307453.5
218,CRBU,non_vegetated,early,115.18048095703125,331474.5,4300949.5
219,CRBU,non_vegetated,early,125.68385314941406,332554.5,4303928.5
220,CRBU,non_vegetated,early,119.79899597167969,318949.5,4325558.5
221,CRBU,non_vegetated,early,125.30587768554688,324517.5,4308965.5
222,CRBU,non_vegetated,early,110.41465759277344,333889.5,4299857.5
223,CRBU,non_vegetated,early,125.19043731689453,329809.5,4309004.5
224,CRBU,non_vegetated,early,111.02073669433594,329308.5,4306274.5
225,CRBU,non_vegetated,early,124.80725860595703,333595.5,4297178.5
226,CRBU,non_vegetated,early,124.18400573730469,336181.5,4302269.5
227,CRBU,non_vegetated,early,118.04507446289062,331861.5,4304372.5
228,CRBU,non_vegetated,early,119.08098602294922,331135.5,4302359.5
229,CRBU,non_vegetated,early,121.40448760986328,329773.5,4302821.5
230,CRBU,non_vegetated,early,126.87287902832031,330871.5,4305326.5
231,CRBU,non_vegetated,early,125.23619842529297,333394.5,4301549.5
232,CRBU,non_vegetated,early,119.14923858642578,332836.5,4302017.5
233,CRBU,non_vegetated,early,129.44871520996094,334333.5,4311107.5
234,CRBU,non_vegetated,early,116.9902572631836,327817.5,4304204.5
235,CRBU,non_vegetated,early,119.49000549316406,329005.5,4304447.5
236,CRBU,non_vegetated,early,128.28424072265625,327796.5,4303805.5
237,CRBU,non_vegetated,early,125.40377807617188,325318.5,4297598.5
238,CRBU,non_vegetated,early,122.47979736328125,319276.5,4325093.5
239,CRBU,non_vegetated,early,104.92894744873047,336670.5,4297664.5
240,CRBU,non_vegetated,early,118.1924819946289,330226.5,4305548.5
241,CRBU,non_vegetated,early,129.927001953125,326515.5,4313981.5
242,CRBU,non_vegetated,early,123.68608093261719,326572.5,4314068.5
243,CRBU,non_vegetated,early,127.56428527832031,332314.5,4304468.5
244,CRBU,non_vegetated,early,114.6954345703125,330661.5,4301990.5
245,CRBU,non_vegetated,early,116.915771484375,331039.5,4301777.5
246,CRBU,non_vegetated,early,129.5278778076172,330232.5,4309628.5
247,CRBU,non_vegetated,early,122.1606216430664,322927.5,4308800.5
248,CRBU,non_vegetated,early,122.48880004882812,332593.5,4303991.5
249,CRBU,non_vegetated,early,123.18709564208984,329761.5,4303418.5
250,CRBU,non_vegetated,early,119.34683990478516,331336.5,4300832.5
251,CRBU,non_vegetated,early,103.62673950195312,335698.5,4298633.5
252,CRBU,non_vegetated,early,120.17137145996094,326830.5,4306952.5
253,CRBU,non_vegetated,early,104.42977905273438,335725.5,4298387.5
254,CRBU,non_vegetated,early,121.78116607666016,335260.5,4301867.5
255,CRBU,non_vegetated,early,127.09480285644531,319207.5,4325039.5
256,CRBU,non_vegetated,early,107.26661682128906,333013.5,4302812.5
257,CRBU,non_vegetated,early,126.10482025146484,328627.5,4303232.5
258,CRBU,non_vegetated,early,118.06609344482422,331630.5,4303628.5
259,CRBU,non_vegetated,early,116.5818099975586,331435.5,4300718.5
260,CRBU,non_vegetated,early,116.17868041992188,333268.5,4301135.5
261,CRBU,non_vegetated,early,121.34712982177734,331147.5,4303760.5
262,CRBU,non_vegetated,early,112.98876953125,336244.5,4307144.5
263,CRBU,non_vegetated,early,129.783447265625,330895.5,4300349.5
264,CRBU,non_vegetated,early,116.09075927734375,329335.5,4307729.5
265,CRBU,non_vegetated,early,119.08989715576172,331942.5,4304213.5
266,CRBU,non_vegetated,early,117.80885314941406,331066.5,4303697.5
267,CRBU,non_vegetated,early,118.43997192382812,329710.5,4302503.5
268,CRBU,non_vegetated,early,121.25253295898438,334093.5,4297799.5
269,CRBU,non_vegetated,early,108.89537048339844,330208.5,4305422.5
270,CRBU,non_vegetated,early,118.99370574951172,332689.5,4302545.5
271,CRBU,non_vegetated,early,125.33458709716797,324166.5,4304057.5
272,CRBU,non_vegetated,early,124.71287536621094,332128.5,4303907.5
273,CRBU,non_vegetated,early,119.89007568359375,331381.5,4304906.5
274,CRBU,non_vegetated,early,112.458984375,333574.5,4303139.5
275,CRBU,non_vegetated,early,117.79434967041016,334249.5,4297376.5
276,CRBU,non_vegetated,early,125.35613250732422,335737.5,4304591.5
277,CRBU,non_vegetated,early,127.69285583496094,330850.5,4305647.5
278,CRBU,non_vegetated,early,129.90426635742188,332674.5,4303781.5
279,CRBU,non_vegetated,early,115.56279754638672,332719.5,4303637.5
280,CRBU,non_vegetated,early,125.89341735839844,318979.5,4325249.5
281,CRBU,non_vegetated,early,122.6806411743164,332875.5,4303550.5
282,CRBU,non_vegetated,early,118.33136749267578,331684.5,4304801.5
283,CRBU,non_vegetated,early,123.09980773925781,332212.5,4303934.5
284,CRBU,non_vegetated,early,119.20559692382812,332518.5,4302245.5
285,CRBU,non_vegetated,early,116.68478393554688,331423.5,4302692.5
286,CRBU,non_vegetated,early,118.24382781982422,328966.5,4305149.5
287,CRBU,non_vegetated,early,103.41458892822266,336811.5,4297448.5
288,CRBU,non_vegetated,early,117.24618530273438,326446.5,4304387.5
289,CRBU,non_vegetated,early,124.64311218261719,332263.5,4303949.5
290,CRBU,non_vegetated,early,120.35891723632812,328006.5,4304495.5
291,CRBU,non_vegetated,early,128.95968627929688,330274.5,4309520.5
292,CRBU,non_vegetated,early,102.84037017822266,336319.5,4297259.5
293,CRBU,non_vegetated,early,122.06729888916016,328609.5,4304771.5
294,CRBU,non_vegetated,early,117.13088989257812,331405.5,4300748.5
295,CRBU,non_vegetated,early,118.85466766357422,331375.5,4300805.5
296,CRBU,non_vegetated,early,115.90026092529297,328723.5,4303157.5
297,CRBU,non_vegetated,early,124.90072631835938,332605.5,4304117.5
298,CRBU,non_vegetated,early,123.88753509521484,335365.5,4305932.5
299,CRBU,non_vegetated,early,121.6189193725586,330157.5,4309661.5
300,CRBU,non_vegetated,early,124.00112915039062,319102.5,4325243.5
301,CRBU,non_vegetated,early,127.93531036376953,327127.5,4306082.5
302,CRBU,non_vegetated,early,118.90499114990234,331906.5,4304165.5
303,CRBU,non_vegetated,early,117.8747787475586,331171.5,4301114.5
304,CRBU,non_vegetated,early,114.46934509277344,335569.5,4299725.5
305,CRBU,non_vegetated,early,105.21456909179688,335590.5,4297934.5
306,CRBU,non_vegetated,early,126.2666244506836,329407.5,4301894.5
307,CRBU,non_vegetated,early,119.83563995361328,333046.5,4303628.5
308,CRBU,non_vegetated,early,127.48151397705078,329437.5,4301861.5
309,CRBU,non_vegetated,early,124.67872619628906,332743.5,4303751.5
310,CRBU,non_vegetated,early,122.89077758789062,331267.5,4297037.5
311,CRBU,non_vegetated,early,119.09225463867188,331939.5,4302680.5
312,CRBU,non_vegetated,early,119.08129119873047,328306.5,4308875.5
313,CRBU,non_vegetated,early,123.37937927246094,332494.5,4303589.5
314,CRBU,non_vegetated,early,117.33910369873047,333004.5,4303634.5
315,CRBU,non_vegetated,early,122.14923095703125,335179.5,4304756.5
316,CRBU,non_vegetated,early,110.04427337646484,319051.5,4325426.5
317,CRBU,non_vegetated,early,122.22806549072266,331045.5,4305278.5
318,CRBU,non_vegetated,early,121.03939819335938,335401.5,4306421.5
319,CRBU,non_vegetated,early,117.50424194335938,332836.5,4301981.5
320,CRBU,non_vegetated,early,114.9480209350586,328372.5,4303736.5
321,CRBU,non_vegetated,early,117.80885314941406,331057.5,4303706.5
322,CRBU,non_vegetated,early,102.769287109375,336577.5,4298237.5
323,CRBU,non_vegetated,early,125.80674743652344,329632.5,4301765.5
324,CRBU,non_vegetated,early,120.80615997314453,327778.5,4303880.5
325,CRBU,non_vegetated,early,118.08145141601562,331528.5,4300685.5
326,CRBU,non_vegetated,early,124.99333953857422,333835.5,4298270.5
327,CRBU,non_vegetated,early,116.13330841064453,332176.5,4304327.5
328,CRBU,non_vegetated,early,123.47557830810547,324934.5,4304258.5
329,CRBU,non_vegetated,early,117.38990020751953,329026.5,4307048.5
330,CRBU,non_vegetated,early,122.807861328125,335035.5,4303160.5
331,CRBU,non_vegetated,early,127.06320190429688,328876.5,4303331.5
332,CRBU,non_vegetated,early,125.54417419433594,319108.5,4325204.5
333,CRBU,non_vegetated,early,114.04652404785156,333940.5,4303373.5
334,CRBU,non_vegetated,early,108.42830657958984,331603.5,4304516.5
335,CRBU,non_vegetated,early,125.43225860595703,334456.5,4305749.5
336,CRBU,non_vegetated,early,119.06953430175781,332965.5,4303598.5
337,CRBU,non_vegetated,early,122.29325103759766,332395.5,4303817.5
338,CRBU,non_vegetated,early,127.22904205322266,325150.5,4297718.5
339,CRBU,non_vegetated,early,129.927001953125,326512.5,4314005.5
340,CRBU,non_vegetated,early,121.67243957519531,329716.5,4307882.5
341,CRBU,non_vegetated,early,112.63744354248047,330703.5,4304807.5
342,CRBU,non_vegetated,early,121.23471069335938,335380.5,4306391.5
343,CRBU,non_vegetated,early,120.12327575683594,336523.5,4306883.5
344,CRBU,non_vegetated,early,112.67469024658203,334078.5,4300781.5
345,CRBU,non_vegetated,early,109.83515167236328,336361.5,4299032.5
346,CRBU,non_vegetated,early,113.33198547363281,333262.5,4302182.5
347,CRBU,non_vegetated,early,125.73094177246094,332785.5,4303349.5
348,CRBU,non_vegetated,early,125.34963989257812,332395.5,4303115.5
349,CRBU,non_vegetated,early,100.79070281982422,335968.5,4298720.5
350,CRBU,non_vegetated,early,118.6343002319336,332764.5,4302560.5
351,CRBU,non_vegetated,early,128.0751953125,324262.5,4303931.5
352,CRBU,non_vegetated,early,129.32925415039062,336556.5,4301351.5
353,CRBU,non_vegetated,early,128.6302947998047,327271.5,4305536.5
354,CRBU,non_vegetated,early,126.18932342529297,327079.5,4311923.5
355,CRBU,non_vegetated,early,102.47911071777344,330334.5,4305398.5
356,CRBU,non_vegetated,early,120.50736999511719,330850.5,4305428.5
357,CRBU,non_vegetated,early,117.5315933227539,330535.5,4303091.5
358,CRBU,non_vegetated,early,120.4831314086914,335455.5,4306580.5
359,CRBU,non_vegetated,early,126.93053436279297,330280.5,4303367.5
360,CRBU,non_vegetated,early,111.42811584472656,334132.5,4299851.5
361,CRBU,non_vegetated,early,118.56452941894531,331582.5,4300724.5
362,CRBU,non_vegetated,early,128.10304260253906,330088.5,4309424.5
363,CRBU,non_vegetated,early,118.23436737060547,332008.5,4304306.5
364,CRBU,non_vegetated,early,106.4492416381836,336421.5,4299566.5
365,CRBU,non_vegetated,early,113.43931579589844,333853.5,4303316.5
366,CRBU,non_vegetated,early,126.93180084228516,318883.5,4325198.5
367,CRBU,non_vegetated,early,111.84877014160156,318967.5,4325474.5
368,CRBU,non_vegetated,early,122.822265625,318976.5,4325528.5
369,CRBU,non_vegetated,early,115.77579498291016,328129.5,4303907.5
370,CRBU,non_vegetated,early,124.847412109375,328477.5,4314635.5
371,CRBU,non_vegetated,early,125.42814636230469,332356.5,4303979.5
372,CRBU,non_vegetated,early,127.84770202636719,326620.5,4297913.5
373,CRBU,non_vegetated,early,101.36740112304688,335707.5,4298816.5
374,CRBU,non_vegetated,early,119.84577941894531,333268.5,4302494.5
375,CRBU,non_vegetated,early,127.03651428222656,334237.5,4311071.5
376,CRBU,non_vegetated,early,128.78445434570312,332434.5,4304000.5
377,CRBU,non_vegetated,early,101.07952117919922,331807.5,4304372.5
378,CRBU,non_vegetated,early,127.1604232788086,328606.5,4303286.5
379,CRBU,non_vegetated,early,114.61871337890625,332290.5,4304201.5
380,CRBU,non_vegetated,early,129.32069396972656,326248.5,4306286.5
381,CRBU,non_vegetated,early,106.28520202636719,336406.5,4297658.5
382,CRBU,non_vegetated,early,113.58683776855469,330844.5,4301783.5
383,CRBU,non_vegetated,early,111.05130767822266,336259.5,4297052.5
384,CRBU,non_vegetated,early,120.74102020263672,332173.5,4299428.5
385,CRBU,non_vegetated,early,123.40835571289062,335131.5,4305770.5
386,CRBU,non_vegetated,early,124.65834045410156,336265.5,4302167.5
387,CRBU,non_vegetated,early,122.8734359741211,332785.5,4303526.5
388,CRBU,non_vegetated,early,120.47225952148438,332764.5,4303613.5
389,CRBU,non_vegetated,early,109.9853286743164,333514.5,4299563.5
390,CRBU,non_vegetated,early,118.14730834960938,334225.5,4297835.5
391,CRBU,non_vegetated,early,118.22291564941406,334951.5,4303775.5
392,CRBU,non_vegetated,early,104.27136993408203,335515.5,4297064.5
393,CRBU,non_vegetated,early,117.72098541259766,332845.5,4304093.5
394,CRBU,non_vegetated,early,128.3094940185547,319615.5,4325006.5
395,CRBU,non_vegetated,early,120.38042449951172,334519.5,4297223.5
396,CRBU,non_vegetated,early,112.1355972290039,329389.5,4302839.5
397,CRBU,non_vegetated,early,128.53237915039062,322084.5,4308842.5
398,CRBU,non_vegetated,early,129.0083465576172,336316.5,4302008.5
