band,wavelength_nm,importance_pct_2018,importance_pct_2025,importance_pct_Both years,sd_pct_2018,sd_pct_2025,sd_pct_Both years
53,644,0.18744656027636067,0.2137381150323841,0.1963000080454967,0.007373580166857009,0.005895937723241837,0.004521965867436781
54,649,0.1988401733411107,0.23586191285550484,0.21378731100675394,0.006944110579924967,0.005713513499359266,0.004573896471083575
55,654,0.22490421525622742,0.26944556934746544,0.24381631622013847,0.006705293712144781,0.005464255583923918,0.004536434766557886
56,659,0.2743420934625004,0.32550626153404705,0.2927469464382638,0.007236502190471605,0.005685930298946679,0.0046723753056300745
57,664,0.32579645240217525,0.384691057499693,0.34182509114126397,0.009763709071056045,0.007702682282769218,0.006204239651073508
58,669,0.38989772451815524,0.45962130015169167,0.4046228163458029,0.013580095194475584,0.010602062601168104,0.00870682001412419
59,674,0.4802111098996173,0.5573643728990825,0.4901214984140877,0.017340136176181183,0.01310813576138109,0.010854249155750529
60,679,0.4801129067929889,0.559129039496629,0.4873094997056827,0.020336112787316167,0.01566137496052746,0.012611412117302363
61,684,0.44802014977045196,0.5398787578263639,0.4724126720257445,0.017345255235526696,0.012336581781233586,0.010578227545057734
62,689,0.34382433897396164,0.43019813444103905,0.37922418827216686,0.010691789781747625,0.008665684093111239,0.006647162363151461
63,694,0.28359205118602204,0.35664146174082895,0.3200260096383496,0.007474099864339335,0.010816052701425955,0.006808221510370096
64,699,0.34258012168040264,0.3873106519245375,0.3554878763096848,0.010809272861136485,0.011294062351174734,0.006781120621922205
65,704,0.485700038645271,0.48793501807586637,0.4587473258295434,0.019082182263859614,0.011763738308740872,0.007588744376007379
66,709,0.6445855105348282,0.5914279088516351,0.5771083515124911,0.02839234358715961,0.01594929011428325,0.010149655734060842
67,714,0.7675483906129065,0.6461350657045597,0.6712933304986335,0.037288403087352096,0.020302487282910793,0.01467280031966711
68,719,0.7895504693572972,0.6527456166456441,0.7224099749249258,0.041202595830412,0.02598513296766396,0.02051090840982223
69,724,0.8068945766010376,0.6632576527805127,0.7700181069213683,0.04080235845241429,0.029563703808974676,0.025490001879590853
70,729,0.7582708507026619,0.664653194115097,0.7602754821959516,0.029562569863921105,0.02686721837511165,0.021942957846206104
71,734,0.6640211513712362,0.612065780150843,0.6796463630235587,0.02317021911314359,0.0234442789410427,0.017718809983674078
72,739,0.6070095742332191,0.5918706680289253,0.6224362662844007,0.023336230031262808,0.020041864095786698,0.015174596097852263
73,744,0.4740090190829213,0.4866955392074348,0.4848704554237532,0.02027155623478953,0.01402157652148921,0.012659920383927995
74,749,0.3867056800248957,0.40921789759044663,0.400089550180781,0.016188644731385145,0.009879207177674897,0.009581351887178128
75,754,0.34483283820435595,0.37436880468205075,0.36061337817166655,0.01419123750718281,0.008010984041901807,0.0075544502183998476
76,759,0.3657176554918371,0.38962198091906214,0.371858382027412,0.013913662041597281,0.00760386142471466,0.00682642992306708
77,764,0.3222564944875569,0.3453998580534667,0.32755326320045974,0.012722936468609187,0.007262038666200432,0.006130374294713961
78,769,0.269730238660973,0.30416439791900957,0.2849124253365507,0.011613088191797646,0.007551887744837752,0.0055288807863144995
79,774,0.24347457286038904,0.27896005839769256,0.2596864773030133,0.010989928912405477,0.007492341821722773,0.0051492733820932
80,779,0.22268678396906774,0.257907953645416,0.23878344108215505,0.010425512178021281,0.00730380048715959,0.004851535439450322
81,785,0.2045974320996263,0.23922235081161256,0.22069795031536735,0.009963489487130864,0.006988641196439598,0.004665484724407345
82,790,0.19018805200991226,0.22360572655587183,0.20567987484554137,0.009534011523148802,0.006650068803315314,0.00449708889069588
83,795,0.1780740170543534,0.21017314917137386,0.19283657986343689,0.009056058174027102,0.006332697240342815,0.004320413430526057
84,800,0.166858935745862,0.19749733961420385,0.1806948400360685,0.008590046297205773,0.006030347595808102,0.004166388157273856
85,805,0.15772317234786218,0.1864534788787126,0.17034283266025227,0.008111452631843548,0.005749224417189369,0.004037463628408264
86,810,0.15058314924820224,0.17769906617650283,0.1621420833187928,0.007663008445287424,0.005419882078874373,0.003896750695498013
87,815,0.14519644014605487,0.16993408750851918,0.15521441557550725,0.007243458052753478,0.005135313387555049,0.003776895465976366
88,820,0.13855357470707516,0.16031401208782106,0.14659447447806465,0.006778188671906931,0.004888062160724733,0.0036681412618217468
89,825,0.13407260916508007,0.15351415098383303,0.14040718704344476,0.006369183740247044,0.004615229259187255,0.0035763843735697937
90,830,0.1312908497209893,0.14910171329651112,0.1361957414521372,0.00599030191097512,0.004380656409582787,0.0035137775703319297
91,835,0.1308247391634471,0.14664541639317552,0.1342169526685403,0.005664718416322681,0.00415895939512831,0.003400808650891181
92,840,0.13532859626951563,0.14881524332558577,0.1367562958471448,0.005392668425398276,0.00397884880490616,0.003318357581729459
93,845,0.14133061352645654,0.15253217870376928,0.14096872432256008,0.005165294556545937,0.0037883379683716486,0.0032068343710447006
94,850,0.1463271849555315,0.15593016553933087,0.14494614895399788,0.0049592589215586335,0.0036187663555479433,0.003124968307863199
95,855,0.15298012915283538,0.16116914875915478,0.15105016161291612,0.004754517608484975,0.0034394697070123837,0.003004541240236972
96,860,0.1619636978080759,0.16845666949490162,0.15910817490602813,0.004587349570245982,0.0032785720612914376,0.002840182596079257
97,865,0.17229562678166777,0.17718810489747122,0.168513918149039,0.0044772841614709735,0.0031837848669862066,0.002758391185555139
98,870,0.1797018417502682,0.18356968581041402,0.17609790607262898,0.004356418154512478,0.003036747314544459,0.002645877592728915
99,875,0.18544202001470078,0.18837716105438818,0.18184572136834048,0.004261025038386344,0.002968886900457817,0.0026137187804199293
100,880,0.1887634377275896,0.19099199024772845,0.18559339584272155,0.004146232438401309,0.0028346603068422852,0.002571798881258744
101,885,0.19044580481574763,0.19246950126388382,0.18800766436595576,0.004132842801583155,0.002830782744755358,0.0026103816405006865
102,890,0.18586089815447845,0.1860219652593845,0.18330200633136245,0.003856999565967422,0.0026830473137752593,0.002618738991010663
103,895,0.17405841556428184,0.1727846167825773,0.17165887464025492,0.0038251109407302026,0.002676108926587755,0.0029670660511390916
104,900,0.1657253580833885,0.16295127460966002,0.1636579839246367,0.003942958209747739,0.0026961389862559283,0.0032061742456484877
105,905,0.16558681036990983,0.16114992390188848,0.16370969683974018,0.003814155560702514,0.002671093055801737,0.0031469809885806004
106,910,0.16369092069635852,0.1567041573266536,0.1606449069338785,0.003728911446960799,0.0026200161912353077,0.0031690849368674677
107,915,0.1645618550531705,0.1540687610293287,0.15980291767532606,0.003580937939131295,0.002582250287959162,0.00312180872565183
108,920,0.16211582858746382,0.15154172666420165,0.1577189032889549,0.0035381250754866517,0.0026297368239483376,0.003118978461029704
109,925,0.15756763502360277,0.14530901634703713,0.1520619743236185,0.003429979717850657,0.0025992302368422005,0.003018756021664221
110,930,0.1791447949898966,0.15712165265496553,0.16437376421244076,0.0033939067537362105,0.0024480310941807173,0.002816361736709003
111,935,0.27255825079145257,0.23813338493125552,0.242575379900373,0.006666800394870981,0.0050753885764716605,0.003927071748746127
112,940,0.26743288164734597,0.2353640176969834,0.23659865118903994,0.007951408015491553,0.006609530052331615,0.004823182489803959
113,945,0.25624073436422456,0.2288136987469692,0.22678872745352424,0.008445393230079404,0.007282336974269561,0.005083388201371922
114,950,0.26354802928871623,0.24289696821136575,0.23487968082686592,0.010865163969804774,0.009701357844464993,0.00667475261839546
115,955,0.2653292243738573,0.24439449752899897,0.23384263130402413,0.012898383394627663,0.011981549078017198,0.008376702999749555
116,960,0.27518331933346435,0.2591993081604621,0.24593517354186348,0.015988145532978122,0.014759460414917921,0.01014168508828149
117,965,0.26715034883502403,0.26058527378489577,0.24696925344180184,0.018371525088702094,0.017004564470068914,0.010913221791304994
118,970,0.26844501633886064,0.26435384299820913,0.25275063537613524,0.018438392393611155,0.01669279778704077,0.010302039181924558
119,975,0.2818160105198124,0.27778354302100866,0.26833272460624824,0.018421601788491497,0.01668881330188304,0.009878624990923667
120,980,0.2824222667938665,0.28152606483481835,0.2722982167950064,0.018608288693108623,0.016919779540258043,0.009789799962816263
121,985,0.324829120373687,0.3171152755859499,0.3114246221346622,0.01870740366554342,0.017548607319636693,0.009734445412160096
122,990,0.3407936108129588,0.3261902000930783,0.3229807002571837,0.017100263854547437,0.016376224500301986,0.008861151465411266
123,995,0.3557151066539314,0.3334896687774795,0.33214366553366126,0.015808783265753926,0.015262177656134782,0.008282043590784549
124,1000,0.3508693809444391,0.3230070374347801,0.32272685863586237,0.01411162566445476,0.01358195317070905,0.0073783507908103405
125,1000,0.3160455675234314,0.28813429059317314,0.28801341534407227,0.011676716121345094,0.011034431617871984,0.0057787785464532195
126,1010,0.2851684559261637,0.2581234564860515,0.2581651143278674,0.009727725262184045,0.009233466041321641,0.004432523647586208
127,1010,0.25307417030099594,0.2294316960650047,0.22926193166908626,0.007995583221345543,0.007756185135081661,0.0032489452928645725
128,1020,0.23620758937711006,0.21364721835639627,0.21359742063864395,0.006654609827254461,0.006647254894309548,0.002513002031267068
129,1020,0.23413490989247734,0.21008808519972294,0.21037085778345,0.0057594693735458485,0.005720305106629154,0.0022675828667686106
130,1030,0.23776915539305402,0.20923460574003333,0.21093575351769883,0.005355635659517657,0.0048994435519397654,0.0023501203418104313
131,1030,0.23587414719201028,0.20346112126435162,0.20715301919694656,0.005322825413289419,0.003866884419129396,0.0024893467678950587
132,1040,0.24443249934733569,0.20731556517592517,0.21274715409451078,0.006069167768616725,0.003199317007062205,0.0027693992444891044
133,1040,0.25657368023451954,0.21445625940506247,0.222073495110018,0.0073302025138257555,0.0028620645192014077,0.003176202274358803
134,1050,0.261943147900403,0.2180439762637913,0.22745369374909524,0.00857387794538725,0.0029034517625822387,0.0034476171472531637
135,1050,0.27431784725752784,0.2270627546897476,0.23846839043029983,0.010018274678123443,0.0033418180069998463,0.003893642314117119
136,1060,0.28422567882853567,0.23529336715017468,0.2485181450968179,0.011326776717785068,0.003967260980505398,0.004271233249182008
137,1060,0.29247706659466877,0.24255711298898458,0.2572242931953312,0.012427121364331094,0.004567029505824707,0.0046173080357952085
138,1070,0.300764550125899,0.24921864896695847,0.2650704039754619,0.013520387612558625,0.005201068244421482,0.00500534130687201
139,1070,0.3048475288972767,0.25383701365944067,0.2706717279675756,0.01416564999767924,0.005730477806062436,0.005253872540902429
140,1080,0.30930747631137046,0.2581776823187746,0.2758903057376722,0.014787300078911032,0.006229280740026727,0.005546787537423168
141,1080,0.3030141944952174,0.2546366271783963,0.27313474485248523,0.015117633354437002,0.0066990879621339795,0.005626255795294996
142,1090,0.29401966535349794,0.24842019818285666,0.26898900096708167,0.015448474730247396,0.007191246321716474,0.005681686108450288
143,1090,0.29334961713850116,0.24955891547564818,0.27176655885432005,0.015569739123430288,0.007492214684816023,0.005725426388410148
144,1100,0.3024457977579989,0.26082128829698054,0.28394021309871476,0.015283451270123071,0.007463506708657738,0.005669146127243472
145,1110,0.3301033498783837,0.29193717159402344,0.31577994116744856,0.014866249749796098,0.00727700820563869,0.005730159267611555
146,1110,0.41788730231357485,0.384592574337237,0.40919294875363565,0.015329465287639454,0.007774984218657694,0.006754522977820414
147,1120,0.6527143492668627,0.6209626015037776,0.6471822296469613,0.019918770650190813,0.012675540072318841,0.010963606581952801
148,1120,0.9886298656685322,0.9333315066161397,0.9641243295521799,0.03052247952321223,0.024772275286459026,0.017799133162291623
149,1130,1.1073715407347011,1.0055843512778835,1.0411598669880873,0.03602715168207258,0.032632599567358804,0.02095543423494286
150,1130,0.841542490498248,0.74383239302605475,0.7694597443959049,0.028033659973837183,0.025653316276739835,0.016651098367221295
151,1140,0.5424833308270615,0.4940771138504835,0.5043951451378547,0.018464416558914613,0.017251674311651494,0.010226165141819721
152,1140,0.4023314855855742,0.38777997818827925,0.38930863045207786,0.013809763730500581,0.013462381122985199,0.006862660427948733
153,1150,0.41000376696032736,0.40322956752427486,0.40124512400908136,0.01423931415446267,0.014226983359146206,0.007064130107211977
154,1150,0.3716436413929233,0.3648765834130432,0.36323732357243793,0.012181008572031984,0.011731870620609298,0.006957952992357613
155,1160,0.2756021173565123,0.2777219410205508,0.2774608736543,0.009377288094212372,0.007394323397396747,0.00597757494081383
156,1160,0.20901368110957202,0.2177104759859346,0.21937373323776174,0.00870865997566307,0.005782407433225348,0.005421248554602894
157,1170,0.17392803780813437,0.18305357541642156,0.18702094588115353,0.0086248674508805,0.005219406826979352,0.0051157037337703935
158,1170,0.1605446214985598,0.167889214900716,0.173584143590699,0.008712341667981655,0.005056038231461818,0.005039526985630998
159,1180,0.1551204646927457,0.1611168512152663,0.16786872728905441,0.008690218053185046,0.005011733278608735,0.0050139104498116115
160,1180,0.1536101593218839,0.15919859370679518,0.16643229270866056,0.008556230216573833,0.00499633281537482,0.005049812837659863
161,1190,0.1536964691026105,0.1601496325240403,0.1672630597936115,0.008385110779618277,0.005227627398771999,0.0051724231144591876
162,1190,0.15501456980100606,0.1613861755538265,0.16834787826682773,0.008363320386773582,0.005450332017459548,0.00531900825604556
163,1200,0.1541297863314772,0.15918002123275507,0.16656571389893518,0.008253679380746495,0.005274995463837065,0.005356999364408234
164,1200,0.15107746244449657,0.15632817146763867,0.16354216604831012,0.0080994744884916,0.005264151035632928,0.005419406511118199
165,1210,0.14925182136505039,0.155429271079225,0.1618821618744394,0.008070338842132768,0.005384455356290895,0.005579701014183264
166,1210,0.1436024770682709,0.1511216707585278,0.1567444462509554,0.007968182968453535,0.005413851719855869,0.005696901759769039
167,1220,0.1369361694070454,0.14652574508527963,0.1513275033407724,0.007975293130066494,0.0055458042362620035,0.005797109060271412
168,1220,0.13178629405337022,0.14357215975537416,0.14760727318062122,0.007902457807717672,0.005639409802891219,0.005854790147617914
169,1230,0.1305263023079395,0.1446638127804231,0.14783401214271952,0.007875819533779667,0.005842563854185654,0.005921515013510146
170,1230,0.13331789379516995,0.1500835155846861,0.15227311046069375,0.0078094309820800276,0.006104272835252024,0.00602460920294433
171,1240,0.13643522621819185,0.15534699487092385,0.15676784231242052,0.007676706752269963,0.006187559380263571,0.006085179081621598
172,1240,0.13977203767760496,0.1611858601572759,0.1618371601341303,0.00751506592341188,0.006237694813718377,0.006171016239309025
173,1250,0.142130131572126,0.16605948041966606,0.16602314537980623,0.007393340858433971,0.0062320108670103885,0.00627599877315424
174,1250,0.14580521658569273,0.17223609170703286,0.17158826379718722,0.007309315974153897,0.006227361146057221,0.006401624979519911
175,1260,0.14764049982478905,0.1770905292946395,0.17578363124379745,0.0072717298620644825,0.006232028450225485,0.006545164017494898
176,1260,0.1490529666952538,0.18066838600818175,0.1791856945768496,0.007296896129092825,0.00618514970340516,0.006661714325852122
177,1270,0.15358914270129356,0.18734822232046638,0.18581395058301997,0.007432508957761551,0.006181120522230594,0.006829651576723543
178,1270,0.16340813443248497,0.19948414355507887,0.1978871916856912,0.0075974963474064764,0.006256117848017037,0.007060231205736466
179,1280,0.17237763750334872,0.21034653332527045,0.20847677225299885,0.007728436736270271,0.006366819320578718,0.007263406519824816
180,1280,0.1802881390623301,0.21932820269675446,0.21745524371968697,0.00793475182305987,0.006504998365660724,0.007476800984983205
181,1290,0.18630325138848075,0.2258580065466845,0.22421389419209853,0.008198680803657448,0.0066650555822137265,0.007681359026461971
182,1290,0.19184493930546334,0.23151705596318578,0.23005395198567813,0.00849269920650505,0.006891001640822117,0.00789567525030895
183,1300,0.1978014827478945,0.23728528373887695,0.23590814328908488,0.00883344878125945,0.007257880648101771,0.00809534346268849
184,1300,0.20781387231342346,0.2468127235823871,0.2453361415262704,0.009224223524441381,0.007709557180457025,0.008313094029001869
185,1310,0.22237565326692987,0.26023404875078987,0.25839450450222645,0.009679131431766236,0.00829052609897932,0.008553531675549828
186,1310,0.2432209039200394,0.27919705310026677,0.27674718212729005,0.010235791641891192,0.00903704110348064,0.008827861019009543
187,1320,0.2684287945283922,0.30132373088725395,0.29843554347021384,0.010885583364863862,0.009900579541856731,0.009180735733120265
188,1320,0.3004624813991474,0.33087995605351544,0.32693687713735253,0.01162290847153467,0.011066819583805898,0.009720714754406702
189,1330,0.42022948368975294,0.43443303169738884,0.4138533980317448,0.016589148451558344,0.015353886117280597,0.01286478977817956
190,1330,0.5078013261996251,0.5279325444259253,0.49818378502308597,0.018558743838388334,0.020171388874721946,0.016537329858616702
191,1460,0.5207000118098157,0.5258101073761138,0.524836192366569,0.019186513283968625,0.011540792077130728,0.01324189533699041
192,1460,0.4598899589584563,0.4144062218995049,0.4253727958211225,0.01720914547767495,0.009707305822888476,0.008024442186910742
193,1470,0.5105466796484079,0.41287082403766123,0.43357319182921195,0.01827254751077506,0.010853215671969032,0.00838189621689897
194,1470,0.7584785473467488,0.6992022433822471,0.705939994885359,0.01903819407016287,0.016793590613079033,0.014091729063663547
195,1480,0.5114867460915707,0.42845603591996495,0.44646245616202496,0.01953759191141465,0.009747169003237334,0.007402648529719149
196,1480,0.4519337358551699,0.42379557067741364,0.4331558993673366,0.020186281103666652,0.007919493662340744,0.009102592724723472
197,1490,0.41097404817990324,0.38297687655432877,0.39125940652470675,0.02000041583197342,0.007603786745356862,0.007542052551451136
198,1490,0.31253642529904047,0.30253724809849414,0.308824777779132,0.02344189444696296,0.007334246831335611,0.009347557779897415
199,1500,0.26223930162538506,0.24939438249370371,0.254626088672015,0.022543763722279737,0.007408638338067239,0.008122429697173009
200,1500,0.2151317663927706,0.19889927961999238,0.2053984585000979,0.021752972911302598,0.00738521871873186,0.007317259766267071
201,1510,0.2346379539832259,0.21933033216960549,0.22467547950794212,0.021432648433109963,0.008040767817950921,0.006959769523099703
202,1510,0.2081535150386678,0.1963057336599324,0.19893006183361445,0.020081255799797422,0.007680197459749205,0.006465192658733368
203,1520,0.21326002251888934,0.19852605351021752,0.20176638141755537,0.018299244072701115,0.007396894795121344,0.005570033418500917
204,1520,0.2082329848299743,0.2043594865171292,0.20413039246157436,0.0179917359729238,0.007633931621904229,0.0059258833980954575
205,1530,0.19875632345002195,0.19114670456817584,0.19138316540100292,0.016305627431880264,0.006757280711807339,0.0050183099417139485
206,1530,0.20921099032319845,0.20526357351003846,0.20385811701831189,0.015307043475855903,0.0071010584970271715,0.004734190529307858
207,1540,0.19240436542880607,0.19483585506248777,0.1913536175631172,0.013552522253286646,0.0060906606199078095,0.0042275744215310666
208,1540,0.1928427748309019,0.19502214778182797,0.19167036434289517,0.012280700653418412,0.005486380148354718,0.003776574490348407
209,1550,0.1824685862520214,0.1949672161055069,0.1888440320808729,0.011606885237253829,0.005269183316388274,0.004039754504815752
210,1550,0.17985369182767555,0.2009152920891509,0.1930778141731385,0.010247117279172966,0.004903703962756803,0.004026239141119933
211,1560,0.20322400819772427,0.22361905248924469,0.21443664388335987,0.008886019358333636,0.005230054147615146,0.0033745514153791993
212,1560,0.18134269735029837,0.21097502539328702,0.20016723795389887,0.007745326639098683,0.004574866459459154,0.0035441556532950997
213,1570,0.15580628511092526,0.1860512279369115,0.17637730080290454,0.0068112203874459536,0.0033617220123933456,0.003165852068574993
214,1570,0.16983323461407485,0.19958880615353103,0.18872308410090055,0.006082987220066362,0.003886735796984258,0.002887167451054354
215,1580,0.1791324901680519,0.21286173933404692,0.2023208485243384,0.005596268773645387,0.0034161422034635134,0.0029028596376804157
216,1580,0.16722786478041504,0.2062432406690607,0.19255082390424585,0.005428268641285813,0.004028472694078192,0.003237596877039523
217,1590,0.16216426225933647,0.20990372544875807,0.1942481051009188,0.004764851471885632,0.004135596297222076,0.003579233440818454
218,1590,0.1546362568586645,0.20578376684484825,0.18864490275938176,0.004456423141579232,0.0047170536382761434,0.0038388198479844832
219,1600,0.1407482282887505,0.1952029747572033,0.17686161895433583,0.004006663899892255,0.004274823962707813,0.0037180326218386925
220,1600,0.13768411522581028,0.19177269589673912,0.17250584529061214,0.0035993996245933437,0.004492659714394275,0.0036407391917627017
221,1610,0.12021231760815065,0.17858565901373252,0.1574758726679709,0.003714936671057371,0.0053776267521509534,0.0040207835743977655
222,1610,0.13763798969744132,0.1918351991329913,0.17168006465868202,0.003954938211965411,0.005596617632560411,0.003836158125404096
223,1620,0.13156428368268977,0.1876175096535258,0.1661720946015117,0.004140742830723015,0.006294011758616005,0.0041082062446936175
224,1620,0.11802417739133331,0.17591127087624553,0.15413769730923105,0.004050022536066522,0.006577729635769208,0.004136163123224091
225,1630,0.1196622905017739,0.18060459105963997,0.1575686655178371,0.00429462313787234,0.007097510342769639,0.0044752784975797015
226,1630,0.12583575905019734,0.1918740971590987,0.16722761564988237,0.00470220077014335,0.007921115787825079,0.004906529925978014
227,1640,0.11576767548528391,0.18026750496460314,0.15627581899751758,0.0045846466352388515,0.0077902472889555185,0.004712634937726044
228,1640,0.12173560955526819,0.19197647925243017,0.16559695434211405,0.0046387118799482985,0.008569125311235359,0.005178223266948631
229,1650,0.11827814825474162,0.18655615368386264,0.1617889170837438,0.004530068431186175,0.008364988275482524,0.0048107728685434096
230,1650,0.1363285773763137,0.2095663158523116,0.18322578446522628,0.0049296984536404955,0.008532931444478059,0.004912168475568868
231,1660,0.1307159433114961,0.2010461390580637,0.17724055540619021,0.004422519375688452,0.007806822523257242,0.0045642296099475165
232,1660,0.1460314327966467,0.21278997186031606,0.1892207053661044,0.00450307998572916,0.007481062898920586,0.004451736865537076
233,1670,0.15349269800192636,0.2133978586192046,0.19184629507736853,0.0044801150032849416,0.006807489371185895,0.0040368243089107326
234,1670,0.14950495023362,0.2078515595264628,0.18716606977993502,0.004594310346203552,0.006794337102463165,0.004049220529583875
235,1680,0.141603464917489,0.19566355049794595,0.17559339962266832,0.004605148114578624,0.006572874466545671,0.004058495027669153
