band,wavelength_nm,importance_pct_2018,importance_pct_2025,importance_pct_Both years,sd_pct_2018,sd_pct_2025,sd_pct_Both years
20,479,0.21508462842890858,0.19425723467515296,0.20707757401500068,0.007847489551684803,0.00819453105727424,0.004807630614047825
21,484,0.19865494980320889,0.1772586777373582,0.19079061426892957,0.008299799692736426,0.0077695305210121425,0.004492001070566144
22,489,0.18262128992642862,0.16373776167689674,0.17652784374411729,0.008531257138659137,0.007497992430400629,0.004452605060009112
23,494,0.17163971317147927,0.15234514073240218,0.16572946811845587,0.008524959027651829,0.007412967255489133,0.004304475672237511
24,499,0.16639051491846035,0.14746535893509882,0.16044156717417013,0.00833401869074428,0.007136130388823273,0.004198296059160401
25,504,0.169455029327592,0.15055843588374118,0.16337140086891105,0.008026930260362195,0.006927042128641485,0.004113927504586737
26,509,0.16222411239664594,0.14201531869480838,0.1549385877819571,0.007478842061747984,0.006578259765951497,0.004002497856463268
27,514,0.15839744122849136,0.1407820967164851,0.15278693714092995,0.007180164436962196,0.006350380525992011,0.004282224940259137
28,519,0.1776955902327246,0.15918652117141524,0.17022304969223517,0.006956785555204301,0.006578000752606187,0.004728823663408922
29,524,0.1971503039020755,0.18143157845074556,0.1909344322703648,0.0084942729926883,0.007493621919898427,0.0058607359129064715
30,529,0.236065397393449,0.21706333214316142,0.22632682766030437,0.01138537435823248,0.009631142931834683,0.0071986953036008395
31,534,0.28632928514726724,0.26337753587762097,0.27128150624414726,0.016404626067469834,0.013512063010946502,0.008989564374662976
32,539,0.3111325514394854,0.28428463288080963,0.2912641818417662,0.02046798255483471,0.016016883951190913,0.010336600726013435
33,544,0.3481352524833312,0.317572293227528,0.3237504365439968,0.024467017298065323,0.018912257570553176,0.011802909396785011
34,549,0.4028260663034585,0.3678252723985337,0.3716211771691649,0.028621963909149353,0.02212512317293131,0.013281048746009359
35,554,0.4329943641904442,0.3900028590875627,0.39451099887547525,0.032593957617084536,0.025117544966252354,0.014775424830646533
36,559,0.41744207312998,0.3785695355955882,0.37972285096998404,0.0331819510680392,0.025536977969519474,0.015159688967464018
37,564,0.3864965933115916,0.350694489313074,0.3502943473474106,0.03083542457768147,0.023371592346290306,0.014209820154470226
38,569,0.34359901811256544,0.3091674573516765,0.3082474020784626,0.02419283694132605,0.018618522769135223,0.011855072699218221
39,574,0.3054235379935172,0.27600535102515733,0.27312850848607423,0.02179553474384854,0.016657062103839243,0.011208754784135933
40,579,0.2736017263815795,0.24501205335039145,0.24287891389820518,0.018736610707775107,0.01415785206330449,0.010052999113389124
41,584,0.23893875310100757,0.21392277440810475,0.21155041641262634,0.015484802164236236,0.01153146744301423,0.009012505375885944
42,589,0.2148073488646678,0.19195714877130782,0.18907953865311328,0.012624506608287074,0.009418953490112953,0.008297810535219382
43,594,0.19913687118531379,0.17618102257120008,0.17370938027951005,0.010801664261503665,0.008493689210654704,0.007844805817314506
44,599,0.1849076233635456,0.1638259059893873,0.16115161450203533,0.009820663164453734,0.007954840199184342,0.007554258860156687
45,604,0.1800835329148341,0.16137129085590649,0.1581647039051924,0.009366586357962257,0.007770430404721318,0.007421695479977859
46,609,0.16800761278359053,0.15113106248253116,0.1481204241793876,0.008612512074212758,0.007692049893993784,0.007333074735039746
47,614,0.15707826892157623,0.1432860521502529,0.1400859961583404,0.007967687211513873,0.007770204870841856,0.007197746017933148
48,619,0.14752471987401672,0.14008949128027876,0.135692106031565,0.007669040722264916,0.008323029232432196,0.007259662990343214
49,624,0.155804624754876,0.152676123834576,0.1466446084703326,0.007661577624754672,0.009169235413173263,0.0074269341560245245
50,629,0.1526869637530713,0.15268756989151122,0.14547060445180754,0.0076200047809411664,0.009649726576805743,0.00760191352309986
51,634,0.16270478622153076,0.16638574919332216,0.1578640383991557,0.007646861132296714,0.010184525562929559,0.007720725837388612
52,639,0.1789641055915962,0.1844258665039818,0.17430270763158034,0.007685253745949303,0.010847668547698577,0.00799668545351062
53,644,0.200937660919401,0.2122007707716979,0.19985105307289167,0.007895588504790248,0.011311499939944505,0.007987263785138182
54,649,0.2130743001711461,0.23268189303127818,0.2163523356036615,0.008320946722532885,0.011989983744688083,0.00825430736553122
55,654,0.23863992375742588,0.26484506838095273,0.2456749229006978,0.008749983219118069,0.01294840579514074,0.008236723974934633
56,659,0.28881409310625417,0.3212910928072295,0.29705775298801956,0.010498927253105153,0.014713584189825237,0.008676186264238396
57,664,0.34076503749303505,0.3821764653075445,0.3509735605045553,0.014188902659570048,0.01876089265861088,0.010107281285365395
58,669,0.4071403269332586,0.4591281042337595,0.4193961715227351,0.01894417087686025,0.024278587473711588,0.01276930321171026
59,674,0.5006071665507505,0.560531228435633,0.5124104966875642,0.02427824201976378,0.030028805361468958,0.015925036106825906
60,679,0.4989331928854244,0.5624551615568139,0.5109152940189743,0.02637767521991995,0.03317967177377517,0.01754661664832216
61,684,0.46731823429929814,0.5378540213156333,0.48716476062732017,0.022077263118374785,0.02931192197791364,0.014927917517887258
62,689,0.36078955165171667,0.42206055471289894,0.38110372364824296,0.013732130534341294,0.021351282108105985,0.010676988705669492
63,694,0.30202286168807285,0.34682955890225925,0.3156966663221493,0.012114577832510617,0.019450455911148832,0.010862422031077078
64,699,0.36536414333370865,0.3875748410135902,0.36194334427907005,0.014258853471024248,0.020520092503717537,0.010321211973058292
65,704,0.5119612756197988,0.5058022684478273,0.4855947758412628,0.02231526891639043,0.023248780798494267,0.012125739474314633
66,709,0.6739425192760704,0.6290907796002563,0.6226969890289434,0.03248263328699461,0.027650307830512318,0.019185779539994983
67,714,0.7977616366490791,0.7034693081836898,0.7294495137209075,0.04157614026264949,0.0334947546150673,0.027973119742138394
68,719,0.824904842014815,0.7172249361822821,0.7719459039724709,0.044713255826390824,0.04281577128184942,0.035227761773874905
69,724,0.8467895564604155,0.7346964244699458,0.814815348486292,0.04525563581939742,0.05131359112679062,0.040354640829445794
70,729,0.7884240512100613,0.7249093605891106,0.7959215364752052,0.04113104780732794,0.04515313729815638,0.034740109009724324
71,734,0.6882813195455684,0.6611213802887859,0.7153935428891561,0.04120406496676769,0.03754834259187527,0.029313387134005626
72,739,0.6261689927327365,0.6270662717023361,0.6573704023584142,0.03954054759642396,0.032112279629615756,0.02547690658659207
73,744,0.4897632011253221,0.5053434075726088,0.511880526376118,0.03046561201968173,0.024284306956268587,0.019979995546157824
74,749,0.4017928878889288,0.41844932837887744,0.41852187743159436,0.022916296814998,0.017511088266095272,0.015271388242055926
75,754,0.3596380447807416,0.37749863816714424,0.37318753780534,0.018264911221624783,0.013767889588079441,0.01226745344364695
76,759,0.37733005623617083,0.3897832838777636,0.3832271604407672,0.015087295359972571,0.012670883266183925,0.011016767133698799
77,764,0.33390262521026354,0.34530099858193875,0.3380420192434114,0.012996792665924697,0.012111302760450604,0.010220919771548563
78,769,0.2869673213929137,0.3049262043871659,0.2955284612311368,0.013096862393196242,0.011319098310393448,0.009454224920405025
79,774,0.26154890595201347,0.2799009952659902,0.2702867593229932,0.01261160784838209,0.010948058078881134,0.009057181021917039
80,779,0.24062434950217235,0.2588639713187819,0.2492257454203411,0.012242836374153845,0.010551199249712673,0.008701375067953892
81,785,0.22079297949774945,0.23899761527260996,0.22962158023383358,0.01195838542489111,0.01014858838721094,0.008414175727174664
82,790,0.20433965741475596,0.22229568890788012,0.21324477975331324,0.011714172142251353,0.00971346682960446,0.008141040023904216
83,795,0.19107257134757188,0.20851483719514263,0.1998087732141795,0.011456390775261878,0.009279512841205614,0.007844455055194063
84,800,0.1785570804969197,0.19547233070977635,0.1870995791987786,0.011215480740540686,0.008913935759635293,0.007593853011418396
85,805,0.16851430802661535,0.1844218049737101,0.17656083399469696,0.010842064512462257,0.008553285263813734,0.007351492064817583
86,810,0.16043968007895518,0.17568744458064722,0.1681528577004841,0.010531755825653993,0.008184326307935629,0.007092656368777903
87,815,0.1538703122294296,0.1679165281348805,0.16103221449097746,0.010051094178954134,0.007877995473430835,0.0068711147696360105
88,820,0.14704952263334298,0.15901506011164956,0.15298182940969005,0.009468022245327144,0.007617169137539635,0.006648315700930274
89,825,0.1427983813402194,0.1531044425711104,0.1475055169981721,0.009026516610545267,0.007355953967157219,0.006458475318504022
90,830,0.14041480546002078,0.1496201563057325,0.14414343974020793,0.00864080188627016,0.007160987262910045,0.006301416585261402
91,835,0.14007045967425916,0.14781904845531427,0.14264772117472124,0.008224907302898135,0.006915514576033105,0.006102481177106308
92,840,0.14416591096154163,0.15041930230515052,0.1455536151080023,0.007765221870570585,0.006753714236577389,0.005978603055480247
93,845,0.14959023042229605,0.1543227862733004,0.14985013804519212,0.007313848759829997,0.006566088531838889,0.005816023108205778
94,850,0.15386013218995528,0.15771853849561357,0.15366256504671244,0.0069642319611334545,0.006410629603409075,0.0056565139714759936
95,855,0.1597297702557706,0.1627123788432709,0.15921551532836503,0.006600240438341445,0.006140797609760301,0.005421478952906995
96,860,0.1676955721456303,0.16965774078981227,0.16664580278072735,0.0062910712476040576,0.005886447630624445,0.0052087851608377984
97,865,0.17679154089787313,0.17799655404572204,0.17542385079692158,0.0061167913937842785,0.005782743207911275,0.005107274967360128
98,870,0.18320650209352088,0.18389023279640132,0.18206020175927046,0.005952378305988281,0.005519164839157619,0.004865142894451326
99,875,0.18807199009426995,0.18842132910702528,0.1871272031245282,0.005932654154185553,0.005420435106714253,0.0047882369467466684
100,880,0.19052499022958722,0.19064323736028926,0.19003554781386656,0.005848622441418334,0.005300268307734672,0.004649479903268236
101,885,0.19167551126663335,0.191867715580244,0.19174466697459858,0.005981789455319659,0.0052503030945366454,0.004600431068722562
102,890,0.18661924426453746,0.18581760292066735,0.1868657031287757,0.005822407211596378,0.005208318783306087,0.004578052986605336
103,895,0.17559032121868182,0.17424112117115392,0.1764060195462589,0.00614625085859058,0.0055245385774188,0.004904562037826487
104,900,0.16819959283895924,0.1656566617520952,0.16928831501301186,0.006377985669834806,0.005716049610285199,0.005096261117615425
105,905,0.16706862014219837,0.16361511512476853,0.168432773890621,0.006208187888974701,0.005657986606398021,0.0050142014259251175
106,910,0.16501394207670095,0.1598402730777114,0.16575259991794616,0.006128556638246497,0.005714718373063612,0.005039415857139416
107,915,0.16553542608653227,0.15773794118597867,0.16508304322088027,0.005946245057895657,0.005686043940706219,0.004951296093392942
108,920,0.1630890880784722,0.1550083906373098,0.162596459778727,0.0058106115695559365,0.005565484446862711,0.004807240691871087
109,925,0.15811203802139667,0.14881374628960745,0.1568896843562982,0.0054411295496648755,0.005429407333438083,0.0046292406407959725
110,930,0.17977473798192767,0.16319242253585667,0.17280369508678511,0.005826851749653942,0.005456336333687037,0.0046755312734471505
111,935,0.2721772310672064,0.24681740056027626,0.25667246209286015,0.011342767875128442,0.006744671710641859,0.00573187307167918
112,940,0.27008559964623446,0.2466271990166337,0.25419356781076463,0.01302274111731113,0.008786345815392784,0.006278973514436517
113,945,0.2616601969331297,0.24182831499158217,0.2468219805654679,0.01342278567762691,0.009902643505221066,0.00663626038741645
114,950,0.27434246689281605,0.26044998586059914,0.2607398175135851,0.01632803422567132,0.013914552554335463,0.008790299526708081
115,955,0.27779900901078536,0.2653992543849012,0.2632667957973082,0.01931421785808512,0.018201541939713503,0.011225945646437197
116,960,0.28985394143997656,0.2833339115550181,0.2782095631872069,0.02276960497457826,0.023101129407893287,0.014288685140020414
117,965,0.28083678433733195,0.28345004999513007,0.2766501442436021,0.024964065579737883,0.02636077851201209,0.016693235552866083
118,970,0.2767387999895472,0.28160688493299635,0.27556180321799056,0.023209499538967886,0.025323821499524665,0.016325998674550184
119,975,0.28465286072592877,0.2897727170317758,0.2850770406874927,0.022011736838157082,0.02443078553246915,0.01599561580971076
120,980,0.28449095167431554,0.29192525049270523,0.2871372214741751,0.022022481382370625,0.02456765377830235,0.01614013735801773
121,985,0.31869836650485434,0.32192663120409215,0.3197496410396714,0.02115276633828644,0.02405165326425915,0.016073401145570106
122,990,0.3281295746716369,0.3257073943778009,0.32605515278730746,0.01870378920747261,0.02089684022167955,0.01409321080363732
123,995,0.33848095518979116,0.32962336501908884,0.33220021724901394,0.017116738352461268,0.018264289043426977,0.012428866886474812
124,1000,0.33280899381041656,0.31804964246012846,0.32231665862094727,0.015513050914734896,0.015382609489650796,0.010552490909777095
125,1000,0.29957541511527797,0.28249566106347496,0.2875006168162804,0.012942879688006401,0.011617411939382956,0.008069158438171176
126,1010,0.269943452214896,0.25182468818084786,0.25729551859200595,0.010813490517032528,0.008984916264946163,0.0064833492022976676
127,1010,0.23982514600518495,0.22289452186141706,0.22825682121661267,0.008821030981184466,0.0071744387325981636,0.005416508839830679
128,1020,0.2240587736793848,0.2070219502973912,0.21251655159773725,0.0075381474211955015,0.005984625118368239,0.004903009328295841
129,1020,0.2225025945330005,0.20395999040527565,0.20984728917274267,0.0072704024745883595,0.005395784984172161,0.004842391381274404
130,1030,0.22635812253008475,0.20438837130267654,0.21145997930002486,0.00759459614102309,0.005239742684192321,0.005042035200758888
131,1030,0.2249372076663474,0.20033847249334916,0.20875737079391085,0.007799692935369778,0.005202545202158542,0.00521858657973038
132,1040,0.2337355979787085,0.20624569316162647,0.21581767036844876,0.00853489929223655,0.005436620878622026,0.005554993890080672
133,1040,0.24542096686002943,0.21518180463214426,0.22608196504501105,0.009575549894979867,0.005778739680624101,0.005898971700900936
134,1050,0.25137714583873993,0.22075237624085992,0.23239633705153687,0.010562317488795622,0.006083222925265652,0.0061333662356111915
135,1050,0.2634535653537456,0.23160361699541315,0.24421939890854164,0.01197591719041338,0.006675224536689366,0.006532915834812456
136,1060,0.2730457256447789,0.2411589755123668,0.2544979245955331,0.013377989301455406,0.0072953568125366346,0.006899248275320022
137,1060,0.28098132017914096,0.2494181830338594,0.26324363457290884,0.01459434488371275,0.007899776137484433,0.007229060912020059
138,1070,0.28876045910689424,0.2570570119870176,0.2713273543678474,0.01584792657570823,0.008640741535005832,0.007683462220018752
139,1070,0.29271135737251003,0.2622770032437053,0.276690917931394,0.016630762836984857,0.009154623150968867,0.007902076876875556
140,1080,0.2965250809751444,0.26700898179047117,0.2814974707433514,0.017445823832587037,0.00975765151704855,0.008160658312377863
141,1080,0.2898228254731018,0.263086147304727,0.2774426684691129,0.017851281738604452,0.010147593279201363,0.008297623863787329
142,1090,0.2794943745736205,0.2557831211256539,0.2706643383664205,0.01820149732686909,0.010635513867467363,0.008348307357381601
143,1090,0.27680330468723274,0.2553374901163801,0.27060993551160795,0.01828533073274275,0.01105167032676256,0.008315322386035138
144,1100,0.28329084270099336,0.2640664307518602,0.27935254158429595,0.017758388973057787,0.011187192329526523,0.008053618528303002
145,1110,0.30774134201652475,0.291613886416645,0.30676753624145536,0.01675504584928901,0.01146951283370435,0.007668262422841107
146,1110,0.38956544929470915,0.37777974785474944,0.3925303212278234,0.015886991330374918,0.013550183493546631,0.008423598311700416
147,1120,0.6056028200057231,0.596117560703096,0.6114574504545456,0.01786964720392625,0.020867643290493686,0.01420344102443513
148,1120,0.8941366763515027,0.8702910557824334,0.8916222600109138,0.02946312634572193,0.031769614413573226,0.024957133447611163
149,1130,0.9736844979888775,0.9188518263424605,0.9487455589830892,0.03908786451544876,0.03613050763026659,0.03019967846339217
150,1130,0.7376842306679554,0.6793359043104557,0.7046446661061807,0.03303581860531249,0.026983378319295544,0.02304907740727129
151,1140,0.4804240449873761,0.4517498634046322,0.46464055616904465,0.020808149282285856,0.01670580172266795,0.01427051312871483
152,1140,0.362064909324111,0.3544198184830168,0.3595125560860929,0.013977581524190158,0.013193043778786696,0.010570462309908364
153,1150,0.37248377481742295,0.3706852106462957,0.3731521430101001,0.013305938140376464,0.014369896834959463,0.011157084589168429
154,1150,0.3452830940787653,0.3440964385308277,0.3463855145688008,0.011286664350591908,0.013106687266927429,0.0097563579098058
155,1160,0.26726552709160023,0.27056275721050393,0.27264009438644893,0.009076441440195603,0.011238142610809057,0.007702505894424872
156,1160,0.20954160965603413,0.21612311241690713,0.21868725757676338,0.008566356275847817,0.010570712149241662,0.007313163732961024
157,1170,0.17545179503753955,0.18205556273078322,0.18583604496148226,0.008554595238217149,0.010071434577524685,0.007381156667968045
158,1170,0.16120047381466798,0.16653689436732863,0.17146290526969976,0.008541668626937157,0.009891552919499193,0.007475958299286928
159,1180,0.15471807905218132,0.15918452591214666,0.16483278211396177,0.008454749526667409,0.00983205233266777,0.007527426906685505
160,1180,0.15280001534325124,0.15693706494471915,0.1628649899058442,0.00841123544499191,0.00986558678390257,0.007568550317574523
161,1190,0.15328969199161696,0.15804074957821926,0.16383584828207137,0.008434620685889082,0.010115018594766179,0.007644934442756569
162,1190,0.154819957642318,0.1595509242538083,0.16527981558158222,0.008491270379286726,0.01039935491586025,0.007769755872150665
163,1200,0.1529835365097063,0.15689536276598137,0.16298486950338648,0.008548554206514715,0.010468953318306882,0.007864015826805303
164,1200,0.14998198567648793,0.15397887432818239,0.16002158792996485,0.008626673505088675,0.010618285190856844,0.007950566773209586
165,1210,0.14857751548853765,0.1531794358795922,0.158899702542751,0.008670689000423604,0.010945981009158378,0.008109922803657013
166,1210,0.14328094486182125,0.1487425380030535,0.15418925941041814,0.008664776383389458,0.011250705785831162,0.008288991868772749
167,1220,0.13736864327447176,0.14399429295640045,0.14921201942790568,0.008734803083690184,0.011557823896277679,0.00846555540830396
168,1220,0.13295635579457393,0.14071868239867547,0.14575122920217573,0.008894724567801084,0.011845412324406264,0.008644677671811705
169,1230,0.132706383405163,0.14159746551789196,0.14633044078428542,0.00916957852058323,0.012157345181398743,0.008824784768024542
170,1230,0.13694105860667408,0.14705151328830418,0.15130740888588637,0.009535364948671144,0.012489164159893613,0.008979387802786981
171,1240,0.14103274192469123,0.15226250639615302,0.1560307263888545,0.009951371215141867,0.012753080209273349,0.009120267192626031
172,1240,0.14525291421262557,0.15801229501957864,0.1611843149084346,0.010432383543757529,0.01306540303397458,0.009279542438011126
173,1250,0.14841180839873902,0.16293031029706645,0.16544296685656784,0.010913147166306151,0.0133995762975019,0.009444761748605736
174,1250,0.1530335511731051,0.1693815308472157,0.17122879537878927,0.011442486924061501,0.013791273123665015,0.009637097985911816
175,1260,0.15569160784477348,0.17449803776665612,0.1755095202319486,0.012069040750983836,0.014260306680292904,0.009869385989429508
176,1260,0.15760938781233164,0.17835460598814587,0.17885146828730794,0.012690058270211548,0.014709681527071642,0.010111595285906673
177,1270,0.1628717049232106,0.1853445319388426,0.18552710954500665,0.013181059577501444,0.015135830531641137,0.010345204235729707
178,1270,0.17403240904207035,0.19787643148596298,0.19790006328793652,0.013595648772923812,0.015530364956428233,0.010534596731711561
179,1280,0.183737536678073,0.20876054087632395,0.20834977691955614,0.014288912917116904,0.015966630180588436,0.010753795733845689
180,1280,0.19204337766596338,0.21786402574217534,0.21725064929051557,0.01501156411714987,0.01650236771697291,0.011049518651245233
181,1290,0.19830424867753,0.2245443545825973,0.2239628039517938,0.01565302245185529,0.016989006275989323,0.011346900410756122
182,1290,0.20389085577506658,0.23039056175911576,0.2298583020071218,0.016209351218969707,0.017499095399769467,0.011657554864677427
183,1300,0.2097933073496713,0.23641481000861903,0.2359894377277189,0.01656788062989181,0.01796310395894883,0.011969304678422565
184,1300,0.2197423067093632,0.24617974145482377,0.2458698694622466,0.01671893942668116,0.018363782240379007,0.012251513966557458
185,1310,0.2340522203993109,0.25980656694896104,0.2596139643466584,0.01658721620995316,0.018701074135333475,0.012510897640577162
186,1310,0.25432250187183536,0.2788584459726866,0.2787484607175669,0.016204053536103092,0.01898038590536446,0.012751701328674305
187,1320,0.27896195467237306,0.3013059073950491,0.30159523459718435,0.015702306292431956,0.019289077445344735,0.013019624426002388
188,1320,0.31122676310422037,0.33170625622905336,0.33198602073461597,0.01524465927290756,0.019761430976658053,0.013329014505661804
189,1330,0.4349019478717304,0.4459678196309576,0.43713458055680243,0.017284754883147693,0.02447918448127449,0.01612755305082223
190,1330,0.5219987003867776,0.5400751109544233,0.5260541300073404,0.021104535476084603,0.030230015255777957,0.018750246694496653
191,1460,0.50804571698372325,0.514447119475256,0.5119292944525623,0.026283820666940825,0.019064985337163765,0.018419404072576046
192,1460,0.4274339146270954,0.40053498946568344,0.40919188761090874,0.023587041130220275,0.012104127020210026,0.014952050411068929
193,1470,0.47120619095854027,0.40396236636102356,0.4239430533700892,0.029050621976431514,0.016253126023772997,0.018378902046056703
194,1470,0.732236111713968,0.6924057646027946,0.7016243177735982,0.04298024530293566,0.024466111065366305,0.0241761421430347
195,1480,0.4755625203073194,0.4205661293821664,0.4363925644896741,0.02895522090871686,0.015213559737964899,0.01767928504557727
196,1480,0.4292371369489819,0.41356556858273474,0.4189136112285857,0.025131166216958628,0.01391545685220442,0.016055619866335264
197,1490,0.3961495828364995,0.3791334381937811,0.38333577109141226,0.02430205543134801,0.01377362620501222,0.015357279180345573
198,1490,0.3035108999629257,0.2998715882020575,0.2999987661900658,0.022240748849801227,0.01410970413563013,0.014865712771333715
199,1500,0.25854169832607543,0.25194324536981033,0.25177390093406127,0.020568350604597437,0.013934108826979404,0.013538444803179782
200,1500,0.21096852469263241,0.20241850550841703,0.2039529504684209,0.019194864239504335,0.013643850712065914,0.012926001433656137
201,1510,0.23113548717238105,0.2228878892541144,0.22299587864724515,0.019541502069762066,0.013693476296866167,0.012925302653455113
202,1510,0.20764086602622447,0.2016368037503123,0.20006529143776172,0.018153731240853475,0.013232761644784674,0.012188308444553285
203,1520,0.21085413266423317,0.20261729502951709,0.2021031377993439,0.01703983688581715,0.012205417229227971,0.011323547381547797
204,1520,0.20814694803338313,0.207472810450406,0.20349636009545985,0.016538745564849827,0.011892439006363331,0.01101630852538359
205,1530,0.19963932312645807,0.19565698989243238,0.19309539307464324,0.01508228439007359,0.011094971925583187,0.010122012672681879
206,1530,0.20951108458514303,0.2081478220768051,0.2040394329824887,0.01455767971682872,0.010745361576659554,0.009935077153593553
207,1540,0.1951600700061682,0.1979654165023269,0.19287415779647316,0.01286229256812248,0.009553085516806246,0.008725682157554806
208,1540,0.19528490953392116,0.1975665613154015,0.1929007952545258,0.011858794872120874,0.008796208425395457,0.008054608790374663
209,1550,0.1871387001699996,0.19649020443430415,0.18927433587474823,0.011103588845430811,0.008368301146940949,0.0074991615253417535
210,1550,0.18531990280230579,0.2004677801570956,0.1919985887667749,0.010161402797048009,0.007730828404157054,0.0067994838281054465
211,1560,0.21038831945324446,0.22422205458141814,0.2152335172863266,0.009875091098750694,0.008002548543825606,0.007063691186885939
212,1560,0.1884800370118736,0.2088437553501182,0.19875864527219517,0.008884816345224587,0.007229221655404959,0.0061179161903734056
213,1570,0.1599417914165056,0.18125352934263703,0.17224176040798134,0.007530183038731116,0.005566949083633479,0.004807336728828662
214,1570,0.1747957854253407,0.19544476828475654,0.1859669966221121,0.00728201417050321,0.006057991234123246,0.004481446473038719
215,1580,0.17973377487680184,0.204017575322014,0.1944211984342477,0.007117867851223542,0.00526572089082184,0.004548909829743998
216,1580,0.17204506430448124,0.1988947211701277,0.18731712846216714,0.007462527834026087,0.00604059162134479,0.004136949814701859
217,1590,0.16903597314415375,0.20153144657446642,0.18866215062639752,0.007293103735489538,0.0065411801593802,0.004314624259642163
218,1590,0.1640609507666766,0.19813435822600123,0.18479536909373723,0.007086004395803245,0.0071590591336669444,0.0045790758461157445
219,1600,0.15030661336166182,0.18673210318470712,0.17307828967484665,0.0061991441054974564,0.006758523881436923,0.004306184889949538
220,1600,0.14838041799244542,0.18382369954684935,0.1703107098435222,0.005740931023275432,0.007194086072677138,0.004402173889590077
221,1610,0.1338601273633026,0.17155112960170077,0.15730481106988697,0.006247665730925342,0.008360281482358673,0.005105472144491445
222,1610,0.1457858722817727,0.18115307710946577,0.16806438935546666,0.0058206035522369364,0.007917263976697375,0.00493237188599115
223,1620,0.1411850018923674,0.17765061382301328,0.1641254237528505,0.005988352730611787,0.008662182096418423,0.005663176395173216
224,1620,0.12737521419267306,0.16530373686256902,0.15170475619655233,0.005844366597295254,0.008823932650350337,0.006011233349803754
225,1630,0.12981766561153504,0.16999227008467366,0.15552476453574182,0.00614361490679244,0.009428033185281064,0.00651289597982938
226,1630,0.13648708550190863,0.18037268911170953,0.16486284382372984,0.006600849000075482,0.01028683703883668,0.0070281462251307325
227,1640,0.12536890826056585,0.16813609301809246,0.15308315414352922,0.006307401250461459,0.009999817606945804,0.0073068520705860205
228,1640,0.1344931664808638,0.18141869673041716,0.16451959109320596,0.00656105285733344,0.01088673148897823,0.007880574145866891
229,1650,0.13153305052402817,0.17597768867807612,0.16027190937104746,0.0062498656850972865,0.010552408827060135,0.00767231781364573
230,1650,0.14923482752767697,0.19706134574746093,0.18015271550648407,0.006383364706692365,0.010866206730436145,0.007522175768477496
231,1660,0.14101838225487337,0.18773776621346774,0.17222842144600908,0.005742573801910542,0.009858789806638308,0.007377289402595921
232,1660,0.15365023789662793,0.1981258067567666,0.1829281193113869,0.005508885626228703,0.009852156871294012,0.007537035760835179
233,1670,0.15782521318240222,0.19785349594270535,0.1841282497514038,0.005119529514536407,0.009155612334400926,0.007027659528344925
234,1670,0.15391355264911052,0.19235940739739715,0.1796177672085844,0.004957453275806248,0.009246612884872217,0.007006486675162032
235,1680,0.14642716540472187,0.1816199253123266,0.16955922225076925,0.00493607536211932,0.009119260629362774,0.0070914208513681905
236,1680,0.1316241990047366,0.16611085141461235,0.15392836899921053,0.0048952598162610664,0.009195636357992745,0.007110464929815424
237,1690,0.12897415804206788,0.16219546548701907,0.15108036488503612,0.004832509393712064,0.009182578456665588,0.006874151264007888
