x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,ndvi,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,pct_cover_est,meets_cover_min,leverage_gated,novelty_rank,class_scarcity_rank,leverage_rank,leverage_gated_rank
356520.5,4311164.5,UPTA,S21,30.118528446224783,S23.b,30.42279654030371,0.3042680940789282,TRUE,S21,145.4022674560547,0,0.3878538824218845,9,107,0.4444444444444444,high,"Mid-elevation montane dry meadow, Carex sp.-dominated",10.039509482074928,44.84545083051175,TRUE,10.039509482074928,138,19,90,44
329679.5,4317509.5,CRBU,S04,24.11899953153324,S25.b,24.734666699838325,0.6156671683050874,TRUE,S25.b,171.7124481201172,0,0.26910130591062903,9,94,0.2222222222222222,high,"Low-elevation sparse meadow / shrubland, Populus tremuloides-dominated",8.039666510511081,34.160176474438664,TRUE,8.039666510511081,231,19,123,71
359610.5,4318233.5,UPTA,S16,21.143243256088613,S11,21.59292144849758,0.44967819240896745,TRUE,S16,168.1830596923828,0,0.28617609778009284,7,1,0.7142857142857143,high,"Subalpine meadow, Carex aquatilis-dominated",7.99139479499343,35.696554387727765,TRUE,7.99139479499343,366,18,124,72
330982.5,4309296.5,CRBU,S22,23.937995071055138,S03,25.622866448636128,1.6848713775809898,TRUE,S03,129.48980712890625,0.31700000166893005,0.9380972241337656,9,6,0.6666666666666666,high,"Upper subalpine meadow, Mertensia ciliata-dominated",7.979331690351713,94.35596455175853,TRUE,7.979331690351713,237,19,126,74
327103.5,4322212.5,CRBU,S25.b,22.84922671686881,S25.a,23.62840646843518,0.7791797515663745,TRUE,S25.b,179.01820373535156,0,0.24616166334097417,9,94,0.2222222222222222,high,"Low-elevation sparse meadow / shrubland, Populus tremuloides-dominated",7.6164089056229365,32.09608336851954,TRUE,7.6164089056229365,277,19,137,85
318994.5,4310845.5,CRBU,S22,41.23633279750518,S03,45.10812453415555,3.8717917366503727,TRUE,Salix boothii,157.89093017578125,0,0.9583891397232874,30,4,0.36666666666666664,high,Salix boothii,7.528689887327899,96.18181702295747,TRUE,7.528689887327899,87,1939,139,87
343700.5,4296836.5,ALMO,S21,22.567934837218637,S23.b,23.027799957652604,0.45986512043396743,TRUE,S21,158.85548400878906,0,0.4686879469673522,9,107,0.4444444444444444,high,"Mid-elevation montane dry meadow, Carex sp.-dominated",7.522644945739546,52.11884381582502,TRUE,7.522644945739546,291,19,140,88
352727.5,4287263.5,ALMO,S25.b,22.212104997977423,S25.a,22.53953616720788,0.3274311692304579,TRUE,S25.b,136.30552673339844,0,0.30619015527380533,9,94,0.2222222222222222,high,"Low-elevation sparse meadow / shrubland, Populus tremuloides-dominated",7.404034999325808,37.49740538044933,TRUE,7.404034999325808,307,19,145,91
356595.5,4303458.5,UPTA,S21,22.05875065231083,S23.b,22.23041117609477,0.1716605237839346,TRUE,S21,145.67373657226562,0,0.4119308124382177,9,107,0.4444444444444444,high,"Mid-elevation montane dry meadow, Carex sp.-dominated",7.35291688410361,47.011876270991415,TRUE,7.35291688410361,317,19,146,92
343700.5,4294080.5,ALMO,S21,21.42131297421914,S23.b,22.06809415753201,0.6467811833128678,TRUE,S21,162.42648315429688,0,0.4019328974312368,9,107,0.4444444444444444,high,"Mid-elevation montane dry meadow, Carex sp.-dominated",7.140437658073047,46.112270822614754,TRUE,7.140437658073047,344,19,150,95
323139.5,4316416.5,CRBU,S25.b,21.319233057335925,S25.a,21.99964218149635,0.6804091241604233,TRUE,S25.b,177.37677001953125,0,0.2466908079045464,9,94,0.2222222222222222,high,"Low-elevation sparse meadow / shrubland, Populus tremuloides-dominated",7.106411019111975,32.143695428837724,TRUE,7.106411019111975,349,19,153,97
353160.5,4315854.5,UPTA,S21,21.298185032199193,S23.b,21.641728345327664,0.3435433131284711,TRUE,S21,144.933349609375,0,0.4495116040090162,9,107,0.4444444444444444,high,"Mid-elevation montane dry meadow, Carex sp.-dominated",7.099395010733065,50.3933697951704,TRUE,7.099395010733065,353,19,154,98
319952.5,4305428.5,CRBU,S21,20.88022002232082,S23.b,20.92879698067128,0.04857695835045916,TRUE,S21,166.92556762695312,0,0.4364794847203302,9,107,0.4444444444444444,high,"Mid-elevation montane dry meadow, Carex sp.-dominated",6.960073340773607,49.22074875290204,TRUE,6.960073340773607,384,19,158,100
339328.5,4281938.5,ALMO,S25.b,20.600866978211453,S25.a,21.16632678505773,0.5654598068462775,TRUE,S25.b,90.11359405517578,0,0.3037821853888,9,94,0.2222222222222222,high,"Low-elevation sparse meadow / shrubland, Populus tremuloides-dominated",6.866955659403818,37.28073792262786,TRUE,6.866955659403818,404,19,160,102
325535.5,4318242.5,CRBU,S25.b,20.57352747907376,S25.a,21.462738405143973,0.8892109260702128,TRUE,S25.b,145.42787170410156,0,0.32287705612843,9,94,0.2222222222222222,high,"Low-elevation sparse meadow / shrubland, Populus tremuloides-dominated",6.857842493024587,38.99888112962901,TRUE,6.857842493024587,407,19,161,103
322085.5,4312095.5,CRBU,S22,20.26194095775246,S20,22.023386596439483,1.7614456386870216,TRUE,S18,145.65289306640625,0,0.5316995911440033,9,45,0.8888888888888888,high,"Mid-elevation montane dry meadow, Aquilegia coerulea-dominated",6.753980319250821,57.78858779473529,TRUE,6.753980319250821,447,19,162,104
343697.5,4297158.5,ALMO,S21,20.22374445988658,S23.b,20.995478288031304,0.7717338281447255,TRUE,S21,154.8010711669922,0,0.4968812074011767,9,107,0.4444444444444444,high,"Mid-elevation montane dry meadow, Carex sp.-dominated",6.741248153295526,54.65565380831458,TRUE,6.741248153295526,451,19,164,106
339361.5,4286119.5,ALMO,S25.b,19.84270264700489,S25.a,20.81777161149279,0.9750689644878996,TRUE,S25.b,92.94929504394533,0,0.30394402212972543,9,94,0.2222222222222222,high,"Low-elevation sparse meadow / shrubland, Populus tremuloides-dominated",6.614234215668297,37.29529988017425,TRUE,6.614234215668297,504,19,169,111
339439.5,4291458.5,ALMO,S25.b,19.795159236994326,S25.a,20.516374430244575,0.7212151932502486,TRUE,S25.b,101.93826293945312,0,0.32694680337884696,9,94,0.2222222222222222,high,"Low-elevation sparse meadow / shrubland, Populus tremuloides-dominated",6.598386412331442,39.36507416061944,TRUE,6.598386412331442,510,19,170,112
320619.5,4325593.5,CRBU,S25.b,19.772082971305505,S25.a,20.618065747491997,0.8459827761864922,TRUE,S25.b,166.01060485839844,0,0.33847038472342716,9,94,0.2222222222222222,high,"Low-elevation sparse meadow / shrubland, Populus tremuloides-dominated",6.590694323768502,40.40195800641705,TRUE,6.590694323768502,512,19,172,114
355676.5,4322074.5,UPTA,S21,19.7692830032543,S23.b,20.442654365196187,0.6733713619418857,TRUE,S21,166.1363525390625,0,0.4621287807237064,9,107,0.4444444444444444,high,"Mid-elevation montane dry meadow, Carex sp.-dominated",6.589761001084767,51.52865459282482,TRUE,6.589761001084767,513,19,173,115
345304.5,4285794.5,ALMO,S25.b,19.617708265021104,S25.a,20.084518543528876,0.4668102785077721,TRUE,S25.b,106.97189331054688,0,0.3872079030063922,9,94,0.2222222222222222,high,"Low-elevation sparse meadow / shrubland, Populus tremuloides-dominated",6.539236088340368,44.78732605136427,TRUE,6.539236088340368,530,19,176,117
323247.5,4303656.5,CRBU,S12,26.820545789107054,S09,26.90164656191435,0.081100772807293,TRUE,S12,144.92347717285156,0,0.6154328982327966,17,231,0.7647058823529411,high,"Subalpine meadow, Phleum pratense-dominated",6.5049378367766675,65.32285261045719,TRUE,6.5049378367766675,178,1070,180,120
357430.5,4310722.5,UPTA,S14,19.367914501554772,S09,21.213648557718475,1.8457340561637032,TRUE,S13,143.25111389160156,0,0.7061260488715161,9,7,0.5555555555555556,high,"Upper subalpine meadow, Festuca idahoensis-dominated",6.455971500518257,73.483359314912,TRUE,6.455971500518257,565,19,182,122
359994.5,4314014.5,UPTA,S21,19.24447615867857,S23.b,19.335953514178655,0.09147735550008562,TRUE,S21,139.530517578125,0,0.5280386280921391,9,107,0.4444444444444444,high,"Mid-elevation montane dry meadow, Carex sp.-dominated",6.41482538622619,57.45917688201367,TRUE,6.41482538622619,583,19,184,124
355370.5,4321977.5,UPTA,S21,19.123500731306347,S23.b,20.344987475519417,1.2214867442130668,TRUE,S21,166.6273193359375,0,0.4975639898602289,9,107,0.4444444444444444,high,"Mid-elevation montane dry meadow, Carex sp.-dominated",6.374500243768782,54.7170900997604,TRUE,6.374500243768782,610,19,187,127
321430.5,4314629.5,CRBU,S22,17.8591288249931,S24,19.450546946601307,1.591418121608207,TRUE,S18,137.72523498535156,0,0.6193157800417782,9,45,0.8888888888888888,high,"Mid-elevation montane dry meadow, Aquilegia coerulea-dominated",5.953042941664367,65.67223161881279,TRUE,5.953042941664367,979,19,244,179
348280.5,4280992.5,ALMO,S02,17.37236683143498,S18,17.666262834402293,0.2938960029673119,TRUE,S18,114.99674987792967,0,0.5377189754701691,9,45,0.8888888888888888,high,"Mid-elevation montane dry meadow, Aquilegia coerulea-dominated",5.79078894381166,58.33020781570074,TRUE,5.79078894381166,1148,19,280,210
352424.5,4319020.5,UPTA,S04,16.750135348226788,S22,17.256676968339743,0.5065416201129551,TRUE,S18,144.33370971679688,0,0.4969711438958447,9,45,0.8888888888888888,high,"Mid-elevation montane dry meadow, Aquilegia coerulea-dominated",5.583378449408929,54.66374623164032,TRUE,5.583378449408929,1412,19,341,269
344451.5,4280284.5,ALMO,S18,15.311496769195458,S23.b,16.63597924065666,1.3244824714612022,TRUE,S18,115.06722259521484,0,0.42816454069554816,9,45,0.8888888888888888,high,"Mid-elevation montane dry meadow, Aquilegia coerulea-dominated",5.103832256398486,48.47257586461304,TRUE,5.103832256398486,2013,19,472,397
344352.5,4280215.5,ALMO,S18,14.997093166884763,S23.b,16.193233336274695,1.1961401693899312,TRUE,S18,112.04851531982422,0,0.4260155166827031,9,45,0.8888888888888888,high,"Mid-elevation montane dry meadow, Aquilegia coerulea-dominated",4.9990310556282544,48.27920817652029,TRUE,4.9990310556282544,2142,19,510,434
349775.5,4323254.5,UPTA,S21,20.543226248010495,S12,21.659698749104408,1.1164725010939094,TRUE,S12,178.8618927001953,0,0.44948861470975926,17,231,0.7647058823529411,high,"Subalpine meadow, Phleum pratense-dominated",4.982464218324027,50.39130123399025,TRUE,4.982464218324027,410,1070,515,438
355313.5,4317725.5,UPTA,S14,20.342471057915866,S09,25.071285820292537,4.728814762376668,TRUE,S12,145.3163299560547,0,0.5149761926679197,17,231,0.7647058823529411,high,"Subalpine meadow, Phleum pratense-dominated",4.933773932815138,56.28382801492579,TRUE,4.933773932815138,437,1070,527,450
344685.5,4280209.5,ALMO,S18,14.641530926956628,S23.b,15.959196728874195,1.3176658019175689,TRUE,S18,102.44721221923828,0,0.48165018214261623,9,45,0.8888888888888888,high,"Mid-elevation montane dry meadow, Aquilegia coerulea-dominated",4.880510308985543,53.28517673410498,TRUE,4.880510308985543,2290,19,548,471
348394.5,4278746.5,ALMO,S18,14.600076879967297,S02,15.049225405099923,0.44914852513262815,TRUE,S18,114.24280548095705,0,0.5264307673126961,9,45,0.8888888888888888,high,"Mid-elevation montane dry meadow, Aquilegia coerulea-dominated",4.866692293322433,57.31450268580296,TRUE,4.866692293322433,2303,19,554,477
353622.5,4321413.5,UPTA,S24,20.04772150966518,S18,20.68837748606403,0.640655976398854,TRUE,S12,157.4712371826172,0,0.42165504395046655,17,231,0.7647058823529411,high,"Subalpine meadow, Phleum pratense-dominated",4.862286666900982,47.8868558685962,TRUE,4.862286666900982,476,1070,555,478
318364.5,4298164.5,CRBU,Corydalis caseana,10.559153284925925,Veratrum tenuipetalum,10.995557593452524,0.4364043085266012,TRUE,Corydalis caseana,142.3238067626953,0,0.8939873116773,5,3,0.6,high,"Upper subalpine meadow, Corydalis caseana-dominated",4.722196905986914,90.38698526502257,TRUE,4.722196905986914,3655,11,611,534
344529.5,4280953.5,ALMO,S18,14.087287251298855,S02,15.526916702822156,1.4396294515232988,TRUE,S18,127.37723541259766,0,0.4956351865511744,9,45,0.8888888888888888,high,"Mid-elevation montane dry meadow, Aquilegia coerulea-dominated",4.695762417099618,54.54353771764265,TRUE,4.695762417099618,2477,19,622,545
354904.5,4319188.5,UPTA,S12,19.308109183287925,S19,19.517096689803783,0.20898750651586084,TRUE,S12,155.28688049316406,0,0.5475625671780223,17,231,0.7647058823529411,high,"Subalpine meadow, Phleum pratense-dominated",4.6829043290384975,59.21592736080559,TRUE,4.6829043290384975,573,1070,632,555
342076.5,4284566.5,ALMO,S26,11.42457496110101,Salix other,12.014876366270537,0.5903014051695248,TRUE,S26,103.8384780883789,0,0.7610164419151267,6,4,0.8333333333333334,high,"Subalpine meadow, Agoseris glauca-dominated",4.664063197145742,78.42235875740472,TRUE,4.664063197145742,3361,14,639,562
334481.5,4312017.5,CRBU,S18,13.784093207866428,S02,14.259588623334528,0.47549541546810126,TRUE,S18,147.14076232910156,0,0.5844354458490854,9,45,0.8888888888888888,high,"Mid-elevation montane dry meadow, Aquilegia coerulea-dominated",4.594697735955476,62.53372337394018,TRUE,4.594697735955476,2565,19,662,585
354136.5,4323173.5,UPTA,S23.a,18.671875774234895,S23.b,18.847526355184037,0.1756505809491422,TRUE,S12,170.08175659179688,0,0.4592099523525598,17,231,0.7647058823529411,high,"Subalpine meadow, Phleum pratense-dominated",4.528595061504824,51.26602044323199,TRUE,4.528595061504824,729,1070,689,611
348049.5,4319893.5,UPTA,S09,13.44616761320994,S13,15.094015124949149,1.6478475117392062,TRUE,S13,164.7775115966797,0,0.7850494590278638,9,7,0.5555555555555556,high,"Upper subalpine meadow, Festuca idahoensis-dominated",4.4820558710699805,80.58483294531807,TRUE,4.4820558710699805,2672,19,714,636
355007.5,4306734.5,UPTA,S21,18.374244773411867,S01.b,18.784930436084274,0.4106856626724067,TRUE,S12,162.44277954101562,0,0.6284760922984487,17,231,0.7647058823529411,high,"Subalpine meadow, Phleum pratense-dominated",4.456408940690022,66.4964701534651,TRUE,4.456408940690022,815,1070,721,643
318496.5,4298233.5,CRBU,S03,13.03137010306326,S22,14.581234988948994,1.549864885885734,TRUE,S03,137.58859252929688,0.4300000071525574,0.9626825099020706,9,6,0.6666666666666666,high,"Upper subalpine meadow, Mertensia ciliata-dominated",4.34379003435442,96.56813148972724,TRUE,4.34379003435442,2813,19,767,689
319409.5,4312059.5,CRBU,S12,17.840551925868905,S09,19.03308904111426,1.1925371152453543,TRUE,S12,184.812255859375,0,0.4618161308970812,17,231,0.7647058823529411,high,"Subalpine meadow, Phleum pratense-dominated",4.326969412333769,51.500522578572884,TRUE,4.326969412333769,986,1070,777,699
341913.5,4280446.5,ALMO,S18,10.504205459234951,S02,10.759637002429738,0.25543154319478667,TRUE,S26,107.82209014892578,0.2680000066757202,0.6632851044988501,6,4,0.8333333333333334,high,"Subalpine meadow, Agoseris glauca-dominated",4.288323921413847,69.62856089500728,TRUE,4.288323921413847,3671,14,794,716
318223.5,4319014.5,CRBU,S12,17.336483470031524,S21,18.046117450523248,0.7096339804917235,TRUE,S12,184.03176879882807,0,0.4408287688547307,17,231,0.7647058823529411,high,"Subalpine meadow, Phleum pratense-dominated",4.20471485433615,49.61209431856377,TRUE,4.20471485433615,1166,1070,835,757
357118.5,4320659.5,UPTA,S18,16.994547380173923,S12,17.08503996517348,0.0904925849995557,TRUE,S12,159.9314727783203,0,0.4603815497605684,17,231,0.7647058823529411,high,"Subalpine meadow, Phleum pratense-dominated",4.121783171060057,51.37143996428339,TRUE,4.121783171060057,1316,1070,862,784
330316.5,4310575.5,CRBU,S07.a,9.47931332301389,S07.b,9.6800095630784,0.20069624006450937,TRUE,S26,129.03138732910156,0,0.79551253604588,6,4,0.8333333333333334,high,"Subalpine meadow, Agoseris glauca-dominated",3.869913458891742,81.52629334837408,TRUE,3.869913458891742,3992,14,1018,940
325844.5,4311134.5,CRBU,S01.a,11.462217727306545,S09,11.468768359276538,0.0065506319699935,TRUE,S13,136.92864990234375,0,0.8007447883703703,9,7,0.5555555555555556,high,"Upper subalpine meadow, Festuca idahoensis-dominated",3.820739242435515,81.99708777852341,TRUE,3.820739242435515,3346,19,1057,979
318373.5,4298164.5,CRBU,S03,10.739618751932584,Corydalis caseana,11.713489158583265,0.9738704066506808,TRUE,S03,142.3238067626953,0,0.9111052367946296,9,6,0.6666666666666666,high,"Upper subalpine meadow, Mertensia ciliata-dominated",3.5798729173108614,91.92724427799688,TRUE,3.5798729173108614,3590,19,1237,1159
327385.5,4305473.5,CRBU,S26,7.940097633733803,Cornus sericea,8.86706564417395,0.926968010440147,TRUE,S26,126.1295928955078,0,0.7511646634297136,6,4,0.8333333333333334,high,"Subalpine meadow, Agoseris glauca-dominated",3.2415312850879894,77.53590257174108,TRUE,3.2415312850879894,4499,14,1452,1374
327529.5,4308425.5,CRBU,Veratrum tenuipetalum,7.108901624916972,S03,7.650688371137805,0.5417867462208337,TRUE,Corydalis caseana,132.2235107421875,0,0.9068271118469804,5,3,0.6,high,"Upper subalpine meadow, Corydalis caseana-dominated",3.179197455734612,91.54230156653612,TRUE,3.179197455734612,4722,11,1504,1426
323739.5,4313203.5,CRBU,S02,12.933724035662497,S08.a,13.209301733732804,0.2755776980703075,TRUE,S08.b,142.272705078125,0,0.6167133423117648,18,31,0.2777777777777778,high,"Subalpine meadow, Lathyrus lanszwertii-dominated",3.048507990537464,65.43806607936317,TRUE,3.048507990537464,2847,1339,1620,1542
326238.5,4310065.5,CRBU,S02,12.797241459227642,S05,12.818294591970336,0.02105313274269527,TRUE,S08.b,137.01637268066406,0,0.5749821456143224,18,31,0.2777777777777778,high,"Subalpine meadow, Lathyrus lanszwertii-dominated",3.016338738767165,61.68312198451097,TRUE,3.016338738767165,2903,1339,1646,1568
324217.5,4311809.5,CRBU,S02,12.787570464230644,S08.b,13.013087875886164,0.2255174116555203,TRUE,S08.b,151.15850830078125,0,0.6725488364577,18,31,0.2777777777777778,high,"Subalpine meadow, Lathyrus lanszwertii-dominated",3.0140592633860988,70.46210506263259,TRUE,3.0140592633860988,2911,1339,1649,1571
323736.5,4312377.5,CRBU,S02,12.736581614102466,S01.b,13.200277881695422,0.46369626759295635,TRUE,S08.b,148.17739868164062,0,0.6712494788797645,18,31,0.2777777777777778,high,"Subalpine meadow, Lathyrus lanszwertii-dominated",3.002041076155919,70.3451897702257,TRUE,3.002041076155919,2925,1339,1663,1585
319991.5,4310212.5,CRBU,Veratrum tenuipetalum,6.115722827255353,Corydalis caseana,6.137614705978488,0.02189187872313525,FALSE,Corydalis caseana,155.0997772216797,0,0.910980249454848,5,3,0.6,high,"Upper subalpine meadow, Corydalis caseana-dominated",2.7350343946580344,91.91599800397204,TRUE,2.7350343946580344,4922,11,1913,1835
348892.5,4319629.5,UPTA,S09,7.754281497512896,S13,8.557753816503682,0.803472318990786,TRUE,S13,156.6158447265625,0,0.8546237485442743,9,7,0.5555555555555556,high,"Upper subalpine meadow, Festuca idahoensis-dominated",2.5847604991709656,86.84507919388047,TRUE,2.5847604991709656,4543,19,2066,1988
334826.5,4308068.5,CRBU,S03,7.566232921641337,Veratrum tenuipetalum,8.302311156790106,0.7360782351487689,TRUE,S03,123.36219787597656,0,0.903277236900232,9,6,0.6666666666666666,high,"Upper subalpine meadow, Mertensia ciliata-dominated",2.522077640547112,91.2228862843577,TRUE,2.522077640547112,4599,19,2140,2062
321970.5,4314710.5,CRBU,S07.b,7.562830100581746,S07.a,7.718959652541186,0.1561295519594399,TRUE,S08.a,151.67184448242188,0,0.8780808806539642,9,17,0.1111111111111111,high,"Upper subalpine meadow, Ribes montigenum-dominated",2.5209433668605823,88.95573564919478,TRUE,2.5209433668605823,4602,19,2143,2065
322205.5,4312269.5,CRBU,S07.b,7.522626887969512,S08.a,7.650917727202128,0.12829083923261653,TRUE,S08.a,135.23873901367188,0,0.8629533424276703,9,17,0.1111111111111111,high,"Upper subalpine meadow, Ribes montigenum-dominated",2.5075422959898375,87.59457026627264,TRUE,2.5075422959898375,4614,19,2156,2078
326493.5,4306104.5,CRBU,S09,7.49248459092952,S13,8.807288520640286,1.3148039297107663,TRUE,S13,127.3271026611328,0,0.8394435920207417,9,7,0.5555555555555556,high,"Upper subalpine meadow, Festuca idahoensis-dominated",2.497494863643173,85.4791792531183,TRUE,2.497494863643173,4632,19,2165,2087
321823.5,4324332.5,CRBU,S08.a,7.475185042085835,S07.b,7.527783879103317,0.05259883701748169,TRUE,S08.a,162.51498413085938,0,0.8515736306620711,9,17,0.1111111111111111,high,"Upper subalpine meadow, Ribes montigenum-dominated",2.491728347361945,86.57063170526858,TRUE,2.491728347361945,4635,19,2175,2097
320073.5,4322380.5,CRBU,S07.b,7.287470794795194,S08.a,7.525394793153587,0.23792399835839273,TRUE,S08.a,163.7482452392578,0,0.8367234353236958,9,17,0.1111111111111111,high,"Upper subalpine meadow, Ribes montigenum-dominated",2.429156931598398,85.23442144277563,TRUE,2.429156931598398,4672,19,2244,2166
327469.5,4312260.5,CRBU,S07.a,7.232511809463979,Corydalis caseana,7.4664391951935425,0.2339273857295634,TRUE,S08.a,147.48779296875,0,0.8406206606299158,9,17,0.1111111111111111,high,"Upper subalpine meadow, Ribes montigenum-dominated",2.4108372698213265,85.5850910690506,TRUE,2.4108372698213265,4682,19,2266,2188
326934.5,4320215.5,CRBU,S07.b,7.167923048895607,S07.a,7.235333701135152,0.06741065223954568,TRUE,S08.a,148.5028533935547,0,0.8634080093563716,9,17,0.1111111111111111,high,"Upper subalpine meadow, Ribes montigenum-dominated",2.3893076829652022,87.63548088073284,TRUE,2.3893076829652022,4699,19,2297,2219
326121.5,4318338.5,CRBU,Veratrum tenuipetalum,7.164338628297513,S07.c,7.321790487997527,0.1574518597000143,TRUE,S07.c,143.69776916503906,0,0.8975265810802193,9,9,0.6666666666666666,high,"Subalpine meadow, Veratrum tenuipetalum-dominated",2.388112876099171,90.70544626773322,TRUE,2.388112876099171,4701,19,2300,2222
351178.5,4314884.5,UPTA,S09,7.151522666082248,S13,7.381867930722086,0.23034526463983784,TRUE,S13,157.5817413330078,0,0.9012449773644902,9,7,0.5555555555555556,high,"Upper subalpine meadow, Festuca idahoensis-dominated",2.3838408886940825,91.04002498281712,TRUE,2.3838408886940825,4705,19,2305,2227
334265.5,4314620.5,CRBU,S07.a,10.070623744893409,S07.b,10.20168971326686,0.13106596837345208,TRUE,S08.b,173.7620086669922,0,0.812527501621522,18,31,0.2777777777777778,high,"Subalpine meadow, Lathyrus lanszwertii-dominated",2.3736687802641314,83.05728813329685,TRUE,2.3736687802641314,3785,1339,2313,2235
322670.5,4322662.5,CRBU,S07.a,7.01111788636561,S08.a,7.11838119517794,0.10726330881233004,TRUE,S08.a,164.51580810546875,0,0.8450968559874286,9,17,0.1111111111111111,high,"Upper subalpine meadow, Ribes montigenum-dominated",2.3370392954552033,85.98785601842306,TRUE,2.3370392954552033,4738,19,2357,2279
326433.5,4317881.5,CRBU,S08.b,9.909045642820564,S02,9.931455947402,0.02241030458143633,TRUE,S08.b,141.92218017578125,0.11900000274181366,0.7477898352295806,18,31,0.2777777777777778,high,"Subalpine meadow, Lathyrus lanszwertii-dominated",2.3355844563751442,77.23223787424615,TRUE,2.3355844563751442,3846,1339,2361,2283
321931.5,4325083.5,CRBU,S08.a,6.9372300891804475,Sambucus racemosa,7.124896873997847,0.1876667848173996,TRUE,S08.a,164.28428649902344,0,0.8260831806429674,9,17,0.1111111111111111,high,"Upper subalpine meadow, Ribes montigenum-dominated",2.312410029726816,84.27701871668575,TRUE,2.312410029726816,4758,19,2390,2312
324616.5,4321698.5,CRBU,S07.a,6.815298890022224,S07.b,7.067006572654159,0.25170768263193466,FALSE,S08.a,160.6774139404297,0,0.8462848043302211,9,17,0.1111111111111111,high,"Upper subalpine meadow, Ribes montigenum-dominated",2.2717662966740746,86.09474678522994,TRUE,2.2717662966740746,4793,19,2469,2391
327589.5,4319641.5,CRBU,S07.a,6.814490967487304,S07.b,7.093845592599937,0.2793546251126333,FALSE,S08.a,154.25352478027344,0,0.8698316517032364,9,17,0.1111111111111111,high,"Upper subalpine meadow, Ribes montigenum-dominated",2.2714969891624346,88.21347575762744,TRUE,2.2714969891624346,4795,19,2470,2392
