x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,novelty_rank,class_scarcity_rank,leverage_rank
319100.5,4319842.5,CRBU,S19,517.1301071891919,S02,517.3412494871319,0.2111422979400004,TRUE,S23,195.5377197265625,0,19,277,0.8421052631578947,high,"Subalpine meadow, Taraxacum officinale-dominated",118.63778304737072,12,2356,12
329274.5,4307401.5,CRBU,S23,201.97553097550664,S19,202.07311786646895,0.09758689096230456,TRUE,Artemisia tridentata,110.0258560180664,0,14,1124,0.7857142857142857,high,Artemisia tridentata,53.980231244435245,59,24,46
339367.5,4280908.5,ALMO,S23,199.8366043814828,S22,199.9670638472104,0.13045946572759703,TRUE,Artemisia tridentata,95.74252319335936,0,14,1124,0.7857142857142857,high,Artemisia tridentata,53.408579066556925,62,24,47
340577.5,4283983.5,ALMO,S23,138.25662531085112,S22,138.5814392222403,0.32481391138918525,TRUE,S17,91.51008605957033,0,7,2,0.8571428571428571,high,"Late-melt alpine / subalpine meadow, Carex aquatilis-dominated",52.256092525650025,273,3,48
339880.5,4290359.5,ALMO,Corydalis caseana,137.20203540066936,S10,137.2395583877807,0.03752298711134472,TRUE,S17,98.80988311767578,0,7,2,0.8571428571428571,high,"Late-melt alpine / subalpine meadow, Carex aquatilis-dominated",51.85749500600733,282,3,49
331073.5,4308680.5,CRBU,S23,190.00653593218212,S22,190.1449370185998,0.138401086417673,TRUE,Artemisia tridentata,143.97994995117188,0,14,1124,0.7857142857142857,high,Artemisia tridentata,50.78138276471268,74,24,52
331466.5,4308680.5,CRBU,S22,188.02238079095463,S25.b,188.05511048919243,0.03272969823777316,TRUE,Artemisia tridentata,134.78457641601562,1.0770000219345093,14,1124,0.7857142857142857,high,Artemisia tridentata,50.2510949975213,77,24,53
346070.5,4318314.5,UPTA,S15,188.83509485408845,S22,189.2477412486919,0.4126463946034562,TRUE,S22,167.37393188476562,0,15,901,0.9333333333333332,high,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",48.757011836625495,76,1327,55
348259.5,4312044.5,UPTA,S15,176.14902315200897,S22,176.45092047514137,0.30189732313240825,TRUE,S22,175.9013214111328,0.4449999928474426,15,901,0.9333333333333332,high,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",45.481482207895695,101,1327,63
325598.5,4323629.5,CRBU,S22,169.8265783324849,S23,170.16434797181276,0.33776963932785975,TRUE,Artemisia tridentata,163.88587951660156,0,14,1124,0.7857142857142857,high,Artemisia tridentata,45.38806223487754,126,24,64
331313.5,4308686.5,CRBU,S23,168.76192955746586,S19,168.95722340636385,0.1952938488979896,TRUE,Artemisia tridentata,135.90939331054688,0,14,1124,0.7857142857142857,high,Artemisia tridentata,45.10352288106541,131,24,65
319535.5,4307083.5,CRBU,S02,168.30823812134602,S22,168.3312918754684,0.02305375412237254,TRUE,Artemisia tridentata,172.51084899902344,0,14,1124,0.7857142857142857,high,Artemisia tridentata,44.98226874440299,132,24,66
331166.5,4315005.5,CRBU,S22,158.4035859748608,S02,158.99297319930366,0.5893872244428735,TRUE,S22,166.04544067382812,0,15,901,0.9333333333333332,high,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",40.89963003067804,150,1327,81
329679.5,4317509.5,CRBU,S23,149.9351830651311,S22,149.9984667167464,0.06328365161530769,TRUE,Artemisia tridentata,171.7124481201172,0,14,1124,0.7857142857142857,high,Artemisia tridentata,40.07186323235364,189,24,88
331886.5,4314545.5,CRBU,S22,154.9061270030522,S02,155.3811123603925,0.4749853573403016,TRUE,S22,165.2013397216797,0,15,901,0.9333333333333332,high,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",39.99659000722082,164,1327,89
342748.5,4296947.5,ALMO,S22,150.33184644939982,S15,150.36217436251883,0.03032791311900951,TRUE,S22,164.13180541992188,0,15,901,0.9333333333333332,high,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",38.81551584687574,186,1327,95
342226.5,4285254.5,ALMO,S23,141.65064672525256,S22,141.78643662761115,0.13578990235859578,TRUE,Artemisia tridentata,78.37334442138672,0,14,1124,0.7857142857142857,high,Artemisia tridentata,37.85772776148909,244,24,100
347160.5,4319593.5,UPTA,S23,141.75861101406002,S22,141.92714962615258,0.16853861209256138,TRUE,S22,172.54246520996094,0,15,901,0.9333333333333332,high,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",36.601915975929984,242,1327,113
326445.5,4322434.5,CRBU,S23,135.93514745705704,S22,135.98161987595236,0.04647241889531983,TRUE,Artemisia tridentata,184.8896026611328,0,14,1124,0.7857142857142857,high,Artemisia tridentata,36.3301963289216,296,24,114
321610.5,4321137.5,CRBU,S22,129.71775899303955,S23,129.93088624746667,0.2131272544271212,TRUE,S22,174.96441650390625,0,15,901,0.9333333333333332,high,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",33.492981352492635,387,1327,154
345139.5,4296164.5,ALMO,S22,129.47027108638412,S23,129.63755151029537,0.16728042391125086,TRUE,S22,145.20632934570312,0,15,901,0.9333333333333332,high,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",33.429080249768354,397,1327,157
333313.5,4313947.5,CRBU,S23,129.05305370706543,S22,129.0771872141974,0.02413350713197815,TRUE,S22,163.45455932617188,0,15,901,0.9333333333333332,high,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",33.32135518564505,405,1327,159
317784.5,4307149.5,CRBU,S22,123.50625227600298,S23,123.63060645861312,0.12435418261014776,TRUE,S22,171.105712890625,0,15,901,0.9333333333333332,high,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",31.889177214496762,545,1327,201
354025.5,4321506.5,UPTA,S18.a,65.26579157965102,S23,65.2771498330678,0.01135825341677332,TRUE,S26,168.2346954345703,0,6,1,0.8333333333333334,high,"Subalpine meadow, Agoseris glauca-dominated",26.64464783816332,2814,2,664
319802.5,4310794.5,CRBU,Betula glandulosa,81.9391471531711,Symphoricarpos rotundifolius,82.16153898905844,0.22239183588733624,TRUE,Ligusticum porteri,145.8211669921875,0,12,1,0.16666666666666666,high,"Subalpine meadow, Ligusticum porteri-dominated",23.65379433302585,2069,14,1053
319472.5,4307371.5,CRBU,S22,23.827777787943138,Betula glandulosa,24.170382944034262,0.3426051560911283,TRUE,Symphoricarpos rotundifolius,174.75515747070312,0,11,1,0.09090909090909093,high,Symphoricarpos rotundifolius,7.184345319142905,4716,13,4119
351685.5,4311911.5,UPTA,Prunus virginiana,629.6049458149046,Amelanchier alnifolia,629.7175649715767,0.11261915667216726,TRUE,S21,157.16360473632812,0,13,9,1,medium,"Mid-elevation montane dry meadow, Carex sp.-dominated",174.62099349395118,1,15,1
355727.5,4305881.5,UPTA,S17,541.1176728543719,Prunus virginiana,541.7644372386645,0.6467643842926236,TRUE,S13,173.72291564941406,0,14,18,0.8571428571428571,medium,"Upper subalpine meadow, Festuca idahoensis-dominated",144.6197812678204,2,24,2
326151.5,4306419.5,CRBU,S17,433.3728702638487,S25.b,434.2718488888913,0.8989786250426164,TRUE,S13,135.90463256835938,0,14,18,0.8571428571428571,medium,"Upper subalpine meadow, Festuca idahoensis-dominated",115.82377151786818,31,24,18
348088.5,4316986.5,UPTA,Salix planifolia,327.4090629566506,Salix other,327.4382956030263,0.02923264637570355,TRUE,S13,153.9111328125,0,14,18,0.8571428571428571,medium,"Upper subalpine meadow, Festuca idahoensis-dominated",87.50375277917757,38,24,32
323358.5,4315842.5,CRBU,Artemisia tridentata,204.62820549743856,Purshia tridentata,204.7592828680194,0.13107737058084012,TRUE,S24,168.26148986816406,0,14,10,1,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",54.68918833155622,57,24,45
346229.5,4318452.5,UPTA,S15,190.0413212273042,S22,190.62644022536332,0.58511899805913,TRUE,S12,181.5914001464844,0,14,151,0.5,medium,"Subalpine meadow, Phleum pratense-dominated",50.7906795258873,73,24,51
342589.5,4296977.5,ALMO,S15,181.96369454398,S22,182.56367917129316,0.5999846273131766,TRUE,S12,157.54693603515625,0,14,151,0.5,medium,"Subalpine meadow, Phleum pratense-dominated",48.63184298679714,85,24,56
324364.5,4324503.5,CRBU,S22,180.29843139544127,S02,180.5987473049155,0.3003159094742216,TRUE,S12,183.94786071777344,0,14,151,0.5,medium,"Subalpine meadow, Phleum pratense-dominated",48.18678268960768,91,24,58
327103.5,4322212.5,CRBU,S22,173.5478492676909,Corydalis caseana,173.74922623098706,0.2013769632961555,TRUE,S12,179.01820373535156,0,14,151,0.5,medium,"Subalpine meadow, Phleum pratense-dominated",46.382613726513306,109,24,59
343442.5,4296278.5,ALMO,S15,172.9000255513485,S22,173.0947778212745,0.19475226992597072,TRUE,S12,158.36390686035156,0,14,151,0.5,medium,"Subalpine meadow, Phleum pratense-dominated",46.209475555543314,113,24,60
332601.5,4313584.5,CRBU,S22,171.73289863585578,S02,172.16113323581493,0.42823459995915414,TRUE,S12,145.1739501953125,0,14,151,0.5,medium,"Subalpine meadow, Phleum pratense-dominated",45.897547766639306,119,24,61
344457.5,4294887.5,ALMO,S22,162.75533157881694,S23,162.8558081990078,0.10047662019087512,TRUE,S12,157.70738220214844,0,14,151,0.5,medium,"Subalpine meadow, Phleum pratense-dominated",43.498192045623036,137,24,69
344511.5,4315239.5,UPTA,S23,182.25471355104108,S18.a,182.46293369642808,0.20822014538700273,TRUE,Ribes sp.,172.81784057617188,0,18,31,0.5555555555555556,medium,Ribes sp.,42.95784795171764,84,2237,70
333469.5,4312509.5,CRBU,S22,181.9480324644952,S02,182.4253226038201,0.4772901393249072,TRUE,Ribes sp.,156.9195556640625,0,18,31,0.5555555555555556,medium,Ribes sp.,42.885562526398225,86,2237,71
352694.5,4309434.5,UPTA,S03,157.3682675297592,S12,157.47416656541316,0.1058990356539482,TRUE,S24,161.54896545410156,0,14,10,1,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",42.05843861761009,152,24,72
348739.5,4311887.5,UPTA,S23,178.3920753446013,S15,178.45418758733618,0.06211224273488369,TRUE,S20,175.7599334716797,0,18,80,0.6111111111111112,medium,"Mid-elevation montane dry meadow, Carex sp.-dominated",42.0474153953697,94,2237,73
344229.5,4295350.5,ALMO,S22,156.19712318154853,S10,156.247754326067,0.05063114451846218,TRUE,S12,169.13438415527344,0,14,151,0.5,medium,"Subalpine meadow, Phleum pratense-dominated",41.745437124648596,157,24,76
325940.5,4314422.5,CRBU,S23,174.13838603644615,S22,174.22210201684223,0.08371598039607875,TRUE,Ribes sp.,166.56858825683594,0,18,31,0.5555555555555556,medium,Ribes sp.,41.04481121041729,107,2237,80
323658.5,4317431.5,CRBU,S13,152.41665500389956,S25.a,152.51954513580995,0.1028901319103852,TRUE,S12,180.7664031982422,0,14,151,0.5,medium,"Subalpine meadow, Phleum pratense-dominated",40.73506450447973,177,24,82
319451.5,4322794.5,CRBU,S22,151.98359082475764,S23,152.1231723389609,0.13958151420325748,TRUE,S12,179.91876220703125,0,14,151,0.5,medium,"Subalpine meadow, Phleum pratense-dominated",40.61932323413448,180,24,84
342421.5,4286281.5,ALMO,S23,170.76272700004142,S22,170.8509051723252,0.08817817228378999,TRUE,Ribes sp.,101.94085693359376,0,18,31,0.5555555555555556,medium,Ribes sp.,40.24916074521215,123,2237,85
325991.5,4313845.5,CRBU,S23,170.48177880872373,S19,170.65314275649754,0.1713639477738127,TRUE,Ribes sp.,159.9121551513672,0,18,31,0.5555555555555556,medium,Ribes sp.,40.18294062146454,124,2237,87
326136.5,4323446.5,CRBU,S22,137.6063572156784,S23,137.8276379632681,0.2212807475897023,TRUE,S21,169.3600311279297,0,13,9,1,medium,"Mid-elevation montane dry meadow, Carex sp.-dominated",38.16513667468789,278,15,97
330490.5,4317398.5,CRBU,S23,159.32948909063708,S15,159.38140775583483,0.05191866519774635,TRUE,Ribes sp.,165.26156616210938,0,18,31,0.5555555555555556,medium,Ribes sp.,37.55432072632585,148,2237,103
339325.5,4286809.5,ALMO,S23,156.50361692484285,S22,156.76978141797628,0.2661644931334308,TRUE,S20,97.58538055419922,0,18,80,0.6111111111111112,medium,"Mid-elevation montane dry meadow, Carex sp.-dominated",36.88825626925937,155,2237,106
326190.5,4321674.5,CRBU,S22,155.31084124456578,S23,155.6755763211677,0.3647350766019315,TRUE,S11,169.9459991455078,0,18,8,0.8888888888888888,medium,"Mid-elevation montane meadow, Festuca saximontana-dominated",36.60711634527327,162,2237,112
334205.5,4313287.5,CRBU,S23,152.42478908577627,S22,152.44226982868398,0.01748074290770773,TRUE,Ribes sp.,171.73228454589844,0,18,31,0.5555555555555556,medium,Ribes sp.,35.926867327827225,176,2237,118
349241.5,4320257.5,UPTA,S13,132.6856313124765,S19,132.85280120719986,0.16716989472337218,TRUE,S13,153.72024536132812,0,14,18,0.8571428571428571,medium,"Upper subalpine meadow, Festuca idahoensis-dominated",35.46172660850653,339,24,123
319274.5,4312626.5,CRBU,S23,131.66775202694595,S19,131.72274360021166,0.0549915732657098,TRUE,S24,172.39871215820312,0,14,10,1,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",35.189686926538705,354,24,128
341718.5,4295686.5,ALMO,S23,147.3630126682494,S22,147.47534132554972,0.11232865730030994,TRUE,Ribes sp.,157.13485717773438,0,18,31,0.5555555555555556,medium,Ribes sp.,34.73379518459942,204,2237,134
342187.5,4296698.5,ALMO,S10,124.56672888397324,S08,124.79062530729372,0.22389642332048257,TRUE,S21,152.7787322998047,0,13,9,1,medium,"Mid-elevation montane dry meadow, Carex sp.-dominated",34.548594477537435,517,15,137
348937.5,4322185.5,UPTA,S23,144.81096493684396,S22,144.91572908690412,0.10476415006016282,TRUE,Ribes sp.,170.68060302734375,0,18,31,0.5555555555555556,medium,Ribes sp.,34.13227176566991,224,2237,143
339556.5,4285161.5,ALMO,S23,142.30628385210994,S22,142.41194459368157,0.10566074157162576,TRUE,S20,93.865264892578125,0,18,80,0.6111111111111112,medium,"Mid-elevation montane dry meadow, Carex sp.-dominated",33.54191277242821,235,2237,153
323691.5,4317557.5,CRBU,Artemisia tridentata,145.16134020239926,Dasiphora fruticosa,145.25216348551257,0.09082328311330912,TRUE,S05,172.9052276611328,0,19,7,0.631578947368421,medium,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",33.30229539216771,220,2356,160
342931.5,4283620.5,ALMO,S23,141.0291425980511,S22,141.09543728051216,0.06629468246106285,TRUE,S20,100.84381866455078,0,18,80,0.6111111111111112,medium,"Mid-elevation montane dry meadow, Carex sp.-dominated",33.240887692002175,249,2237,162
339805.5,4282377.5,ALMO,Corydalis caseana,140.02426016757374,S23,140.04289810418666,0.01863793661291879,TRUE,S20,89.049652099609375,0,18,80,0.6111111111111112,medium,"Mid-elevation montane dry meadow, Carex sp.-dominated",33.00403463170693,258,2237,168
316967.5,4302560.5,CRBU,Salix other,134.81920816924352,Salix wolfii,134.82096687128347,0.00175870203995032,TRUE,Veratrum tenuipetalum,154.90647888183594,0,17,6,0.4705882352941176,medium,"Subalpine meadow, Veratrum tenuipetalum-dominated",32.698460920230964,307,2231,172
343655.5,4282935.5,ALMO,S23,138.51625533745062,S22,138.61273873287936,0.09648339542874852,TRUE,S20,99.15422058105467,0,18,80,0.6111111111111112,medium,"Mid-elevation montane dry meadow, Carex sp.-dominated",32.648594484559545,272,2237,174
342730.5,4296287.5,ALMO,S22,117.42364016304572,S23,117.5075083273124,0.08386816426666144,TRUE,S21,159.08982849121094,0,13,9,1,medium,"Mid-elevation montane dry meadow, Carex sp.-dominated",32.56745811996108,714,15,176
347421.5,4286671.5,ALMO,S13,102.6363181194444,S19,102.76746279918338,0.1311446797389806,TRUE,S03,105.9296646118164,0,10,8,0.8,medium,"Upper subalpine meadow, Mertensia ciliata-dominated",32.4564535911054,1230,5,182
318496.5,4298233.5,CRBU,S03,140.5576209363374,Betula glandulosa,140.61383644780113,0.05621551146373349,TRUE,Sambucus racemosa,137.58859252929688,0.4300000071525574,19,56,0.5263157894736842,medium,Sambucus racemosa,32.24612975821008,252,2356,189
323229.5,4313476.5,CRBU,S23,136.14128696581756,S22,136.42150011418505,0.2802131483674941,TRUE,Ribes sp.,143.01278686523438,0,18,31,0.5555555555555556,medium,Ribes sp.,32.088809070997776,294,2237,195
339361.5,4286119.5,ALMO,S23,133.5797735461295,Corydalis caseana,133.6077733740593,0.02799982792978994,TRUE,S20,92.94929504394533,0,18,80,0.6111111111111112,medium,"Mid-elevation montane dry meadow, Carex sp.-dominated",31.48505456794386,321,2237,214
324550.5,4320986.5,CRBU,S23,133.4778129619716,S10,133.49090433914145,0.0130913771698431,TRUE,S20,184.55203247070312,0,18,80,0.6111111111111112,medium,"Mid-elevation montane dry meadow, Carex sp.-dominated",31.461022227786593,322,2237,216
339859.5,4282755.5,ALMO,S22,132.26094942447608,S23,132.2721642416888,0.01121481721273198,TRUE,S20,92.29708099365234,0,18,80,0.6111111111111112,medium,"Mid-elevation montane dry meadow, Carex sp.-dominated",31.174204741406015,343,2237,227
339877.5,4282434.5,ALMO,S23,131.64423890274597,Corydalis caseana,131.65914949683378,0.0149105940878087,TRUE,S20,88.63626861572266,0,18,80,0.6111111111111112,medium,"Mid-elevation montane dry meadow, Carex sp.-dominated",31.02884467742453,356,2237,236
322472.5,4313812.5,CRBU,Salix wolfii,134.44589764983547,Salix other,134.4485411582152,0.0026435083797196,TRUE,S05,152.6392059326172,0,19,7,0.631578947368421,medium,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",30.844004275223437,312,2356,246
323751.5,4314389.5,CRBU,Betula glandulosa,133.1394779165207,Dasiphora fruticosa,133.33877164732664,0.19929373080594817,TRUE,Sambucus racemosa,153.2677764892578,0,19,56,0.5263157894736842,medium,Sambucus racemosa,30.544291033362043,332,2356,262
342127.5,4296578.5,ALMO,Corydalis caseana,109.9207243084657,S22,109.92234489442652,0.00162058596082204,TRUE,S21,153.6538848876953,0,13,9,1,medium,"Mid-elevation montane dry meadow, Carex sp.-dominated",30.48652367156262,942,15,264
341592.5,4294824.5,ALMO,S22,108.08117794263164,S23,108.23980303234516,0.15862508971349598,TRUE,S21,151.7526092529297,0,13,9,1,medium,"Mid-elevation montane dry meadow, Carex sp.-dominated",29.97632530651584,1009,15,303
326235.5,4323545.5,CRBU,S22,110.71742964278044,Corydalis caseana,111.0437663314712,0.32633668869077326,TRUE,S13,177.13424682617188,0,14,18,0.8571428571428571,medium,"Upper subalpine meadow, Festuca idahoensis-dominated",29.59047774768097,910,24,328
352679.5,4309392.5,UPTA,S03,110.31220765282175,Lonicera involucrata,110.3572576652468,0.04505001242503681,TRUE,S24,160.47601318359375,0,14,10,1,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",29.482177615394388,923,24,340
360691.5,4317242.5,UPTA,S23,160.97420209881176,S22,161.0363698867914,0.06216778797963229,TRUE,Salix boothii,160.75677490234375,1.6299999952316284,30,18,0.5,medium,Salix boothii,29.38973388863822,140,3096,353
351886.5,4315158.5,UPTA,Betula glandulosa,126.82969384571504,Salix boothii,127.0188876484512,0.18919380273617037,TRUE,Sambucus racemosa,157.21632385253906,0,19,56,0.5263157894736842,medium,Sambucus racemosa,29.096727290193385,464,2356,386
342808.5,4295944.5,ALMO,S22,104.68168346948067,S23,104.89909514866844,0.2174116791877481,TRUE,S21,159.32818603515625,0,13,9,1,medium,"Mid-elevation montane dry meadow, Carex sp.-dominated",29.03347518085413,1147,15,390
318523.5,4299140.5,CRBU,Salix other,117.29898967714742,Artemisia tridentata,117.30498277526286,0.00599309811543946,TRUE,Veratrum tenuipetalum,152.4921112060547,0,17,6,0.4705882352941176,medium,"Subalpine meadow, Veratrum tenuipetalum-dominated",28.44918377747732,718,2231,446
317454.5,4307998.5,CRBU,Betula glandulosa,119.04151454255909,Dasiphora fruticosa,119.17037559733107,0.1288610547720026,TRUE,S05,171.43899536132812,0,19,7,0.631578947368421,medium,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",27.309996419844342,665,2356,586
324331.5,4308332.5,CRBU,Betula glandulosa,117.64099300565724,Symphoricarpos rotundifolius,117.79320981620522,0.15221681054796932,TRUE,Sambucus racemosa,132.9033966064453,0,19,56,0.5263157894736842,medium,Sambucus racemosa,26.988694743654477,706,2356,629
352244.5,4310986.5,UPTA,S03,103.30129624723706,Symphoricarpos rotundifolius,103.75660170493413,0.455305457697051,TRUE,S10,166.493408203125,0,15,3,0.8,medium,"Subalpine meadow, Carex aquatilis-dominated",26.67228000047919,1200,1327,661
348610.5,4313521.5,UPTA,S23,99.24382296476315,S22,99.48682234599958,0.24299938123641596,TRUE,S24,155.155517578125,0,14,10,1,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",26.524027377699383,1371,24,678
319913.5,4313842.5,CRBU,Betula glandulosa,143.84688271533392,Salix other,144.10765921645907,0.26077650112515016,TRUE,Salix boothii,151.7659912109375,0,30,18,0.5,medium,Salix boothii,26.26272749666279,227,3096,707
348793.5,4281221.5,ALMO,Salix wolfii,82.37362527849027,Salix other,82.44971861949729,0.0760933410070237,TRUE,S03,118.47249603271484,0,10,8,0.8,medium,"Upper subalpine meadow, Mertensia ciliata-dominated",26.048827500525103,2050,5,732
326355.5,4310149.5,CRBU,Betula glandulosa,113.38481405603068,Dasiphora fruticosa,113.54752697049884,0.16271291446815894,TRUE,Sambucus racemosa,136.88507080078125,0,19,56,0.5263157894736842,medium,Sambucus racemosa,26.012260326441464,831,2356,735
354841.5,4322191.5,UPTA,S15,136.73120425239958,S23,136.82334561214026,0.09214135974067972,TRUE,Salix planifolia,152.9970245361328,0,28,86,0.42857142857142855,medium,Salix planifolia,25.839768779587608,287,2931,755
356196.5,4306572.5,UPTA,S03,105.83691749596724,S13,106.07976655947476,0.24284906350752067,TRUE,Veratrum tenuipetalum,151.92776489257812,0,17,6,0.4705882352941176,medium,"Subalpine meadow, Veratrum tenuipetalum-dominated",25.66922293680322,1087,2231,774
323574.5,4315077.5,CRBU,Salix other,96.0199576351564,Dasiphora fruticosa,96.02245568672184,0.00249805156542493,TRUE,S24,154.7357940673828,0,14,10,1,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",25.662413125950277,1494,24,776
322316.5,4316944.5,CRBU,S15,135.69394702877796,S23,136.185328784582,0.4913817558040421,TRUE,Salix planifolia,169.0740966796875,0,28,86,0.42857142857142855,medium,Salix planifolia,25.643745589637025,299,2931,779
321889.5,4305872.5,CRBU,S23,133.28522863864447,S19,133.6309724411371,0.3457438024926205,TRUE,Salix planifolia,172.34121704101562,0,28,86,0.42857142857142855,medium,Salix planifolia,25.188540601159808,330,2931,853
327295.5,4312860.5,CRBU,Betula glandulosa,133.1513454393145,Salix other,133.36603091127705,0.21468547196255372,TRUE,Salix planifolia,137.446044921875,0,28,86,0.42857142857142855,medium,Salix planifolia,25.163239054720037,331,2931,860
352307.5,4310557.5,UPTA,S23,90.31366599647124,S10,90.3592206695502,0.04555467307896777,TRUE,S21,160.33004760742188,0,13,9,1,medium,"Mid-elevation montane dry meadow, Carex sp.-dominated",25.0485041250312,1739,15,878
318877.5,4305797.5,CRBU,S03,109.00818759236915,Salix wolfii,109.0192401344932,0.01105254212403394,TRUE,S05,164.62376403808594,0,19,7,0.631578947368421,medium,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",25.008193354403232,985,2356,882
351781.5,4314716.5,UPTA,S23,92.88992556811124,S19,93.02712300329644,0.13719743518520033,TRUE,S13,151.6064453125,0,14,18,0.8571428571428571,medium,"Upper subalpine meadow, Festuca idahoensis-dominated",24.825876868486073,1624,24,899
322274.5,4315203.5,CRBU,Dasiphora fruticosa,106.905560970046,Salix wolfii,106.97810075248128,0.07253978243527115,TRUE,S05,161.4978790283203,0,19,7,0.631578947368421,medium,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",24.525817724787185,1044,2356,935
324616.5,4314554.5,CRBU,Betula glandulosa,129.5982806200505,Dasiphora fruticosa,129.69554493015514,0.09726431010463445,TRUE,Salix planifolia,161.12501525878906,0,28,86,0.42857142857142855,medium,Salix planifolia,24.491772918729666,392,2931,938
326121.5,4318338.5,CRBU,Betula glandulosa,129.53812665073664,Dasiphora fruticosa,129.67752587483693,0.1393992241002877,TRUE,Salix planifolia,143.69776916503906,0,28,86,0.42857142857142855,medium,Salix planifolia,24.4804048870741,395,2931,941
326442.5,4318617.5,CRBU,Betula glandulosa,129.42373037719156,Dasiphora fruticosa,129.62486051913058,0.2011301419390179,TRUE,Salix planifolia,144.8256072998047,0,28,86,0.42857142857142855,medium,Salix planifolia,24.45878602345176,399,2931,946
323805.5,4314212.5,CRBU,Betula glandulosa,133.0154139008866,Salix wolfii,133.25279596189378,0.23738206100716752,TRUE,Salix boothii,149.20693969726562,0,30,18,0.5,medium,Salix boothii,24.28518089646728,334,3096,977
349073.5,4313491.5,UPTA,S22,103.01582805413122,S23,103.15723683550262,0.14140878137139623,TRUE,S11,162.1009063720703,0,18,8,0.8888888888888888,medium,"Mid-elevation montane meadow, Festuca saximontana-dominated",24.281063528874526,1212,2237,978
