x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,ndvi,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,pct_cover_est,meets_cover_min,leverage_gated,novelty_rank,class_scarcity_rank,leverage_rank,leverage_gated_rank
321199.5,4303794.5,CRBU,S21,27.55884586290393,S23,30.559839638119502,3.000993775215573,TRUE,Veratrum tenuipetalum,149.12258911132812,0,0.8912203921431915,19,27,0.2631578947368421,high,Monotypic Veratrum tenuipetalum (~85% cover) wet-mesic meadow patches; monotypic override class.,6.3224328482638,93.13008274026919,TRUE,6.3224328482638,166,893,161,113
326766.5,4322557.5,CRBU,S14,23.587507885094055,S15,23.950091875005658,0.36258398991160234,TRUE,S14,185.93463134765625,0,0.5021072076841417,14,251,0.5714285714285714,high,"Late-melt alpine wet turf of Calamagrostis stricta, tufted hairgrass, arctic rushes and American bistort.",6.30402665098934,58.508659782499386,TRUE,6.30402665098934,246,215,162,114
343217.5,4287401.5,ALMO,S24.b,18.892508823747622,S24.a,19.415051243635386,0.5225424198877597,TRUE,S24.b,95.0214385986328,0,0.3827104822862932,9,108,0.2222222222222222,high,Dense big sagebrush (34%) with young aspen at meadow-forest edges; 2026-only.,6.297502941249207,47.88531239960792,TRUE,6.297502941249207,614,9,165,116
347826.5,4315905.5,UPTA,S14,22.222153873741277,Corydalis caseana,23.573173358955653,1.3510194852143762,TRUE,S14,180.19888305664065,0,0.36417508410276184,14,251,0.5714285714285714,high,"Late-melt alpine wet turf of Calamagrostis stricta, tufted hairgrass, arctic rushes and American bistort.",5.939120442265086,46.23612166068488,TRUE,5.939120442265086,296,215,204,153
349670.5,4323323.5,UPTA,S12,22.171880290609657,M01,22.354042761168,0.18216247055834245,TRUE,S14,177.31040954589844,0,0.3971946275025075,14,251,0.5714285714285714,high,"Late-melt alpine wet turf of Calamagrostis stricta, tufted hairgrass, arctic rushes and American bistort.",5.925684262001942,49.17404210022048,TRUE,5.925684262001942,299,215,207,156
352067.5,4322974.5,UPTA,S14,20.87039289230757,S22,22.570304413727133,1.699911521419562,TRUE,S14,181.16778564453125,0,0.3757813503548599,14,251,0.5714285714285714,high,"Late-melt alpine wet turf of Calamagrostis stricta, tufted hairgrass, arctic rushes and American bistort.",5.577847123598356,47.26879150823322,TRUE,5.577847123598356,361,215,283,230
355370.5,4321977.5,UPTA,S22,20.10954860953293,M01,20.15162607951019,0.04207746997726147,TRUE,S14,166.6273193359375,0,0.4975639898602289,14,251,0.5714285714285714,high,"Late-melt alpine wet turf of Calamagrostis stricta, tufted hairgrass, arctic rushes and American bistort.",5.374502935682037,58.10442607325194,TRUE,5.374502935682037,422,215,318,264
354235.5,4322428.5,UPTA,S23,20.04346448076877,S14,20.743777526519143,0.7003130457503737,TRUE,S14,161.26661682128906,0,0.438786845849901,14,251,0.5714285714285714,high,"Late-melt alpine wet turf of Calamagrostis stricta, tufted hairgrass, arctic rushes and American bistort.",5.356841209357827,52.87471799779745,TRUE,5.356841209357827,432,215,322,268
349445.5,4318353.5,UPTA,S14,19.95072211650905,M01,20.38676925278389,0.43604713627483704,TRUE,S14,159.57357788085938,0,0.4502497407266455,14,251,0.5714285714285714,high,"Late-melt alpine wet turf of Calamagrostis stricta, tufted hairgrass, arctic rushes and American bistort.",5.33205476990788,53.89463134871601,TRUE,5.33205476990788,439,215,325,271
330982.5,4309296.5,CRBU,S21,23.22520055796323,S23,24.763956237301993,1.5387556793387631,TRUE,Veratrum tenuipetalum,129.48980712890625,0.31700000166893005,0.9380972241337656,19,27,0.2631578947368421,high,Monotypic Veratrum tenuipetalum (~85% cover) wet-mesic meadow patches; monotypic override class.,5.328226430296114,97.30095818753068,TRUE,5.328226430296114,255,893,328,274
357268.5,4311077.5,UPTA,S14,19.829220793831496,S22,19.967832117213796,0.13861132338229964,TRUE,S14,136.7528533935547,0,0.5865473321549463,14,251,0.5714285714285714,high,"Late-melt alpine wet turf of Calamagrostis stricta, tufted hairgrass, arctic rushes and American bistort.",5.299582175515075,66.02173664720304,TRUE,5.299582175515075,459,215,333,279
355514.5,4321434.5,UPTA,M01,19.59353491053388,S22,19.59486683518387,0.00133192464998899,TRUE,S14,166.95108032226562,0,0.5223735676259244,14,251,0.5714285714285714,high,"Late-melt alpine wet turf of Calamagrostis stricta, tufted hairgrass, arctic rushes and American bistort.",5.236592473643728,60.31186318804398,TRUE,5.236592473643728,500,215,342,288
349373.5,4320467.5,UPTA,S21,19.522018067895495,S23,20.107786141976096,0.585768074080601,TRUE,S14,167.99649047851562,0,0.43838051104155856,14,251,0.5714285714285714,high,"Late-melt alpine wet turf of Calamagrostis stricta, tufted hairgrass, arctic rushes and American bistort.",5.217478793462537,52.838564277430336,TRUE,5.217478793462537,508,215,344,290
322061.5,4313365.5,CRBU,S21,21.471078155465705,S23,23.821880956674512,2.3508028012088076,TRUE,Veratrum tenuipetalum,146.09661865234375,0,0.8727940895478237,19,27,0.2631578947368421,high,Monotypic Veratrum tenuipetalum (~85% cover) wet-mesic meadow patches; monotypic override class.,4.925803152028352,91.49059880299536,TRUE,4.925803152028352,325,893,408,354
329241.5,4305155.5,CRBU,S22,16.138789786433634,S01.a,16.22495265548074,0.0861628690471079,TRUE,S01.b,116.01163482666016,0,0.5104841572598682,12,32,0.16666666666666666,high,"Sulphur buckwheat constant and dominant (28% cover, 100% of plots) with pasqueflower and trailing fleabane on dry montane benches.",4.658867313796121,59.25400053665637,TRUE,4.658867313796121,1592,145,528,474
329226.5,4311935.5,CRBU,S01.b,15.137279149985908,S10.b,15.148045547776649,0.01076639779074106,TRUE,S01.b,128.14576721191406,0,0.5332136836929375,12,32,0.16666666666666666,high,"Sulphur buckwheat constant and dominant (28% cover, 100% of plots) with pasqueflower and trailing fleabane on dry montane benches.",4.369756096021437,61.27636467053455,TRUE,4.369756096021437,1958,145,711,657
335460.5,4309008.5,CRBU,S04.a,15.126969434659175,S02.a,15.174507665205358,0.04753823054618245,TRUE,S01.b,120.65966796875,0,0.565588616117572,12,32,0.16666666666666666,high,"Sulphur buckwheat constant and dominant (28% cover, 100% of plots) with pasqueflower and trailing fleabane on dry montane benches.",4.366779937561859,64.15693072038641,TRUE,4.366779937561859,1964,145,717,663
334430.5,4306662.5,CRBU,S10.b,15.035182586289087,S10.a,15.085315875847003,0.05013328955791785,TRUE,S01.b,124.32732391357422,0,0.566298310870721,12,32,0.16666666666666666,high,"Sulphur buckwheat constant and dominant (28% cover, 100% of plots) with pasqueflower and trailing fleabane on dry montane benches.",4.34028335675459,64.2200759521622,TRUE,4.34028335675459,2011,145,734,680
329778.5,4311890.5,CRBU,S10.b,14.65476683295804,S10.a,14.750442471012256,0.09567563805421564,TRUE,S01.b,128.5080108642578,0,0.5402575577608508,12,32,0.16666666666666666,high,"Sulphur buckwheat constant and dominant (28% cover, 100% of plots) with pasqueflower and trailing fleabane on dry montane benches.",4.230466787959762,61.90309476631766,TRUE,4.230466787959762,2143,145,800,746
335661.5,4309113.5,CRBU,S04.a,14.6004754093451,S02.a,14.722726266211334,0.12225085686623238,TRUE,S01.b,134.1058349609375,0,0.5425116780465798,12,32,0.16666666666666666,high,"Sulphur buckwheat constant and dominant (28% cover, 100% of plots) with pasqueflower and trailing fleabane on dry montane benches.",4.2147942039409525,62.10365556694539,TRUE,4.2147942039409525,2167,145,808,754
329418.5,4308125.5,CRBU,Artemisia tridentata,16.586845372412736,Amelanchier alnifolia,16.718124171485268,0.1312787990725326,TRUE,M04,121.5186767578125,0,0.6122035943335312,16,18,0.25,high,"Silvery lupine-dominated (28-37%, constant) dry montane forb meadow; merged spectral facies of the Elymus-Lupinus grassland community.",4.146711343103184,68.30450767598504,TRUE,4.146711343103184,1414,536,852,798
327265.5,4306254.5,CRBU,S01.b,14.251315942084837,M04,14.301811952670718,0.05049601058588315,TRUE,S01.b,118.68640899658205,0,0.5171888980831583,12,32,0.16666666666666666,high,"Sulphur buckwheat constant and dominant (28% cover, 100% of plots) with pasqueflower and trailing fleabane on dry montane benches.",4.114000547734543,59.85055618456653,TRUE,4.114000547734543,2306,145,868,814
331379.5,4302203.5,CRBU,S04.a,14.090650825278704,M03,14.14810632781528,0.05745550253657683,TRUE,S01.b,117.78665924072266,0,0.5280153027322463,12,32,0.16666666666666666,high,"Sulphur buckwheat constant and dominant (28% cover, 100% of plots) with pasqueflower and trailing fleabane on dry montane benches.",4.067620523515841,60.813837690920856,TRUE,4.067620523515841,2356,145,895,841
326154.5,4306527.5,CRBU,S04.a,13.99292884639251,S02.a,14.09768767492247,0.10475882852995966,TRUE,S01.b,131.7295684814453,0,0.5623686639930546,12,32,0.16666666666666666,high,"Sulphur buckwheat constant and dominant (28% cover, 100% of plots) with pasqueflower and trailing fleabane on dry montane benches.",4.039410618107998,63.87043483985832,TRUE,4.039410618107998,2384,145,915,861
327778.5,4303695.5,CRBU,S10.a,13.884183786629867,M03,13.99714035452036,0.11295656789049248,TRUE,S01.b,128.9468994140625,0,0.5640980974900859,12,32,0.16666666666666666,high,"Sulphur buckwheat constant and dominant (28% cover, 100% of plots) with pasqueflower and trailing fleabane on dry montane benches.",4.008018623344496,64.02431152913394,TRUE,4.008018623344496,2418,145,935,881
341913.5,4280446.5,ALMO,M03,10.05621232430088,S10.b,10.064714263241877,0.00850193894099682,TRUE,S26,107.82209014892578,0.2680000066757202,0.6632851044988501,7,7,0.7142857142857143,high,Tall-shrub thickets of chokecherry (34%) and snowberry (24%) with serviceberry and shrubby cinquefoil on mesic montane toe-slopes.,3.800890991623278,72.84949519989465,TRUE,3.800890991623278,3684,1,1075,1021
350130.5,4315587.5,UPTA,Corydalis caseana,24.369161527337965,S23,24.600718291250622,0.231556763912657,TRUE,M02,173.0791015625,0,0.6281847348742867,48,206,0.375,high,"Osha-led (25-33%, near-constant) subalpine tall-forb meadow with Delphinium, corn-lily and cow parsnip; merged from three spectral facies of the Ligusticum porteri - Vicia americana community.",3.5173854919335117,69.72643283325836,TRUE,3.5173854919335117,216,3932,1345,1291
330316.5,4310575.5,CRBU,S10.b,9.06711672298531,S09.a,9.245411994762923,0.17829527177761406,TRUE,S26,129.03138732910156,0,0.79551253604588,7,7,0.7142857142857143,high,Tall-shrub thickets of chokecherry (34%) and snowberry (24%) with serviceberry and shrubby cinquefoil on mesic montane toe-slopes.,3.4270479939162937,84.61445721364275,TRUE,3.4270479939162937,3982,1,1429,1375
323571.5,4310314.5,CRBU,S23,12.28461784104982,S21,12.841734578059937,0.5571167370101158,TRUE,S04.a,130.10671997070312,0,0.7834670224084289,13,2,0.2307692307692308,high,"Thurber fescue bunchgrass stand (31%, constant) with western valerian and shrubby cinquefoil; heavy cured litter.",3.4071399634911432,83.5427052426435,TRUE,3.4071399634911432,2943,177,1445,1391
349760.5,4295503.5,ALMO,S10.b,8.758057192787472,S10.a,8.904485542766155,0.1464283499786827,TRUE,S26,130.43438720703125,0,0.7251396974020341,7,7,0.7142857142857143,high,Tall-shrub thickets of chokecherry (34%) and snowberry (24%) with serviceberry and shrubby cinquefoil on mesic montane toe-slopes.,3.310234471456589,78.35301990250511,TRUE,3.310234471456589,4062,1,1541,1487
348928.5,4283083.5,ALMO,S10.b,8.677099838724594,S10.a,8.78670127423124,0.10960143550664549,TRUE,S26,115.56485748291016,0,0.7144196997427088,7,7,0.7142857142857143,high,Tall-shrub thickets of chokecherry (34%) and snowberry (24%) with serviceberry and shrubby cinquefoil on mesic montane toe-slopes.,3.2796354677919917,77.39920597922269,TRUE,3.2796354677919917,4082,1,1569,1515
318496.5,4298233.5,CRBU,S03,13.987953394736252,S21,14.382223935181855,0.3942705404456053,TRUE,Veratrum tenuipetalum,137.58859252929688,0.4300000071525574,0.9626825099020706,19,27,0.2631578947368421,high,Monotypic Veratrum tenuipetalum (~85% cover) wet-mesic meadow patches; monotypic override class.,3.2090565934006325,99.4884388772571,TRUE,3.2090565934006325,2388,893,1652,1598
328190.5,4312824.5,CRBU,S10.b,8.257850575321493,S10.a,8.292782570577964,0.03493199525647128,TRUE,S26,129.59014892578125,0,0.7566872481596577,7,7,0.7142857142857143,high,Tall-shrub thickets of chokecherry (34%) and snowberry (24%) with serviceberry and shrubby cinquefoil on mesic montane toe-slopes.,3.1211741408903317,81.15996950401968,TRUE,3.1211741408903317,4221,1,1755,1701
327385.5,4305473.5,CRBU,S26,7.733122411587604,S10.b,8.79363685825619,1.060514446668587,TRUE,S26,126.1295928955078,0,0.7511646634297136,7,7,0.7142857142857143,high,Tall-shrub thickets of chokecherry (34%) and snowberry (24%) with serviceberry and shrubby cinquefoil on mesic montane toe-slopes.,2.9228455370115527,80.66859642957266,TRUE,2.9228455370115527,4396,1,2044,1990
329424.5,4309656.5,CRBU,S10.b,8.375616061098897,S10.a,8.519175396067206,0.14355933496830886,TRUE,S10.b,129.2931671142578,0,0.813036062505523,9,15,0.1111111111111111,high,"Showy fleabane dominant (28%, near-constant) with horsemint and lupine - a lush early-melt forb facies.",2.791872020366299,86.17361646473417,TRUE,2.791872020366299,4176,9,2191,2137
330391.5,4305857.5,CRBU,S10.b,8.31477817258063,S10.a,8.726589144961132,0.4118109723805023,TRUE,S10.b,115.67047119140624,0,0.8050535720395328,9,15,0.1111111111111111,high,"Showy fleabane dominant (28%, near-constant) with horsemint and lupine - a lush early-melt forb facies.",2.771592724193543,85.46337278829947,TRUE,2.771592724193543,4196,9,2212,2158
321766.5,4313866.5,CRBU,S10.c,7.274829450769211,S09.a,7.349420062066335,0.07459061129712374,TRUE,S26,133.2378692626953,0,0.7915095661003747,7,7,0.7142857142857143,high,Tall-shrub thickets of chokecherry (34%) and snowberry (24%) with serviceberry and shrubby cinquefoil on mesic montane toe-slopes.,2.7496270795919906,84.25829216679848,TRUE,2.7496270795919906,4538,1,2246,2192
329031.5,4319941.5,CRBU,S08.a,18.65182278692833,S07,18.69987958063585,0.04805679370752003,TRUE,M02,190.1949157714844,0,0.6659095673251859,48,206,0.375,high,"Osha-led (25-33%, near-constant) subalpine tall-forb meadow with Delphinium, corn-lily and cow parsnip; merged from three spectral facies of the Ligusticum porteri - Vicia americana community.",2.692158726727567,73.08300730171108,TRUE,2.692158726727567,659,3932,2308,2254
330937.5,4311029.5,CRBU,S10.b,8.071477080012514,S10.a,8.39578534742999,0.32430826741747687,TRUE,S10.b,128.4071807861328,0,0.785950956079925,9,15,0.1111111111111111,high,"Showy fleabane dominant (28%, near-constant) with horsemint and lupine - a lush early-melt forb facies.",2.6904923600041712,83.76371373496552,TRUE,2.6904923600041712,4281,9,2311,2257
330076.5,4307749.5,CRBU,S10.b,7.914384365739357,Osmorhiza occidentalis,8.260848526165633,0.3464641604262759,TRUE,S10.b,114.25938415527344,0.5860000252723694,0.8077000440886403,9,15,0.1111111111111111,high,"Showy fleabane dominant (28%, near-constant) with horsemint and lupine - a lush early-melt forb facies.",2.638128121913119,85.69884316508828,TRUE,2.638128121913119,4333,9,2369,2315
331007.5,4310815.5,CRBU,S10.b,7.907777686544897,S10.a,8.3561439397048,0.44836625315990375,TRUE,S10.b,125.1455535888672,0,0.7861502912685483,9,15,0.1111111111111111,high,"Showy fleabane dominant (28%, near-constant) with horsemint and lupine - a lush early-melt forb facies.",2.6359258955149656,83.78144962300871,TRUE,2.6359258955149656,4335,9,2372,2318
333940.5,4310419.5,CRBU,S09.a,8.286290339470789,S10.a,8.365577080351576,0.07928674088078758,TRUE,S10.c,137.18557739257812,0,0.7878452478177229,10,13,0.1,high,Beauty cinquefoil constant (21%) with northern paintbrush and prairie smoke in mesic montane turf.,2.620355082617753,83.93225871899345,TRUE,2.620355082617753,4206,132,2383,2329
324748.5,4307956.5,CRBU,S26,8.275334778265607,S09.a,8.458803617625133,0.1834688393595254,TRUE,S10.c,138.71340942382812,0,0.7761213355312601,10,13,0.1,high,Beauty cinquefoil constant (21%) with northern paintbrush and prairie smoke in mesic montane turf.,2.616890629972378,82.88912129214499,TRUE,2.616890629972378,4211,132,2385,2331
355397.5,4317683.5,UPTA,S10.c,8.14651343608556,S10.a,8.314481939200224,0.1679685031146647,TRUE,S10.c,150.00759887695312,0,0.8029235779236801,10,13,0.1,high,Beauty cinquefoil constant (21%) with northern paintbrush and prairie smoke in mesic montane turf.,2.5761537447194907,85.27385613831748,TRUE,2.5761537447194907,4258,132,2441,2387
349727.5,4313794.5,UPTA,S10.c,8.082908798748713,S10.a,8.218280289383323,0.13537149063460951,TRUE,S10.c,162.7661895751953,0,0.8457437749201887,10,13,0.1,high,Beauty cinquefoil constant (21%) with northern paintbrush and prairie smoke in mesic montane turf.,2.5560401923461487,89.0837916803684,TRUE,2.5560401923461487,4278,132,2462,2408
351814.5,4315131.5,UPTA,S10.c,8.038494753868672,S10.a,8.068966652101025,0.03047189823235285,TRUE,S10.c,160.38946533203125,0.25,0.8373309755495646,10,13,0.1,high,Beauty cinquefoil constant (21%) with northern paintbrush and prairie smoke in mesic montane turf.,2.5419952381539614,88.33526118358209,TRUE,2.5419952381539614,4296,132,2475,2421
329556.5,4306398.5,CRBU,S10.b,7.466843033230786,S10.a,7.891212588809334,0.4243695555785481,TRUE,S10.b,116.0421905517578,0,0.7938556300617444,9,15,0.1111111111111111,high,"Showy fleabane dominant (28%, near-constant) with horsemint and lupine - a lush early-melt forb facies.",2.4889476777435955,84.46703367424824,TRUE,2.4889476777435955,4477,9,2525,2471
328736.5,4312116.5,CRBU,S10.b,7.45625665480428,S09.a,7.6302983674777725,0.17404171267349255,TRUE,S10.b,122.62053680419922,0,0.8035818368740085,9,15,0.1111111111111111,high,"Showy fleabane dominant (28%, near-constant) with horsemint and lupine - a lush early-melt forb facies.",2.48541888493476,85.33242485930992,TRUE,2.48541888493476,4480,9,2528,2474
328526.5,4301884.5,CRBU,S10.b,7.252968230113601,S26,8.010369809914065,0.7574015798004643,TRUE,S10.b,94.98377990722656,0.975000023841858,0.7987593699380487,9,15,0.1111111111111111,high,"Showy fleabane dominant (28%, near-constant) with horsemint and lupine - a lush early-melt forb facies.",2.417656076704534,84.90334490479275,TRUE,2.417656076704534,4542,9,2600,2546
330937.5,4311161.5,CRBU,S04.a,8.653069888032265,S10.b,8.677959423458281,0.02488953542601635,TRUE,S04.a,125.3764419555664,0,0.7446656668154357,13,2,0.2307692307692308,high,"Thurber fescue bunchgrass stand (31%, constant) with western valerian and shrubby cinquefoil; heavy cured litter.",2.3999297824210597,80.09034691356915,TRUE,2.3999297824210597,4086,177,2621,2567
330649.5,4310428.5,CRBU,S10.b,7.155308683551163,S10.a,7.580072762268356,0.42476407871719335,TRUE,S10.b,119.1642837524414,0,0.7939232136434626,9,15,0.1111111111111111,high,"Showy fleabane dominant (28%, near-constant) with horsemint and lupine - a lush early-melt forb facies.",2.3851028945170545,84.47304693686982,TRUE,2.3851028945170545,4567,9,2634,2580
330511.5,4311152.5,CRBU,S10.b,6.99660304075494,S10.a,7.400350634471959,0.40374759371701874,TRUE,S10.b,122.98883819580078,0,0.8149257984295186,9,15,0.1111111111111111,high,"Showy fleabane dominant (28%, near-constant) with horsemint and lupine - a lush early-melt forb facies.",2.33220101358498,86.34175609432317,TRUE,2.33220101358498,4619,9,2678,2624
318748.5,4303017.5,CRBU,S21,10.086915710048329,Ligusticum porteri,10.510746309917652,0.4238305998693228,TRUE,Veratrum tenuipetalum,148.1437225341797,0.7149999737739563,0.8980026785106047,19,27,0.2631578947368421,high,Monotypic Veratrum tenuipetalum (~85% cover) wet-mesic meadow patches; monotypic override class.,2.3140971701112356,93.73353801838671,TRUE,2.3140971701112356,3667,893,2692,2638
317343.5,4305956.5,CRBU,S10.c,7.278753321146567,S10.a,7.400272192448386,0.12151887130181915,TRUE,S10.c,160.9325714111328,0,0.8363948702176514,10,13,0.1,high,Beauty cinquefoil constant (21%) with northern paintbrush and prairie smoke in mesic montane turf.,2.3017439021338184,88.2519710255417,TRUE,2.3017439021338184,4533,132,2708,2654
355883.5,4318215.5,UPTA,S10.c,6.837506680322521,S10.a,7.0360040717174055,0.1984973913948842,FALSE,S10.c,154.2661895751953,0,0.8692069050950664,10,13,0.1,high,Beauty cinquefoil constant (21%) with northern paintbrush and prairie smoke in mesic montane turf.,2.1622094626435966,91.17142835304234,TRUE,2.1622094626435966,4666,132,2856,2802
333775.5,4310599.5,CRBU,Veratrum tenuipetalum,9.384177879247638,S03,9.464978183890915,0.0808003046432777,TRUE,Veratrum tenuipetalum,138.22872924804688,0,0.8791992801473045,19,27,0.2631578947368421,high,Monotypic Veratrum tenuipetalum (~85% cover) wet-mesic meadow patches; monotypic override class.,2.1528780549394884,92.0605019101801,TRUE,2.1528780549394884,3878,893,2871,2817
329817.5,4306788.5,CRBU,S10.b,8.361339860010403,M04,8.51409844831895,0.15275858830854716,TRUE,M04,131.35829162597656,0,0.757206700589518,16,18,0.25,high,"Silvery lupine-dominated (28-37%, constant) dry montane forb meadow; merged spectral facies of the Elymus-Lupinus grassland community.",2.090334965002601,81.20618788725344,TRUE,2.090334965002601,4182,536,2948,2894
328157.5,4307014.5,CRBU,Veratrum tenuipetalum,9.06973369798066,S03,9.761868064330224,0.6921343663495652,TRUE,Veratrum tenuipetalum,130.8433380126953,0,0.9128079369944524,19,27,0.2631578947368421,high,Monotypic Veratrum tenuipetalum (~85% cover) wet-mesic meadow patches; monotypic override class.,2.080739612332797,95.05083883583652,TRUE,2.080739612332797,3981,893,2962,2908
329106.5,4312434.5,CRBU,S10.b,8.27375682269575,S10.a,8.355409257698856,0.0816524350031056,TRUE,M04,132.81288146972656,0,0.7634897099052831,16,18,0.25,high,"Silvery lupine-dominated (28-37%, constant) dry montane forb meadow; merged spectral facies of the Elymus-Lupinus grassland community.",2.0684392056739376,81.76521989042527,TRUE,2.0684392056739376,4215,536,2978,2924
326256.5,4310404.5,CRBU,S10.c,6.51210079430422,S10.a,6.591714433727955,0.07961363942373545,FALSE,S10.c,134.9557647705078,0,0.8520616608432882,10,13,0.1,high,Beauty cinquefoil constant (21%) with northern paintbrush and prairie smoke in mesic montane turf.,2.0593070862592993,89.6459268366126,TRUE,2.0593070862592993,4745,132,2990,2936
