x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,ndvi,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,pct_cover_est,meets_cover_min,leverage_gated,novelty_rank,class_scarcity_rank,leverage_rank,leverage_gated_rank
340067.5,4284803.5,ALMO,S24.b,19.06615665724018,S24.a,19.325869865107876,0.25971320786769425,TRUE,S24.b,95.63046264648436,0,0.34198625853578496,9,67,0.3333333333333333,high,Dense big sagebrush (34%) with young aspen at meadow-forest edges; 2026-only.,6.355385552413394,44.26186649387922,TRUE,6.355385552413394,576,15,169,120
340169.5,4281827.5,ALMO,S24.b,19.039768483432017,S24.a,19.344317896790212,0.3045494133581954,TRUE,S24.b,94.0444107055664,0,0.30706746723079725,9,67,0.3333333333333333,high,Dense big sagebrush (34%) with young aspen at meadow-forest edges; 2026-only.,6.346589494477339,41.154960094331855,TRUE,6.346589494477339,582,15,170,121
339892.5,4291962.5,ALMO,S24.b,19.016027681628607,S24.a,19.43303192558489,0.4170042439562814,TRUE,S24.b,99.918060302734375,0,0.30215597021010443,9,67,0.3333333333333333,high,Dense big sagebrush (34%) with young aspen at meadow-forest edges; 2026-only.,6.338675893876203,40.717958670322986,TRUE,6.338675893876203,583,15,171,122
340364.5,4287524.5,ALMO,S24.b,18.80452023967121,S24.a,19.18013111893977,0.3756108792685602,TRUE,S24.b,104.77611541748048,0,0.36549614921669976,9,67,0.3333333333333333,high,Dense big sagebrush (34%) with young aspen at meadow-forest edges; 2026-only.,6.268173413223736,46.35366369187558,TRUE,6.268173413223736,636,15,174,125
340142.5,4286365.5,ALMO,S24.b,18.73501994198018,S24.a,19.09830705088131,0.3632871089011296,TRUE,S24.b,104.14968872070312,0,0.3636208458833644,9,67,0.3333333333333333,high,Dense big sagebrush (34%) with young aspen at meadow-forest edges; 2026-only.,6.2450066473267265,46.18680820491032,TRUE,6.2450066473267265,651,15,175,126
339499.5,4291008.5,ALMO,S24.b,18.698504303512312,S24.a,19.229753890668032,0.5312495871557203,TRUE,S24.b,100.01534271240234,0,0.32147591056576513,9,67,0.3333333333333333,high,Dense big sagebrush (34%) with young aspen at meadow-forest edges; 2026-only.,6.232834767837438,42.43695420500811,TRUE,6.232834767837438,658,15,176,127
344433.5,4295242.5,ALMO,S24.b,22.5627655427499,S24.a,22.61506185273301,0.05229630998310952,TRUE,S14,170.73519897460938,0,0.18537691042258295,14,207,0.6428571428571429,high,"Late-melt alpine wet turf of Calamagrostis stricta, tufted hairgrass, arctic rushes and American bistort.",6.030152739934195,30.32751860560202,TRUE,6.030152739934195,278,111,194,143
347826.5,4315905.5,UPTA,S14,22.481889057091013,S22,23.82952224222125,1.3476331851302348,TRUE,S14,180.19888305664065,0,0.36417508410276184,14,207,0.6428571428571429,high,"Late-melt alpine wet turf of Calamagrostis stricta, tufted hairgrass, arctic rushes and American bistort.",6.008537589935488,46.23612166068488,TRUE,6.008537589935488,284,111,198,147
349670.5,4323323.5,UPTA,S12,22.26938021748621,S14,22.47031261416015,0.2009323966739416,TRUE,S14,177.31040954589844,0,0.3971946275025075,14,207,0.6428571428571429,high,"Late-melt alpine wet turf of Calamagrostis stricta, tufted hairgrass, arctic rushes and American bistort.",5.95174221354534,49.17404210022048,TRUE,5.95174221354534,293,111,204,153
352067.5,4322974.5,UPTA,S14,21.145869451553352,S22,22.79146275808341,1.6455933065300563,TRUE,S14,181.16778564453125,0,0.3757813503548599,14,207,0.6428571428571429,high,"Late-melt alpine wet turf of Calamagrostis stricta, tufted hairgrass, arctic rushes and American bistort.",5.651471330940145,47.26879150823322,TRUE,5.651471330940145,338,111,244,192
355370.5,4321977.5,UPTA,S13,19.93880203825953,S22,20.019575045465977,0.08077300720644587,TRUE,S14,166.6273193359375,0,0.4975639898602289,14,207,0.6428571428571429,high,"Late-melt alpine wet turf of Calamagrostis stricta, tufted hairgrass, arctic rushes and American bistort.",5.328868994991221,58.10442607325194,TRUE,5.328868994991221,445,111,289,235
355313.5,4317725.5,UPTA,S16,19.91830742421296,S14,23.57559213017688,3.6572847059639177,TRUE,S14,145.3163299560547,0,0.5149761926679197,14,207,0.6428571428571429,high,"Late-melt alpine wet turf of Calamagrostis stricta, tufted hairgrass, arctic rushes and American bistort.",5.323391578988618,59.65368028027554,TRUE,5.323391578988618,448,111,290,236
349445.5,4318353.5,UPTA,S14,19.81575946651439,S12,20.535448848640968,0.7196893821265782,TRUE,S14,159.57357788085938,0,0.4502497407266455,14,207,0.6428571428571429,high,"Late-melt alpine wet turf of Calamagrostis stricta, tufted hairgrass, arctic rushes and American bistort.",5.295984484458516,53.89463134871601,TRUE,5.295984484458516,461,111,294,240
342382.5,4296245.5,ALMO,S14,19.794190360667333,S22,19.79802245655768,0.00383209589034905,TRUE,S14,170.00161743164062,0,0.35028586172499104,14,207,0.6428571428571429,high,"Late-melt alpine wet turf of Calamagrostis stricta, tufted hairgrass, arctic rushes and American bistort.",5.290219898442891,45.00032533791615,TRUE,5.290219898442891,464,111,295,241
357268.5,4311077.5,UPTA,S14,19.79373862740751,S22,19.82868397890764,0.03494535150013078,TRUE,S14,136.7528533935547,0,0.5865473321549463,14,207,0.6428571428571429,high,"Late-melt alpine wet turf of Calamagrostis stricta, tufted hairgrass, arctic rushes and American bistort.",5.290099167650857,66.02173664720304,TRUE,5.290099167650857,465,111,297,243
355514.5,4321434.5,UPTA,S13,19.45750978497828,S22,19.51869163632755,0.0611818513492679,TRUE,S14,166.95108032226562,0,0.5223735676259244,14,207,0.6428571428571429,high,"Late-melt alpine wet turf of Calamagrostis stricta, tufted hairgrass, arctic rushes and American bistort.",5.2002382296564456,60.31186318804398,TRUE,5.2002382296564456,517,111,311,257
341913.5,4280446.5,ALMO,S05.b,10.06905659707832,S26,10.417313411625672,0.34825681454735147,TRUE,S26,107.82209014892578,0.2680000066757202,0.6632851044988501,7,4,0.42857142857142855,high,Tall-shrub thickets of chokecherry (34%) and snowberry (24%) with serviceberry and shrubby cinquefoil on mesic montane toe-slopes.,3.8057456704147903,72.84949519989465,TRUE,3.8057456704147903,3705,3,1070,1016
349760.5,4295503.5,ALMO,S10,8.929484438173963,S09.a,9.050087871452604,0.12060343327864054,TRUE,S26,130.43438720703125,0,0.7251396974020341,7,4,0.42857142857142855,high,Tall-shrub thickets of chokecherry (34%) and snowberry (24%) with serviceberry and shrubby cinquefoil on mesic montane toe-slopes.,3.3750278799185174,78.35301990250511,TRUE,3.3750278799185174,4045,3,1494,1440
327385.5,4305473.5,CRBU,S26,7.785368043472051,Cornus sericea,9.19438344841698,1.4090154049449293,TRUE,S26,126.1295928955078,0,0.7511646634297136,7,4,0.42857142857142855,high,Tall-shrub thickets of chokecherry (34%) and snowberry (24%) with serviceberry and shrubby cinquefoil on mesic montane toe-slopes.,2.942592529733792,80.66859642957266,TRUE,2.942592529733792,4400,3,1962,1908
321766.5,4313866.5,CRBU,S09.a,7.439600843313884,S26,7.514721144809851,0.07512030149596693,TRUE,S26,133.2378692626953,0,0.7915095661003747,7,4,0.42857142857142855,high,Tall-shrub thickets of chokecherry (34%) and snowberry (24%) with serviceberry and shrubby cinquefoil on mesic montane toe-slopes.,2.8119048121421346,84.25829216679848,TRUE,2.8119048121421346,4504,3,2128,2074
334181.5,4310005.5,CRBU,Corydalis caseana,6.16381831576775,S03,6.29273935399187,0.12892103822411993,FALSE,Ligusticum porteri,141.28504943847656,0,0.8918394393097566,15,3,0.06666666666666667,high,Monotypic Ligusticum porteri (~85% cover) patches within subalpine tall-forb meadows; monotypic override class.,1.5914910457344495,93.18516258500449,TRUE,1.5914910457344495,4842,404,3001,2947
326175.5,4318509.5,CRBU,S09.b,5.705137507746419,S09.a,6.296819643700184,0.5916821359537652,FALSE,Ligusticum porteri,142.02191162109375,0,0.9074358955668468,15,3,0.06666666666666667,high,Monotypic Ligusticum porteri (~85% cover) patches within subalpine tall-forb meadows; monotypic override class.,1.4730601703550112,94.5728603816488,TRUE,1.4730601703550112,4927,404,3195,3141
326160.5,4320863.5,CRBU,S09.b,4.818571020606124,S09.a,5.544365222459402,0.7257942018532777,FALSE,Ligusticum porteri,164.63992309570312,0,0.9106505412577716,15,3,0.06666666666666667,high,Monotypic Ligusticum porteri (~85% cover) patches within subalpine tall-forb meadows; monotypic override class.,1.2441496876883462,94.85888412119287,TRUE,1.2441496876883462,5045,404,3689,3635
353016.5,4319212.5,UPTA,S21,129.1156860227613,S23,132.65040980756777,3.534723784806459,TRUE,S21,150.03306579589844,0,0.5193565624941323,14,79,0.7857142857142857,medium,"Subalpine meadow with smooth brome and fireweed signalling disturbance history, over bilberry and Arnica.",34.50761859681784,60.043424556547215,TRUE,34.50761859681784,35,111,29,2
319130.5,4312767.5,CRBU,S16,144.69095628428536,S25,147.91634890084987,3.2253926165645055,TRUE,Salix boothii,164.9630584716797,0,0.2167236935869571,30,17,0.43333333333333335,medium,Salix boothii,26.41683354129899,33.11660487058698,TRUE,26.41683354129899,34,2373,36,3
323319.5,4321119.5,CRBU,S21,89.86848972942407,S16,93.96254395502824,4.094054225604168,TRUE,S21,176.8957977294922,0,0.5442925178523542,14,79,0.7857142857142857,medium,"Subalpine meadow with smooth brome and fireweed signalling disturbance history, over bilberry and Arnica.",24.01836417387983,62.26210614276297,TRUE,24.01836417387983,41,111,37,4
353187.5,4320722.5,UPTA,S21,87.08927886984672,S23,90.9784190337579,3.889140163911179,TRUE,S21,147.15274047851562,0,0.522150728048897,14,79,0.7857142857142857,medium,"Subalpine meadow with smooth brome and fireweed signalling disturbance history, over bilberry and Arnica.",23.275588828012694,60.292035992368966,TRUE,23.275588828012694,44,111,40,5
323547.5,4315023.5,CRBU,S21,99.16720876222416,S23,102.46598721957275,3.298778457348604,TRUE,Salix planifolia,150.72494506835938,0,0.8045448097053626,28,6,0.5,medium,Salix planifolia,18.740840899805036,85.41810555845534,TRUE,18.740840899805036,39,2367,43,6
351100.5,4322356.5,UPTA,S21,67.16910687386596,S23,71.29423587312861,4.125128999262657,TRUE,S21,160.0366973876953,0,0.7242226968286172,14,79,0.7857142857142857,medium,"Subalpine meadow with smooth brome and fireweed signalling disturbance history, over bilberry and Arnica.",17.951698921257776,78.27142959415069,TRUE,17.951698921257776,48,111,44,7
323358.5,4315842.5,CRBU,S21,61.29455446733869,S23,63.990001680468026,2.6954472131293343,TRUE,S21,168.26148986816406,0,1.0053777428420092,14,79,0.7857142857142857,medium,"Subalpine meadow with smooth brome and fireweed signalling disturbance history, over bilberry and Arnica.",16.38165874940968,100,TRUE,16.38165874940968,51,111,46,8
347661.5,4314101.5,UPTA,S21,60.81548746563798,S23,63.00879698288477,2.1933095172467887,TRUE,S21,160.98435974121094,0,0.911918928017728,14,79,0.7857142857142857,medium,"Subalpine meadow with smooth brome and fireweed signalling disturbance history, over bilberry and Arnica.",16.253622707575886,94.97173908536361,TRUE,16.253622707575886,52,111,48,10
322613.5,4313953.5,CRBU,S21,55.78346887075046,S23,60.0280254728268,4.244556602076337,TRUE,S21,155.8720245361328,0,0.8017338977349935,14,79,0.7857142857142857,medium,"Subalpine meadow with smooth brome and fireweed signalling disturbance history, over bilberry and Arnica.",14.908759168579834,85.16800410697535,TRUE,14.908759168579834,55,111,52,13
318820.5,4320815.5,CRBU,S16,53.14004464952567,S25,53.59633872774475,0.45629407821908075,TRUE,Artemisia tridentata,190.6780242919922,0,0.1460128421864395,14,7,0.7142857142857143,medium,Artemisia tridentata,14.202274328313914,26.825092807214663,TRUE,14.202274328313914,56,111,54,15
324805.5,4314305.5,CRBU,S21,52.4912047879812,S23,56.19400284878627,3.702798060805073,TRUE,S21,152.07821655273438,0,0.759689865535467,14,79,0.7857142857142857,medium,"Subalpine meadow with smooth brome and fireweed signalling disturbance history, over bilberry and Arnica.",14.028864581115252,81.42712798206705,TRUE,14.028864581115252,59,111,55,16
322016.5,4324782.5,CRBU,S21,51.802072896664285,S23,55.103195163050685,3.3011222663864004,TRUE,S21,177.1390380859375,0,0.8626142474233758,14,79,0.7857142857142857,medium,"Subalpine meadow with smooth brome and fireweed signalling disturbance history, over bilberry and Arnica.",13.844686336000436,90.58484532583216,TRUE,13.844686336000436,60,111,56,17
324820.5,4314332.5,CRBU,S21,51.31516987296689,S23,55.01529180028199,3.7001219273151023,TRUE,S21,156.6919708251953,0,0.7613071083710747,14,79,0.7857142857142857,medium,"Subalpine meadow with smooth brome and fireweed signalling disturbance history, over bilberry and Arnica.",13.714556029196157,81.57102248493474,TRUE,13.714556029196157,62,111,57,18
328049.5,4320806.5,CRBU,S16,51.076833366909064,S05.b,51.63024110632657,0.5534077394175085,TRUE,Artemisia tridentata,181.859130859375,0,0.13061870693899674,14,7,0.7142857142857143,medium,Artemisia tridentata,13.650857918594074,25.455396562632856,TRUE,13.650857918594074,63,111,58,19
322307.5,4320062.5,CRBU,S21,44.751251822867374,S23,48.23597864528265,3.4847268224152756,TRUE,Artemisia tridentata,164.037109375,0,0.5756131421023324,14,7,0.7142857142857143,medium,Artemisia tridentata,11.960275139315181,65.04886491313816,TRUE,11.960275139315181,73,111,66,27
351949.5,4316578.5,UPTA,S21,42.67298654078995,S23,45.337225071891766,2.664238531101816,TRUE,S15,158.701171875,0,0.8599616712569472,15,7,0.6,medium,"Subalpine wet sedge meadow (Carex aquatilis, C. saxatilis) with timothy and tufted hairgrass suggesting historically irrigated/hay-influenced sites.",11.018117747027514,90.34883183399097,TRUE,11.018117747027514,80,404,74,34
326637.5,4317128.5,CRBU,S21,46.1957046175548,S23,49.697732527886174,3.5020279103313783,TRUE,S23,139.60147094726562,0,0.8282890605842146,18,39,1,medium,"Forb-rich subalpine turf (unnamed forbs ~31%) with meadow pussytoes, pale agoseris and dwarf bilberry; 2025/2026-only.",10.888431998921236,87.5307550016629,TRUE,10.888431998921236,71,763,75,35
347133.5,4277836.5,ALMO,S21,53.00632270707172,S15,54.95516262577953,1.9488399187078116,TRUE,Salix planifolia,140.39804077148438,0,0.9772932287904904,28,6,0.5,medium,Salix planifolia,10.017253414067698,100,TRUE,10.017253414067698,57,2367,83,43
323574.5,4315077.5,CRBU,S21,37.99174009347559,S23,40.67577058046603,2.6840304869904443,TRUE,Ribes sp.,154.7357940673828,0,0.6857725892244522,18,2,0.6111111111111112,medium,Ribes sp.,8.954739016391144,74.8503236247238,TRUE,8.954739016391144,98,763,94,53
329001.5,4313821.5,CRBU,S21,34.81993886760005,S23,37.19830241682379,2.3783635492237423,TRUE,Veratrum tenuipetalum,134.3339385986328,0,0.7887467394927697,19,22,0.42105263157894735,medium,Monotypic Veratrum tenuipetalum (~85% cover) wet-mesic meadow patches; monotypic override class.,7.988241828638563,84.01246912003164,TRUE,7.988241828638563,108,804,110,66
334538.5,4313575.5,CRBU,S12,29.86852284804853,S05.b,30.096133603234833,0.22761075518630136,TRUE,Artemisia tridentata,179.7264404296875,0,0.21010994709294248,14,7,0.7142857142857143,medium,Artemisia tridentata,7.982698510459073,32.52814546121725,TRUE,7.982698510459073,141,111,111,67
361637.5,4310188.5,UPTA,S21,32.50001836490485,S23,36.32602480169405,3.8260064367892,TRUE,S05.b,126.44123077392578,0,0.4612947176777148,17,43,0.4117647058823529,medium,Big sagebrush (22%) over dense Thurber fescue (18%) with abundant cured litter; largely 2026 low-elevation plots.,7.882412267824497,54.87736036909963,TRUE,7.882412267824497,122,556,118,74
347670.5,4319716.5,UPTA,S21,33.22277300494793,S23,34.27563095702717,1.0528579520792365,TRUE,S23,162.60035705566406,0,0.5861776662142445,18,39,1,medium,"Forb-rich subalpine turf (unnamed forbs ~31%) with meadow pussytoes, pale agoseris and dwarf bilberry; 2025/2026-only.",7.830682693873352,65.98884554662543,TRUE,7.830682693873352,116,763,119,75
347760.5,4320047.5,UPTA,S21,32.69108930989424,S23,34.54432204519869,1.853232735304452,TRUE,S23,167.88949584960938,0,0.628869772786797,18,39,1,medium,"Forb-rich subalpine turf (unnamed forbs ~31%) with meadow pussytoes, pale agoseris and dwarf bilberry; 2025/2026-only.",7.705363645133756,69.78738421773559,TRUE,7.705363645133756,121,763,120,76
318994.5,4310845.5,CRBU,S21,41.533233982377546,S23,45.87856698068938,4.345332998311832,TRUE,Salix boothii,157.89093017578125,0,0.9583891397232874,30,17,0.43333333333333335,medium,Salix boothii,7.582896379429434,99.1064354119143,TRUE,7.582896379429434,85,2373,122,78
332904.5,4314143.5,CRBU,S20,26.74782146902313,S08,28.073243711927574,1.3254222429044482,TRUE,S20,172.8610076904297,0,0.1589309636364891,13,29,0.9230769230769232,medium,"Half-bare (46%) rocky montane barren with sulphur buckwheat, false goldenaster and scattered sagebrush; 2025-only.",7.418510908732263,27.974485231847535,TRUE,7.418510908732263,177,82,125,80
356520.5,4311164.5,UPTA,S22,30.29877146432539,S18,32.0080410231695,1.709269558844106,TRUE,S22,145.4022674560547,0,0.3878538824218845,17,164,0.9411764705882352,medium,"Sagebrush park with very heavy cured litter (NPV 41%) and low forb cover (pussytoes, woolly cinquefoil); mostly 2026 plots.",7.348531474933169,48.34294744937606,TRUE,7.348531474933169,138,556,127,82
321136.5,4312950.5,CRBU,S21,27.7893228296836,S16,28.025008685305416,0.23568585562181352,TRUE,S15,143.2349853515625,4.203000068664551,0.6570581809317888,15,7,0.6,medium,"Subalpine wet sedge meadow (Carex aquatilis, C. saxatilis) with timothy and tufted hairgrass suggesting historically irrigated/hay-influenced sites.",7.175172301449743,72.29545343736572,TRUE,7.175172301449743,164,404,129,84
332412.5,4314653.5,CRBU,S20,25.76569935729935,S08,26.54405595645313,0.7783565991537778,TRUE,S20,168.9532928466797,0,0.19118560297196183,13,29,0.9230769230769232,medium,"Half-bare (46%) rocky montane barren with sulphur buckwheat, false goldenaster and scattered sagebrush; 2025-only.",7.146119244687105,30.84434818017239,TRUE,7.146119244687105,188,82,130,85
356196.5,4306572.5,UPTA,S21,29.761797520917035,S23,32.11813502847952,2.356337507562486,TRUE,S23,151.92776489257812,0,0.768010081982687,18,39,1,medium,"Forb-rich subalpine turf (unnamed forbs ~31%) with meadow pussytoes, pale agoseris and dwarf bilberry; 2025/2026-only.",7.014922949113806,82.16742089483448,TRUE,7.014922949113806,145,763,134,89
322022.5,4304752.5,CRBU,S20,25.14618020153745,S13,25.23241438503214,0.08623418349468892,TRUE,S20,151.2878875732422,0,0.22617970656911027,13,29,0.9230769230769232,medium,"Half-bare (46%) rocky montane barren with sulphur buckwheat, false goldenaster and scattered sagebrush; 2025-only.",6.974295546053898,33.9579555058897,TRUE,6.974295546053898,198,82,136,91
321628.5,4298923.5,CRBU,S21,29.404048525138727,S23,32.58760213756767,3.1835536124289447,TRUE,S23,148.7145233154297,0,0.7100809254565353,18,39,1,medium,"Forb-rich subalpine turf (unnamed forbs ~31%) with meadow pussytoes, pale agoseris and dwarf bilberry; 2025/2026-only.",6.930600702154632,77.01316267439677,TRUE,6.930600702154632,150,763,137,92
332730.5,4313251.5,CRBU,S12,24.96076062718367,S24.a,25.591768676020855,0.6310080488371845,TRUE,S20,127.41535186767578,0,0.25877308805950855,13,29,0.9230769230769232,medium,"Half-bare (46%) rocky montane barren with sulphur buckwheat, false goldenaster and scattered sagebrush; 2025-only.",6.922869408914878,36.857958104803906,TRUE,6.922869408914878,206,82,138,93
321586.5,4313674.5,CRBU,S21,29.86394329027603,S23,32.891467043978444,3.0275237537024147,TRUE,Veratrum tenuipetalum,132.73587036132812,0.4600000083446502,0.8669333404875481,19,22,0.42105263157894735,medium,Monotypic Veratrum tenuipetalum (~85% cover) wet-mesic meadow patches; monotypic override class.,6.851258466207514,90.96913749001715,TRUE,6.851258466207514,142,804,143,97
334553.5,4312686.5,CRBU,S20,24.253687146588653,S08,25.411997800713515,1.1583106541248611,TRUE,S20,150.13497924804688,0,0.27051682135376875,13,29,0.9230769230769232,medium,"Half-bare (46%) rocky montane barren with sulphur buckwheat, false goldenaster and scattered sagebrush; 2025-only.",6.7267625096990225,37.90285910976231,TRUE,6.7267625096990225,224,82,150,104
334805.5,4316902.5,CRBU,S20,23.78999740320596,S08,24.80687900865113,1.016881605445171,TRUE,S20,164.5225830078125,0,0.2348440499393276,13,29,0.9230769230769232,medium,"Half-bare (46%) rocky montane barren with sulphur buckwheat, false goldenaster and scattered sagebrush; 2025-only.",6.598158113878019,34.728867180056355,TRUE,6.598158113878019,243,82,155,108
317529.5,4305812.5,CRBU,S11,26.9980776893577,S23,27.11071072931675,0.11263303995905004,TRUE,S23,163.44850158691406,0,0.488766252094483,18,39,1,medium,"Forb-rich subalpine turf (unnamed forbs ~31%) with meadow pussytoes, pale agoseris and dwarf bilberry; 2025/2026-only.",6.363507937715356,57.32164560621925,TRUE,6.363507937715356,175,763,165,117
321199.5,4303794.5,CRBU,S21,27.535897838647145,S23,30.504494182213055,2.9685963435659097,TRUE,Veratrum tenuipetalum,149.12258911132812,0,0.8912203921431915,19,22,0.42105263157894735,medium,Monotypic Veratrum tenuipetalum (~85% cover) wet-mesic meadow patches; monotypic override class.,6.31716821043805,93.13008274026919,TRUE,6.31716821043805,169,804,173,124
322187.5,4305116.5,CRBU,S20,22.392095270879928,S13,23.773457566580905,1.381362295700974,TRUE,S20,147.82826232910156,0,0.25915859254240103,13,29,0.9230769230769232,medium,"Half-bare (46%) rocky montane barren with sulphur buckwheat, false goldenaster and scattered sagebrush; 2025-only.",6.210449820325561,36.89225844282224,TRUE,6.210449820325561,289,82,177,128
343364.5,4285209.5,ALMO,S22,25.413700597074406,S24.b,26.03751201427341,0.6238114171990041,TRUE,S22,106.15125274658205,0.48500001430511475,0.24169249502224813,17,164,0.9411764705882352,medium,"Sagebrush park with very heavy cured litter (NPV 41%) and low forb cover (pussytoes, woolly cinquefoil); mostly 2026 plots.",6.16372775879767,35.33820894304101,TRUE,6.16372775879767,195,556,181,132
329265.5,4321560.5,CRBU,S20,22.17512908161699,S08,23.305640563263037,1.130511481646046,TRUE,S20,171.75038146972656,0,0.31222103227118964,13,29,0.9230769230769232,medium,"Half-bare (46%) rocky montane barren with sulphur buckwheat, false goldenaster and scattered sagebrush; 2025-only.",6.150274226446365,41.613499568525846,TRUE,6.150274226446365,297,82,184,135
