x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,ndvi,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,pct_cover_est,meets_cover_min,leverage_gated,novelty_rank,class_scarcity_rank,leverage_rank,leverage_gated_rank
326766.5,4322557.5,CRBU,AW43,23.717248027372055,SW32,24.05566681500881,0.3384187876367477,TRUE,AW43,185.93463134765625,0,0.5021072076841417,15,221,0.6,high,"Late-melt alpine wet turf of Calamagrostis stricta, tufted hairgrass, arctic rushes and American bistort.",6.123767108525511,58.508659782499386,TRUE,6.123767108525511,244,238,172,123
339160.5,4291581.5,ALMO,MD01,18.271865935673713,MD02,18.814766927099623,0.5429009914259133,TRUE,MD01,98.96906280517578,0,0.39929288273415786,9,36,0.3333333333333333,high,Dense big sagebrush (34%) with young aspen at meadow-forest edges; 2026-only.,6.0906219785579045,49.36073477666966,TRUE,6.0906219785579045,797,22,174,125
340244.5,4283539.5,ALMO,MD01,18.15549996203446,MD02,18.5270629655963,0.3715630035618389,TRUE,MD01,98.47649383544922,0,0.34516807801378036,9,36,0.3333333333333333,high,Dense big sagebrush (34%) with young aspen at meadow-forest edges; 2026-only.,6.051833320678154,44.544969514600794,TRUE,6.051833320678154,831,22,180,130
347826.5,4315905.5,UPTA,AW43,22.27249274242104,SW37,23.58172578774447,1.309233045323431,TRUE,AW43,180.19888305664065,0,0.36417508410276184,15,221,0.6,high,"Late-melt alpine wet turf of Calamagrostis stricta, tufted hairgrass, arctic rushes and American bistort.",5.7507328979948165,46.23612166068488,TRUE,5.7507328979948165,298,238,206,153
349670.5,4323323.5,UPTA,SD42,22.17985766730275,SM40,22.66197058231033,0.48211291500758335,TRUE,AW43,177.31040954589844,0,0.3971946275025075,15,221,0.6,high,"Late-melt alpine wet turf of Calamagrostis stricta, tufted hairgrass, arctic rushes and American bistort.",5.726814624447629,49.17404210022048,TRUE,5.726814624447629,302,238,210,157
319835.5,4305809.5,CRBU,MD24,15.293893912134202,SM38,15.525602514967323,0.2317086028331232,TRUE,SM38,153.36888122558594,0,0.5030662703557635,8,3,0.25,high,Silvery lupine (20%) over patchy bilberry and Kentucky bluegrass on rocky late-melt slopes.,5.407208048008875,58.59399257440513,TRUE,5.407208048008875,1914,19,265,211
352067.5,4322974.5,UPTA,AW43,20.931923301233983,SW37,22.65170225524452,1.7197789540105326,TRUE,AW43,181.16778564453125,0,0.3757813503548599,15,221,0.6,high,"Late-melt alpine wet turf of Calamagrostis stricta, tufted hairgrass, arctic rushes and American bistort.",5.404599356651346,47.26879150823322,TRUE,5.404599356651346,363,238,266,212
330982.5,4309296.5,CRBU,SM41,23.35218968465309,SM30,24.98265131387607,1.630461629222978,TRUE,SW29,129.48980712890625,0.31700000166893005,0.9380972241337656,19,26,0.2631578947368421,high,Monotypic Veratrum tenuipetalum (~85% cover) wet-mesic meadow patches; monotypic override class.,5.3573597339892505,97.30095818753068,TRUE,5.3573597339892505,261,999,273,219
355370.5,4321977.5,UPTA,SM40,20.21275904172208,MD18,20.453603799078685,0.24084475735660504,TRUE,AW43,166.6273193359375,0,0.4975639898602289,15,221,0.6,high,"Late-melt alpine wet turf of Calamagrostis stricta, tufted hairgrass, arctic rushes and American bistort.",5.218911943299533,58.10442607325194,TRUE,5.218911943299533,425,238,298,244
354235.5,4322428.5,UPTA,SM30,20.092113105165343,AW43,20.881740530208734,0.7896274250433954,TRUE,AW43,161.26661682128906,0,0.438786845849901,15,221,0.6,high,"Late-melt alpine wet turf of Calamagrostis stricta, tufted hairgrass, arctic rushes and American bistort.",5.187761296428078,52.87471799779745,TRUE,5.187761296428078,436,238,306,252
349445.5,4318353.5,UPTA,AW43,20.06013256236271,SM40,20.420520989406324,0.36038842704360974,TRUE,AW43,159.57357788085938,0,0.4502497407266455,15,221,0.6,high,"Late-melt alpine wet turf of Calamagrostis stricta, tufted hairgrass, arctic rushes and American bistort.",5.179503955782926,53.89463134871601,TRUE,5.179503955782926,439,238,308,254
355514.5,4321434.5,UPTA,SM40,19.700127474215027,AW43,19.892496628325777,0.19236915411075017,TRUE,AW43,166.95108032226562,0,0.5223735676259244,15,221,0.6,high,"Late-melt alpine wet turf of Calamagrostis stricta, tufted hairgrass, arctic rushes and American bistort.",5.086551041719865,60.31186318804398,TRUE,5.086551041719865,497,238,321,267
349373.5,4320467.5,UPTA,SM41,19.492541274084175,SM30,20.037207920518224,0.5446666464340488,TRUE,AW43,167.99649047851562,0,0.43838051104155856,15,221,0.6,high,"Late-melt alpine wet turf of Calamagrostis stricta, tufted hairgrass, arctic rushes and American bistort.",5.032952515319248,52.838564277430336,TRUE,5.032952515319248,528,238,332,278
322061.5,4313365.5,CRBU,SM41,21.483730988601693,SM30,23.89932446119315,2.415593472591457,TRUE,SW29,146.09661865234375,0,0.8727940895478237,19,26,0.2631578947368421,high,Monotypic Veratrum tenuipetalum (~85% cover) wet-mesic meadow patches; monotypic override class.,4.928705911027786,91.49059880299536,TRUE,4.928705911027786,328,999,364,310
323574.5,4314989.5,CRBU,SM41,31.168938734352512,SM30,33.39536160897092,2.226422874618411,TRUE,SM35,144.818115234375,0,0.7614647437615969,49,195,0.3673469387755102,high,"Osha-led (25-33%, near-constant) subalpine tall-forb meadow with Delphinium, corn-lily and cow parsnip; merged from three spectral facies of the Ligusticum porteri - Vicia americana community.",4.45270553347893,81.58504812515037,TRUE,4.45270553347893,131,4214,609,555
348016.5,4278182.5,ALMO,MM26,15.35403508500846,SM40,15.355598557901768,0.0015634728933076,TRUE,MD14,122.31217193603516,0,0.5847778239403086,12,33,0.25,high,"Sulphur buckwheat constant and dominant (28% cover, 100% of plots) with pasqueflower and trailing fleabane on dry montane benches.",4.432328144738297,65.86429430196,TRUE,4.432328144738297,1889,91,625,571
335460.5,4309008.5,CRBU,MM26,15.142547548028103,MD15,15.149916309661306,0.00736876163320232,TRUE,MD14,120.65966796875,0,0.565588616117572,12,33,0.25,high,"Sulphur buckwheat constant and dominant (28% cover, 100% of plots) with pasqueflower and trailing fleabane on dry montane benches.",4.371276951535367,64.15693072038641,TRUE,4.371276951535367,1967,91,665,611
334430.5,4306662.5,CRBU,MM12,15.139718770633523,MM20,15.22373570904001,0.08401693840648505,TRUE,MD14,124.32732391357422,0,0.566298310870721,12,33,0.25,high,"Sulphur buckwheat constant and dominant (28% cover, 100% of plots) with pasqueflower and trailing fleabane on dry montane benches.",4.370460353840247,64.2200759521622,TRUE,4.370460353840247,1970,91,666,612
329679.5,4311836.5,CRBU,MM12,14.86299986641615,MD14,14.876510225262289,0.01351035884613693,TRUE,MD14,123.86609649658205,0,0.5319815047656742,12,33,0.25,high,"Sulphur buckwheat constant and dominant (28% cover, 100% of plots) with pasqueflower and trailing fleabane on dry montane benches.",4.290578486920368,61.16673130547717,TRUE,4.290578486920368,2074,91,742,688
334052.5,4306227.5,CRBU,MM19,14.822420541214749,MD23,14.967094270617206,0.14467372940245937,TRUE,MD14,121.79695129394533,0,0.5477246196102497,12,33,0.25,high,"Sulphur buckwheat constant and dominant (28% cover, 100% of plots) with pasqueflower and trailing fleabane on dry montane benches.",4.278864244756087,62.567478079104305,TRUE,4.278864244756087,2084,91,749,695
329778.5,4311890.5,CRBU,MM12,14.795431812094822,MM26,14.819302415313055,0.0238706032182332,TRUE,MD14,128.5080108642578,0,0.5402575577608508,12,33,0.25,high,"Sulphur buckwheat constant and dominant (28% cover, 100% of plots) with pasqueflower and trailing fleabane on dry montane benches.",4.271073269744849,61.90309476631766,TRUE,4.271073269744849,2093,91,760,706
335532.5,4306392.5,CRBU,MM26,14.66935567772271,MD15,14.74624210843805,0.07688643071534074,TRUE,MD14,117.58627319335938,0,0.5216045067527862,12,33,0.25,high,"Sulphur buckwheat constant and dominant (28% cover, 100% of plots) with pasqueflower and trailing fleabane on dry montane benches.",4.234678224685786,60.24343584393791,TRUE,4.234678224685786,2142,91,792,738
342076.5,4284566.5,ALMO,MM07,11.178086283907206,MM12,11.800472219828968,0.6223859359217627,TRUE,MM07,103.8384780883789,0,0.7610164419151267,7,16,0.7142857142857143,high,Tall-shrub thickets of chokecherry (34%) and snowberry (24%) with serviceberry and shrubby cinquefoil on mesic montane toe-slopes.,4.224919491548658,81.5451603792212,TRUE,4.224919491548658,3320,1,798,744
347706.5,4278572.5,ALMO,MM26,14.631982660016805,MD04,14.656390967659467,0.02440830764266444,TRUE,MD14,113.33845520019533,0,0.5579102277346922,12,33,0.25,high,"Sulphur buckwheat constant and dominant (28% cover, 100% of plots) with pasqueflower and trailing fleabane on dry montane benches.",4.22388956376932,63.47374458726354,TRUE,4.22388956376932,2166,91,800,746
342040.5,4290059.5,ALMO,MM12,10.965686660622694,MD22,11.108703623532229,0.14301696290953458,TRUE,MM07,105.19854736328124,0,0.6355120970483378,7,16,0.7142857142857143,high,Tall-shrub thickets of chokecherry (34%) and snowberry (24%) with serviceberry and shrubby cinquefoil on mesic montane toe-slopes.,4.144639979866569,70.37838633965332,TRUE,4.144639979866569,3410,1,874,820
331778.5,4302107.5,CRBU,MD11,14.336445762103931,MD23,14.345189798918712,0.00874403681478064,TRUE,MD14,123.73468780517578,0,0.5365608588448687,12,33,0.25,high,"Sulphur buckwheat constant and dominant (28% cover, 100% of plots) with pasqueflower and trailing fleabane on dry montane benches.",4.138575409986587,61.574180245223566,TRUE,4.138575409986587,2276,91,885,831
327694.5,4309962.5,CRBU,MM26,14.329549575440693,MD15,14.395770659195607,0.06622108375491642,TRUE,MD14,125.53450012207033,0,0.5597976032879036,12,33,0.25,high,"Sulphur buckwheat constant and dominant (28% cover, 100% of plots) with pasqueflower and trailing fleabane on dry montane benches.",4.136584652373386,63.641674202392686,TRUE,4.136584652373386,2278,91,887,833
341025.5,4290878.5,ALMO,MM07,10.086774474185438,MM12,10.37499157810984,0.28821710392440103,TRUE,MM07,84.190216064453125,0.890999972820282,0.6547706020838274,7,16,0.7142857142857143,high,Tall-shrub thickets of chokecherry (34%) and snowberry (24%) with serviceberry and shrubby cinquefoil on mesic montane toe-slopes.,3.812442398498424,72.09191565451053,TRUE,3.812442398498424,3683,1,1192,1138
341913.5,4280446.5,ALMO,MM12,10.042844332582286,MD13,10.084911693313767,0.04206736073148143,TRUE,MM07,107.82209014892578,0.2680000066757202,0.6632851044988501,7,16,0.7142857142857143,high,Tall-shrub thickets of chokecherry (34%) and snowberry (24%) with serviceberry and shrubby cinquefoil on mesic montane toe-slopes.,3.795838365678168,72.84949519989465,TRUE,3.795838365678168,3699,1,1212,1158
326844.5,4306962.5,CRBU,MM12,9.953752023511758,MM20,10.048297995962784,0.09454597245102649,TRUE,MM07,122.97191619873048,0.1809999942779541,0.6875525435090788,7,16,0.7142857142857143,high,Tall-shrub thickets of chokecherry (34%) and snowberry (24%) with serviceberry and shrubby cinquefoil on mesic montane toe-slopes.,3.7621646380311504,75.00869541112118,TRUE,3.7621646380311504,3731,1,1236,1182
360826.5,4311473.5,UPTA,MM25,9.73971276146162,MM20,9.743051218411354,0.00333845694973433,TRUE,MM07,123.34947204589844,0,0.6923044049067086,7,16,0.7142857142857143,high,Tall-shrub thickets of chokecherry (34%) and snowberry (24%) with serviceberry and shrubby cinquefoil on mesic montane toe-slopes.,3.6812654011470864,75.4314932238264,TRUE,3.6812654011470864,3792,1,1315,1261
330316.5,4310575.5,CRBU,MM12,9.239720402536324,SM34,9.296054025538297,0.0563336230019722,TRUE,MM07,129.03138732910156,0,0.79551253604588,7,16,0.7142857142857143,high,Tall-shrub thickets of chokecherry (34%) and snowberry (24%) with serviceberry and shrubby cinquefoil on mesic montane toe-slopes.,3.4922860526972466,84.61445721364275,TRUE,3.4922860526972466,3952,1,1513,1459
348928.5,4283083.5,ALMO,MM12,8.669733305098152,MM20,8.751759621755237,0.08202631665708537,TRUE,MM07,115.56485748291016,0,0.7144196997427088,7,16,0.7142857142857143,high,Tall-shrub thickets of chokecherry (34%) and snowberry (24%) with serviceberry and shrubby cinquefoil on mesic montane toe-slopes.,3.2768511797919686,77.39920597922269,TRUE,3.2768511797919686,4109,1,1742,1688
341262.5,4291743.5,ALMO,MM12,8.564162309813394,MM20,8.931884384391452,0.36772207457805806,TRUE,MM07,104.41696166992188,0,0.7009325273066319,7,16,0.7142857142857143,high,Tall-shrub thickets of chokecherry (34%) and snowberry (24%) with serviceberry and shrubby cinquefoil on mesic montane toe-slopes.,3.2369490941941055,76.19918212995901,TRUE,3.2369490941941055,4137,1,1791,1737
318496.5,4298233.5,CRBU,SW36,14.00674434902798,SM41,14.327153695277746,0.3204093462497646,TRUE,SW29,137.58859252929688,0.4300000071525574,0.9626825099020706,19,26,0.2631578947368421,high,Monotypic Veratrum tenuipetalum (~85% cover) wet-mesic meadow patches; monotypic override class.,3.2133675339695973,99.4884388772571,TRUE,3.2133675339695973,2387,999,1821,1767
334274.5,4306344.5,CRBU,MD15,11.337130409906417,MM26,11.479591565398572,0.1424611554921551,TRUE,MD15,124.49813842773438,0,0.6770989724142077,13,14,0.2307692307692308,high,"Thurber fescue bunchgrass stand (31%, constant) with western valerian and shrubby cinquefoil; heavy cured litter.",3.144354231503051,74.07858684438683,TRUE,3.144354231503051,3266,124,1904,1850
332703.5,4309215.5,CRBU,MM20,8.235800553687497,MM12,8.284421601201512,0.04862104751401475,TRUE,MM07,117.20921325683594,0,0.7090334472292231,7,16,0.7142857142857143,high,Tall-shrub thickets of chokecherry (34%) and snowberry (24%) with serviceberry and shrubby cinquefoil on mesic montane toe-slopes.,3.1128400160835965,76.91996309084308,TRUE,3.1128400160835965,4256,1,1941,1887
329424.5,4309656.5,CRBU,MM12,8.437213400101292,MM20,8.53902864403635,0.10181524393505724,TRUE,MM12,129.2931671142578,0,0.813036062505523,9,7,0.2222222222222222,high,"Showy fleabane dominant (28%, near-constant) with horsemint and lupine - a lush early-melt forb facies.",2.8124044667004306,86.17361646473417,TRUE,2.8124044667004306,4184,22,2317,2263
330391.5,4305857.5,CRBU,MM12,8.352949851842887,MM20,8.733801377875594,0.380851526032707,TRUE,MM12,115.67047119140624,0,0.8050535720395328,9,7,0.2222222222222222,high,"Showy fleabane dominant (28%, near-constant) with horsemint and lupine - a lush early-melt forb facies.",2.7843166172809624,85.46337278829947,TRUE,2.7843166172809624,4215,22,2350,2296
335028.5,4307044.5,CRBU,MD23,10.97253835992451,MM12,11.04709944780557,0.07456108788105986,TRUE,MD11,123.88121032714844,0,0.6917652523810175,16,10,0.25,high,"Silvery lupine-dominated (28-37%, constant) dry montane forb meadow; merged spectral facies of the Elymus-Lupinus grassland community.",2.7431345899811275,75.38352202064895,TRUE,2.7431345899811275,3407,466,2401,2347
336433.5,4307572.5,CRBU,MM26,9.818823781297308,MD11,9.955069273288668,0.13624549199136027,TRUE,MD15,122.44258880615234,0,0.7056941399826333,13,14,0.2307692307692308,high,"Thurber fescue bunchgrass stand (31%, constant) with western valerian and shrubby cinquefoil; heavy cured litter.",2.7232517390932816,76.62284756459626,TRUE,2.7232517390932816,3767,124,2428,2374
329031.5,4319941.5,CRBU,AW44,19.044047093605194,SM45,19.17693851556887,0.1328914219636772,TRUE,SM35,190.1949157714844,0,0.6659095673251859,49,195,0.3673469387755102,high,"Osha-led (25-33%, near-constant) subalpine tall-forb meadow with Delphinium, corn-lily and cow parsnip; merged from three spectral facies of the Ligusticum porteri - Vicia americana community.",2.720578156229313,73.08300730171108,TRUE,2.720578156229313,593,4214,2432,2378
335082.5,4307497.5,CRBU,MD15,9.733146503156007,MM26,9.746407666378309,0.01326116322229964,TRUE,MD15,118.12818908691406,0,0.6983615653077726,13,14,0.2307692307692308,high,"Thurber fescue bunchgrass stand (31%, constant) with western valerian and shrubby cinquefoil; heavy cured litter.",2.69948913759477,75.97043027490531,TRUE,2.69948913759477,3794,124,2455,2401
330076.5,4307749.5,CRBU,MM12,7.959402405667486,SM27,8.27430767306435,0.3149052673968633,TRUE,MM12,114.25938415527344,0.5860000252723694,0.8077000440886403,9,7,0.2222222222222222,high,"Showy fleabane dominant (28%, near-constant) with horsemint and lupine - a lush early-melt forb facies.",2.6531341352224955,85.69884316508828,TRUE,2.6531341352224955,4356,22,2507,2453
333940.5,4310419.5,CRBU,SM34,8.354305729475941,SM35,8.524539127310325,0.17023339783438374,TRUE,MM25,137.18557739257812,0,0.7878452478177229,10,23,0.1,high,Beauty cinquefoil constant (21%) with northern paintbrush and prairie smoke in mesic montane turf.,2.6418634374538463,83.93225871899345,TRUE,2.6418634374538463,4214,66,2518,2464
349727.5,4313794.5,UPTA,MM25,8.255437790190244,SM40,8.421333135653542,0.16589534546329787,TRUE,MM25,162.7661895751953,0,0.8457437749201887,10,23,0.1,high,Beauty cinquefoil constant (21%) with northern paintbrush and prairie smoke in mesic montane turf.,2.610598649882842,89.0837916803684,TRUE,2.610598649882842,4250,66,2557,2503
351814.5,4315131.5,UPTA,MM25,8.214659488573492,MM20,8.51188444347337,0.2972249548998782,TRUE,MM25,160.38946533203125,0.25,0.8373309755495646,10,23,0.1,high,Beauty cinquefoil constant (21%) with northern paintbrush and prairie smoke in mesic montane turf.,2.5977034186606156,88.33526118358209,TRUE,2.5977034186606156,4263,66,2577,2523
329574.5,4304851.5,CRBU,MM19,9.342369234526608,MM20,9.399784158535176,0.05741492400856884,TRUE,MD15,119.21516418457033,0,0.740428428256337,13,14,0.2307692307692308,high,"Thurber fescue bunchgrass stand (31%, constant) with western valerian and shrubby cinquefoil; heavy cured litter.",2.5911070238002267,79.71333777024888,TRUE,2.5911070238002267,3919,124,2588,2534
329556.5,4306398.5,CRBU,MM12,7.521041661627228,MM20,7.84033527307068,0.31929361144345236,TRUE,MM12,116.0421905517578,0,0.7938556300617444,9,7,0.2222222222222222,high,"Showy fleabane dominant (28%, near-constant) with horsemint and lupine - a lush early-melt forb facies.",2.507013887209076,84.46703367424824,TRUE,2.507013887209076,4487,22,2678,2624
326178.5,4307170.5,CRBU,MM25,7.75463313528364,MM20,8.016836021762149,0.26220288647850865,TRUE,MM25,131.46173095703125,0,0.7964142825695404,10,23,0.1,high,Beauty cinquefoil constant (21%) with northern paintbrush and prairie smoke in mesic montane turf.,2.4522303126508933,84.69469028988699,TRUE,2.4522303126508933,4412,66,2753,2699
328526.5,4301884.5,CRBU,MM12,7.283561322636381,MM20,7.933669644253285,0.6501083216169041,TRUE,MM12,94.98377990722656,0.975000023841858,0.7987593699380487,9,7,0.2222222222222222,high,"Showy fleabane dominant (28%, near-constant) with horsemint and lupine - a lush early-melt forb facies.",2.427853774212127,84.90334490479275,TRUE,2.427853774212127,4561,22,2779,2725
330937.5,4311161.5,CRBU,MD15,8.743071643129582,MM12,8.790941219622098,0.04786957649251633,TRUE,MD15,125.3764419555664,0,0.7446656668154357,13,14,0.2307692307692308,high,"Thurber fescue bunchgrass stand (31%, constant) with western valerian and shrubby cinquefoil; heavy cured litter.",2.424891778027608,80.09034691356915,TRUE,2.424891778027608,4084,124,2783,2729
336205.5,4308200.5,CRBU,MD15,8.727974027307893,MM26,9.007786540702662,0.27981251339477,TRUE,MD15,125.73902893066406,0,0.7213001712535065,13,14,0.2307692307692308,high,"Thurber fescue bunchgrass stand (31%, constant) with western valerian and shrubby cinquefoil; heavy cured litter.",2.4207044527981956,78.01139729999579,TRUE,2.4207044527981956,4090,124,2787,2733
331658.5,4310899.5,CRBU,MM20,8.70067689889188,MM12,8.713943050733134,0.01326615184125401,TRUE,MD15,124.92835235595705,0,0.7612510020317494,13,14,0.2307692307692308,high,"Thurber fescue bunchgrass stand (31%, constant) with western valerian and shrubby cinquefoil; heavy cured litter.",2.413133591553822,81.5660304122372,TRUE,2.413133591553822,4098,124,2796,2742
