x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,novelty_rank,class_scarcity_rank,leverage_rank
328844.5,4320080.5,CRBU,S19,463.18012994734767,S03,463.60086855011303,0.42073860276536834,TRUE,S21,189.21337890625,0,17,414,0.9411764705882352,high,"Mid-elevation montane dry meadow, Carex sp.-dominated",112.33768232118989,27,1639,22
348088.5,4316986.5,UPTA,S19,336.59168885649456,Salix planifolia,337.0571937160526,0.4655048595580524,TRUE,S15,153.9111328125,0,9,17,0.7777777777777778,high,"Late-melt alpine / subalpine meadow, Bistorta bistortoides-dominated",112.19722961883151,38,7,23
331181.5,4320197.5,CRBU,S19,461.5828176437476,S03,462.06836359191607,0.48554594816846475,TRUE,S21,189.4228973388672,0,17,414,0.9411764705882352,high,"Mid-elevation montane dry meadow, Carex sp.-dominated",111.95027718325802,28,1639,24
318001.5,4314716.5,CRBU,S19,426.16189043317223,S03,426.5091440607789,0.3472536276066762,TRUE,S21,190.8492889404297,0,17,414,0.9411764705882352,high,"Mid-elevation montane dry meadow, Carex sp.-dominated",103.35944046287467,34,1639,29
357928.5,4305596.5,UPTA,S19,362.4025297557279,S22,363.83535950407634,1.4328297483484107,TRUE,S21,140.74188232421875,0,17,414,0.9411764705882352,high,"Mid-elevation montane dry meadow, Carex sp.-dominated",87.89552406905374,35,1639,32
339325.5,4286809.5,ALMO,S21,166.62024300353,S25,166.87891213389537,0.25866913036537653,TRUE,S19,97.58538055419922,0,6,3,0.8333333333333334,high,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",68.02242936286456,152,4,44
340577.5,4283983.5,ALMO,S21,146.97808323027206,S22,147.19494801778964,0.21686478751757932,TRUE,S19,91.51008605957033,0,6,3,0.8333333333333334,high,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",60.003551214413946,267,4,51
340382.5,4283089.5,ALMO,S21,146.966397694956,S25,147.20952673413316,0.24312903917717676,TRUE,S19,79.80392456054686,0,6,3,0.8333333333333334,high,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",59.998780614598004,268,4,52
329274.5,4307401.5,CRBU,S21,214.1611190052674,S22,214.17548136872207,0.01436236345466568,TRUE,Artemisia tridentata,110.0258560180664,0,14,585,0.8571428571428571,high,Artemisia tridentata,57.236966634702284,56,106,56
339367.5,4280908.5,ALMO,S21,212.1231261074315,S22,212.15573794775176,0.03261184032027131,TRUE,Artemisia tridentata,95.74252319335936,0,14,585,0.8571428571428571,high,Artemisia tridentata,56.692290121817955,61,106,59
331073.5,4308680.5,CRBU,S21,201.85813283726068,S22,201.95072904876184,0.09259621150116004,TRUE,Artemisia tridentata,143.97994995117188,0,14,585,0.8571428571428571,high,Artemisia tridentata,53.94885527220942,72,106,64
331466.5,4308680.5,CRBU,S25,199.22969205971935,S03,199.29478693929823,0.0650948795789077,TRUE,Artemisia tridentata,134.78457641601562,1.0770000219345093,14,585,0.8571428571428571,high,Artemisia tridentata,53.24637492571047,77,106,67
318994.5,4310845.5,CRBU,S19,218.19948710508623,Artemisia tridentata,218.35476865048764,0.15528154540137962,TRUE,Veratrum tenuipetalum,157.89093017578125,0,17,5,0.35294117647058826,high,"Subalpine meadow, Veratrum tenuipetalum-dominated",52.92114898763936,53,1639,68
346070.5,4318314.5,UPTA,S17,199.93604862601663,S25,200.61533668919023,0.6792880631736296,TRUE,S25,167.37393188476562,0,15,923,0.8666666666666667,high,"Late-melt alpine / subalpine meadow, Chamaenerion angustifolium-dominated",51.62326577567191,76,705,70
360931.5,4317473.5,UPTA,S21,197.8399235905571,S22,197.90465206303327,0.06472847247616187,TRUE,S25,166.2244415283203,0,15,923,0.8666666666666667,high,"Late-melt alpine / subalpine meadow, Chamaenerion angustifolium-dominated",51.082048618745034,78,705,71
348259.5,4312044.5,UPTA,S17,186.54693715568555,S25,187.15987714478985,0.6129399891042624,TRUE,S25,175.9013214111328,0.4449999928474426,15,923,0.8666666666666667,high,"Late-melt alpine / subalpine meadow, Chamaenerion angustifolium-dominated",48.16621205933145,100,705,81
328997.5,4320287.5,CRBU,S25,143.42956016635975,S21,143.50977547557736,0.080215309217607,TRUE,S15,183.19212341308597,0,9,17,0.7777777777777778,high,"Late-melt alpine / subalpine meadow, Bistorta bistortoides-dominated",47.809853388786586,300,7,84
331166.5,4315005.5,CRBU,S25,167.90707717593497,S03,168.4235368273857,0.5164596514507309,TRUE,S25,166.04544067382812,0,15,923,0.8666666666666667,high,"Late-melt alpine / subalpine meadow, Chamaenerion angustifolium-dominated",43.353420907517304,148,705,110
331886.5,4314545.5,CRBU,S25,163.82570786201745,S03,164.21017252944952,0.38446466743207,TRUE,S25,165.2013397216797,0,15,923,0.8666666666666667,high,"Late-melt alpine / subalpine meadow, Chamaenerion angustifolium-dominated",42.29961588201567,164,705,115
319451.5,4322794.5,CRBU,S25,161.78502961654021,S17,161.8079969232908,0.02296730675058711,TRUE,S25,179.91876220703125,0,15,923,0.8666666666666667,high,"Late-melt alpine / subalpine meadow, Chamaenerion angustifolium-dominated",41.772715024702265,172,705,117
324820.5,4314332.5,CRBU,Dasiphora fruticosa,172.0267789943224,Purshia tridentata,172.10795557973995,0.0811765854175519,TRUE,Veratrum tenuipetalum,156.6919708251953,0,17,5,0.35294117647058826,high,"Subalpine meadow, Veratrum tenuipetalum-dominated",41.7226223663751,138,1639,118
342748.5,4296947.5,ALMO,S17,159.82047372104262,S25,159.91587919921218,0.09540547816956746,TRUE,S25,164.13180541992188,0,15,923,0.8666666666666667,high,"Late-melt alpine / subalpine meadow, Chamaenerion angustifolium-dominated",41.26546887363855,183,705,120
342226.5,4285254.5,ALMO,S21,150.77558577803455,S25,150.88402699264415,0.10844121460959856,TRUE,Artemisia tridentata,78.37334442138672,0,14,585,0.8571428571428571,high,Artemisia tridentata,40.29647030511079,236,106,124
330640.5,4318626.5,CRBU,S25,154.5691917780839,S21,154.5709950645627,0.00180328647880401,TRUE,S25,176.49330139160156,0,15,923,0.8666666666666667,high,"Late-melt alpine / subalpine meadow, Chamaenerion angustifolium-dominated",39.90959370621729,212,705,129
359610.5,4318233.5,UPTA,S21,151.34375544460502,S25,151.45908349038646,0.11532804578143896,TRUE,S25,168.1830596923828,0,15,923,0.8666666666666667,high,"Late-melt alpine / subalpine meadow, Chamaenerion angustifolium-dominated",39.07678962596289,232,705,135
347160.5,4319593.5,UPTA,S21,150.90165688876485,S25,150.98887086729871,0.08721397853386748,TRUE,S25,172.54246520996094,0,15,923,0.8666666666666667,high,"Late-melt alpine / subalpine meadow, Chamaenerion angustifolium-dominated",38.96264026968613,234,705,138
351679.5,4322545.5,UPTA,Corydalis caseana,115.85903316612784,S25,115.997995831832,0.13896266570415605,TRUE,S15,177.37684631347656,0,9,17,0.7777777777777778,high,"Late-melt alpine / subalpine meadow, Bistorta bistortoides-dominated",38.61967772204262,961,7,142
328958.5,4299989.5,CRBU,S25,114.95742783943076,S21,115.00059652952304,0.04316869009228696,TRUE,S15,155.7180938720703,0,9,17,0.7777777777777778,high,"Late-melt alpine / subalpine meadow, Bistorta bistortoides-dominated",38.31914261314359,997,7,143
339400.5,4280221.5,ALMO,S21,142.02558173668535,Corydalis caseana,142.1910527653788,0.165471028693446,TRUE,Artemisia tridentata,97.2363510131836,0,14,585,0.8571428571428571,high,Artemisia tridentata,37.95793335828107,310,106,151
342898.5,4287497.5,ALMO,S21,141.47843167112046,S25,141.56857157361503,0.09013990249457038,TRUE,Artemisia tridentata,101.45073699951172,0,14,585,0.8571428571428571,high,Artemisia tridentata,37.81170135224573,316,106,152
324886.5,4318215.5,CRBU,Purshia tridentata,155.19030472852614,Salix wolfii,155.2462182221461,0.05591349361995412,TRUE,Veratrum tenuipetalum,153.27169799804688,0,17,5,0.35294117647058826,high,"Subalpine meadow, Veratrum tenuipetalum-dominated",37.63917755691207,206,1639,154
350994.5,4323101.5,UPTA,Corydalis caseana,111.37672675459558,S10,111.49907554963568,0.12234879504011076,TRUE,S15,172.66519165039062,0,9,17,0.7777777777777778,high,"Late-melt alpine / subalpine meadow, Bistorta bistortoides-dominated",37.125575584865196,1114,7,158
358874.5,4312245.5,UPTA,Lonicera involucrata,136.96523180290652,Corydalis caseana,136.99855007920388,0.03331827629736494,TRUE,Artemisia tridentata,131.33486938476562,0,14,585,0.8571428571428571,high,Artemisia tridentata,36.60549795046788,395,106,163
325484.5,4322575.5,CRBU,S25,107.92497951120764,Corydalis caseana,108.08131664825969,0.15633713705204855,TRUE,S15,177.4698944091797,0,9,17,0.7777777777777778,high,"Late-melt alpine / subalpine meadow, Bistorta bistortoides-dominated",35.97499317040255,1252,7,176
361139.5,4310908.5,UPTA,Corydalis caseana,133.83037936724116,S21,133.89688036728683,0.06650100004569026,TRUE,Artemisia tridentata,126.18035888671876,0,14,585,0.8571428571428571,high,Artemisia tridentata,35.767673395299774,471,106,178
360424.5,4311716.5,UPTA,Corydalis caseana,133.37742114982828,S21,133.4274342616327,0.05001311180441803,TRUE,Artemisia tridentata,136.3790740966797,0,14,585,0.8571428571428571,high,Artemisia tridentata,35.646615219579566,480,106,180
325835.5,4322353.5,CRBU,Corydalis caseana,106.03803192372324,S25,106.11288761437592,0.07485569065266873,TRUE,S15,182.09474182128903,0,9,17,0.7777777777777778,high,"Late-melt alpine / subalpine meadow, Bistorta bistortoides-dominated",35.34601064124108,1319,7,188
325133.5,4322359.5,CRBU,S25,104.25598909733402,Corydalis caseana,104.43183471053736,0.17584561320335013,TRUE,S15,176.95919799804688,0,9,17,0.7777777777777778,high,"Late-melt alpine / subalpine meadow, Bistorta bistortoides-dominated",34.751996365778005,1395,7,195
316967.5,4302560.5,CRBU,Salix wolfii,140.86779961889582,Sambucus racemosa,140.86891722942013,0.00111761052431802,TRUE,Veratrum tenuipetalum,154.90647888183594,0,17,5,0.35294117647058826,high,"Subalpine meadow, Veratrum tenuipetalum-dominated",34.165459828061806,319,1639,207
322472.5,4313812.5,CRBU,Salix wolfii,140.6107803604131,Caltha leptosepala,140.6238071818257,0.01302682141260902,TRUE,Veratrum tenuipetalum,152.6392059326172,0,17,5,0.35294117647058826,high,"Subalpine meadow, Veratrum tenuipetalum-dominated",34.103123501559324,324,1639,210
328661.5,4309617.5,CRBU,Betula glandulosa,109.91088750395956,Lonicera involucrata,110.04925335027532,0.138365846315736,TRUE,Ligusticum porteri,141.47259521484375,0,12,1,0.16666666666666666,high,"Subalpine meadow, Ligusticum porteri-dominated",31.728540243640865,1183,100,295
356565.5,4321011.5,UPTA,S25,67.52844847955369,Corydalis caseana,67.92244423354427,0.3939957539905805,TRUE,S16,167.826416015625,0,9,1,0.6666666666666666,high,"Subalpine meadow, Carex aquatilis-dominated",22.509482826517896,2870,7,1309
351685.5,4311911.5,UPTA,S19,642.9132648421241,Prunus virginiana,643.8229373666703,0.9096725245461812,TRUE,S24,157.16360473632812,0,13,5,1,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",178.31205708186448,1,101,2
317655.5,4303593.5,CRBU,S21,233.1943947884297,S22,233.24277584091985,0.04838105249015712,TRUE,S14,148.11224365234375,0,11,75,0.5454545454545454,medium,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",70.31075552065727,46,25,41
360709.5,4317536.5,UPTA,S21,212.66688841923383,S22,212.78567342159744,0.11878500236358036,TRUE,S14,170.16685485839844,0,11,75,0.5454545454545454,medium,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",64.12147947445241,58,25,45
346229.5,4318452.5,UPTA,S17,201.4725438044973,S25,202.2571148581384,0.7845710536411445,TRUE,S14,181.5914001464844,0,11,75,0.5454545454545454,medium,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",60.74625757799636,74,25,49
342589.5,4296977.5,ALMO,S17,193.71885264376604,S25,194.42249489214967,0.7036422483836304,TRUE,S14,157.54693603515625,0,11,75,0.5454545454545454,medium,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",58.40843173068356,83,25,53
348739.5,4311887.5,UPTA,S17,189.28488559239344,S15,189.38207045831876,0.09718486592532828,TRUE,S14,175.7599334716797,0,11,75,0.5454545454545454,medium,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",57.0715403632107,94,25,57
323358.5,4315842.5,CRBU,Artemisia tridentata,212.3664776337794,Purshia tridentata,212.3714196564677,0.00494202268831145,TRUE,S06,168.26148986816406,0,14,4,0.7142857142857143,medium,"Late-melt alpine / subalpine meadow, Tolmachevia integrifolia-dominated",56.75732855297098,60,106,58
346016.5,4317635.5,UPTA,S17,185.89427964454327,S21,185.98728668428305,0.09300703973974578,TRUE,S14,170.35910034179688,0,11,75,0.5454545454545454,medium,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",56.04923420494104,103,25,60
343442.5,4296278.5,ALMO,S17,183.9655798094568,S25,184.18086505648395,0.21528524702716825,TRUE,S14,158.36390686035156,0,11,75,0.5454545454545454,medium,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",55.46770932437721,109,25,61
344433.5,4295242.5,ALMO,S21,183.65272541460376,S25,183.6714925028108,0.0187670882070563,TRUE,S14,170.73519897460938,0,11,75,0.5454545454545454,medium,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",55.373380175128005,111,25,62
324805.5,4314305.5,CRBU,Dasiphora fruticosa,213.6060491873936,Purshia tridentata,213.79689028423456,0.19084109684095552,TRUE,S13,152.07821655273438,0,15,11,0.8,medium,"Upper subalpine meadow, Festuca idahoensis-dominated",55.152844743462516,57,705,63
353187.5,4320722.5,UPTA,S06,178.27711373263972,S22,178.81639788194136,0.5392841493016363,TRUE,S14,147.15274047851562,0,11,75,0.5454545454545454,medium,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",53.75257226897109,130,25,65
344457.5,4294887.5,ALMO,S25,173.0146589286178,S21,173.1120426947128,0.09738376609502096,TRUE,S14,157.70738220214844,0,11,75,0.5454545454545454,medium,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",52.16588244523073,136,25,69
356517.5,4319131.5,UPTA,S25,205.8382747337109,S22,205.9547973284315,0.11652259472060678,TRUE,Ribes sp.,158.4969940185547,0,18,103,0.5,medium,Ribes sp.,48.51654663064886,68,2058,77
323547.5,4315023.5,CRBU,Artemisia tridentata,180.77506486024043,Purshia tridentata,180.8172170616873,0.04215220144686782,TRUE,S26,150.72494506835938,0,14,10,1,medium,"Subalpine meadow, Agoseris glauca-dominated",48.31416834134693,119,106,78
355142.5,4321020.5,UPTA,S25,201.88130957813743,S22,201.90573247052916,0.02442289239172623,TRUE,Ribes sp.,169.73023986816406,0,18,103,0.5,medium,Ribes sp.,47.5838809991739,71,2058,85
344511.5,4315239.5,UPTA,S21,193.6811458277996,S22,193.6978097662197,0.01666393842012326,TRUE,Ribes sp.,172.81784057617188,0,18,103,0.5,medium,Ribes sp.,45.651083867605905,84,2058,94
333469.5,4312509.5,CRBU,S25,193.00228771336913,S03,193.4252456220614,0.42295790869226835,TRUE,Ribes sp.,156.9195556640625,0,18,103,0.5,medium,Ribes sp.,45.4910754755468,86,2058,95
354982.5,4322323.5,UPTA,S22,192.31800773952065,S25,192.33802529162315,0.02001755210253009,TRUE,Ribes sp.,174.12498474121094,0,18,103,0.5,medium,Ribes sp.,45.329789138967335,87,2058,96
347946.5,4312713.5,UPTA,S21,191.2546197414798,S22,191.34249401449384,0.0878742730140516,TRUE,Ribes sp.,180.04273986816406,0,18,103,0.5,medium,Ribes sp.,45.07914618415164,92,2058,98
332337.5,4314188.5,CRBU,S25,188.099547539852,S21,188.14883628248268,0.0492887426306936,TRUE,Ribes sp.,161.7120819091797,0,18,103,0.5,medium,Ribes sp.,44.33548853451691,98,2058,102
325898.5,4314365.5,CRBU,S25,187.1443176328993,S21,187.1952811226524,0.05096348975314413,TRUE,Ribes sp.,165.53558349609375,0,18,103,0.5,medium,Ribes sp.,44.110338686250756,99,2058,104
353367.5,4319134.5,UPTA,S21,185.09366863688075,S25,185.09792616954343,0.00425753266267747,TRUE,Ribes sp.,180.85317993164065,0,18,103,0.5,medium,Ribes sp.,43.62699608261139,104,2058,106
325940.5,4314422.5,CRBU,S25,184.74781740375136,S15,184.77521603367973,0.02739862992837061,TRUE,Ribes sp.,166.56858825683594,0,18,103,0.5,medium,Ribes sp.,43.54547816520222,105,2058,107
324055.5,4300017.5,CRBU,S25,186.08614915091064,S21,186.1417714052849,0.0556222543742706,TRUE,Sambucus racemosa,158.80848693847656,0.5429999828338623,19,133,0.5789473684210527,medium,Sambucus racemosa,42.69109047060297,101,2170,112
348613.5,4294383.5,ALMO,Lonicera involucrata,158.65710853318427,Amelanchier alnifolia,158.83307060123107,0.17596206804680037,TRUE,S26,152.90219116210938,0,14,10,1,medium,"Subalpine meadow, Agoseris glauca-dominated",42.40289586481313,189,106,114
326136.5,4323446.5,CRBU,S25,146.25623248841404,S21,146.43960033483583,0.18336784642178827,TRUE,S24,169.3600311279297,0,13,5,1,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",40.564180430243,274,101,122
323691.5,4317557.5,CRBU,Artemisia tridentata,150.81701999159864,Purshia tridentata,150.967586636147,0.15056664454834845,TRUE,S06,172.9052276611328,0,14,4,0.7142857142857143,medium,"Late-melt alpine / subalpine meadow, Tolmachevia integrifolia-dominated",40.30754406448559,235,106,123
319274.5,4312626.5,CRBU,S06,137.54210085886152,S22,137.7679085945204,0.2258077356588899,TRUE,S26,172.39871215820312,0,14,10,1,medium,"Subalpine meadow, Agoseris glauca-dominated",36.75967269078326,382,106,161
342730.5,4296287.5,ALMO,S25,124.44578745181896,S21,124.51056238842688,0.06477493660793243,TRUE,S24,159.08982849121094,0,13,5,1,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",34.51505135946357,706,101,199
323715.5,4315209.5,CRBU,Salix other,132.4281880620232,Dasiphora fruticosa,132.49745269526724,0.06926463324404608,TRUE,S13,154.0977325439453,0,15,11,0.8,medium,"Upper subalpine meadow, Festuca idahoensis-dominated",34.19281112884264,500,705,206
318496.5,4298233.5,CRBU,S11,147.4855900676179,S18,147.49532076447343,0.00973069685554151,TRUE,Sambucus racemosa,137.58859252929688,0.4300000071525574,19,133,0.5789473684210527,medium,Sambucus racemosa,33.83551488069539,261,2170,215
318241.5,4299611.5,CRBU,S25,146.46469372032706,S21,146.46492878678035,2.3506645328552625e-4,TRUE,Sambucus racemosa,146.68539428710938,0,19,133,0.5789473684210527,medium,Sambucus racemosa,33.60130519597589,272,2170,221
317454.5,4307998.5,CRBU,Betula glandulosa,124.69709380707948,Dasiphora fruticosa,124.82013917019069,0.12304536311121694,TRUE,S06,171.43899536132812,0,14,4,0.7142857142857143,medium,"Late-melt alpine / subalpine meadow, Tolmachevia integrifolia-dominated",33.326700153750146,701,106,226
323751.5,4314389.5,CRBU,Betula glandulosa,139.74588300107243,Artemisia tridentata,139.8582540641414,0.11237106306896294,TRUE,Sambucus racemosa,153.2677764892578,0,19,133,0.5789473684210527,medium,Sambucus racemosa,32.05990430408069,339,2170,273
342193.5,4295467.5,ALMO,S21,138.77048790444206,S25,138.9178226808262,0.1473347763841275,TRUE,Sambucus racemosa,152.44386291503906,0,19,133,0.5789473684210527,medium,Sambucus racemosa,31.836133322173488,363,2170,285
341592.5,4294824.5,ALMO,S25,114.73985704300696,S21,114.88583180427148,0.1459747612645117,TRUE,S24,151.7526092529297,0,13,5,1,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",31.823110608305353,1006,101,290
360691.5,4317242.5,UPTA,S21,171.38600539637144,S25,171.40466123430093,0.018655837929486552,TRUE,Salix boothii,160.75677490234375,1.6299999952316284,30,13,0.4,medium,Salix boothii,31.290660398764924,139,2784,311
326829.5,4318824.5,CRBU,Betula glandulosa,135.98777298263207,Artemisia tridentata,136.13505373550976,0.14728075287769116,TRUE,Sambucus racemosa,146.7252655029297,0,19,133,0.5789473684210527,medium,Sambucus racemosa,31.197734736233883,416,2170,319
324616.5,4314554.5,CRBU,Betula glandulosa,135.61138061094584,Dasiphora fruticosa,135.6997824246074,0.0884018136615623,TRUE,Sambucus racemosa,161.12501525878906,0,19,133,0.5789473684210527,medium,Sambucus racemosa,31.111384404060207,428,2170,324
333142.5,4313065.5,CRBU,S06,134.99928515966394,Caltha leptosepala,135.04858343349497,0.04929827383102747,TRUE,Sambucus racemosa,144.75758361816406,0.27399998903274536,19,133,0.5789473684210527,medium,Sambucus racemosa,30.970960076905538,446,2170,334
352679.5,4309392.5,UPTA,Lonicera involucrata,115.45732393192088,S14,115.52707550190756,0.06975156998667842,TRUE,S26,160.47601318359375,0,14,10,1,medium,"Subalpine meadow, Agoseris glauca-dominated",30.857267781930254,978,106,348
342808.5,4295944.5,ALMO,S25,111.1266638182162,S21,111.32430920189724,0.197645383681035,TRUE,S24,159.32818603515625,0,13,5,1,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",30.820991112909798,1135,101,352
329850.5,4316248.5,CRBU,S25,131.0516512282121,S21,131.1463370673865,0.09468583917438878,TRUE,Sambucus racemosa,149.43661499023438,0,19,133,0.5789473684210527,medium,Sambucus racemosa,30.065310741469187,539,2170,412
322274.5,4315203.5,CRBU,Dasiphora fruticosa,112.313368421934,Artemisia tridentata,112.31930398871006,0.00593556677605988,TRUE,S06,161.4978790283203,0,14,4,0.7142857142857143,medium,"Late-melt alpine / subalpine meadow, Tolmachevia integrifolia-dominated",30.01701032781375,1075,106,417
324064.5,4300728.5,CRBU,S25,214.6559482902533,S22,214.7833522156044,0.12740392535113187,TRUE,Salix other,159.4767608642578,0,53,71,0.5471698113207547,medium,Salix other,29.485262112089824,55,4227,456
316829.5,4312833.5,CRBU,S25,127.54486145757912,S21,127.56159556330088,0.01673410572175271,TRUE,Sambucus racemosa,165.43597412109375,0.0729999989271164,19,133,0.5789473684210527,medium,Sambucus racemosa,29.260797992709637,624,2170,469
355148.5,4321017.5,UPTA,S22,208.2480340089664,S25,208.28620393048297,0.03816992151652698,TRUE,Salix other,169.73023986816406,0,53,71,0.5471698113207547,medium,Salix other,28.605067392677398,67,4227,518
330031.5,4306629.5,CRBU,Betula glandulosa,119.98092977638176,Artemisia tridentata,120.00768262473798,0.02675284835622449,TRUE,S11,132.71856689453125,0,18,9,0.6111111111111112,medium,"Mid-elevation montane meadow, Festuca saximontana-dominated",28.279776352648835,830,2058,548
348610.5,4313521.5,UPTA,S21,105.75441857501336,S25,105.93877051057152,0.18435193555814067,TRUE,S26,155.155517578125,0,14,10,1,medium,"Subalpine meadow, Agoseris glauca-dominated",28.264057246084434,1328,106,552
320550.5,4303464.5,CRBU,Salix other,119.74080831587816,Artemisia tridentata,119.74951663201368,0.00870831613549683,TRUE,S11,141.41403198242188,0,18,9,0.6111111111111112,medium,"Mid-elevation montane meadow, Festuca saximontana-dominated",28.223179181638663,838,2058,556
352244.5,4310986.5,UPTA,S11,109.24567596622592,S18,109.2546675022636,0.00899153603766933,TRUE,S13,166.493408203125,0,15,11,0.8,medium,"Upper subalpine meadow, Festuca idahoensis-dominated",28.207112244157656,1201,705,557
352124.5,4309422.5,UPTA,Artemisia tridentata,107.60204451256236,Salix wolfii,107.66548257158144,0.06343805901906308,TRUE,S13,161.3743133544922,0,15,11,0.8,medium,"Upper subalpine meadow, Festuca idahoensis-dominated",27.78272842766821,1271,705,591
354841.5,4322191.5,UPTA,S17,145.45849460960295,S21,145.80925677979457,0.35076217019161504,TRUE,Salix planifolia,152.9970245361328,0,28,57,0.4642857142857143,medium,Salix planifolia,27.48907162991705,281,2718,616
319913.5,4313842.5,CRBU,S19,150.34686998234545,Betula glandulosa,150.405629172151,0.05875918980555639,TRUE,Salix boothii,151.7659912109375,0,30,13,0.4,medium,Salix boothii,27.449457379875646,241,2784,619
324265.5,4315458.5,CRBU,Salix wolfii,105.75201549107432,Dasiphora fruticosa,105.77971845972785,0.02770296865352861,TRUE,S13,166.604248046875,0,15,11,0.8,medium,"Upper subalpine meadow, Festuca idahoensis-dominated",27.30505298831997,1329,705,633
326559.5,4319392.5,CRBU,Betula glandulosa,148.00043403784264,Artemisia tridentata,148.1218480852492,0.12141404740657435,TRUE,S02,150.61227416992188,0,30,144,0.5666666666666667,medium,"Upper subalpine meadow, Vaccinium cespitosum-dominated",27.021058747693935,258,2784,676
321889.5,4305872.5,CRBU,S21,142.06720481970493,S22,142.21187071997284,0.14466590026790982,TRUE,Salix planifolia,172.34121704101562,0,28,57,0.4642857142857143,medium,Salix planifolia,26.848178100786857,309,2718,701
