x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,ndvi,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,pct_cover_est,meets_cover_min,leverage_gated,novelty_rank,class_scarcity_rank,leverage_rank,leverage_gated_rank
327478.5,4317221.5,CRBU,S22,18.85061911870232,S24,22.464582862415543,3.613963743713224,TRUE,S09,145.6394500732422,0,0.8114202504415963,6,11,0.6666666666666666,high,"Upper subalpine meadow, Castilleja sulphurea-dominated",7.695733029395634,82.93639941972617,TRUE,7.695733029395634,747,3,139,85
352727.5,4287263.5,ALMO,S25.b,23.0247398470936,S25.a,23.461993692120377,0.4372538450267775,TRUE,S25.b,136.30552673339844,0,0.30619015527380533,9,125,0.2222222222222222,high,"Low-elevation sparse meadow / shrubland, Populus tremuloides-dominated",7.674913282364533,36.66942048288676,TRUE,7.674913282364533,287,29,140,86
323592.5,4317980.5,CRBU,S11,31.69871656429219,S03,31.768577788521853,0.0698612242296619,TRUE,S11,172.35205078125,0,0.34198119101170155,18,654,0.8888888888888888,high,"Mid-elevation montane meadow, Festuca saximontana-dominated",7.47145914584045,39.9470223368756,TRUE,7.47145914584045,130,847,151,94
323139.5,4316416.5,CRBU,S25.b,21.85349279480776,S25.a,22.429999084078037,0.5765062892702773,TRUE,S25.b,177.37677001953125,0,0.2466908079045464,9,125,0.2222222222222222,high,"Low-elevation sparse meadow / shrubland, Populus tremuloides-dominated",7.284497598269254,31.22070498114106,TRUE,7.284497598269254,341,29,156,96
348388.5,4313326.5,UPTA,S23,30.19415425602517,S13,30.204903795643244,0.01074953961807523,TRUE,S11,171.1707305908203,0,0.29139656713184975,18,654,0.8888888888888888,high,"Mid-elevation montane meadow, Festuca saximontana-dominated",7.116830408876018,35.31468204289572,TRUE,7.116830408876018,146,847,163,99
323103.5,4316452.5,CRBU,S25.b,21.333593905980862,S11,21.36571295791806,0.03211905193719744,TRUE,S25.b,176.4685821533203,0,0.31955219050490263,9,125,0.2222222222222222,high,"Low-elevation sparse meadow / shrubland, Populus tremuloides-dominated",7.111197968660288,37.893062954907684,TRUE,7.111197968660288,371,29,164,100
356520.5,4311164.5,UPTA,S23,30.882599564557744,S12,32.69534748596118,1.8127479214034352,TRUE,S23,145.4022674560547,0,0.3878538824218845,19,368,0.8421052631578947,high,"Subalpine meadow, Taraxacum officinale-dominated",7.084954242933705,44.14786244428489,TRUE,7.084954242933705,140,1993,166,102
320607.5,4319620.5,CRBU,S25.b,21.122561527792072,S11,21.16077203002674,0.03821050223466926,TRUE,S25.b,164.4559326171875,0,0.30213445662141136,9,125,0.2222222222222222,high,"Low-elevation sparse meadow / shrubland, Populus tremuloides-dominated",7.0408538425973575,36.29801560040017,TRUE,7.0408538425973575,393,29,171,106
332601.5,4313584.5,CRBU,S11,29.862062554955205,S25.a,30.506189698185555,0.6441271432303495,TRUE,S11,145.1739501953125,0,0.33744704971301603,18,654,0.8888888888888888,high,"Mid-elevation montane meadow, Festuca saximontana-dominated",7.0385556442752355,39.53180356434134,TRUE,7.0385556442752355,148,847,172,107
325535.5,4318242.5,CRBU,S25.b,21.088476783091146,S25.a,22.007513066818095,0.9190362837269496,TRUE,S25.b,145.42787170410156,0,0.32287705612843,9,125,0.2222222222222222,high,"Low-elevation sparse meadow / shrubland, Populus tremuloides-dominated",7.029492261030382,38.19754103181336,TRUE,7.029492261030382,400,29,173,108
339328.5,4281938.5,ALMO,S25.b,20.965184213737285,S25.a,21.4843391318309,0.5191549180936157,TRUE,S25.b,90.11359405517578,0,0.3037821853888,9,125,0.2222222222222222,high,"Low-elevation sparse meadow / shrubland, Populus tremuloides-dominated",6.9883947379124285,36.44890810047793,TRUE,6.9883947379124285,410,29,175,110
324064.5,4300728.5,CRBU,S11,29.10607588360738,S25.a,29.750689391025475,0.644613507418093,TRUE,S11,159.4767608642578,0,0.17899289423985784,18,654,0.8888888888888888,high,"Mid-elevation montane meadow, Festuca saximontana-dominated",6.860367877009671,25.02119712214882,TRUE,6.860367877009671,158,847,182,116
333469.5,4312509.5,CRBU,S25.a,29.04230788992175,S25.b,29.178104550926903,0.13579666100515198,TRUE,S11,156.9195556640625,0,0.230656361691914,18,654,0.8888888888888888,high,"Mid-elevation montane meadow, Festuca saximontana-dominated",6.845337616757082,29.752333654335267,TRUE,6.845337616757082,159,847,183,117
320619.5,4325593.5,CRBU,S25.b,20.422599362878024,S25.a,21.19304497872472,0.7704456158466968,TRUE,S25.b,166.01060485839844,0,0.33847038472342716,9,125,0.2222222222222222,high,"Low-elevation sparse meadow / shrubland, Populus tremuloides-dominated",6.8075331209593415,39.6255165474452,TRUE,6.8075331209593415,465,29,184,118
317529.5,4305812.5,CRBU,S11,28.647117885706255,S02,28.78653650112458,0.13941861541832523,TRUE,S11,163.44850158691406,0,0.488766252094483,18,654,0.8888888888888888,high,"Mid-elevation montane meadow, Festuca saximontana-dominated",6.752190439477776,53.389019150434954,TRUE,6.752190439477776,162,847,187,120
319451.5,4322794.5,CRBU,S25.a,28.230040425016817,S20,28.265063774525057,0.03502334950824348,TRUE,S20,179.91876220703125,0,0.25365118380031804,18,344,0.6111111111111112,high,"Mid-elevation montane dry meadow, Carex sp.-dominated",6.653884339233253,31.85810874636055,TRUE,6.653884339233253,168,847,194,126
360184.5,4307443.5,UPTA,S22,16.05692918484928,S24,16.341934598405583,0.28500541355630205,TRUE,S09,139.2601318359375,0,0.87773893200920206,6,11,0.6666666666666666,high,"Upper subalpine meadow, Castilleja sulphurea-dominated",6.555213889814029,89.0096026444635,TRUE,6.555213889814029,1792,3,201,131
317931.5,4322905.5,CRBU,S23,27.53315931586083,S20,27.77188539913454,0.23872608327371125,TRUE,S20,181.8203125,0,0.2165140763473468,18,344,0.6111111111111112,high,"Mid-elevation montane dry meadow, Carex sp.-dominated",6.489627886578252,28.45723895508035,TRUE,6.489627886578252,178,847,211,139
331733.5,4307377.5,CRBU,S11,26.919630030350028,S25.a,27.25909180063364,0.3394617702836129,TRUE,S20,147.65806579589844,0,0.1928983919583768,18,344,0.6111111111111112,high,"Mid-elevation montane dry meadow, Carex sp.-dominated",6.345017647164511,26.294607744758935,TRUE,6.345017647164511,183,847,222,150
322448.5,4307068.5,CRBU,S03,26.810452638202587,S20,27.526844508429416,0.716391870226829,TRUE,S20,162.044189453125,0,0.18069511336092328,18,344,0.6111111111111112,high,"Mid-elevation montane dry meadow, Carex sp.-dominated",6.3192842890512715,25.17707963384691,TRUE,6.3192842890512715,187,847,231,159
319535.5,4307083.5,CRBU,S11,26.009837585656538,S20,26.117408348708953,0.10757076305241496,TRUE,S20,172.51084899902344,0,0.2797099728354885,18,344,0.6111111111111112,high,"Mid-elevation montane dry meadow, Carex sp.-dominated",6.130577511459493,34.24446984191121,TRUE,6.130577511459493,197,847,259,186
355148.5,4321017.5,UPTA,S11,25.88642142433729,S20,26.304038683611555,0.4176172592742695,TRUE,S20,169.73023986816406,0,0.1789488653987885,18,344,0.6111111111111112,high,"Mid-elevation montane dry meadow, Carex sp.-dominated",6.101488043267208,25.017165134581465,TRUE,6.101488043267208,199,847,267,194
345844.5,4316701.5,UPTA,S11,25.597277956366504,S25.a,25.81950945775221,0.22223150138570705,TRUE,S20,172.74258422851562,0,0.22643793496232476,18,344,0.6111111111111112,high,"Mid-elevation montane dry meadow, Carex sp.-dominated",6.033336274287896,29.366026776516186,TRUE,6.033336274287896,208,847,281,208
353727.5,4287839.5,ALMO,S25.b,24.27818998474143,S23,24.509930444489136,0.23174045974770152,TRUE,S23,147.39439392089844,0,0.23636987593798983,19,368,0.8421052631578947,high,"Subalpine meadow, Taraxacum officinale-dominated",5.569798772398378,30.275554748658102,TRUE,5.569798772398378,238,1993,406,327
318997.5,4312179.5,CRBU,S23,24.243909453485067,S20,25.152551533826365,0.9086420803412985,TRUE,S23,166.8805389404297,0,0.23840021470633013,19,368,0.8421052631578947,high,"Subalpine meadow, Taraxacum officinale-dominated",5.561934279162726,30.461485163191803,TRUE,5.561934279162726,241,1993,408,329
319553.5,4313272.5,CRBU,S15,13.617394359689095,S09,13.850099905974584,0.232705546285489,TRUE,S09,171.98794555664062,0,0.798169462527136,6,11,0.6666666666666666,high,"Upper subalpine meadow, Castilleja sulphurea-dominated",5.559277967915325,81.72294453808209,TRUE,5.559277967915325,2666,3,409,330
347826.5,4315905.5,UPTA,S23,23.425079574654028,S13,24.394459022278976,0.9693794476249488,TRUE,S23,180.19888305664065,0,0.36417508410276184,19,368,0.8421052631578947,high,"Subalpine meadow, Taraxacum officinale-dominated",5.37408182159556,41.97945150923028,TRUE,5.37408182159556,273,1993,450,371
343700.5,4296836.5,ALMO,S23,23.38435403031741,S25.b,23.810374376347617,0.426020346030203,TRUE,S23,158.85548400878906,0,0.4686879469673522,19,368,0.8421052631578947,high,"Subalpine meadow, Taraxacum officinale-dominated",5.364738740954297,51.55032717763021,TRUE,5.364738740954297,274,1993,453,374
349670.5,4323323.5,UPTA,S23,23.324398723611058,S11,23.522314798532783,0.19791607492172855,TRUE,S23,177.31040954589844,0,0.3971946275025075,19,368,0.8421052631578947,high,"Subalpine meadow, Taraxacum officinale-dominated",5.350984050266824,45.00325102868037,TRUE,5.350984050266824,276,1993,458,379
328808.5,4298029.5,CRBU,S25.b,22.589370461151756,S25.a,22.688704876813375,0.0993344156616196,TRUE,S23,160.70555114746094,0,0.26101217028064017,19,368,0.8421052631578947,high,"Subalpine meadow, Taraxacum officinale-dominated",5.18235700201912,32.53219884846802,TRUE,5.18235700201912,306,1993,497,417
356595.5,4303458.5,UPTA,S23,22.55929105940211,S25.b,23.539375083522813,0.9800840241207034,TRUE,S23,145.67373657226562,0,0.4119308124382177,19,368,0.8421052631578947,high,"Subalpine meadow, Taraxacum officinale-dominated",5.1754563139923375,46.352732709504316,TRUE,5.1754563139923375,307,1993,499,419
352067.5,4322974.5,UPTA,S23,22.451545161828147,S13,22.932333294495404,0.4807881326672572,TRUE,S23,181.16778564453125,0,0.3757813503548599,19,368,0.8421052631578947,high,"Subalpine meadow, Taraxacum officinale-dominated",5.1507377098288645,43.042307584822595,TRUE,5.1507377098288645,312,1993,510,428
342076.5,4284566.5,ALMO,S26,11.577077971767336,Salix other,12.084881288068829,0.5078033163014926,TRUE,S26,103.8384780883789,0,0.7610164419151267,6,12,0.8333333333333334,high,"Subalpine meadow, Agoseris glauca-dominated",4.726322290540862,78.32061748247604,TRUE,4.726322290540862,3367,3,669,587
318496.5,4298233.5,CRBU,S02,13.193340577094505,S22,14.702785779030435,1.5094452019359306,TRUE,S02,137.58859252929688,0.4300000071525574,0.9626825099020706,9,10,0.6666666666666666,high,"Subalpine meadow, Taraxacum officinale-dominated",4.397780192364835,96.78840039776027,TRUE,4.397780192364835,2810,29,910,828
341913.5,4280446.5,ALMO,S01.b,10.750068154577583,S03,10.931167321409276,0.18109916683169125,TRUE,S26,107.82209014892578,0.2680000066757202,0.6632851044988501,6,12,0.8333333333333334,high,"Subalpine meadow, Agoseris glauca-dominated",4.388696946476314,69.37076716089868,TRUE,4.388696946476314,3637,3,926,844
328355.5,4319512.5,CRBU,S08,9.8849080500812,Lonicera involucrata,10.517381108018728,0.6324730579375277,TRUE,S26,170.4482879638672,0,0.7256477512999467,6,12,0.8333333333333334,high,"Subalpine meadow, Agoseris glauca-dominated",4.0354968128381286,75.08169232863567,TRUE,4.0354968128381286,3913,3,1348,1266
349760.5,4295503.5,ALMO,Sambucus racemosa,9.594915739420976,S08,9.648085193901457,0.05316945448048216,TRUE,S26,130.43438720703125,0,0.7251396974020341,6,12,0.8333333333333334,high,"Subalpine meadow, Agoseris glauca-dominated",3.917107947763426,75.03516675698361,TRUE,3.917107947763426,4005,3,1507,1425
350472.5,4315467.5,UPTA,S09,9.58133252130592,Caltha leptosepala,11.361263657053447,1.7799311357475265,TRUE,S09,157.61459350585938,0,0.8124145473938089,6,11,0.6666666666666666,high,"Upper subalpine meadow, Castilleja sulphurea-dominated",3.911562622188957,83.02745321201799,TRUE,3.911562622188957,4010,3,1517,1435
353793.5,4308560.5,UPTA,S09,9.578317010588137,S14,11.10210934239754,1.523792331809405,TRUE,S09,165.31961059570312,0,0.816860451833579,6,11,0.6666666666666666,high,"Upper subalpine meadow, Castilleja sulphurea-dominated",3.910331545093546,83.4345916011152,TRUE,3.910331545093546,4013,3,1518,1436
333808.5,4310626.5,CRBU,S04.b,9.241648429101652,S09,9.244056994204454,0.00240856510280096,TRUE,S09,137.6504364013672,0,0.7837397678920683,6,11,0.6666666666666666,high,"Upper subalpine meadow, Castilleja sulphurea-dominated",3.7728871722487947,80.4015300298589,TRUE,3.7728871722487947,4104,3,1690,1608
331574.5,4311347.5,CRBU,S08,8.923803308432525,S04.b,9.1175187699855,0.1937154615529746,TRUE,S26,127.30257415771484,0,0.7962762800753965,6,12,0.8333333333333334,high,"Subalpine meadow, Agoseris glauca-dominated",3.6431274451033437,81.54957435792856,TRUE,3.6431274451033437,4188,3,1845,1763
356412.5,4314020.5,UPTA,S14,8.834126483577835,Salix wolfii,8.910020388881245,0.07589390530340978,TRUE,S26,128.9319305419922,0,0.7568375987456585,6,12,0.8333333333333334,high,"Subalpine meadow, Agoseris glauca-dominated",3.6065170346621893,77.93793551093209,TRUE,3.6065170346621893,4229,3,1886,1804
318373.5,4298164.5,CRBU,S02,10.786759009883369,Corydalis caseana,11.520284463227355,0.7335254533439901,TRUE,S02,142.3238067626953,0,0.9111052367946296,9,10,0.6666666666666666,high,"Subalpine meadow, Taraxacum officinale-dominated",3.5955863366277896,92.06515720360916,TRUE,3.5955863366277896,3628,29,1896,1814
327505.5,4305056.5,CRBU,S09,8.774497255843876,S14,9.88764002713744,1.113142771293564,TRUE,S09,126.88870239257812,0,0.8896721748345764,6,11,0.6666666666666666,high,"Upper subalpine meadow, Castilleja sulphurea-dominated",3.58217350437812,90.10240194468417,TRUE,3.58217350437812,4245,3,1910,1828
324748.5,4307956.5,CRBU,S08,8.69875372161402,Lonicera involucrata,8.740582919567501,0.04182919795348105,TRUE,S26,138.71340942382812,0,0.7761213355312601,6,12,0.8333333333333334,high,"Subalpine meadow, Agoseris glauca-dominated",3.55125133601509,79.70386404966389,TRUE,3.55125133601509,4268,3,1947,1865
327385.5,4305473.5,CRBU,S26,8.313988884656212,Cornus sericea,9.034491854352176,0.7205029696959642,TRUE,S26,126.1295928955078,0,0.7511646634297136,6,12,0.8333333333333334,high,"Subalpine meadow, Agoseris glauca-dominated",3.394171749096458,77.41843047494308,TRUE,3.394171749096458,4401,3,2074,1992
322715.5,4311095.5,CRBU,S26,8.262372284677058,S08,8.8947496646087,0.6323773799316417,TRUE,S26,121.01806640625,0,0.7950776606673847,6,12,0.8333333333333334,high,"Subalpine meadow, Agoseris glauca-dominated",3.373099360395411,81.4398095212053,TRUE,3.373099360395411,4417,3,2091,2009
327772.5,4305221.5,CRBU,S14,8.035731951628353,S08,8.43670139074703,0.4009694391186774,TRUE,S26,128.23428344726562,0,0.7912587104642919,6,12,0.8333333333333334,high,"Subalpine meadow, Agoseris glauca-dominated",3.280573831878117,81.09008512771156,TRUE,3.280573831878117,4486,3,2167,2085
351322.5,4314815.5,UPTA,S09,7.149184689824148,S14,9.144135043143226,1.9949503533190784,TRUE,S09,157.6621551513672,0,0.9084437554551882,6,11,0.6666666666666666,high,"Upper subalpine meadow, Castilleja sulphurea-dominated",2.9186424278311316,91.8214292423288,TRUE,2.9186424278311316,4709,3,2424,2342
319043.5,4302662.5,CRBU,S09,6.557704311667422,S04.b,6.808474713696803,0.2507704020293815,FALSE,S09,150.77291870117188,0,0.9053612271620736,6,11,0.6666666666666666,high,"Upper subalpine meadow, Castilleja sulphurea-dominated",2.6771715746057287,91.53914346209953,TRUE,2.6771715746057287,4851,3,2639,2557
334826.5,4308068.5,CRBU,S02,7.570308608744516,Veratrum tenuipetalum,8.385976480582617,0.8156678718381007,TRUE,S02,123.36219787597656,0,0.903277236900232,9,10,0.6666666666666666,high,"Subalpine meadow, Taraxacum officinale-dominated",2.5234362029148385,91.348299855451,TRUE,2.5234362029148385,4599,29,2770,2688
323805.5,4314212.5,CRBU,Veratrum tenuipetalum,6.815191968590562,S02,7.103227095465367,0.2880351268748047,FALSE,S02,149.20693969726562,0,0.9264608008197412,9,10,0.6666666666666666,high,"Subalpine meadow, Taraxacum officinale-dominated",2.271730656196854,93.47135917793372,TRUE,2.271730656196854,4793,29,2958,2876
334352.5,4311197.5,CRBU,Caltha leptosepala,6.295717580743788,S04.a,6.392925859845969,0.09720827910218066,FALSE,S02,137.06289672851562,0,0.9100024073298968,9,10,0.6666666666666666,high,"Subalpine meadow, Taraxacum officinale-dominated",2.098572526914596,91.96416443199136,TRUE,2.098572526914596,4902,29,3131,3049
324046.5,4313974.5,CRBU,S02,5.970687140202449,Veratrum tenuipetalum,6.923719355403359,0.9530322152009107,FALSE,S02,148.37506103515625,0,0.9221144991800448,9,10,0.6666666666666666,high,"Subalpine meadow, Taraxacum officinale-dominated",1.9902290467341495,93.07334202032516,TRUE,1.9902290467341495,4949,29,3276,3194
324565.5,4318659.5,CRBU,S02,5.60508246306732,Veratrum tenuipetalum,6.338987663696252,0.7339052006289322,FALSE,S02,161.09536743164062,0,0.91899437025299,9,10,0.6666666666666666,high,"Subalpine meadow, Taraxacum officinale-dominated",1.86836082102244,92.78761292237756,TRUE,1.86836082102244,4995,29,3460,3378
334946.5,4313686.5,CRBU,S02,5.523569326390207,Veratrum tenuipetalum,5.68005156263035,0.15648223624014346,FALSE,S02,157.84738159179688,0,0.9012330964286588,9,10,0.6666666666666666,high,"Subalpine meadow, Taraxacum officinale-dominated",1.8411897754634021,91.16110553538421,TRUE,1.8411897754634021,5002,29,3499,3417
335223.5,4309116.5,CRBU,Veratrum tenuipetalum,5.401027944852515,S04.a,5.443199720370411,0.04217177551789586,FALSE,S02,136.24928283691406,0,0.9317163296107772,9,10,0.6666666666666666,high,"Subalpine meadow, Taraxacum officinale-dominated",1.8003426482841718,93.95263977107822,TRUE,1.8003426482841718,5020,29,3557,3475
326496.5,4318971.5,CRBU,S04.b,6.1680780790793275,Ligusticum porteri,6.325562278937762,0.15748419985843487,FALSE,Ligusticum porteri,139.6613006591797,0,0.9051963779849612,12,1,0.16666666666666666,high,"Subalpine meadow, Ligusticum porteri-dominated",1.7805707696695399,91.52404722480458,TRUE,1.7805707696695399,4918,216,3592,3510
326115.5,4320179.5,CRBU,S02,5.151747813616327,Veratrum tenuipetalum,5.5453059841514865,0.39355817053515985,FALSE,S02,165.045654296875,0,0.9341980582403658,9,10,0.6666666666666666,high,"Subalpine meadow, Taraxacum officinale-dominated",1.7172492712054421,94.17990668833104,TRUE,1.7172492712054421,5037,29,3711,3629
353016.5,4319212.5,UPTA,S22,128.4474757838418,S24,131.63957060438332,3.192094820541513,TRUE,S22,150.03306579589844,0,0.5193565624941323,15,81,0.9333333333333332,medium,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",33.16499563821332,56.1903590952811,TRUE,33.16499563821332,36,713,32,2
319130.5,4312767.5,CRBU,S15,143.9765180419779,S03,146.04049173784185,2.0639736958639503,TRUE,Salix boothii,164.9630584716797,0,0.2167236935869571,30,5,0.5,medium,Salix boothii,26.286395560880276,28.476434874924806,TRUE,26.286395560880276,34,3000,35,3
323319.5,4321119.5,CRBU,S22,89.29695455488911,S15,92.97457779921956,3.677623244330462,TRUE,S22,176.8957977294922,0,0.5442925178523542,15,81,0.9333333333333332,medium,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",23.05637452387507,58.47389551237768,TRUE,23.05637452387507,42,713,40,4
353187.5,4320722.5,UPTA,S22,86.92522673678025,S24,90.40976338101817,3.484536644237906,TRUE,S22,147.15274047851562,0,0.522150728048897,15,81,0.9333333333333332,medium,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",22.443997034456906,56.446237753549475,TRUE,22.443997034456906,44,713,41,5
319274.5,4312626.5,CRBU,S22,76.93091203378619,S17,78.19903818966725,1.2681261558810633,TRUE,S22,172.39871215820312,0,0.4604322157608692,15,81,0.9333333333333332,medium,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",19.86347607436011,50.794299883350156,TRUE,19.86347607436011,45,713,43,7
323547.5,4315023.5,CRBU,S22,99.14539103758436,S24,101.53252169478831,2.3871306572039828,TRUE,Salix planifolia,150.72494506835938,0,0.8045448097053626,28,9,0.42857142857142855,medium,Salix planifolia,18.736717737407165,82.30677368134025,TRUE,18.736717737407165,39,2826,45,8
351100.5,4322356.5,UPTA,S22,66.95240486885777,S24,70.44508740405557,3.492682535197801,TRUE,S22,160.0366973876953,0,0.7242226968286172,15,81,0.9333333333333332,medium,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",17.2870366030415,74.95119146212066,TRUE,17.2870366030415,48,713,46,9
347661.5,4314101.5,UPTA,S22,62.54584582075174,S24,64.15917588777073,1.6133300670189925,TRUE,S22,160.98435974121094,0,0.911918928017728,15,81,0.9333333333333332,medium,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",16.149267949215215,92.13967183573472,TRUE,16.149267949215215,49,713,48,10
323358.5,4315842.5,CRBU,S22,61.63603107660163,S24,63.31534338351299,1.6793123069113634,TRUE,S22,168.26148986816406,0,1.0053777428420092,15,81,0.9333333333333332,medium,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",15.914354792400061,100,TRUE,15.914354792400061,52,713,50,11
322613.5,4313953.5,CRBU,S22,56.5753401209381,S24,59.80949898448803,3.234158863549929,TRUE,S22,155.8720245361328,0,0.8017338977349935,15,81,0.9333333333333332,medium,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",14.607690006294238,82.04936145239694,TRUE,14.607690006294238,55,713,54,14
322016.5,4324782.5,CRBU,S22,52.94143891040382,S24,55.2041379789901,2.2626990685862793,TRUE,S22,177.1390380859375,0,0.8626142474233758,15,81,0.9333333333333332,medium,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",13.669420748283422,87.62454369834833,TRUE,13.669420748283422,57,713,56,15
324805.5,4314305.5,CRBU,S22,52.663684610027374,S24,55.6019925942386,2.938307984211228,TRUE,S22,152.07821655273438,0,0.759689865535467,15,81,0.9333333333333332,medium,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",13.597704896303723,78.19913485109115,TRUE,13.597704896303723,59,713,57,16
