x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,novelty_rank,class_scarcity_rank,leverage_rank
340508.5,4283938.5,ALMO,S21,137.4799096189575,S25,137.55924721529655,0.07933759633905879,TRUE,S19,98.48072814941406,0,6,5,0.8333333333333334,high,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",56.1259380750658,392,3,60
331073.5,4308680.5,CRBU,S21,202.485666798302,S22,202.5681165476276,0.08244974932560467,TRUE,Artemisia tridentata,143.97994995117188,0,14,724,0.7857142857142857,high,Artemisia tridentata,54.11657077797955,72,149,63
331466.5,4308680.5,CRBU,S25,200.02986651080255,S03,200.06873292323297,0.03886641243039435,TRUE,Artemisia tridentata,134.78457641601562,1.0770000219345093,14,724,0.7857142857142857,high,Artemisia tridentata,53.46023054325356,77,149,66
348259.5,4312044.5,UPTA,S17,187.23046963032243,S25,187.8471040257838,0.6166343954613751,TRUE,S25,175.9013214111328,0.4449999928474426,15,1031,0.8666666666666667,high,"Late-melt alpine / subalpine meadow, Chamaenerion angustifolium-dominated",48.34269938538882,100,883,77
325598.5,4323629.5,CRBU,S25,180.3483480745398,S03,180.68507465811643,0.33672658357662044,TRUE,Artemisia tridentata,163.88587951660156,0,14,724,0.7857142857142857,high,Artemisia tridentata,48.2001234832557,123,149,79
322484.5,4319392.5,CRBU,S25,134.57128091451327,S15,134.6137236375212,0.04244272300792318,TRUE,S15,181.0378875732422,0,9,14,1,high,"Late-melt alpine / subalpine meadow, Bistorta bistortoides-dominated",44.85709363817109,465,9,94
331166.5,4315005.5,CRBU,S25,168.50579775198267,S03,169.02114069170767,0.5153429397250022,TRUE,S25,166.04544067382812,0,15,1031,0.8666666666666667,high,"Late-melt alpine / subalpine meadow, Chamaenerion angustifolium-dominated",43.5080098955216,148,883,105
331886.5,4314545.5,CRBU,S25,164.38276372236308,S03,164.769001590483,0.38623786811993455,TRUE,S25,165.2013397216797,0,15,1031,0.8666666666666667,high,"Late-melt alpine / subalpine meadow, Chamaenerion angustifolium-dominated",42.44344708668406,163,883,110
342748.5,4296947.5,ALMO,S17,160.41666334926705,S25,160.51791586310034,0.1012525138332876,TRUE,S25,164.13180541992188,0,15,1031,0.8666666666666667,high,"Late-melt alpine / subalpine meadow, Chamaenerion angustifolium-dominated",41.419404373724866,183,883,117
320040.5,4319167.5,CRBU,S25,123.90677323151908,S15,123.98776053326095,0.08098730174188518,TRUE,S15,182.1285400390625,0,9,14,1,high,"Late-melt alpine / subalpine meadow, Bistorta bistortoides-dominated",41.3022577438397,735,9,118
342226.5,4285254.5,ALMO,S21,151.3317351734497,S25,151.4484314891101,0.11669631566044814,TRUE,Artemisia tridentata,78.37334442138672,0,14,724,0.7857142857142857,high,Artemisia tridentata,40.44510748321828,235,149,123
321007.5,4320293.5,CRBU,S25,120.10719775432888,S21,120.18209058066202,0.07489282633314076,TRUE,S15,176.45565795898438,0,9,14,1,high,"Late-melt alpine / subalpine meadow, Bistorta bistortoides-dominated",40.03573258477629,838,9,127
357268.5,4311077.5,UPTA,S04,154.77017661117125,Lonicera involucrata,155.2319158065165,0.46173919534524543,TRUE,S25,136.7528533935547,0,15,1031,0.8666666666666667,high,"Late-melt alpine / subalpine meadow, Chamaenerion angustifolium-dominated",39.96148776697646,213,883,128
326235.5,4323545.5,CRBU,S25,118.0357824903822,Corydalis caseana,118.3551935600029,0.3194110696206991,TRUE,S15,177.13424682617188,0,9,14,1,high,"Late-melt alpine / subalpine meadow, Bistorta bistortoides-dominated",39.3452608301274,891,9,131
347160.5,4319593.5,UPTA,S21,151.36298059305952,S25,151.45651548297874,0.09353488991922632,TRUE,S25,172.54246520996094,0,15,1031,0.8666666666666667,high,"Late-melt alpine / subalpine meadow, Chamaenerion angustifolium-dominated",39.08175353794906,234,883,136
326445.5,4322434.5,CRBU,S25,144.78802943012812,S21,144.82471234291003,0.03668291278191304,TRUE,Artemisia tridentata,184.8896026611328,0,14,724,0.7857142857142857,high,Artemisia tridentata,38.69622855954869,297,149,141
328997.5,4320287.5,CRBU,S25,143.9367374508487,S21,144.01112500333772,0.0743875524890143,TRUE,Artemisia tridentata,183.19212341308597,0,14,724,0.7857142857142857,high,Artemisia tridentata,38.468711207936394,300,149,142
339400.5,4280221.5,ALMO,S21,142.52836671925263,Corydalis caseana,142.70292772148932,0.17456100223668614,TRUE,Artemisia tridentata,97.2363510131836,0,14,724,0.7857142857142857,high,Artemisia tridentata,38.09230829713692,309,149,150
342898.5,4287497.5,ALMO,S21,141.9667106031135,S25,142.06431601365546,0.09760541054194503,TRUE,Artemisia tridentata,101.45073699951172,0,14,724,0.7857142857142857,high,Artemisia tridentata,37.94219938600987,316,149,152
324550.5,4320986.5,CRBU,S21,141.98916315482523,Corydalis caseana,142.0140059982708,0.02484284344555476,TRUE,S25,184.55203247070312,0,15,1031,0.8666666666666667,high,"Late-melt alpine / subalpine meadow, Chamaenerion angustifolium-dominated",36.661444282704394,315,883,165
317454.5,4307998.5,CRBU,Betula glandulosa,125.05175750308608,Dasiphora fruticosa,125.18837211455008,0.13661461146399745,TRUE,Ligusticum porteri,171.43899536132812,0,12,2,0.16666666666666666,high,"Subalpine meadow, Ligusticum porteri-dominated",36.09933292852128,701,115,177
321610.5,4321137.5,CRBU,S25,138.47895603400517,S21,138.68749373922935,0.20853770522418813,TRUE,S25,174.96441650390625,0,15,1031,0.8666666666666667,high,"Late-melt alpine / subalpine meadow, Chamaenerion angustifolium-dominated",35.75511270132607,373,883,183
345139.5,4296164.5,ALMO,S25,138.12370657888093,S21,138.29366407750865,0.16995749862772414,TRUE,S25,145.20632934570312,0,15,1031,0.8666666666666667,high,"Late-melt alpine / subalpine meadow, Chamaenerion angustifolium-dominated",35.66338768642971,378,883,187
333313.5,4313947.5,CRBU,S25,137.68248546981732,S21,137.74158371053102,0.05909824071369485,TRUE,S25,163.45455932617188,0,15,1031,0.8666666666666667,high,"Late-melt alpine / subalpine meadow, Chamaenerion angustifolium-dominated",35.54946488593647,383,883,190
325835.5,4322353.5,CRBU,Corydalis caseana,106.32787905021016,S25,106.40205381333632,0.07417476312613758,TRUE,S15,182.09474182128903,0,9,14,1,high,"Late-melt alpine / subalpine meadow, Bistorta bistortoides-dominated",35.44262635007005,1319,9,192
325133.5,4322359.5,CRBU,S25,104.58337968111944,Corydalis caseana,104.75874355829868,0.17536387717922253,TRUE,S15,176.95919799804688,0,9,14,1,high,"Late-melt alpine / subalpine meadow, Bistorta bistortoides-dominated",34.861126560373144,1394,9,200
318874.5,4320836.5,CRBU,Corydalis caseana,100.2744317492701,S25,100.4066796288316,0.13224787956150408,TRUE,S15,188.3273162841797,0,9,14,1,high,"Late-melt alpine / subalpine meadow, Bistorta bistortoides-dominated",33.42481058309003,1553,9,237
326976.5,4321941.5,CRBU,S25,80.48585998809247,S09,81.03970675340001,0.5538467653075401,TRUE,Betula glandulosa,167.31251525878906,0,6,1,0.3333333333333333,high,Betula glandulosa,32.858214746652585,2328,3,257
320109.5,4316080.5,CRBU,S25,95.15764042011492,S21,95.59597685384274,0.4383364337278266,TRUE,S15,174.4558868408203,0,9,14,1,high,"Late-melt alpine / subalpine meadow, Bistorta bistortoides-dominated",31.71921347337164,1762,9,301
320121.5,4316425.5,CRBU,S25,92.13511084168616,Corydalis caseana,92.3154664456626,0.18035560397643735,TRUE,S15,172.26487731933594,0,9,14,1,high,"Late-melt alpine / subalpine meadow, Bistorta bistortoides-dominated",30.711703613895384,1864,9,378
319307.5,4321314.5,CRBU,Caltha leptosepala,83.121751461081,S15,83.29847927232149,0.17672781124048242,TRUE,S15,178.7528533935547,0,9,14,1,high,"Late-melt alpine / subalpine meadow, Bistorta bistortoides-dominated",27.707250487027,2215,9,626
319802.5,4310794.5,CRBU,Betula glandulosa,86.63588782231773,Lonicera involucrata,86.84440384497708,0.20851602265935296,TRUE,Ligusticum porteri,145.8211669921875,0,12,2,0.16666666666666666,high,"Subalpine meadow, Ligusticum porteri-dominated",25.00962657784868,2072,115,964
328388.5,4321509.5,CRBU,S25,38.436471573045864,Caltha leptosepala,38.4420918494532,0.00562027640733475,TRUE,S07.b,167.09307861328125,0,11,2,0.3636363636363637,high,"Late-melt alpine / subalpine meadow, Deschampsia cespitosa-dominated",11.589032224814048,4220,23,3288
326163.5,4312818.5,CRBU,S25,32.406978878873296,S09,33.13119050070724,0.7242116218339447,TRUE,S07.b,142.28781127929688,0,11,2,0.3636363636363637,high,"Late-melt alpine / subalpine meadow, Deschampsia cespitosa-dominated",9.771071775472274,4454,23,3597
351685.5,4311911.5,UPTA,S19,644.5656636682086,Prunus virginiana,645.5079541129826,0.9422904447740166,TRUE,S24,157.16360473632812,0,13,11,0.9230769230769232,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",178.77035005840017,1,138,1
355727.5,4305881.5,UPTA,S19,557.774297533401,S04,559.4985888384422,1.72429130504122,TRUE,S14,173.72291564941406,0,11,90,0.7272727272727273,medium,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",168.17527842021332,2,23,2
326151.5,4306419.5,CRBU,S19,448.58346483392313,S04,450.4237380545549,1.8402732206317864,TRUE,S14,135.90463256835938,0,11,90,0.7272727272727273,medium,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",135.25300363742812,31,23,3
360709.5,4317536.5,UPTA,S21,213.33535657461888,S22,213.44762416051975,0.11226758590089504,TRUE,S14,170.16685485839844,0,11,90,0.7272727272727273,medium,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",64.32303020678998,58,23,43
346229.5,4318452.5,UPTA,S17,202.21920799681973,S25,203.0139275188682,0.7947195220484673,TRUE,S14,181.5914001464844,0,11,90,0.7272727272727273,medium,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",60.97138530257157,74,23,47
342589.5,4296977.5,ALMO,S17,194.44245834432863,S25,195.15183148558543,0.7093731412567763,TRUE,S14,157.54693603515625,0,11,90,0.7272727272727273,medium,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",58.62660705840432,83,23,51
324364.5,4324503.5,CRBU,S25,191.3579866782494,S03,191.5876904861088,0.22970380785940847,TRUE,S14,183.94786071777344,0,11,90,0.7272727272727273,medium,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",57.69660385905276,93,23,53
348739.5,4311887.5,UPTA,S17,189.92691847480376,S15,190.06794261137117,0.14102413656738122,TRUE,S14,175.7599334716797,0,11,90,0.7272727272727273,medium,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",57.265120560849375,94,23,56
323358.5,4315842.5,CRBU,Artemisia tridentata,212.62362724652408,Purshia tridentata,212.632824901068,0.00919765454392518,TRUE,S26,168.26148986816406,0,14,10,1,medium,"Subalpine meadow, Agoseris glauca-dominated",56.82605467783042,61,149,58
346016.5,4317635.5,UPTA,S17,186.49205735865175,S21,186.5925861950065,0.10052883635472654,TRUE,S14,170.35910034179688,0,11,90,0.7272727272727273,medium,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",56.229470967280506,103,23,59
343442.5,4296278.5,ALMO,S17,184.63740195896145,S25,184.86006171902545,0.22265976006397636,TRUE,S14,158.36390686035156,0,11,90,0.7272727272727273,medium,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",55.67027132399147,108,23,61
344433.5,4295242.5,ALMO,S21,184.25445515046033,S25,184.28068905816488,0.02623390770455103,TRUE,S14,170.73519897460938,0,11,90,0.7272727272727273,medium,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",55.554808516858536,112,23,62
323547.5,4315023.5,CRBU,Artemisia tridentata,180.7556973894996,Purshia tridentata,180.79919973665352,0.04350234715391821,TRUE,S26,150.72494506835938,0,14,10,1,medium,"Subalpine meadow, Agoseris glauca-dominated",48.308992167064034,119,149,78
324820.5,4314332.5,CRBU,Dasiphora fruticosa,172.43613308514216,Purshia tridentata,172.52046598146958,0.08433289632742458,TRUE,S26,156.6919708251953,0,14,10,1,medium,"Subalpine meadow, Agoseris glauca-dominated",46.08549507891119,138,149,88
344511.5,4315239.5,UPTA,S21,194.2504359552831,S22,194.2599935044009,0.00955754911780104,TRUE,Ribes sp.,172.81784057617188,0,18,70,0.5555555555555556,medium,Ribes sp.,45.785266837474616,84,2314,89
333469.5,4312509.5,CRBU,S25,193.68936560588983,S03,194.11034416073673,0.42097855484686875,TRUE,Ribes sp.,156.9195556640625,0,18,70,0.5555555555555556,medium,Ribes sp.,45.65302128788172,86,2314,90
354982.5,4322323.5,UPTA,S22,192.87941150696508,S25,192.91220038221144,0.03278887524635365,TRUE,Ribes sp.,174.12498474121094,0,18,70,0.5555555555555556,medium,Ribes sp.,45.462113275948546,89,2314,91
342472.5,4296356.5,ALMO,S25,160.56738034912462,S21,160.6067646448724,0.03938429574779434,TRUE,S24,164.804443359375,0,13,11,0.9230769230769232,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",44.53337869351522,181,138,96
332337.5,4314188.5,CRBU,S25,188.6958637810965,S22,188.73333643107495,0.03747264997844013,TRUE,Ribes sp.,161.7120819091797,0,18,70,0.5555555555555556,medium,Ribes sp.,44.4760416204888,98,2314,97
325898.5,4314365.5,CRBU,S25,187.76138807216856,S21,187.80566601423908,0.04427794207052216,TRUE,Ribes sp.,165.53558349609375,0,18,70,0.5555555555555556,medium,Ribes sp.,44.25578358360978,99,2314,99
325940.5,4314422.5,CRBU,S25,185.32496018031608,S22,185.34705844290227,0.02209826258618363,TRUE,Ribes sp.,166.56858825683594,0,18,70,0.5555555555555556,medium,Ribes sp.,43.68151202220947,105,2314,103
327103.5,4322212.5,CRBU,S25,185.0162852599452,Corydalis caseana,185.19386687155583,0.1775816116106057,TRUE,Ribes sp.,179.01820373535156,0,18,70,0.5555555555555556,medium,Ribes sp.,43.608756645750645,107,2314,104
342421.5,4286281.5,ALMO,S21,182.262846001048,S25,182.3583490544531,0.09550305340511044,TRUE,Ribes sp.,101.94085693359376,0,18,70,0.5555555555555556,medium,Ribes sp.,42.95976478856682,115,2314,106
325991.5,4313845.5,CRBU,S21,181.6653803537577,S22,181.69298211233397,0.02760175857625313,TRUE,Ribes sp.,159.9121551513672,0,18,70,0.5555555555555556,medium,Ribes sp.,42.81894078499183,118,2314,107
342025.5,4296320.5,ALMO,S25,153.22151746250972,S21,153.25544976945443,0.03393230694470617,TRUE,S24,160.70266723632812,0,13,11,0.9230769230769232,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",42.49600290119076,223,138,108
348613.5,4294383.5,ALMO,Lonicera involucrata,158.95534563572485,Amelanchier alnifolia,159.1298569764377,0.17451134071288266,TRUE,S26,152.90219116210938,0,14,10,1,medium,"Subalpine meadow, Agoseris glauca-dominated",42.48260308322249,192,149,109
352694.5,4309434.5,UPTA,S14,164.3747447947556,S04,164.44167508553627,0.06693029078067525,TRUE,S13,161.54896545410156,0,15,11,0.8,medium,"Upper subalpine meadow, Festuca idahoensis-dominated",42.44137660847885,164,883,111
326025.5,4313908.5,CRBU,S25,179.85044735175393,S21,179.86075830391613,0.01031095216220023,TRUE,Ribes sp.,159.24594116210938,0,18,70,0.5555555555555556,medium,Ribes sp.,42.39115697395312,128,2314,112
318421.5,4299596.5,CRBU,S25,152.71085601042532,S21,152.74780773390367,0.03695172347835296,TRUE,S24,134.2999725341797,0,13,11,0.9230769230769232,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",42.354370897352815,226,138,113
326136.5,4323446.5,CRBU,S25,146.76916681839575,S21,146.94329943276642,0.17413261437067715,TRUE,S24,169.3600311279297,0,13,11,0.9230769230769232,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",40.706442816988755,273,138,122
323247.5,4303656.5,CRBU,S14,152.08877572124922,S18,152.2414331167599,0.1526573955106869,TRUE,S13,144.92347717285156,0,15,11,0.8,medium,"Upper subalpine meadow, Festuca idahoensis-dominated",39.26915303423154,229,883,132
332643.5,4313839.5,CRBU,S25,140.39736165781295,S21,140.67875850976864,0.28139685195569086,TRUE,S24,153.14276123046875,0,13,11,0.9230769230769232,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",38.93922203054665,333,138,138
342763.5,4295935.5,ALMO,S13,132.84764440736421,S10,132.88912406992222,0.04147966255803226,TRUE,S24,158.83253479003906,0,13,11,0.9230769230769232,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",36.845307210412194,498,138,161
360931.5,4317473.5,UPTA,S21,198.3798280253847,S22,198.440191753108,0.06036372772325649,TRUE,Salix boothii,166.2244415283203,0,30,15,0.4666666666666667,medium,Salix boothii,36.21903558783291,78,2947,173
359205.5,4317416.5,UPTA,S21,195.21522725505537,S22,195.3254041933942,0.11017693833883868,TRUE,Salix boothii,157.39158630371094,0,30,15,0.4666666666666667,medium,Salix boothii,35.64126117869704,81,2947,188
342679.5,4295995.5,ALMO,S21,128.11599001497004,S25,128.20604756885595,0.09005755388591297,TRUE,S24,154.4176483154297,0,13,11,0.9230769230769232,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",35.53298240044669,620,138,191
342730.5,4296287.5,ALMO,S25,124.82263974286856,S21,124.87925780880624,0.05661806593769825,TRUE,S24,159.08982849121094,0,13,11,0.9230769230769232,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",34.61957137936014,707,138,204
323715.5,4315209.5,CRBU,Salix other,132.77738736816426,Dasiphora fruticosa,132.83866914308197,0.0612817749177168,TRUE,S13,154.0977325439453,0,15,11,0.8,medium,"Upper subalpine meadow, Festuca idahoensis-dominated",34.28297400198875,504,883,215
318496.5,4298233.5,CRBU,S11,147.8588824368679,S18,147.87636050653603,0.01747806966812959,TRUE,Sambucus racemosa,137.58859252929688,0.4300000071525574,19,87,0.47368421052631576,medium,Sambucus racemosa,33.92115402353516,263,2403,224
323751.5,4314389.5,CRBU,Betula glandulosa,140.1290897205291,Artemisia tridentata,140.26254162636255,0.13345190583345357,TRUE,Sambucus racemosa,153.2677764892578,0,19,87,0.47368421052631576,medium,Sambucus racemosa,32.147817954848975,339,2403,278
341592.5,4294824.5,ALMO,S25,115.10157130770776,S21,115.23937847150884,0.13780716380108515,TRUE,S24,151.7526092529297,0,13,11,0.9230769230769232,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",31.92343209510885,1006,138,294
360691.5,4317242.5,UPTA,S21,171.94543948078416,S25,171.97290984235144,0.02747036156728199,TRUE,Salix boothii,160.75677490234375,1.6299999952316284,30,15,0.4666666666666667,medium,Salix boothii,31.392798621254954,139,2947,317
326829.5,4318824.5,CRBU,Betula glandulosa,136.3565924311179,Artemisia tridentata,136.5259182214601,0.16932579034221362,TRUE,Sambucus racemosa,146.7252655029297,0,19,87,0.47368421052631576,medium,Sambucus racemosa,31.282347720673997,418,2403,326
347403.5,4319461.5,UPTA,Dasiphora fruticosa,116.15440984742597,Artemisia tridentata,116.2798992685906,0.12548942116463024,TRUE,S26,172.68099975585938,0,14,10,1,medium,"Subalpine meadow, Agoseris glauca-dominated",31.0435718294278,963,149,339
333142.5,4313065.5,CRBU,S06,135.3098530797799,Caltha leptosepala,135.35315401331363,0.04330093353371467,TRUE,Sambucus racemosa,144.75758361816406,0.27399998903274536,19,87,0.47368421052631576,medium,Sambucus racemosa,31.0422092442156,449,2403,340
327070.5,4318833.5,CRBU,Betula glandulosa,130.0523755059772,Dasiphora fruticosa,130.12909774677337,0.0767222407961583,TRUE,S02.a,149.24783325195312,0,18,7,0.6111111111111112,medium,"Subalpine meadow, Bromopsis sp.-dominated",30.65363887656525,575,2314,380
325238.5,4318752.5,CRBU,Betula glandulosa,129.79515770821007,S19,129.8271990648638,0.03204135665373542,TRUE,S02.a,148.84176635742188,0,18,7,0.6111111111111112,medium,"Subalpine meadow, Bromopsis sp.-dominated",30.59301206021758,581,2314,384
351886.5,4315158.5,UPTA,Betula glandulosa,133.21934105872373,S18,133.2744450944582,0.0551040357344732,TRUE,Sambucus racemosa,157.21632385253906,0,19,87,0.47368421052631576,medium,Sambucus racemosa,30.56261289473976,492,2403,389
348610.5,4313521.5,UPTA,S21,106.10025165964244,S25,106.29179896701854,0.19154730737609785,TRUE,S26,155.155517578125,0,14,10,1,medium,"Subalpine meadow, Agoseris glauca-dominated",28.356485025776806,1327,149,572
330031.5,4306629.5,CRBU,Betula glandulosa,120.286257959541,Artemisia tridentata,120.3257880753315,0.03953011579051235,TRUE,S11,132.71856689453125,0,18,12,0.6666666666666666,medium,"Mid-elevation montane meadow, Festuca saximontana-dominated",28.351742895581925,830,2314,573
324331.5,4308332.5,CRBU,Betula glandulosa,123.5186343691738,S19,123.55091520066418,0.03228083149038241,TRUE,Sambucus racemosa,132.9033966064453,0,19,87,0.47368421052631576,medium,Sambucus racemosa,28.3371181504936,747,2403,575
320550.5,4303464.5,CRBU,Salix other,120.03094165994364,Artemisia tridentata,120.03576754071815,0.0048258807745185,TRUE,S11,141.41403198242188,0,18,12,0.6666666666666666,medium,"Mid-elevation montane meadow, Festuca saximontana-dominated",28.291564266651008,839,2314,579
352244.5,4310986.5,UPTA,S11,109.4924398749392,S18,109.50928910697895,0.01684923203976041,TRUE,S13,166.493408203125,0,15,11,0.8,medium,"Upper subalpine meadow, Festuca idahoensis-dominated",28.270826411417094,1206,883,583
354841.5,4322191.5,UPTA,S17,145.82975879798778,S21,146.16716741219074,0.33740861420295687,TRUE,Salix planifolia,152.9970245361328,0,28,81,0.42857142857142855,medium,Salix planifolia,27.559233966572084,282,2866,639
319913.5,4313842.5,CRBU,S19,150.77967001786422,Betula glandulosa,150.80429976732037,0.02462974945615315,TRUE,Salix boothii,151.7659912109375,0,30,15,0.4666666666666667,medium,Salix boothii,27.52847549398987,241,2947,645
322316.5,4316944.5,CRBU,S17,144.83585835284188,S21,145.58945722648417,0.7535988736422894,TRUE,Salix planifolia,169.0740966796875,0,28,81,0.42857142857142855,medium,Salix planifolia,27.37140443758548,295,2866,659
321889.5,4305872.5,CRBU,S21,142.4900723085562,S22,142.62810073874874,0.1380284301925485,TRUE,Salix planifolia,172.34121704101562,0,28,81,0.42857142857142855,medium,Salix planifolia,26.928092544575062,310,2866,723
324565.5,4318659.5,CRBU,Betula glandulosa,141.61341463173702,S16,141.7194188830093,0.10600425127228164,TRUE,Salix planifolia,161.09536743164062,0,28,81,0.42857142857142855,medium,Salix planifolia,26.762419816160833,318,2866,741
323574.5,4315077.5,CRBU,S06,99.4254403467348,Caltha leptosepala,99.4995741034988,0.07413375676401301,TRUE,S26,154.7357940673828,0,14,10,1,medium,"Subalpine meadow, Agoseris glauca-dominated",26.57256666475801,1588,149,772
