x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,novelty_rank,class_scarcity_rank,leverage_rank
362208.5,4309881.5,UPTA,Lonicera involucrata,77.40388000060993,Symphoricarpos rotundifolius,77.69702634342397,0.2931463428140404,TRUE,S01.b,126.46195220947266,0,14,8,0.21428571428571427,high,"Mid-elevation montane dry meadow, Festuca thurberi-dominated",20.68705709780328,2449,131,1925
330478.5,4311869.5,CRBU,S11,76.89962038319851,S18,76.95911170485279,0.05949132165427784,TRUE,S01.b,135.3548583984375,0,14,8,0.21428571428571427,high,"Mid-elevation montane dry meadow, Festuca thurberi-dominated",20.552288046207618,2473,131,1943
357946.5,4314296.5,UPTA,Lonicera involucrata,71.03274604392394,Symphoricarpos rotundifolius,71.2009490696443,0.16820302572035928,TRUE,S01.b,128.33787536621094,0,14,8,0.21428571428571427,high,"Mid-elevation montane dry meadow, Festuca thurberi-dominated",18.98429992414896,2734,131,2215
328217.5,4310758.5,CRBU,S21,55.47291705486934,S22,55.81007510492625,0.3371580500569067,TRUE,S15,145.40682983398438,0,9,3,1,high,"Late-melt alpine / subalpine meadow, Bistorta bistortoides-dominated",18.490972351623114,3443,26,2292
329505.5,4305494.5,CRBU,S18,67.58517045978199,S11,67.68039153664834,0.09522107686635196,TRUE,S01.b,112.57723236083984,0,14,8,0.21428571428571427,high,"Mid-elevation montane dry meadow, Festuca thurberi-dominated",18.062896591944234,2881,131,2374
358337.5,4315248.5,UPTA,Lonicera involucrata,67.15357581774808,Symphoricarpos rotundifolius,67.26768224455412,0.1141064268060461,TRUE,S01.b,135.10244750976562,0,14,8,0.21428571428571427,high,"Mid-elevation montane dry meadow, Festuca thurberi-dominated",17.947548071911502,2902,131,2397
329193.5,4311686.5,CRBU,S19,65.99062175845958,Salix wolfii,66.07537033508004,0.08474857662045565,TRUE,S01.b,130.03102111816406,0,14,8,0.21428571428571427,high,"Mid-elevation montane dry meadow, Festuca thurberi-dominated",17.636735525738963,2943,131,2454
356049.5,4313992.5,UPTA,Lonicera involucrata,62.53740677231469,Symphoricarpos rotundifolius,62.83002328453363,0.2926165122189417,TRUE,S01.b,130.8811492919922,0,14,8,0.21428571428571427,high,"Mid-elevation montane dry meadow, Festuca thurberi-dominated",16.713824999951285,3095,131,2599
328019.5,4312914.5,CRBU,S11,45.150749760867654,S14,45.22404631190783,0.07329655104017263,TRUE,S01.c,129.91094970703125,0,15,5,0.2,high,"Mid-elevation montane meadow, Artemisia tridentata-dominated",11.657873459507929,3917,1139,3528
329157.5,4306017.5,CRBU,S04,33.073588737738284,S18,34.8913958927773,1.817807155039013,TRUE,S01.c,116.5432586669922,0,15,5,0.2,high,"Mid-elevation montane meadow, Artemisia tridentata-dominated",8.539563892038236,4429,1139,4126
322817.5,4312620.5,CRBU,Ligusticum porteri,25.59081696407146,S02.b,25.61531504178477,0.02449807771330725,TRUE,S09.a,157.006103515625,0,11,1,0.09090909090909093,high,"Subalpine meadow, Ligusticum porteri-dominated",7.715921631680629,4704,33,4295
345517.5,4287251.5,ALMO,S01.b,26.784405803347383,S01.c,26.805751902356786,0.02134609900940276,TRUE,S01.c,97.18463134765624,0,15,5,0.2,high,"Mid-elevation montane meadow, Artemisia tridentata-dominated",6.915703840961713,4672,1139,4439
342277.5,4287731.5,ALMO,Lonicera involucrata,25.938585642316163,Symphoricarpos rotundifolius,26.196116808266265,0.25753116595010184,TRUE,S01.c,107.83126068115234,0,15,5,0.2,high,"Mid-elevation montane meadow, Artemisia tridentata-dominated",6.697314014457687,4697,1139,4476
323331.5,4299311.5,CRBU,Dasiphora fruticosa,22.40087312764782,Sambucus racemosa,22.77920010976693,0.3783269821191091,TRUE,S01.c,147.7886199951172,0,15,5,0.2,high,"Mid-elevation montane meadow, Artemisia tridentata-dominated",5.7838805709256835,4800,1139,4650
327241.5,4314152.5,CRBU,S01.c,20.139184905145743,S11,20.196322500039223,0.05713759489347936,TRUE,S01.b,140.9766845703125,0,14,8,0.21428571428571427,high,"Mid-elevation montane dry meadow, Festuca thurberi-dominated",5.382423568853202,4874,131,4716
351685.5,4311911.5,UPTA,S19,645.8143218656362,Prunus virginiana,646.8410170114611,1.026695145824874,TRUE,S24,157.16360473632812,0,13,11,1,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",179.11666553196585,1,120,1
326151.5,4306419.5,CRBU,S19,449.9484643320626,S04,451.8003020368671,1.851837704804552,TRUE,S14,135.90463256835938,0,11,74,0.6363636363636364,medium,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",135.66456647146012,31,33,3
317655.5,4303593.5,CRBU,S21,234.28269897088893,S22,234.30504074212257,0.02234177123364134,TRUE,S14,148.11224365234375,0,11,74,0.6363636363636364,medium,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",70.63889157802016,46,33,43
346229.5,4318452.5,UPTA,S17,202.60365895932964,S25,203.4398489798341,0.8361900205044606,TRUE,S14,181.5914001464844,0,11,74,0.6363636363636364,medium,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",61.087301629202145,74,33,57
348739.5,4311887.5,UPTA,S17,190.27643667440236,S15,190.48305789852463,0.20662122412230133,TRUE,S14,175.7599334716797,0,11,74,0.6363636363636364,medium,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",57.37050426316475,94,33,67
323358.5,4315842.5,CRBU,Purshia tridentata,213.2755033407299,Artemisia tridentata,213.28965398838267,0.01415064765276952,TRUE,S26,168.26148986816406,0,14,13,1,medium,"Subalpine meadow, Agoseris glauca-dominated",57.00027589234089,60,131,68
344433.5,4295242.5,ALMO,S25,184.5739725522704,S21,184.58045488616148,0.00648233389105712,TRUE,S14,170.73519897460938,0,11,74,0.6363636363636364,medium,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",55.651146638294286,112,33,73
318994.5,4310845.5,CRBU,S19,219.0015477819161,Artemisia tridentata,219.2294771023157,0.22792932039962463,TRUE,Veratrum tenuipetalum,157.89093017578125,0,17,6,0.6470588235294118,medium,"Subalpine meadow, Veratrum tenuipetalum-dominated",53.11567727521136,53,2653,77
344457.5,4294887.5,ALMO,S25,173.88739997024084,S21,174.0127767064522,0.12537673621136491,TRUE,S14,157.70738220214844,0,11,74,0.6363636363636364,medium,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",52.429023770158686,137,33,78
360709.5,4317536.5,UPTA,S21,213.7286599904651,S17,213.80787354201203,0.07921355154692833,TRUE,Ribes sp.,170.16685485839844,0,18,81,0.6111111111111112,medium,Ribes sp.,50.376328271057275,58,2974,84
344229.5,4295350.5,ALMO,S25,166.72075119032928,S21,166.77568897809505,0.05493778776576619,TRUE,S14,169.13438415527344,0,11,74,0.6363636363636364,medium,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",50.268197860410964,155,33,85
348088.5,4316986.5,UPTA,S19,338.07819383420593,Salix planifolia,338.62238730425037,0.5441934700444335,TRUE,Salix wolfii,153.9111328125,0,46,544,0.5869565217391305,medium,Salix wolfii,49.8469102322298,38,4465,87
324769.5,4320587.5,CRBU,S17,164.24041447336705,S25,164.28782603042168,0.04741155705463029,TRUE,S14,179.41830444335938,0,11,74,0.6363636363636364,medium,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",49.52034820187409,166,33,89
355148.5,4321017.5,UPTA,S22,209.2431380867427,S25,209.27923245815117,0.03609437140846694,TRUE,Ribes sp.,169.73023986816406,0,18,81,0.6111111111111112,medium,Ribes sp.,49.31908061929631,67,2974,90
323547.5,4315023.5,CRBU,Artemisia tridentata,181.74261694925076,Purshia tridentata,181.7539303127169,0.01131336346614375,TRUE,S26,150.72494506835938,0,14,13,1,medium,"Subalpine meadow, Agoseris glauca-dominated",48.57275751427079,119,131,91
342472.5,4296356.5,ALMO,S25,160.80959145565325,S21,160.8825677880387,0.07297633238545131,TRUE,S14,164.804443359375,0,11,74,0.6363636363636364,medium,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",48.48591614079486,181,33,92
323658.5,4317431.5,CRBU,S03,160.64672283990225,S06,160.68771979795167,0.04099695804941916,TRUE,S14,180.7664031982422,0,11,74,0.6363636363636364,medium,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",48.43680940547026,182,33,93
355142.5,4321020.5,UPTA,S25,202.88053608046087,S22,202.9071941562468,0.026658075785945812,TRUE,Ribes sp.,169.73023986816406,0,18,81,0.6111111111111112,medium,Ribes sp.,47.81940094441864,71,2974,96
344511.5,4315239.5,UPTA,S22,194.631206762487,S21,194.64036608677455,0.00915932428753762,TRUE,Ribes sp.,172.81784057617188,0,18,81,0.6111111111111112,medium,Ribes sp.,45.8750153774252,84,2974,103
333469.5,4312509.5,CRBU,S25,194.039344967586,S09.b,194.45995005551492,0.4206050879289478,TRUE,Ribes sp.,156.9195556640625,0,18,81,0.6111111111111112,medium,Ribes sp.,45.735512214525286,86,2974,104
354982.5,4322323.5,UPTA,S22,193.2278113722343,S25,193.2473692743091,0.01955790207480845,TRUE,Ribes sp.,174.12498474121094,0,18,81,0.6111111111111112,medium,Ribes sp.,45.54423191171399,88,2974,105
347946.5,4312713.5,UPTA,S21,192.1714263773055,S22,192.2398320371057,0.06840565980024849,TRUE,Ribes sp.,180.04273986816406,0,18,81,0.6111111111111112,medium,Ribes sp.,45.295239580561365,92,2974,107
325934.5,4313272.5,CRBU,S17,189.39766443162856,S25,189.6075891362032,0.2099247045746324,TRUE,Ribes sp.,165.42893981933594,0,18,81,0.6111111111111112,medium,Ribes sp.,44.64145762016625,96,2974,111
332337.5,4314188.5,CRBU,S25,189.0400853816735,S17,189.06825050070844,0.02816511903495211,TRUE,Ribes sp.,161.7120819091797,0,18,81,0.6111111111111112,medium,Ribes sp.,44.557175429821754,98,2974,112
325898.5,4314365.5,CRBU,S25,188.09258933711655,S21,188.17406042909295,0.08147109197642521,TRUE,Ribes sp.,165.53558349609375,0,18,81,0.6111111111111112,medium,Ribes sp.,44.33384847040387,99,2974,113
348268.5,4313053.5,UPTA,S22,241.33850690340188,S21,241.35644793644673,0.01794103304484906,TRUE,Salix boothii,180.2038726806641,0,30,26,0.43333333333333335,medium,Salix boothii,44.06218140853649,44,3776,115
352694.5,4309434.5,UPTA,S14,164.59588591717002,S04,164.6458850483344,0.04999913116438392,TRUE,S26,161.54896545410156,0,14,13,1,medium,"Subalpine meadow, Agoseris glauca-dominated",43.990100883898585,164,131,116
342025.5,4296320.5,ALMO,S25,153.44874333186397,S21,153.51766372312971,0.068920391265749,TRUE,S24,160.70266723632812,0,13,11,1,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",42.55902401834988,224,120,124
348613.5,4294383.5,ALMO,Lonicera involucrata,159.06220656868717,Amelanchier alnifolia,159.245407945084,0.18320137639685183,TRUE,S26,152.90219116210938,0,14,13,1,medium,"Subalpine meadow, Agoseris glauca-dominated",42.511162868877925,192,131,126
326136.5,4323446.5,CRBU,S25,147.0414482398779,S21,147.25739248494537,0.215944245067476,TRUE,S24,169.3600311279297,0,13,11,1,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",40.78196009595107,273,120,133
323691.5,4317557.5,CRBU,Artemisia tridentata,151.48222696686454,Purshia tridentata,151.62080741476606,0.1385804479015178,TRUE,S06,172.9052276611328,0,14,2,0.7142857142857143,medium,"Late-melt alpine / subalpine meadow, Tolmachevia integrifolia-dominated",40.485328106823964,237,131,135
323247.5,4303656.5,CRBU,S14,152.25729410951828,S18,152.40887675169935,0.15158264218106865,TRUE,S13,144.92347717285156,0,15,12,0.8,medium,"Upper subalpine meadow, Festuca idahoensis-dominated",39.31266429498459,229,1139,144
332643.5,4313839.5,CRBU,S25,140.6981643357661,S09.b,141.01293292965465,0.3147685938885445,TRUE,S24,153.14276123046875,0,13,11,1,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",39.0226496827895,332,120,151
341667.5,4295734.5,ALMO,S21,135.15308982380898,S10.a,135.1764482754956,0.02335845168661876,TRUE,S24,159.7703857421875,0,13,11,1,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",37.48472272285643,458,120,169
318877.5,4305797.5,CRBU,Sambucus racemosa,116.03159757892998,Salix wolfii,116.0638694476902,0.03227186876023325,TRUE,S18,164.62376403808594,0,10,4,1,medium,"Low-elevation sparse meadow / shrubland, Balsamorhiza sagittata-dominated",36.69241288974977,974,29,185
343034.5,4296659.5,ALMO,S21,131.8925813219158,S13,131.92202717533442,0.02944585341862193,TRUE,S24,172.7002716064453,0,13,11,1,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",36.58042036995934,532,120,188
359205.5,4317416.5,UPTA,S21,195.56845111268348,S22,195.66191633695743,0.0934652242739844,TRUE,Salix boothii,157.39158630371094,0,30,26,0.43333333333333335,medium,Salix boothii,35.70575073692101,81,3776,214
342679.5,4295995.5,ALMO,S21,128.31879876105916,S25,128.3795311923522,0.06073243129304728,TRUE,S24,154.4176483154297,0,13,11,1,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",35.5892314260726,619,120,218
326115.5,4320179.5,CRBU,Betula glandulosa,154.50498395353236,S19,154.6027550296779,0.09777107614550572,TRUE,Sambucus racemosa,165.045654296875,0,19,86,0.631578947368421,medium,Sambucus racemosa,35.44587428035899,218,3073,222
342730.5,4296287.5,ALMO,S25,124.97943406479564,S21,125.05962913912283,0.0801950743272073,TRUE,S24,159.08982849121094,0,13,11,1,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",34.663058299930114,707,120,242
323715.5,4315209.5,CRBU,Salix other,133.07322029675908,Caltha leptosepala,133.12845808353651,0.05523778677743962,TRUE,S13,154.0977325439453,0,15,12,0.8,medium,"Upper subalpine meadow, Festuca idahoensis-dominated",34.35935773570258,499,1139,252
322472.5,4313812.5,CRBU,S19,141.1702158730818,Salix wolfii,141.20168216685235,0.03146629377056342,TRUE,Veratrum tenuipetalum,152.6392059326172,0,17,6,0.6470588235294118,medium,"Subalpine meadow, Veratrum tenuipetalum-dominated",34.23880654329194,325,2653,258
326460.5,4320566.5,CRBU,Betula glandulosa,148.95659553808588,S19,149.04190505694814,0.08530951886226035,TRUE,Sambucus racemosa,150.37026977539062,0,19,86,0.631578947368421,medium,Sambucus racemosa,34.172986680230416,256,3073,260
318496.5,4298233.5,CRBU,S11,148.00717573487887,S18,148.01623709092863,0.00906135604975588,TRUE,Sambucus racemosa,137.58859252929688,0.4300000071525574,19,86,0.631578947368421,medium,Sambucus racemosa,33.95517483932643,264,3073,271
352832.5,4321677.5,UPTA,Purshia tridentata,126.64938910857832,Salix wolfii,126.68921850794295,0.0398293993646206,TRUE,S26,156.77374267578125,0,14,13,1,medium,"Subalpine meadow, Agoseris glauca-dominated",33.848473020608516,669,131,277
328142.5,4311866.5,CRBU,Betula glandulosa,139.78431513311642,Artemisia tridentata,139.93143465325204,0.14711952013561813,TRUE,S02.a,143.46856689453125,0,18,12,0.6666666666666666,medium,"Subalpine meadow, Bromopsis sp.-dominated",32.947479044714655,350,2974,320
341229.5,4281167.5,ALMO,S21,103.6775469015052,S13,103.79179889839544,0.11425199689023202,TRUE,S18,101.37715911865234,0,10,4,1,medium,"Low-elevation sparse meadow / shrubland, Balsamorhiza sagittata-dominated",32.785719042768925,1432,29,327
323751.5,4314389.5,CRBU,Betula glandulosa,140.29275990802725,Artemisia tridentata,140.42440651469133,0.13164660666407713,TRUE,Sambucus racemosa,153.2677764892578,0,19,86,0.631578947368421,medium,Sambucus racemosa,32.18536647102659,340,3073,363
335223.5,4309116.5,CRBU,Betula glandulosa,136.32486965384925,Salix wolfii,136.4722050435275,0.1473353896782612,TRUE,S02.a,136.24928283691406,0,18,12,0.6666666666666666,medium,"Subalpine meadow, Bromopsis sp.-dominated",32.13207992553633,424,2974,367
