x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,ndvi,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,pct_cover_est,meets_cover_min,leverage_gated,novelty_rank,class_scarcity_rank,leverage_rank,leverage_gated_rank
330850.5,4309374.5,CRBU,Osmorhiza occidentalis,5.993943566569881,S09.a,6.028634701374053,0.03469113480417274,FALSE,Ligusticum porteri,134.17442321777344,0,0.8977007915317881,15,6,0,critical,Monotypic Ligusticum porteri (~85% cover) patches within subalpine tall-forb meadows; monotypic override class.,1.5476295740954822,93.70667756441986,TRUE,1.5476295740954822,4894,301,3961,3907
326496.5,4318971.5,CRBU,Ligusticum porteri,5.954769835216055,S09.a,6.262281166057448,0.30751133084139326,FALSE,Ligusticum porteri,139.6613006591797,0,0.9051963779849612,15,6,0,critical,Monotypic Ligusticum porteri (~85% cover) patches within subalpine tall-forb meadows; monotypic override class.,1.537514960152671,94.37359885949911,TRUE,1.537514960152671,4900,301,3976,3922
324205.5,4312239.5,CRBU,Osmorhiza occidentalis,5.8113780523204035,M02,6.132360900711078,0.3209828483906749,FALSE,Ligusticum porteri,137.836181640625,0,0.905976354291508,15,6,0,critical,Monotypic Ligusticum porteri (~85% cover) patches within subalpine tall-forb meadows; monotypic override class.,1.5004913610101478,94.44299740646312,TRUE,1.5004913610101478,4923,301,4028,3974
334655.5,4309125.5,CRBU,Osmorhiza occidentalis,4.849973216853857,Ligusticum porteri,5.335622321330275,0.4856491044764182,FALSE,Ligusticum porteri,130.2664337158203,0,0.8903550992721919,15,6,0,critical,Monotypic Ligusticum porteri (~85% cover) patches within subalpine tall-forb meadows; monotypic override class.,1.2522576998951334,93.05309313501881,TRUE,1.2522576998951334,5049,301,4398,4344
348793.5,4281221.5,ALMO,S21,41.19790974413945,S23,44.49387532641723,3.2959655822777805,TRUE,M04,118.47249603271484,0,0.7188886041464395,16,14,0.1875,high,"Silvery lupine-dominated (28-37%, constant) dry montane forb meadow; merged spectral facies of the Elymus-Lupinus grassland community.",10.299477436034863,77.79682763713308,TRUE,10.299477436034863,87,520,76,36
321256.5,4309731.5,CRBU,S21,40.27389641910532,S23,44.0436841617687,3.7697877426633823,TRUE,Veratrum tenuipetalum,151.26214599609375,0,0.8605405592629025,19,27,0.3157894736842105,high,Monotypic Veratrum tenuipetalum (~85% cover) wet-mesic meadow patches; monotypic override class.,9.239465502816035,90.40033850942584,TRUE,9.239465502816035,89,977,90,47
345211.5,4295350.5,ALMO,S24.b,24.074401734998517,S24.a,24.21265182541735,0.13825009041883263,TRUE,S24.b,145.67034912109375,0,0.20688121769477769,9,87,0.1111111111111111,high,Dense big sagebrush (34%) with young aspen at meadow-forest edges; 2026-only.,8.024800578332838,32.24086862102112,TRUE,8.024800578332838,236,15,108,63
329001.5,4313821.5,CRBU,S21,34.630306545973106,S23,37.0831900362314,2.4528834902582943,TRUE,Veratrum tenuipetalum,134.3339385986328,0,0.7887467394927697,19,27,0.3157894736842105,high,Monotypic Veratrum tenuipetalum (~85% cover) wet-mesic meadow patches; monotypic override class.,7.944737190406938,84.01246912003164,TRUE,7.944737190406938,109,977,110,64
329943.5,4316176.5,CRBU,S08.a.l,23.40054436958164,S24.b,23.456187406304636,0.05564303672299431,TRUE,S24.b,145.9022979736328,0,0.4077824835642287,9,87,0.1111111111111111,high,Dense big sagebrush (34%) with young aspen at meadow-forest edges; 2026-only.,7.800181456527214,50.1160986985813,TRUE,7.800181456527214,256,15,114,68
352727.5,4287263.5,ALMO,S24.b,23.06309966516026,S25,23.104712534633418,0.04161286947315901,TRUE,S24.b,136.30552673339844,0,0.30619015527380533,9,87,0.1111111111111111,high,Dense big sagebrush (34%) with young aspen at meadow-forest edges; 2026-only.,7.687699888386753,41.07690108851546,TRUE,7.687699888386753,272,15,115,69
338112.5,4292239.5,ALMO,S24.b,21.364037719553288,S24.a,22.01947088833039,0.6554331687771011,TRUE,S24.b,102.5340576171875,0.8130000233650208,0.3035478293226861,9,87,0.1111111111111111,high,Dense big sagebrush (34%) with young aspen at meadow-forest edges; 2026-only.,7.121345906517763,40.84179961161956,TRUE,7.121345906517763,334,15,125,79
322472.5,4313812.5,CRBU,S21,30.656471945003112,S23,34.20413126364303,3.5476593186399157,TRUE,Veratrum tenuipetalum,152.6392059326172,0,0.8764770256301292,19,27,0.3157894736842105,high,Monotypic Veratrum tenuipetalum (~85% cover) wet-mesic meadow patches; monotypic override class.,7.033077009145177,91.81828877322651,TRUE,7.033077009145177,133,977,130,83
339325.5,4286809.5,ALMO,S24.b,21.0462075591937,S24.a,21.737788171903546,0.6915806127098456,TRUE,S24.b,97.58538055419922,0,0.20511450848447016,9,87,0.1111111111111111,high,Dense big sagebrush (34%) with young aspen at meadow-forest edges; 2026-only.,7.015402519731233,32.08367531774491,TRUE,7.015402519731233,353,15,131,84
325535.5,4318242.5,CRBU,S24.b,20.54907129827302,S24.a,21.486933668751664,0.9378623704786442,TRUE,S24.b,145.42787170410156,0,0.32287705612843,9,87,0.1111111111111111,high,Dense big sagebrush (34%) with young aspen at meadow-forest edges; 2026-only.,6.849690432757673,42.56162141004733,TRUE,6.849690432757673,395,15,138,91
322250.5,4306149.5,CRBU,S17,19.339708260456227,S13.b,19.450913909619672,0.11120564916344478,TRUE,S13.b,164.13369750976562,0,0.4228847605907224,8,2,0.125,high,Silvery lupine (20%) over patchy bilberry and Kentucky bluegrass on rocky late-melt slopes.,6.8376194285690435,51.45982679992163,TRUE,6.8376194285690435,545,13,139,92
339328.5,4281938.5,ALMO,S24.b,20.316781615726615,S24.a,20.789990571033993,0.4732089553073777,TRUE,S24.b,90.11359405517578,0,0.3037821853888,9,87,0.1111111111111111,high,Dense big sagebrush (34%) with young aspen at meadow-forest edges; 2026-only.,6.772260538575538,40.86265148920096,TRUE,6.772260538575538,415,15,144,96
320619.5,4325593.5,CRBU,S24.b,20.213867508304578,S12,20.735099371711943,0.5212318634073654,TRUE,S24.b,166.01060485839844,0,0.33847038472342716,9,87,0.1111111111111111,high,Dense big sagebrush (34%) with young aspen at meadow-forest edges; 2026-only.,6.737955836101526,43.949040922335016,TRUE,6.737955836101526,424,15,146,98
339439.5,4291458.5,ALMO,S24.b,19.76374180382624,S24.a,20.44522879126695,0.6814869874407101,TRUE,S24.b,101.93826293945312,0,0.32694680337884696,9,87,0.1111111111111111,high,Dense big sagebrush (34%) with young aspen at meadow-forest edges; 2026-only.,6.587913934608746,42.923727980873984,TRUE,6.587913934608746,484,15,150,102
323247.5,4303656.5,CRBU,S14,25.365720582248453,S10.c,25.708556296277525,0.3428357140290714,TRUE,S14,144.92347717285156,0,0.6154328982327966,15,213,0.5333333333333333,high,"Late-melt alpine wet turf of Calamagrostis stricta, tufted hairgrass, arctic rushes and American bistort.",6.549400891973264,68.59183563253082,TRUE,6.549400891973264,197,301,151,103
339361.5,4286119.5,ALMO,S24.b,19.46359594893117,S24.a,20.376691656879732,0.9130957079485604,TRUE,S24.b,92.94929504394533,0,0.30394402212972543,9,87,0.1111111111111111,high,Dense big sagebrush (34%) with young aspen at meadow-forest edges; 2026-only.,6.4878653163103905,40.87705094540411,TRUE,6.4878653163103905,531,15,155,107
321199.5,4303794.5,CRBU,S21,27.461611584417497,S23,30.49984157351084,3.0382299890933453,TRUE,Veratrum tenuipetalum,149.12258911132812,0,0.8912203921431915,19,27,0.3157894736842105,high,Monotypic Veratrum tenuipetalum (~85% cover) wet-mesic meadow patches; monotypic override class.,6.3001257749074595,93.13008274026919,TRUE,6.3001257749074595,170,977,175,126
344433.5,4295242.5,ALMO,S24.b,23.072676732370883,S24.a,23.281391934191312,0.20871520182042855,TRUE,S14,170.73519897460938,0,0.18537691042258295,15,213,0.5333333333333333,high,"Late-melt alpine wet turf of Calamagrostis stricta, tufted hairgrass, arctic rushes and American bistort.",5.957339515793319,30.32751860560202,TRUE,5.957339515793319,270,301,212,162
349670.5,4323323.5,UPTA,S12,22.179857667302784,M01,22.661970582310367,0.48211291500758335,TRUE,S14,177.31040954589844,0,0.3971946275025075,15,213,0.5333333333333333,high,"Late-melt alpine wet turf of Calamagrostis stricta, tufted hairgrass, arctic rushes and American bistort.",5.726814624447638,49.17404210022048,TRUE,5.726814624447638,302,301,246,193
319835.5,4305809.5,CRBU,S20,15.293893912134193,S13.b,15.525602514967336,0.23170860283314457,TRUE,S13.b,153.36888122558594,0,0.5030662703557635,8,2,0.125,high,Silvery lupine (20%) over patchy bilberry and Kentucky bluegrass on rocky late-melt slopes.,5.407208048008871,58.59399257440513,TRUE,5.407208048008871,1914,13,308,254
352067.5,4322974.5,UPTA,S14,20.93192330123363,Corydalis caseana,22.651702255244356,1.7197789540107244,TRUE,S14,181.16778564453125,0,0.3757813503548599,15,213,0.5333333333333333,high,"Late-melt alpine wet turf of Calamagrostis stricta, tufted hairgrass, arctic rushes and American bistort.",5.404599356651255,47.26879150823322,TRUE,5.404599356651255,363,301,309,255
330982.5,4309296.5,CRBU,S21,23.35218968465316,S23,24.982651313876083,1.6304616292229248,TRUE,Veratrum tenuipetalum,129.48980712890625,0.31700000166893005,0.9380972241337656,19,27,0.3157894736842105,high,Monotypic Veratrum tenuipetalum (~85% cover) wet-mesic meadow patches; monotypic override class.,5.3573597339892665,97.30095818753068,TRUE,5.3573597339892665,261,977,320,266
323562.5,4314863.5,CRBU,S21,23.30373978712805,S23,26.259982871072115,2.9562430839440665,TRUE,Veratrum tenuipetalum,155.86036682128906,0,0.895350426321614,19,27,0.3157894736842105,high,Monotypic Veratrum tenuipetalum (~85% cover) wet-mesic meadow patches; monotypic override class.,5.346244565192589,93.49755335250248,TRUE,5.346244565192589,263,977,323,269
355370.5,4321977.5,UPTA,M01,20.212759041722027,S22,20.45360379907866,0.2408447573566335,TRUE,S14,166.6273193359375,0,0.4975639898602289,15,213,0.5333333333333333,high,"Late-melt alpine wet turf of Calamagrostis stricta, tufted hairgrass, arctic rushes and American bistort.",5.21891194329952,58.10442607325194,TRUE,5.21891194329952,425,301,347,293
354235.5,4322428.5,UPTA,S23,20.092113105165375,S14,20.881740530208788,0.7896274250434097,TRUE,S14,161.26661682128906,0,0.438786845849901,15,213,0.5333333333333333,high,"Late-melt alpine wet turf of Calamagrostis stricta, tufted hairgrass, arctic rushes and American bistort.",5.187761296428086,52.87471799779745,TRUE,5.187761296428086,436,301,354,300
349445.5,4318353.5,UPTA,S14,20.060132562362774,M01,20.42052098940639,0.3603884270436168,TRUE,S14,159.57357788085938,0,0.4502497407266455,15,213,0.5333333333333333,high,"Late-melt alpine wet turf of Calamagrostis stricta, tufted hairgrass, arctic rushes and American bistort.",5.179503955782943,53.89463134871601,TRUE,5.179503955782943,439,301,356,302
355514.5,4321434.5,UPTA,M01,19.700127474214884,S14,19.89249662832564,0.19236915411075373,TRUE,S14,166.95108032226562,0,0.5223735676259244,15,213,0.5333333333333333,high,"Late-melt alpine wet turf of Calamagrostis stricta, tufted hairgrass, arctic rushes and American bistort.",5.0865510417198285,60.31186318804398,TRUE,5.0865510417198285,497,301,371,317
349373.5,4320467.5,UPTA,S21,19.492541274084175,S23,20.03720792051828,0.5446666464341057,TRUE,S14,167.99649047851562,0,0.43838051104155856,15,213,0.5333333333333333,high,"Late-melt alpine wet turf of Calamagrostis stricta, tufted hairgrass, arctic rushes and American bistort.",5.032952515319248,52.838564277430336,TRUE,5.032952515319248,528,301,380,326
322061.5,4313365.5,CRBU,S21,21.483730988601742,S23,23.89932446119325,2.415593472591503,TRUE,Veratrum tenuipetalum,146.09661865234375,0,0.8727940895478237,19,27,0.3157894736842105,high,Monotypic Veratrum tenuipetalum (~85% cover) wet-mesic meadow patches; monotypic override class.,4.928705911027798,91.49059880299536,TRUE,4.928705911027798,328,977,408,354
353622.5,4321413.5,UPTA,S23,18.937730493396295,S14,20.296064312022175,1.3583338186258764,TRUE,S14,157.4712371826172,0,0.42165504395046655,15,213,0.5333333333333333,high,"Late-melt alpine wet turf of Calamagrostis stricta, tufted hairgrass, arctic rushes and American bistort.",4.889700987725881,51.350412517340345,TRUE,4.889700987725881,622,301,416,362
342076.5,4284566.5,ALMO,S26,11.1780862839072,S10.b,11.800472219828988,0.6223859359217876,TRUE,S26,103.8384780883789,0,0.7610164419151267,7,12,0.5714285714285714,high,Tall-shrub thickets of chokecherry (34%) and snowberry (24%) with serviceberry and shrubby cinquefoil on mesic montane toe-slopes.,4.224919491548656,81.5451603792212,TRUE,4.224919491548656,3320,1,812,758
337994.5,4287728.5,ALMO,S10.b,10.656024791382883,S26,10.943341549959506,0.28731675857662076,TRUE,S26,108.6448745727539,0,0.6855817271896284,7,12,0.5714285714285714,high,Tall-shrub thickets of chokecherry (34%) and snowberry (24%) with serviceberry and shrubby cinquefoil on mesic montane toe-slopes.,4.027598794648291,74.83334163722472,TRUE,4.027598794648291,3507,1,1005,951
341913.5,4280446.5,ALMO,S10.b,10.042844332582275,M03,10.084911693313764,0.04206736073148853,TRUE,S26,107.82209014892578,0.2680000066757202,0.6632851044988501,7,12,0.5714285714285714,high,Tall-shrub thickets of chokecherry (34%) and snowberry (24%) with serviceberry and shrubby cinquefoil on mesic montane toe-slopes.,3.7958383656781636,72.84949519989465,TRUE,3.7958383656781636,3699,1,1217,1163
360826.5,4311473.5,UPTA,S10.c,9.73971276146158,S10.a,9.74305121841134,0.0033384569497592,TRUE,S26,123.34947204589844,0,0.6923044049067086,7,12,0.5714285714285714,high,Tall-shrub thickets of chokecherry (34%) and snowberry (24%) with serviceberry and shrubby cinquefoil on mesic montane toe-slopes.,3.6812654011470713,75.4314932238264,TRUE,3.6812654011470713,3792,1,1313,1259
330316.5,4310575.5,CRBU,S10.b,9.239720402536324,S09.a,9.296054025538332,0.0563336230020095,TRUE,S26,129.03138732910156,0,0.79551253604588,7,12,0.5714285714285714,high,Tall-shrub thickets of chokecherry (34%) and snowberry (24%) with serviceberry and shrubby cinquefoil on mesic montane toe-slopes.,3.4922860526972466,84.61445721364275,TRUE,3.4922860526972466,3952,1,1504,1450
348928.5,4283083.5,ALMO,S10.b,8.669733305098157,S10.a,8.751759621755244,0.08202631665708715,TRUE,S26,115.56485748291016,0,0.7144196997427088,7,12,0.5714285714285714,high,Tall-shrub thickets of chokecherry (34%) and snowberry (24%) with serviceberry and shrubby cinquefoil on mesic montane toe-slopes.,3.276851179791971,77.39920597922269,TRUE,3.276851179791971,4109,1,1720,1666
341262.5,4291743.5,ALMO,S10.b,8.56416230981339,S10.a,8.931884384391434,0.36772207457804384,TRUE,S26,104.41696166992188,0,0.7009325273066319,7,12,0.5714285714285714,high,Tall-shrub thickets of chokecherry (34%) and snowberry (24%) with serviceberry and shrubby cinquefoil on mesic montane toe-slopes.,3.236949094194104,76.19918212995901,TRUE,3.236949094194104,4137,1,1770,1716
318496.5,4298233.5,CRBU,S03,14.006744349028027,S21,14.327153695277806,0.320409346249777,TRUE,Veratrum tenuipetalum,137.58859252929688,0.4300000071525574,0.9626825099020706,19,27,0.3157894736842105,high,Monotypic Veratrum tenuipetalum (~85% cover) wet-mesic meadow patches; monotypic override class.,3.2133675339696084,99.4884388772571,TRUE,3.2133675339696084,2387,977,1797,1743
332703.5,4309215.5,CRBU,S10.a,8.235800553687467,S10.b,8.284421601201485,0.0486210475140183,TRUE,S26,117.20921325683594,0,0.7090334472292231,7,12,0.5714285714285714,high,Tall-shrub thickets of chokecherry (34%) and snowberry (24%) with serviceberry and shrubby cinquefoil on mesic montane toe-slopes.,3.112840016083585,76.91996309084308,TRUE,3.112840016083585,4256,1,1916,1862
342277.5,4287731.5,ALMO,S19.l,8.05304103393153,S10.b,8.075052619060267,0.02201158512873746,TRUE,S26,107.83126068115234,0,0.7027452264595413,7,12,0.5714285714285714,high,Tall-shrub thickets of chokecherry (34%) and snowberry (24%) with serviceberry and shrubby cinquefoil on mesic montane toe-slopes.,3.043763410511613,76.36046739752278,TRUE,3.043763410511613,4318,1,2002,1948
327385.5,4305473.5,CRBU,S26,8.030713278283137,S10.b,8.862806816385953,0.832093538102816,TRUE,S26,126.1295928955078,0,0.7511646634297136,7,12,0.5714285714285714,high,Tall-shrub thickets of chokecherry (34%) and snowberry (24%) with serviceberry and shrubby cinquefoil on mesic montane toe-slopes.,3.0353243121144895,80.66859642957266,TRUE,3.0353243121144895,4323,1,2021,1967
357154.5,4314089.5,UPTA,S09.a,8.82696756462451,S10.a,9.035019238974082,0.20805167434957103,TRUE,S10.b,129.10203552246094,0,0.811038215816197,9,9,0.2222222222222222,high,"Showy fleabane dominant (28%, near-constant) with horsemint and lupine - a lush early-melt forb facies.",2.9423225215415036,85.99585765830335,TRUE,2.9423225215415036,4065,15,2154,2100
329424.5,4309656.5,CRBU,S10.b,8.43721340010126,S10.a,8.539028644036325,0.10181524393506436,TRUE,S10.b,129.2931671142578,0,0.813036062505523,9,9,0.2222222222222222,high,"Showy fleabane dominant (28%, near-constant) with horsemint and lupine - a lush early-melt forb facies.",2.81240446670042,86.17361646473417,TRUE,2.81240446670042,4184,15,2309,2255
330391.5,4305857.5,CRBU,S10.b,8.352949851842881,S10.a,8.733801377875594,0.38085152603271233,TRUE,S10.b,115.67047119140624,0,0.8050535720395328,9,9,0.2222222222222222,high,"Showy fleabane dominant (28%, near-constant) with horsemint and lupine - a lush early-melt forb facies.",2.7843166172809606,85.46337278829947,TRUE,2.7843166172809606,4215,15,2343,2289
330937.5,4311029.5,CRBU,S10.b,8.24117410505402,S10.a,8.475095281496241,0.23392117644222132,TRUE,S10.b,128.4071807861328,0,0.785950956079925,9,9,0.2222222222222222,high,"Showy fleabane dominant (28%, near-constant) with horsemint and lupine - a lush early-melt forb facies.",2.7470580350180067,83.76371373496552,TRUE,2.7470580350180067,4254,15,2390,2336
329031.5,4319941.5,CRBU,S07,19.04404709360527,S08.a.l,19.17693851556892,0.1328914219636523,TRUE,M02,190.1949157714844,0,0.6659095673251859,49,215,0.3673469387755102,high,"Osha-led (25-33%, near-constant) subalpine tall-forb meadow with Delphinium, corn-lily and cow parsnip; merged from three spectral facies of the Ligusticum porteri - Vicia americana community.",2.720578156229324,73.08300730171108,TRUE,2.720578156229324,593,4235,2421,2367
335082.5,4307497.5,CRBU,S04.a,9.73314650315597,S02.a.l,9.74640766637828,0.0132611632223103,TRUE,S04.a,118.12818908691406,0,0.6983615653077726,13,11,0.15384615384615383,high,"Thurber fescue bunchgrass stand (31%, constant) with western valerian and shrubby cinquefoil; heavy cured litter.",2.69948913759476,75.97043027490531,TRUE,2.69948913759476,3794,177,2444,2390
324748.5,4307956.5,CRBU,S09.a,8.471146136406789,Lonicera involucrata,8.630364221776844,0.1592180853700551,TRUE,S10.c,138.71340942382812,0,0.7761213355312601,10,29,0.2,high,Beauty cinquefoil constant (21%) with northern paintbrush and prairie smoke in mesic montane turf.,2.6788116183180866,82.88912129214499,TRUE,2.6788116183180866,4173,111,2475,2421
352916.5,4316893.5,UPTA,S10.c,8.43256247807171,S09.a,8.597929030873761,0.16536655280205181,TRUE,S10.c,136.17156982421875,0,0.8628805644616058,10,29,0.2,high,Beauty cinquefoil constant (21%) with northern paintbrush and prairie smoke in mesic montane turf.,2.6666103942380275,90.60854093726265,TRUE,2.6666103942380275,4186,111,2488,2434
330076.5,4307749.5,CRBU,S10.b,7.959402405667497,Osmorhiza occidentalis,8.274307673064362,0.3149052673968651,TRUE,S10.b,114.25938415527344,0.5860000252723694,0.8077000440886403,9,9,0.2222222222222222,high,"Showy fleabane dominant (28%, near-constant) with horsemint and lupine - a lush early-melt forb facies.",2.653134135222499,85.69884316508828,TRUE,2.653134135222499,4356,15,2505,2451
333940.5,4310419.5,CRBU,S09.a,8.354305729475927,M02,8.52453912731029,0.17023339783436242,TRUE,S10.c,137.18557739257812,0,0.7878452478177229,10,29,0.2,high,Beauty cinquefoil constant (21%) with northern paintbrush and prairie smoke in mesic montane turf.,2.641863437453842,83.93225871899345,TRUE,2.641863437453842,4214,111,2520,2466
355397.5,4317683.5,UPTA,S10.c,8.329424099518175,Salix wolfii,8.581301120780779,0.2518770212626045,TRUE,S10.c,150.00759887695312,0,0.8029235779236801,10,29,0.2,high,Beauty cinquefoil constant (21%) with northern paintbrush and prairie smoke in mesic montane turf.,2.633995175197444,85.27385613831748,TRUE,2.633995175197444,4226,111,2530,2476
349727.5,4313794.5,UPTA,S10.c,8.255437790190253,M01,8.421333135653631,0.1658953454633778,TRUE,S10.c,162.7661895751953,0,0.8457437749201887,10,29,0.2,high,Beauty cinquefoil constant (21%) with northern paintbrush and prairie smoke in mesic montane turf.,2.610598649882845,89.0837916803684,TRUE,2.610598649882845,4250,111,2559,2505
351814.5,4315131.5,UPTA,S10.c,8.214659488573467,S10.a,8.511884443473358,0.29722495489989065,TRUE,S10.c,160.38946533203125,0.25,0.8373309755495646,10,29,0.2,high,Beauty cinquefoil constant (21%) with northern paintbrush and prairie smoke in mesic montane turf.,2.5977034186606076,88.33526118358209,TRUE,2.5977034186606076,4263,111,2578,2524
331067.5,4312374.5,CRBU,S10.b,7.309424278478005,S09.a,7.474126387970634,0.1647021094926293,TRUE,S10.b,128.0651397705078,0,0.8155179862452092,9,9,0.2222222222222222,high,"Showy fleabane dominant (28%, near-constant) with horsemint and lupine - a lush early-melt forb facies.",2.4364747594926683,86.39444612297375,TRUE,2.4364747594926683,4553,15,2759,2705
352340.5,4318335.5,UPTA,S10.c,7.680215902417663,S09.a,7.877859892509896,0.19764399009223332,TRUE,S10.c,142.7660369873047,0,0.8599345993619144,10,29,0.2,high,Beauty cinquefoil constant (21%) with northern paintbrush and prairie smoke in mesic montane turf.,2.4286975173485303,90.34642310674751,TRUE,2.4286975173485303,4436,111,2770,2716
328526.5,4301884.5,CRBU,S10.b,7.283561322636385,S10.a,7.933669644253285,0.6501083216168997,TRUE,S10.b,94.98377990722656,0.975000023841858,0.7987593699380487,9,9,0.2222222222222222,high,"Showy fleabane dominant (28%, near-constant) with horsemint and lupine - a lush early-melt forb facies.",2.4278537742121284,84.90334490479275,TRUE,2.4278537742121284,4561,15,2774,2720
330937.5,4311161.5,CRBU,S04.a,8.743071643129536,S10.b,8.79094121962206,0.04786957649252343,TRUE,S04.a,125.3764419555664,0,0.7446656668154357,13,11,0.15384615384615383,high,"Thurber fescue bunchgrass stand (31%, constant) with western valerian and shrubby cinquefoil; heavy cured litter.",2.424891778027595,80.09034691356915,TRUE,2.424891778027595,4084,177,2779,2725
336205.5,4308200.5,CRBU,S04.a,8.727974027307807,S02.a.l,9.007786540702597,0.2798125133947895,TRUE,S04.a,125.73902893066406,0,0.7213001712535065,13,11,0.15384615384615383,high,"Thurber fescue bunchgrass stand (31%, constant) with western valerian and shrubby cinquefoil; heavy cured litter.",2.420704452798172,78.01139729999579,TRUE,2.420704452798172,4090,177,2783,2729
