x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,ndvi,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,pct_cover_est,meets_cover_min,leverage_gated,novelty_rank,class_scarcity_rank,leverage_rank,leverage_gated_rank
332997.5,4311947.5,CRBU,S09.b,5.303992559260037,S09.a,5.785420764647284,0.48142820538724695,FALSE,S09.b,141.35911560058594,0,0.9077509789814014,8,8,0,critical,"Osha-dominated (33%) tall-forb facies with Engelmann aster, Senecio serra and Delphinium; compositionally distinct from S09.a but spectrally confusable.",1.8752445530078816,94.60089499110939,TRUE,1.8752445530078816,5000,15,3261,3207
323022.5,4313230.5,CRBU,S09.b,5.1655155563227995,S09.a,5.445304666415558,0.279789110092759,FALSE,S09.b,156.00897216796875,0,0.9274232649411078,8,8,0,critical,"Osha-dominated (33%) tall-forb facies with Engelmann aster, Senecio serra and Delphinium; compositionally distinct from S09.a but spectrally confusable.",1.8262855391002264,96.3512405459742,TRUE,1.8262855391002264,5017,15,3312,3258
326160.5,4320863.5,CRBU,S09.b,4.821272880110598,S09.a,5.5756431340989545,0.7543702539883563,FALSE,S09.b,164.63992309570312,0,0.9106505412577716,8,8,0,critical,"Osha-dominated (33%) tall-forb facies with Engelmann aster, Senecio serra and Delphinium; compositionally distinct from S09.a but spectrally confusable.",1.7045773737385002,94.85888412119287,TRUE,1.7045773737385002,5044,15,3453,3399
329001.5,4313821.5,CRBU,S21,34.81162915221212,S23,37.15713100465094,2.3455018524388223,TRUE,Veratrum tenuipetalum,134.3339385986328,0,0.7887467394927697,19,23,0.3157894736842105,high,Monotypic Veratrum tenuipetalum (~85% cover) wet-mesic meadow patches; monotypic override class.,7.986335449184585,84.01246912003164,TRUE,7.986335449184585,109,1169,111,66
359610.5,4318233.5,UPTA,S17,20.929257192064664,S20,21.49213745313061,0.5628802610659456,TRUE,S17,168.1830596923828,0,0.28617609778009284,7,1,0.7142857142857143,high,"Sparsely vegetated (56% bare) eroding slopes with dwarf rabbitbrush, arrowleaf balsamroot and Phlox multiflora.",7.9105156650733,39.29614634345525,TRUE,7.9105156650733,357,3,117,71
322472.5,4313812.5,CRBU,S21,30.73491009776009,S23,34.23467943962891,3.4997693418688236,TRUE,Veratrum tenuipetalum,152.6392059326172,0,0.8764770256301292,19,23,0.3157894736842105,high,Monotypic Veratrum tenuipetalum (~85% cover) wet-mesic meadow patches; monotypic override class.,7.051071955523369,91.81828877322651,TRUE,7.051071955523369,135,1169,132,86
317565.5,4313260.5,CRBU,S20,19.571709071180024,S17,20.082237901293738,0.5105288301137101,TRUE,S13.b,169.54891967773438,0,0.49815708655597446,8,8,0.125,high,Silvery lupine (20%) over patchy bilberry and Kentucky bluegrass on rocky late-melt slopes.,6.91964410182083,58.157196969686126,TRUE,6.91964410182083,502,15,140,93
323247.5,4303656.5,CRBU,S14,25.837158104459505,S10.c,26.064252002044444,0.2270938975849397,TRUE,S14,144.92347717285156,0,0.6154328982327966,14,264,0.7142857142857143,high,"Late-melt alpine wet turf of Calamagrostis stricta, tufted hairgrass, arctic rushes and American bistort.",6.905270962485508,68.59183563253082,TRUE,6.905270962485508,188,420,141,94
322250.5,4306149.5,CRBU,S17,19.0582263545773,S13.b,19.616756701586624,0.5585303470093237,TRUE,S13.b,164.13369750976562,0,0.4228847605907224,8,8,0.125,high,Silvery lupine (20%) over patchy bilberry and Kentucky bluegrass on rocky late-melt slopes.,6.738100546354891,51.45982679992163,TRUE,6.738100546354891,573,15,150,102
325535.5,4318242.5,CRBU,S24.b,20.17663184468118,S24.a,21.01295778123738,0.8363259365562001,TRUE,S24.b,145.42787170410156,0,0.32287705612843,9,90,0.2222222222222222,high,Dense big sagebrush (34%) with young aspen at meadow-forest edges; 2026-only.,6.72554394822706,42.56162141004733,TRUE,6.72554394822706,412,64,151,103
339439.5,4291458.5,ALMO,S24.b,19.77639721186987,S24.a,20.287572577947763,0.511175366077893,TRUE,S24.b,101.93826293945312,0,0.32694680337884696,9,90,0.2222222222222222,high,Dense big sagebrush (34%) with young aspen at meadow-forest edges; 2026-only.,6.592132403956623,42.923727980873984,TRUE,6.592132403956623,467,64,155,107
339361.5,4286119.5,ALMO,S24.b,19.556473509208928,S24.a,20.244761176968854,0.6882876677599299,TRUE,S24.b,92.94929504394533,0,0.30394402212972543,9,90,0.2222222222222222,high,Dense big sagebrush (34%) with young aspen at meadow-forest edges; 2026-only.,6.518824503069642,40.87705094540411,TRUE,6.518824503069642,505,64,158,110
320619.5,4325593.5,CRBU,S24.b,19.544756603168217,S24.a,20.19398434791036,0.6492277447421451,TRUE,S24.b,166.01060485839844,0,0.33847038472342716,9,90,0.2222222222222222,high,Dense big sagebrush (34%) with young aspen at meadow-forest edges; 2026-only.,6.514918867722739,43.949040922335016,TRUE,6.514918867722739,508,64,159,111
340766.5,4283119.5,ALMO,S24.b,19.493818562230953,S24.a,19.781267327612955,0.2874487653820026,TRUE,S24.b,87.358978271484375,0,0.2935047061098669,9,90,0.2222222222222222,high,Dense big sagebrush (34%) with young aspen at meadow-forest edges; 2026-only.,6.4979395207436506,39.948210726803445,TRUE,6.4979395207436506,516,64,160,112
321676.5,4314323.5,CRBU,S21,28.15902705216723,S23,30.33121395615759,2.1721869039903616,TRUE,Veratrum tenuipetalum,141.69964599609375,0,0.8512355297920946,19,23,0.3157894736842105,high,Monotypic Veratrum tenuipetalum (~85% cover) wet-mesic meadow patches; monotypic override class.,6.460123856253945,89.57242166206633,TRUE,6.460123856253945,159,1169,161,113
340067.5,4284803.5,ALMO,S24.b,19.03935495119116,S24.a,19.297102160519056,0.25774720932789563,TRUE,S24.b,95.63046264648436,0,0.34198625853578496,9,90,0.2222222222222222,high,Dense big sagebrush (34%) with young aspen at meadow-forest edges; 2026-only.,6.346451650397054,44.26186649387922,TRUE,6.346451650397054,576,64,168,119
350130.5,4315587.5,UPTA,Corydalis caseana,24.568173372825623,S23,24.73670620054,0.16853282771437603,TRUE,S08.b,173.0791015625,0,0.6281847348742867,15,4,0.26666666666666666,high,Osha dominant and constant (29%) over tufted hairgrass and Delphinium; upper-subalpine tall-forb facies.,6.343475087979343,69.72643283325836,TRUE,6.343475087979343,218,760,169,120
339502.5,4291602.5,ALMO,S24.b,19.02667053124915,S24.a,19.549446053764356,0.5227755225152073,TRUE,S24.b,102.35181427001952,0,0.3409012039395935,9,90,0.2222222222222222,high,Dense big sagebrush (34%) with young aspen at meadow-forest edges; 2026-only.,6.342223510416383,44.16532354543289,TRUE,6.342223510416383,580,64,170,121
340169.5,4281827.5,ALMO,S24.b,18.995383556146443,S24.a,19.300864045847067,0.30548048970062425,TRUE,S24.b,94.0444107055664,0,0.30706746723079725,9,90,0.2222222222222222,high,Dense big sagebrush (34%) with young aspen at meadow-forest edges; 2026-only.,6.331794518715481,41.154960094331855,TRUE,6.331794518715481,587,64,171,122
321199.5,4303794.5,CRBU,S21,27.596508692561713,S23,30.57047204547267,2.973963352910957,TRUE,Veratrum tenuipetalum,149.12258911132812,0,0.8912203921431915,19,23,0.3157894736842105,high,Monotypic Veratrum tenuipetalum (~85% cover) wet-mesic meadow patches; monotypic override class.,6.331073293969382,93.13008274026919,TRUE,6.331073293969382,169,1169,172,123
339892.5,4291962.5,ALMO,S24.b,18.97515968873175,S24.a,19.398718061411316,0.4235583726795653,TRUE,S24.b,99.918060302734375,0,0.30215597021010443,9,90,0.2222222222222222,high,Dense big sagebrush (34%) with young aspen at meadow-forest edges; 2026-only.,6.32505322957725,40.717958670322986,TRUE,6.32505322957725,590,64,173,124
339859.5,4282755.5,ALMO,S24.b,18.917326406204015,S24.a,19.19648349928576,0.2791570930817464,TRUE,S24.b,92.29708099365234,0,0.3269092578700114,9,90,0.2222222222222222,high,Dense big sagebrush (34%) with young aspen at meadow-forest edges; 2026-only.,6.305775468734672,42.920387361759865,TRUE,6.305775468734672,602,64,174,125
317154.5,4313818.5,CRBU,S08.b,17.75424686876969,S08.c,17.989613397561364,0.23536652879167264,TRUE,S13.b,171.72512817382812,0,0.4891321155607078,8,8,0.125,high,Silvery lupine (20%) over patchy bilberry and Kentucky bluegrass on rocky late-melt slopes.,6.277074177883538,57.3541983808742,TRUE,6.277074177883538,931,15,176,127
356976.5,4322344.5,UPTA,S08.b,17.665329685683986,S08.a,17.777882643415,0.11255295773101535,TRUE,S13.b,159.96826171875,0,0.44860936774111776,8,8,0.125,high,Silvery lupine (20%) over patchy bilberry and Kentucky bluegrass on rocky late-melt slopes.,6.245637206321584,53.74867883616004,TRUE,6.245637206321584,963,15,178,129
349670.5,4323323.5,UPTA,S12,22.337203231309275,S06.c,22.37805239409161,0.04084916278233663,TRUE,S14,177.31040954589844,0,0.3971946275025075,14,264,0.7142857142857143,high,"Late-melt alpine wet turf of Calamagrostis stricta, tufted hairgrass, arctic rushes and American bistort.",5.969868676449936,49.17404210022048,TRUE,5.969868676449936,292,420,210,159
352067.5,4322974.5,UPTA,S14,21.116209835726888,S22,22.824872753667027,1.7086629179401385,TRUE,S14,181.16778564453125,0,0.3757813503548599,14,264,0.7142857142857143,high,"Late-melt alpine wet turf of Calamagrostis stricta, tufted hairgrass, arctic rushes and American bistort.",5.643544465179719,47.26879150823322,TRUE,5.643544465179719,338,420,266,213
325268.5,4320182.5,CRBU,S13.a,15.430830205827572,S06.c,15.446253836341167,0.01542363051359529,TRUE,S08.c,172.23751831054688,0,0.5567212421666534,8,27,0.625,high,"Dwarf bilberry (32%, constant) with glacier fleabane on the latest-melt (DOY ~169) rocky benches.",5.455622338939442,63.36795435993165,TRUE,5.455622338939442,1839,15,298,244
349646.5,4323332.5,UPTA,S06.c,15.40602092231758,S13.a,15.688388942783565,0.2823680204659862,TRUE,S08.c,175.00827026367188,0,0.5869717249961841,8,27,0.625,high,"Dwarf bilberry (32%, constant) with glacier fleabane on the latest-melt (DOY ~169) rocky benches.",5.446850932636295,66.05949708463764,TRUE,5.446850932636295,1849,15,300,246
354235.5,4322428.5,UPTA,S23,20.283130874899346,S14,20.882526326305847,0.599395451406501,TRUE,S14,161.26661682128906,0,0.438786845849901,14,264,0.7142857142857143,high,"Late-melt alpine wet turf of Calamagrostis stricta, tufted hairgrass, arctic rushes and American bistort.",5.420894747497838,52.87471799779745,TRUE,5.420894747497838,402,420,303,249
355313.5,4317725.5,UPTA,S16,20.210280451384826,S14,23.940823482262093,3.7305430308772713,TRUE,S14,145.3163299560547,0,0.5149761926679197,14,264,0.7142857142857143,high,"Late-melt alpine wet turf of Calamagrostis stricta, tufted hairgrass, arctic rushes and American bistort.",5.401424652835502,59.65368028027554,TRUE,5.401424652835502,409,420,306,252
330982.5,4309296.5,CRBU,S21,23.35223284840843,S23,24.844131492260175,1.4918986438517408,TRUE,Veratrum tenuipetalum,129.48980712890625,0.31700000166893005,0.9380972241337656,19,23,0.3157894736842105,high,Monotypic Veratrum tenuipetalum (~85% cover) wet-mesic meadow patches; monotypic override class.,5.357369636433859,97.30095818753068,TRUE,5.357369636433859,254,1169,310,256
333691.5,4313281.5,CRBU,S08.a,15.088734954090675,S08.b,15.098038756973086,0.00930380288241039,TRUE,S13.b,157.34632873535156,0,0.5649368889944366,8,8,0.125,high,Silvery lupine (20%) over patchy bilberry and Kentucky bluegrass on rocky late-melt slopes.,5.334673402782003,64.09894317001726,TRUE,5.334673402782003,1960,15,316,262
349445.5,4318353.5,UPTA,S14,19.95955404023872,S13.a,20.445931592230536,0.486377551991815,TRUE,S14,159.57357788085938,0,0.4502497407266455,14,264,0.7142857142857143,high,"Late-melt alpine wet turf of Calamagrostis stricta, tufted hairgrass, arctic rushes and American bistort.",5.334415200812349,53.89463134871601,TRUE,5.334415200812349,441,420,317,263
319835.5,4305809.5,CRBU,S20,15.059126374135538,S08.b,15.471022105049776,0.4118957309142388,TRUE,S13.b,153.36888122558594,0,0.5030662703557635,8,8,0.125,high,Silvery lupine (20%) over patchy bilberry and Kentucky bluegrass on rocky late-melt slopes.,5.324205188948212,58.59399257440513,TRUE,5.324205188948212,1971,15,320,266
349373.5,4320467.5,UPTA,S21,19.78736513877414,S23,20.327316672728227,0.5399515339540883,TRUE,S14,167.99649047851562,0,0.43838051104155856,14,264,0.7142857142857143,high,"Late-melt alpine wet turf of Calamagrostis stricta, tufted hairgrass, arctic rushes and American bistort.",5.288395781163388,52.838564277430336,TRUE,5.288395781163388,462,420,329,275
343985.5,4314479.5,UPTA,S08.b,14.72309607559612,S08.a,15.011666757889405,0.288570682293285,TRUE,S08.c,165.92938232421875,0,0.5833440090265621,8,27,0.625,high,"Dwarf bilberry (32%, constant) with glacier fleabane on the latest-melt (DOY ~169) rocky benches.",5.205400537557531,65.73672033491238,TRUE,5.205400537557531,2086,15,343,289
353622.5,4321413.5,UPTA,S23,19.468449739230586,S14,20.596836026133257,1.1283862869026748,TRUE,S14,157.4712371826172,0,0.42165504395046655,14,264,0.7142857142857143,high,"Late-melt alpine wet turf of Calamagrostis stricta, tufted hairgrass, arctic rushes and American bistort.",5.203162055416381,51.350412517340345,TRUE,5.203162055416381,521,420,344,290
354619.5,4321686.5,UPTA,S08.b,14.66783802485356,S08.c,14.705061359459709,0.0372233346061499,TRUE,S08.c,172.63540649414062,0,0.6113549248596234,8,27,0.625,high,"Dwarf bilberry (32%, constant) with glacier fleabane on the latest-melt (DOY ~169) rocky benches.",5.185863866359924,68.22899714079625,TRUE,5.185863866359924,2112,15,349,295
355514.5,4321434.5,UPTA,S13.a,19.3361924122803,S22,19.593202501507797,0.2570100892274958,TRUE,S14,166.95108032226562,0,0.5223735676259244,14,264,0.7142857142857143,high,"Late-melt alpine wet turf of Calamagrostis stricta, tufted hairgrass, arctic rushes and American bistort.",5.16781479796363,60.31186318804398,TRUE,5.16781479796363,535,420,351,297
320979.5,4305692.5,CRBU,S06.c,14.61354078229712,S08.c,14.728775996752246,0.11523521445512586,TRUE,S13.b,168.96707153320312,0,0.5164868688530618,8,8,0.125,high,Silvery lupine (20%) over patchy bilberry and Kentucky bluegrass on rocky late-melt slopes.,5.166666892154229,59.78809299422854,TRUE,5.166666892154229,2133,15,352,298
351196.5,4319293.5,UPTA,S13.b,14.60169154280045,S08.a,14.819398708531004,0.2177071657305536,TRUE,S13.b,153.134033203125,0,0.5491862639920586,8,8,0.125,high,Silvery lupine (20%) over patchy bilberry and Kentucky bluegrass on rocky late-melt slopes.,5.162477553354229,62.69752817860634,TRUE,5.162477553354229,2136,15,353,299
328259.5,4319389.5,CRBU,S08.c,14.35408623116307,S08.b,14.415393128657785,0.06130689749471507,TRUE,S08.c,179.57276916503906,0,0.5291874360490129,8,27,0.625,high,"Dwarf bilberry (32%, constant) with glacier fleabane on the latest-melt (DOY ~169) rocky benches.",5.074935855895929,60.91812848584492,TRUE,5.074935855895929,2232,15,371,317
329112.5,4299398.5,CRBU,S22,18.540625465035788,S06.c,18.56596632404108,0.02534085900529348,TRUE,S14,160.73756408691406,0,0.4747694997279005,14,264,0.7142857142857143,high,"Late-melt alpine wet turf of Calamagrostis stricta, tufted hairgrass, arctic rushes and American bistort.",4.955190587618586,56.07628178131495,TRUE,4.955190587618586,675,420,401,347
322061.5,4313365.5,CRBU,S21,21.560949059537126,S23,23.862605115930887,2.3016560563937603,TRUE,Veratrum tenuipetalum,146.09661865234375,0,0.8727940895478237,19,23,0.3157894736842105,high,Monotypic Veratrum tenuipetalum (~85% cover) wet-mesic meadow patches; monotypic override class.,4.946420951439507,91.49059880299536,TRUE,4.946420951439507,318,1169,404,350
329031.5,4319941.5,CRBU,S08.b,18.881407624813804,S08.a,18.91493881604805,0.03353119123424619,TRUE,S08.b,190.1949157714844,0,0.6659095673251859,15,4,0.26666666666666666,high,Osha dominant and constant (29%) over tufted hairgrass and Delphinium; upper-subalpine tall-forb facies.,4.875158485590506,73.08300730171108,TRUE,4.875158485590506,612,760,440,386
323196.5,4316983.5,CRBU,S08.b,13.507440646692643,S06.c,13.524304206734136,0.01686356004149303,TRUE,S08.c,173.97267150878906,0,0.5885035633433483,8,27,0.625,high,"Dwarf bilberry (32%, constant) with glacier fleabane on the latest-melt (DOY ~169) rocky benches.",4.7756014388755865,66.1957927061644,TRUE,4.7756014388755865,2511,15,482,428
325331.5,4314329.5,CRBU,S08.b,13.45913886551546,S08.a,13.68386243876336,0.22472357324789985,TRUE,S08.c,152.5281524658203,0,0.6014885910044286,8,27,0.625,high,"Dwarf bilberry (32%, constant) with glacier fleabane on the latest-melt (DOY ~169) rocky benches.",4.758524180368698,67.35113812422723,TRUE,4.758524180368698,2525,15,495,441
353208.5,4307938.5,UPTA,S06.c,12.719934473893664,S08.c,13.126465712606793,0.4065312387131268,TRUE,S08.c,165.46060180664062,0,0.6050661998836698,8,27,0.625,high,"Dwarf bilberry (32%, constant) with glacier fleabane on the latest-melt (DOY ~169) rocky benches.",4.497175961369375,67.66945658562267,TRUE,4.497175961369375,2773,15,647,593
343061.5,4296113.5,ALMO,S06.c,12.264624655068554,S07,12.698303879167842,0.43367922409928816,TRUE,S08.c,156.4855194091797,0,0.6336514435580226,8,27,0.625,high,"Dwarf bilberry (32%, constant) with glacier fleabane on the latest-melt (DOY ~169) rocky benches.",4.336199631153348,70.21283432538372,TRUE,4.336199631153348,2914,15,772,718
322721.5,4301410.5,CRBU,S06.c,12.088691563242214,S08.a,12.139193451964225,0.05050188872200856,TRUE,S08.c,172.4980926513672,0,0.6064950335898538,8,27,0.625,high,"Dwarf bilberry (32%, constant) with glacier fleabane on the latest-melt (DOY ~169) rocky benches.",4.2739978900205875,67.79658734873696,TRUE,4.2739978900205875,2981,15,821,767
342076.5,4284566.5,ALMO,S26,11.154288423031556,S10.b,11.768687788996145,0.6143993659645872,TRUE,S26,103.8384780883789,0,0.7610164419151267,7,11,0.7142857142857143,high,Tall-shrub thickets of chokecherry (34%) and snowberry (24%) with serviceberry and shrubby cinquefoil on mesic montane toe-slopes.,4.215924745604046,81.5451603792212,TRUE,4.215924745604046,3303,3,864,810
341913.5,4280446.5,ALMO,S05.b,10.065878820461135,S10.b,10.187226047868489,0.12134722740735172,TRUE,S26,107.82209014892578,0.2680000066757202,0.6632851044988501,7,11,0.7142857142857143,high,Tall-shrub thickets of chokecherry (34%) and snowberry (24%) with serviceberry and shrubby cinquefoil on mesic montane toe-slopes.,3.8045445837503347,72.84949519989465,TRUE,3.8045445837503347,3670,3,1175,1121
330316.5,4310575.5,CRBU,S10.b,9.154381335974607,S09.b,9.249396295679828,0.095014959705221,TRUE,S26,129.03138732910156,0,0.79551253604588,7,11,0.7142857142857143,high,Tall-shrub thickets of chokecherry (34%) and snowberry (24%) with serviceberry and shrubby cinquefoil on mesic montane toe-slopes.,3.4600309173771477,84.61445721364275,TRUE,3.4600309173771477,3955,3,1562,1508
349760.5,4295503.5,ALMO,S10.b,8.861370352379437,S10.a,9.032533754512931,0.17116340213349623,TRUE,S26,130.43438720703125,0,0.7251396974020341,7,11,0.7142857142857143,high,Tall-shrub thickets of chokecherry (34%) and snowberry (24%) with serviceberry and shrubby cinquefoil on mesic montane toe-slopes.,3.3492831753766836,78.35301990250511,TRUE,3.3492831753766836,4034,3,1688,1634
348928.5,4283083.5,ALMO,S10.b,8.689155941520392,S10.a,8.812003260663106,0.12284731914271418,TRUE,S26,115.56485748291016,0,0.7144196997427088,7,11,0.7142857142857143,high,Tall-shrub thickets of chokecherry (34%) and snowberry (24%) with serviceberry and shrubby cinquefoil on mesic montane toe-slopes.,3.2841922463317506,77.39920597922269,TRUE,3.2841922463317506,4076,3,1755,1701
318349.5,4299431.5,CRBU,S26,8.509589668130427,S09.a,9.036558773159742,0.5269691050293144,TRUE,S26,136.4660186767578,0.3650000095367432,0.8845234332617099,7,11,0.7142857142857143,high,Tall-shrub thickets of chokecherry (34%) and snowberry (24%) with serviceberry and shrubby cinquefoil on mesic montane toe-slopes.,3.2163225744396815,92.53421949217879,TRUE,3.2163225744396815,4134,3,1836,1782
342277.5,4287731.5,ALMO,S10.b,8.161014329491977,S19,8.224257762537492,0.06324343304551583,TRUE,S26,107.83126068115234,0,0.7027452264595413,7,11,0.7142857142857143,high,Tall-shrub thickets of chokecherry (34%) and snowberry (24%) with serviceberry and shrubby cinquefoil on mesic montane toe-slopes.,3.0845734802671867,76.36046739752278,TRUE,3.0845734802671867,4254,3,2003,1949
332703.5,4308650.5,CRBU,S10.c,8.00564351373267,S10.a,8.114221771632213,0.10857825789954312,TRUE,S26,126.06178283691406,0,0.7612242817613736,7,11,0.7142857142857143,high,Tall-shrub thickets of chokecherry (34%) and snowberry (24%) with serviceberry and shrubby cinquefoil on mesic montane toe-slopes.,3.0258488317677066,81.5636529708675,TRUE,3.0258488317677066,4303,3,2086,2032
329817.5,4306788.5,CRBU,S10.b,8.379691214179905,S01.c,8.523825436544554,0.14413422236464868,TRUE,S01.c,131.35829162597656,0,0.757206700589518,8,6,0.25,high,"Silvery lupine-dominated (28%, constant) montane forb meadow with showy fleabane and northern bedstraw.",2.962668240897972,81.20618788725344,TRUE,2.962668240897972,4182,15,2175,2121
