x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,novelty_rank,class_scarcity_rank,leverage_rank
325202.5,4322008.5,CRBU,S18,503.0954227614772,S21,504.07633485062,0.9809120891427484,TRUE,S24,185.77880859375,0.210999995470047,10,122,0.7,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",159.09274163315857,21,2,5
319025.5,4312755.5,CRBU,S18,497.6488394354418,S21,498.6015648001451,0.9527253647033262,TRUE,S24,181.9163818359375,0,10,122,0.7,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",157.37038075554182,23,2,6
324187.5,4320716.5,CRBU,S18,497.304217656892,S21,498.26780262275514,0.9635849658631628,TRUE,S24,177.56704711914062,0,10,122,0.7,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",157.26140178039026,24,2,7
325610.5,4321365.5,CRBU,S18,484.3879679674372,S21,485.2612083536545,0.8732403862173328,TRUE,S24,182.84950256347656,0,10,122,0.7,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",153.1769249957783,25,2,8
355727.5,4305881.5,UPTA,S18,550.910789926598,Prunus virginiana,553.2389360088647,2.3281460822666986,TRUE,S13,173.72291564941406,0,13,90,0.5384615384615384,medium,"Upper subalpine meadow, Festuca idahoensis-dominated",152.79516163743995,2,156,9
323091.5,4323548.5,CRBU,S18,482.94139488111375,S21,483.9736415764953,1.0322466953815592,TRUE,S24,188.1692047119141,0,10,122,0.7,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",152.71947842031017,26,2,10
328844.5,4320080.5,CRBU,S18,453.1512948774467,S21,453.8857900358029,0.7344951583562533,TRUE,S24,189.21337890625,0,10,122,0.7,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",143.29902164673234,27,2,11
331181.5,4320197.5,CRBU,S18,452.3476063135679,S21,453.2187503755968,0.8711440620288613,TRUE,S24,189.4228973388672,0,10,122,0.7,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",143.04487300760366,28,2,12
326151.5,4306419.5,CRBU,S18,440.3101067408283,S25,442.704798794441,2.3946920536126868,TRUE,S13,135.90463256835938,0,13,90,0.5384615384615384,medium,"Upper subalpine meadow, Festuca idahoensis-dominated",122.12005130454453,31,156,15
317655.5,4303593.5,CRBU,S21,224.12137521830917,S25,224.38512127835287,0.26374606004370094,TRUE,S13,148.11224365234375,0,13,90,0.5384615384615384,medium,"Upper subalpine meadow, Festuca idahoensis-dominated",62.16008540593215,46,156,47
346229.5,4318452.5,UPTA,S16,193.37584307319904,S08.b,193.9422017949997,0.5663587218006683,TRUE,S13,181.5914001464844,0,13,90,0.5384615384615384,medium,"Upper subalpine meadow, Festuca idahoensis-dominated",53.63280904896131,73,156,52
318994.5,4310845.5,CRBU,S18,213.7119442200365,Artemisia tridentata,214.03140146977884,0.31945724974235645,TRUE,Veratrum tenuipetalum,157.89093017578125,0,17,2,0.4117647058823529,medium,"Subalpine meadow, Veratrum tenuipetalum-dominated",51.832759969136475,49,1628,54
342589.5,4296977.5,ALMO,S16,185.66661665855736,S08.b,186.3196371039849,0.6530204454275008,TRUE,S22,157.54693603515625,0,13,39,1,medium,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",51.49465434648808,84,156,56
324364.5,4324503.5,CRBU,S23,183.24990310997632,S08.b,183.2851677324534,0.03526462247705808,TRUE,S13,183.94786071777344,0,13,90,0.5384615384615384,medium,"Upper subalpine meadow, Festuca idahoensis-dominated",50.82437860667905,92,156,58
343442.5,4296278.5,ALMO,S16,176.21620274106118,S08.b,176.42837701731744,0.21217427625626328,TRUE,S22,158.36390686035156,0,13,39,1,medium,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",48.8735811192657,111,156,60
344433.5,4295242.5,ALMO,S08.b,175.8067816357795,S08.a,175.81058059576708,0.00379895998759138,TRUE,S22,170.73519897460938,0,13,39,1,medium,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",48.76002813554645,113,156,61
332601.5,4313584.5,CRBU,S23,174.59158041036395,S08.b,174.86128655966,0.26970614929604153,TRUE,S13,145.1739501953125,0,13,90,0.5384615384615384,medium,"Upper subalpine meadow, Festuca idahoensis-dominated",48.42299195645088,119,156,63
360709.5,4317536.5,UPTA,S21,203.67664594374705,S08.a,203.85274431999545,0.17609837624840452,TRUE,Ribes sp.,170.16685485839844,0,18,45,0.5555555555555556,medium,Ribes sp.,48.007045838718355,61,1630,64
321376.5,4316017.5,CRBU,Dasiphora fruticosa,175.3563397502874,Artemisia tridentata,175.48777189228082,0.1314321419934288,TRUE,S07,156.99490356445312,0,14,5,0.7142857142857143,medium,"Late-melt alpine / subalpine meadow, Tolmachevia integrifolia-dominated",46.86595313887884,116,744,65
344457.5,4294887.5,ALMO,S08.b,165.78267589903018,S08.a,165.84954112060385,0.06686522157366426,TRUE,S13,157.70738220214844,0,13,90,0.5384615384615384,medium,"Upper subalpine meadow, Festuca idahoensis-dominated",45.979841425967805,138,156,66
344049.5,4295449.5,ALMO,S08.b,162.50893432421813,S08.a,162.5329819586504,0.02404763443226443,TRUE,S22,166.8763427734375,0,13,39,1,medium,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",45.07186887899834,143,156,70
344229.5,4295350.5,ALMO,S08.b,159.08679411048482,S08.a,159.11840689528285,0.03161278479802831,TRUE,S22,169.13438415527344,0,13,39,1,medium,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",44.12273795496428,157,156,75
344511.5,4315239.5,UPTA,S21,185.58855667829897,S19,185.93765291398896,0.3490962356900411,TRUE,Ribes sp.,172.81784057617188,0,18,45,0.5555555555555556,medium,Ribes sp.,43.74364231261638,85,1630,77
347946.5,4312713.5,UPTA,S21,183.0403712820775,S24,183.29042066114025,0.25004937906271607,TRUE,Ribes sp.,180.04273986816406,0,18,45,0.5555555555555556,medium,Ribes sp.,43.143029254820135,93,1630,81
319451.5,4322794.5,CRBU,S16,154.92789686100352,S08.a,154.96465612894005,0.03675926793653161,TRUE,S22,179.91876220703125,0,13,39,1,medium,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",42.96926739478036,178,156,82
321256.5,4309731.5,CRBU,Dasiphora fruticosa,175.59460865993674,Artemisia tridentata,175.638628947417,0.0440202874802651,TRUE,Veratrum tenuipetalum,151.26214599609375,0,17,2,0.4117647058823529,medium,"Subalpine meadow, Veratrum tenuipetalum-dominated",42.58794816434804,115,1628,84
342472.5,4296356.5,ALMO,S08.b,153.39854153366244,S24,153.45044260339796,0.05190106973552133,TRUE,S22,164.804443359375,0,13,39,1,medium,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",42.545100544693256,185,156,86
342748.5,4296947.5,ALMO,S16,153.27096883211993,S23,153.4033722000703,0.13240336795036,TRUE,S22,164.13180541992188,0,13,39,1,medium,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",42.50971824340395,186,156,87
342196.5,4296380.5,ALMO,S08.b,152.46243432200222,S08.a,152.54783908964797,0.08540476764574123,TRUE,S22,161.808349609375,0,13,39,1,medium,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",42.28547111769537,189,156,88
325898.5,4314365.5,CRBU,S21,179.26737542840067,S08.a,179.42522503610238,0.15784960770170642,TRUE,Ribes sp.,165.53558349609375,0,18,45,0.5555555555555556,medium,Ribes sp.,42.2537256036456,100,1630,89
325940.5,4314422.5,CRBU,S21,177.15843320222166,S08.a,177.4258687953854,0.26743559316375354,TRUE,Ribes sp.,166.56858825683594,0,18,45,0.5555555555555556,medium,Ribes sp.,41.75664315389165,106,1630,94
325991.5,4313845.5,CRBU,S21,173.50565262381224,S08.b,173.79460765584955,0.28895503203733597,TRUE,Ribes sp.,159.9121551513672,0,18,45,0.5555555555555556,medium,Ribes sp.,40.89567451483171,124,1630,104
319934.5,4319116.5,CRBU,S08.b,142.6323450420814,S25,142.6929505763661,0.06060553428469006,TRUE,S13,185.9102325439453,0,13,90,0.5384615384615384,medium,"Upper subalpine meadow, Festuca idahoensis-dominated",39.55909489145357,257,156,125
323691.5,4317557.5,CRBU,Artemisia tridentata,147.53901617203962,Dasiphora fruticosa,147.6259413211068,0.08692514906718429,TRUE,S07,172.9052276611328,0,14,5,0.7142857142857143,medium,"Late-melt alpine / subalpine meadow, Tolmachevia integrifolia-dominated",39.43146069267657,222,744,131
349241.5,4320257.5,UPTA,S21,135.12618857986308,S20,135.16348459262423,0.03729601276114636,TRUE,S20,153.72024536132812,0,12,11,0.75,medium,"Mid-elevation montane dry meadow, Carex sp.-dominated",39.00757067557605,339,143,140
361319.5,4315758.5,UPTA,S21,157.8283028706034,S24,157.91496969208822,0.08666682148481186,TRUE,Ribes sp.,164.75526428222656,0,18,45,0.5555555555555556,medium,Ribes sp.,37.20048774098931,164,1630,162
322472.5,4313812.5,CRBU,S18,136.84166758518887,Sambucus racemosa,136.99252270665872,0.1508551214698457,TRUE,S07,152.6392059326172,0,14,5,0.7142857142857143,medium,"Late-melt alpine / subalpine meadow, Tolmachevia integrifolia-dominated",36.57247402418473,311,744,171
331346.5,4314749.5,CRBU,S23,127.94741843525912,S08.b,128.19812312841813,0.25070469315900823,TRUE,S13,157.4969024658203,0,13,90,0.5384615384615384,medium,"Upper subalpine meadow, Festuca idahoensis-dominated",35.486229056274865,495,156,192
317832.5,4302344.5,CRBU,S21,149.63870198559272,S08.b,149.85397591487322,0.2152739292804995,TRUE,Ribes sp.,153.0078582763672,0,18,45,0.5555555555555556,medium,Ribes sp.,35.27018030065517,210,1630,200
322994.5,4318434.5,CRBU,S16,127.08104958996132,S21,127.10136784398772,0.02031825402640663,TRUE,S13,165.28713989257812,0,13,90,0.5384615384615384,medium,"Upper subalpine meadow, Festuca idahoensis-dominated",35.245941572029814,513,156,201
348937.5,4322185.5,UPTA,S24,147.64977658752636,S08.b,147.66219668698704,0.01242009946068378,TRUE,Ribes sp.,170.68060302734375,0,18,45,0.5555555555555556,medium,Ribes sp.,34.80138608857288,221,1630,207
326115.5,4320179.5,CRBU,S18,150.31182126399557,Betula glandulosa,150.427212720175,0.1153914561794238,TRUE,S04,165.045654296875,0,19,8,0.42105263157894735,medium,"Subalpine meadow, Potentilla pulcherrima-dominated",34.48389678470025,203,1675,211
337736.5,4288890.5,ALMO,S24,127.5446556712252,S09,127.90679784493132,0.3621421737061467,TRUE,S05,100.43927001953124,0,14,19,0.5714285714285714,medium,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",34.08774307398419,504,744,220
359205.5,4317416.5,UPTA,S21,186.4073416685809,S08.a,186.6383405575621,0.23099888898119048,TRUE,Salix boothii,157.39158630371094,0,30,11,0.43333333333333335,medium,Salix boothii,34.03316863881815,81,2198,221
322307.5,4320062.5,CRBU,S07,115.36085256185636,Dasiphora fruticosa,115.39006134954984,0.02920878769350565,TRUE,S20,164.037109375,0,12,11,0.75,medium,"Mid-elevation montane dry meadow, Carex sp.-dominated",33.30180964026625,840,143,234
326460.5,4320566.5,CRBU,S18,144.7839212778996,Betula glandulosa,144.848815776825,0.06489449892541188,TRUE,Sambucus racemosa,150.37026977539062,0,19,85,0.5263157894736842,medium,Sambucus racemosa,33.215709552626976,237,1675,235
326559.5,4319392.5,CRBU,Betula glandulosa,144.43992814658907,S18,144.5061622577193,0.06623411113022826,TRUE,S04,150.61227416992188,0,19,8,0.42105263157894735,medium,"Subalpine meadow, Potentilla pulcherrima-dominated",33.13679211596094,240,1675,239
318496.5,4298233.5,CRBU,S12,143.81470409170672,S20,143.92625304434284,0.1115489526361273,TRUE,Sambucus racemosa,137.58859252929688,0.4300000071525574,19,85,0.5263157894736842,medium,Sambucus racemosa,32.99335588057657,248,1675,243
321445.5,4324701.5,CRBU,Betula glandulosa,136.3700379024889,S18,136.39972860653697,0.02969070404807894,TRUE,S04,169.33868408203125,0,19,8,0.42105263157894735,medium,"Subalpine meadow, Potentilla pulcherrima-dominated",31.28543232335581,317,1675,276
328142.5,4311866.5,CRBU,Betula glandulosa,135.8294398026139,S18,135.84013095368343,0.01069115106952267,TRUE,S04,143.46856689453125,0,19,8,0.42105263157894735,medium,"Subalpine meadow, Potentilla pulcherrima-dominated",31.161410613543957,334,1675,277
325271.5,4314053.5,CRBU,S08.b,130.87018265096637,S08.a,130.9358142057849,0.06563155481853755,TRUE,Ribes sp.,167.5358123779297,0,18,45,0.5555555555555556,medium,Ribes sp.,30.846397869206797,426,1630,290
338682.5,4291683.5,ALMO,S24,114.83793753824108,Corydalis caseana,115.13821972892244,0.3002821906813722,TRUE,S05,97.0348129272461,0,14,19,0.5714285714285714,medium,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",30.69172980513173,853,744,294
326829.5,4318824.5,CRBU,Betula glandulosa,132.64061983885557,S18,132.67061844645744,0.02999860760186834,TRUE,S04,146.7252655029297,0,19,8,0.42105263157894735,medium,"Subalpine meadow, Potentilla pulcherrima-dominated",30.429845141377243,378,1675,301
335223.5,4309116.5,CRBU,Betula glandulosa,132.48414739688866,S18,132.52366853275402,0.03952113586535688,TRUE,S04,136.24928283691406,0,19,8,0.42105263157894735,medium,"Subalpine meadow, Potentilla pulcherrima-dominated",30.393947901272885,382,1675,304
329247.5,4307359.5,CRBU,S05,112.97499297536548,S17,113.2471024183087,0.2721094429432327,TRUE,S05,113.02117919921876,0,14,19,0.5714285714285714,medium,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",30.1938369276436,907,744,312
360691.5,4317242.5,UPTA,S21,163.97715150375456,S08.a,164.00793770349335,0.03078619973879881,TRUE,Salix boothii,160.75677490234375,1.6299999952316284,30,11,0.43333333333333335,medium,Salix boothii,29.937994931349515,140,2198,327
324703.5,4318554.5,CRBU,S18,130.1890345475588,Betula glandulosa,130.28364612630895,0.09461157875014692,TRUE,S04,150.1160125732422,0,19,8,0.42105263157894735,medium,"Subalpine meadow, Potentilla pulcherrima-dominated",29.867412902628118,440,1675,329
323112.5,4316932.5,CRBU,S18,130.13450302948033,Betula glandulosa,130.17052984061877,0.03602681113844142,TRUE,S04,171.3255157470703,0,19,8,0.42105263157894735,medium,"Subalpine meadow, Potentilla pulcherrima-dominated",29.85490251438907,445,1675,330
337826.5,4288650.5,ALMO,S24,111.67443125705398,S08.b,111.99448784174956,0.3200565846955925,TRUE,S05,99.03545379638672,0,14,19,0.5714285714285714,medium,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",29.846247187623913,959,744,332
326451.5,4318122.5,CRBU,Betula glandulosa,129.82368167524112,S18,129.85746637863062,0.03378470338950024,TRUE,Sambucus racemosa,143.92279052734375,0,19,85,0.5263157894736842,medium,Sambucus racemosa,29.78359520530364,451,1675,337
351886.5,4315158.5,UPTA,S18,129.71633967097455,Betula glandulosa,129.8555091298323,0.139169458857765,TRUE,Sambucus racemosa,157.21632385253906,0,19,85,0.5263157894736842,medium,Sambucus racemosa,29.758969260619686,453,1675,340
341490.5,4287167.5,ALMO,S24,110.32762521930178,S09,110.68047281938644,0.3528476000846581,TRUE,S05,99.050079345703125,0,14,19,0.5714285714285714,medium,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",29.486298133359107,1008,744,354
337781.5,4289974.5,ALMO,S24,109.93982412665196,S08.b,110.1350389020448,0.1952147753928557,TRUE,S05,95.18714141845705,0,14,19,0.5714285714285714,medium,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",29.38265393172252,1019,744,358
326922.5,4321281.5,CRBU,Betula glandulosa,127.23949624550232,Dasiphora fruticosa,127.3520479922704,0.11255174676809077,TRUE,Sambucus racemosa,159.02554321289062,0,19,85,0.5263157894736842,medium,Sambucus racemosa,29.1907424084825,510,1675,364
341511.5,4290395.5,ALMO,S24,109.20066513217134,S09,109.74105580225284,0.5403906700814929,TRUE,S05,98.28026580810548,0,14,19,0.5714285714285714,medium,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",29.185105380886892,1039,744,365
322274.5,4315203.5,CRBU,Dasiphora fruticosa,109.02338034311693,Artemisia tridentata,109.07788811647453,0.05450777335759937,TRUE,S07,161.4978790283203,0,14,5,0.7142857142857143,medium,"Late-melt alpine / subalpine meadow, Tolmachevia integrifolia-dominated",29.137724027992025,1042,744,367
344652.5,4285359.5,ALMO,S24,107.95136381310994,S23,108.16591501089631,0.21455119778637768,TRUE,S05,101.04216766357422,0,14,19,0.5714285714285714,medium,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",28.85121555883171,1081,744,383
326370.5,4316161.5,CRBU,S18,121.4702084833586,Betula glandulosa,121.53570041393104,0.06549193057246327,TRUE,Sambucus racemosa,148.03990173339844,0,19,85,0.5263157894736842,medium,Sambucus racemosa,27.86717702261985,663,1675,461
326706.5,4309437.5,CRBU,S18,151.25373108513273,Betula glandulosa,151.43315093061594,0.17941984548320988,TRUE,Salix boothii,133.4558868408203,0,30,11,0.43333333333333335,medium,Salix boothii,27.615026807382513,196,2198,487
324331.5,4308332.5,CRBU,S18,120.10895695263751,Betula glandulosa,120.2880042648292,0.17904731219168468,TRUE,Sambucus racemosa,132.9033966064453,0,19,85,0.5263157894736842,medium,Sambucus racemosa,27.554884503717044,704,1675,491
338064.5,4284113.5,ALMO,S24,101.21867836859356,S23,101.59700108269858,0.3783227141050105,TRUE,S05,98.4117660522461,0,14,19,0.5714285714285714,medium,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",27.05182968552456,1360,744,531
319913.5,4313842.5,CRBU,S18,146.83229077654252,Betula glandulosa,147.08163137325306,0.24934059671053888,TRUE,Salix boothii,151.7659912109375,0,30,11,0.43333333333333335,medium,Salix boothii,26.80778594282336,227,2198,557
337790.5,4289194.5,ALMO,S24,100.18799367041522,Corydalis caseana,100.50654003373842,0.3185463633231933,TRUE,S05,102.5849151611328,0,14,19,0.5714285714285714,medium,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",26.776367613069286,1408,744,560
326355.5,4310149.5,CRBU,S18,116.00169616764894,Betula glandulosa,116.01637441276628,0.01467824511732374,TRUE,Sambucus racemosa,136.88507080078125,0,19,85,0.5263157894736842,medium,Sambucus racemosa,26.612614256531113,819,1675,577
354841.5,4322191.5,UPTA,S16,139.62938841514924,S24,139.86569588755466,0.2363074724054286,TRUE,Salix planifolia,152.9970245361328,0,28,63,0.5,medium,Salix planifolia,26.38747410446629,285,2135,601
327295.5,4312860.5,CRBU,S18,135.94563875678222,Betula glandulosa,136.09524369212014,0.1496049353379192,TRUE,Salix planifolia,137.446044921875,0,28,63,0.5,medium,Salix planifolia,25.691310855304984,329,2135,671
323805.5,4314212.5,CRBU,Betula glandulosa,135.87564637158076,S18,135.92257292635185,0.04692655477109042,TRUE,Salix planifolia,149.20693969726562,0,28,63,0.5,medium,Salix planifolia,25.678083537811318,331,2135,676
324565.5,4318659.5,CRBU,S18,137.93627470195125,Betula glandulosa,138.05773552038133,0.12146081843008004,TRUE,Salix boothii,161.09536743164062,0,30,11,0.43333333333333335,medium,Salix boothii,25.183603050829294,302,2198,721
345151.5,4314074.5,UPTA,S23,83.1247634726412,S08.b,83.26047703108212,0.13571355844091215,TRUE,S08.c,172.7305145263672,0,11,18,0.7272727272727273,medium,"Upper subalpine meadow, Vaccinium cespitosum-dominated",25.063059202344622,2087,125,733
324616.5,4314554.5,CRBU,Betula glandulosa,132.262103413836,Dasiphora fruticosa,132.2754589438088,0.01335552997278455,TRUE,Salix planifolia,161.12501525878906,0,28,63,0.5,medium,Salix planifolia,24.99518810795122,385,2135,740
326442.5,4318617.5,CRBU,Betula glandulosa,132.25764944364462,S18,132.27476546422062,0.01711602057599748,TRUE,Salix planifolia,144.8256072998047,0,28,63,0.5,medium,Salix planifolia,24.994346386703125,386,2135,741
