x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,ndvi,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,pct_cover_est,meets_cover_min,leverage_gated,novelty_rank,class_scarcity_rank,leverage_rank,leverage_gated_rank
359205.5,4317416.5,UPTA,S20,24.112203637871165,S12,24.186780823218623,0.0745771853474615,TRUE,S17,157.39158630371094,0,0.15271593959758106,7,2,0.7142857142857143,high,"Sparsely vegetated (56% bare) eroding slopes with dwarf rabbitbrush, arrowleaf balsamroot and Phlox multiflora.",9.113556341079146,27.42150223220213,TRUE,9.113556341079146,227,3,90,49
329001.5,4313821.5,CRBU,S21,34.71096334473859,S23,37.100675463363366,2.3897121186247787,TRUE,Veratrum tenuipetalum,134.3339385986328,0,0.7887467394927697,19,27,0.2631578947368421,high,Monotypic Veratrum tenuipetalum (~85% cover) wet-mesic meadow patches; monotypic override class.,7.963241129087372,84.01246912003164,TRUE,7.963241129087372,108,888,112,66
359610.5,4318233.5,UPTA,S17,20.89338399165183,S20,21.51386855746028,0.6204845658084466,TRUE,S17,168.1830596923828,0,0.28617609778009284,7,2,0.7142857142857143,high,"Sparsely vegetated (56% bare) eroding slopes with dwarf rabbitbrush, arrowleaf balsamroot and Phlox multiflora.",7.896956869784108,39.29614634345525,TRUE,7.896956869784108,358,3,117,71
329943.5,4316176.5,CRBU,S24.b,22.94990078318995,S24.a,23.07649639551848,0.12659561232852923,TRUE,S24.b,145.9022979736328,0,0.4077824835642287,9,96,0.2222222222222222,high,Dense big sagebrush (34%) with young aspen at meadow-forest edges; 2026-only.,7.6499669277299835,50.1160986985813,TRUE,7.6499669277299835,262,16,121,75
317565.5,4313260.5,CRBU,S20,19.364711843576536,S17,19.834674550994222,0.469962707417686,TRUE,S13.b,169.54891967773438,0,0.49815708655597446,8,4,0.125,high,Silvery lupine (20%) over patchy bilberry and Kentucky bluegrass on rocky late-melt slopes.,6.846459530158209,58.157196969686126,TRUE,6.846459530158209,525,12,137,89
321586.5,4313674.5,CRBU,S21,29.778190386227447,S23,32.80684310837052,3.0286527221430752,TRUE,Veratrum tenuipetalum,132.73587036132812,0.4600000083446502,0.8669333404875481,19,27,0.2631578947368421,high,Monotypic Veratrum tenuipetalum (~85% cover) wet-mesic meadow patches; monotypic override class.,6.831585400793676,90.96913749001715,TRUE,6.831585400793676,141,888,138,90
325535.5,4318242.5,CRBU,S24.b,20.13829707783158,S24.a,20.93052813844827,0.7922310606166896,TRUE,S24.b,145.42787170410156,0,0.32287705612843,9,96,0.2222222222222222,high,Dense big sagebrush (34%) with young aspen at meadow-forest edges; 2026-only.,6.712765692610527,42.56162141004733,TRUE,6.712765692610527,416,16,145,97
322250.5,4306149.5,CRBU,S17,18.82200466322158,S13.b,19.42598565941902,0.6039809961974392,TRUE,S13.b,164.13369750976562,0,0.4228847605907224,8,4,0.125,high,Silvery lupine (20%) over patchy bilberry and Kentucky bluegrass on rocky late-melt slopes.,6.6545835664443995,51.45982679992163,TRUE,6.6545835664443995,626,12,147,99
339439.5,4291458.5,ALMO,S24.b,19.741826118702154,S24.a,20.22053582357305,0.4787097048708979,TRUE,S24.b,101.93826293945312,0,0.32694680337884696,9,96,0.2222222222222222,high,Dense big sagebrush (34%) with young aspen at meadow-forest edges; 2026-only.,6.5806087062340515,42.923727980873984,TRUE,6.5806087062340515,474,16,149,101
320619.5,4325593.5,CRBU,S24.b,19.521853620912513,S24.a,20.15106672457079,0.6292131036582767,TRUE,S24.b,166.01060485839844,0,0.33847038472342716,9,96,0.2222222222222222,high,Dense big sagebrush (34%) with young aspen at meadow-forest edges; 2026-only.,6.507284540304171,43.949040922335016,TRUE,6.507284540304171,506,16,152,104
347919.5,4285215.5,ALMO,S24.b,19.115961691361584,S24.a,19.329613000066725,0.21365130870514193,TRUE,S24.b,104.49952697753906,0,0.3629682176632587,9,96,0.2222222222222222,high,Dense big sagebrush (34%) with young aspen at meadow-forest edges; 2026-only.,6.371987230453861,46.12874047925906,TRUE,6.371987230453861,561,16,159,110
340067.5,4284803.5,ALMO,S24.b,19.047655988718624,S24.a,19.27981309420768,0.23215710548905832,TRUE,S24.b,95.63046264648436,0,0.34198625853578496,9,96,0.2222222222222222,high,Dense big sagebrush (34%) with young aspen at meadow-forest edges; 2026-only.,6.349218662906208,44.26186649387922,TRUE,6.349218662906208,572,16,161,112
340169.5,4281827.5,ALMO,S24.b,19.000107989923155,S24.a,19.279529228359618,0.27942123843645916,TRUE,S24.b,94.0444107055664,0,0.30706746723079725,9,96,0.2222222222222222,high,Dense big sagebrush (34%) with young aspen at meadow-forest edges; 2026-only.,6.333369329974385,41.154960094331855,TRUE,6.333369329974385,582,16,164,115
339502.5,4291602.5,ALMO,S24.b,18.988383095027483,S24.a,19.477832853819436,0.4894497587919524,TRUE,S24.b,102.35181427001952,0,0.3409012039395935,9,96,0.2222222222222222,high,Dense big sagebrush (34%) with young aspen at meadow-forest edges; 2026-only.,6.3294610316758275,44.16532354543289,TRUE,6.3294610316758275,586,16,165,116
321199.5,4303794.5,CRBU,S21,27.55964897554921,S23,30.561173559637673,3.001524584088465,TRUE,Veratrum tenuipetalum,149.12258911132812,0,0.8912203921431915,19,27,0.2631578947368421,high,Monotypic Veratrum tenuipetalum (~85% cover) wet-mesic meadow patches; monotypic override class.,6.322617094940697,93.13008274026919,TRUE,6.322617094940697,167,888,166,117
339892.5,4291962.5,ALMO,S24.b,18.96113372696919,S24.a,19.35938569023914,0.3982519632699457,TRUE,S24.b,99.918060302734375,0,0.30215597021010443,9,96,0.2222222222222222,high,Dense big sagebrush (34%) with young aspen at meadow-forest edges; 2026-only.,6.32037790898973,40.717958670322986,TRUE,6.32037790898973,590,16,167,118
343217.5,4287401.5,ALMO,S24.b,18.890205498200658,S24.a,19.41311617036238,0.5229106721617249,TRUE,S24.b,95.0214385986328,0,0.3827104822862932,9,96,0.2222222222222222,high,Dense big sagebrush (34%) with young aspen at meadow-forest edges; 2026-only.,6.2967351660668855,47.88531239960792,TRUE,6.2967351660668855,608,16,170,121
318766.5,4309812.5,CRBU,S13.b,17.525419142871208,M01,17.693875011116575,0.16845586824536696,TRUE,S13.b,182.1906280517578,0,0.47719906053345706,8,4,0.125,high,Silvery lupine (20%) over patchy bilberry and Kentucky bluegrass on rocky late-melt slopes.,6.196171359530381,56.29245243707859,TRUE,6.196171359530381,1022,12,175,126
349670.5,4323323.5,UPTA,S12,22.259121178162935,M01,22.47202845816597,0.21290728000303005,TRUE,S14,177.31040954589844,0,0.3971946275025075,14,252,0.6428571428571429,high,"Late-melt alpine wet turf of Calamagrostis stricta, tufted hairgrass, arctic rushes and American bistort.",5.949000369954973,49.17404210022048,TRUE,5.949000369954973,293,203,208,157
352067.5,4322974.5,UPTA,S14,20.953551324692743,S22,22.745895794385877,1.792344469693134,TRUE,S14,181.16778564453125,0,0.3757813503548599,14,252,0.6428571428571429,high,"Late-melt alpine wet turf of Calamagrostis stricta, tufted hairgrass, arctic rushes and American bistort.",5.600072149513108,47.26879150823322,TRUE,5.600072149513108,352,203,276,223
323562.5,4314863.5,CRBU,S21,23.68801946367944,S23,26.496884270439743,2.808864806760301,TRUE,Veratrum tenuipetalum,155.86036682128906,0,0.895350426321614,19,27,0.2631578947368421,high,Monotypic Veratrum tenuipetalum (~85% cover) wet-mesic meadow patches; monotypic override class.,5.434404369200169,93.49755335250248,TRUE,5.434404369200169,244,888,307,253
354235.5,4322428.5,UPTA,S23,20.114307744039007,S14,20.740766944721234,0.6264592006822269,TRUE,S14,161.26661682128906,0,0.438786845849901,14,252,0.6428571428571429,high,"Late-melt alpine wet turf of Calamagrostis stricta, tufted hairgrass, arctic rushes and American bistort.",5.37577486788056,52.87471799779745,TRUE,5.37577486788056,418,203,315,261
355370.5,4321977.5,UPTA,S22,20.105428690386525,M01,20.14980959421199,0.04438090382546633,TRUE,S14,166.6273193359375,0,0.4975639898602289,14,252,0.6428571428571429,high,"Late-melt alpine wet turf of Calamagrostis stricta, tufted hairgrass, arctic rushes and American bistort.",5.373401840974391,58.10442607325194,TRUE,5.373401840974391,420,203,316,262
355313.5,4317725.5,UPTA,S16,20.063845870535733,S14,23.936404797284155,3.8725589267484217,TRUE,S14,145.3163299560547,0,0.5149761926679197,14,252,0.6428571428571429,high,"Late-melt alpine wet turf of Calamagrostis stricta, tufted hairgrass, arctic rushes and American bistort.",5.3622883648988475,59.65368028027554,TRUE,5.3622883648988475,428,203,319,265
330982.5,4309296.5,CRBU,S21,23.26959401170533,S23,24.798024688437312,1.5284306767319826,TRUE,Veratrum tenuipetalum,129.48980712890625,0.31700000166893005,0.9380972241337656,19,27,0.2631578947368421,high,Monotypic Veratrum tenuipetalum (~85% cover) wet-mesic meadow patches; monotypic override class.,5.338410987065407,97.30095818753068,TRUE,5.338410987065407,254,888,321,267
349445.5,4318353.5,UPTA,S14,19.956615228813178,M01,20.382136663084353,0.4255214342711753,TRUE,S14,159.57357788085938,0,0.4502497407266455,14,252,0.6428571428571429,high,"Late-melt alpine wet turf of Calamagrostis stricta, tufted hairgrass, arctic rushes and American bistort.",5.333629770421012,53.89463134871601,TRUE,5.333629770421012,438,203,323,269
319835.5,4305809.5,CRBU,S20,15.061843539591194,S13.b,15.490287533031845,0.42844399344064854,TRUE,S13.b,153.36888122558594,0,0.5030662703557635,8,4,0.125,high,Silvery lupine (20%) over patchy bilberry and Kentucky bluegrass on rocky late-melt slopes.,5.325165852007863,58.59399257440513,TRUE,5.325165852007863,2002,12,324,270
357268.5,4311077.5,UPTA,S14,19.832237274217587,S22,19.98498897518862,0.1527517009710344,TRUE,S14,136.7528533935547,0,0.5865473321549463,14,252,0.6428571428571429,high,"Late-melt alpine wet turf of Calamagrostis stricta, tufted hairgrass, arctic rushes and American bistort.",5.300388363809266,66.02173664720304,TRUE,5.300388363809266,454,203,330,276
349373.5,4320467.5,UPTA,S21,19.62222318872207,S23,20.215266773656477,0.5930435849344065,TRUE,S14,167.99649047851562,0,0.43838051104155856,14,252,0.6428571428571429,high,"Late-melt alpine wet turf of Calamagrostis stricta, tufted hairgrass, arctic rushes and American bistort.",5.244259738500633,52.838564277430336,TRUE,5.244259738500633,493,203,337,283
355514.5,4321434.5,UPTA,S22,19.59362682948603,M01,19.59511017610725,0.0014833466212174,TRUE,S14,166.95108032226562,0,0.5223735676259244,14,252,0.6428571428571429,high,"Late-melt alpine wet turf of Calamagrostis stricta, tufted hairgrass, arctic rushes and American bistort.",5.236617040017035,60.31186318804398,TRUE,5.236617040017035,499,203,338,284
353622.5,4321413.5,UPTA,S23,18.989578928181036,S14,20.225414229822466,1.23583530164143,TRUE,S14,157.4712371826172,0,0.42165504395046655,14,252,0.6428571428571429,high,"Late-melt alpine wet turf of Calamagrostis stricta, tufted hairgrass, arctic rushes and American bistort.",5.075178447739669,51.350412517340345,TRUE,5.075178447739669,585,203,368,314
322061.5,4313365.5,CRBU,S21,21.500660308400576,S23,23.852078873539963,2.351418565139386,TRUE,Veratrum tenuipetalum,146.09661865234375,0,0.8727940895478237,19,27,0.2631578947368421,high,Monotypic Veratrum tenuipetalum (~85% cover) wet-mesic meadow patches; monotypic override class.,4.932589763353376,91.49059880299536,TRUE,4.932589763353376,319,888,401,347
331697.5,4302371.5,CRBU,M03,15.487281896891568,S04.a,15.494557825806492,0.00727592891492356,TRUE,S01.b,119.3008804321289,0,0.497002015858965,12,24,0.16666666666666666,high,"Sulphur buckwheat constant and dominant (28% cover, 100% of plots) with pasqueflower and trailing fleabane on dry montane benches.",4.470793186092982,58.05442432474764,TRUE,4.470793186092982,1838,139,642,588
329226.5,4311935.5,CRBU,S01.b,15.131969322499998,S10.b,15.142566052437578,0.0105967299375802,TRUE,S01.b,128.14576721191406,0,0.5332136836929375,12,24,0.16666666666666666,high,"Sulphur buckwheat constant and dominant (28% cover, 100% of plots) with pasqueflower and trailing fleabane on dry montane benches.",4.368223280857267,61.27636467053455,TRUE,4.368223280857267,1964,139,720,666
334430.5,4306662.5,CRBU,S10.b,15.03015472732349,S10.a,15.081752743050105,0.05159801572661493,TRUE,S01.b,124.32732391357422,0,0.566298310870721,12,24,0.16666666666666666,high,"Sulphur buckwheat constant and dominant (28% cover, 100% of plots) with pasqueflower and trailing fleabane on dry montane benches.",4.338831938890972,64.2200759521622,TRUE,4.338831938890972,2012,139,738,684
340115.5,4295113.5,ALMO,S10.b,14.691640924042847,S10.a,14.898975167716667,0.20733424367382192,TRUE,S01.b,103.57747650146484,0,0.5563107388220477,12,24,0.16666666666666666,high,"Sulphur buckwheat constant and dominant (28% cover, 100% of plots) with pasqueflower and trailing fleabane on dry montane benches.",4.24111142116673,63.331429743221655,TRUE,4.24111142116673,2134,139,801,747
329778.5,4311890.5,CRBU,S10.b,14.652073688733129,S10.a,14.74561681716205,0.0935431284289212,TRUE,S01.b,128.5080108642578,0,0.5402575577608508,12,24,0.16666666666666666,high,"Sulphur buckwheat constant and dominant (28% cover, 100% of plots) with pasqueflower and trailing fleabane on dry montane benches.",4.229689344188153,61.90309476631766,TRUE,4.229689344188153,2144,139,808,754
335661.5,4309113.5,CRBU,S04.a,14.597008306999928,S02.a,14.718864582322997,0.12185627532306675,TRUE,S01.b,134.1058349609375,0,0.5425116780465798,12,24,0.16666666666666666,high,"Sulphur buckwheat constant and dominant (28% cover, 100% of plots) with pasqueflower and trailing fleabane on dry montane benches.",4.213793337704806,62.10365556694539,TRUE,4.213793337704806,2168,139,817,763
329418.5,4308125.5,CRBU,Artemisia tridentata,16.592016096908623,Amelanchier alnifolia,16.782365337479323,0.19034924057070057,TRUE,M04,121.5186767578125,0,0.6122035943335312,16,18,0.1875,high,"Silvery lupine-dominated (28-37%, constant) dry montane forb meadow; merged spectral facies of the Elymus-Lupinus grassland community.",4.148004024227156,68.30450767598504,TRUE,4.148004024227156,1409,542,861,807
327265.5,4306254.5,CRBU,S01.b,14.257056709437556,M04,14.300538930629973,0.0434822211924164,TRUE,S01.b,118.68640899658205,0,0.5171888980831583,12,24,0.16666666666666666,high,"Sulphur buckwheat constant and dominant (28% cover, 100% of plots) with pasqueflower and trailing fleabane on dry montane benches.",4.1156577645227665,59.85055618456653,TRUE,4.1156577645227665,2302,139,878,824
331379.5,4302203.5,CRBU,S04.a,14.09160432362325,M03,14.157470471704425,0.06586614808117375,TRUE,S01.b,117.78665924072266,0,0.5280153027322463,12,24,0.16666666666666666,high,"Sulphur buckwheat constant and dominant (28% cover, 100% of plots) with pasqueflower and trailing fleabane on dry montane benches.",4.067895774778789,60.813837690920856,TRUE,4.067895774778789,2354,139,909,855
326154.5,4306527.5,CRBU,S04.a,13.98876949231008,S02.a,14.102356381646205,0.11358688933612449,TRUE,S01.b,131.7295684814453,0,0.5623686639930546,12,24,0.16666666666666666,high,"Sulphur buckwheat constant and dominant (28% cover, 100% of plots) with pasqueflower and trailing fleabane on dry montane benches.",4.038209916008425,63.87043483985832,TRUE,4.038209916008425,2390,139,931,877
327778.5,4303695.5,CRBU,S10.a,13.881786231986895,M03,13.997489953772895,0.11570372178600152,TRUE,S01.b,128.9468994140625,0,0.5640980974900859,12,24,0.16666666666666666,high,"Sulphur buckwheat constant and dominant (28% cover, 100% of plots) with pasqueflower and trailing fleabane on dry montane benches.",4.007326508935238,64.02431152913394,TRUE,4.007326508935238,2418,139,947,893
341913.5,4280446.5,ALMO,S10.b,10.117002890242343,M03,10.131968083944688,0.01496519370234317,TRUE,S26,107.82209014892578,0.2680000066757202,0.6632851044988501,7,7,0.7142857142857143,high,Tall-shrub thickets of chokecherry (34%) and snowberry (24%) with serviceberry and shrubby cinquefoil on mesic montane toe-slopes.,3.823867665843276,72.84949519989465,TRUE,3.823867665843276,3664,3,1067,1013
330316.5,4310575.5,CRBU,S10.b,9.120039937936154,S09.a,9.267279420699769,0.14723948276361476,TRUE,S26,129.03138732910156,0,0.79551253604588,7,7,0.7142857142857143,high,Tall-shrub thickets of chokecherry (34%) and snowberry (24%) with serviceberry and shrubby cinquefoil on mesic montane toe-slopes.,3.447051088965144,84.61445721364275,TRUE,3.447051088965144,3973,3,1421,1367
349760.5,4295503.5,ALMO,S10.b,8.773368477660764,S10.a,8.945283457991161,0.17191498033039743,TRUE,S26,130.43438720703125,0,0.7251396974020341,7,7,0.7142857142857143,high,Tall-shrub thickets of chokecherry (34%) and snowberry (24%) with serviceberry and shrubby cinquefoil on mesic montane toe-slopes.,3.3160215931748165,78.35301990250511,TRUE,3.3160215931748165,4062,3,1541,1487
348928.5,4283083.5,ALMO,S10.b,8.677904865518144,S04.a,8.791831708383713,0.11392684286556864,TRUE,S26,115.56485748291016,0,0.7144196997427088,7,7,0.7142857142857143,high,Tall-shrub thickets of chokecherry (34%) and snowberry (24%) with serviceberry and shrubby cinquefoil on mesic montane toe-slopes.,3.279939739319774,77.39920597922269,TRUE,3.279939739319774,4085,3,1572,1518
318496.5,4298233.5,CRBU,S03,13.994870652382671,S21,14.376749338749754,0.38187868636708266,TRUE,Veratrum tenuipetalum,137.58859252929688,0.4300000071525574,0.9626825099020706,19,27,0.2631578947368421,high,Monotypic Veratrum tenuipetalum (~85% cover) wet-mesic meadow patches; monotypic override class.,3.2106435211399575,99.4884388772571,TRUE,3.2106435211399575,2384,888,1648,1594
328190.5,4312824.5,CRBU,S10.b,8.365490125921317,S09.a,8.427692767726427,0.06220264180510959,TRUE,S26,129.59014892578125,0,0.7566872481596577,7,7,0.7142857142857143,high,Tall-shrub thickets of chokecherry (34%) and snowberry (24%) with serviceberry and shrubby cinquefoil on mesic montane toe-slopes.,3.1618580669077443,81.15996950401968,TRUE,3.1618580669077443,4188,3,1708,1654
327385.5,4305473.5,CRBU,S26,7.730936824114402,S10.b,8.832743230310454,1.1018064061960515,TRUE,S26,126.1295928955078,0,0.7511646634297136,7,7,0.7142857142857143,high,Tall-shrub thickets of chokecherry (34%) and snowberry (24%) with serviceberry and shrubby cinquefoil on mesic montane toe-slopes.,2.9220194625940286,80.66859642957266,TRUE,2.9220194625940286,4400,3,2027,1973
329424.5,4309656.5,CRBU,S10.b,8.420521588207745,S10.a,8.535929231703921,0.1154076434961766,TRUE,S10.b,129.2931671142578,0,0.813036062505523,9,9,0.1111111111111111,high,"Showy fleabane dominant (28%, near-constant) with horsemint and lupine - a lush early-melt forb facies.",2.8068405294025816,86.17361646473417,TRUE,2.8068405294025816,4167,16,2151,2097
321766.5,4313866.5,CRBU,S10.c,7.370703838860638,S09.a,7.37752717805293,0.00682333919229272,TRUE,S26,133.2378692626953,0,0.7915095661003747,7,7,0.7142857142857143,high,Tall-shrub thickets of chokecherry (34%) and snowberry (24%) with serviceberry and shrubby cinquefoil on mesic montane toe-slopes.,2.785864192162049,84.25829216679848,TRUE,2.785864192162049,4511,3,2175,2121
329031.5,4319941.5,CRBU,S08.a,18.770020515698253,S07,18.93438314243869,0.1643626267404379,TRUE,M02,190.1949157714844,0,0.6659095673251859,48,206,0.3541666666666667,high,"Osha-led (25-33%, near-constant) subalpine tall-forb meadow with Delphinium, corn-lily and cow parsnip; merged from three spectral facies of the Ligusticum porteri - Vicia americana community.",2.7092190993582963,73.08300730171108,TRUE,2.7092190993582963,637,3933,2271,2217
330937.5,4311029.5,CRBU,S10.b,8.12111792127835,S10.a,8.48332469541141,0.3622067741330603,TRUE,S10.b,128.4071807861328,0,0.785950956079925,9,9,0.1111111111111111,high,"Showy fleabane dominant (28%, near-constant) with horsemint and lupine - a lush early-melt forb facies.",2.707039307092783,83.76371373496552,TRUE,2.707039307092783,4274,16,2273,2219
330076.5,4307749.5,CRBU,S10.b,7.928161307862851,Osmorhiza occidentalis,8.2947457661568,0.36658445829394815,TRUE,S10.b,114.25938415527344,0.5860000252723694,0.8077000440886403,9,9,0.1111111111111111,high,"Showy fleabane dominant (28%, near-constant) with horsemint and lupine - a lush early-melt forb facies.",2.6427204359542835,85.69884316508828,TRUE,2.6427204359542835,4339,16,2348,2294
324748.5,4307956.5,CRBU,S26,8.295387019688123,S09.a,8.456466679770097,0.16107966008197394,TRUE,S10.c,138.71340942382812,0,0.7761213355312601,10,18,0.2,high,Beauty cinquefoil constant (21%) with northern paintbrush and prairie smoke in mesic montane turf.,2.62323170548105,82.88912129214499,TRUE,2.62323170548105,4212,121,2364,2310
333940.5,4310419.5,CRBU,S09.a,8.288628715176532,S10.a,8.371588475875296,0.08295976069876332,TRUE,S10.c,137.18557739257812,0,0.7878452478177229,10,18,0.2,high,Beauty cinquefoil constant (21%) with northern paintbrush and prairie smoke in mesic montane turf.,2.6210945419432883,83.93225871899345,TRUE,2.6210945419432883,4215,121,2366,2312
349727.5,4313794.5,UPTA,S10.c,8.090427358856783,S10.a,8.22114758843369,0.130720229576907,TRUE,S10.c,162.7661895751953,0,0.8457437749201887,10,18,0.2,high,Beauty cinquefoil constant (21%) with northern paintbrush and prairie smoke in mesic montane turf.,2.558417769812787,89.0837916803684,TRUE,2.558417769812787,4284,121,2440,2386
351814.5,4315131.5,UPTA,S10.c,8.036481609468916,S10.a,8.066937996386065,0.03045638691714813,TRUE,S10.c,160.38946533203125,0.25,0.8373309755495646,10,18,0.2,high,Beauty cinquefoil constant (21%) with northern paintbrush and prairie smoke in mesic montane turf.,2.5413586259977574,88.33526118358209,TRUE,2.5413586259977574,4300,121,2459,2405
329556.5,4306398.5,CRBU,S10.b,7.467661128144407,S10.a,7.906829205493718,0.4391680773493114,TRUE,S10.b,116.0421905517578,0,0.7938556300617444,9,9,0.1111111111111111,high,"Showy fleabane dominant (28%, near-constant) with horsemint and lupine - a lush early-melt forb facies.",2.4892203760481357,84.46703367424824,TRUE,2.4892203760481357,4482,16,2504,2450
328526.5,4301884.5,CRBU,S10.b,7.342251603643667,S26,8.011965827735239,0.6697142240915719,TRUE,S10.b,94.98377990722656,0.975000023841858,0.7987593699380487,9,9,0.1111111111111111,high,"Showy fleabane dominant (28%, near-constant) with horsemint and lupine - a lush early-melt forb facies.",2.4474172012145554,84.90334490479275,TRUE,2.4474172012145554,4519,16,2541,2487
330937.5,4311161.5,CRBU,S04.a,8.660059390913672,S10.b,8.685757428955803,0.02569803804213144,TRUE,S04.a,125.3764419555664,0,0.7446656668154357,13,1,0.2307692307692308,high,"Thurber fescue bunchgrass stand (31%, constant) with western valerian and shrubby cinquefoil; heavy cured litter.",2.401868321730976,80.09034691356915,TRUE,2.401868321730976,4087,163,2590,2536
359061.5,4306740.5,UPTA,S10.c,7.523186440981156,S10.a,7.832128093381373,0.3089416524002164,TRUE,S10.c,135.80906677246094,0,0.8325029479585753,10,18,0.2,high,Beauty cinquefoil constant (21%) with northern paintbrush and prairie smoke in mesic montane turf.,2.3790404415596367,87.90568646867798,TRUE,2.3790404415596367,4468,121,2610,2556
318748.5,4303017.5,CRBU,S21,10.107960569618871,Ligusticum porteri,10.519695845475146,0.4117352758562749,TRUE,Veratrum tenuipetalum,148.1437225341797,0.7149999737739563,0.8980026785106047,19,27,0.2631578947368421,high,Monotypic Veratrum tenuipetalum (~85% cover) wet-mesic meadow patches; monotypic override class.,2.3189251920138148,93.73353801838671,TRUE,2.3189251920138148,3666,888,2655,2601
317343.5,4305956.5,CRBU,S10.c,7.277162190415389,S10.a,7.399098062090179,0.1219358716747898,TRUE,S10.c,160.9325714111328,0,0.8363948702176514,10,18,0.2,high,Beauty cinquefoil constant (21%) with northern paintbrush and prairie smoke in mesic montane turf.,2.3012407424172574,88.2519710255417,TRUE,2.3012407424172574,4541,121,2677,2623
334943.5,4308251.5,CRBU,S10.b,6.893598282593995,S10.a,7.280427025529101,0.38682874293510583,FALSE,S10.b,121.57154846191406,0,0.7997684612607744,9,9,0.1111111111111111,high,"Showy fleabane dominant (28%, near-constant) with horsemint and lupine - a lush early-melt forb facies.",2.2978660941979983,84.99312900587806,TRUE,2.2978660941979983,4656,16,2685,2631
