x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,novelty_rank,class_scarcity_rank,leverage_rank
317655.5,4303593.5,CRBU,S18,39.548705244618795,S15,40.42387796886608,0.8751727242472853,TRUE,S02,148.11224365234375,0,6,50,0.8333333333333334,high,Low-elevation Chrysothamnus depressus-Balsamorhiza sagittata dwarf rabbitbrush steppe,16.145691306174836,87,6,47
348268.5,4313053.5,UPTA,S02,33.94098497418353,S18,36.043799603039545,2.102814628856017,TRUE,S02,180.2038726806641,0,6,50,0.8333333333333334,high,Low-elevation Chrysothamnus depressus-Balsamorhiza sagittata dwarf rabbitbrush steppe,13.856349092370088,113,6,51
342589.5,4296977.5,ALMO,S07,32.89412216358805,S02,34.54099639676116,1.646874233173108,TRUE,S02,157.54693603515625,0,6,50,0.8333333333333334,high,Low-elevation Chrysothamnus depressus-Balsamorhiza sagittata dwarf rabbitbrush steppe,13.42896913959429,123,6,54
329274.5,4307401.5,CRBU,S15,31.88846396483326,S18,31.912343142044698,0.02387917721143395,TRUE,S02,110.0258560180664,0,6,50,0.8333333333333334,high,Low-elevation Chrysothamnus depressus-Balsamorhiza sagittata dwarf rabbitbrush steppe,13.01841089916168,129,6,56
346166.5,4316999.5,UPTA,S07,34.247748724485135,Corydalis caseana,34.9346069388245,0.6868582143393667,TRUE,S07,181.88543701171875,0,9,122,0.7777777777777778,high,Low-elevation Chrysothamnus viscidiflorus-Achnatherum hymenoides dwarf rabbitbrush steppe,11.415916241495044,111,229,63
345844.5,4316701.5,UPTA,S18,27.89101462593103,S15,28.777508326941465,0.8864937010104335,TRUE,S02,172.74258422851562,0,6,50,0.8333333333333334,high,Low-elevation Chrysothamnus depressus-Balsamorhiza sagittata dwarf rabbitbrush steppe,11.386459040338943,174,6,64
319451.5,4322794.5,CRBU,S07,27.636789629512005,S02,28.680861449784732,1.0440718202727268,TRUE,S02,179.91876220703125,0,6,50,0.8333333333333334,high,Low-elevation Chrysothamnus depressus-Balsamorhiza sagittata dwarf rabbitbrush steppe,11.282672120157695,179,6,65
325400.5,4320413.5,CRBU,S02,27.632252024449585,S18,28.5014081584918,0.8691561340422176,TRUE,S02,165.73867797851562,0,6,50,0.8333333333333334,high,Low-elevation Chrysothamnus depressus-Balsamorhiza sagittata dwarf rabbitbrush steppe,11.280819650648162,180,6,66
360709.5,4317536.5,UPTA,S02,26.480992260688748,S10,29.116787730664495,2.63579546997575,TRUE,S02,170.16685485839844,0,6,50,0.8333333333333334,high,Low-elevation Chrysothamnus depressus-Balsamorhiza sagittata dwarf rabbitbrush steppe,10.81081982021297,200,6,68
342421.5,4286281.5,ALMO,S15,25.905433909029753,S07,25.99959050959872,0.09415660056896512,TRUE,S02,101.94085693359376,0,6,50,0.8333333333333334,high,Low-elevation Chrysothamnus depressus-Balsamorhiza sagittata dwarf rabbitbrush steppe,10.575849107085986,216,6,69
350082.5,4323101.5,UPTA,S22,30.708087844786583,S18,31.11179909048769,0.40371124570110695,TRUE,S23,174.52418518066406,0,10,21,0.3,high,Upper subalpine Deschampsia cespitosa-Vaccinium cespitosum sparse rocky meadow,9.710750017805676,140,351,86
324769.5,4320587.5,CRBU,S18,25.8031496197262,Corydalis caseana,26.94763829162299,1.144488671896788,TRUE,S18,179.41830444335938,0,8,92,0.75,high,Upper subalpine Heterotheca villosa-Hymenoxys hoopesii dry rocky meadow,9.12279103603974,218,137,104
332337.5,4314188.5,CRBU,S18,24.735897227743973,S15,25.750262092917477,1.0143648651735049,TRUE,S18,161.7120819091797,0,8,92,0.75,high,Upper subalpine Heterotheca villosa-Hymenoxys hoopesii dry rocky meadow,8.745460334235641,245,137,115
344229.5,4295350.5,ALMO,S07,25.341970106890297,S15,25.651032153409982,0.30906204651969205,TRUE,S07,169.13438415527344,0,9,122,0.7777777777777778,high,Low-elevation Chrysothamnus viscidiflorus-Achnatherum hymenoides dwarf rabbitbrush steppe,8.447323368963433,230,229,127
332028.5,4314512.5,CRBU,S18,23.73774498390657,S15,25.26006903512949,1.5223240512229204,TRUE,S18,153.54534912109375,0,8,92,0.75,high,Upper subalpine Heterotheca villosa-Hymenoxys hoopesii dry rocky meadow,8.392560224098643,279,137,130
342517.5,4296494.5,ALMO,S07,25.135902821704462,Corydalis caseana,26.28919597422065,1.1532931525161845,TRUE,S07,165.8083953857422,0,9,122,0.7777777777777778,high,Low-elevation Chrysothamnus viscidiflorus-Achnatherum hymenoides dwarf rabbitbrush steppe,8.378634273901488,232,229,131
350130.5,4315587.5,UPTA,S22,26.376909227941123,S24,26.383284479406356,0.00637525146523287,TRUE,S23,173.0791015625,0,10,21,0.3,high,Upper subalpine Deschampsia cespitosa-Vaccinium cespitosum sparse rocky meadow,8.341111079580738,203,351,136
344049.5,4295449.5,ALMO,S15,24.112763592515517,S07,24.433642254029188,0.32087866151367095,TRUE,S07,166.8763427734375,0,9,122,0.7777777777777778,high,Low-elevation Chrysothamnus viscidiflorus-Achnatherum hymenoides dwarf rabbitbrush steppe,8.037587864171838,266,229,143
347826.5,4315905.5,UPTA,Corydalis caseana,23.555213219945013,S07,23.73821424690787,0.18300102696285592,TRUE,S07,180.19888305664065,0,9,122,0.7777777777777778,high,Low-elevation Chrysothamnus viscidiflorus-Achnatherum hymenoides dwarf rabbitbrush steppe,7.851737739981672,283,229,153
342196.5,4296380.5,ALMO,S07,22.767029807266727,S15,24.284695490875652,1.517665683608925,TRUE,S07,161.808349609375,0,9,122,0.7777777777777778,high,Low-elevation Chrysothamnus viscidiflorus-Achnatherum hymenoides dwarf rabbitbrush steppe,7.589009935755576,303,229,164
339511.5,4283992.5,ALMO,S07,22.724840256697455,S09,22.863409178161067,0.13856892146361233,TRUE,S07,92.2759246826172,0,9,122,0.7777777777777778,high,Low-elevation Chrysothamnus viscidiflorus-Achnatherum hymenoides dwarf rabbitbrush steppe,7.574946752232485,305,229,166
339859.5,4282755.5,ALMO,S07,22.663959490087343,S09,23.06708933748772,0.40312984740037905,TRUE,S07,92.29708099365234,0,9,122,0.7777777777777778,high,Low-elevation Chrysothamnus viscidiflorus-Achnatherum hymenoides dwarf rabbitbrush steppe,7.554653163362448,307,229,167
339805.5,4282377.5,ALMO,S07,22.6566885348841,S25,23.25497740191065,0.5982888670265503,TRUE,S07,89.049652099609375,0,9,122,0.7777777777777778,high,Low-elevation Chrysothamnus viscidiflorus-Achnatherum hymenoides dwarf rabbitbrush steppe,7.552229511628034,308,229,168
356520.5,4311164.5,UPTA,S25,31.044072715235018,S07,31.56421810221663,0.5201453869816142,TRUE,S25,145.4022674560547,0,17,713,0.7647058823529411,high,Mid-elevation Artemisia cana-Potentilla hippiana low sage-forb meadow,7.529293579662896,138,766,171
342433.5,4296407.5,ALMO,S07,22.48305986494032,Corydalis caseana,23.954199469266097,1.4711396043257745,TRUE,S07,160.83265686035156,0,9,122,0.7777777777777778,high,Low-elevation Chrysothamnus viscidiflorus-Achnatherum hymenoides dwarf rabbitbrush steppe,7.49435328831344,309,229,173
324541.5,4320836.5,CRBU,S18,20.83947657594163,S15,22.39572799656768,1.5562514206260474,TRUE,S18,182.18685913085935,0,8,92,0.75,high,Upper subalpine Heterotheca villosa-Hymenoxys hoopesii dry rocky meadow,7.367867601613271,413,137,183
319928.5,4316446.5,CRBU,S18,20.751530836422837,Corydalis caseana,21.92487229697832,1.1733414605554806,TRUE,S18,171.42828369140625,0,8,92,0.75,high,Upper subalpine Heterotheca villosa-Hymenoxys hoopesii dry rocky meadow,7.336774087218168,423,137,184
332847.5,4313524.5,CRBU,S18,20.60426106505361,S15,21.864373107647936,1.2601120425943293,TRUE,S18,152.00433349609375,0,8,92,0.75,high,Upper subalpine Heterotheca villosa-Hymenoxys hoopesii dry rocky meadow,7.2847063602186815,441,137,189
327793.5,4321902.5,CRBU,S18,20.19744227343367,S15,21.36559656070419,1.168154287270525,TRUE,S18,160.9059295654297,0,8,92,0.75,high,Upper subalpine Heterotheca villosa-Hymenoxys hoopesii dry rocky meadow,7.1408741970843925,493,137,198
327484.5,4321863.5,CRBU,S18,20.132175364405192,S15,21.26207832221168,1.1299029578064896,TRUE,S18,162.61671447753906,0,8,92,0.75,high,Upper subalpine Heterotheca villosa-Hymenoxys hoopesii dry rocky meadow,7.117798860103832,500,137,200
345151.5,4314074.5,UPTA,S18,19.90719680750609,S15,20.16783435825042,0.26063755074433104,TRUE,S18,172.7305145263672,0,8,92,0.75,high,Upper subalpine Heterotheca villosa-Hymenoxys hoopesii dry rocky meadow,7.038256928501372,536,137,202
320040.5,4319167.5,CRBU,S18,19.462546946241673,S26,20.5911217011092,1.1285747548675251,TRUE,S18,182.1285400390625,0,8,92,0.75,high,Upper subalpine Heterotheca villosa-Hymenoxys hoopesii dry rocky meadow,6.881049462424509,639,137,212
343364.5,4285209.5,ALMO,S25,27.06897520206426,S07,28.126988806529923,1.058013604465664,TRUE,S25,106.15125274658205,0.48500001430511475,17,713,0.7647058823529411,high,Mid-elevation Artemisia cana-Potentilla hippiana low sage-forb meadow,6.565190819725653,189,766,259
345121.5,4283203.5,ALMO,S07,26.648050756243514,S15,27.04610019194296,0.3980494356994448,TRUE,S25,116.20316314697266,0,17,713,0.7647058823529411,high,Mid-elevation Artemisia cana-Potentilla hippiana low sage-forb meadow,6.4631016461654465,195,766,273
328952.5,4302983.5,CRBU,S07,24.900503562574013,S25,25.26880192738877,0.36829836481475553,TRUE,S25,121.86627197265624,0,17,713,0.7647058823529411,high,Mid-elevation Artemisia cana-Potentilla hippiana low sage-forb meadow,6.039259195268324,238,766,330
353727.5,4287839.5,ALMO,S25,24.45780135443428,S09,25.229168622385455,0.7713672679511738,TRUE,S25,147.39439392089844,0,17,713,0.7647058823529411,high,Mid-elevation Artemisia cana-Potentilla hippiana low sage-forb meadow,5.931888138512189,254,766,344
350760.5,4291356.5,ALMO,S25,24.299702343281947,S09,24.522556403569823,0.2228540602878759,TRUE,S25,103.6002960205078,0,17,713,0.7647058823529411,high,Mid-elevation Artemisia cana-Potentilla hippiana low sage-forb meadow,5.893543496024732,260,766,353
327211.5,4308857.5,CRBU,S15,23.972366677166573,S25,24.017269910164423,0.04490323299785359,TRUE,S25,127.8744888305664,0,17,713,0.7647058823529411,high,Mid-elevation Artemisia cana-Potentilla hippiana low sage-forb meadow,5.814152935646756,272,766,360
339361.5,4286119.5,ALMO,S09,23.863054970072145,S07,24.048416192889228,0.18536122281708245,TRUE,S25,92.94929504394533,0,17,713,0.7647058823529411,high,Mid-elevation Artemisia cana-Potentilla hippiana low sage-forb meadow,5.787640952442819,276,766,365
318997.5,4312179.5,CRBU,S25,23.812486952826653,S26,24.451235140963668,0.638748188137015,TRUE,S25,166.8805389404297,0,17,713,0.7647058823529411,high,Mid-elevation Artemisia cana-Potentilla hippiana low sage-forb meadow,5.775376406773336,278,766,368
338112.5,4292239.5,ALMO,S07,23.488245681623127,S15,23.89106687474603,0.40282119312290376,TRUE,S25,102.5340576171875,0.8130000233650208,17,713,0.7647058823529411,high,Mid-elevation Artemisia cana-Potentilla hippiana low sage-forb meadow,5.696736347399414,284,766,379
355097.5,4314638.5,UPTA,S26,14.933660942938964,S04,15.5547239037633,0.6210629608243359,TRUE,S26,132.34812927246094,0,7,71,1,high,Subalpine Carex-Caltha leptosepala sedge wet meadow,5.6443932883964045,1963,66,389
327163.5,4322044.5,CRBU,S18,15.815153357030455,S15,16.77231340467948,0.9571600476490224,TRUE,S23,166.7386016845703,0.1420000046491623,10,21,0.3,high,Upper subalpine Deschampsia cespitosa-Vaccinium cespitosum sparse rocky meadow,5.0011906153074355,1662,351,541
358841.5,4309800.5,UPTA,S26,13.20413134328659,S04,14.010728608370083,0.8065972650834947,TRUE,S26,133.05210876464844,0,7,71,1,high,Subalpine Carex-Caltha leptosepala sedge wet meadow,4.990692544709936,2606,66,547
354868.5,4314941.5,UPTA,S25,13.198331405031674,S11,13.311269767032863,0.11293836200119144,TRUE,S26,130.77256774902344,0,7,71,1,high,Subalpine Carex-Caltha leptosepala sedge wet meadow,4.98850037410393,2611,66,551
353289.5,4284482.5,ALMO,S26,13.16031786667874,S25,13.793847071886685,0.6335292052079442,TRUE,S26,143.96603393554688,0,7,71,1,high,Subalpine Carex-Caltha leptosepala sedge wet meadow,4.974132607113147,2629,66,560
338055.5,4291611.5,ALMO,S26,12.994333923938282,S20,13.50270655058516,0.508372626646878,TRUE,S26,105.28668975830078,0,7,71,1,high,Subalpine Carex-Caltha leptosepala sedge wet meadow,4.911396573667256,2708,66,593
357466.5,4314203.5,UPTA,S26,12.797295811484062,S04,13.651551954114858,0.8542561426307955,TRUE,S26,126.28910064697266,0,7,71,1,high,Subalpine Carex-Caltha leptosepala sedge wet meadow,4.836923167330764,2782,66,642
323337.5,4318944.5,CRBU,S18,15.105254786280662,Corydalis caseana,15.766050829184614,0.6607960429039519,TRUE,S23,181.6467742919922,0,10,21,0.3,high,Upper subalpine Deschampsia cespitosa-Vaccinium cespitosum sparse rocky meadow,4.776700976180682,1902,351,684
360361.5,4306671.5,UPTA,S25,12.405433288122858,S20,12.517781039948328,0.1123477518254692,TRUE,S26,133.36769104003906,0,7,71,1,high,Subalpine Carex-Caltha leptosepala sedge wet meadow,4.688813055196481,2919,66,742
345109.5,4313965.5,UPTA,S18,14.769729107469551,S15,15.88094254899695,1.111213441527397,TRUE,S23,173.47564697265625,0,10,21,0.3,high,Upper subalpine Deschampsia cespitosa-Vaccinium cespitosum sparse rocky meadow,4.670598440328962,2021,351,754
322595.5,4323440.5,CRBU,S18,14.543265794517886,S15,14.850175546798322,0.30690975228043627,TRUE,S23,170.5356903076172,0,10,21,0.3,high,Upper subalpine Deschampsia cespitosa-Vaccinium cespitosum sparse rocky meadow,4.598984452789485,2108,351,807
331223.5,4311359.5,CRBU,S26,12.032302211850409,S11,12.153691860942873,0.12138964909246396,TRUE,S26,126.94854736328124,0,7,71,1,high,Subalpine Carex-Caltha leptosepala sedge wet meadow,4.547782764589798,3071,66,856
360349.5,4311476.5,UPTA,S20,11.96040406335543,S25,11.971147695096755,0.01074363174132564,TRUE,S26,128.68609619140625,0,7,71,1,high,Subalpine Carex-Caltha leptosepala sedge wet meadow,4.520607818783555,3092,66,878
323076.5,4322653.5,CRBU,S18,13.669125125068124,S15,14.064625104632569,0.3954999795644447,TRUE,S23,166.56349182128906,0,10,21,0.3,high,Upper subalpine Deschampsia cespitosa-Vaccinium cespitosum sparse rocky meadow,4.322556901704923,2451,351,1064
330694.5,4311599.5,CRBU,S11,11.417061279666308,S04,11.480407029788378,0.06334575012206933,TRUE,S26,133.318115234375,0,7,71,1,high,Subalpine Carex-Caltha leptosepala sedge wet meadow,4.31524354988313,3294,66,1068
344802.5,4314770.5,UPTA,S18,13.453436438811108,S12,14.39358674082518,0.9401503020140732,TRUE,S23,180.9982147216797,0,10,21,0.3,high,Upper subalpine Deschampsia cespitosa-Vaccinium cespitosum sparse rocky meadow,4.25435015029476,2517,351,1119
327745.5,4322152.5,CRBU,S18,13.218885712001732,S11,14.309468907395402,1.0905831953936698,TRUE,S23,168.88909912109375,0,10,21,0.3,high,Upper subalpine Deschampsia cespitosa-Vaccinium cespitosum sparse rocky meadow,4.180178697938206,2600,351,1192
350472.5,4315467.5,UPTA,Caltha leptosepala,9.84723874469186,S17,9.902739342097036,0.0555005974051781,TRUE,S17,157.61459350585938,0,6,8,0.6666666666666666,high,Subalpine Caltha leptosepala-Carex aquatilis snowmelt wetland,4.020118383309969,3842,6,1364
333808.5,4310626.5,CRBU,S17,9.003550085785434,S20,9.7618592551419,0.7583091693564654,TRUE,S17,137.6504364013672,0,6,8,0.6666666666666666,high,Subalpine Caltha leptosepala-Carex aquatilis snowmelt wetland,3.675683930627671,4107,6,1705
329679.5,4305077.5,CRBU,S17,7.6174116282038336,S16,8.752697817796117,1.135286189592283,TRUE,S17,117.11080169677734,0,6,8,0.6666666666666666,high,Subalpine Caltha leptosepala-Carex aquatilis snowmelt wetland,3.1097952749737665,4560,6,2168
351322.5,4314815.5,UPTA,S17,6.848689328442826,S16,8.251277167602938,1.4025878391601116,TRUE,S17,157.6621551513672,0,6,8,0.6666666666666666,high,Subalpine Caltha leptosepala-Carex aquatilis snowmelt wetland,2.795965710254886,4774,6,2378
329193.5,4311686.5,CRBU,S17,6.59526434784255,S20,8.122361027095147,1.5270966792525975,FALSE,S17,130.03102111816406,0,6,8,0.6666666666666666,high,Subalpine Caltha leptosepala-Carex aquatilis snowmelt wetland,2.6925053951639857,4820,6,2448
354694.5,4319989.5,UPTA,S17,6.520129804221742,Caltha leptosepala,7.442193903546848,0.9220640993251052,FALSE,S17,157.52490234375,0,6,8,0.6666666666666666,high,Subalpine Caltha leptosepala-Carex aquatilis snowmelt wetland,2.661831846176008,4834,6,2462
343511.5,4295701.5,ALMO,Caltha leptosepala,5.941053596873205,Corydalis caseana,7.649011824612599,1.707958227739394,FALSE,Caltha leptosepala,159.15374755859375,0,5,1,0.2,high,Subalpine Caltha leptosepala monotypic snowmelt-wetland patch,2.656919940115624,4957,4,2465
348967.5,4319623.5,UPTA,S20,6.158918178575099,S17,6.199766175469262,0.04084799689416307,FALSE,S17,154.41278076171875,0.5600000023841858,6,8,0.6666666666666666,high,Subalpine Caltha leptosepala-Carex aquatilis snowmelt wetland,2.5143678175100934,4916,6,2573
326337.5,4309842.5,CRBU,S17,6.138232162306039,S20,7.168114858688747,1.0298826963827077,FALSE,S17,136.8314208984375,0,6,8,0.6666666666666666,high,Subalpine Caltha leptosepala-Carex aquatilis snowmelt wetland,2.505922786731742,4924,6,2583
330463.5,4308794.5,CRBU,Corydalis caseana,5.22532059867804,S14,5.773406524904489,0.5480859262264488,FALSE,Corydalis caseana,148.15390014648438,0,5,1,0.2,high,Upper subalpine Corydalis caseana monotypic forb patch,2.3368344125747993,5040,4,2741
353016.5,4319212.5,UPTA,S22,118.01669086109546,S24,118.09873263122348,0.08204177012802916,TRUE,S22,150.03306579589844,0,16,39,0.75,medium,Subalpine Antennaria corymbosa-Salix wolfii moist willow-margin meadow,29.504172715273864,36,727,30
338940.5,4286389.5,ALMO,S21,92.58167686501164,Caltha leptosepala,92.97846016153508,0.3967832965234379,TRUE,Artemisia tridentata,100.72671508789062,0,14,41,1,medium,Artemisia tridentata,24.74349393727778,41,487,36
323547.5,4315023.5,CRBU,S22,93.27903882214366,S24,93.58168814840828,0.30264932626461416,TRUE,S22,150.72494506835938,0,16,39,0.75,medium,Subalpine Antennaria corymbosa-Salix wolfii moist willow-margin meadow,23.319759705535915,40,727,38
319274.5,4312626.5,CRBU,S02,70.3097811923755,S24,71.76278576406803,1.4530045716925315,TRUE,S10,172.39871215820312,0,18,158,0.8888888888888888,medium,Subalpine Heterotheca villosa-Eriogonum umbellatum rocky shrub-bench,16.57217435495703,45,1566,44
347133.5,4277836.5,ALMO,S24,59.19997636175454,Ribes sp.,59.5389026874879,0.338926325733361,TRUE,S16,140.39804077148438,0,13,35,0.6923076923076923,medium,Subalpine Carex aquatilis-Deschampsia cespitosa wet sedge-grass meadow,16.419119252197085,52,452,45
322016.5,4324782.5,CRBU,S22,50.931773745910455,S24,51.007503084500016,0.07572933858956077,TRUE,S21,177.1390380859375,0,10,5,0.7,medium,Upper subalpine Mertensia ciliata-Heracleum maximum-Veratrum tenuipetalum tall-forb wet drainage,16.1060410309443,60,351,48
323436.5,4315839.5,CRBU,S22,67.12383990950919,S24,67.6378406103989,0.5140007008897101,TRUE,S10,164.2001495361328,0,18,158,0.8888888888888888,medium,Subalpine Heterotheca villosa-Eriogonum umbellatum rocky shrub-bench,15.821240793098054,47,1566,49
351100.5,4322356.5,UPTA,S24,59.82458294845908,S22,60.05484736979243,0.23026442133334513,TRUE,S24,160.0366973876953,0,19,68,0.5789473684210527,medium,Upper subalpine Carex saxatilis-Arnica mollis sedge wetland,13.724700600621034,51,1732,52
326790.5,4318290.5,CRBU,S24,58.55877949817982,S22,59.044720156330925,0.4859406581511081,TRUE,S24,147.82138061523438,0,19,68,0.5789473684210527,medium,Upper subalpine Carex saxatilis-Arnica mollis sedge wetland,13.434305373139328,53,1732,53
323358.5,4315842.5,CRBU,S22,58.522910887885615,S24,58.967474539449626,0.44456365156401034,TRUE,S24,168.26148986816406,0,19,68,0.5789473684210527,medium,Upper subalpine Carex saxatilis-Arnica mollis sedge wetland,13.426076549585767,54,1732,55
353187.5,4320722.5,UPTA,S24,79.40228354007323,S22,79.45938589573612,0.05710235566289157,TRUE,S13,147.15274047851562,0,44,213,0.5454545454545454,medium,Upper subalpine Ligusticum porteri-Eucephalus engelmannii mesic tall-forb meadow,11.970344636356154,44,3989,59
322613.5,4313953.5,CRBU,S24,51.76865460827877,S22,52.09643437688561,0.3277797686068382,TRUE,S24,155.8720245361328,0,19,68,0.5789473684210527,medium,Upper subalpine Carex saxatilis-Arnica mollis sedge wetland,11.876543888449913,58,1732,60
324820.5,4314332.5,CRBU,S22,47.80535641052734,S24,48.02931174297952,0.2239553324521779,TRUE,S24,156.6919708251953,0,19,68,0.5789473684210527,medium,Upper subalpine Carex saxatilis-Arnica mollis sedge wetland,10.967300923864892,62,1732,67
318997.5,4309887.5,CRBU,S22,44.41021275758439,S24,44.66795888837818,0.25774613079379094,TRUE,S24,163.32391357421875,0,19,68,0.5789473684210527,medium,Upper subalpine Carex saxatilis-Arnica mollis sedge wetland,10.188401551129006,68,1732,74
319325.5,4308401.5,CRBU,S24,44.03293726680937,S22,44.56917718395069,0.536239917141323,TRUE,S24,164.68247985839844,0,19,68,0.5789473684210527,medium,Upper subalpine Carex saxatilis-Arnica mollis sedge wetland,10.101848617541478,69,1732,76
322316.5,4316944.5,CRBU,S02,42.48869449866311,S10,42.65200215790841,0.1633076592453051,TRUE,S10,169.0740966796875,0,18,158,0.8888888888888888,medium,Subalpine Heterotheca villosa-Eriogonum umbellatum rocky shrub-bench,10.014681334589412,75,1566,77
326637.5,4317128.5,CRBU,S24,43.42994612588044,S22,43.50637178393346,0.07642565805301871,TRUE,S24,139.60147094726562,0,19,68,0.5789473684210527,medium,Upper subalpine Carex saxatilis-Arnica mollis sedge wetland,9.96351296242782,73,1732,79
323337.5,4315197.5,CRBU,S22,39.48131309125114,S24,40.005957446055675,0.5246443548045363,TRUE,S22,153.93614196777344,0,16,39,0.75,medium,Subalpine Antennaria corymbosa-Salix wolfii moist willow-margin meadow,9.870328272812785,88,727,83
323313.5,4315713.5,CRBU,S22,42.628719236692206,S24,43.05747354136035,0.42875430466814635,TRUE,S24,164.95335388183594,0,19,68,0.5789473684210527,medium,Upper subalpine Carex saxatilis-Arnica mollis sedge wetland,9.779698907647877,74,1732,84
318994.5,4310845.5,CRBU,S24,40.282764571689334,S22,40.72693208198904,0.4441675102997067,TRUE,Veratrum tenuipetalum,157.89093017578125,0,17,44,0.4705882352941176,medium,Subalpine Veratrum tenuipetalum monotypic tall-forb stand,9.770005483586123,81,766,85
323574.5,4315077.5,CRBU,S22,38.71401630746271,S24,39.15339837019191,0.4393820627292015,TRUE,S22,154.7357940673828,0,16,39,0.75,medium,Subalpine Antennaria corymbosa-Salix wolfii moist willow-margin meadow,9.678504076865677,91,727,87
318844.5,4303272.5,CRBU,S24,41.705901686383086,S22,41.88120548977351,0.1753038033904204,TRUE,S24,144.85255432128906,0.33799999952316284,19,68,0.5789473684210527,medium,Upper subalpine Carex saxatilis-Arnica mollis sedge wetland,9.567990042115074,76,1732,91
