x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,novelty_rank,class_scarcity_rank,leverage_rank
356595.5,4303458.5,UPTA,S23,22.55929105940211,S25.b,23.539375083522813,0.9800840241207034,TRUE,S23,145.67373657226562,0,19,368,0.8421052631578947,high,"Subalpine meadow, Taraxacum officinale-dominated",5.1754563139923375,307,1993,499
352067.5,4322974.5,UPTA,S23,22.451545161828147,S13,22.932333294495404,0.4807881326672572,TRUE,S23,181.16778564453125,0,19,368,0.8421052631578947,high,"Subalpine meadow, Taraxacum officinale-dominated",5.1507377098288645,312,1993,510
342076.5,4284566.5,ALMO,S26,11.577077971767336,Salix other,12.084881288068829,0.5078033163014926,TRUE,S26,103.8384780883789,0,6,12,0.8333333333333334,high,"Subalpine meadow, Agoseris glauca-dominated",4.726322290540862,3367,3,669
318496.5,4298233.5,CRBU,S02,13.193340577094505,S22,14.702785779030435,1.5094452019359306,TRUE,S02,137.58859252929688,0.4300000071525574,9,10,0.6666666666666666,high,"Subalpine meadow, Taraxacum officinale-dominated",4.397780192364835,2810,29,910
341913.5,4280446.5,ALMO,S01.b,10.750068154577583,S03,10.931167321409276,0.18109916683169125,TRUE,S26,107.82209014892578,0.2680000066757202,6,12,0.8333333333333334,high,"Subalpine meadow, Agoseris glauca-dominated",4.388696946476314,3637,3,926
328355.5,4319512.5,CRBU,S08,9.8849080500812,Lonicera involucrata,10.517381108018728,0.6324730579375277,TRUE,S26,170.4482879638672,0,6,12,0.8333333333333334,high,"Subalpine meadow, Agoseris glauca-dominated",4.0354968128381286,3913,3,1348
349760.5,4295503.5,ALMO,Sambucus racemosa,9.594915739420976,S08,9.648085193901457,0.05316945448048216,TRUE,S26,130.43438720703125,0,6,12,0.8333333333333334,high,"Subalpine meadow, Agoseris glauca-dominated",3.917107947763426,4005,3,1507
350472.5,4315467.5,UPTA,S09,9.58133252130592,Caltha leptosepala,11.361263657053447,1.7799311357475265,TRUE,S09,157.61459350585938,0,6,11,0.6666666666666666,high,"Upper subalpine meadow, Castilleja sulphurea-dominated",3.911562622188957,4010,3,1517
353793.5,4308560.5,UPTA,S09,9.578317010588137,S14,11.10210934239754,1.523792331809405,TRUE,S09,165.31961059570312,0,6,11,0.6666666666666666,high,"Upper subalpine meadow, Castilleja sulphurea-dominated",3.910331545093546,4013,3,1518
333808.5,4310626.5,CRBU,S04.b,9.241648429101652,S09,9.244056994204454,0.00240856510280096,TRUE,S09,137.6504364013672,0,6,11,0.6666666666666666,high,"Upper subalpine meadow, Castilleja sulphurea-dominated",3.7728871722487947,4104,3,1690
331574.5,4311347.5,CRBU,S08,8.923803308432525,S04.b,9.1175187699855,0.1937154615529746,TRUE,S26,127.30257415771484,0,6,12,0.8333333333333334,high,"Subalpine meadow, Agoseris glauca-dominated",3.6431274451033437,4188,3,1845
356412.5,4314020.5,UPTA,S14,8.834126483577835,Salix wolfii,8.910020388881245,0.07589390530340978,TRUE,S26,128.9319305419922,0,6,12,0.8333333333333334,high,"Subalpine meadow, Agoseris glauca-dominated",3.6065170346621893,4229,3,1886
318373.5,4298164.5,CRBU,S02,10.786759009883369,Corydalis caseana,11.520284463227355,0.7335254533439901,TRUE,S02,142.3238067626953,0,9,10,0.6666666666666666,high,"Subalpine meadow, Taraxacum officinale-dominated",3.5955863366277896,3628,29,1896
327505.5,4305056.5,CRBU,S09,8.774497255843876,S14,9.88764002713744,1.113142771293564,TRUE,S09,126.88870239257812,0,6,11,0.6666666666666666,high,"Upper subalpine meadow, Castilleja sulphurea-dominated",3.58217350437812,4245,3,1910
324748.5,4307956.5,CRBU,S08,8.69875372161402,Lonicera involucrata,8.740582919567501,0.04182919795348105,TRUE,S26,138.71340942382812,0,6,12,0.8333333333333334,high,"Subalpine meadow, Agoseris glauca-dominated",3.55125133601509,4268,3,1947
327385.5,4305473.5,CRBU,S26,8.313988884656212,Cornus sericea,9.034491854352176,0.7205029696959642,TRUE,S26,126.1295928955078,0,6,12,0.8333333333333334,high,"Subalpine meadow, Agoseris glauca-dominated",3.394171749096458,4401,3,2074
322715.5,4311095.5,CRBU,S26,8.262372284677058,S08,8.8947496646087,0.6323773799316417,TRUE,S26,121.01806640625,0,6,12,0.8333333333333334,high,"Subalpine meadow, Agoseris glauca-dominated",3.373099360395411,4417,3,2091
327772.5,4305221.5,CRBU,S14,8.035731951628353,S08,8.43670139074703,0.4009694391186774,TRUE,S26,128.23428344726562,0,6,12,0.8333333333333334,high,"Subalpine meadow, Agoseris glauca-dominated",3.280573831878117,4486,3,2167
351322.5,4314815.5,UPTA,S09,7.149184689824148,S14,9.144135043143226,1.9949503533190784,TRUE,S09,157.6621551513672,0,6,11,0.6666666666666666,high,"Upper subalpine meadow, Castilleja sulphurea-dominated",2.9186424278311316,4709,3,2424
319043.5,4302662.5,CRBU,S09,6.557704311667422,S04.b,6.808474713696803,0.2507704020293815,FALSE,S09,150.77291870117188,0,6,11,0.6666666666666666,high,"Upper subalpine meadow, Castilleja sulphurea-dominated",2.6771715746057287,4851,3,2639
334826.5,4308068.5,CRBU,S02,7.570308608744516,Veratrum tenuipetalum,8.385976480582617,0.8156678718381007,TRUE,S02,123.36219787597656,0,9,10,0.6666666666666666,high,"Subalpine meadow, Taraxacum officinale-dominated",2.5234362029148385,4599,29,2770
323805.5,4314212.5,CRBU,Veratrum tenuipetalum,6.815191968590562,S02,7.103227095465367,0.2880351268748047,FALSE,S02,149.20693969726562,0,9,10,0.6666666666666666,high,"Subalpine meadow, Taraxacum officinale-dominated",2.271730656196854,4793,29,2958
334352.5,4311197.5,CRBU,Caltha leptosepala,6.295717580743788,S04.a,6.392925859845969,0.09720827910218066,FALSE,S02,137.06289672851562,0,9,10,0.6666666666666666,high,"Subalpine meadow, Taraxacum officinale-dominated",2.098572526914596,4902,29,3131
324046.5,4313974.5,CRBU,S02,5.970687140202449,Veratrum tenuipetalum,6.923719355403359,0.9530322152009107,FALSE,S02,148.37506103515625,0,9,10,0.6666666666666666,high,"Subalpine meadow, Taraxacum officinale-dominated",1.9902290467341495,4949,29,3276
324565.5,4318659.5,CRBU,S02,5.60508246306732,Veratrum tenuipetalum,6.338987663696252,0.7339052006289322,FALSE,S02,161.09536743164062,0,9,10,0.6666666666666666,high,"Subalpine meadow, Taraxacum officinale-dominated",1.86836082102244,4995,29,3460
334946.5,4313686.5,CRBU,S02,5.523569326390207,Veratrum tenuipetalum,5.68005156263035,0.15648223624014346,FALSE,S02,157.84738159179688,0,9,10,0.6666666666666666,high,"Subalpine meadow, Taraxacum officinale-dominated",1.8411897754634021,5002,29,3499
335223.5,4309116.5,CRBU,Veratrum tenuipetalum,5.401027944852515,S04.a,5.443199720370411,0.04217177551789586,FALSE,S02,136.24928283691406,0,9,10,0.6666666666666666,high,"Subalpine meadow, Taraxacum officinale-dominated",1.8003426482841718,5020,29,3557
326496.5,4318971.5,CRBU,S04.b,6.1680780790793275,Ligusticum porteri,6.325562278937762,0.15748419985843487,FALSE,Ligusticum porteri,139.6613006591797,0,12,1,0.16666666666666666,high,"Subalpine meadow, Ligusticum porteri-dominated",1.7805707696695399,4918,216,3592
326115.5,4320179.5,CRBU,S02,5.151747813616327,Veratrum tenuipetalum,5.5453059841514865,0.39355817053515985,FALSE,S02,165.045654296875,0,9,10,0.6666666666666666,high,"Subalpine meadow, Taraxacum officinale-dominated",1.7172492712054421,5037,29,3711
357928.5,4305596.5,UPTA,S22,188.7961481898581,S03,188.80689664925592,0.01074845939785973,TRUE,S03,140.74188232421875,0,10,52,0.8,medium,"Upper subalpine meadow, Mertensia ciliata-dominated",59.7025841746627,20,164,3
318160.5,4320896.5,CRBU,S03,203.6636975948323,S15,204.2305088276149,0.5668112327825838,TRUE,Artemisia tridentata,195.51263427734372,0,14,29,0.7857142857142857,medium,Artemisia tridentata,54.431412751671324,4,300,4
318547.5,4320326.5,CRBU,S03,202.36062359631129,S15,202.8600598448979,0.4994362485866475,TRUE,Artemisia tridentata,200.4110565185547,0,14,29,0.7857142857142857,medium,Artemisia tridentata,54.0831515765228,5,300,5
316061.5,4308999.5,CRBU,S03,201.55953560211384,S15,202.1787071314367,0.6191715293228697,TRUE,Artemisia tridentata,196.22650146484372,0,14,29,0.7857142857142857,medium,Artemisia tridentata,53.86905180431246,6,300,6
329151.5,4321452.5,CRBU,S03,200.17127871798868,S15,200.51157939021076,0.34030067222207094,TRUE,Artemisia tridentata,176.41610717773438,0,14,29,0.7857142857142857,medium,Artemisia tridentata,53.4980245453677,8,300,7
329583.5,4319662.5,CRBU,S03,199.1352778414565,S15,199.34846921676024,0.21319137530372245,TRUE,Artemisia tridentata,187.94358825683597,0,14,29,0.7857142857142857,medium,Artemisia tridentata,53.221141664483355,9,300,8
316637.5,4309656.5,CRBU,S03,196.68740035782372,S15,197.1444877367221,0.4570873788983931,TRUE,Artemisia tridentata,189.88201904296875,0,14,29,0.7857142857142857,medium,Artemisia tridentata,52.56691888815819,10,300,9
327952.5,4322290.5,CRBU,S03,196.0040445942562,S15,196.90294019871357,0.8988956044573513,TRUE,Artemisia tridentata,188.6184234619141,0,14,29,0.7857142857142857,medium,Artemisia tridentata,52.38428437811912,12,300,10
325922.5,4321911.5,CRBU,S03,194.4818107690465,S15,195.0073581400257,0.5255473709792398,TRUE,Artemisia tridentata,187.74717712402344,0,14,29,0.7857142857142857,medium,Artemisia tridentata,51.977450275512474,13,300,11
323457.5,4301173.5,CRBU,S03,194.3510554130248,S15,194.77988744816153,0.4288320351367077,TRUE,Artemisia tridentata,179.99795532226562,0,14,29,0.7857142857142857,medium,Artemisia tridentata,51.94250443667542,14,300,12
327637.5,4322281.5,CRBU,S03,192.73351806528345,S15,193.20187087519383,0.4683528099104137,TRUE,Artemisia tridentata,180.92251586914065,0.07999999821186066,14,29,0.7857142857142857,medium,Artemisia tridentata,51.51019939627834,17,300,14
327154.5,4305134.5,CRBU,S15,144.2374248853752,S17,145.1997586349779,0.9623337496027204,TRUE,S03,127.66807556152344,0,10,52,0.8,medium,"Upper subalpine meadow, Mertensia ciliata-dominated",45.61187864752366,33,164,18
317964.5,4320920.5,CRBU,S03,200.55695796686163,S15,201.03056959130035,0.4736116244387176,TRUE,Salix boothii,194.47601318359372,0,30,5,0.5,medium,Salix boothii,36.616523314355184,7,3000,30
353016.5,4319212.5,UPTA,S22,128.4474757838418,S24,131.63957060438332,3.192094820541513,TRUE,S22,150.03306579589844,0,15,81,0.9333333333333332,medium,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",33.16499563821332,36,713,32
319130.5,4312767.5,CRBU,S15,143.9765180419779,S03,146.04049173784185,2.0639736958639503,TRUE,Salix boothii,164.9630584716797,0,30,5,0.5,medium,Salix boothii,26.286395560880276,34,3000,35
323319.5,4321119.5,CRBU,S22,89.29695455488911,S15,92.97457779921956,3.677623244330462,TRUE,S22,176.8957977294922,0,15,81,0.9333333333333332,medium,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",23.05637452387507,42,713,40
353187.5,4320722.5,UPTA,S22,86.92522673678025,S24,90.40976338101817,3.484536644237906,TRUE,S22,147.15274047851562,0,15,81,0.9333333333333332,medium,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",22.443997034456906,44,713,41
319274.5,4312626.5,CRBU,S22,76.93091203378619,S17,78.19903818966725,1.2681261558810633,TRUE,S22,172.39871215820312,0,15,81,0.9333333333333332,medium,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",19.86347607436011,45,713,43
323547.5,4315023.5,CRBU,S22,99.14539103758436,S24,101.53252169478831,2.3871306572039828,TRUE,Salix planifolia,150.72494506835938,0,28,9,0.42857142857142855,medium,Salix planifolia,18.736717737407165,39,2826,45
351100.5,4322356.5,UPTA,S22,66.95240486885777,S24,70.44508740405557,3.492682535197801,TRUE,S22,160.0366973876953,0,15,81,0.9333333333333332,medium,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",17.2870366030415,48,713,46
347661.5,4314101.5,UPTA,S22,62.54584582075174,S24,64.15917588777073,1.6133300670189925,TRUE,S22,160.98435974121094,0,15,81,0.9333333333333332,medium,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",16.149267949215215,49,713,48
323358.5,4315842.5,CRBU,S22,61.63603107660163,S24,63.31534338351299,1.6793123069113634,TRUE,S22,168.26148986816406,0,15,81,0.9333333333333332,medium,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",15.914354792400061,52,713,50
326031.5,4323596.5,CRBU,S03,62.51773179032002,S20,64.59077530644949,2.0730435161294665,TRUE,S25.a,179.1516876220703,0,18,146,0.8333333333333334,medium,"Low-elevation sparse meadow / shrubland, Opuntia polyacantha-dominated",14.73557069777903,50,847,52
322613.5,4313953.5,CRBU,S22,56.5753401209381,S24,59.80949898448803,3.234158863549929,TRUE,S22,155.8720245361328,0,15,81,0.9333333333333332,medium,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",14.607690006294238,55,713,54
322016.5,4324782.5,CRBU,S22,52.94143891040382,S24,55.2041379789901,2.2626990685862793,TRUE,S22,177.1390380859375,0,15,81,0.9333333333333332,medium,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",13.669420748283422,57,713,56
324805.5,4314305.5,CRBU,S22,52.663684610027374,S24,55.6019925942386,2.938307984211228,TRUE,S22,152.07821655273438,0,15,81,0.9333333333333332,medium,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",13.597704896303723,59,713,57
349241.5,4320257.5,UPTA,S22,42.50545117452233,S15,43.36061327277076,0.8551620982484351,TRUE,S03,153.72024536132812,0,10,52,0.8,medium,"Upper subalpine meadow, Mertensia ciliata-dominated",13.441403868456975,82,164,59
348793.5,4281221.5,ALMO,S22,42.14425690687656,S24,44.74413839909576,2.599881492219197,TRUE,S03,118.47249603271484,0,10,52,0.8,medium,"Upper subalpine meadow, Mertensia ciliata-dominated",13.327184212101265,84,164,60
323658.5,4317431.5,CRBU,S22,40.41360402909431,S24,41.98579520364434,1.572191174550028,TRUE,S03,180.7664031982422,0,10,52,0.8,medium,"Upper subalpine meadow, Mertensia ciliata-dominated",12.779903718809573,92,164,63
356085.5,4318032.5,UPTA,S22,39.005452432987106,S15,40.19454544087418,1.1890930078870738,TRUE,S03,150.21270751953125,0,10,52,0.8,medium,"Upper subalpine meadow, Mertensia ciliata-dominated",12.334607085359547,98,164,67
322316.5,4316944.5,CRBU,S21,43.41735214577589,S17,44.40222503286993,0.984872887094042,TRUE,S21,169.0740966796875,0,13,72,1,medium,"Mid-elevation montane dry meadow, Carex sp.-dominated",12.041806877420878,76,217,74
355994.5,4314788.5,UPTA,S22,34.4930338177734,S24,37.05186927570523,2.558835457931828,TRUE,S03,132.97488403320312,0,10,52,0.8,medium,"Upper subalpine meadow, Mertensia ciliata-dominated",10.907655027337725,112,164,85
323442.5,4320383.5,CRBU,S22,33.927281198720706,S24,36.91931503717591,2.9920338384552068,TRUE,S03,175.10414123535156,0,10,52,0.8,medium,"Upper subalpine meadow, Mertensia ciliata-dominated",10.728748340496516,114,164,86
324067.5,4305149.5,CRBU,S22,32.60362766089992,S24,33.404560513070166,0.8009328521702486,TRUE,S03,140.83802795410156,0,10,52,0.8,medium,"Upper subalpine meadow, Mertensia ciliata-dominated",10.310172339251164,127,164,92
347133.5,4277836.5,ALMO,S22,52.25112759419926,S15,55.354020276044174,3.1028926818449136,TRUE,Salix planifolia,140.39804077148438,0,28,9,0.42857142857142855,medium,Salix planifolia,9.874534952639706,60,2826,97
323337.5,4315197.5,CRBU,S22,41.39729398782078,S24,41.66394525738018,0.26665126955939655,TRUE,Ribes sp.,153.93614196777344,0,18,2,0.5555555555555556,medium,Ribes sp.,9.757435767187056,88,847,99
323574.5,4315077.5,CRBU,S22,39.369246391125394,S24,40.641461348771145,1.272214957645751,TRUE,Ribes sp.,154.7357940673828,0,18,2,0.5555555555555556,medium,Ribes sp.,9.27942036445626,96,847,105
