band_idx,wavelength_nm,center,PC01,PC02,PC03,PC04,PC05,PC06,PC07,PC08,PC09,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
13,444,0.006264501150696753,0.011073174119238374,-0.011298876397865225,-0.06805412663919864,0.042849104919231856,-0.011429322413123617,-0.037033942167823984,0.07553255440448714,0.0363685810886161,0.1115737836860653,0.032389148809333024,0.09853256619146425,0.028868641997335354,-0.016068430871774286,-0.016844812441004674,-0.02145691318601306,0.026007185764313892,0.07103457899122768,0.025009117238329118,3.254737547464248e-4,-0.04728363896941787
14,449,0.0065063098717861485,0.011434092937000194,-0.011187027995059277,-0.06803038821364725,0.04369140467702997,-0.013369480628675365,-0.039211744037691995,0.076472850294734,0.03476144810178771,0.10734070750047528,0.026198368052336274,0.09294171797216678,0.023231048678575617,-0.020550650229370637,-0.017094880155856917,-0.01823296910079644,0.02225416018059838,0.07365608274144794,0.026198071445831583,0.0023011234960258198,-0.021187470617844484
15,454,0.006709707127767019,0.011756365355601225,-0.010907211890360603,-0.06798856408135949,0.044065356655216326,-0.01598368447885924,-0.039068958211608676,0.07755333458239966,0.032058297889532406,0.1035924940547921,0.02361533485242362,0.0868531613344829,0.023933100891562392,-0.02413390632900137,-0.017237899024450165,-0.018751762478829856,0.031954176511255525,0.0746121395812453,0.022839063814774165,-0.006592242394696468,0.0016228691609954105
16,459,0.006880737325534744,0.012096725726442402,-0.010642864749583028,-0.06770151910481545,0.04598318525962211,-0.018472013179677154,-0.04014778685246483,0.07888303536992868,0.03157271487220981,0.09835753351469555,0.020016920038670283,0.07578502486316996,0.021075762290135136,-0.025832102721725647,-0.01947227119353645,-0.015883416987692328,0.03597175937584682,0.07027251607899763,0.027186849644179684,-0.001497828188389172,0.018442036838874576
17,464,0.007006080822806065,0.012349482580658726,-0.010214324393182653,-0.06699095508874224,0.04698306477714489,-0.01982813072083847,-0.03971933094837555,0.07963531968222418,0.029205994370133728,0.0942822158886787,0.01817480045871874,0.06727227628323325,0.019680512006239853,-0.028885162551244098,-0.01733077243935277,-0.022277626726271232,0.037087460300650354,0.06894109311831534,0.02605276733111707,-0.005432963361854726,0.029865500216926008
18,469,0.007103970444100838,0.012559846784469197,-0.009743249313419416,-0.06802739033614646,0.04904534931627669,-0.020655441224074356,-0.03885197102585258,0.08064168909796961,0.029874428792751477,0.09181420759831752,0.020521996627858786,0.06158231463068048,0.01527147032239382,-0.02323340073066587,-0.020865909821777995,-0.02520860551934434,0.04233233507115164,0.06600196922113684,0.02064403061537943,-0.01051683986912133,0.030692101507501124
19,474,0.007217519845460421,0.012741043233822592,-0.009378958161420611,-0.06837312462016229,0.049062499027972405,-0.022059375301898203,-0.035286909752660425,0.08145574888343456,0.030678869539412717,0.08824794756832412,0.02304003205278597,0.058213414717531053,0.013023613346955561,-0.026112528698866128,-0.014610253554813601,-0.027708201194821758,0.04045033933602571,0.052779592383189786,0.03508108727411258,-0.014958424012040228,0.0473465981106688
20,479,0.0073066355814499755,0.01295236238086604,-0.008955661322021686,-0.06860600501031353,0.05110183612560984,-0.02312044727539009,-0.03223790325815618,0.08006569746915226,0.031180810279025396,0.08468381082414073,0.024227800821119985,0.05059786868432089,0.012770130052085793,-0.023699908376174222,-0.017046580772382122,-0.029804142054803362,0.03442209425997822,0.05315629061812501,0.037250841228191375,-0.02095120104134124,0.04682177459100996
21,484,0.007397408110863924,0.013195870054848749,-0.008738530473003105,-0.06824488705259722,0.052392417158436906,-0.02508069156617094,-0.030919759765446017,0.07970543654899505,0.02938567135112013,0.0825354272535291,0.024026578729277874,0.04619987850853873,0.009398896734189584,-0.025244892198111712,-0.014481792371153646,-0.03035654071988493,0.037586151947607685,0.04327787649710291,0.03230453718011406,-0.021482060997764674,0.062263389666103064
22,489,0.007516878268263161,0.013372762238864461,-0.008404978207693519,-0.07071063965469546,0.05432420809041431,-0.026319250928059135,-0.025879190485842803,0.07813933730541729,0.03085865092156272,0.08096300064838009,0.02943938403359812,0.04589450121003295,0.008796454207629418,-0.021764904360432522,-0.0065905319972729,-0.03804795394756294,0.03338124773705511,0.028957273364279335,0.030376496046503276,-0.03369027000886503,0.04578361367663694
23,494,0.007698622855577713,0.013617287683071917,-0.008328541793439856,-0.07139212251291849,0.05557967052881916,-0.027530372460219815,-0.02416975221699404,0.07711582534965616,0.02847390119688864,0.07725343483395876,0.03064047501656637,0.04148338082607407,0.008695372806470685,-0.018138668183847816,-0.004016172334852203,-0.038651075447542885,0.028921940845646976,0.02281038169662264,0.03481869031801088,-0.039222424744543405,0.05883528609096417
24,499,0.007911416771155467,0.013797213995557236,-0.008175536083901265,-0.07189164289624479,0.05641885131428002,-0.029638315106349546,-0.023120715615260065,0.07468506286972386,0.02704261522707657,0.07122788881454811,0.028814617752877903,0.035772834877909346,0.006772689048646964,-0.020394480334320474,-0.004984327088543029,-0.030076150882077796,0.032007243969222055,0.012260208960461594,0.039701959624739463,-0.04040545429038693,0.06574217028266907
25,504,0.008259788520346985,0.013853712125826345,-0.008160920160971422,-0.07396019152166643,0.05748530904607678,-0.032022810965317824,-0.02324539687072932,0.07219337801639611,0.027602943396783257,0.06727844985789183,0.026812831523962855,0.03306760155294089,0.009971119997760463,-0.021117206100769517,-0.005676401518638286,-0.026364957877236625,0.033632806665498796,-0.005886204285681901,0.04014478292522411,-0.03918167335850803,0.059165968616839204
26,509,0.008723044431718197,0.01371133924440029,-0.008085621113457273,-0.07634931091231456,0.058694200064158514,-0.03369282307875634,-0.024634723843415262,0.06871752425183497,0.029161920314721135,0.05745338342329136,0.021229311363534946,0.030491459765536407,0.01043555839459704,-0.02026457459004551,3.292252933729432e-4,-0.0162571451123555,0.026510627745303075,-0.020168216051299998,0.04725648409157179,-0.04289256860649557,0.07429047504606795
27,514,0.009367996936996631,0.013373392109647376,-0.00825875386627041,-0.07947157089028518,0.05891203030789593,-0.034973615212724594,-0.02891395155758573,0.06408128904723058,0.032226512250164006,0.048302828582932916,0.013420052617122516,0.03005768471145517,0.0137242469221976,-0.026947671236438653,0.0028113323603924686,0.0036039822428975614,0.021071530482943506,-0.04071410821225996,0.04821299967902282,-0.041413400209544815,0.061344981183413035
28,519,0.01025852506518758,0.012642186699900882,-0.0084513085055098,-0.08473460734269996,0.05790479679268986,-0.0354782725992343,-0.03356985776018226,0.058174242094485,0.037732249469987635,0.040109552340012004,0.00585059138631578,0.03448165738007418,0.012665048120656138,-0.02855831605073606,0.007177050586034862,0.022169588896114457,0.015782150912780582,-0.07344141085262378,0.05241643893982534,-0.03708854163719627,0.059552227251598894
29,524,0.011273088498312659,0.011716407989109742,-0.008854895914207581,-0.0897654430972588,0.057361607295930726,-0.03502776233255913,-0.04005372938250467,0.05131528214878039,0.042051521926765346,0.03035397983478902,-0.0035832450938328075,0.03418217897934481,0.017831449507645966,-0.04003079084213767,0.012169510151237281,0.03576873013296415,0.014791075411945076,-0.10155900221571633,0.06140821152443084,-0.04696527846849892,0.05489306332392678
30,529,0.012241121547574688,0.010741816807773998,-0.009597442086415919,-0.09558421560969524,0.05550065956949327,-0.03424261701840462,-0.04453021267495687,0.04334389091324403,0.04725378348292987,0.022868893925591854,-0.010554634606664925,0.039459163268419896,0.01875706503500122,-0.04457439254984226,0.014693885659583093,0.05414799044826365,0.007652395331232232,-0.12970669226122256,0.06353318256675515,-0.06020196944852849,0.05757135173179462
31,534,0.013069729033150542,0.010158808342526313,-0.010424928334753133,-0.09888672171439367,0.055309789093523604,-0.0349429265386572,-0.04905116992303806,0.03722992191540283,0.04585042107591588,0.016081803252694742,-0.01741012196712936,0.032804515384386015,0.019006895698486105,-0.05171208479379904,0.014505355252897187,0.07248916591549467,0.007249963838588678,-0.15439634147878045,0.05348952350069489,-0.044203012402131675,0.052151448842693376
32,539,0.01367443182946155,0.009904202389572358,-0.01110652221681502,-0.10092492173846576,0.05529565872382051,-0.03650145656122754,-0.05179665811480775,0.03242116727032952,0.0447202535655498,0.010183314016795671,-0.02370588660137047,0.029703625564382847,0.01775761098090344,-0.050058786523636226,0.01556483844607853,0.08789902282955483,0.007494290085474497,-0.1708579767920138,0.04839400453554744,-0.03843537131449519,0.04701946488388197
33,544,0.014206973763478337,0.009868889646550319,-0.011938100940079863,-0.10372918823448775,0.056443478311898235,-0.0384000112631875,-0.0519648766294266,0.02861217185112648,0.0416063115660206,0.006288212921470738,-0.02627057111122707,0.025486437108761396,0.0183044326581244,-0.05004398217955041,0.010655682927123348,0.10420211733705295,0.005489582261611127,-0.1876455076028533,0.042951617814977305,-0.02188274782447685,0.03888321859345153
34,549,0.014695028059954991,0.010052732470417207,-0.01251272427026005,-0.10355190883392112,0.05581566486871133,-0.04204907724040322,-0.05428469929364863,0.02546922917286083,0.036021402040193974,0.002994136295524491,-0.03345658621371373,0.01959306730407365,0.015037106500821969,-0.05344786026953486,0.012557323156766931,0.12488217435580166,0.005594198805407624,-0.19140256008894213,0.035855680108460325,-0.020754231785797137,0.04080322402565355
35,554,0.014996303598218567,0.010483530418446962,-0.0131720427550442,-0.10372510695837835,0.05772593776039804,-0.04605767075982169,-0.052717764969338304,0.021868881023973896,0.030194896128982303,-0.0022107012186790916,-0.03404387788406112,0.01483140904865053,0.016488616637914507,-0.05542161575689674,0.003833662821236968,0.13106712230648246,-0.0024079359437898357,-0.19824277692435838,0.014894419750549552,-0.008712816295177651,0.030924288318411833
36,559,0.015059413585332089,0.011351532889987444,-0.013540592931562954,-0.10241053006470159,0.05911678666813703,-0.05081092919509846,-0.05130977815468143,0.021301974426003026,0.024331021246056787,-0.0033743852586627446,-0.03450250719457815,0.008732254597529751,0.007882661953911317,-0.04776398985462513,0.007236101915802218,0.13649699925851527,4.7572210900284417e-4,-0.1917233289218502,0.007791288907523686,0.01110626733603408,0.025500737387423453
37,564,0.014942970240070448,0.012599610064395382,-0.013847604520428262,-0.1005306132608679,0.061604791486602126,-0.055846274891150384,-0.04588554555365031,0.018389215861703775,0.014178269143036847,-0.0034297288235832658,-0.034050730695827244,-8.656812417013326e-4,0.009247860402032675,-0.04052010054093509,-0.002365845457118257,0.137495326284574,-0.007155173474078628,-0.17643721867857712,-0.003770576444319738,0.01966618533435011,0.017653860372091577
38,569,0.014660634755526328,0.014185718044823098,-0.013901718572246124,-0.09642477595388758,0.06352603891578583,-0.06315963449965788,-0.04171714231343775,0.020426090208818644,0.00346109997040472,-0.003176888131850865,-0.03420062564631981,-0.014454421024210889,0.008538827403802527,-0.03679014181113976,-0.0015961524300576871,0.13321749881607373,-0.004757556917928453,-0.15013123710812903,-0.008911141287042875,0.034740681781416254,0.0077198443249950205
39,574,0.014303823613821584,0.01575896031677042,-0.014059118282322636,-0.09239873603653635,0.06547523869317602,-0.06848681271724547,-0.03547907034207506,0.020909014759601118,-0.006681757152345239,-0.0017723615585548882,-0.02796841431146102,-0.02116330384172446,0.004231809044580223,-0.02780502324624137,-0.00601123312857476,0.12613191472767946,-0.004883668586750545,-0.12369491248975499,-0.025550227536049654,0.042247079024667934,0.01531472975902823
40,579,0.014047980573409845,0.01710185465921181,-0.014137140341066516,-0.08949741966334247,0.06682288124383857,-0.07315549130191547,-0.02980755577819419,0.020500667910984146,-0.01601303067715734,-0.0026799702518232197,-0.026120554755519335,-0.031807357976834365,0.00456914657048716,-0.021724578101131483,-0.011213471521469912,0.12120954554294736,-0.004190278947015528,-0.10086997312928672,-0.026127126356767574,0.06042837338356283,0.016196218698750382
41,584,0.013909208920826267,0.01824319128204997,-0.014360496006193357,-0.08661197682726234,0.06882063391739397,-0.07728907864164643,-0.02620851661802964,0.02112059996390694,-0.02457211966552117,-0.0023778171552670847,-0.023409159154825214,-0.03931029470838791,9.397510785795513e-4,-0.016146353869163008,-0.017409115713406725,0.11156282086294592,-0.004102634470586353,-0.08319798304871849,-0.03624552559719855,0.07119698636792697,0.009055936619727319
42,589,0.01384914052372062,0.019130395543312584,-0.014280537246447157,-0.08473871567580497,0.06912808171373841,-0.08117358702485697,-0.02271295903497876,0.02067254439289602,-0.02985960346599974,-0.0035688227480247755,-0.02380989647303011,-0.04774316077251282,0.0031134300707828435,-0.013674949077105682,-0.012399858093193928,0.10729237564119079,-4.445002407853712e-4,-0.054338905585114713,-0.04879575932322755,0.07968123543202368,0.020385239448459113
43,594,0.013885988044645253,0.01985089043591834,-0.014256921870451996,-0.08365341981634085,0.0702349429758032,-0.08342792091702438,-0.019934056748875092,0.019248507396380298,-0.033642212524921264,-0.003636218568136266,-0.021535147340413757,-0.049752257611952365,8.47998883312951e-4,-0.008556348209841916,-0.014924797186013387,0.09990971640319103,-0.008896212604505268,-0.040357064814947954,-0.04925866253432294,0.07912121183734018,0.009058380675344514
44,599,0.013947234219629822,0.020465514628766494,-0.014007816865538163,-0.08299834815302304,0.0703111521374003,-0.08526796291528106,-0.016958084948742805,0.01743599786011156,-0.0368202176282318,-0.009151470393588455,-0.018161512973610155,-0.05381439892306369,6.42094631661742e-5,-0.0030892886817596448,-0.01635691445881747,0.09265968326864323,-0.009831034478407042,-0.027158029617415598,-0.04683831542373452,0.07852879713394628,0.011830018944078036
45,604,0.01396576085865707,0.021123103675719773,-0.013784731374513295,-0.08208860640490961,0.0708812775718938,-0.08714774034559568,-0.011865975395473353,0.015408311235493992,-0.039120153977532164,-0.010213539990616,-0.016391288881274887,-0.05451972774735748,-0.010021610375618861,0.006684898717674769,-0.016794605164218254,0.08063793596609907,-0.014066008158445102,-0.01605553983274348,-0.05367682668549938,0.07161988569727082,0.01796721045023326
46,609,0.013872844536591331,0.021838067491522114,-0.013494704029967265,-0.08089745170524743,0.071807278523781215,-0.08914324902660879,-0.007466187548339297,0.015615778396555934,-0.04239384159734634,-0.010654841303887323,-0.012117924729266002,-0.06071174756098336,-0.008855563822132343,0.00992341017234313,-0.01612004517081759,0.06603646908834633,-0.01107711736433497,-0.005746029168484768,-0.0564307342386477,0.07456601161295151,0.014996068989969576
47,614,0.013735939781562782,0.0225594146218452,-0.013108740163095003,-0.080059139020561,0.07246290527885975,-0.0900187135612221,-0.002406789311444262,0.014607722329256626,-0.044386063184908536,-0.011099124143724342,-0.004578334574192859,-0.06443349170001825,-0.01041724401735732,0.015455522834084657,-0.01732793884312706,0.04826188324737371,-0.014310773986322215,0.002288492300092643,-0.053185693063080415,0.07133555425323561,0.014780123684208205
48,619,0.013653046883954446,0.023243545476283312,-0.012836828062808772,-0.0791205154764407,0.07319131927182233,-0.09136677070109005,0.0024845068474377576,0.016044640182802758,-0.04800899821892563,-0.011825686887115478,0.0013800173513634345,-0.06894195102192133,-0.013663382977813512,0.021653897216006673,-0.017481250412344974,0.02619163400718341,-0.01238424365718556,0.0118756111223947,-0.04950858428867505,0.05965110627583638,0.01863040570846596
49,624,0.013673564151351347,0.02376012852557069,-0.012440574001160372,-0.0786986445315794,0.07369618384856291,-0.09399507802448805,0.005119689103979865,0.015157433233404247,-0.048971106013493686,-0.015456642256642988,0.007101221205723748,-0.07325563328097684,-0.015846288451756067,0.03128404647160496,-0.014889751983061372,0.01237830144732745,-0.01201291706465051,0.023010215225102056,-0.05036448925366823,0.06499956695665655,0.01238560132531256
50,629,0.013757792477841002,0.024124343998307967,-0.012031605242584509,-0.07836823052102673,0.07428284020653575,-0.09476209129150924,0.009582317590379962,0.01495636605767996,-0.05045129693040289,-0.019532448342045438,0.010267049634115557,-0.07295684930721452,-0.015045250446022243,0.028338329498022993,-0.014535907265002031,0.0015097088015790729,-0.013221151432803838,0.023153586917404264,-0.04214400592107797,0.05326491296664399,0.00395261904279528
51,634,0.013810788209068657,0.024571869211236455,-0.011676139500054219,-0.07849364348265148,0.0740860705820007,-0.09598502816175607,0.012921481139812934,0.013388973192622422,-0.051993963713563775,-0.022068930538293643,0.012219150013459608,-0.07306564527746646,-0.018350679991987535,0.03727218180272252,-0.011024322240632935,-0.008744293158055706,-0.014920017944306696,0.03311435080014362,-0.043077988193374314,0.04394983264111783,0.0021572836830473334
52,639,0.01371841923551797,0.025184626097359615,-0.011686224384159552,-0.07821765886582054,0.07540876974225066,-0.09757166715457022,0.01847242093614,0.013443842629524005,-0.05461993394572876,-0.020580581636857172,0.01901311408260479,-0.07710073768022332,-0.015760705690649874,0.04149393458004377,-0.00264275351702105,-0.02226218196909069,-0.01107484169396425,0.035277963352564314,-0.042603394933964915,0.04286781141855935,0.007731308966023208
53,644,0.013525532265851407,0.025943523214275514,-0.011808899904062364,-0.07765749518270847,0.07585403032863294,-0.09870810246563387,0.02491675293268772,0.0171924725660877,-0.05782336160477821,-0.01763324902044565,0.026345932370529124,-0.08234926674586829,-0.01866307817376948,0.0497518635211117,0.0031625644201341632,-0.0467053444955876,2.486833396894608e-6,0.04313451680818684,-0.042971403294599614,0.04391631301655584,0.012594346097774566
54,649,0.013319200204286317,0.026511143279417036,-0.011881468135687471,-0.076719126489603,0.07657883001413326,-0.09907621679717267,0.030760710128912815,0.017418517721308632,-0.06198081160629571,-0.013833048099506948,0.033392724318449765,-0.08560529872628207,-0.01742439491857189,0.047769150141032835,0.0161409593045113,-0.07063950527616464,-0.0031686210682130445,0.042676028577812344,-0.04389543370460962,0.022327520794386792,0.019916180288620498
55,654,0.013221170952943933,0.02708723847899819,-0.011743900784178382,-0.07602619221869973,0.07603443534302781,-0.09965646961882317,0.03409489621098052,0.019582502840246672,-0.06588400359993155,-0.01339542289894008,0.040556650453518014,-0.08729467271303812,-0.01986832580877424,0.053401863262728146,0.02399503454122517,-0.08712725986773606,-0.0011847457713203683,0.04577713610393047,-0.04037095130434531,0.015753903944400405,0.03028930962598882
56,659,0.013093313647946416,0.027648900576639667,-0.011693787850254047,-0.07715010279787221,0.07620254070608598,-0.09915188283088097,0.04340185153188529,0.016820167749403574,-0.06912329096683423,-0.007693936460369839,0.05012772434027771,-0.0856827991813273,-0.020823531233138442,0.05887581498902587,0.04105681606550228,-0.11523588711956025,-0.0032242700925354797,0.03990874730305878,-0.037385636972526115,-0.016488609178821848,0.017609170495921526
57,664,0.012866777375840951,0.02819738501360278,-0.011781644667844678,-0.07671224254885765,0.07644455633496829,-0.09813353713172074,0.04879240310587006,0.02069300945294263,-0.07353297834839609,-0.0019598459645395676,0.058807301932644454,-0.08516182677518823,-0.021777443479998045,0.0647858254978492,0.04817272909912958,-0.1456212682359334,0.0037505660206204666,0.046488347375838145,-0.029284159250514162,-0.03502044214978259,0.048194713186281705
58,669,0.012653033357000744,0.028591612984543137,-0.011728166193672212,-0.07817881950633908,0.07636293359125518,-0.0970489789317754,0.05716679041800956,0.01917457752545733,-0.0750571887327559,-5.324521103061579e-4,0.07107879197828652,-0.0830628934213731,-0.021061765601507892,0.06864093612968696,0.062350860384032765,-0.1791621946049329,-4.253652015884909e-4,0.036642495946003786,-0.02991151914462218,-0.06471749927227899,0.05566615016139972
59,674,0.012640172170537915,0.0295707300013053,-0.011655883651337113,-0.07643484609367933,0.07582979877882283,-0.0989268358665678,0.06239908056361031,0.0177770763742457,-0.07996934981411451,-0.002393918988826422,0.08056662599158915,-0.09413937998660886,-0.02364672869175761,0.07981429509490053,0.04580327229266077,-0.18195284673786066,-0.01660366668789441,0.04415548506611866,-0.034183785503398796,-0.06836251271163152,0.0718665672955054
60,679,0.013015802813391113,0.029134154576382035,-0.01110919225062836,-0.07731809194195181,0.07471336089363081,-0.09790264041733941,0.06404641087274027,0.016161595859727353,-0.07755888212085067,-0.003218008377975445,0.07828136109798155,-0.08805094114764163,-0.017049826344768877,0.07811893403778919,0.0532905425419564,-0.20442732513034453,-0.0038638802349708814,0.032583567096781646,-0.015913493702990486,-0.07445770735088643,0.05791356436790186
61,684,0.013325866284335366,0.029158380714539144,-0.01001357000180128,-0.07649305429553072,0.07364902873232,-0.10045903263509583,0.06252943866523047,0.014374164990053258,-0.0736901269230944,-0.015354652431408256,0.07850754924496049,-0.09091690738141017,-0.022329954768693084,0.08611976003391265,0.04481887242903963,-0.18799780667679145,-0.0029779027615759643,0.042778340890017176,-0.011407468587456117,-0.06673485359881325,0.051593665574764726
62,689,0.014401893709030866,0.028251638817164235,-0.007315131116766956,-0.07930776270344636,0.07441665215876483,-0.10427023742575552,0.05718090861823197,0.0051211277360258285,-0.059690462651826856,-0.04749122734118265,0.07091588673917541,-0.08467622686717467,-0.01806023818538902,0.08463857337722502,0.025570265721960767,-0.14252399658650347,-0.023871524129629083,0.03681543921190725,0.013471252344720585,-0.04421152359893334,-0.025331904918160814
63,694,0.01669356822974929,0.026579950955869458,-0.0038747339578510836,-0.08371656002464539,0.07440499081222449,-0.1093714754729195,0.0376848719693035,-0.011950317147295527,-0.04018137044796569,-0.09460234595171478,0.0417916487949183,-0.07563464564069511,-0.019657106826578345,0.07484247914201969,0.0047017729993532355,-0.0670442137880637,-0.04113419491815093,0.05919022219312218,0.024804248817640394,-0.0042466657592010034,-0.10877622226471265
64,699,0.019925686481215458,0.022746888599161273,-4.601766909425101e-5,-0.09401025196210319,0.070017883952083207,-0.10747242466437566,0.01572905976987093,-0.0375293754946729,-0.01102775925847444,-0.146694028806965,0.013730364475986051,-0.052927653361430536,-0.0322485840779009,0.06624599864401291,-0.022174108580300556,0.01526018120410972,-0.050064436621926535,0.06472650047692528,0.024324570257618076,0.011937418095360993,-0.18540522184730102
65,704,0.023829020333224843,0.01726125621765079,0.002672030910892407,-0.10683759789052129,0.06036594411986677,-0.10062226248275916,-0.008045039626445764,-0.07227298035212162,0.018993332404743855,-0.19134343598779024,-0.015338373403660522,-0.02250670190783411,-0.03873731666675932,0.037513129211466614,-0.04744199594646609,0.06525836505060169,-0.04206920131143398,0.07386929778864326,0.021999697533673097,0.015309868705139368,-0.23608684357645704
66,709,0.02797582901074048,0.010608142042042891,0.003952025670770327,-0.12256250874314485,0.04779596295052464,-0.08922172396452227,-0.026930591754276072,-0.10680584327944613,0.05312857515055554,-0.22049549121089465,-0.04265272817285436,0.02519201142441691,-0.03874570267000111,0.011447084785828775,-0.07151754837292307,0.08312646972268495,-0.041678151779223516,0.082297011267370615,0.009626332536173225,-0.02513198330162729,-0.2284907589193996
67,714,0.03255030318134863,0.0029239717953577805,0.0034890849818038365,-0.1347798290148719,0.029148646536223434,-0.0758969969108535,-0.049301048729009755,-0.13674946896884735,0.0828802815803358,-0.24002210007941902,-0.08312813610834666,0.05910182857833093,-0.036167736094332874,-0.021559280316894698,-0.0822099283451132,0.07639387661301526,-0.006298812702405186,0.11152807625162507,-0.025682635746792318,-0.050321247651129546,-0.16514249668925868
