band_idx,wavelength_nm,center,PC01,PC02,PC03,PC04,PC05,PC06,PC07,PC08,PC09,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
24,499,0.006075538967999283,-0.017657270424381557,-5.24448608419464e-4,-0.1158207781348323,-0.04319459164643136,0.01107828801605571,-0.007388449775311734,-0.08256762110178546,0.01132224934617807,-0.06558610137181797,-0.008741921081834308,-0.029428357385454608,-0.005825881856258251,0.008963088571436609,-0.0289777190994073,0.026149649524162818,-0.02055444893750679,0.03574608934513007,-0.027953662370533983,0.03427286192615407,-0.03803853019890552
25,504,0.006398112881870435,-0.017769242997845085,-6.437108817769874e-4,-0.11727135043223018,-0.044946759646943314,0.009751245657788172,-0.007754747204882867,-0.07884615596504355,0.00860226395497235,-0.06250909455335053,-0.008307471698869223,-0.027773054136737654,-0.009308156339024563,0.010591199892171279,-0.027457277874564673,0.02068198875689157,-0.029325656495004383,0.029749031987968654,-0.02687005740692494,0.02311328591252329,-0.028571012781248517
26,509,0.006852413571576871,-0.01765127224520166,-7.230378848854327e-4,-0.11724638818362829,-0.04687442753359249,0.009326754688435105,-0.009466082934238975,-0.07276986276386897,0.002140422420011744,-0.0533041044992722,-0.005263375181408747,-0.025511879422268038,-0.00988012125422045,0.012918425680652086,-0.01877238777969754,0.015227666877436027,-0.028660538126133298,0.02734470509683421,-0.031935655613972436,0.025649839824397405,-0.03911164104756143
27,514,0.007520391645920049,-0.01727890591250585,-3.931330385858511e-4,-0.11498527544862623,-0.050235977901310146,0.009839166145592434,-0.013950197885999814,-0.0645043162410249,-0.007066920410807611,-0.04410436922991153,4.417645561505544e-4,-0.02442094819102903,-0.012529720758422425,0.021986658138200416,5.431474976010535e-4,2.078043963747801e-4,-0.03355651651221426,0.015223480521703556,-0.03236991850571848,0.018441651657786134,-0.02252497354089905
28,519,0.008411026748180206,-0.016560366514918025,-6.758441708015012e-5,-0.11176172924820049,-0.05518946025359559,0.010430845624259315,-0.019866201598228543,-0.05653857964191144,-0.016430563372088723,-0.03534965039573164,0.00740844300003533,-0.025263395556188672,-0.010145628418017702,0.028055012038358695,0.01958665004105741,-0.016160692064555747,-0.043862980090535714,-0.0020826426341692132,-0.03598561520297493,0.009561108150023923,-0.022378032515229018
29,524,0.009461400627524376,-0.015577027691309826,6.274073860612279e-4,-0.10686290167207702,-0.06024041302259867,0.012849702076577188,-0.02683979266063342,-0.04521879403484094,-0.027889655159493928,-0.024230723669578354,0.015797321106266863,-0.02172306576821921,-0.014089542116236519,0.04442228698944594,0.03692392392253545,-0.030857753704770566,-0.057973627684094704,-0.019820917604478093,-0.04321756559177477,0.020667485531899482,-0.01215604140813853
30,529,0.01043366993141494,-0.01460642691256162,0.0015478053384571217,-0.10256245734208652,-0.06581395174519947,0.014450303216944606,-0.03267898985410709,-0.035722121366923654,-0.03650713050186563,-0.017182458271721893,0.021622183939128632,-0.02453984430441664,-0.01377897537182583,0.05239375668599702,0.0554995582686849,-0.048479441168630406,-0.06545357534017994,-0.034594971071429906,-0.042271702292472096,0.03193943699610692,-0.0022427995492117353
31,534,0.01132380017747304,-0.01391400129929908,0.0027063711115848602,-0.09825252300868989,-0.0700869353042442,0.01624976627600924,-0.03646548202765371,-0.023530819345370005,-0.04362562182522358,-0.008110874590059016,0.027790649298409416,-0.015644916602809835,-0.013065133648335732,0.06204548180611051,0.07578480526317517,-0.06493155494476913,-0.07666976495754435,-0.06097466763155496,-0.036485341514202296,0.023786017690433953,-0.002537987697377446
32,539,0.011972592013092902,-0.013584923738079173,0.0036181455382571343,-0.09528565664151988,-0.07267762685960952,0.016105758448160645,-0.03928199185500544,-0.014530530743471333,-0.048408173801499095,3.649831960379467e-4,0.034273923061917975,-0.009277054563899644,-0.0108378886031064,0.0633721374939055,0.0920190435836198,-0.07687727288924903,-0.08538946109802514,-0.07512011445805583,-0.0335106672701637,0.024286583301946673,0.005360292164878082
33,544,0.012516190175581221,-0.013540469836569051,0.00451302775779556,-0.09470348972509883,-0.07554669771637108,0.016123415289438864,-0.038833900847606434,-0.00644296725840926,-0.05050426631505929,0.0059055462154759385,0.036679638279392794,-0.003614971002749155,-0.010700225232148997,0.0638512370823334,0.10670135528538907,-0.09263983652810255,-0.09149109550114289,-0.09313333841653999,-0.03187844695017217,0.013189029359078928,0.013186979930808963
34,549,0.013079012088168251,-0.013586713672032713,0.0053671628512713555,-0.09227112915478877,-0.07752379955306676,0.01426861354575521,-0.04023765375549767,0.001698625733819834,-0.05181933353474975,0.012576160300561936,0.04394809414414102,0.0036320888237800276,-0.007037217610549182,0.06857923995315385,0.12692636659076992,-0.1024088152462154,-0.09420141100175174,-0.09860705527951714,-0.02651267763611435,0.020890014347996668,0.014512436986035989
35,554,0.013423846223945655,-0.013947296410299497,0.006166279794853262,-0.09175702908377142,-0.07819995563245519,0.011874052357802591,-0.03816370412459218,0.010610503206596079,-0.05198541006380258,0.02044046021588935,0.04487279156138048,0.010360409441630488,-0.007794782659056484,0.07068085182775555,0.13268356741190868,-0.11755968128158081,-0.0918901088775292,-0.11835856227545585,-0.010259348485639327,0.018074975263645696,0.020795249111401858
36,559,0.013517173432518473,-0.014769185654352911,0.006564762980614909,-0.09297273363789282,-0.0777860383964679,0.00820847652789179,-0.03626746209420939,0.01439557111553929,-0.04951608101438845,0.024523018454464918,0.04644470897776626,0.01837279387868522,9.628393341382202e-4,0.06417326140056566,0.13905378002066984,-0.11408977901190354,-0.09073692389629487,-0.11840800868948435,-0.007693341554083979,0.002721870101855665,0.011062431208072388
37,564,0.01340538169300669,-0.016021508044802818,0.006750929828655029,-0.0964303924389803,-0.07629434027947536,0.004018582160833087,-0.030181061792091037,0.019826112088673905,-0.04225260216037109,0.025392925457157933,0.045083223963206256,0.025146499011034888,-0.0016357259753313953,0.054799627652096755,0.1319757447555762,-0.11865936180997796,-0.07793939368952676,-0.10656626867997278,0.0022999592483273186,-0.010021777960285737,0.010019482454945825
38,569,0.013174945051589388,-0.01751775643104021,0.006817425114066939,-0.09941914809193982,-0.07426397242218379,-0.001856101841386391,-0.024320894938892702,0.022306862195151447,-0.03657276507549933,0.028020358125262507,0.045212506302107665,0.03701442633017683,-0.001985895627934502,0.04986517318251383,0.12788063932240468,-0.10791098658489544,-0.06781264362237473,-0.09673315806175069,0.0030235645606914072,-0.019217837472503316,0.004314089225999088
39,574,0.012846813474553563,-0.019050016707302823,0.006920509611190228,-0.10236861639700351,-0.07104387736874107,-0.007219668125016694,-0.0175349543852878,0.02367997417266759,-0.027249599799553804,0.02860814595269066,0.040144230288588725,0.04346763720763151,0.0017857614905281342,0.03882628914387961,0.11940690067963962,-0.10044871621731076,-0.05613692069793631,-0.08628405895635682,0.016101097863455514,-0.016828250119082667,-0.010701826421263917
40,579,0.01260766348559414,-0.020368794060456268,0.006901187076985454,-0.1057422570958982,-0.06943787972115797,-0.011191098291343697,-0.010520418710069084,0.02616222391529877,-0.020934889220239002,0.028260824172718874,0.03552244152079013,0.048150611643371796,-3.160108906904954e-4,0.02857497058802373,0.11049978201765269,-0.0920096465233026,-0.044542952539622045,-0.07828335629248971,0.012226469759567484,-0.025988486795824623,-0.015131546022103927
41,584,0.012505325772167097,-0.02145097577395126,0.007143110749105764,-0.1075445726928626,-0.06735818174287864,-0.014562156258126752,-0.005923701448900585,0.028703396918730154,-0.015164792458665907,0.030624894065579205,0.033863603683662966,0.056032766172397,0.0029656675813853396,0.021734659599838228,0.10045794611937828,-0.0881666073944505,-0.03755474004447942,-0.07554931751464439,0.01869568522291134,-0.03167472578064806,-0.017163589735813913
42,589,0.01248197553031186,-0.022277291148728125,0.007120692849257887,-0.10815608428111331,-0.06672701384893541,-0.01806897925722516,-0.0018079434782657668,0.031643082688501904,-0.013135754273697089,0.032308888188895615,0.03322437802245061,0.062419261204496514,7.003528713905752e-6,0.018425177465442685,0.09848223615360349,-0.073935134239922,-0.0275524815963308,-0.06288539214285849,0.0272137150565959,-0.02698379215598453,-0.04189570770505915
43,594,0.01251434960043592,-0.023014401860434644,0.007006263711588457,-0.11011470890803401,-0.06565250203294942,-0.020281863693301615,9.451133267242648e-4,0.03322746610058959,-0.009335251568188235,0.03186274966102608,0.030386141549794528,0.06288753794958823,0.0017297765476319185,0.012029117115398065,0.08974687215221376,-0.07007855623027803,-0.013292180371412077,-0.057460980404654895,0.027751284277904357,-0.030140881552498472,-0.0310551585855944
44,599,0.012578817069973425,-0.0236315923497298,0.00672051093410694,-0.1109689909244594,-0.06529987546648142,-0.022338191713183,0.003848392438980094,0.03538306521539744,-0.007463616582638986,0.035338484470110114,0.024567319261973114,0.06385850796921695,0.0015607221255690778,0.0054053569874779744,0.08041407226673747,-0.06367217518995925,-0.00629088707461227,-0.04728304914501049,0.025378583940487868,-0.028730061723171746,-0.03694187129193056
45,604,0.01260139860354168,-0.02429568641376891,0.006482613098221344,-0.11126188912855972,-0.06388778864121342,-0.025333473381635573,0.00799626601360466,0.03752492672439933,-0.0048615059448927096,0.03673896582722312,0.023228109971732747,0.06559903694928824,0.011441331299714096,-0.0032100418966864567,0.06768801048436833,-0.05752863372966768,0.0018084430463548055,-0.03701449738501749,0.033622843518947475,-0.025473002722977166,-0.05030264986333748
46,609,0.012508908821056349,-0.02501786158738931,0.006126523466313808,-0.11284169323901971,-0.06273167819927143,-0.027509316848028192,0.012647454833615427,0.03803449131392187,-0.0021068412456480097,0.036416889871415094,0.018183393876501586,0.069957217735129,0.009539331953121026,-0.007236584700435478,0.05516452653865648,-0.045887660645992506,0.0050770017676987755,-0.03567596314927798,0.03522795276661532,-0.02648880829522455,-0.04599095543055353
47,614,0.012355558678936744,-0.025783263022540352,0.005630360803076985,-0.11424686702028516,-0.061143023224324286,-0.02955332236440949,0.017004051040340043,0.03784967210347728,0.0019141706424264777,0.035422720255630764,0.010390967990795395,0.0727826103633856,0.010414946895818351,-0.012564345382796872,0.03699841454561617,-0.0376387492897124,0.011683550276715122,-0.028574547776999554,0.03325581564791975,-0.028131564272709738,-0.04954874666856617
48,619,0.012273041487594536,-0.026477583704609318,0.005309350159366265,-0.11527660670526714,-0.05996109223293005,-0.03143259344552875,0.022067585240525992,0.037137944264583465,0.0056160629626669034,0.03672710177130141,0.005103049659358601,0.07789615509064846,0.013346339147069914,-0.018245820251141236,0.018357159049644845,-0.02547025241447524,0.014324038383867923,-0.026885942571742406,0.030924130124933818,-0.012568024461111374,-0.043596732357907036
49,624,0.012282801300867162,-0.027022095975711324,0.0048279742508114745,-0.11672970866023528,-0.05946660294270649,-0.0343767843698502,0.024114958666650598,0.037840790271809505,0.006783667775175362,0.03902328569714021,-0.0015294511077238804,0.08150212195615603,0.015055107303646597,-0.027533974109801018,0.00620708300515374,-0.013137353555467213,0.02027298013687904,-0.02080286832827225,0.03110095102231079,-0.02213009297232884,-0.04731118623582825
50,629,0.012363723558565208,-0.027402153899304275,0.0043979394023605945,-0.11688565174350925,-0.05845522595347624,-0.036035646984161014,0.02806176842950376,0.038468566640178885,0.008032495246847333,0.04295547757208084,-0.004935555077275512,0.08149501799221849,0.014016372959015932,-0.02319342643009676,-0.004439740072146895,-0.010728635591123841,0.01994935437313006,-0.014194895101727233,0.026238830583275967,-0.020513498802657657,-0.041635513022517376
51,634,0.012405217736441088,-0.027882429277993948,0.00398094525447739,-0.11740603245445387,-0.05827659889418784,-0.038090977420726826,0.030668372401266245,0.039379043304689255,0.010200829609405953,0.04479878688869668,-0.007388891331550683,0.08140130986359378,0.016965756087101436,-0.031217704675003753,-0.014128164060628305,-9.297199712542549e-4,0.026374339192362515,-0.003213116777604037,0.02949134532238755,-0.017893737446373573,-0.04303903216071517
52,639,0.01230587874073129,-0.02852421700982246,0.003935109285843329,-0.118239978972538,-0.057043082667085854,-0.0404641455727489,0.0356624419906921,0.04000930823664368,0.013886960461016121,0.04507886432584774,-0.011724950130415647,0.08883346108845162,0.014821987462441913,-0.032620487125172064,-0.020816118099482545,0.011954240712413442,0.02475209921688898,-0.005156176945123648,0.028786726448221722,-0.014028724967985752,-0.051093546020150545
53,644,0.012116084403744488,-0.029292527712281326,0.004020616460107467,-0.11898146679258415,-0.056251600809740475,-0.042252859254901215,0.04261485165969709,0.037434461338336375,0.01774830343689647,0.04395158959474994,-0.016691648701636967,0.09668519268578189,0.018050983228449217,-0.0399059553750049,-0.035344917920084026,0.032811715927005686,0.020433545422140896,-0.014301939573117635,0.026819260189661562,-0.002243447542841421,-0.05035845639680833
54,649,0.011896080346247638,-0.029897852919415924,0.004008232881726716,-0.11994702951317057,-0.05433207725929517,-0.044044602169596755,0.047868567900506656,0.036352981483554,0.02476590023385335,0.04188689867276526,-0.020983523463463705,0.10261543686796071,0.016669957410233624,-0.033727329663152235,-0.051332031082768736,0.050742344785894455,0.024674085924789663,-0.015571557870727908,0.03196445488023722,0.016238224464589904,-0.04495276494866871
55,654,0.011814152355461108,-0.030455712033497815,0.003909486988035801,-0.11943789439779878,-0.053802405406657774,-0.04539040946386349,0.05131725273115558,0.03462780424162278,0.029643261813109306,0.043761141359190216,-0.025523393810827563,0.10789662967443117,0.019699248664277826,-0.037130890439132314,-0.05940821572159206,0.06520426024060119,0.02592654176294619,-0.023904995627134593,0.028198179229865943,0.03382246969750934,-0.04118294108674175
56,659,0.01158555887031777,-0.031223375416345508,0.0034348007809279985,-0.12342486071804176,-0.05262622395466254,-0.047620306860934845,0.058803126113818535,0.03167086442109615,0.041078099330511084,0.03539922654820745,-0.03438496289363616,0.10489573162907104,0.019392323277207923,-0.03936841712799496,-0.08345302550646634,0.09185985698264244,0.03010046056437486,-0.011299527892367331,0.03568869912625373,0.03302669159799114,-0.017728495597852226
57,664,0.01135447589666521,-0.0317956271874102,0.003490298087038216,-0.12344000749888538,-0.05125674985057779,-0.04792517946180992,0.06427672750563992,0.027551205547177732,0.04889753560402544,0.03376497039531084,-0.037836595209047016,0.11054018325862357,0.021348692970187624,-0.042397583981976045,-0.10187699414616738,0.11180721540428314,0.026994716995952267,-0.019934125269863906,0.02810114494879159,0.07497951894324921,-0.021161742473472776
58,669,0.011005879327218582,-0.03245241479842698,0.002864916977629157,-0.12918639774127927,-0.05040159807218955,-0.049474547120598955,0.07104589195075825,0.021611029557413897,0.05948460001983335,0.02608948121094707,-0.05245028140440777,0.10269770923939042,0.018365011675356993,-0.04495629076444723,-0.13408445371005176,0.13978668886040568,0.03322155958931088,-0.010841467522688329,0.038839994823210586,0.07765046440396506,-0.0066094653893789684
59,674,0.01108381248332105,-0.03328165318216798,0.0031167526851413967,-0.125759668958086,-0.04984132695436002,-0.051674351555939094,0.07675796186051125,0.027151896897232897,0.06070556412014569,0.029428886674800134,-0.06075649584583288,0.11630584544585644,0.021873834499374904,-0.05786102967400492,-0.13756447086419385,0.12523174264929562,0.04869400882841644,-0.02892690455205372,0.04013808321587771,0.10441348235915293,-0.010387546780844185
60,679,0.011458476696617415,-0.03284882169202359,0.002649822800917241,-0.12347919809469891,-0.04998643276686458,-0.052162503710837825,0.0769694904442652,0.027790834198672267,0.05968484486129291,0.03117831894824694,-0.0571853025279528,0.1131437547490469,0.015846462077565657,-0.05292592221847815,-0.15114670331525157,0.13859763914909626,0.032140110579650806,-0.03748875161714458,0.023174456591223157,0.10992957254370694,0.01739617465747039
61,684,0.011818744006045856,-0.032777266466096106,0.0017691667438692127,-0.1210881189295848,-0.05039655576308299,-0.05465945331144516,0.07479157874614395,0.03141002572063413,0.051477354019003385,0.04067624444809364,-0.06110540859120168,0.11419467847238313,0.021046933314036644,-0.06254824664210032,-0.14226964247313192,0.12750161731421683,0.033205490925809836,-0.020898821106382946,0.018153797181230218,0.09539368704426396,0.004067248054513785
62,689,0.012844127567576535,-0.03195009582306713,-0.001057990995196624,-0.1224416234862926,-0.05288559493194644,-0.057313843880987314,0.06703554809646553,0.04019783060320206,0.030556033303481795,0.05926828791041376,-0.06843638563077249,0.09420814740145247,0.014615679269148385,-0.06643277929971675,-0.12396493760780859,0.08864626298178142,0.046166160947511595,0.014510027061200059,-0.002175088801174831,0.01154743506174703,0.03734453956473061
63,694,0.015183031249685815,-0.030163383524607824,-0.004163132198708186,-0.11865798066030664,-0.059505766313650746,-0.05748259225163744,0.04574954365027886,0.06247116590297342,-0.007856708715377468,0.09119286239532078,-0.06076922699903431,0.06703501470670235,0.014049371848958573,-0.06478867370879558,-0.07833632934131748,0.04135717933811742,0.06546369837587207,0.0633153473310995,-0.015325463751155118,-0.07605669985924525,0.062476528178676674
64,699,0.018407576354098187,-0.026303111846038948,-0.007623588240877185,-0.11042712592924861,-0.07082928639025637,-0.052418198799257174,0.01985503053904088,0.08798622014227002,-0.05192542366479777,0.12044080709931262,-0.05851583480169051,0.022244993741401712,0.024511245730012395,-0.06694399734152978,-0.030476429269374418,-0.01335715359173034,0.06983285285127179,0.113717784289783,-0.010897356088520006,-0.15057459975825033,0.09972223075342876
65,704,0.022317169620798657,-0.020746378052266982,-0.009745283258561109,-0.09666401473002689,-0.08548712327100344,-0.04408382511381238,-0.009148002205435775,0.11859512424736664,-0.09262925301790643,0.13901713094721815,-0.056113939973865004,-0.033873449772099204,0.028266022006427725,-0.05125275052109744,-0.005650376291178294,-0.049079857769671525,0.061195029649043824,0.15519534156142897,-0.0047082277118121385,-0.19456649081805338,0.12839356825307333
66,709,0.02640934321847744,-0.014133474361197955,-0.010529713866674435,-0.08121738439275202,-0.1013001837438226,-0.03437824910892221,-0.035179256353710206,0.14328274433827143,-0.12731827471170618,0.14352716479790797,-0.04977043462932689,-0.10162398354347804,0.027299939371965322,-0.03746543459372726,-0.0011222421918420764,-0.07436121083465118,0.05863812338978545,0.17759007874589142,0.015404154611801411,-0.1641540140441163,0.13573802465089532
67,714,0.03104711538548489,-0.006225698531164357,-0.00909266198472732,-0.06039663908985018,-0.11859815123565799,-0.022382377559139886,-0.06155210727997076,0.16529673679878784,-0.162197836288403,0.1398152811048939,-0.03177122559717825,-0.161299485607615,0.02191119009220463,-0.019192576472135073,-0.007959695029249933,-0.05979014563205921,0.04013665745852202,0.18864010010028592,0.0495588087154238,-0.1016543944350566,0.11108053227470452
