final_label,our_community,our_moisture,our_elevation,snow_free_doy,our_dominant_taxa,our_indicator_taxa,our_physiognomy,rank,community,ecosystem_id,level,grank,url,matched_species,recall,precision,score,community_moist_cue,community_elev_cue
S02.a,"Subalpine meadow, Bromopsis sp.-dominated",mesic,subalpine,145,Lathyrus lanszwertii (13.9%); Bromopsis sp. (9.2%); Potentilla pulcherrima (7.8%); Delphinium barbeyi (7.2%); Deschampsia cespitosa (4.4%),"Bromopsis sp. (cov=9.2%, freq=11%, IV=3.4); Lathyrus lanszwertii (cov=13.9%, freq=33%, IV=2.7); Dasiphora fruticosa (cov=3.6%, freq=17%, IV=1.5); Potentilla pulcherrima (cov=7.8%, freq=28%, IV=1.4); Aconitum columbianum (cov=1.4%, freq=6%, IV=1.2)",NPV (13.1%); Other_Forb (10.6%); Bare (8.3%),1,"Festuca thurberi - (Lathyrus lanszwertii, Potentilla spp.) Grassland",683986,Association,G4,/Taxon/ELEMENT_GLOBAL.2.683986/Festuca_thurberi_-_(Lathyrus_lanszwertii_Potentilla_spp)_Grassland,Lathyrus lanszwertii,0.26,0.33,0.3,dry,montane
S02.b,"Upper subalpine meadow, Vaccinium cespitosum-dominated",dry,subalpine,160,Vaccinium cespitosum (44.2%); Lupinus argenteus (7.9%); Erigeron glacialis (4.6%); Salix glauca (3.3%); Heterotheca villosa (3.3%),"Vaccinium cespitosum (cov=44.2%, freq=100%, IV=19.3); Salix glauca (cov=3.3%, freq=8%, IV=3.8); Lupinus argenteus (cov=7.9%, freq=25%, IV=2.8); Erigeron glacialis (cov=4.6%, freq=8%, IV=1.9); Carex pachystachya (cov=0.8%, freq=8%, IV=1.1)",Bare (12.5%); NPV (10.4%); Other_Forb (7.9%),1,Elymus lanceolatus - Lupinus argenteus Grassland,947959,Association,GNR,/Taxon/ELEMENT_GLOBAL.2.947959/Elymus_lanceolatus_-_Lupinus_argenteus_Grassland,Lupinus argenteus,0.1,0.5,0.31,dry,NA
S02.b,"Upper subalpine meadow, Vaccinium cespitosum-dominated",dry,subalpine,160,Vaccinium cespitosum (44.2%); Lupinus argenteus (7.9%); Erigeron glacialis (4.6%); Salix glauca (3.3%); Heterotheca villosa (3.3%),"Vaccinium cespitosum (cov=44.2%, freq=100%, IV=19.3); Salix glauca (cov=3.3%, freq=8%, IV=3.8); Lupinus argenteus (cov=7.9%, freq=25%, IV=2.8); Erigeron glacialis (cov=4.6%, freq=8%, IV=1.9); Carex pachystachya (cov=0.8%, freq=8%, IV=1.1)",Bare (12.5%); NPV (10.4%); Other_Forb (7.9%),2,Salix glauca / Deschampsia cespitosa Wet Shrubland,689647,Association,G4,/Taxon/ELEMENT_GLOBAL.2.689647/Salix_glauca_-_Deschampsia_cespitosa_Wet_Shrubland,Salix glauca,0.13,0.5,0.21,mesic,alpine
S03,"Upper subalpine meadow, Mertensia ciliata-dominated",wet,subalpine,158,Mertensia ciliata (23.9%); Veratrum tenuipetalum (19.4%); Delphinium barbeyi (13.3%); Senecio triangularis (12.2%); Heracleum maximum (11.1%),"Mertensia ciliata (cov=23.9%, freq=44%, IV=14.4); Heracleum maximum (cov=11.1%, freq=44%, IV=11.3); Senecio triangularis (cov=12.2%, freq=22%, IV=6.5); Chamerion danielsii (cov=5.6%, freq=11%, IV=3.2); Veratrum tenuipetalum (cov=19.4%, freq=67%, IV=2.8)",Other_Forb (5.6%); NPV (2.2%); Bare (0.0%),1,Cardamine cordifolia - Mertensia ciliata - Senecio triangularis Wet Meadow,689503,Association,G4,/Taxon/ELEMENT_GLOBAL.2.689503/Cardamine_cordifolia_-_Mertensia_ciliata_-_Senecio_triangularis_Wet_Meadow,Mertensia ciliata; Senecio triangularis,0.55,0.67,0.75,wet,alpine
S03,"Upper subalpine meadow, Mertensia ciliata-dominated",wet,subalpine,158,Mertensia ciliata (23.9%); Veratrum tenuipetalum (19.4%); Delphinium barbeyi (13.3%); Senecio triangularis (12.2%); Heracleum maximum (11.1%),"Mertensia ciliata (cov=23.9%, freq=44%, IV=14.4); Heracleum maximum (cov=11.1%, freq=44%, IV=11.3); Senecio triangularis (cov=12.2%, freq=22%, IV=6.5); Chamerion danielsii (cov=5.6%, freq=11%, IV=3.2); Veratrum tenuipetalum (cov=19.4%, freq=67%, IV=2.8)",Other_Forb (5.6%); NPV (2.2%); Bare (0.0%),2,Heracleum maximum - Veratrum viride Wet Meadow Alliance,1225209,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.1225209/Heracleum_maximum_-_Veratrum_viride_Wet_Meadow_Alliance,Heracleum maximum; Veratrum tenuipetalum,0.37,1,0.69,wet,NA
S03,"Upper subalpine meadow, Mertensia ciliata-dominated",wet,subalpine,158,Mertensia ciliata (23.9%); Veratrum tenuipetalum (19.4%); Delphinium barbeyi (13.3%); Senecio triangularis (12.2%); Heracleum maximum (11.1%),"Mertensia ciliata (cov=23.9%, freq=44%, IV=14.4); Heracleum maximum (cov=11.1%, freq=44%, IV=11.3); Senecio triangularis (cov=12.2%, freq=22%, IV=6.5); Chamerion danielsii (cov=5.6%, freq=11%, IV=3.2); Veratrum tenuipetalum (cov=19.4%, freq=67%, IV=2.8)",Other_Forb (5.6%); NPV (2.2%); Bare (0.0%),3,Deschampsia cespitosa - Mertensia ciliata Wet Meadow,689243,Association,GU,/Taxon/ELEMENT_GLOBAL.2.689243/Deschampsia_cespitosa_-_Mertensia_ciliata_Wet_Meadow,Mertensia ciliata,0.38,0.5,0.58,wet,NA
S06,"Late-melt alpine / subalpine meadow, Tolmachevia integrifolia-dominated",wet,alpine,171,Caltha leptosepala (20.7%); Tolmachevia integrifolia (19.3%); Mertensia ciliata (9.6%); Veratrum tenuipetalum (8.9%); Senecio triangularis (6.4%),"Tolmachevia integrifolia (cov=19.3%, freq=36%, IV=11.8); Caltha leptosepala (cov=20.7%, freq=57%, IV=6.0); Clementsia rhodantha (cov=3.6%, freq=14%, IV=5.6); Mertensia ciliata (cov=9.6%, freq=29%, IV=3.7); Senecio triangularis (cov=6.4%, freq=21%, IV=3.3)",Other_Forb (5.0%); NPV (3.6%); Other_Graminoid (1.8%),1,Caltha leptosepala - Rhodiola rhodantha Wet Meadow,688961,Association,GNR,/Taxon/ELEMENT_GLOBAL.2.688961/Caltha_leptosepala_-_Rhodiola_rhodantha_Wet_Meadow,Caltha leptosepala; Clementsia rhodantha,0.38,1,0.85,wet,alpine
S06,"Late-melt alpine / subalpine meadow, Tolmachevia integrifolia-dominated",wet,alpine,171,Caltha leptosepala (20.7%); Tolmachevia integrifolia (19.3%); Mertensia ciliata (9.6%); Veratrum tenuipetalum (8.9%); Senecio triangularis (6.4%),"Tolmachevia integrifolia (cov=19.3%, freq=36%, IV=11.8); Caltha leptosepala (cov=20.7%, freq=57%, IV=6.0); Clementsia rhodantha (cov=3.6%, freq=14%, IV=5.6); Mertensia ciliata (cov=9.6%, freq=29%, IV=3.7); Senecio triangularis (cov=6.4%, freq=21%, IV=3.3)",Other_Forb (5.0%); NPV (3.6%); Other_Graminoid (1.8%),2,Caltha leptosepala - Rhodiola rhodantha Wet Meadow Alliance,899164,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.899164/Caltha_leptosepala_-_Rhodiola_rhodantha_Wet_Meadow_Alliance,Caltha leptosepala; Clementsia rhodantha,0.38,1,0.85,wet,alpine
S06,"Late-melt alpine / subalpine meadow, Tolmachevia integrifolia-dominated",wet,alpine,171,Caltha leptosepala (20.7%); Tolmachevia integrifolia (19.3%); Mertensia ciliata (9.6%); Veratrum tenuipetalum (8.9%); Senecio triangularis (6.4%),"Tolmachevia integrifolia (cov=19.3%, freq=36%, IV=11.8); Caltha leptosepala (cov=20.7%, freq=57%, IV=6.0); Clementsia rhodantha (cov=3.6%, freq=14%, IV=5.6); Mertensia ciliata (cov=9.6%, freq=29%, IV=3.7); Senecio triangularis (cov=6.4%, freq=21%, IV=3.3)",Other_Forb (5.0%); NPV (3.6%); Other_Graminoid (1.8%),3,Cardamine cordifolia - Mertensia ciliata - Senecio triangularis Wet Meadow,689503,Association,G4,/Taxon/ELEMENT_GLOBAL.2.689503/Cardamine_cordifolia_-_Mertensia_ciliata_-_Senecio_triangularis_Wet_Meadow,Mertensia ciliata; Senecio triangularis,0.23,0.67,0.64,wet,alpine
S07.a,"Upper subalpine meadow, Ligusticum porteri-dominated",mesic,subalpine,154,Ligusticum porteri (10.2%); Festuca thurberi (6.1%); Erigeron speciosus (3.8%); Mertensia lanceolata (2.5%); Senecio crassulus (2.3%),"Ligusticum porteri (cov=10.2%, freq=50%, IV=1.0); Valeriana edulis (cov=1.6%, freq=9%, IV=0.9); Senecio crassulus (cov=2.3%, freq=16%, IV=0.9); Festuca thurberi (cov=6.1%, freq=25%, IV=0.8); Solidago spp (cov=1.1%, freq=6%, IV=0.8)",NPV (14.8%); Other_Forb (12.0%); Bare (9.7%),1,Ligusticum porteri - Vicia americana Meadow,687003,Association,G3,/Taxon/ELEMENT_GLOBAL.2.687003/Ligusticum_porteri_-_Vicia_americana_Meadow,Ligusticum porteri,0.23,0.5,0.46,mesic,NA
S07.a,"Upper subalpine meadow, Ligusticum porteri-dominated",mesic,subalpine,154,Ligusticum porteri (10.2%); Festuca thurberi (6.1%); Erigeron speciosus (3.8%); Mertensia lanceolata (2.5%); Senecio crassulus (2.3%),"Ligusticum porteri (cov=10.2%, freq=50%, IV=1.0); Valeriana edulis (cov=1.6%, freq=9%, IV=0.9); Senecio crassulus (cov=2.3%, freq=16%, IV=0.9); Festuca thurberi (cov=6.1%, freq=25%, IV=0.8); Solidago spp (cov=1.1%, freq=6%, IV=0.8)",NPV (14.8%); Other_Forb (12.0%); Bare (9.7%),2,Ligusticum porteri - Lupinus parviflorus ssp. myrianthus Meadow,689003,Association,GU,/Taxon/ELEMENT_GLOBAL.2.689003/Ligusticum_porteri_-_Lupinus_parviflorus_ssp_myrianthus_Meadow,Ligusticum porteri,0.23,0.5,0.46,mesic,NA
S07.a,"Upper subalpine meadow, Ligusticum porteri-dominated",mesic,subalpine,154,Ligusticum porteri (10.2%); Festuca thurberi (6.1%); Erigeron speciosus (3.8%); Mertensia lanceolata (2.5%); Senecio crassulus (2.3%),"Ligusticum porteri (cov=10.2%, freq=50%, IV=1.0); Valeriana edulis (cov=1.6%, freq=9%, IV=0.9); Senecio crassulus (cov=2.3%, freq=16%, IV=0.9); Festuca thurberi (cov=6.1%, freq=25%, IV=0.8); Solidago spp (cov=1.1%, freq=6%, IV=0.8)",NPV (14.8%); Other_Forb (12.0%); Bare (9.7%),3,Festuca thurberi Subalpine Grassland,688145,Association,G3,/Taxon/ELEMENT_GLOBAL.2.688145/Festuca_thurberi_Subalpine_Grassland,Festuca thurberi,0.18,1,0.31,dry,alpine
S07.b,"Late-melt alpine / subalpine meadow, Deschampsia cespitosa-dominated",wet,subalpine,173,Deschampsia cespitosa (20.5%); Arnica mollis (14.1%); Vaccinium cespitosum (9.1%); Acomastylis rossii (6.8%); Caltha leptosepala (5.5%),"Deschampsia cespitosa (cov=20.5%, freq=91%, IV=13.8); Arnica mollis (cov=14.1%, freq=55%, IV=12.8); Senecio crassulus (cov=4.5%, freq=36%, IV=3.9); Carex pachystachya (cov=2.3%, freq=9%, IV=3.2); Castilleja septentrionalis (cov=1.4%, freq=9%, IV=1.9)",Other_Forb (10.5%); NPV (9.5%); Bare (8.2%),1,Deschampsia cespitosa - Achillea millefolium var. occidentalis Wet Meadow,687593,Association,G5,/Taxon/ELEMENT_GLOBAL.2.687593/Deschampsia_cespitosa_-_Achillea_millefolium_var_occidentalis_Wet_Meadow,Deschampsia cespitosa,0.39,0.5,0.59,wet,NA
S07.b,"Late-melt alpine / subalpine meadow, Deschampsia cespitosa-dominated",wet,subalpine,173,Deschampsia cespitosa (20.5%); Arnica mollis (14.1%); Vaccinium cespitosum (9.1%); Acomastylis rossii (6.8%); Caltha leptosepala (5.5%),"Deschampsia cespitosa (cov=20.5%, freq=91%, IV=13.8); Arnica mollis (cov=14.1%, freq=55%, IV=12.8); Senecio crassulus (cov=4.5%, freq=36%, IV=3.9); Carex pachystachya (cov=2.3%, freq=9%, IV=3.2); Castilleja septentrionalis (cov=1.4%, freq=9%, IV=1.9)",Other_Forb (10.5%); NPV (9.5%); Bare (8.2%),2,Deschampsia cespitosa - Mertensia ciliata Wet Meadow,689243,Association,GU,/Taxon/ELEMENT_GLOBAL.2.689243/Deschampsia_cespitosa_-_Mertensia_ciliata_Wet_Meadow,Deschampsia cespitosa,0.39,0.5,0.59,wet,NA
S07.b,"Late-melt alpine / subalpine meadow, Deschampsia cespitosa-dominated",wet,subalpine,173,Deschampsia cespitosa (20.5%); Arnica mollis (14.1%); Vaccinium cespitosum (9.1%); Acomastylis rossii (6.8%); Caltha leptosepala (5.5%),"Deschampsia cespitosa (cov=20.5%, freq=91%, IV=13.8); Arnica mollis (cov=14.1%, freq=55%, IV=12.8); Senecio crassulus (cov=4.5%, freq=36%, IV=3.9); Carex pachystachya (cov=2.3%, freq=9%, IV=3.2); Castilleja septentrionalis (cov=1.4%, freq=9%, IV=1.9)",Other_Forb (10.5%); NPV (9.5%); Bare (8.2%),3,Festuca viridula - Deschampsia cespitosa - Ligusticum spp. Grassland & Meadow Group,837646,Group,G4,/Taxon/ELEMENT_GLOBAL.2.837646/Festuca_viridula_-_Deschampsia_cespitosa_-_Ligusticum_spp_Grassland_Meadow_Group,Deschampsia cespitosa,0.39,0.33,0.51,wet,alpine
S08.a,"Subalpine meadow, Ligusticum porteri-dominated",mesic,subalpine,146,Ligusticum porteri (18.6%); Erigeron speciosus (5.7%); Senecio serra (5.0%); Heracleum maximum (4.6%); Lupinus argenteus (4.3%),"Ligusticum porteri (cov=18.6%, freq=71%, IV=2.6); Senecio serra (cov=5.0%, freq=14%, IV=2.4); Eucephalus engelmannii (cov=3.2%, freq=14%, IV=2.0); Hydrophyllum fendleri (cov=0.7%, freq=7%, IV=1.9); Heracleum maximum (cov=4.6%, freq=14%, IV=1.5)",Other_Forb (15.4%); NPV (10.4%); Other_Graminoid (4.6%),1,Ligusticum porteri - Vicia americana Meadow,687003,Association,G3,/Taxon/ELEMENT_GLOBAL.2.687003/Ligusticum_porteri_-_Vicia_americana_Meadow,Ligusticum porteri,0.25,0.5,0.48,mesic,NA
S08.a,"Subalpine meadow, Ligusticum porteri-dominated",mesic,subalpine,146,Ligusticum porteri (18.6%); Erigeron speciosus (5.7%); Senecio serra (5.0%); Heracleum maximum (4.6%); Lupinus argenteus (4.3%),"Ligusticum porteri (cov=18.6%, freq=71%, IV=2.6); Senecio serra (cov=5.0%, freq=14%, IV=2.4); Eucephalus engelmannii (cov=3.2%, freq=14%, IV=2.0); Hydrophyllum fendleri (cov=0.7%, freq=7%, IV=1.9); Heracleum maximum (cov=4.6%, freq=14%, IV=1.5)",Other_Forb (15.4%); NPV (10.4%); Other_Graminoid (4.6%),2,Ligusticum porteri - Lupinus parviflorus ssp. myrianthus Meadow,689003,Association,GU,/Taxon/ELEMENT_GLOBAL.2.689003/Ligusticum_porteri_-_Lupinus_parviflorus_ssp_myrianthus_Meadow,Ligusticum porteri,0.25,0.5,0.48,mesic,NA
S08.a,"Subalpine meadow, Ligusticum porteri-dominated",mesic,subalpine,146,Ligusticum porteri (18.6%); Erigeron speciosus (5.7%); Senecio serra (5.0%); Heracleum maximum (4.6%); Lupinus argenteus (4.3%),"Ligusticum porteri (cov=18.6%, freq=71%, IV=2.6); Senecio serra (cov=5.0%, freq=14%, IV=2.4); Eucephalus engelmannii (cov=3.2%, freq=14%, IV=2.0); Hydrophyllum fendleri (cov=0.7%, freq=7%, IV=1.9); Heracleum maximum (cov=4.6%, freq=14%, IV=1.5)",Other_Forb (15.4%); NPV (10.4%); Other_Graminoid (4.6%),3,Cornus sericea / Heracleum maximum Wet Shrubland,686370,Association,G3,/Taxon/ELEMENT_GLOBAL.2.686370/Cornus_sericea_-_Heracleum_maximum_Wet_Shrubland,Heracleum maximum,0.14,0.5,0.37,mesic,NA
S08.b,"Subalpine meadow, Veratrum tenuipetalum-dominated",wet,subalpine,144,Veratrum tenuipetalum (36.8%); Delphinium barbeyi (20.7%); Ligusticum porteri (16.1%); Osmorhiza occidentalis (4.3%); Thalictrum fendleri (2.5%),"Veratrum tenuipetalum (cov=36.8%, freq=86%, IV=6.9); Delphinium barbeyi (cov=20.7%, freq=57%, IV=6.2); Ligusticum porteri (cov=16.1%, freq=64%, IV=2.0); Hydrophyllum fendleri (cov=0.4%, freq=7%, IV=0.9); Heracleum maximum (cov=2.1%, freq=14%, IV=0.7)",Other_Forb (7.5%); NPV (2.5%); Other_Graminoid (1.4%),1,Heracleum maximum - Veratrum viride Wet Meadow Alliance,1225209,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.1225209/Heracleum_maximum_-_Veratrum_viride_Wet_Meadow_Alliance,Veratrum tenuipetalum; Heracleum maximum,0.46,1,0.78,wet,NA
S08.b,"Subalpine meadow, Veratrum tenuipetalum-dominated",wet,subalpine,144,Veratrum tenuipetalum (36.8%); Delphinium barbeyi (20.7%); Ligusticum porteri (16.1%); Osmorhiza occidentalis (4.3%); Thalictrum fendleri (2.5%),"Veratrum tenuipetalum (cov=36.8%, freq=86%, IV=6.9); Delphinium barbeyi (cov=20.7%, freq=57%, IV=6.2); Ligusticum porteri (cov=16.1%, freq=64%, IV=2.0); Hydrophyllum fendleri (cov=0.4%, freq=7%, IV=0.9); Heracleum maximum (cov=2.1%, freq=14%, IV=0.7)",Other_Forb (7.5%); NPV (2.5%); Other_Graminoid (1.4%),2,Ligusticum porteri - Vicia americana Meadow,687003,Association,G3,/Taxon/ELEMENT_GLOBAL.2.687003/Ligusticum_porteri_-_Vicia_americana_Meadow,Ligusticum porteri,0.12,0.5,0.19,mesic,NA
S08.b,"Subalpine meadow, Veratrum tenuipetalum-dominated",wet,subalpine,144,Veratrum tenuipetalum (36.8%); Delphinium barbeyi (20.7%); Ligusticum porteri (16.1%); Osmorhiza occidentalis (4.3%); Thalictrum fendleri (2.5%),"Veratrum tenuipetalum (cov=36.8%, freq=86%, IV=6.9); Delphinium barbeyi (cov=20.7%, freq=57%, IV=6.2); Ligusticum porteri (cov=16.1%, freq=64%, IV=2.0); Hydrophyllum fendleri (cov=0.4%, freq=7%, IV=0.9); Heracleum maximum (cov=2.1%, freq=14%, IV=0.7)",Other_Forb (7.5%); NPV (2.5%); Other_Graminoid (1.4%),3,Ligusticum porteri - Lupinus parviflorus ssp. myrianthus Meadow,689003,Association,GU,/Taxon/ELEMENT_GLOBAL.2.689003/Ligusticum_porteri_-_Lupinus_parviflorus_ssp_myrianthus_Meadow,Ligusticum porteri,0.12,0.5,0.19,mesic,NA
S10,"Upper subalpine meadow, Castilleja sulphurea-dominated",mesic,subalpine,151,Ligusticum porteri (11.4%); Delphinium barbeyi (6.4%); Potentilla pulcherrima (6.0%); Lathyrus lanszwertii (5.7%); Thalictrum fendleri (4.5%),"Castilleja sulphurea (cov=1.7%, freq=14%, IV=3.7); Thalictrum fendleri (cov=4.5%, freq=29%, IV=1.8); Aquilegia coerulea var. coerulea (cov=3.8%, freq=10%, IV=1.7); Carex microptera (cov=0.7%, freq=5%, IV=1.2); Geranium richardsonii (cov=1.9%, freq=14%, IV=1.2)",Other_Forb (13.3%); NPV (7.9%); Other_Graminoid (6.4%),1,Carex microptera Wet Meadow,686153,Association,G4,/Taxon/ELEMENT_GLOBAL.2.686153/Carex_microptera_Wet_Meadow,Carex microptera,0.12,1,0.22,wet,montane
S11,"Mid-elevation montane meadow, Festuca saximontana-dominated",dry,montane,124,Artemisia tridentata (5.6%); Festuca saximontana (4.7%); Poa pratensis (4.7%); Lathyrus lanszwertii (3.1%); Eriogonum umbellatum (2.8%),"Festuca saximontana (cov=4.7%, freq=28%, IV=8.5); Poa pratensis (cov=4.7%, freq=22%, IV=4.1); Ericameria nauseosa (cov=2.5%, freq=11%, IV=1.0); Artemisia tridentata (cov=5.6%, freq=28%, IV=0.8); Eremogone congesta (cov=1.7%, freq=6%, IV=0.7)",NPV (23.9%); Other_Forb (16.9%); Bare (15.6%),1,Chrysothamnus viscidiflorus / Poa pratensis Ruderal Shrub Grassland,684390,Association,GNA,/Taxon/ELEMENT_GLOBAL.2.684390/Chrysothamnus_viscidiflorus_-_Poa_pratensis_Ruderal_Shrub_Grassland,Poa pratensis,0.27,0.5,0.65,dry,montane
