final_label,our_community,our_moisture,our_elevation,snow_free_doy,our_dominant_taxa,our_indicator_taxa,our_physiognomy,rank,community,ecosystem_id,level,grank,url,matched_species,recall,precision,score,community_moist_cue,community_elev_cue
M02,"Subalpine meadow, Ligusticum porteri-dominated",mesic,subalpine,150,Ligusticum porteri (27.4%); Delphinium barbeyi (6.9%); Veratrum tenuipetalum (3.5%); Helianthella quinquenervis (3.4%); Heracleum maximum (2.5%),"Ligusticum porteri (cov=27.4%, freq=94%, IV=6.8); Heracleum maximum (cov=2.5%, freq=12%, IV=1.1); Delphinium barbeyi (cov=6.9%, freq=21%, IV=0.9); Eucephalus engelmannii (cov=1.9%, freq=6%, IV=0.6); Thalictrum fendleri (cov=2.4%, freq=15%, IV=0.6)",Other_Forb (11.6%); NPV (8.4%); Bare (6.2%),2,Ligusticum porteri - Lupinus parviflorus ssp. myrianthus Meadow,689003,Association,GU,/Taxon/ELEMENT_GLOBAL.2.689003/Ligusticum_porteri_-_Lupinus_parviflorus_ssp_myrianthus_Meadow,Ligusticum porteri,0.68,0.5,0.73,mesic,NA
M02,"Subalpine meadow, Ligusticum porteri-dominated",mesic,subalpine,150,Ligusticum porteri (27.4%); Delphinium barbeyi (6.9%); Veratrum tenuipetalum (3.5%); Helianthella quinquenervis (3.4%); Heracleum maximum (2.5%),"Ligusticum porteri (cov=27.4%, freq=94%, IV=6.8); Heracleum maximum (cov=2.5%, freq=12%, IV=1.1); Delphinium barbeyi (cov=6.9%, freq=21%, IV=0.9); Eucephalus engelmannii (cov=1.9%, freq=6%, IV=0.6); Thalictrum fendleri (cov=2.4%, freq=15%, IV=0.6)",Other_Forb (11.6%); NPV (8.4%); Bare (6.2%),3,Cornus sericea / Heracleum maximum Wet Shrubland,686370,Association,G3,/Taxon/ELEMENT_GLOBAL.2.686370/Cornus_sericea_-_Heracleum_maximum_Wet_Shrubland,Heracleum maximum,0.11,0.5,0.33,mesic,NA
M03,"Mid-elevation montane meadow, Artemisia tridentata-dominated",dry,montane,119,Artemisia tridentata (30.9%); Festuca thurberi (11.9%); Chrysothamnus viscidiflorus (3.2%); Erigeron speciosus (2.6%); Arctostaphylos uva-ursi (1.9%),"Artemisia tridentata (cov=30.9%, freq=82%, IV=7.4); Festuca thurberi (cov=11.9%, freq=59%, IV=3.5); Aquilegia coerulea (cov=1.6%, freq=12%, IV=1.9); Antennaria anaphaloides (cov=0.3%, freq=3%, IV=0.8); Clematis hirsutissima (cov=0.3%, freq=3%, IV=0.8)",NPV (23.8%); Other_Forb (9.0%); Bare (4.4%),1,Artemisia tridentata ssp. vaseyana / Festuca thurberi Shrubland,685656,Association,G3,/Taxon/ELEMENT_GLOBAL.2.685656/Artemisia_tridentata_ssp_vaseyana_-_Festuca_thurberi_Shrubland,Artemisia tridentata; Festuca thurberi,0.76,1,1.01,wet,montane
M03,"Mid-elevation montane meadow, Artemisia tridentata-dominated",dry,montane,119,Artemisia tridentata (30.9%); Festuca thurberi (11.9%); Chrysothamnus viscidiflorus (3.2%); Erigeron speciosus (2.6%); Arctostaphylos uva-ursi (1.9%),"Artemisia tridentata (cov=30.9%, freq=82%, IV=7.4); Festuca thurberi (cov=11.9%, freq=59%, IV=3.5); Aquilegia coerulea (cov=1.6%, freq=12%, IV=1.9); Antennaria anaphaloides (cov=0.3%, freq=3%, IV=0.8); Clematis hirsutissima (cov=0.3%, freq=3%, IV=0.8)",NPV (23.8%); Other_Forb (9.0%); Bare (4.4%),2,Artemisia tridentata ssp. wyomingensis - Artemisia tridentata ssp. tridentata Desert Shrubland Group,837809,Group,G4,/Taxon/ELEMENT_GLOBAL.2.837809/Artemisia_tridentata_ssp_wyomingensis_-_Artemisia_tridentata_ssp_tridentata_Desert_Shrubland_Group,Artemisia tridentata,0.51,1,0.83,wet,montane
M03,"Mid-elevation montane meadow, Artemisia tridentata-dominated",dry,montane,119,Artemisia tridentata (30.9%); Festuca thurberi (11.9%); Chrysothamnus viscidiflorus (3.2%); Erigeron speciosus (2.6%); Arctostaphylos uva-ursi (1.9%),"Artemisia tridentata (cov=30.9%, freq=82%, IV=7.4); Festuca thurberi (cov=11.9%, freq=59%, IV=3.5); Aquilegia coerulea (cov=1.6%, freq=12%, IV=1.9); Antennaria anaphaloides (cov=0.3%, freq=3%, IV=0.8); Clematis hirsutissima (cov=0.3%, freq=3%, IV=0.8)",NPV (23.8%); Other_Forb (9.0%); Bare (4.4%),3,Artemisia tridentata ssp. wyomingensis Dry-mesic Shrub Steppe Alliance,899307,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.899307/Artemisia_tridentata_ssp_wyomingensis_Dry-mesic_Shrub_Steppe_Alliance,Artemisia tridentata,0.51,1,0.83,dry,NA
M04,"Mid-elevation montane meadow, Lupinus argenteus-dominated",dry,montane,119,Lupinus argenteus (32.5%); Symphoricarpos rotundifolius (6.2%); Erigeron speciosus (5.9%); Chrysothamnus viscidiflorus (5.6%); Wyethia amplexicaulis (3.8%),"Lupinus argenteus (cov=32.5%, freq=100%, IV=19.6); Erigeron speciosus (cov=5.9%, freq=31%, IV=1.0); Chrysothamnus viscidiflorus (cov=5.6%, freq=12%, IV=0.9); Galium boreale (cov=2.5%, freq=6%, IV=0.7); Linum lewisii (cov=1.2%, freq=6%, IV=0.7)",Bare (11.2%); Other_Forb (8.8%); NPV (5.3%),1,Elymus lanceolatus - Lupinus argenteus Grassland,947959,Association,GNR,/Taxon/ELEMENT_GLOBAL.2.947959/Elymus_lanceolatus_-_Lupinus_argenteus_Grassland,Lupinus argenteus,0.86,0.5,0.78,dry,NA
M04,"Mid-elevation montane meadow, Lupinus argenteus-dominated",dry,montane,119,Lupinus argenteus (32.5%); Symphoricarpos rotundifolius (6.2%); Erigeron speciosus (5.9%); Chrysothamnus viscidiflorus (5.6%); Wyethia amplexicaulis (3.8%),"Lupinus argenteus (cov=32.5%, freq=100%, IV=19.6); Erigeron speciosus (cov=5.9%, freq=31%, IV=1.0); Chrysothamnus viscidiflorus (cov=5.6%, freq=12%, IV=0.9); Galium boreale (cov=2.5%, freq=6%, IV=0.7); Linum lewisii (cov=1.2%, freq=6%, IV=0.7)",Bare (11.2%); Other_Forb (8.8%); NPV (5.3%),2,Chrysothamnus viscidiflorus Shrub Grassland,769588,Association,GNR,/Taxon/ELEMENT_GLOBAL.2.769588/Chrysothamnus_viscidiflorus_Shrub_Grassland,Chrysothamnus viscidiflorus,0.04,1,0.38,dry,montane
M04,"Mid-elevation montane meadow, Lupinus argenteus-dominated",dry,montane,119,Lupinus argenteus (32.5%); Symphoricarpos rotundifolius (6.2%); Erigeron speciosus (5.9%); Chrysothamnus viscidiflorus (5.6%); Wyethia amplexicaulis (3.8%),"Lupinus argenteus (cov=32.5%, freq=100%, IV=19.6); Erigeron speciosus (cov=5.9%, freq=31%, IV=1.0); Chrysothamnus viscidiflorus (cov=5.6%, freq=12%, IV=0.9); Galium boreale (cov=2.5%, freq=6%, IV=0.7); Linum lewisii (cov=1.2%, freq=6%, IV=0.7)",Bare (11.2%); Other_Forb (8.8%); NPV (5.3%),3,Chrysothamnus viscidiflorus / Poa pratensis Ruderal Shrub Grassland,684390,Association,GNA,/Taxon/ELEMENT_GLOBAL.2.684390/Chrysothamnus_viscidiflorus_-_Poa_pratensis_Ruderal_Shrub_Grassland,Chrysothamnus viscidiflorus,0.04,0.5,0.37,dry,montane
S01.a,"Mid-elevation montane meadow, Amelanchier alnifolia-dominated",dry,montane,123,Wyethia amplexicaulis (6.4%); Symphoricarpos rotundifolius (6.2%); Artemisia tridentata (6.0%); Amelanchier alnifolia (4.0%); Dasiphora fruticosa (3.7%),"Amelanchier alnifolia (cov=4.0%, freq=9%, IV=0.9); Symphoricarpos rotundifolius (cov=6.2%, freq=15%, IV=0.6); Wyethia amplexicaulis (cov=6.4%, freq=13%, IV=0.5); Chrysothamnus viscidiflorus (cov=2.4%, freq=13%, IV=0.4); Lomatium dissectum (cov=0.9%, freq=8%, IV=0.3)",NPV (13.0%); Bare (9.6%); Other_Forb (9.1%),1,Chrysothamnus viscidiflorus Shrub Grassland,769588,Association,GNR,/Taxon/ELEMENT_GLOBAL.2.769588/Chrysothamnus_viscidiflorus_Shrub_Grassland,Chrysothamnus viscidiflorus,0.15,1,0.56,dry,montane
S01.a,"Mid-elevation montane meadow, Amelanchier alnifolia-dominated",dry,montane,123,Wyethia amplexicaulis (6.4%); Symphoricarpos rotundifolius (6.2%); Artemisia tridentata (6.0%); Amelanchier alnifolia (4.0%); Dasiphora fruticosa (3.7%),"Amelanchier alnifolia (cov=4.0%, freq=9%, IV=0.9); Symphoricarpos rotundifolius (cov=6.2%, freq=15%, IV=0.6); Wyethia amplexicaulis (cov=6.4%, freq=13%, IV=0.5); Chrysothamnus viscidiflorus (cov=2.4%, freq=13%, IV=0.4); Lomatium dissectum (cov=0.9%, freq=8%, IV=0.3)",NPV (13.0%); Bare (9.6%); Other_Forb (9.1%),2,Chrysothamnus viscidiflorus / Poa pratensis Ruderal Shrub Grassland,684390,Association,GNA,/Taxon/ELEMENT_GLOBAL.2.684390/Chrysothamnus_viscidiflorus_-_Poa_pratensis_Ruderal_Shrub_Grassland,Chrysothamnus viscidiflorus,0.15,0.5,0.53,dry,montane
S01.a,"Mid-elevation montane meadow, Amelanchier alnifolia-dominated",dry,montane,123,Wyethia amplexicaulis (6.4%); Symphoricarpos rotundifolius (6.2%); Artemisia tridentata (6.0%); Amelanchier alnifolia (4.0%); Dasiphora fruticosa (3.7%),"Amelanchier alnifolia (cov=4.0%, freq=9%, IV=0.9); Symphoricarpos rotundifolius (cov=6.2%, freq=15%, IV=0.6); Wyethia amplexicaulis (cov=6.4%, freq=13%, IV=0.5); Chrysothamnus viscidiflorus (cov=2.4%, freq=13%, IV=0.4); Lomatium dissectum (cov=0.9%, freq=8%, IV=0.3)",NPV (13.0%); Bare (9.6%); Other_Forb (9.1%),3,Amelanchier alnifolia - Symphoricarpos spp. - Rhus glabra Central Rocky Mountain Shrubland Group,836901,Group,G4,/Taxon/ELEMENT_GLOBAL.2.836901/Amelanchier_alnifolia_-_Symphoricarpos_spp_-_Rhus_glabra_Central_Rocky_Mountain_Shrubland_Group,Amelanchier alnifolia,0.33,0.33,0.48,dry,alpine
S01.b,"Mid-elevation montane meadow, Eriogonum umbellatum-dominated",dry,montane,121,Eriogonum umbellatum (28.3%); Wyethia amplexicaulis (4.2%); Amelanchier alnifolia (4.2%); Artemisia tridentata (4.2%); Lathyrus lanszwertii (2.9%),"Eriogonum umbellatum (cov=28.3%, freq=100%, IV=19.6); Pulsatilla nuttalliana (cov=2.1%, freq=8%, IV=6.1); Amelanchier alnifolia (cov=4.2%, freq=25%, IV=2.6); Erigeron flagellaris (cov=0.8%, freq=8%, IV=2.5); Vicia americana (cov=0.8%, freq=8%, IV=1.7)",Bare (12.9%); NPV (10.0%); Other_Graminoid (9.6%),1,Amelanchier alnifolia - Symphoricarpos spp. - Rhus glabra Central Rocky Mountain Shrubland Group,836901,Group,G4,/Taxon/ELEMENT_GLOBAL.2.836901/Amelanchier_alnifolia_-_Symphoricarpos_spp_-_Rhus_glabra_Central_Rocky_Mountain_Shrubland_Group,Amelanchier alnifolia,0.08,0.33,0.28,dry,alpine
S01.b,"Mid-elevation montane meadow, Eriogonum umbellatum-dominated",dry,montane,121,Eriogonum umbellatum (28.3%); Wyethia amplexicaulis (4.2%); Amelanchier alnifolia (4.2%); Artemisia tridentata (4.2%); Lathyrus lanszwertii (2.9%),"Eriogonum umbellatum (cov=28.3%, freq=100%, IV=19.6); Pulsatilla nuttalliana (cov=2.1%, freq=8%, IV=6.1); Amelanchier alnifolia (cov=4.2%, freq=25%, IV=2.6); Erigeron flagellaris (cov=0.8%, freq=8%, IV=2.5); Vicia americana (cov=0.8%, freq=8%, IV=1.7)",Bare (12.9%); NPV (10.0%); Other_Graminoid (9.6%),2,Central Rocky Mountain Amelanchier alnifolia - Menziesia ferruginea - Physocarpus malvaceus Shrubland Macrogroup,1285582,Macrogroup,GNR,/Taxon/ELEMENT_GLOBAL.2.1285582/Central_Rocky_Mountain_Amelanchier_alnifolia_-_Menziesia_ferruginea_-_Physocarpus_malvaceus_Shrubland_Macrogroup,Amelanchier alnifolia,0.08,0.33,0.28,dry,alpine
S01.b,"Mid-elevation montane meadow, Eriogonum umbellatum-dominated",dry,montane,121,Eriogonum umbellatum (28.3%); Wyethia amplexicaulis (4.2%); Amelanchier alnifolia (4.2%); Artemisia tridentata (4.2%); Lathyrus lanszwertii (2.9%),"Eriogonum umbellatum (cov=28.3%, freq=100%, IV=19.6); Pulsatilla nuttalliana (cov=2.1%, freq=8%, IV=6.1); Amelanchier alnifolia (cov=4.2%, freq=25%, IV=2.6); Erigeron flagellaris (cov=0.8%, freq=8%, IV=2.5); Vicia americana (cov=0.8%, freq=8%, IV=1.7)",Bare (12.9%); NPV (10.0%); Other_Graminoid (9.6%),3,Ligusticum porteri - Vicia americana Meadow,687003,Association,G3,/Taxon/ELEMENT_GLOBAL.2.687003/Ligusticum_porteri_-_Vicia_americana_Meadow,Vicia americana,0.05,0.5,0.09,mesic,NA
S02.a,"Mid-elevation montane meadow, Festuca saximontana-dominated",mesic,montane,128,Wyethia amplexicaulis (7.0%); Festuca thurberi (4.1%); Delphinium barbeyi (3.9%); Artemisia tridentata (3.4%); Ligusticum porteri (3.3%),"Festuca saximontana (cov=1.6%, freq=9%, IV=1.4); Wyethia amplexicaulis (cov=7.0%, freq=19%, IV=0.7); Dugaldia hoopesii (cov=1.6%, freq=6%, IV=0.5); Festuca thurberi (cov=4.1%, freq=21%, IV=0.4); Collomia linearis (cov=0.2%, freq=2%, IV=0.4)",NPV (17.9%); Bare (16.6%); Other_Forb (11.6%),1,Artemisia tridentata ssp. vaseyana / Festuca thurberi Shrubland,685656,Association,G3,/Taxon/ELEMENT_GLOBAL.2.685656/Artemisia_tridentata_ssp_vaseyana_-_Festuca_thurberi_Shrubland,Festuca thurberi,0.12,0.5,0.34,wet,montane
S02.a,"Mid-elevation montane meadow, Festuca saximontana-dominated",mesic,montane,128,Wyethia amplexicaulis (7.0%); Festuca thurberi (4.1%); Delphinium barbeyi (3.9%); Artemisia tridentata (3.4%); Ligusticum porteri (3.3%),"Festuca saximontana (cov=1.6%, freq=9%, IV=1.4); Wyethia amplexicaulis (cov=7.0%, freq=19%, IV=0.7); Dugaldia hoopesii (cov=1.6%, freq=6%, IV=0.5); Festuca thurberi (cov=4.1%, freq=21%, IV=0.4); Collomia linearis (cov=0.2%, freq=2%, IV=0.4)",NPV (17.9%); Bare (16.6%); Other_Forb (11.6%),2,"Festuca thurberi - (Lathyrus lanszwertii, Potentilla spp.) Grassland",683986,Association,G4,/Taxon/ELEMENT_GLOBAL.2.683986/Festuca_thurberi_-_(Lathyrus_lanszwertii_Potentilla_spp)_Grassland,Festuca thurberi,0.12,0.33,0.32,dry,montane
S02.a,"Mid-elevation montane meadow, Festuca saximontana-dominated",mesic,montane,128,Wyethia amplexicaulis (7.0%); Festuca thurberi (4.1%); Delphinium barbeyi (3.9%); Artemisia tridentata (3.4%); Ligusticum porteri (3.3%),"Festuca saximontana (cov=1.6%, freq=9%, IV=1.4); Wyethia amplexicaulis (cov=7.0%, freq=19%, IV=0.7); Dugaldia hoopesii (cov=1.6%, freq=6%, IV=0.5); Festuca thurberi (cov=4.1%, freq=21%, IV=0.4); Collomia linearis (cov=0.2%, freq=2%, IV=0.4)",NPV (17.9%); Bare (16.6%); Other_Forb (11.6%),3,Festuca thurberi Subalpine Grassland,688145,Association,G3,/Taxon/ELEMENT_GLOBAL.2.688145/Festuca_thurberi_Subalpine_Grassland,Festuca thurberi,0.12,1,0.21,dry,alpine
S02.b,"Mid-elevation montane meadow, Lathyrus lanszwertii-dominated",mesic,montane,125,Lathyrus lanszwertii (29.4%); Frasera speciosa (5.6%); Artemisia tridentata (4.4%); Symphoricarpos rotundifolius (4.4%); Lupinus argenteus (3.9%),"Lathyrus lanszwertii (cov=29.4%, freq=100%, IV=16.0); Poa pratensis (cov=3.3%, freq=22%, IV=1.8); Frasera speciosa (cov=5.6%, freq=11%, IV=1.5); Festuca saximontana (cov=1.1%, freq=11%, IV=1.3); Agoseris glauca (cov=1.1%, freq=11%, IV=1.1)",Bare (11.7%); NPV (8.9%); Other_Forb (7.8%),1,"Festuca thurberi - (Lathyrus lanszwertii, Potentilla spp.) Grassland",683986,Association,G4,/Taxon/ELEMENT_GLOBAL.2.683986/Festuca_thurberi_-_(Lathyrus_lanszwertii_Potentilla_spp)_Grassland,Lathyrus lanszwertii,0.74,0.33,0.61,dry,montane
S02.b,"Mid-elevation montane meadow, Lathyrus lanszwertii-dominated",mesic,montane,125,Lathyrus lanszwertii (29.4%); Frasera speciosa (5.6%); Artemisia tridentata (4.4%); Symphoricarpos rotundifolius (4.4%); Lupinus argenteus (3.9%),"Lathyrus lanszwertii (cov=29.4%, freq=100%, IV=16.0); Poa pratensis (cov=3.3%, freq=22%, IV=1.8); Frasera speciosa (cov=5.6%, freq=11%, IV=1.5); Festuca saximontana (cov=1.1%, freq=11%, IV=1.3); Agoseris glauca (cov=1.1%, freq=11%, IV=1.1)",Bare (11.7%); NPV (8.9%); Other_Forb (7.8%),2,Chrysothamnus viscidiflorus / Poa pratensis Ruderal Shrub Grassland,684390,Association,GNA,/Taxon/ELEMENT_GLOBAL.2.684390/Chrysothamnus_viscidiflorus_-_Poa_pratensis_Ruderal_Shrub_Grassland,Poa pratensis,0.08,0.5,0.29,dry,montane
S02.b,"Mid-elevation montane meadow, Lathyrus lanszwertii-dominated",mesic,montane,125,Lathyrus lanszwertii (29.4%); Frasera speciosa (5.6%); Artemisia tridentata (4.4%); Symphoricarpos rotundifolius (4.4%); Lupinus argenteus (3.9%),"Lathyrus lanszwertii (cov=29.4%, freq=100%, IV=16.0); Poa pratensis (cov=3.3%, freq=22%, IV=1.8); Frasera speciosa (cov=5.6%, freq=11%, IV=1.5); Festuca saximontana (cov=1.1%, freq=11%, IV=1.3); Agoseris glauca (cov=1.1%, freq=11%, IV=1.1)",Bare (11.7%); NPV (8.9%); Other_Forb (7.8%),3,Poa pratensis - (Pascopyrum smithii) Ruderal Grassland,684776,Association,GNA,/Taxon/ELEMENT_GLOBAL.2.684776/Poa_pratensis_-_(Pascopyrum_smithii)_Ruderal_Grassland,Poa pratensis,0.08,0.5,0.29,wet,montane
S03,"Upper subalpine meadow, Veratrum tenuipetalum-dominated",wet,subalpine,151,Veratrum tenuipetalum (31.4%); Mertensia ciliata (15.7%); Ligusticum porteri (10.7%); Delphinium barbeyi (9.1%); Heracleum maximum (5.5%),"Veratrum tenuipetalum (cov=31.4%, freq=77%, IV=7.5); Mertensia ciliata (cov=15.7%, freq=32%, IV=5.9); Heracleum maximum (cov=5.5%, freq=23%, IV=4.2); Delphinium barbeyi (cov=9.1%, freq=32%, IV=1.7); Ligusticum porteri (cov=10.7%, freq=50%, IV=1.4)",Other_Forb (5.5%); NPV (1.8%); Other_Graminoid (1.1%),1,Heracleum maximum - Veratrum viride Wet Meadow Alliance,1225209,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.1225209/Heracleum_maximum_-_Veratrum_viride_Wet_Meadow_Alliance,Veratrum tenuipetalum; Heracleum maximum,0.57,1,0.87,wet,NA
S03,"Upper subalpine meadow, Veratrum tenuipetalum-dominated",wet,subalpine,151,Veratrum tenuipetalum (31.4%); Mertensia ciliata (15.7%); Ligusticum porteri (10.7%); Delphinium barbeyi (9.1%); Heracleum maximum (5.5%),"Veratrum tenuipetalum (cov=31.4%, freq=77%, IV=7.5); Mertensia ciliata (cov=15.7%, freq=32%, IV=5.9); Heracleum maximum (cov=5.5%, freq=23%, IV=4.2); Delphinium barbeyi (cov=9.1%, freq=32%, IV=1.7); Ligusticum porteri (cov=10.7%, freq=50%, IV=1.4)",Other_Forb (5.5%); NPV (1.8%); Other_Graminoid (1.1%),2,Deschampsia cespitosa - Mertensia ciliata Wet Meadow,689243,Association,GU,/Taxon/ELEMENT_GLOBAL.2.689243/Deschampsia_cespitosa_-_Mertensia_ciliata_Wet_Meadow,Mertensia ciliata,0.29,0.5,0.51,wet,NA
