final_label,our_community,our_moisture,our_elevation,snow_free_doy,our_dominant_taxa,our_indicator_taxa,our_physiognomy,rank,community,ecosystem_id,level,grank,url,matched_species,recall,precision,score,community_moist_cue,community_elev_cue
S02,"Subalpine meadow, Taraxacum officinale-dominated",wet,subalpine,138,Festuca thurberi (10.9%); Ligusticum porteri (5.1%); Erigeron speciosus (3.8%); Artemisia tridentata (3.0%); Deschampsia cespitosa (2.5%),"Festuca thurberi (cov=10.9%, freq=44%, IV=2.6); Festuca saximontana (cov=1.3%, freq=7%, IV=0.7); Erigeron speciosus (cov=3.8%, freq=24%, IV=0.6); Poa pratensis (cov=1.5%, freq=7%, IV=0.5); Valeriana edulis (cov=0.9%, freq=5%, IV=0.4)",NPV (21.1%); Other_Forb (14.4%); Bare (9.8%),1,Festuca thurberi Subalpine Grassland,688145,Association,G3,/Taxon/ELEMENT_GLOBAL.2.688145/Festuca_thurberi_Subalpine_Grassland,Festuca thurberi,0.54,1,0.7,dry,alpine
S02,"Subalpine meadow, Taraxacum officinale-dominated",wet,subalpine,138,Festuca thurberi (10.9%); Ligusticum porteri (5.1%); Erigeron speciosus (3.8%); Artemisia tridentata (3.0%); Deschampsia cespitosa (2.5%),"Festuca thurberi (cov=10.9%, freq=44%, IV=2.6); Festuca saximontana (cov=1.3%, freq=7%, IV=0.7); Erigeron speciosus (cov=3.8%, freq=24%, IV=0.6); Poa pratensis (cov=1.5%, freq=7%, IV=0.5); Valeriana edulis (cov=0.9%, freq=5%, IV=0.4)",NPV (21.1%); Other_Forb (14.4%); Bare (9.8%),2,Artemisia tridentata ssp. vaseyana / Festuca thurberi Shrubland,685656,Association,G3,/Taxon/ELEMENT_GLOBAL.2.685656/Artemisia_tridentata_ssp_vaseyana_-_Festuca_thurberi_Shrubland,Festuca thurberi,0.54,0.5,0.67,wet,montane
S02,"Subalpine meadow, Taraxacum officinale-dominated",wet,subalpine,138,Festuca thurberi (10.9%); Ligusticum porteri (5.1%); Erigeron speciosus (3.8%); Artemisia tridentata (3.0%); Deschampsia cespitosa (2.5%),"Festuca thurberi (cov=10.9%, freq=44%, IV=2.6); Festuca saximontana (cov=1.3%, freq=7%, IV=0.7); Erigeron speciosus (cov=3.8%, freq=24%, IV=0.6); Poa pratensis (cov=1.5%, freq=7%, IV=0.5); Valeriana edulis (cov=0.9%, freq=5%, IV=0.4)",NPV (21.1%); Other_Forb (14.4%); Bare (9.8%),3,Artemisia cana ssp. viscidula / Festuca thurberi Shrubland,687656,Association,G2,/Taxon/ELEMENT_GLOBAL.2.687656/Artemisia_cana_ssp_viscidula_-_Festuca_thurberi_Shrubland,Festuca thurberi,0.54,0.5,0.67,wet,alpine
S03,"Upper subalpine meadow, Mertensia ciliata-dominated",mesic,montane,158,Mertensia ciliata (23.9%); Veratrum tenuipetalum (19.4%); Delphinium barbeyi (13.3%); Senecio triangularis (12.2%); Heracleum maximum (11.1%),"Mertensia ciliata (cov=23.9%, freq=44%, IV=17.1); Heracleum maximum (cov=11.1%, freq=44%, IV=13.4); Senecio triangularis (cov=12.2%, freq=22%, IV=7.7); Chamerion danielsii (cov=5.6%, freq=11%, IV=3.8); Veratrum tenuipetalum (cov=19.4%, freq=67%, IV=3.4)",Other_Forb (5.6%); NPV (2.2%); Bare (0.0%),1,Cardamine cordifolia - Mertensia ciliata - Senecio triangularis Wet Meadow,689503,Association,G4,/Taxon/ELEMENT_GLOBAL.2.689503/Cardamine_cordifolia_-_Mertensia_ciliata_-_Senecio_triangularis_Wet_Meadow,Mertensia ciliata; Senecio triangularis,0.55,0.67,0.6,wet,alpine
S03,"Upper subalpine meadow, Mertensia ciliata-dominated",mesic,montane,158,Mertensia ciliata (23.9%); Veratrum tenuipetalum (19.4%); Delphinium barbeyi (13.3%); Senecio triangularis (12.2%); Heracleum maximum (11.1%),"Mertensia ciliata (cov=23.9%, freq=44%, IV=17.1); Heracleum maximum (cov=11.1%, freq=44%, IV=13.4); Senecio triangularis (cov=12.2%, freq=22%, IV=7.7); Chamerion danielsii (cov=5.6%, freq=11%, IV=3.8); Veratrum tenuipetalum (cov=19.4%, freq=67%, IV=3.4)",Other_Forb (5.6%); NPV (2.2%); Bare (0.0%),2,Heracleum maximum - Veratrum viride Wet Meadow Alliance,1225209,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.1225209/Heracleum_maximum_-_Veratrum_viride_Wet_Meadow_Alliance,Heracleum maximum; Veratrum tenuipetalum,0.37,1,0.54,wet,NA
S03,"Upper subalpine meadow, Mertensia ciliata-dominated",mesic,montane,158,Mertensia ciliata (23.9%); Veratrum tenuipetalum (19.4%); Delphinium barbeyi (13.3%); Senecio triangularis (12.2%); Heracleum maximum (11.1%),"Mertensia ciliata (cov=23.9%, freq=44%, IV=17.1); Heracleum maximum (cov=11.1%, freq=44%, IV=13.4); Senecio triangularis (cov=12.2%, freq=22%, IV=7.7); Chamerion danielsii (cov=5.6%, freq=11%, IV=3.8); Veratrum tenuipetalum (cov=19.4%, freq=67%, IV=3.4)",Other_Forb (5.6%); NPV (2.2%); Bare (0.0%),3,Cornus sericea / Heracleum maximum Wet Shrubland,686370,Association,G3,/Taxon/ELEMENT_GLOBAL.2.686370/Cornus_sericea_-_Heracleum_maximum_Wet_Shrubland,Heracleum maximum,0.3,0.5,0.52,mesic,NA
S05,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",dry,alpine,146,Eriogonum umbellatum (6.9%); Heterotheca villosa (4.7%); Potentilla hippiana (1.9%); Bromopsis ciliata (1.8%); Caltha leptosepala (1.8%),"Bromopsis ciliata (cov=1.8%, freq=9%, IV=1.7); Eriogonum umbellatum (cov=6.9%, freq=21%, IV=1.5); Heterotheca villosa (cov=4.7%, freq=24%, IV=1.4); Carex praticola (cov=1.2%, freq=9%, IV=0.6); Carex geyeri (cov=0.7%, freq=3%, IV=0.6)",Bare (35.7%); NPV (12.6%); Other_Forb (7.1%),1,Amelanchier utahensis - Mixed Shrub / Carex geyeri Shrubland,684724,Association,G2,/Taxon/ELEMENT_GLOBAL.2.684724/Amelanchier_utahensis_-_Mixed_Shrub_-_Carex_geyeri_Shrubland,Carex geyeri,0.1,0.5,0.32,dry,NA
S05,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",dry,alpine,146,Eriogonum umbellatum (6.9%); Heterotheca villosa (4.7%); Potentilla hippiana (1.9%); Bromopsis ciliata (1.8%); Caltha leptosepala (1.8%),"Bromopsis ciliata (cov=1.8%, freq=9%, IV=1.7); Eriogonum umbellatum (cov=6.9%, freq=21%, IV=1.5); Heterotheca villosa (cov=4.7%, freq=24%, IV=1.4); Carex praticola (cov=1.2%, freq=9%, IV=0.6); Carex geyeri (cov=0.7%, freq=3%, IV=0.6)",Bare (35.7%); NPV (12.6%); Other_Forb (7.1%),2,Quercus gambelii / Carex geyeri Shrubland,801954,Association,GNR,/Taxon/ELEMENT_GLOBAL.2.801954/Quercus_gambelii_-_Carex_geyeri_Shrubland,Carex geyeri,0.1,0.5,0.17,wet,montane
S05,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",dry,alpine,146,Eriogonum umbellatum (6.9%); Heterotheca villosa (4.7%); Potentilla hippiana (1.9%); Bromopsis ciliata (1.8%); Caltha leptosepala (1.8%),"Bromopsis ciliata (cov=1.8%, freq=9%, IV=1.7); Eriogonum umbellatum (cov=6.9%, freq=21%, IV=1.5); Heterotheca villosa (cov=4.7%, freq=24%, IV=1.4); Carex praticola (cov=1.2%, freq=9%, IV=0.6); Carex geyeri (cov=0.7%, freq=3%, IV=0.6)",Bare (35.7%); NPV (12.6%); Other_Forb (7.1%),3,Quercus gambelii - Cercocarpus montanus / (Carex geyeri) Shrubland,684697,Association,G3,/Taxon/ELEMENT_GLOBAL.2.684697/Quercus_gambelii_-_Cercocarpus_montanus_-_(Carex_geyeri)_Shrubland,Carex geyeri,0.1,0.33,0.16,wet,montane
S06,"Upper subalpine meadow, Arnica mollis-dominated",mesic,subalpine,164,Caltha leptosepala (16.1%); Tolmachevia integrifolia (15.0%); Veratrum tenuipetalum (8.6%); Delphinium barbeyi (7.5%); Mertensia ciliata (7.5%),"Tolmachevia integrifolia (cov=15.0%, freq=28%, IV=8.5); Caltha leptosepala (cov=16.1%, freq=44%, IV=4.3); Clementsia rhodantha (cov=2.8%, freq=11%, IV=4.0); Mertensia ciliata (cov=7.5%, freq=22%, IV=2.7); Senecio triangularis (cov=5.0%, freq=17%, IV=2.4)",Other_Forb (6.7%); NPV (5.3%); Other_Graminoid (3.3%),1,Caltha leptosepala - Rhodiola rhodantha Wet Meadow,688961,Association,GNR,/Taxon/ELEMENT_GLOBAL.2.688961/Caltha_leptosepala_-_Rhodiola_rhodantha_Wet_Meadow,Caltha leptosepala; Clementsia rhodantha,0.38,1,0.55,wet,alpine
S06,"Upper subalpine meadow, Arnica mollis-dominated",mesic,subalpine,164,Caltha leptosepala (16.1%); Tolmachevia integrifolia (15.0%); Veratrum tenuipetalum (8.6%); Delphinium barbeyi (7.5%); Mertensia ciliata (7.5%),"Tolmachevia integrifolia (cov=15.0%, freq=28%, IV=8.5); Caltha leptosepala (cov=16.1%, freq=44%, IV=4.3); Clementsia rhodantha (cov=2.8%, freq=11%, IV=4.0); Mertensia ciliata (cov=7.5%, freq=22%, IV=2.7); Senecio triangularis (cov=5.0%, freq=17%, IV=2.4)",Other_Forb (6.7%); NPV (5.3%); Other_Graminoid (3.3%),2,Caltha leptosepala - Rhodiola rhodantha Wet Meadow Alliance,899164,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.899164/Caltha_leptosepala_-_Rhodiola_rhodantha_Wet_Meadow_Alliance,Caltha leptosepala; Clementsia rhodantha,0.38,1,0.55,wet,alpine
S06,"Upper subalpine meadow, Arnica mollis-dominated",mesic,subalpine,164,Caltha leptosepala (16.1%); Tolmachevia integrifolia (15.0%); Veratrum tenuipetalum (8.6%); Delphinium barbeyi (7.5%); Mertensia ciliata (7.5%),"Tolmachevia integrifolia (cov=15.0%, freq=28%, IV=8.5); Caltha leptosepala (cov=16.1%, freq=44%, IV=4.3); Clementsia rhodantha (cov=2.8%, freq=11%, IV=4.0); Mertensia ciliata (cov=7.5%, freq=22%, IV=2.7); Senecio triangularis (cov=5.0%, freq=17%, IV=2.4)",Other_Forb (6.7%); NPV (5.3%); Other_Graminoid (3.3%),3,Cardamine cordifolia - Mertensia ciliata - Senecio triangularis Wet Meadow,689503,Association,G4,/Taxon/ELEMENT_GLOBAL.2.689503/Cardamine_cordifolia_-_Mertensia_ciliata_-_Senecio_triangularis_Wet_Meadow,Mertensia ciliata; Senecio triangularis,0.23,0.67,0.35,wet,alpine
S07.a,"Subalpine meadow, Ligusticum porteri-dominated",NA,NA,147,Ligusticum porteri (34.3%); Thalictrum fendleri (5.3%); Delphinium barbeyi (5.0%); Eucephalus engelmannii (5.0%); Senecio serra (4.7%),"Ligusticum porteri (cov=34.3%, freq=100%, IV=8.0); Eucephalus engelmannii (cov=5.0%, freq=13%, IV=3.5); Chamerion danielsii (cov=3.0%, freq=13%, IV=2.5); Senecio serra (cov=4.7%, freq=13%, IV=2.5); Thalictrum fendleri (cov=5.3%, freq=27%, IV=2.4)",Other_Forb (11.3%); NPV (5.3%); Bare (3.7%),1,Ligusticum porteri - Vicia americana Meadow,687003,Association,G3,/Taxon/ELEMENT_GLOBAL.2.687003/Ligusticum_porteri_-_Vicia_americana_Meadow,Ligusticum porteri,0.42,0.5,0.46,mesic,NA
S07.a,"Subalpine meadow, Ligusticum porteri-dominated",NA,NA,147,Ligusticum porteri (34.3%); Thalictrum fendleri (5.3%); Delphinium barbeyi (5.0%); Eucephalus engelmannii (5.0%); Senecio serra (4.7%),"Ligusticum porteri (cov=34.3%, freq=100%, IV=8.0); Eucephalus engelmannii (cov=5.0%, freq=13%, IV=3.5); Chamerion danielsii (cov=3.0%, freq=13%, IV=2.5); Senecio serra (cov=4.7%, freq=13%, IV=2.5); Thalictrum fendleri (cov=5.3%, freq=27%, IV=2.4)",Other_Forb (11.3%); NPV (5.3%); Bare (3.7%),2,Ligusticum porteri - Lupinus parviflorus ssp. myrianthus Meadow,689003,Association,GU,/Taxon/ELEMENT_GLOBAL.2.689003/Ligusticum_porteri_-_Lupinus_parviflorus_ssp_myrianthus_Meadow,Ligusticum porteri,0.42,0.5,0.46,mesic,NA
S07.c,"Subalpine meadow, Veratrum tenuipetalum-dominated",NA,NA,146,Veratrum tenuipetalum (48.9%); Ligusticum porteri (12.8%); Delphinium barbeyi (11.7%); Thalictrum fendleri (3.9%); Osmorhiza occidentalis (3.3%),"Veratrum tenuipetalum (cov=48.9%, freq=100%, IV=12.7); Delphinium barbeyi (cov=11.7%, freq=56%, IV=4.1); Hydrophyllum fendleri (cov=0.6%, freq=11%, IV=2.7); Ligusticum porteri (cov=12.8%, freq=78%, IV=2.3); Thalictrum fendleri (cov=3.9%, freq=22%, IV=1.5)",Other_Forb (6.7%); Bare (1.7%); NPV (1.7%),1,Heracleum maximum - Veratrum viride Wet Meadow Alliance,1225209,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.1225209/Heracleum_maximum_-_Veratrum_viride_Wet_Meadow_Alliance,Veratrum tenuipetalum,0.55,0.5,0.52,wet,NA
S07.c,"Subalpine meadow, Veratrum tenuipetalum-dominated",NA,NA,146,Veratrum tenuipetalum (48.9%); Ligusticum porteri (12.8%); Delphinium barbeyi (11.7%); Thalictrum fendleri (3.9%); Osmorhiza occidentalis (3.3%),"Veratrum tenuipetalum (cov=48.9%, freq=100%, IV=12.7); Delphinium barbeyi (cov=11.7%, freq=56%, IV=4.1); Hydrophyllum fendleri (cov=0.6%, freq=11%, IV=2.7); Ligusticum porteri (cov=12.8%, freq=78%, IV=2.3); Thalictrum fendleri (cov=3.9%, freq=22%, IV=1.5)",Other_Forb (6.7%); Bare (1.7%); NPV (1.7%),2,Ligusticum porteri - Vicia americana Meadow,687003,Association,G3,/Taxon/ELEMENT_GLOBAL.2.687003/Ligusticum_porteri_-_Vicia_americana_Meadow,Ligusticum porteri,0.1,0.5,0.16,mesic,NA
S07.c,"Subalpine meadow, Veratrum tenuipetalum-dominated",NA,NA,146,Veratrum tenuipetalum (48.9%); Ligusticum porteri (12.8%); Delphinium barbeyi (11.7%); Thalictrum fendleri (3.9%); Osmorhiza occidentalis (3.3%),"Veratrum tenuipetalum (cov=48.9%, freq=100%, IV=12.7); Delphinium barbeyi (cov=11.7%, freq=56%, IV=4.1); Hydrophyllum fendleri (cov=0.6%, freq=11%, IV=2.7); Ligusticum porteri (cov=12.8%, freq=78%, IV=2.3); Thalictrum fendleri (cov=3.9%, freq=22%, IV=1.5)",Other_Forb (6.7%); Bare (1.7%); NPV (1.7%),3,Ligusticum porteri - Lupinus parviflorus ssp. myrianthus Meadow,689003,Association,GU,/Taxon/ELEMENT_GLOBAL.2.689003/Ligusticum_porteri_-_Lupinus_parviflorus_ssp_myrianthus_Meadow,Ligusticum porteri,0.1,0.5,0.16,mesic,NA
S08.a,"Upper subalpine meadow, Ribes montigenum-dominated",NA,NA,150,Ligusticum porteri (26.1%); Veratrum tenuipetalum (6.7%); Aquilegia coerulea var. coerulea (3.9%); Heracleum maximum (3.9%); Heliomeris multiflora (3.9%),"Ribes montigenum (cov=1.7%, freq=11%, IV=8.1); Ligusticum porteri (cov=26.1%, freq=100%, IV=6.0); Aquilegia coerulea var. coerulea (cov=3.9%, freq=11%, IV=2.4); Heracleum maximum (cov=3.9%, freq=22%, IV=2.4); Heliomeris multiflora (cov=3.9%, freq=33%, IV=1.8)",Other_Forb (14.4%); Bare (10.6%); NPV (7.8%),1,Ligusticum porteri - Vicia americana Meadow,687003,Association,G3,/Taxon/ELEMENT_GLOBAL.2.687003/Ligusticum_porteri_-_Vicia_americana_Meadow,Ligusticum porteri,0.29,0.5,0.37,mesic,NA
S08.a,"Upper subalpine meadow, Ribes montigenum-dominated",NA,NA,150,Ligusticum porteri (26.1%); Veratrum tenuipetalum (6.7%); Aquilegia coerulea var. coerulea (3.9%); Heracleum maximum (3.9%); Heliomeris multiflora (3.9%),"Ribes montigenum (cov=1.7%, freq=11%, IV=8.1); Ligusticum porteri (cov=26.1%, freq=100%, IV=6.0); Aquilegia coerulea var. coerulea (cov=3.9%, freq=11%, IV=2.4); Heracleum maximum (cov=3.9%, freq=22%, IV=2.4); Heliomeris multiflora (cov=3.9%, freq=33%, IV=1.8)",Other_Forb (14.4%); Bare (10.6%); NPV (7.8%),2,Ligusticum porteri - Lupinus parviflorus ssp. myrianthus Meadow,689003,Association,GU,/Taxon/ELEMENT_GLOBAL.2.689003/Ligusticum_porteri_-_Lupinus_parviflorus_ssp_myrianthus_Meadow,Ligusticum porteri,0.29,0.5,0.37,mesic,NA
S08.a,"Upper subalpine meadow, Ribes montigenum-dominated",NA,NA,150,Ligusticum porteri (26.1%); Veratrum tenuipetalum (6.7%); Aquilegia coerulea var. coerulea (3.9%); Heracleum maximum (3.9%); Heliomeris multiflora (3.9%),"Ribes montigenum (cov=1.7%, freq=11%, IV=8.1); Ligusticum porteri (cov=26.1%, freq=100%, IV=6.0); Aquilegia coerulea var. coerulea (cov=3.9%, freq=11%, IV=2.4); Heracleum maximum (cov=3.9%, freq=22%, IV=2.4); Heliomeris multiflora (cov=3.9%, freq=33%, IV=1.8)",Other_Forb (14.4%); Bare (10.6%); NPV (7.8%),3,Cornus sericea / Heracleum maximum Wet Shrubland,686370,Association,G3,/Taxon/ELEMENT_GLOBAL.2.686370/Cornus_sericea_-_Heracleum_maximum_Wet_Shrubland,Heracleum maximum,0.12,0.5,0.19,mesic,NA
S08.b,"Subalpine meadow, Lathyrus lanszwertii-dominated",NA,NA,143,Lathyrus lanszwertii (18.6%); Helianthella quinquenervis (11.9%); Heliomeris multiflora (5.8%); Erigeron speciosus (4.7%); Fragaria virgiana (3.6%),"Lathyrus lanszwertii (cov=18.6%, freq=72%, IV=9.4); Helianthella quinquenervis (cov=11.9%, freq=50%, IV=4.8); Heliomeris multiflora (cov=5.8%, freq=50%, IV=4.0); Fragaria virgiana (cov=3.6%, freq=6%, IV=1.2); Erigeron speciosus (cov=4.7%, freq=33%, IV=1.1)",NPV (13.9%); Other_Forb (11.7%); Bare (11.1%),1,"Festuca thurberi - (Lathyrus lanszwertii, Potentilla spp.) Grassland",683986,Association,G4,/Taxon/ELEMENT_GLOBAL.2.683986/Festuca_thurberi_-_(Lathyrus_lanszwertii_Potentilla_spp)_Grassland,Lathyrus lanszwertii,0.46,0.33,0.39,dry,montane
S09,"Upper subalpine meadow, Castilleja sulphurea-dominated",wet,subalpine,138,Taraxacum officinale (15.3%); Carex aquatilis (7.0%); Carex spp (6.7%); Phleum pratense (6.0%); Fragaria virginiana (4.3%),"Taraxacum officinale (cov=15.3%, freq=53%, IV=20.9); Solidago multiradiata (cov=2.7%, freq=13%, IV=4.6); Carex ebenea (cov=2.0%, freq=7%, IV=2.9); Carex utriculata (cov=4.0%, freq=7%, IV=2.9); Pedicularis groenlandica (cov=1.0%, freq=7%, IV=2.9)",Other_Forb (10.0%); NPV (9.0%); Bare (7.3%),1,Salix wolfii / Carex utriculata Wet Shrubland,687185,Association,G4,/Taxon/ELEMENT_GLOBAL.2.687185/Salix_wolfii_-_Carex_utriculata_Wet_Shrubland,Carex utriculata,0.08,0.5,0.3,wet,alpine
S09,"Upper subalpine meadow, Castilleja sulphurea-dominated",wet,subalpine,138,Taraxacum officinale (15.3%); Carex aquatilis (7.0%); Carex spp (6.7%); Phleum pratense (6.0%); Fragaria virginiana (4.3%),"Taraxacum officinale (cov=15.3%, freq=53%, IV=20.9); Solidago multiradiata (cov=2.7%, freq=13%, IV=4.6); Carex ebenea (cov=2.0%, freq=7%, IV=2.9); Carex utriculata (cov=4.0%, freq=7%, IV=2.9); Pedicularis groenlandica (cov=1.0%, freq=7%, IV=2.9)",Other_Forb (10.0%); NPV (9.0%); Bare (7.3%),2,Carex utriculata - Calamagrostis canadensis Wet Meadow & Marsh Alliance,1225205,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.1225205/Carex_utriculata_-_Calamagrostis_canadensis_Wet_Meadow_Marsh_Alliance,Carex utriculata,0.08,0.5,0.3,wet,NA
