final_label,our_community,our_moisture,our_elevation,snow_free_doy,our_dominant_taxa,our_indicator_taxa,our_physiognomy,rank,community,ecosystem_id,level,grank,url,matched_species,recall,precision,score,community_moist_cue,community_elev_cue
S02,"Subalpine meadow, Taraxacum officinale-dominated",NA,NA,141,Taraxacum officinale (9.5%); Bromopsis sp. (7.9%); Deschampsia cespitosa (7.6%); Lathyrus lanszwertii (6.4%); Potentilla pulcherrima (5.0%),"Taraxacum officinale (cov=9.5%, freq=33%, IV=7.5); Bromopsis sp. (cov=7.9%, freq=10%, IV=2.7); Solidago multiradiata (cov=1.9%, freq=10%, IV=2.2); Geum macrophyllum (cov=0.5%, freq=5%, IV=1.4); Trifolium pratense (cov=1.0%, freq=5%, IV=1.4)",NPV (11.7%); Other_Forb (11.4%); Other_Graminoid (5.7%),1,Danthonia intermedia - Solidago multiradiata Grassland,687592,Association,G3,/Taxon/ELEMENT_GLOBAL.2.687592/Danthonia_intermedia_-_Solidago_multiradiata_Grassland,Solidago multiradiata,0.14,0.5,0.22,dry,NA
S03,"Upper subalpine meadow, Mertensia ciliata-dominated",wet,subalpine,150,Festuca thurberi (9.2%); Ligusticum porteri (8.8%); Deschampsia cespitosa (4.2%); Delphinium barbeyi (3.9%); Erigeron speciosus (3.8%),"Festuca thurberi (cov=9.2%, freq=34%, IV=1.9); Valeriana edulis (cov=1.6%, freq=9%, IV=1.0); Ligusticum porteri (cov=8.8%, freq=44%, IV=0.8); Agrostis spp (cov=0.3%, freq=3%, IV=0.6); Vaccinium scoparium (cov=0.3%, freq=3%, IV=0.6)",NPV (18.6%); Bare (10.6%); Other_Forb (10.0%),1,Artemisia tridentata ssp. vaseyana / Festuca thurberi Shrubland,685656,Association,G3,/Taxon/ELEMENT_GLOBAL.2.685656/Artemisia_tridentata_ssp_vaseyana_-_Festuca_thurberi_Shrubland,Festuca thurberi,0.39,0.5,0.59,wet,montane
S03,"Upper subalpine meadow, Mertensia ciliata-dominated",wet,subalpine,150,Festuca thurberi (9.2%); Ligusticum porteri (8.8%); Deschampsia cespitosa (4.2%); Delphinium barbeyi (3.9%); Erigeron speciosus (3.8%),"Festuca thurberi (cov=9.2%, freq=34%, IV=1.9); Valeriana edulis (cov=1.6%, freq=9%, IV=1.0); Ligusticum porteri (cov=8.8%, freq=44%, IV=0.8); Agrostis spp (cov=0.3%, freq=3%, IV=0.6); Vaccinium scoparium (cov=0.3%, freq=3%, IV=0.6)",NPV (18.6%); Bare (10.6%); Other_Forb (10.0%),2,Artemisia cana ssp. viscidula / Festuca thurberi Shrubland,687656,Association,G2,/Taxon/ELEMENT_GLOBAL.2.687656/Artemisia_cana_ssp_viscidula_-_Festuca_thurberi_Shrubland,Festuca thurberi,0.39,0.5,0.59,wet,alpine
S03,"Upper subalpine meadow, Mertensia ciliata-dominated",wet,subalpine,150,Festuca thurberi (9.2%); Ligusticum porteri (8.8%); Deschampsia cespitosa (4.2%); Delphinium barbeyi (3.9%); Erigeron speciosus (3.8%),"Festuca thurberi (cov=9.2%, freq=34%, IV=1.9); Valeriana edulis (cov=1.6%, freq=9%, IV=1.0); Ligusticum porteri (cov=8.8%, freq=44%, IV=0.8); Agrostis spp (cov=0.3%, freq=3%, IV=0.6); Vaccinium scoparium (cov=0.3%, freq=3%, IV=0.6)",NPV (18.6%); Bare (10.6%); Other_Forb (10.0%),3,Quercus gambelii / Festuca thurberi Shrubland,785230,Association,GNR,/Taxon/ELEMENT_GLOBAL.2.785230/Quercus_gambelii_-_Festuca_thurberi_Shrubland,Festuca thurberi,0.39,0.5,0.59,wet,NA
S04,"Subalpine meadow, Potentilla pulcherrima-dominated",mesic,subalpine,152,Veratrum tenuipetalum (31.6%); Mertensia ciliata (11.8%); Ligusticum porteri (10.8%); Delphinium barbeyi (10.5%); Heracleum maximum (6.3%),"Veratrum tenuipetalum (cov=31.6%, freq=74%, IV=5.6); Mertensia ciliata (cov=11.8%, freq=26%, IV=4.6); Heracleum maximum (cov=6.3%, freq=26%, IV=4.2); Delphinium barbeyi (cov=10.5%, freq=37%, IV=2.3); Senecio triangularis (cov=5.8%, freq=11%, IV=1.6)",Other_Forb (6.3%); NPV (2.1%); Other_Graminoid (0.8%),1,Heracleum maximum - Veratrum viride Wet Meadow Alliance,1225209,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.1225209/Heracleum_maximum_-_Veratrum_viride_Wet_Meadow_Alliance,Veratrum tenuipetalum; Heracleum maximum,0.54,1,0.7,wet,NA
S04,"Subalpine meadow, Potentilla pulcherrima-dominated",mesic,subalpine,152,Veratrum tenuipetalum (31.6%); Mertensia ciliata (11.8%); Ligusticum porteri (10.8%); Delphinium barbeyi (10.5%); Heracleum maximum (6.3%),"Veratrum tenuipetalum (cov=31.6%, freq=74%, IV=5.6); Mertensia ciliata (cov=11.8%, freq=26%, IV=4.6); Heracleum maximum (cov=6.3%, freq=26%, IV=4.2); Delphinium barbeyi (cov=10.5%, freq=37%, IV=2.3); Senecio triangularis (cov=5.8%, freq=11%, IV=1.6)",Other_Forb (6.3%); NPV (2.1%); Other_Graminoid (0.8%),2,Cornus sericea / Heracleum maximum Wet Shrubland,686370,Association,G3,/Taxon/ELEMENT_GLOBAL.2.686370/Cornus_sericea_-_Heracleum_maximum_Wet_Shrubland,Heracleum maximum,0.23,0.5,0.46,mesic,NA
S04,"Subalpine meadow, Potentilla pulcherrima-dominated",mesic,subalpine,152,Veratrum tenuipetalum (31.6%); Mertensia ciliata (11.8%); Ligusticum porteri (10.8%); Delphinium barbeyi (10.5%); Heracleum maximum (6.3%),"Veratrum tenuipetalum (cov=31.6%, freq=74%, IV=5.6); Mertensia ciliata (cov=11.8%, freq=26%, IV=4.6); Heracleum maximum (cov=6.3%, freq=26%, IV=4.2); Delphinium barbeyi (cov=10.5%, freq=37%, IV=2.3); Senecio triangularis (cov=5.8%, freq=11%, IV=1.6)",Other_Forb (6.3%); NPV (2.1%); Other_Graminoid (0.8%),3,Cardamine cordifolia - Mertensia ciliata - Senecio triangularis Wet Meadow,689503,Association,G4,/Taxon/ELEMENT_GLOBAL.2.689503/Cardamine_cordifolia_-_Mertensia_ciliata_-_Senecio_triangularis_Wet_Meadow,Mertensia ciliata; Senecio triangularis,0.34,0.67,0.45,wet,alpine
S05,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",dry,subalpine,96,Purshia tridentata (18.6%); Artemisia tridentata (14.6%); Arctostaphylos uva-ursi (7.5%); Ribes cereum (5.0%); Potentilla pulcherrima (4.3%),"Purshia tridentata (cov=18.6%, freq=43%, IV=6.7); Ribes cereum (cov=5.0%, freq=7%, IV=3.1); Arctostaphylos uva-ursi (cov=7.5%, freq=14%, IV=1.8); Artemisia tridentata (cov=14.6%, freq=29%, IV=1.7); Balsamorhiza sagittata (cov=3.2%, freq=14%, IV=1.2)",NPV (23.2%); Bare (13.2%); Other_Forb (4.6%),1,Purshia tridentata - Ribes cereum Shrubland Alliance,899783,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.899783/Purshia_tridentata_-_Ribes_cereum_Shrubland_Alliance,Purshia tridentata; Ribes cereum,0.68,1,0.81,wet,montane
S05,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",dry,subalpine,96,Purshia tridentata (18.6%); Artemisia tridentata (14.6%); Arctostaphylos uva-ursi (7.5%); Ribes cereum (5.0%); Potentilla pulcherrima (4.3%),"Purshia tridentata (cov=18.6%, freq=43%, IV=6.7); Ribes cereum (cov=5.0%, freq=7%, IV=3.1); Arctostaphylos uva-ursi (cov=7.5%, freq=14%, IV=1.8); Artemisia tridentata (cov=14.6%, freq=29%, IV=1.7); Balsamorhiza sagittata (cov=3.2%, freq=14%, IV=1.2)",NPV (23.2%); Bare (13.2%); Other_Forb (4.6%),2,Artemisia tridentata - Artemisia tripartita - Purshia tridentata Steppe Group,837794,Group,G3,/Taxon/ELEMENT_GLOBAL.2.837794/Artemisia_tridentata_-_Artemisia_tripartita_-_Purshia_tridentata_Steppe_Group,Purshia tridentata; Artemisia tridentata,0.58,0.67,0.77,dry,NA
S05,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",dry,subalpine,96,Purshia tridentata (18.6%); Artemisia tridentata (14.6%); Arctostaphylos uva-ursi (7.5%); Ribes cereum (5.0%); Potentilla pulcherrima (4.3%),"Purshia tridentata (cov=18.6%, freq=43%, IV=6.7); Ribes cereum (cov=5.0%, freq=7%, IV=3.1); Arctostaphylos uva-ursi (cov=7.5%, freq=14%, IV=1.8); Artemisia tridentata (cov=14.6%, freq=29%, IV=1.7); Balsamorhiza sagittata (cov=3.2%, freq=14%, IV=1.2)",NPV (23.2%); Bare (13.2%); Other_Forb (4.6%),3,Artemisia cana ssp. viscidula / Purshia tridentata Shrubland,688060,Association,G3,/Taxon/ELEMENT_GLOBAL.2.688060/Artemisia_cana_ssp_viscidula_-_Purshia_tridentata_Shrubland,Purshia tridentata,0.46,0.5,0.48,mesic,NA
S06.a,"Subalpine meadow, Heracleum maximum-dominated",NA,NA,145,Ligusticum porteri (22.7%); Delphinium barbeyi (8.8%); Veratrum tenuipetalum (7.7%); Heracleum maximum (6.5%); Caltha leptosepala (4.6%),"Heracleum maximum (cov=6.5%, freq=31%, IV=5.1); Ligusticum porteri (cov=22.7%, freq=77%, IV=3.7); Chamerion danielsii (cov=3.5%, freq=15%, IV=3.1); Hydrophyllum fendleri (cov=0.8%, freq=8%, IV=2.4); Elymus lanceolatus (cov=0.8%, freq=8%, IV=1.8)",Other_Forb (12.7%); NPV (3.8%); Bare (3.8%),1,Cornus sericea / Heracleum maximum Wet Shrubland,686370,Association,G3,/Taxon/ELEMENT_GLOBAL.2.686370/Cornus_sericea_-_Heracleum_maximum_Wet_Shrubland,Heracleum maximum,0.32,0.5,0.39,mesic,NA
S06.a,"Subalpine meadow, Heracleum maximum-dominated",NA,NA,145,Ligusticum porteri (22.7%); Delphinium barbeyi (8.8%); Veratrum tenuipetalum (7.7%); Heracleum maximum (6.5%); Caltha leptosepala (4.6%),"Heracleum maximum (cov=6.5%, freq=31%, IV=5.1); Ligusticum porteri (cov=22.7%, freq=77%, IV=3.7); Chamerion danielsii (cov=3.5%, freq=15%, IV=3.1); Hydrophyllum fendleri (cov=0.8%, freq=8%, IV=2.4); Elymus lanceolatus (cov=0.8%, freq=8%, IV=1.8)",Other_Forb (12.7%); NPV (3.8%); Bare (3.8%),2,Heracleum maximum - Veratrum viride Wet Meadow Alliance,1225209,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.1225209/Heracleum_maximum_-_Veratrum_viride_Wet_Meadow_Alliance,Heracleum maximum,0.32,0.5,0.39,wet,NA
S06.a,"Subalpine meadow, Heracleum maximum-dominated",NA,NA,145,Ligusticum porteri (22.7%); Delphinium barbeyi (8.8%); Veratrum tenuipetalum (7.7%); Heracleum maximum (6.5%); Caltha leptosepala (4.6%),"Heracleum maximum (cov=6.5%, freq=31%, IV=5.1); Ligusticum porteri (cov=22.7%, freq=77%, IV=3.7); Chamerion danielsii (cov=3.5%, freq=15%, IV=3.1); Hydrophyllum fendleri (cov=0.8%, freq=8%, IV=2.4); Elymus lanceolatus (cov=0.8%, freq=8%, IV=1.8)",Other_Forb (12.7%); NPV (3.8%); Bare (3.8%),3,Ligusticum porteri - Vicia americana Meadow,687003,Association,G3,/Taxon/ELEMENT_GLOBAL.2.687003/Ligusticum_porteri_-_Vicia_americana_Meadow,Ligusticum porteri,0.23,0.5,0.31,mesic,NA
S07,"Late-melt alpine / subalpine meadow, Tolmachevia integrifolia-dominated",NA,NA,171,Caltha leptosepala (20.7%); Tolmachevia integrifolia (19.3%); Mertensia ciliata (9.6%); Veratrum tenuipetalum (8.9%); Senecio triangularis (6.4%),"Tolmachevia integrifolia (cov=19.3%, freq=36%, IV=13.0); Caltha leptosepala (cov=20.7%, freq=57%, IV=6.7); Clementsia rhodantha (cov=3.6%, freq=14%, IV=6.2); Mertensia ciliata (cov=9.6%, freq=29%, IV=4.1); Senecio triangularis (cov=6.4%, freq=21%, IV=3.6)",Other_Forb (5.0%); NPV (3.6%); Other_Graminoid (1.8%),1,Caltha leptosepala - Rhodiola rhodantha Wet Meadow,688961,Association,GNR,/Taxon/ELEMENT_GLOBAL.2.688961/Caltha_leptosepala_-_Rhodiola_rhodantha_Wet_Meadow,Caltha leptosepala; Clementsia rhodantha,0.38,1,0.55,wet,alpine
S07,"Late-melt alpine / subalpine meadow, Tolmachevia integrifolia-dominated",NA,NA,171,Caltha leptosepala (20.7%); Tolmachevia integrifolia (19.3%); Mertensia ciliata (9.6%); Veratrum tenuipetalum (8.9%); Senecio triangularis (6.4%),"Tolmachevia integrifolia (cov=19.3%, freq=36%, IV=13.0); Caltha leptosepala (cov=20.7%, freq=57%, IV=6.7); Clementsia rhodantha (cov=3.6%, freq=14%, IV=6.2); Mertensia ciliata (cov=9.6%, freq=29%, IV=4.1); Senecio triangularis (cov=6.4%, freq=21%, IV=3.6)",Other_Forb (5.0%); NPV (3.6%); Other_Graminoid (1.8%),2,Caltha leptosepala - Rhodiola rhodantha Wet Meadow Alliance,899164,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.899164/Caltha_leptosepala_-_Rhodiola_rhodantha_Wet_Meadow_Alliance,Caltha leptosepala; Clementsia rhodantha,0.38,1,0.55,wet,alpine
S07,"Late-melt alpine / subalpine meadow, Tolmachevia integrifolia-dominated",NA,NA,171,Caltha leptosepala (20.7%); Tolmachevia integrifolia (19.3%); Mertensia ciliata (9.6%); Veratrum tenuipetalum (8.9%); Senecio triangularis (6.4%),"Tolmachevia integrifolia (cov=19.3%, freq=36%, IV=13.0); Caltha leptosepala (cov=20.7%, freq=57%, IV=6.7); Clementsia rhodantha (cov=3.6%, freq=14%, IV=6.2); Mertensia ciliata (cov=9.6%, freq=29%, IV=4.1); Senecio triangularis (cov=6.4%, freq=21%, IV=3.6)",Other_Forb (5.0%); NPV (3.6%); Other_Graminoid (1.8%),3,Cardamine cordifolia - Mertensia ciliata - Senecio triangularis Wet Meadow,689503,Association,G4,/Taxon/ELEMENT_GLOBAL.2.689503/Cardamine_cordifolia_-_Mertensia_ciliata_-_Senecio_triangularis_Wet_Meadow,Mertensia ciliata; Senecio triangularis,0.23,0.67,0.34,wet,alpine
S08.c,"Upper subalpine meadow, Vaccinium cespitosum-dominated",NA,NA,160,Vaccinium cespitosum (42.7%); Lupinus argenteus (8.6%); Erigeron glacialis (5.0%); Heterotheca villosa (3.6%); Salix glauca (3.6%),"Vaccinium cespitosum (cov=42.7%, freq=100%, IV=20.6); Salix glauca (cov=3.6%, freq=9%, IV=5.0); Lupinus argenteus (cov=8.6%, freq=27%, IV=3.7); Erigeron glacialis (cov=5.0%, freq=9%, IV=2.5); Solidago spp (cov=0.9%, freq=9%, IV=1.1)",Bare (11.8%); NPV (9.1%); Other_Forb (8.6%),1,Salix glauca / Deschampsia cespitosa Wet Shrubland,689647,Association,G4,/Taxon/ELEMENT_GLOBAL.2.689647/Salix_glauca_-_Deschampsia_cespitosa_Wet_Shrubland,Salix glauca,0.15,0.5,0.23,mesic,alpine
S08.c,"Upper subalpine meadow, Vaccinium cespitosum-dominated",NA,NA,160,Vaccinium cespitosum (42.7%); Lupinus argenteus (8.6%); Erigeron glacialis (5.0%); Heterotheca villosa (3.6%); Salix glauca (3.6%),"Vaccinium cespitosum (cov=42.7%, freq=100%, IV=20.6); Salix glauca (cov=3.6%, freq=9%, IV=5.0); Lupinus argenteus (cov=8.6%, freq=27%, IV=3.7); Erigeron glacialis (cov=5.0%, freq=9%, IV=2.5); Solidago spp (cov=0.9%, freq=9%, IV=1.1)",Bare (11.8%); NPV (9.1%); Other_Forb (8.6%),2,Elymus lanceolatus - Lupinus argenteus Grassland,947959,Association,GNR,/Taxon/ELEMENT_GLOBAL.2.947959/Elymus_lanceolatus_-_Lupinus_argenteus_Grassland,Lupinus argenteus,0.11,0.5,0.18,dry,NA
S09,"Upper subalpine meadow, Castilleja sulphurea-dominated",mesic,subalpine,151,Ligusticum porteri (10.0%); Lathyrus lanszwertii (8.5%); Potentilla pulcherrima (7.3%); Delphinium barbeyi (5.6%); Vaccinium cespitosum (5.0%),"Castilleja sulphurea (cov=1.5%, freq=12%, IV=3.1); Thalictrum fendleri (cov=4.0%, freq=25%, IV=1.6); Potentilla pulcherrima (cov=7.3%, freq=29%, IV=1.5); Aquilegia coerulea var. coerulea (cov=3.3%, freq=8%, IV=1.4); Lathyrus lanszwertii (cov=8.5%, freq=25%, IV=1.4)",Other_Forb (13.3%); NPV (7.9%); Other_Graminoid (6.2%),1,"Festuca thurberi - (Lathyrus lanszwertii, Potentilla spp.) Grassland",683986,Association,G4,/Taxon/ELEMENT_GLOBAL.2.683986/Festuca_thurberi_-_(Lathyrus_lanszwertii_Potentilla_spp)_Grassland,Lathyrus lanszwertii,0.16,0.33,0.21,dry,montane
S10,"Subalpine meadow, Carex aquatilis-dominated",mesic,subalpine,138,Carex aquatilis (25.7%); Carex spp (14.3%); Phleum pratense (12.9%); Deschampsia cespitosa (8.6%); Caltha leptosepala (8.6%),"Carex aquatilis (cov=25.7%, freq=43%, IV=13.4); Phleum pratense (cov=12.9%, freq=14%, IV=12.3); Pedicularis groenlandica (cov=2.1%, freq=14%, IV=12.3); Carex spp (cov=14.3%, freq=14%, IV=4.4); Caltha leptosepala (cov=8.6%, freq=43%, IV=2.1)",NPV (11.4%); Other_Forb (3.6%); Bare (2.1%),1,Salix wolfii / Carex aquatilis Wet Shrubland,689451,Association,G4,/Taxon/ELEMENT_GLOBAL.2.689451/Salix_wolfii_-_Carex_aquatilis_Wet_Shrubland,Carex aquatilis; Carex spp,0.35,1,0.52,wet,NA
S10,"Subalpine meadow, Carex aquatilis-dominated",mesic,subalpine,138,Carex aquatilis (25.7%); Carex spp (14.3%); Phleum pratense (12.9%); Deschampsia cespitosa (8.6%); Caltha leptosepala (8.6%),"Carex aquatilis (cov=25.7%, freq=43%, IV=13.4); Phleum pratense (cov=12.9%, freq=14%, IV=12.3); Pedicularis groenlandica (cov=2.1%, freq=14%, IV=12.3); Carex spp (cov=14.3%, freq=14%, IV=4.4); Caltha leptosepala (cov=8.6%, freq=43%, IV=2.1)",NPV (11.4%); Other_Forb (3.6%); Bare (2.1%),2,Carex aquatilis - Carex lasiocarpa - Sphagnum spp. Rocky Mountain Acidic Fen Group,856688,Group,G4,/Taxon/ELEMENT_GLOBAL.2.856688/Carex_aquatilis_-_Carex_lasiocarpa_-_Sphagnum_spp_Rocky_Mountain_Acidic_Fen_Group,Carex aquatilis; Carex spp,0.35,0.67,0.46,wet,NA
S10,"Subalpine meadow, Carex aquatilis-dominated",mesic,subalpine,138,Carex aquatilis (25.7%); Carex spp (14.3%); Phleum pratense (12.9%); Deschampsia cespitosa (8.6%); Caltha leptosepala (8.6%),"Carex aquatilis (cov=25.7%, freq=43%, IV=13.4); Phleum pratense (cov=12.9%, freq=14%, IV=12.3); Pedicularis groenlandica (cov=2.1%, freq=14%, IV=12.3); Carex spp (cov=14.3%, freq=14%, IV=4.4); Caltha leptosepala (cov=8.6%, freq=43%, IV=2.1)",NPV (11.4%); Other_Forb (3.6%); Bare (2.1%),3,Poa pratensis - Phleum pratense - Cirsium arvense Northerrn Plains Ruderal Grassland & Shrubland Group,881407,Group,GNA,/Taxon/ELEMENT_GLOBAL.2.881407/Poa_pratensis_-_Phleum_pratense_-_Cirsium_arvense_Northerrn_Plains_Ruderal_Grassland_Shrubland_Group,Phleum pratense,0.28,0.33,0.3,dry,NA
