final_label,our_community,our_moisture,our_elevation,snow_free_doy,our_dominant_taxa,our_indicator_taxa,our_physiognomy,rank,community,ecosystem_id,level,grank,url,matched_species,recall,precision,score,community_moist_cue,community_elev_cue
S02,"Mid-elevation montane meadow, Festuca saximontana-dominated",mesic,montane,127,Wyethia amplexicaulis (6.1%); Lupinus argenteus (5.3%); Festuca thurberi (4.3%); Lathyrus lanszwertii (4.3%); Artemisia tridentata (3.6%),"Festuca saximontana (cov=1.3%, freq=8%, IV=1.1); Lupinus argenteus (cov=5.3%, freq=17%, IV=0.6); Wyethia amplexicaulis (cov=6.1%, freq=16%, IV=0.5); Festuca thurberi (cov=4.3%, freq=22%, IV=0.5); Lathyrus lanszwertii (cov=4.3%, freq=16%, IV=0.4)",Bare (15.9%); NPV (15.1%); Other_Forb (10.3%),2,Artemisia tridentata ssp. vaseyana / Festuca thurberi Shrubland,685656,Association,G3,/Taxon/ELEMENT_GLOBAL.2.685656/Artemisia_tridentata_ssp_vaseyana_-_Festuca_thurberi_Shrubland,Festuca thurberi,0.16,0.5,0.39,wet,montane
S02,"Mid-elevation montane meadow, Festuca saximontana-dominated",mesic,montane,127,Wyethia amplexicaulis (6.1%); Lupinus argenteus (5.3%); Festuca thurberi (4.3%); Lathyrus lanszwertii (4.3%); Artemisia tridentata (3.6%),"Festuca saximontana (cov=1.3%, freq=8%, IV=1.1); Lupinus argenteus (cov=5.3%, freq=17%, IV=0.6); Wyethia amplexicaulis (cov=6.1%, freq=16%, IV=0.5); Festuca thurberi (cov=4.3%, freq=22%, IV=0.5); Lathyrus lanszwertii (cov=4.3%, freq=16%, IV=0.4)",Bare (15.9%); NPV (15.1%); Other_Forb (10.3%),3,Elymus lanceolatus - Lupinus argenteus Grassland,947959,Association,GNR,/Taxon/ELEMENT_GLOBAL.2.947959/Elymus_lanceolatus_-_Lupinus_argenteus_Grassland,Lupinus argenteus,0.19,0.5,0.28,dry,NA
S03,"Upper subalpine meadow, Veratrum tenuipetalum-dominated",wet,subalpine,151,Veratrum tenuipetalum (31.4%); Mertensia ciliata (15.7%); Ligusticum porteri (10.7%); Delphinium barbeyi (9.1%); Heracleum maximum (5.5%),"Veratrum tenuipetalum (cov=31.4%, freq=77%, IV=7.5); Mertensia ciliata (cov=15.7%, freq=32%, IV=5.9); Heracleum maximum (cov=5.5%, freq=23%, IV=4.2); Delphinium barbeyi (cov=9.1%, freq=32%, IV=1.7); Ligusticum porteri (cov=10.7%, freq=50%, IV=1.4)",Other_Forb (5.5%); NPV (1.8%); Other_Graminoid (1.1%),1,Heracleum maximum - Veratrum viride Wet Meadow Alliance,1225209,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.1225209/Heracleum_maximum_-_Veratrum_viride_Wet_Meadow_Alliance,Veratrum tenuipetalum; Heracleum maximum,0.57,1,0.87,wet,NA
S03,"Upper subalpine meadow, Veratrum tenuipetalum-dominated",wet,subalpine,151,Veratrum tenuipetalum (31.4%); Mertensia ciliata (15.7%); Ligusticum porteri (10.7%); Delphinium barbeyi (9.1%); Heracleum maximum (5.5%),"Veratrum tenuipetalum (cov=31.4%, freq=77%, IV=7.5); Mertensia ciliata (cov=15.7%, freq=32%, IV=5.9); Heracleum maximum (cov=5.5%, freq=23%, IV=4.2); Delphinium barbeyi (cov=9.1%, freq=32%, IV=1.7); Ligusticum porteri (cov=10.7%, freq=50%, IV=1.4)",Other_Forb (5.5%); NPV (1.8%); Other_Graminoid (1.1%),2,Deschampsia cespitosa - Mertensia ciliata Wet Meadow,689243,Association,GU,/Taxon/ELEMENT_GLOBAL.2.689243/Deschampsia_cespitosa_-_Mertensia_ciliata_Wet_Meadow,Mertensia ciliata,0.29,0.5,0.51,wet,NA
S03,"Upper subalpine meadow, Veratrum tenuipetalum-dominated",wet,subalpine,151,Veratrum tenuipetalum (31.4%); Mertensia ciliata (15.7%); Ligusticum porteri (10.7%); Delphinium barbeyi (9.1%); Heracleum maximum (5.5%),"Veratrum tenuipetalum (cov=31.4%, freq=77%, IV=7.5); Mertensia ciliata (cov=15.7%, freq=32%, IV=5.9); Heracleum maximum (cov=5.5%, freq=23%, IV=4.2); Delphinium barbeyi (cov=9.1%, freq=32%, IV=1.7); Ligusticum porteri (cov=10.7%, freq=50%, IV=1.4)",Other_Forb (5.5%); NPV (1.8%); Other_Graminoid (1.1%),3,Calamagrostis canadensis - Carex scopulorum - Mertensia ciliata Wet Meadow,687485,Association,GU,/Taxon/ELEMENT_GLOBAL.2.687485/Calamagrostis_canadensis_-_Carex_scopulorum_-_Mertensia_ciliata_Wet_Meadow,Mertensia ciliata,0.29,0.33,0.46,wet,NA
S04,"Mid-elevation montane meadow, Festuca thurberi-dominated",dry,montane,118,Artemisia tridentata (9.2%); Festuca thurberi (7.3%); Erigeron speciosus (4.1%); Arctostaphylos uva-ursi (3.9%); Eriogonum umbellatum (3.4%),"Festuca thurberi (cov=7.3%, freq=30%, IV=1.1); Arctostaphylos uva-ursi (cov=3.9%, freq=8%, IV=0.7); Artemisia tridentata (cov=9.2%, freq=23%, IV=0.6); Erigeron speciosus (cov=4.1%, freq=25%, IV=0.5); Balsamorhiza sagittata (cov=1.8%, freq=5%, IV=0.4)",NPV (15.9%); Bare (11.8%); Other_Forb (10.7%),1,Artemisia tridentata ssp. vaseyana / Festuca thurberi Shrubland,685656,Association,G3,/Taxon/ELEMENT_GLOBAL.2.685656/Artemisia_tridentata_ssp_vaseyana_-_Festuca_thurberi_Shrubland,Festuca thurberi; Artemisia tridentata,0.52,1,0.83,wet,montane
S04,"Mid-elevation montane meadow, Festuca thurberi-dominated",dry,montane,118,Artemisia tridentata (9.2%); Festuca thurberi (7.3%); Erigeron speciosus (4.1%); Arctostaphylos uva-ursi (3.9%); Eriogonum umbellatum (3.4%),"Festuca thurberi (cov=7.3%, freq=30%, IV=1.1); Arctostaphylos uva-ursi (cov=3.9%, freq=8%, IV=0.7); Artemisia tridentata (cov=9.2%, freq=23%, IV=0.6); Erigeron speciosus (cov=4.1%, freq=25%, IV=0.5); Balsamorhiza sagittata (cov=1.8%, freq=5%, IV=0.4)",NPV (15.9%); Bare (11.8%); Other_Forb (10.7%),2,Festuca thurberi Subalpine Grassland,688145,Association,G3,/Taxon/ELEMENT_GLOBAL.2.688145/Festuca_thurberi_Subalpine_Grassland,Festuca thurberi,0.33,1,0.65,dry,alpine
S04,"Mid-elevation montane meadow, Festuca thurberi-dominated",dry,montane,118,Artemisia tridentata (9.2%); Festuca thurberi (7.3%); Erigeron speciosus (4.1%); Arctostaphylos uva-ursi (3.9%); Eriogonum umbellatum (3.4%),"Festuca thurberi (cov=7.3%, freq=30%, IV=1.1); Arctostaphylos uva-ursi (cov=3.9%, freq=8%, IV=0.7); Artemisia tridentata (cov=9.2%, freq=23%, IV=0.6); Erigeron speciosus (cov=4.1%, freq=25%, IV=0.5); Balsamorhiza sagittata (cov=1.8%, freq=5%, IV=0.4)",NPV (15.9%); Bare (11.8%); Other_Forb (10.7%),3,"Festuca thurberi - (Lathyrus lanszwertii, Potentilla spp.) Grassland",683986,Association,G4,/Taxon/ELEMENT_GLOBAL.2.683986/Festuca_thurberi_-_(Lathyrus_lanszwertii_Potentilla_spp)_Grassland,Festuca thurberi,0.33,0.33,0.63,dry,montane
S05.a,"Mid-elevation montane dry meadow, Carex sp.-dominated",dry,montane,126,Carex sp. (9.2%); Eriogonum umbellatum (9.2%); Artemisia cana (6.2%); Valeriana occidentalis (3.8%); Erigeron speciosus (3.3%),"Carex sp. (cov=9.2%, freq=21%, IV=5.3); Artemisia cana (cov=6.2%, freq=17%, IV=4.6); Eriogonum umbellatum (cov=9.2%, freq=25%, IV=1.6); Penstemon rydbergii (cov=0.8%, freq=4%, IV=1.5); Solidago simplex (cov=0.6%, freq=4%, IV=0.9)",NPV (29.6%); Other_Forb (7.7%); Bare (4.8%),1,Artemisia cana Montane Wet Shrubland Alliance,1283076,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.1283076/Artemisia_cana_Montane_Wet_Shrubland_Alliance,Artemisia cana,0.33,1,0.65,mesic,montane
S05.a,"Mid-elevation montane dry meadow, Carex sp.-dominated",dry,montane,126,Carex sp. (9.2%); Eriogonum umbellatum (9.2%); Artemisia cana (6.2%); Valeriana occidentalis (3.8%); Erigeron speciosus (3.3%),"Carex sp. (cov=9.2%, freq=21%, IV=5.3); Artemisia cana (cov=6.2%, freq=17%, IV=4.6); Eriogonum umbellatum (cov=9.2%, freq=25%, IV=1.6); Penstemon rydbergii (cov=0.8%, freq=4%, IV=1.5); Solidago simplex (cov=0.6%, freq=4%, IV=0.9)",NPV (29.6%); Other_Forb (7.7%); Bare (4.8%),2,Artemisia cana ssp. bolanderi - Artemisia cana ssp. viscidula Shrub Steppe Alliance,899324,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.899324/Artemisia_cana_ssp_bolanderi_-_Artemisia_cana_ssp_viscidula_Shrub_Steppe_Alliance,Artemisia cana,0.33,1,0.5,wet,NA
S05.a,"Mid-elevation montane dry meadow, Carex sp.-dominated",dry,montane,126,Carex sp. (9.2%); Eriogonum umbellatum (9.2%); Artemisia cana (6.2%); Valeriana occidentalis (3.8%); Erigeron speciosus (3.3%),"Carex sp. (cov=9.2%, freq=21%, IV=5.3); Artemisia cana (cov=6.2%, freq=17%, IV=4.6); Eriogonum umbellatum (cov=9.2%, freq=25%, IV=1.6); Penstemon rydbergii (cov=0.8%, freq=4%, IV=1.5); Solidago simplex (cov=0.6%, freq=4%, IV=0.9)",NPV (29.6%); Other_Forb (7.7%); Bare (4.8%),3,Artemisia cana ssp. viscidula / Festuca thurberi Shrubland,687656,Association,G2,/Taxon/ELEMENT_GLOBAL.2.687656/Artemisia_cana_ssp_viscidula_-_Festuca_thurberi_Shrubland,Artemisia cana,0.33,0.5,0.4,wet,alpine
S05.b,"Mid-elevation montane dry meadow, Aquilegia coerulea-dominated",dry,montane,121,Artemisia tridentata (22.4%); Festuca thurberi (17.6%); Chrysothamnus viscidiflorus (3.5%); Aquilegia coerulea (3.2%); Linum lewisii (1.5%),"Aquilegia coerulea (cov=3.2%, freq=24%, IV=7.5); Festuca thurberi (cov=17.6%, freq=76%, IV=6.7); Artemisia tridentata (cov=22.4%, freq=65%, IV=4.2); Clematis hirsutissima (cov=0.6%, freq=6%, IV=3.1); Antennaria anaphaloides (cov=0.6%, freq=6%, IV=3.1)",NPV (31.8%); Other_Forb (5.9%); Bare (2.6%),1,Artemisia tridentata ssp. vaseyana / Festuca thurberi Shrubland,685656,Association,G3,/Taxon/ELEMENT_GLOBAL.2.685656/Artemisia_tridentata_ssp_vaseyana_-_Festuca_thurberi_Shrubland,Festuca thurberi; Artemisia tridentata,0.44,1,0.76,wet,montane
S05.b,"Mid-elevation montane dry meadow, Aquilegia coerulea-dominated",dry,montane,121,Artemisia tridentata (22.4%); Festuca thurberi (17.6%); Chrysothamnus viscidiflorus (3.5%); Aquilegia coerulea (3.2%); Linum lewisii (1.5%),"Aquilegia coerulea (cov=3.2%, freq=24%, IV=7.5); Festuca thurberi (cov=17.6%, freq=76%, IV=6.7); Artemisia tridentata (cov=22.4%, freq=65%, IV=4.2); Clematis hirsutissima (cov=0.6%, freq=6%, IV=3.1); Antennaria anaphaloides (cov=0.6%, freq=6%, IV=3.1)",NPV (31.8%); Other_Forb (5.9%); Bare (2.6%),2,"Festuca thurberi - (Lathyrus lanszwertii, Potentilla spp.) Grassland",683986,Association,G4,/Taxon/ELEMENT_GLOBAL.2.683986/Festuca_thurberi_-_(Lathyrus_lanszwertii_Potentilla_spp)_Grassland,Festuca thurberi,0.27,0.33,0.6,dry,montane
S05.b,"Mid-elevation montane dry meadow, Aquilegia coerulea-dominated",dry,montane,121,Artemisia tridentata (22.4%); Festuca thurberi (17.6%); Chrysothamnus viscidiflorus (3.5%); Aquilegia coerulea (3.2%); Linum lewisii (1.5%),"Aquilegia coerulea (cov=3.2%, freq=24%, IV=7.5); Festuca thurberi (cov=17.6%, freq=76%, IV=6.7); Artemisia tridentata (cov=22.4%, freq=65%, IV=4.2); Clematis hirsutissima (cov=0.6%, freq=6%, IV=3.1); Antennaria anaphaloides (cov=0.6%, freq=6%, IV=3.1)",NPV (31.8%); Other_Forb (5.9%); Bare (2.6%),3,Festuca thurberi Subalpine Grassland,688145,Association,G3,/Taxon/ELEMENT_GLOBAL.2.688145/Festuca_thurberi_Subalpine_Grassland,Festuca thurberi,0.27,1,0.58,dry,alpine
S06,"Subalpine meadow, Heliomeris multiflora-dominated",mesic,subalpine,146,Ligusticum porteri (5.3%); Vaccinium cespitosum (4.3%); Delphinium barbeyi (3.9%); Helianthella quinquenervis (3.7%); Lathyrus lanszwertii (3.0%),"Heliomeris multiflora (cov=2.9%, freq=18%, IV=0.8); Helianthella quinquenervis (cov=3.7%, freq=16%, IV=0.4); Ligusticum porteri (cov=5.3%, freq=19%, IV=0.3); Erigeron speciosus (cov=2.6%, freq=18%, IV=0.2); Lathyrus lanszwertii (cov=3.0%, freq=14%, IV=0.2)",Bare (14.2%); NPV (11.0%); Other_Forb (10.0%),1,Ligusticum porteri - Vicia americana Meadow,687003,Association,G3,/Taxon/ELEMENT_GLOBAL.2.687003/Ligusticum_porteri_-_Vicia_americana_Meadow,Ligusticum porteri,0.16,0.5,0.39,mesic,NA
S06,"Subalpine meadow, Heliomeris multiflora-dominated",mesic,subalpine,146,Ligusticum porteri (5.3%); Vaccinium cespitosum (4.3%); Delphinium barbeyi (3.9%); Helianthella quinquenervis (3.7%); Lathyrus lanszwertii (3.0%),"Heliomeris multiflora (cov=2.9%, freq=18%, IV=0.8); Helianthella quinquenervis (cov=3.7%, freq=16%, IV=0.4); Ligusticum porteri (cov=5.3%, freq=19%, IV=0.3); Erigeron speciosus (cov=2.6%, freq=18%, IV=0.2); Lathyrus lanszwertii (cov=3.0%, freq=14%, IV=0.2)",Bare (14.2%); NPV (11.0%); Other_Forb (10.0%),2,Ligusticum porteri - Lupinus parviflorus ssp. myrianthus Meadow,689003,Association,GU,/Taxon/ELEMENT_GLOBAL.2.689003/Ligusticum_porteri_-_Lupinus_parviflorus_ssp_myrianthus_Meadow,Ligusticum porteri,0.16,0.5,0.39,mesic,NA
S06,"Subalpine meadow, Heliomeris multiflora-dominated",mesic,subalpine,146,Ligusticum porteri (5.3%); Vaccinium cespitosum (4.3%); Delphinium barbeyi (3.9%); Helianthella quinquenervis (3.7%); Lathyrus lanszwertii (3.0%),"Heliomeris multiflora (cov=2.9%, freq=18%, IV=0.8); Helianthella quinquenervis (cov=3.7%, freq=16%, IV=0.4); Ligusticum porteri (cov=5.3%, freq=19%, IV=0.3); Erigeron speciosus (cov=2.6%, freq=18%, IV=0.2); Lathyrus lanszwertii (cov=3.0%, freq=14%, IV=0.2)",Bare (14.2%); NPV (11.0%); Other_Forb (10.0%),3,"Festuca thurberi - (Lathyrus lanszwertii, Potentilla spp.) Grassland",683986,Association,G4,/Taxon/ELEMENT_GLOBAL.2.683986/Festuca_thurberi_-_(Lathyrus_lanszwertii_Potentilla_spp)_Grassland,Lathyrus lanszwertii,0.11,0.33,0.16,dry,montane
S07,"Late-melt alpine / subalpine meadow, Tolmachevia integrifolia-dominated",wet,alpine,170,Tolmachevia integrifolia (13.3%); Caltha leptosepala (12.9%); Senecio triangularis (9.2%); Veratrum tenuipetalum (8.8%); Mertensia ciliata (7.1%),"Tolmachevia integrifolia (cov=13.3%, freq=25%, IV=9.2); Arnica parryi (cov=1.7%, freq=12%, IV=3.7); Senecio triangularis (cov=9.2%, freq=17%, IV=3.6); Clementsia rhodantha (cov=2.1%, freq=8%, IV=3.1); Mertensia lanceolata (cov=3.8%, freq=8%, IV=3.1)",Other_Forb (10.0%); NPV (2.7%); Bare (2.5%),1,Cardamine cordifolia - Mertensia ciliata - Senecio triangularis Wet Meadow,689503,Association,G4,/Taxon/ELEMENT_GLOBAL.2.689503/Cardamine_cordifolia_-_Mertensia_ciliata_-_Senecio_triangularis_Wet_Meadow,Senecio triangularis,0.16,0.33,0.51,wet,alpine
S07,"Late-melt alpine / subalpine meadow, Tolmachevia integrifolia-dominated",wet,alpine,170,Tolmachevia integrifolia (13.3%); Caltha leptosepala (12.9%); Senecio triangularis (9.2%); Veratrum tenuipetalum (8.8%); Mertensia ciliata (7.1%),"Tolmachevia integrifolia (cov=13.3%, freq=25%, IV=9.2); Arnica parryi (cov=1.7%, freq=12%, IV=3.7); Senecio triangularis (cov=9.2%, freq=17%, IV=3.6); Clementsia rhodantha (cov=2.1%, freq=8%, IV=3.1); Mertensia lanceolata (cov=3.8%, freq=8%, IV=3.1)",Other_Forb (10.0%); NPV (2.7%); Bare (2.5%),2,Caltha leptosepala - Rhodiola rhodantha Wet Meadow,688961,Association,GNR,/Taxon/ELEMENT_GLOBAL.2.688961/Caltha_leptosepala_-_Rhodiola_rhodantha_Wet_Meadow,Clementsia rhodantha,0.14,0.5,0.51,wet,alpine
S07,"Late-melt alpine / subalpine meadow, Tolmachevia integrifolia-dominated",wet,alpine,170,Tolmachevia integrifolia (13.3%); Caltha leptosepala (12.9%); Senecio triangularis (9.2%); Veratrum tenuipetalum (8.8%); Mertensia ciliata (7.1%),"Tolmachevia integrifolia (cov=13.3%, freq=25%, IV=9.2); Arnica parryi (cov=1.7%, freq=12%, IV=3.7); Senecio triangularis (cov=9.2%, freq=17%, IV=3.6); Clementsia rhodantha (cov=2.1%, freq=8%, IV=3.1); Mertensia lanceolata (cov=3.8%, freq=8%, IV=3.1)",Other_Forb (10.0%); NPV (2.7%); Bare (2.5%),3,Caltha leptosepala - Rhodiola rhodantha Wet Meadow Alliance,899164,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.899164/Caltha_leptosepala_-_Rhodiola_rhodantha_Wet_Meadow_Alliance,Clementsia rhodantha,0.14,0.5,0.51,wet,alpine
S08,"Upper subalpine meadow, Deschampsia cespitosa-dominated",mesic,subalpine,162,Deschampsia cespitosa (9.5%); Ligusticum porteri (8.5%); Arnica mollis (5.2%); Vaccinium cespitosum (4.8%); Helianthella quinquenervis (4.5%),"Deschampsia cespitosa (cov=9.5%, freq=30%, IV=2.3); Senecio crassulus (cov=3.1%, freq=21%, IV=1.9); Arnica mollis (cov=5.2%, freq=17%, IV=1.7); Festuca idahoensis (cov=0.8%, freq=8%, IV=1.3); Ligusticum porteri (cov=8.5%, freq=32%, IV=0.7)",Bare (10.8%); Other_Forb (10.6%); NPV (9.3%),1,Salix wolfii / Deschampsia cespitosa Wet Shrubland,687741,Association,G3,/Taxon/ELEMENT_GLOBAL.2.687741/Salix_wolfii_-_Deschampsia_cespitosa_Wet_Shrubland,Deschampsia cespitosa,0.29,0.5,0.52,mesic,montane
S08,"Upper subalpine meadow, Deschampsia cespitosa-dominated",mesic,subalpine,162,Deschampsia cespitosa (9.5%); Ligusticum porteri (8.5%); Arnica mollis (5.2%); Vaccinium cespitosum (4.8%); Helianthella quinquenervis (4.5%),"Deschampsia cespitosa (cov=9.5%, freq=30%, IV=2.3); Senecio crassulus (cov=3.1%, freq=21%, IV=1.9); Arnica mollis (cov=5.2%, freq=17%, IV=1.7); Festuca idahoensis (cov=0.8%, freq=8%, IV=1.3); Ligusticum porteri (cov=8.5%, freq=32%, IV=0.7)",Bare (10.8%); Other_Forb (10.6%); NPV (9.3%),2,Salix glauca / Deschampsia cespitosa Wet Shrubland,689647,Association,G4,/Taxon/ELEMENT_GLOBAL.2.689647/Salix_glauca_-_Deschampsia_cespitosa_Wet_Shrubland,Deschampsia cespitosa,0.29,0.5,0.52,mesic,alpine
