final_label,our_community,our_moisture,our_elevation,snow_free_doy,our_dominant_taxa,our_indicator_taxa,our_physiognomy,rank,community,ecosystem_id,level,grank,url,matched_species,recall,precision,score,community_moist_cue,community_elev_cue
S04.a,"Subalpine meadow, Veratrum tenuipetalum-dominated",NA,NA,144,Veratrum tenuipetalum (40.4%); Ligusticum porteri (18.5%); Delphinium barbeyi (14.6%); Heracleum maximum (3.1%); Thalictrum fendleri (2.7%),"Veratrum tenuipetalum (cov=40.4%, freq=100%, IV=10.2); Delphinium barbeyi (cov=14.6%, freq=54%, IV=4.8); Ligusticum porteri (cov=18.5%, freq=77%, IV=3.2); Heracleum maximum (cov=3.1%, freq=23%, IV=1.9); Hydrophyllum fendleri (cov=0.4%, freq=8%, IV=1.2)",Other_Forb (8.5%); NPV (1.9%); Bare (1.5%),3,Ligusticum porteri - Lupinus parviflorus ssp. myrianthus Meadow,689003,Association,GU,/Taxon/ELEMENT_GLOBAL.2.689003/Ligusticum_porteri_-_Lupinus_parviflorus_ssp_myrianthus_Meadow,Ligusticum porteri,0.15,0.5,0.23,mesic,NA
S04.b,"Subalpine meadow, Ligusticum porteri-dominated",NA,NA,144,Ligusticum porteri (11.8%); Delphinium barbeyi (9.3%); Erigeron speciosus (3.6%); Senecio serra (3.2%); Heracleum maximum (3.0%),"Ligusticum porteri (cov=11.8%, freq=45%, IV=1.2); Senecio serra (cov=3.2%, freq=9%, IV=1.1); Delphinium barbeyi (cov=9.3%, freq=18%, IV=1.0); Eucephalus engelmannii (cov=2.0%, freq=9%, IV=0.9); Hydrophyllum fendleri (cov=0.5%, freq=5%, IV=0.9)",Other_Forb (11.6%); NPV (10.5%); Bare (9.8%),1,Ligusticum porteri - Vicia americana Meadow,687003,Association,G3,/Taxon/ELEMENT_GLOBAL.2.687003/Ligusticum_porteri_-_Vicia_americana_Meadow,Ligusticum porteri,0.24,0.5,0.32,mesic,NA
S04.b,"Subalpine meadow, Ligusticum porteri-dominated",NA,NA,144,Ligusticum porteri (11.8%); Delphinium barbeyi (9.3%); Erigeron speciosus (3.6%); Senecio serra (3.2%); Heracleum maximum (3.0%),"Ligusticum porteri (cov=11.8%, freq=45%, IV=1.2); Senecio serra (cov=3.2%, freq=9%, IV=1.1); Delphinium barbeyi (cov=9.3%, freq=18%, IV=1.0); Eucephalus engelmannii (cov=2.0%, freq=9%, IV=0.9); Hydrophyllum fendleri (cov=0.5%, freq=5%, IV=0.9)",Other_Forb (11.6%); NPV (10.5%); Bare (9.8%),2,Ligusticum porteri - Lupinus parviflorus ssp. myrianthus Meadow,689003,Association,GU,/Taxon/ELEMENT_GLOBAL.2.689003/Ligusticum_porteri_-_Lupinus_parviflorus_ssp_myrianthus_Meadow,Ligusticum porteri,0.24,0.5,0.32,mesic,NA
S05,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",dry,montane,171,Caltha leptosepala (18.4%); Tolmachevia integrifolia (16.8%); Mertensia ciliata (7.1%); Veratrum tenuipetalum (6.6%); Ligusticum porteri (5.8%),"Tolmachevia integrifolia (cov=16.8%, freq=32%, IV=10.5); Caltha leptosepala (cov=18.4%, freq=47%, IV=5.1); Arnica parryi (cov=2.1%, freq=16%, IV=4.2); Clementsia rhodantha (cov=2.6%, freq=11%, IV=3.5); Mertensia lanceolata (cov=4.7%, freq=11%, IV=3.5)",Other_Forb (8.4%); NPV (3.7%); Other_Graminoid (2.9%),1,Caltha leptosepala - Rhodiola rhodantha Wet Meadow,688961,Association,GNR,/Taxon/ELEMENT_GLOBAL.2.688961/Caltha_leptosepala_-_Rhodiola_rhodantha_Wet_Meadow,Caltha leptosepala; Clementsia rhodantha,0.32,1,0.49,wet,alpine
S05,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",dry,montane,171,Caltha leptosepala (18.4%); Tolmachevia integrifolia (16.8%); Mertensia ciliata (7.1%); Veratrum tenuipetalum (6.6%); Ligusticum porteri (5.8%),"Tolmachevia integrifolia (cov=16.8%, freq=32%, IV=10.5); Caltha leptosepala (cov=18.4%, freq=47%, IV=5.1); Arnica parryi (cov=2.1%, freq=16%, IV=4.2); Clementsia rhodantha (cov=2.6%, freq=11%, IV=3.5); Mertensia lanceolata (cov=4.7%, freq=11%, IV=3.5)",Other_Forb (8.4%); NPV (3.7%); Other_Graminoid (2.9%),2,Caltha leptosepala - Rhodiola rhodantha Wet Meadow Alliance,899164,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.899164/Caltha_leptosepala_-_Rhodiola_rhodantha_Wet_Meadow_Alliance,Caltha leptosepala; Clementsia rhodantha,0.32,1,0.49,wet,alpine
S05,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",dry,montane,171,Caltha leptosepala (18.4%); Tolmachevia integrifolia (16.8%); Mertensia ciliata (7.1%); Veratrum tenuipetalum (6.6%); Ligusticum porteri (5.8%),"Tolmachevia integrifolia (cov=16.8%, freq=32%, IV=10.5); Caltha leptosepala (cov=18.4%, freq=47%, IV=5.1); Arnica parryi (cov=2.1%, freq=16%, IV=4.2); Clementsia rhodantha (cov=2.6%, freq=11%, IV=3.5); Mertensia lanceolata (cov=4.7%, freq=11%, IV=3.5)",Other_Forb (8.4%); NPV (3.7%); Other_Graminoid (2.9%),3,Caltha leptosepala Wet Meadow,688252,Association,G4,/Taxon/ELEMENT_GLOBAL.2.688252/Caltha_leptosepala_Wet_Meadow,Caltha leptosepala,0.19,1,0.32,wet,alpine
S06,"Upper subalpine meadow, Arnica mollis-dominated",NA,NA,155,Ligusticum porteri (8.2%); Deschampsia cespitosa (6.2%); Festuca thurberi (5.7%); Arnica mollis (5.7%); Delphinium barbeyi (3.3%),"Arnica mollis (cov=5.7%, freq=21%, IV=2.3); Senecio crassulus (cov=3.0%, freq=21%, IV=1.8); Deschampsia cespitosa (cov=6.2%, freq=26%, IV=1.4); Valeriana edulis (cov=1.3%, freq=8%, IV=0.8); Ligusticum porteri (cov=8.2%, freq=42%, IV=0.8)",NPV (15.5%); Other_Forb (10.8%); Bare (9.9%),1,Deschampsia cespitosa - Achillea millefolium var. occidentalis Wet Meadow,687593,Association,G5,/Taxon/ELEMENT_GLOBAL.2.687593/Deschampsia_cespitosa_-_Achillea_millefolium_var_occidentalis_Wet_Meadow,Deschampsia cespitosa,0.2,0.5,0.28,wet,NA
S06,"Upper subalpine meadow, Arnica mollis-dominated",NA,NA,155,Ligusticum porteri (8.2%); Deschampsia cespitosa (6.2%); Festuca thurberi (5.7%); Arnica mollis (5.7%); Delphinium barbeyi (3.3%),"Arnica mollis (cov=5.7%, freq=21%, IV=2.3); Senecio crassulus (cov=3.0%, freq=21%, IV=1.8); Deschampsia cespitosa (cov=6.2%, freq=26%, IV=1.4); Valeriana edulis (cov=1.3%, freq=8%, IV=0.8); Ligusticum porteri (cov=8.2%, freq=42%, IV=0.8)",NPV (15.5%); Other_Forb (10.8%); Bare (9.9%),2,Salix wolfii / Deschampsia cespitosa Wet Shrubland,687741,Association,G3,/Taxon/ELEMENT_GLOBAL.2.687741/Salix_wolfii_-_Deschampsia_cespitosa_Wet_Shrubland,Deschampsia cespitosa,0.2,0.5,0.28,mesic,montane
S06,"Upper subalpine meadow, Arnica mollis-dominated",NA,NA,155,Ligusticum porteri (8.2%); Deschampsia cespitosa (6.2%); Festuca thurberi (5.7%); Arnica mollis (5.7%); Delphinium barbeyi (3.3%),"Arnica mollis (cov=5.7%, freq=21%, IV=2.3); Senecio crassulus (cov=3.0%, freq=21%, IV=1.8); Deschampsia cespitosa (cov=6.2%, freq=26%, IV=1.4); Valeriana edulis (cov=1.3%, freq=8%, IV=0.8); Ligusticum porteri (cov=8.2%, freq=42%, IV=0.8)",NPV (15.5%); Other_Forb (10.8%); Bare (9.9%),3,Deschampsia cespitosa - Mertensia ciliata Wet Meadow,689243,Association,GU,/Taxon/ELEMENT_GLOBAL.2.689243/Deschampsia_cespitosa_-_Mertensia_ciliata_Wet_Meadow,Deschampsia cespitosa,0.2,0.5,0.28,wet,NA
S08,"Upper subalpine meadow, Castilleja sulphurea-dominated",NA,NA,150,Ligusticum porteri (10.4%); Lathyrus lanszwertii (8.9%); Potentilla pulcherrima (7.6%); Delphinium barbeyi (5.9%); Erigeron speciosus (4.3%),"Castilleja sulphurea (cov=1.5%, freq=13%, IV=3.6); Thalictrum fendleri (cov=4.1%, freq=26%, IV=1.8); Potentilla pulcherrima (cov=7.6%, freq=30%, IV=1.7); Aquilegia coerulea var. coerulea (cov=3.5%, freq=9%, IV=1.6); Lathyrus lanszwertii (cov=8.9%, freq=26%, IV=1.6)",Other_Forb (13.3%); NPV (7.8%); Other_Graminoid (6.1%),1,"Festuca thurberi - (Lathyrus lanszwertii, Potentilla spp.) Grassland",683986,Association,G4,/Taxon/ELEMENT_GLOBAL.2.683986/Festuca_thurberi_-_(Lathyrus_lanszwertii_Potentilla_spp)_Grassland,Lathyrus lanszwertii,0.16,0.33,0.21,dry,montane
S09,"Upper subalpine meadow, Castilleja sulphurea-dominated",mesic,subalpine,138,Carex aquatilis (17.5%); Carex spp (16.7%); Phleum pratense (15.0%); Caltha leptosepala (10.0%); Deschampsia cespitosa (10.0%),"Pedicularis groenlandica (cov=2.5%, freq=17%, IV=17.6); Phleum pratense (cov=15.0%, freq=17%, IV=17.6); Carex aquatilis (cov=17.5%, freq=33%, IV=7.4); Carex spp (cov=16.7%, freq=17%, IV=6.3); Caltha leptosepala (cov=10.0%, freq=50%, IV=2.9)",NPV (10.0%); Other_Forb (3.3%); Bare (2.5%),1,Salix wolfii / Carex aquatilis Wet Shrubland,689451,Association,G4,/Taxon/ELEMENT_GLOBAL.2.689451/Salix_wolfii_-_Carex_aquatilis_Wet_Shrubland,Carex aquatilis; Carex spp,0.2,1,0.34,wet,NA
S09,"Upper subalpine meadow, Castilleja sulphurea-dominated",mesic,subalpine,138,Carex aquatilis (17.5%); Carex spp (16.7%); Phleum pratense (15.0%); Caltha leptosepala (10.0%); Deschampsia cespitosa (10.0%),"Pedicularis groenlandica (cov=2.5%, freq=17%, IV=17.6); Phleum pratense (cov=15.0%, freq=17%, IV=17.6); Carex aquatilis (cov=17.5%, freq=33%, IV=7.4); Carex spp (cov=16.7%, freq=17%, IV=6.3); Caltha leptosepala (cov=10.0%, freq=50%, IV=2.9)",NPV (10.0%); Other_Forb (3.3%); Bare (2.5%),2,Poa pratensis - Phleum pratense - Cirsium arvense Northerrn Plains Ruderal Grassland & Shrubland Group,881407,Group,GNA,/Taxon/ELEMENT_GLOBAL.2.881407/Poa_pratensis_-_Phleum_pratense_-_Cirsium_arvense_Northerrn_Plains_Ruderal_Grassland_Shrubland_Group,Phleum pratense,0.34,0.33,0.34,dry,NA
S09,"Upper subalpine meadow, Castilleja sulphurea-dominated",mesic,subalpine,138,Carex aquatilis (17.5%); Carex spp (16.7%); Phleum pratense (15.0%); Caltha leptosepala (10.0%); Deschampsia cespitosa (10.0%),"Pedicularis groenlandica (cov=2.5%, freq=17%, IV=17.6); Phleum pratense (cov=15.0%, freq=17%, IV=17.6); Carex aquatilis (cov=17.5%, freq=33%, IV=7.4); Carex spp (cov=16.7%, freq=17%, IV=6.3); Caltha leptosepala (cov=10.0%, freq=50%, IV=2.9)",NPV (10.0%); Other_Forb (3.3%); Bare (2.5%),3,Carex aquatilis - Carex lasiocarpa - Sphagnum spp. Rocky Mountain Acidic Fen Group,856688,Group,G4,/Taxon/ELEMENT_GLOBAL.2.856688/Carex_aquatilis_-_Carex_lasiocarpa_-_Sphagnum_spp_Rocky_Mountain_Acidic_Fen_Group,Carex aquatilis; Carex spp,0.2,0.67,0.31,wet,NA
S10,"Subalpine meadow, Carex aquatilis-dominated",wet,subalpine,151,Helianthella quinquenervis (15.0%); Ligusticum porteri (12.0%); Thalictrum fendleri (8.0%); Bromopsis inermis (6.7%); Heliomeris multiflora (5.3%),"Festuca idahoensis (cov=3.0%, freq=27%, IV=11.2); Helianthella quinquenervis (cov=15.0%, freq=67%, IV=7.9); Bromopsis inermis (cov=6.7%, freq=40%, IV=4.2); Thalictrum fendleri (cov=8.0%, freq=27%, IV=3.5); Poa leptocoma (cov=1.0%, freq=7%, IV=2.8)",Bare (9.7%); Other_Forb (9.7%); Other_Graminoid (6.3%),1,Leymus innovatus - Festuca idahoensis - Leucopoa kingii Grassland Group,836944,Group,G4,/Taxon/ELEMENT_GLOBAL.2.836944/Leymus_innovatus_-_Festuca_idahoensis_-_Leucopoa_kingii_Grassland_Group,Festuca idahoensis,0.38,0.33,0.5,wet,alpine
