x_utm,y_utm,domain,tile,snow_free_doy,doy_band,spec_PC01,spec_PC02,spec_PC03,spec_PC04,spec_PC05,spec_PC06,spec_PC07,spec_PC08,spec_PC09,spec_PC10,spec_PC11,spec_PC12,spec_PC13,spec_PC14,spec_PC15,spec_PC16,spec_PC17,spec_PC18,spec_PC19,spec_PC20,ndvi,ndwi,pri,red_edge_slope,cai,ndli,canopy_height_m,predicted_label
338949.5,4282488.5,ALMO,ALMO_2025_mosaic_rfl_338000_4282000.nc,90.60356903076172,early,-0.3812548518180847,0.08071430772542953,-0.03443065285682678,6.4785813447088e-4,0.010473384521901608,0.013612601906061172,0.004964160732924938,-0.004739327821880579,-0.005743467714637518,0.010203855112195015,-0.01493481919169426,0.01450386829674244,-0.0036484699230641127,0.0015661779325455427,-0.0049016824923455715,0.002106920350342989,-0.0031855350825935602,-0.0021090786904096603,0.003985713701695204,-0.001932430430315435,0.278949089620144,-0.1814167394271149,-0.09598508853919366,1.6004123107264e-4,8.8093833324161e-4,-3.0069858119736e-4,0,S25.a
341712.5,4280254.5,ALMO,ALMO_2025_mosaic_rfl_341000_4280000.nc,99.21593475341795,early,-0.33588188886642456,0.05435455963015556,-0.02983248606324196,-0.006628282368183136,0.00618729880079627,0.013847952708601952,0.0015540538588538766,-0.0026242537423968315,-0.0023367416579276323,0.008364681154489517,-0.014303632080554962,0.014283925294876099,-0.005299028474837542,1.6391364624723792e-4,-0.0017845608526840806,0.0035424581728875637,-0.0035741706378757954,-0.0011113750515505672,0.003146410221233964,-0.002331814495846629,0.3535551271370864,-0.17596802491596047,-0.09440063884289077,2.2494123943965e-4,7.9438566256297e-4,0.0015906086139379,0,S25.a
339868.5,4283815.5,ALMO,ALMO_2025_mosaic_rfl_339000_4283000.nc,100.7701187133789,early,-0.31563496589660645,0.04528755694627762,-0.022720690816640854,-9.587317472323775e-4,0.001436325372196734,0.00989119615405798,0.009531937539577484,-0.003422748763114214,-0.004056231584399939,0.007191687356680632,-0.014558029361069202,0.01297120563685894,-8.437473443336785e-4,0.0011768145486712456,-0.0035030655562877655,0.0038364394567906857,-0.0032767963130027056,-0.0026139935944229364,0.003965900745242834,-0.0027663912624120712,0.3794594481067196,-0.1621349053273504,-0.079042806804697,2.5422940089797e-4,0.00290118263000926,0.00332743642710757,0,S18.b
343229.5,4283419.5,ALMO,ALMO_2025_mosaic_rfl_343000_4283000.nc,85.86254119873047,early,-0.307926744222641,0.06598100066184998,0.0017829634016379714,0.01382967084646225,0.017592890188097954,0.005630073603242636,0.01546558178961277,-0.004045851994305849,-0.0015279125655069947,0.012005310505628586,-0.01670398935675621,0.01119217462837696,-0.0011379652423784137,0.0014240953605622053,-0.0024881670251488686,0.001835052389651537,-0.0032725322525948286,-0.0032252143137156963,0.0020365684758871794,-0.0026327096857130527,0.30432828603854567,-0.12991372935544812,-0.0843523130039863,2.3048727852278e-4,0.0024186814050004,0.00298967268333949,0,S25.b
343118.5,4287302.5,ALMO,ALMO_2025_mosaic_rfl_343000_4287000.nc,100.05482482910156,early,-0.18460457026958466,0.007900535129010677,0.004169224761426449,-4.583070694934577e-4,-0.010606708005070686,0.006135119125247002,0.005032740533351898,0.0010554383043199778,-0.003495051059871912,0.002910699462518096,-0.012671894393861294,0.0079971794039011,-8.142066653817892e-4,0.0013674990041181445,-0.003300025127828121,0.00384483952075243,-0.0035334909334778786,-0.0026328256353735924,0.002357178833335638,-0.0010383458575233817,0.531996126287823,-0.11144555967028648,-0.0792563646841936,4.8937649205061e-4,0.00165609801753822,0.00751692841015295,0,S18.b
341238.5,4287047.5,ALMO,ALMO_2025_mosaic_rfl_341000_4287000.nc,109.9928207397461,early,-0.1789567619562149,9.033073438331485e-4,0.010191618464887142,0.012386102229356766,-0.012771204113960266,0.003415076294913888,0.009103155694901943,3.5295708221383393e-4,-0.0024429610930383205,0.003475186647847295,-0.011978665366768837,0.007513747084885836,-0.001341040013357997,0.0030556898564100266,-0.004743925761431456,0.0016222036210820079,-0.003259266261011362,-0.0010376865975558758,0.002624975983053446,-1.9685769802890718e-4,0.5087804237673376,-0.11464887035574912,-0.07004033670028068,4.8107035048522e-4,0.00333728006283057,0.00824154951092887,0,S18.b
348061.5,4290491.5,ALMO,ALMO_2025_mosaic_rfl_348000_4290000.nc,105.94213104248048,early,-0.20917551219463348,0.01549342181533575,-0.01108567975461483,-0.013031783513724804,-0.01721271127462387,0.004386658314615488,-2.101380523527041e-4,0.001175049808807671,-0.007788626477122307,0.002157256007194519,-0.009909781627357006,0.012065116316080093,-0.00225977785885334,0.001256458694115281,-0.0022328344639390707,0.003228642512112856,-0.0016299862181767821,-0.0024367354344576597,0.0022608914878219366,-0.001846879255026579,0.5538996159791112,-0.11776999705679948,-0.09614316844936616,5.0314787857209e-4,0.00132880808547062,0.00584656426225595,2.381999969482422,S18.b
342505.5,4282131.5,ALMO,ALMO_2025_mosaic_rfl_342000_4282000.nc,111.46961212158205,early,-0.3012447953224182,0.030410587787628174,-0.02210702747106552,0.004334527067840099,-0.008514435961842537,0.00818270817399025,0.004686539527028799,-0.0014225218910723925,-0.004543546121567488,0.006170869339257479,-0.01337120309472084,0.011145131662487984,-0.002428200328722596,8.299765759147704e-4,-0.00258122687228024,0.0032864881213754416,-0.0019434373825788498,-0.001772155985236168,0.004347990732640028,-0.002813970437273383,0.410948975384292,-0.16711378778328229,-0.07889890778012722,2.8638668365509e-4,0.0021526121073731,0.00243000183081968,0,S18.b
341094.5,4284275.5,ALMO,ALMO_2025_mosaic_rfl_341000_4284000.nc,81.068359375,early,-0.36258089542388916,0.0558546781539917,-0.0362018346786499,0.00836483296006918,0.002242516726255417,0.006767116021364927,0.01111431885510683,-0.0056314473040401936,-0.004646871704608202,0.008106137625873089,-0.015971988439559937,0.01556040532886982,-3.068575169891119e-4,0.002140333643183112,-0.0013241844717413187,0.0015395213849842548,-0.003197443438693881,-0.001396780600771308,0.004570555407553911,-0.0031496239826083183,0.29966211021737776,-0.19543884989957416,-0.08816912871960136,1.6714096844621e-4,0.00434074627245379,0.00169972761290213,0,S25.a
340145.5,4283773.5,ALMO,ALMO_2025_mosaic_rfl_340000_4283000.nc,98.2034149169922,early,-0.19373218715190887,-0.005305096972733736,-0.0013521756045520306,0.013661728240549564,-0.014861262403428555,-0.0033127176575362682,0.008387215435504913,-0.0021187628153711557,-0.002210984006524086,0.00560331204906106,-0.017265139147639275,0.004129262641072273,-0.0013664733851328492,0.0016296834219247103,-8.460023673251271e-4,0.003418928710743785,-0.0031637076754122972,-9.967632358893752e-4,5.06281154230237e-4,-0.0012009433703497052,0.5165565429523382,-0.1333112895375869,-0.07165676162627624,4.5683913871647e-4,0.00377410896501419,0.00957741124895426,0,S20
345400.5,4285083.5,ALMO,ALMO_2025_mosaic_rfl_345000_4285000.nc,104.45098876953124,early,-0.26446500420570374,0.013454960659146309,-0.020164020359516144,0.00370839168317616,-0.015742063522338867,0.00471914280205965,0.014647367410361767,-0.002252021338790655,-0.009185637347400188,0.003985119517892599,-0.012572596780955791,0.008314225822687149,-1.371380058117211e-4,0.0019086555112153292,-0.0032002944499254227,0.0019222000846639276,-0.004061570856720209,-0.0018952008103951812,0.0028933733701705933,-0.0024297896306961775,0.4754079832292577,-0.16084691565570625,-0.06243412331962487,3.7746666964842e-4,0.00452749491205057,0.00645735365974519,0,S18.b
339604.5,4283407.5,ALMO,ALMO_2025_mosaic_rfl_339000_4283000.nc,80.115020751953125,early,-0.3293537497520447,0.06937217712402344,-0.013965434394776821,0.0011827131966128945,0.016478832811117172,0.00780322914943099,0.009447730146348476,-0.0036484068259596825,-0.006704006344079971,0.010761000216007233,-0.014345997013151646,0.012491093017160892,-0.0032504175323992968,0.0014082974521443248,-0.00297611765563488,0.003763547632843256,-0.0037597273476421833,-0.002441010670736432,0.003286162856966257,-0.0029774114955216646,0.3206527222246291,-0.14776659379852378,-0.09022136378668665,2.3049854311193e-4,4.4925854313528e-4,0.00129150544560997,0,S25.b
339694.5,4282389.5,ALMO,ALMO_2025_mosaic_rfl_339000_4282000.nc,89.79627990722656,early,-0.30281198024749756,0.050925351679325104,-0.015884721651673317,-0.001022455864585936,5.91746240388602e-4,0.007325770799070597,0.012367097660899162,-0.0031947302632033825,-0.005459797568619251,0.006804367993026972,-0.014861517585814,0.01107646431773901,3.6432186607271433e-4,0.001286841812543571,-0.005374032072722912,0.0031383915338665247,-0.0041626086458563805,-0.003414189675822854,0.002526539843529463,-0.0015625612577423453,0.3917673818167228,-0.14207731576298688,-0.08031442827415246,3.0287442512285e-4,0.0028036710511166,0.0036974716167548,0,S18.b
340880.5,4280407.5,ALMO,ALMO_2025_mosaic_rfl_340000_4280000.nc,103.46954345703124,early,-0.3374064862728119,0.04930397868156433,-0.030504858121275902,-7.579259690828621e-4,-0.004851405508816242,0.01578463241457939,0.005887100473046303,-0.0034131137654185295,-0.0066152592189610004,0.007817355915904045,-0.012889236211776733,0.012058377265930176,-0.0027098737191408873,0.0012569123646244407,-0.004045901354402304,0.0036948558408766985,-0.0018695809412747622,-0.0018839130643755198,0.004101417493075132,-0.0023655348923057318,0.3798891109868839,-0.17631521506103737,-0.07946606231467018,2.5377384613032e-4,0.00205083947455054,0.00224124973071868,0,S18.b
347352.5,4277065.5,ALMO,ALMO_2025_mosaic_rfl_347000_4277000.nc,127.6173324584961,early,-0.09359285235404968,-0.02158374711871147,0.024628495797514915,0.03874660283327103,-0.004879807122051716,-0.011915632523596287,0.011014312505722046,-0.003288312815129757,0.00483292993158102,0.0031148011330515146,-0.0071200039237737656,0.012115545570850372,8.597809355705976e-4,5.528798792511225e-4,-0.0020991219207644463,4.1101269744103774e-5,-0.0035224214661866426,-0.0013057772303000093,0.00229036808013916,-4.79009875562042e-4,0.4805621789636552,-0.09384844619204571,-0.08768852671831782,5.1511006875334e-4,0.0053493070654246,0.01143011634630714,0,S03
347580.5,4280344.5,ALMO,ALMO_2025_mosaic_rfl_347000_4280000.nc,106.78688049316406,early,-0.0684145838022232,-0.028698595240712166,0.007939351722598076,0.011154375970363617,-0.016802435740828514,-0.004202600102871656,0.005526055581867695,-0.0019369160290807486,-0.004288308322429657,5.528432666324079e-4,-0.01049499399960041,0.004211071878671646,-0.0014703719643875957,-2.834017504937947e-4,-0.003964302130043507,0.0025447923690080643,-0.0016542997909709811,-0.0023251071106642485,0.0019771733786910772,-0.0011234940029680729,0.634089700764016,-0.09141703391103892,-0.06358425429598538,6.3841940852131e-4,0.00286783664759462,0.01116459858206186,2.3949999809265137,S01.b
348319.5,4282311.5,ALMO,ALMO_2025_mosaic_rfl_348000_4282000.nc,91.5319595336914,early,-0.2671237885951996,0.03315548971295357,-0.0014393945457413793,0.01024883333593607,-0.004254304338246584,0.0065162694081664085,0.01333704125136137,-0.0029266614001244307,-0.004252173472195864,0.006479443050920963,-0.014772589318454266,0.009171263314783573,-0.0013585289707407355,0.0020434700418263674,-0.003958304412662983,0.0023639947175979614,-0.003759359009563923,-0.002095533302053809,0.0023594151716679335,-0.001971327932551503,0.4188066936996512,-0.13556601082572717,-0.07323820167895088,3.4491062549184e-4,0.00390647578171505,0.00608308281430646,0,S20
339562.5,4283212.5,ALMO,ALMO_2025_mosaic_rfl_339000_4283000.nc,87.61007690429686,early,-0.2757960557937622,0.04779299721121788,-0.0023120648693293333,0.0017439033836126328,0.007768999319523573,0.00423085642978549,0.010488192550837994,-0.0026187431067228317,-0.005331810563802719,0.008234668523073196,-0.014345851726830006,0.01078727561980486,-0.0019574686884880066,0.0011203420581296086,-0.004119661636650562,0.003304729238152504,-0.003013525390997529,-0.0028507926035672426,0.002369576133787632,-0.0019303355365991592,0.39204737309576226,-0.12814063679002424,-0.08467695585211026,3.1759584411177e-4,0.00124124532247138,0.00346112257078461,0,S20
348289.5,4281461.5,ALMO,ALMO_2025_mosaic_rfl_348000_4281000.nc,102.1008529663086,early,-0.2705172896385193,0.016685081645846367,-0.016447005793452263,0.006027978379279375,-0.009516153484582901,0.00548589276149869,0.011607671156525612,-0.00290267844684422,-0.007423213217407465,0.00535709410905838,-0.01344932708889246,0.00694578792899847,-0.004363808315247297,0.002893469762057066,-0.006594478152692318,0.0020201653242111206,-0.0027983447071164846,-0.002350815339013934,0.001942607806995511,-0.0011569585185498,0.4453705893867194,-0.1629366427901444,-0.07071497799097615,3.4016379854781e-4,0.00347336981595022,0.00697802119893193,0.24699999392032623,S18.b
347934.5,4285488.5,ALMO,ALMO_2025_mosaic_rfl_347000_4285000.nc,104.32345581054688,early,-0.13977515697479248,0.011921938508749008,0.025203794240951538,0.00896298699080944,1.162857297458686e-4,0.0055181183852255344,0.012156933546066284,-0.0022060172632336617,-0.0029583608265966177,0.004283994436264038,-0.012540390715003014,0.006522882264107466,-0.002456367714330554,-1.020185027300613e-5,-0.0024841721169650555,0.002031781245023012,-0.002298604231327772,-0.0011599725112318993,0.0019166069105267525,-0.0023450576700270176,0.5190113305945756,-0.08364021485891464,-0.07401437201244739,5.322444424889e-4,0.00286179790180044,0.00832004758852699,0.2939999997615814,S20
346961.5,4282503.5,ALMO,ALMO_2025_mosaic_rfl_346000_4282000.nc,110.2847900390625,early,-0.2290571630001068,-0.0034804735332727432,-0.0041823675855994225,0.030441874638199806,-0.024476008489727974,-0.0071807606145739555,0.015237314626574516,-0.004630172159522772,-0.002033940749242902,0.0011350262211635709,-0.00936737097799778,0.013229343108832836,0.0026428322307765484,0.0037021536845713854,-0.002032899297773838,5.872164038009942e-4,-0.003471988020464778,-0.002287717768922448,0.00414635194465518,-0.0016021315241232514,0.4390537791529919,-0.14570478430420014,-0.08070777457497497,3.9311089192175e-4,0.00717300079796687,0.00763681713292413,0,S23
346436.5,4283608.5,ALMO,ALMO_2025_mosaic_rfl_346000_4283000.nc,107.87477111816406,early,-0.21104830503463745,0.006396973505616188,-2.049199683824554e-4,0.007483276072889566,-0.011354063637554646,0.005391092039644718,0.009176121093332767,0.0014277832815423608,-0.006115016061812639,0.003386035095900297,-0.011560603976249695,0.00739882281050086,-0.0018008616752922535,0.0025980211794376373,-0.003123178845271468,0.0011055540526285768,-0.002873627934604883,-0.0027275739703327417,0.0022813763935118914,-0.0015493322862312198,0.4909513866310139,-0.13120901199877935,-0.06938985824570425,4.3840551916024e-4,0.00174751605320654,0.0074915423641275,0,S18.b
346487.5,4282083.5,ALMO,ALMO_2025_mosaic_rfl_346000_4282000.nc,98.09812927246094,early,-0.2771572470664978,0.044776368886232376,-0.002691386267542839,0.006298624444752932,0.004313274286687374,3.7019961746409535e-4,0.01670707017183304,-0.0032822515349835157,-0.008694065734744072,0.008073114790022373,-0.014947127550840378,0.007785001769661903,-5.769553827121854e-4,0.0019191476749256253,-0.0038828204851597548,0.0018590124091133475,-0.002963273087516427,-0.0018172189593315125,0.0013759625144302845,-0.0025361578445881605,0.3966856897202793,-0.13138694542411786,-0.07507897462736468,3.3311172089465e-4,0.00289952216071476,0.00408900724993102,0,S20
348283.5,4281134.5,ALMO,ALMO_2025_mosaic_rfl_348000_4281000.nc,98.62958526611328,early,-0.31731003522872925,0.03860102593898773,-0.02659454755485058,0.003943689167499542,-0.00763184716925025,0.007896567694842815,0.01182660274207592,-0.005808793939650059,-0.007999222725629807,0.006181266158819199,-0.01220802403986454,0.011181754060089588,-0.0010012981947511435,0.002194805769249797,-0.004489701706916094,0.003835884854197502,-0.0037883382756263018,-0.0032991187181323767,0.0033293378073722124,-0.0022722124122083187,0.39625055778666113,-0.17064732615935205,-0.0784462363211335,2.8470676195401e-4,0.00362376390506586,0.00414920727183272,0,S20
339406.5,4283743.5,ALMO,ALMO_2025_mosaic_rfl_339000_4283000.nc,89.95823669433594,early,-0.34080392122268677,0.056118618696928024,-0.028350787237286568,0.004032914526760578,0.004893637727946043,0.006979648023843765,0.014163212850689888,-0.006605089642107487,-0.005917161703109741,0.010108225978910923,-0.016523970291018486,0.01065282616764307,-0.0011251046089455485,5.050262552686036e-4,-0.006344717461615801,0.002388708759099245,-0.004201010335236788,-0.003181619103997946,0.0035498482175171375,-0.0027108059730380774,0.33897919244869695,-0.174688182864558,-0.07611981218665329,2.170796654936e-4,0.00333077601994442,0.00247337595473249,0,S25.a
344739.5,4285398.5,ALMO,ALMO_2025_mosaic_rfl_344000_4285000.nc,104.63866424560548,early,-0.10957354307174683,-0.00889054499566555,0.008987757377326488,0.008749720640480518,-0.012242591939866543,-0.0026316943112760782,0.00847515556961298,-0.0020735261496156454,-0.002483842195942998,0.0015580402687191963,-0.0141988480463624,0.003327158512547612,-0.001010668696835637,-3.237942873965949e-4,-0.0036335240583866835,0.003897584741935134,-0.0033917224500328302,-6.381773855537176e-4,0.0015037166886031628,-0.001227315398864448,0.5931970678298313,-0.0900107374151639,-0.08008136763881547,5.8931655073113e-4,0.00327275849798643,0.01018655456526823,0,S16
341184.5,4286605.5,ALMO,ALMO_2025_mosaic_rfl_341000_4286000.nc,109.75617218017578,early,-0.12148357182741165,0.008792669512331486,0.02746833674609661,0.0068902913480997086,-0.008516044355928898,0.011490748263895512,0.0026356042362749577,9.410205530002713e-4,0.003170570358633995,0.002818776061758399,-0.012522254139184952,0.007503387052565813,8.314482402056456e-4,2.815857296809554e-4,-0.003884473815560341,0.0036812834441661835,-0.002735194517299533,-0.002100347075611353,8.764336816966534e-4,-5.395477637648582e-4,0.5503710511000748,-0.07204418123563153,-0.07460471666497738,5.771763767245e-4,0.00131265936189433,0.00901298750404364,0,S16
343775.5,4285023.5,ALMO,ALMO_2025_mosaic_rfl_343000_4285000.nc,112.56341552734376,early,-0.31161820888519287,0.0493948869407177,-0.017382631078362465,-0.0012841821881011128,-4.614385834429413e-4,0.012940436601638794,0.007667727302759886,-0.0032888464629650116,-0.006559576373547316,0.007895738817751408,-0.01371899712830782,0.012287517078220844,-0.002484258497133851,0.002462398260831833,-0.0026859953068196774,0.003955424763262272,-0.0020195404067635536,-0.0024832291528582573,0.004082641564309597,-0.002611524425446987,0.3928486544409455,-0.15289417558828614,-0.07859213914594464,2.8466477023763e-4,0.00189450494692592,0.00300706200156121,0,S18.b
337958.5,4292248.5,ALMO,ALMO_2025_mosaic_rfl_337000_4292000.nc,103.04146575927734,early,-0.32905247807502747,0.02006523683667183,-0.06032654643058777,-0.01079438254237175,-0.010611620731651783,-0.0022395418491214514,0.008560577407479286,0.0027329525910317898,-0.00727490708231926,0.0056295511312782764,-0.017637139186263084,0.01076362282037735,8.360875071957707e-4,0.0026077893562614918,-0.001159404986537993,0.0018588707316666842,-0.0018868667539209127,-0.001256787683814764,0.0058587477542459965,-0.0036367662250995636,0.4447091898006858,-0.21245780888093743,-0.0822722306271577,2.2683676157729e-4,0.00450087274351702,0.00281343361399683,0,S18.b
352226.5,4280719.5,ALMO,ALMO_2025_mosaic_rfl_352000_4280000.nc,118.03499603271484,early,-0.04783657565712929,-0.028305448591709137,0.006017611362040043,0.010873879306018353,-0.006558921653777361,-0.0025294749066233635,0.0012327259173616767,-0.007195585872977972,-9.63423924986273e-4,7.324535981751978e-4,-0.011033839546144009,0.005700784269720316,-0.003014890942722559,3.710681994562037e-5,-0.0024152405094355345,0.003835307667031884,-0.0032871821895241737,-0.0017254898557439446,0.0024257400073111057,-4.4232906657271087e-4,0.6353316928102288,-0.09086380445747702,-0.09284748747258809,6.392876737158e-4,0.00295630846275595,0.01336718080834664,1.559999942779541,S01.b
347130.5,4282890.5,ALMO,ALMO_2025_mosaic_rfl_347000_4282000.nc,108.19589233398438,early,-0.3434535562992096,0.05755466967821121,-0.02911975607275963,2.491033519618213e-4,-0.0017673696856945753,0.010915158316493034,0.008777801878750324,-0.002060326049104333,-0.012334192171692848,0.006687599699944258,-0.013166211545467377,0.010674430988729,-0.0012184676015749574,0.002224578754976392,-0.003804819192737341,0.002733394270762801,-8.734660805203021e-4,-0.002098610857501626,0.0035063428804278374,-0.00266921054571867,0.36878472954732866,-0.1694832649381878,-0.07527264731176793,2.4937989581537e-4,0.00141171991001586,0.00108711360084129,0.25,S25.a
343901.5,4282143.5,ALMO,ALMO_2025_mosaic_rfl_343000_4282000.nc,107.2911148071289,early,-0.33650684356689453,0.051267948001623154,-0.023232005536556244,0.01603030599653721,0.0035635344684123993,-0.0014888631412759423,0.020033909007906914,-0.00843372568488121,-0.005583424586802721,0.01004275307059288,-0.017272671684622765,0.010246394202113152,-9.590394329279661e-4,-6.370461196638644e-4,-0.0012216505128890276,0.0032657405827194452,-0.003921842202544212,-8.034047787077725e-4,0.003933639731258154,-0.002354451920837164,0.3202004795731008,-0.17081691648206612,-0.07949228141158536,2.1300190931735e-4,0.00534898971464697,0.00345640538372883,0,S20
