band,wavelength_nm,importance,importance_pct,communality
81,785,0.0016163375936185413,0.2542314899588186,0.050992748748281073
82,790,0.001523060421575471,0.2395600534215012,0.046928415497609906
83,795,0.0014428285289500406,0.22694049072314512,0.04383559191338338
84,800,0.0013662433862360107,0.21489452024162725,0.04084556047806803
85,805,0.0012992083837279008,0.20435067801812457,0.03844492778850442
86,810,0.0012427171125350158,0.19546524461501813,0.03644829584345517
87,815,0.001190697902364956,0.18728321546453094,0.034648958427067084
88,820,0.001133010840829562,0.17820969786313903,0.0331216840650989
89,825,0.0010921418326119885,0.17178146845530096,0.03224706798004476
90,830,0.0010615800880712793,0.16697445420221357,0.03183618287606697
91,835,0.001045151451781121,0.16439041687082415,0.03168079984883826
92,840,0.0010512808595969792,0.16535450289328824,0.0322224784586296
93,845,0.0010667554434081181,0.1677884786384115,0.03292391022148911
94,850,0.0010780212732758696,0.16956046533488436,0.03338202922512878
95,855,0.0011019457452923636,0.17332351223254058,0.0340932564062304
96,860,0.0011382244281986787,0.17902973576247025,0.03515646176098548
97,865,0.0011796940580536064,0.1855524361115083,0.03638567895283234
98,870,0.0012113387612844944,0.19052978742936172,0.03716321257347179
99,875,0.0012336169697537527,0.19403389582547526,0.037724324768478895
100,880,0.0012454191530364728,0.1958902448039184,0.03785530833200349
101,885,0.0012491862675860375,0.196482769007131,0.03780065311225627
102,890,0.001219035152731909,0.19174034212579869,0.03672005081504389
103,895,0.0011432315413413146,0.1798172976181559,0.03502840328305001
104,900,0.0010920615301803314,0.1717688377976165,0.03392124044936752
105,905,0.0010926667641382945,0.17186403420430416,0.03337590193595185
106,910,0.001072565922440284,0.16870240079647686,0.03299007696618781
107,915,0.0010685660037908725,0.16807325916049143,0.032940854382757075
108,920,0.0010545987012348602,0.16587636158566543,0.03234485003271755
109,925,0.0010201132871747779,0.16045219881610814,0.031192434379461953
110,930,0.0010836066621391382,0.1704389833736372,0.035527991933106406
111,935,0.001508142452117649,0.23721362677313523,0.053543579587401316
112,940,0.001476907671276047,0.23230075157723004,0.05462244509575105
113,945,0.0014135859832945293,0.22234097142622286,0.054305900768833064
114,950,0.001449784267595892,0.2280345491715043,0.059821013991714536
115,955,0.0014439225437089167,0.22711256678156516,0.061970844548119484
116,960,0.0015000373170427587,0.23593878136055418,0.06646731452455172
117,965,0.0014873591158896915,0.2339446447508092,0.0655698500721109
118,970,0.0014999879900289505,0.2359310227832216,0.06255101988160487
119,975,0.0015780853390168512,0.24821484608437883,0.061804682259161796
120,980,0.00160016102296422,0.2516870996803835,0.06157944045377671
121,985,0.0018075122015270945,0.2843010778981032,0.06499563761802267
122,990,0.0018744825904020513,0.29483475713319746,0.06352085970802854
123,995,0.0019274787710654698,0.3031704526125215,0.06296908298782146
124,1000,0.0018859142450007847,0.2966328261707579,0.06054140184141931
125,1000,0.0017117338445145568,0.2692362334588965,0.053532886396572665
126,1010,0.0015575821131222694,0.2449899222264413,0.04737999579892718
127,1010,0.0014066267256667897,0.2212463594821013,0.04170118143946036
128,1020,0.001330683907660568,0.20930141935967933,0.03867603123900452
129,1020,0.0013246147951921682,0.2083468171084784,0.03840197976947305
130,1030,0.0013420004071707083,0.21108137581366512,0.03925471763355233
131,1030,0.0013340563682785272,0.20983186899539666,0.03937256357969947
132,1040,0.0013786722401769574,0.21684943737549994,0.04155302539680795
133,1040,0.001444335333765898,0.22717749395497308,0.04419563844204419
134,1050,0.0014838042923349536,0.23338551150263767,0.04625766523263644
135,1050,0.0015536833748078982,0.24437669510449883,0.049201510617882895
136,1060,0.0016144471650202125,0.2539341470762974,0.05166136555350153
137,1060,0.0016659058756933786,0.26202801604120274,0.05371270370733599
138,1070,0.0017120395067910404,0.26928431065284497,0.05559264020904219
139,1070,0.0017431983435608094,0.2741852407114151,0.05683872987847852
140,1080,0.0017708397065551757,0.27853291221660975,0.05784240638169832
141,1080,0.0017513804654559766,0.2754721952737823,0.056765738256654985
142,1090,0.0017229948555674889,0.2710074622106948,0.054604638045944266
143,1090,0.0017299715151417264,0.2721048112827553,0.053583212173343234
144,1100,0.0017849572822773996,0.2807534460485504,0.05396254499733659
145,1110,0.0019402236124058674,0.30517507096456037,0.05765935566108516
146,1110,0.002412209193320155,0.3794130259243808,0.07180745757984869
147,1120,0.003624793550560652,0.5701387314076389,0.10712574106938505
148,1120,0.005242133660296999,0.824527905731001,0.14346280963214383
149,1130,0.005662884864260044,0.8907072768647373,0.1407242536292925
150,1130,0.004290326169484597,0.6748194305346312,0.10422414859177867
151,1140,0.002884601724959683,0.4537149895972488,0.06980491064318084
152,1140,0.0022531356571259794,0.3543925708663965,0.05505821925655491
153,1150,0.0023104351470025074,0.36340512786111295,0.05863838415382978
154,1150,0.0021477533372342415,0.33781713247582207,0.05913456691097625
155,1160,0.0017286807890724966,0.2719017947761762,0.05177347539688686
156,1160,0.0014331029722339753,0.22541077144645064,0.04398591039102671
157,1170,0.0012595081894923434,0.1981062897343845,0.03736437261519511
158,1170,0.0011855826646003115,0.18647864683757237,0.03394174562647169
159,1180,0.0011523272213131246,0.18124794445861264,0.03207147163958655
160,1180,0.001140376083600343,0.17936816664522812,0.031335981544559174
161,1190,0.001142244086070311,0.17966198215323934,0.03154162325102528
162,1190,0.0011469140779634237,0.1803965186769019,0.031885845717627245
163,1200,0.001131915997401316,0.17803749146446743,0.030955560888507466
164,1200,0.0011121962919477706,0.1749358064459433,0.030282473346510592
165,1210,0.0011015958076813512,0.17326847103286078,0.030110456246646676
166,1210,0.0010726060052187272,0.16870870536089802,0.029140443815153516
167,1220,0.0010461279309348839,0.16454400591754,0.0282568159522756
168,1220,0.0010300524015329838,0.1620155082770363,0.02761139093921194
169,1230,0.0010379793592322723,0.16326232841825383,0.02789212495582722
170,1230,0.0010693248339966022,0.16819261450716533,0.029221419447604258
171,1240,0.0011008893036329609,0.1731573459946303,0.030308555021675142
172,1240,0.0011342660234927911,0.17840712379686915,0.0313944549651644
173,1250,0.0011625510158566035,0.18285603086957247,0.032308298759708774
174,1250,0.0011990434251002244,0.1885958711175635,0.03361033209447509
175,1260,0.0012297020925845514,0.19341813024552384,0.034548726290212564
176,1260,0.0012560968887333096,0.19756973098694777,0.03522041335279244
177,1270,0.0012972777600562596,0.20404701290847857,0.036623729805792066
178,1270,0.0013672745051630912,0.2150567035022229,0.03933740715465887
179,1280,0.001437364591127493,0.22608107554951254,0.041469168120834614
180,1280,0.0015000237445127469,0.23593664655620328,0.04322385260271986
181,1290,0.001551807423797307,0.2440816293815983,0.044502460023857916
182,1290,0.0015985296290692715,0.25143050000574874,0.045589161954142844
183,1300,0.0016457292245358225,0.25885445866901957,0.046753916083564474
184,1300,0.0017105500808358579,0.2690500409178191,0.048688139980703316
185,1310,0.0017922707040830307,0.28190376398317224,0.051434082107975426
186,1310,0.0019006852928792656,0.2989561437284423,0.055277868087840354
187,1320,0.0020248610340681786,0.3184875731920872,0.06004069787778868
188,1320,0.002186249506596833,0.34387214136344457,0.06675762921431345
189,1330,0.0026715695136879216,0.4202074496534469,0.09285269844828299
190,1330,0.0030799593341585617,0.48444251598623456,0.11131174292920218
191,1460,0.0032690548285754222,0.5141850830587934,0.096222206452621
192,1460,0.002713096150454289,0.42673911654022467,0.07141263137452827
193,1470,0.002761583758071167,0.43436566484154854,0.07611258160291151
194,1470,0.0043211306538398055,0.6796646249952173,0.1353407226739336
195,1480,0.002870303577591538,0.45146605390249916,0.0789306274078841
196,1480,0.0027762083980814867,0.4366659541094677,0.07605330677221256
197,1490,0.0025779066645505977,0.40547535050288447,0.07255592332419844
198,1490,0.002121777771452975,0.33373147189528046,0.056537137452287056
199,1500,0.001832011813069378,0.28815458769110563,0.04961895607813086
200,1500,0.0015353570543896495,0.24149417367841258,0.0400740847646575
201,1510,0.0016619893530882889,0.26141199165293105,0.044287994319114767
202,1510,0.0015096552903269664,0.23745157898902122,0.04092337683508693
203,1520,0.0015132087328425295,0.23801049501546356,0.04077447642385436
204,1520,0.0015203270027792234,0.23913011778429577,0.041140869921640136
205,1530,0.001432955929501691,0.22538764329979127,0.03987057932967478
206,1530,0.0014961236920662693,0.23532321273625123,0.0415845337613462
207,1540,0.0014047569203153153,0.22095226040136776,0.03982878958114352
208,1540,0.0013892822505148755,0.21851827113110703,0.03977136386659035
209,1550,0.00136142418206623,0.21413651432668948,0.039070863510747074
210,1550,0.0013539862688972566,0.21296661531883487,0.03900324846319373
211,1560,0.001472840550488844,0.231661039810545,0.04470533053292033
212,1560,0.0013637878818239862,0.21450829737102517,0.04041325619183816
213,1570,0.0012068854521362896,0.18982933263299662,0.03370503207453887
214,1570,0.0012743484976864702,0.20044050115069786,0.03664123203546193
215,1580,0.0013322897607197586,0.20955400175181374,0.036248582321265474
216,1580,0.0012658507925588447,0.19910390894102808,0.03594676004345042
217,1590,0.001258842036329472,0.19800151143076383,0.036435164000969765
218,1590,0.0012243957832119411,0.19258350823134363,0.03651473947626332
219,1600,0.0011572100243239921,0.18201595374672752,0.034082102676655956
220,1600,0.0011403644938261547,0.17936634370578042,0.03432741137624248
221,1610,0.0010681193571016525,0.1680030067245313,0.03271532980929581
222,1610,0.0011295441078793345,0.17766442026351792,0.03290497204380285
223,1620,0.0011032078956244005,0.1735220341011976,0.032720242815603325
224,1620,0.0010436002117184436,0.16414642448088326,0.03006666999135445
225,1630,0.0010666672226024546,0.16777460251070295,0.030962449375074044
226,1630,0.001123814250424743,0.17676317896115407,0.0327204856668121
227,1640,0.0010751476379359708,0.1691084752327268,0.029973922177585616
228,1640,0.0011349799518114358,0.1785194165882324,0.033381097526434964
229,1650,0.001117472318893389,0.17576566537933888,0.03277023601279338
230,1650,0.0012336808093443676,0.1940439370658105,0.03612966996263104
231,1660,0.0012077316700472307,0.18996243307016875,0.033479387096059944
232,1660,0.0012896501817459553,0.20284728173458133,0.034779664952443036
233,1670,0.001295956260044074,0.203839156011253,0.03408323666935494
234,1670,0.0012702330590877978,0.1997931895427112,0.033221421252366747
235,1680,0.0012110309579660577,0.19048137347390504,0.03173779292672945
236,1680,0.001111181258321462,0.17477615321991335,0.029720142710230428
237,1690,0.0010881884146812756,0.17115964085262486,0.02957529973567453
238,1690,0.0010938902171769814,0.17205646942956157,0.030527446014602538
239,1700,0.0011003434542523373,0.17307149010544173,0.03125587438746297
240,1700,0.0011529977191629998,0.18135340613200374,0.035309820673464075
241,1710,0.0012877484609699673,0.20254816272115625,0.04196191441487832
242,1710,0.0013141275571062654,0.20669729402947665,0.04715427898629254
243,1720,0.0013151735191082924,0.20686181193666728,0.04753662012705187
244,1720,0.0013190418432555524,0.20747025525660506,0.04812842617596723
245,1730,0.0013132622792929411,0.20656119568679238,0.04932756834927531
246,1730,0.0012821073692094204,0.20166088325123582,0.04502875924566779
247,1740,0.001159912961072025,0.18244109490500401,0.041001227112995094
248,1740,0.001067553236182825,0.16791396235331912,0.03397975517667236
249,1750,0.0011229729387201553,0.1766308502143492,0.036857025370551445
250,1750,0.0010630379818862509,0.16720376429080233,0.03554217056131059
251,1760,9.751285362731403e-4,0.1533766099711155,0.033082286889313486
252,1760,0.0010285293918560567,0.16177595620516994,0.03376563384665144
253,1770,0.0011872162886306936,0.18673559728710487,0.041018722983731416
254,1770,0.0011927813476445164,0.18761091767214,0.04102228734103258
255,1780,0.0019049963825198521,0.29963422901644127,0.06873359018678875
256,1780,0.002210226131157471,0.3476433912621664,0.08687199975493409
257,1790,0.002614408622379165,0.41121669263450894,0.10626737412406527
258,1790,0.003921547615648487,0.6168147651870162,0.1519609924495134
259,1960,0.004467611601233966,0.7027044092912853,0.13321654864463323
260,1960,0.004467611601233966,0.7027044092912853,0.13321654864463323
261,1970,0.004467611601233966,0.7027044092912853,0.13321654864463323
262,1970,0.004179777779007747,0.6574314280935324,0.1079111521770149
263,1980,0.004073527541716131,0.6407194761833793,0.11690790310495146
264,1980,0.0036209874851034895,0.5695400806703947,0.09198459266994433
265,1990,0.004398395597808477,0.6918175204697105,0.14050557552925644
266,1990,0.0036700799313077953,0.5772617631911252,0.09401605590786867
267,2000,0.00377279566154607,0.5934177774073283,0.09021725701681478
268,2000,0.004550939281391733,0.7158109041008842,0.11177810901829062
269,2009.9999999999998,0.007745836607177585,1.2183318567823036,0.25255142974276934
270,2009.9999999999998,0.005221220854156694,0.8212385595663999,0.1408769622155805
271,2020,0.00442338084609489,0.6957474153901307,0.13652689791806097
272,2020,0.0025370188266447603,0.3990441593995926,0.06710266680814851
273,2029.9999999999998,0.0019620137517734047,0.3086024116511166,0.04871025282559064
274,2029.9999999999998,0.0015914954864335988,0.25032410950297856,0.04363700067723163
275,2040,0.0014742708595929853,0.2318860111383686,0.04344794298944255
276,2040,0.0013091878182445549,0.20592032938064442,0.0392973755547279
277,2050,0.0011423181294434213,0.17967362833231837,0.03289296386072201
278,2050,0.0011562766334701317,0.1818691419987191,0.03516636503344675
279,2060,0.0014707984570625052,0.2313398417783623,0.04978099835922579
280,2060,0.0013224204535983964,0.20800167217398838,0.041341110818271284
281,2070,0.001522836926829248,0.23952490024400003,0.04767474668819549
282,2070,0.0016476626650137266,0.25915856683020133,0.049022484484113435
283,2080,0.0016936758284471828,0.2663959132506466,0.04888006417245398
284,2080,0.0018268915176564626,0.2873492235536914,0.05016621295820393
285,2090,0.001874072644546919,0.2947702773203389,0.050319719995595924
286,2090,0.001865452437563044,0.29341441696423737,0.05118263734828027
287,2100,0.001998224447996196,0.3142979416502407,0.05304358609364538
288,2100,0.0019628591098949494,0.30873537685321156,0.05285403723404564
289,2110,0.0018679588237469676,0.2938086429579078,0.049720320417706326
290,2110,0.0018454033582005107,0.29026092518209773,0.04701641811677117
291,2120,0.001776697615216402,0.27945429451500214,0.04824392430478255
292,2120,0.0018294121616163803,0.28774569213309936,0.04871694734549079
293,2130,0.0017141687889602895,0.26961922248102255,0.04662600944132189
294,2130,0.001562869330086751,0.245821541222326,0.042519277534519694
295,2140,0.0014529380579913521,0.22853060447234072,0.038495734843061596
296,2140,0.001348458888605717,0.21209722136757425,0.0384576579821699
297,2150,0.0012253344394031716,0.19273114815693698,0.03471869562333894
298,2150,0.0011878527880621501,0.1868357113965929,0.03574363782851418
299,2160,0.001202698177432968,0.1891707220241144,0.04150367084470713
300,2160,0.0011783322263231705,0.18533823549446587,0.0414935377815992
301,2170,0.0012958732264586386,0.2038260957741929,0.03998196187076933
302,2170,0.0014664654790686133,0.23065831370174325,0.045105765460217155
303,2180,0.0017991304129409498,0.28298271803987285,0.057817613643896
304,2180,0.0020590500731046185,0.3238651195467664,0.07068502090187927
305,2190,0.003031332040377101,0.4767939966425438,0.10058099893216305
306,2190,0.0033672614543761898,0.529631866515251,0.11406799551413235
307,2200,0.0038015590375732843,0.597941928780479,0.11525051200420146
308,2200,0.0035946879104155924,0.5654034571799895,0.10644164980829351
309,2210,0.003432065890808074,0.5398248661058475,0.09341275290050785
310,2210,0.0030908288249684047,0.48615216306404185,0.07786102736110495
311,2220,0.0029361211325835807,0.4618184055010369,0.08783779488692611
312,2220,0.0027811089215339117,0.4374367506211661,0.11174404228699161
313,2230,0.0027160123345319415,0.42719779907411043,0.11998441730640486
314,2230,0.0022310882378823826,0.3509247629863001,0.10139525434741938
315,2240,0.00184396098082605,0.29003405565283613,0.09120739195095345
316,2240,0.0016669908461924288,0.26219866954058546,0.08147484285078024
317,2250,0.001468687705387107,0.2310078445857658,0.07738828126946848
318,2250,0.0014029286842231613,0.22066469969156316,0.06971309765553987
319,2260,0.0012062480045541965,0.18972906939021492,0.051493824930991666
320,2260,0.0011279752655542583,0.17741765923822886,0.042530236444965445
321,2270,0.0011496378819863774,0.1808249420198009,0.03417836541170565
322,2270,0.001312960774785707,0.206513772462581,0.037446469260445904
323,2280,0.0013359214157940569,0.21012521972273795,0.03672169447215997
324,2280,0.001362965299383923,0.2143789145241639,0.04149442402639594
325,2290,0.0013159809426789852,0.20698881046606826,0.04068843985934038
326,2290,0.001439048139378437,0.22634587851019652,0.04979912622010259
327,2300,0.0015293210835777677,0.24054478423222814,0.05982954256367329
328,2300,0.0016401994821103067,0.25798469318099426,0.06281056402559604
329,2310,0.001669126925920462,0.2625346505473211,0.05949267728367945
330,2310,0.0015009519271207354,0.236082639106469,0.05256006598065973
331,2320,0.0014992082489678395,0.23580837839721527,0.0541698016246719
332,2320,0.0014455361760258147,0.2273663727623147,0.05045435598859282
333,2330,0.0015839266463774622,0.2491336171873085,0.054746151839939146
334,2330,0.0018802007986935265,0.2957341661549118,0.061663064282713814
335,2340,0.001662534442110542,0.26149772794641,0.05749795070821699
336,2340,0.0015543161275490423,0.24447621990228344,0.053263605762492054
337,2350,0.0014687544184625212,0.23101833779252484,0.05272657573950713
338,2350,0.0011600797397199086,0.18246732728635318,0.039473571388231155
339,2360,0.001070002219480082,0.16829915952685764,0.032502648785904066
340,2360,0.0010203241290107714,0.16048536183497372,0.03401004529535668
341,2370,0.001229563805355794,0.19339637923982547,0.03933865820575907
342,2370,9.459396156468213e-4,0.1487855252803822,0.02906850293256462
343,2380,0.0012282411032528444,0.19318833326741713,0.040597074381478616
344,2380,0.001869882201797422,0.29411116841388407,0.06317586008969164
345,2390,0.0014626306536541284,0.23005513935084923,0.0464194717041273
346,2390,0.0015907038942678425,0.25019960107322076,0.05270379653653333
347,2400,0.0014818602222496419,0.2330797314253045,0.04907634238283212
348,2400,0.0015990312615500346,0.2515094010803136,0.05279583620639089
