final_label,class_type,n_total,n_2018,n_2023,n_2025,n_2026,n_sampling_areas,n,unweighted_recall,balanced_recall,top_confusions,augmentation_priority,predicted_n_pixels,pixels_per_site
MM10,meadow,19,0,4,12,3,NA,19,0.7894736842105263,0.7894736842105263,MD04 (1); MD13 (1),medium,41,2.1578947368421053
SW32,meadow,16,2,2,12,0,NA,16,0.625,0.625,AW43 (2); MD17 (1),medium,31,1.9375
MD21,meadow,21,10,7,4,0,NA,21,0.5714285714285714,0.5714285714285714,MD13 (2); MD15 (2),medium,27,1.2857142857142858
Salix wolfii,shrub,46,20,0,26,0,13,46,0.5434782608695652,0.5869565217391305,Salix other (14); Dasiphora fruticosa (3),medium,56,1.2173913043478262
SM45,meadow,16,5,4,7,0,NA,16,0.75,0.8125,SM35 (2); MM26 (1),medium,14,0.875
Artemisia tridentata,shrub,14,3,0,11,0,7,14,0.7142857142857143,0.7857142857142857,Dasiphora fruticosa (3),medium,8,0.5714285714285714
SM33,meadow,14,13,1,0,0,NA,14,0.5,0.5714285714285714,SM35 (4); MD21 (1),medium,4,0.2857142857142857
MD09,meadow,11,0,0,9,2,NA,11,0.7272727272727273,0.9090909090909092,MD13 (1),medium,3,0.2727272727272727
Sambucus racemosa,shrub,19,7,0,12,0,9,19,0.42105263157894735,0.42105263157894735,Salix other (6); Dasiphora fruticosa (2),medium,3,0.15789473684210525
Amelanchier alnifolia,shrub,12,0,0,12,0,4,12,0.5833333333333334,0.75,Dasiphora fruticosa (2); Prunus virginiana (1),medium,1,0.08333333333333333
SD42,meadow,20,1,9,10,0,NA,20,0.95,0.95,SM40 (1),ok,648,32.4
MD03,meadow,21,0,1,1,19,NA,21,0.9047619047619048,0.9523809523809524,MD05 (1),ok,300,14.285714285714286
SM40,meadow,35,6,13,16,0,NA,35,0.8571428571428571,0.8285714285714286,SM28 (4); AW43 (1),ok,410,11.714285714285714
MD05,meadow,30,0,2,21,7,NA,30,0.8666666666666667,0.9333333333333332,MD14 (1); MD18 (1),ok,347,11.566666666666666
MD17,meadow,24,1,8,9,6,NA,24,0.8333333333333334,0.875,MD13 (3),ok,206,8.583333333333334
MM20,meadow,26,1,16,9,0,NA,26,0.7307692307692307,0.6153846153846154,MM25 (3); MD08 (1),ok,201,7.730769230769231
SM28,meadow,83,25,15,42,1,NA,83,0.7951807228915663,0.7710843373493976,SM35 (6); SM40 (4),ok,607,7.313253012048193
MD23,meadow,31,3,19,9,0,NA,31,0.6451612903225806,0.6129032258064516,SM28 (3); MM26 (2),ok,218,7.032258064516129
MM26,meadow,28,7,5,16,0,NA,28,0.7142857142857143,0.8214285714285714,SM28 (3); MD11 (1),ok,107,3.8214285714285716
Juniperus sp.,shrub,22,3,0,19,0,13,22,0.8181818181818182,0.8181818181818182,Salix other (2); Artemisia tridentata (1),ok,83,3.772727272727273
MM19,meadow,30,1,21,8,0,NA,30,0.9,0.9,MD23 (2); MD08 (1),ok,111,3.7
AW44,meadow,26,20,5,1,0,NA,26,0.6153846153846154,0.7307692307692307,SM35 (2); SW29 (2),ok,54,2.076923076923077
SW36,meadow,22,9,3,10,0,NA,22,0.6818181818181818,0.6363636363636364,SW29 (7); SW31 (1),ok,29,1.3181818181818181
MD04,meadow,22,0,0,22,0,NA,22,0.7727272727272727,0.7727272727272727,MD05 (3); MD09 (1),ok,25,1.1363636363636365
Salix other,shrub,111,69,0,42,0,22,111,0.8918918918918919,0.8828828828828829,Salix wolfii (6); Artemisia tridentata (1),ok,86,0.7747747747747747
Dasiphora fruticosa,shrub,34,13,0,21,0,18,34,0.7352941176470589,0.7058823529411765,Salix other (5); Artemisia tridentata (2),ok,11,0.3235294117647059
