final_label,class_type,n_total,n_2018,n_2025,n_2026,n_sampling_areas,n,unweighted_recall,balanced_recall,top_confusions,augmentation_priority,predicted_n_pixels,pixels_per_site
Betula glandulosa,shrub,6,1,5,0,3,6,0.3333333333333333,0.3333333333333333,Salix wolfii (3); Salix planifolia (1),high,0,0
Cornus sericea,shrub,6,0,1,5,2,6,0.6666666666666666,0.6666666666666666,S19 (1); Sambucus racemosa (1),high,0,0
S11,meadow,16,2,14,0,NA,16,0.9375,0.875,Dasiphora fruticosa (1); S01.b (1),medium,196,12.25
S23.b,meadow,13,0,2,11,NA,13,0.6153846153846154,0.6923076923076923,S23.a (4),medium,100,7.6923076923076925
S22,meadow,15,0,15,0,NA,15,0.8,0.8,S03 (1); S05 (1),medium,94,6.266666666666667
S20,meadow,15,0,1,14,NA,15,0.8,0.8,S01.a (1); S17 (1),medium,78,5.2
S09,meadow,15,1,14,0,NA,15,0.9333333333333332,0.8666666666666667,S13 (1); S24 (1),medium,70,4.666666666666667
S01.b,meadow,12,1,11,0,NA,12,0.5,0.5833333333333334,S01.a (2); S05 (1),medium,49,4.083333333333333
S06,meadow,18,13,5,0,NA,18,0.6666666666666666,0.6111111111111112,Veratrum tenuipetalum (2); Caltha leptosepala (1),medium,62,3.4444444444444446
S24,meadow,18,0,14,4,NA,18,0.8888888888888888,0.8888888888888888,S12 (1); S19 (1),medium,60,3.3333333333333335
S07.b,meadow,11,8,3,0,NA,11,0.3636363636363637,0.5454545454545454,S07.a (4); Ligusticum porteri (1),medium,30,2.727272727272727
S23.a,meadow,10,0,4,6,NA,10,0.6,0.6,S23.b (3); S19 (1),medium,25,2.5
Veratrum tenuipetalum,meadow,17,12,5,0,NA,17,0.5882352941176471,0.5882352941176471,S01.a (2); S03 (1),medium,38,2.235294117647059
Artemisia tridentata,shrub,14,3,11,0,7,14,0.7857142857142857,0.7142857142857143,Dasiphora fruticosa (3); S19 (1),medium,28,2
Salix planifolia,shrub,28,18,10,0,13,28,0.5,0.5357142857142857,Salix other (7); Salix boothii (3),medium,9,0.32142857142857145
Sambucus racemosa,shrub,19,7,12,0,9,19,0.5263157894736842,0.5789473684210527,Dasiphora fruticosa (3); Ribes sp. (3),medium,6,0.3157894736842105
Ribes sp.,shrub,18,5,13,0,13,18,0.6666666666666666,0.6111111111111112,Amelanchier alnifolia (2); Sambucus racemosa (2),medium,5,0.2777777777777778
S15,meadow,14,0,11,3,NA,14,1,0.9285714285714286,S20 (1),medium,2,0.14285714285714285
Amelanchier alnifolia,shrub,12,0,12,0,4,12,0.75,0.6666666666666666,Artemisia tridentata (1); Prunus virginiana (1),medium,0,0
S05,meadow,34,3,30,1,NA,34,0.8823529411764706,0.8823529411764706,S11 (2); S06 (1),ok,789,23.205882352941178
S02,meadow,55,13,42,0,NA,55,0.7818181818181819,0.7636363636363637,S01.a (5); S08.c (2),ok,983,17.87272727272727
S25.a,meadow,22,0,1,21,NA,22,0.8636363636363636,0.8181818181818182,S17 (2); S25.b (2),ok,286,13
S17,meadow,57,0,46,11,NA,57,0.8596491228070176,0.8421052631578947,S01.a (3); S25.a (2),ok,549,9.631578947368421
S08.c,meadow,35,25,10,0,NA,35,0.8571428571428571,0.7142857142857143,S08.b (4); S08.a (2),ok,328,9.371428571428572
S10,meadow,31,29,2,0,NA,31,0.8064516129032258,0.8064516129032258,S02 (2); Caltha leptosepala (1),ok,154,4.967741935483871
S01.a,meadow,61,26,35,0,NA,61,0.8688524590163934,0.8688524590163934,S07.b (4); S01.b (1),ok,225,3.6885245901639343
Juniperus sp.,shrub,22,3,19,0,13,22,0.8181818181818182,0.7727272727272727,Salix wolfii (2); Artemisia tridentata (1),ok,68,3.090909090909091
S19,meadow,27,0,23,4,NA,27,0.8518518518518519,0.8148148148148148,S01.a (1); S05 (1),ok,73,2.7037037037037037
Salix wolfii,shrub,46,20,26,0,13,46,0.6956521739130435,0.6956521739130435,Salix other (7); Dasiphora fruticosa (3),ok,58,1.2608695652173914
Dasiphora fruticosa,shrub,34,13,21,0,18,34,0.7058823529411765,0.7058823529411765,Salix wolfii (3); Artemisia tridentata (1),ok,22,0.6470588235294118
Salix other,shrub,53,22,31,0,22,53,0.71698113207547165,0.6415094339622641,Salix wolfii (7); Salix boothii (5),ok,14,0.2641509433962264
