final_label,class_type,n_total,n_2018,n_2023,n_2025,n_2026,n_sampling_areas,n,unweighted_recall,balanced_recall,top_confusions,augmentation_priority,predicted_n_pixels,pixels_per_site
SM33,meadow,14,13,1,0,0,NA,14,0.42857142857142855,0.42857142857142855,SM35 (7); SM28 (1),medium,2,0.14285714285714285
Amelanchier alnifolia,shrub,12,0,0,12,0,4,12,0.6666666666666666,0.75,Dasiphora fruticosa (2); Prunus virginiana (1),medium,0,0
SD42,meadow,20,1,9,10,0,NA,20,0.95,0.95,SM40 (1),ok,632,31.6
MD03,meadow,21,0,1,1,19,NA,21,0.9523809523809524,0.9047619047619048,MD05 (2),ok,310,14.761904761904763
SM40,meadow,35,6,13,16,0,NA,35,0.8285714285714286,0.8285714285714286,SM28 (5); MD24 (1),ok,418,11.942857142857143
MD05,meadow,30,0,2,21,7,NA,30,0.8666666666666667,0.9333333333333332,MD14 (1); MD18 (1),ok,340,11.333333333333334
MD17,meadow,24,1,8,9,6,NA,24,0.8333333333333334,0.7916666666666666,MD13 (4); MD14 (1),ok,225,9.375
MM20,meadow,26,1,16,9,0,NA,26,0.7307692307692307,0.6538461538461539,MM25 (3); MM12 (2),ok,211,8.115384615384615
SM28,meadow,83,25,15,42,1,NA,83,0.7831325301204819,0.7831325301204819,SM35 (7); AW43 (2),ok,644,7.759036144578313
MD23,meadow,31,3,19,9,0,NA,31,0.6129032258064516,0.6129032258064516,SM28 (3); MM26 (2),ok,202,6.516129032258065
Juniperus sp.,shrub,22,3,0,19,0,13,22,0.8181818181818182,0.8181818181818182,Salix wolfii (2); Dasiphora fruticosa (1),ok,90,4.090909090909091
MM26,meadow,28,7,5,16,0,NA,28,0.75,0.7857142857142857,SM28 (4); MD23 (1),ok,112,4
MM19,meadow,30,1,21,8,0,NA,30,0.9,0.8666666666666667,MD23 (2); MD08 (1),ok,110,3.6666666666666665
AW44,meadow,26,20,5,1,0,NA,26,0.6538461538461539,0.6923076923076923,SW29 (3); SM40 (2),ok,58,2.230769230769231
SW36,meadow,22,9,3,10,0,NA,22,0.7272727272727273,0.7272727272727273,SW29 (5); SM35 (1),ok,34,1.5454545454545454
Salix wolfii,shrub,46,20,0,26,0,13,46,0.6739130434782609,0.717391304347826,Salix other (5); Dasiphora fruticosa (3),ok,60,1.3043478260869565
MD04,meadow,22,0,0,22,0,NA,22,0.7727272727272727,0.7727272727272727,MD05 (3); MD09 (1),ok,24,1.0909090909090908
Dasiphora fruticosa,shrub,34,13,0,21,0,18,34,0.7647058823529411,0.7647058823529411,Artemisia tridentata (3); Salix other (2),ok,14,0.4117647058823529
Salix other,shrub,53,22,0,31,0,22,53,0.7358490566037735,0.6415094339622641,Salix wolfii (9); Salix boothii (4),ok,12,0.22641509433962265
