final_label,class_type,n_total,n_2018,n_2025,n_sampling_areas,n,unweighted_recall,balanced_recall,top_confusions,augmentation_priority,predicted_n_pixels,pixels_per_site
S07.b,meadow,11,7,4,NA,11,0.2727272727272727,0.4545454545454546,S07.a (5); Caltha leptosepala (1),medium,2,0.18181818181818182
S06,meadow,14,13,1,NA,14,0.7857142857142857,0.7142857142857143,Veratrum tenuipetalum (2); S14 (1),medium,2,0.14285714285714285
S08.a,meadow,14,6,8,NA,14,0.5714285714285714,0.5714285714285714,Ligusticum porteri (2); S08.b (2),medium,2,0.14285714285714285
S09.c,meadow,11,11,0,NA,11,0.5454545454545454,0.5454545454545454,S09.b (3); S09.a (2),medium,1,0.09090909090909091
S08.b,meadow,14,9,5,NA,14,0.5714285714285714,0.5714285714285714,S08.a (3); Veratrum tenuipetalum (3),medium,0,0
S10.a,meadow,13,12,1,NA,13,0.7692307692307693,0.7692307692307693,S09.a (1); S09.b (1),medium,0,0
Amelanchier alnifolia,shrub,12,0,12,4,12,0.75,0.75,Dasiphora fruticosa (1); Prunus virginiana (1),medium,0,0
Dasiphora fruticosa,shrub,34,13,21,18,34,0.7058823529411765,0.6470588235294118,Salix other (3); Juniperus sp. (2),ok,406,11.941176470588236
Juniperus sp.,shrub,22,3,19,13,22,0.7727272727272727,0.8181818181818182,Salix wolfii (2); Dasiphora fruticosa (1),ok,185,8.409090909090908
S20.b,meadow,29,0,29,NA,29,0.8275862068965517,0.7586206896551724,S20.a (4); S08.a (1),ok,216,7.448275862068965
S01.a,meadow,35,18,17,NA,35,0.6857142857142857,0.7428571428571429,S01.c (4); S22 (2),ok,223,6.371428571428571
S22,meadow,23,0,23,NA,23,0.8695652173913043,0.8695652173913043,S21 (2); S23 (1),ok,73,3.1739130434782608
S05,meadow,24,3,21,NA,24,0.8333333333333334,0.875,S07.a (1); S08.a (1),ok,46,1.9166666666666667
S07.a,meadow,32,17,15,NA,32,0.71875,0.6875,S07.b (4); S01.a (2),ok,34,1.0625
Salix other,shrub,53,22,31,22,53,0.660377358490566,0.6226415094339622,Salix wolfii (8); Salix boothii (3),ok,56,1.0566037735849056
S23,meadow,25,0,25,NA,25,0.96,0.96,S20.b (1),ok,25,1
