final_label,class_type,n_total,n_2018,n_2025,n_2026,n_2023,n_sampling_areas,n,unweighted_recall,balanced_recall,top_confusions,augmentation_priority,predicted_n_pixels,pixels_per_site
S13.b,meadow,8,2,4,0,2,NA,8,0.125,0.125,S08.c (2); S01.a (1),high,8,1
S01.c,meadow,8,0,0,0,8,NA,8,0.25,0.25,S01.a (5); S26 (1),high,6,0.75
Ligusticum porteri,meadow,15,10,2,0,3,NA,15,0.06666666666666667,0.06666666666666667,S06.a (5); S03 (2),high,9,0.6
S08.b,meadow,15,9,3,0,3,NA,15,0.2,0.26666666666666666,S08.a (10); S07 (1),high,4,0.26666666666666666
S04.a,meadow,13,3,7,0,3,NA,13,0.3076923076923077,0.2307692307692308,S04.b (5); S02.a (2),high,2,0.15384615384615385
S17,meadow,7,0,6,1,0,NA,7,0.8571428571428571,0.7142857142857143,S04.b (1); S21 (1),high,1,0.14285714285714285
Symphoricarpos rotundifolius,shrub,11,7,4,0,0,4,11,0.2727272727272727,0.18181818181818185,Salix other (4); Dasiphora fruticosa (2),high,0,0
Alnus incana,shrub,9,1,3,5,0,3,9,0.5555555555555556,0.5555555555555556,Cornus sericea (2); Lonicera involucrata (1),high,0,0
Betula glandulosa,shrub,6,1,5,0,0,3,6,0.16666666666666666,0.3333333333333333,Salix wolfii (2); Salix other (1),high,0,0
Cornus sericea,shrub,6,0,1,5,0,2,6,0.6666666666666666,0.5,Amelanchier alnifolia (1); Juniperus sp. (1),high,0,0
S22,meadow,17,0,5,10,2,NA,17,0.8823529411764706,0.8823529411764706,S05.a (1); S18 (1),medium,174,10.235294117647058
S13.a,meadow,13,1,10,0,2,NA,13,0.5384615384615384,0.4615384615384616,S08.c (2); S06.b (1),medium,121,9.307692307692308
S10.a,meadow,30,2,11,0,17,NA,30,0.4,0.4666666666666667,S07 (3); S10.b (3),medium,228,7.6
S24.a,meadow,16,0,0,16,0,NA,16,0.875,0.9375,S24.b (1),medium,108,6.75
S09.a,meadow,19,15,1,0,3,NA,19,0.7368421052631579,0.7894736842105263,S06.b (2); Ligusticum porteri (1),medium,87,4.578947368421052
S21,meadow,14,0,13,0,1,NA,14,0.9285714285714286,0.8571428571428571,S03 (1); S09.b (1),medium,62,4.428571428571429
S05.b,meadow,17,0,2,10,5,NA,17,0.4705882352941176,0.4705882352941176,S05.a (6); S19 (2),medium,50,2.9411764705882355
S20,meadow,13,0,13,0,0,NA,13,0.9230769230769232,1,NA,medium,38,2.923076923076923
S23,meadow,18,0,14,4,0,NA,18,1,1,NA,medium,46,2.5555555555555554
S06.c,meadow,13,2,5,0,6,NA,13,0.6153846153846154,0.6923076923076923,S06.b (4),medium,26,2
Artemisia tridentata,shrub,14,3,11,0,0,7,14,0.7857142857142857,0.7142857142857143,Dasiphora fruticosa (3); S05.a (1),medium,14,1
Salix boothii,shrub,30,29,1,0,0,13,30,0.43333333333333335,0.43333333333333335,Salix other (11); Juniperus sp. (2),medium,19,0.6333333333333333
Sambucus racemosa,shrub,19,7,12,0,0,9,19,0.47368421052631576,0.47368421052631576,Ribes sp. (3); Dasiphora fruticosa (2),medium,11,0.5789473684210527
S15,meadow,15,1,12,0,2,NA,15,0.8,0.8,S01.a (1); S14 (1),medium,8,0.5333333333333333
Salix other,shrub,53,22,31,0,0,22,53,0.6981132075471698,0.5849056603773585,Salix wolfii (9); Salix planifolia (4),medium,16,0.3018867924528302
S04.c,meadow,17,2,10,0,5,NA,17,0.5882352941176471,0.5294117647058824,S04.b (5); Juniperus sp. (1),medium,5,0.29411764705882354
Ribes sp.,shrub,18,5,13,0,0,13,18,0.5,0.5,Amelanchier alnifolia (3); Sambucus racemosa (3),medium,5,0.2777777777777778
Salix planifolia,shrub,28,18,10,0,0,13,28,0.5,0.5357142857142857,Salix other (7); Salix boothii (2),medium,6,0.21428571428571427
Amelanchier alnifolia,shrub,12,0,12,0,0,4,12,0.6666666666666666,0.75,Dasiphora fruticosa (1); Prunus virginiana (1),medium,0,0
S12,meadow,25,2,12,0,11,NA,25,0.84,0.84,S20 (2); S06.b (1),ok,734,29.36
S25,meadow,21,0,1,19,1,NA,21,0.8095238095238095,0.8095238095238095,S18 (2); S01.b (1),ok,336,16
S18,meadow,30,0,21,7,2,NA,30,0.9,0.9,S01.a (1); S05.b (1),ok,352,11.733333333333333
S05.a,meadow,24,1,9,6,8,NA,24,0.875,0.8333333333333334,S05.b (3); S01.a (1),ok,217,9.041666666666666
S06.b,meadow,82,25,41,1,15,NA,82,0.8048780487804879,0.7926829268292683,S06.a (7); S01.a (3),ok,660,8.048780487804878
S01.a,meadow,53,3,13,4,33,NA,53,0.71698113207547165,0.6226415094339622,S02.a (3); S06.b (3),ok,382,7.2075471698113205
Juniperus sp.,shrub,22,3,19,0,0,13,22,0.8181818181818182,0.7727272727272727,Salix wolfii (2); Artemisia tridentata (1),ok,93,4.2272727272727275
S11,meadow,30,1,8,0,21,NA,30,0.8,0.8,S01.a (3); Caltha leptosepala (1),ok,113,3.7666666666666666
S08.a,meadow,30,18,7,0,5,NA,30,0.8333333333333334,0.8666666666666667,S08.b (3); S06.b (1),ok,111,3.7
S02.a,meadow,47,7,28,3,9,NA,47,0.8936170212765957,0.9361702127659576,S01.a (2); S04.a (1),ok,169,3.595744680851064
S07,meadow,24,19,0,0,5,NA,24,0.7083333333333334,0.75,Veratrum tenuipetalum (3); S06.c (1),ok,53,2.2083333333333335
S19,meadow,25,0,21,4,0,NA,25,0.84,0.76,S05.a (2); S01.a (1),ok,50,2
S03,meadow,22,9,10,0,3,NA,22,0.8181818181818182,0.7727272727272727,Veratrum tenuipetalum (4); Ligusticum porteri (1),ok,35,1.5909090909090908
Salix wolfii,shrub,46,20,26,0,0,13,46,0.6739130434782609,0.6739130434782609,Salix other (7); Dasiphora fruticosa (3),ok,50,1.0869565217391304
S04.b,meadow,43,10,26,0,7,NA,43,0.6744186046511628,0.6744186046511628,S18 (4); S04.c (3),ok,35,0.813953488372093
Dasiphora fruticosa,shrub,34,13,21,0,0,18,34,0.7058823529411765,0.6764705882352942,Artemisia tridentata (2); Salix other (2),ok,25,0.7352941176470589
