final_label,class_type,n_total,n_2018,n_2025,n_sampling_areas,n,unweighted_recall,balanced_recall,top_confusions,augmentation_priority,predicted_n_pixels,pixels_per_site
M01_Veratrum_tenuipetalum,meadow,17,12,5,NA,17,0.4705882352941176,0.4705882352941176,S14 (5); S25 (2),medium,44,2.588235294117647
S04,meadow,17,2,15,NA,17,0.7647058823529411,0.7647058823529411,S05 (2); S06 (1),medium,43,2.5294117647058822
S22,meadow,16,2,14,NA,16,0.6875,0.75,S12 (2); S20 (1),medium,39,2.4375
Salix other,shrub,53,22,31,22,53,0.6037735849056604,0.5849056603773585,Salix wolfii (9); Salix boothii (5),medium,44,0.8301886792452831
Sambucus racemosa,shrub,19,7,12,9,19,0.5263157894736842,0.5263157894736842,Salix other (3); Dasiphora fruticosa (2),medium,10,0.5263157894736842
S21,meadow,10,4,6,NA,10,0.8,0.7,M01_Veratrum_tenuipetalum (1); S14 (1),medium,5,0.5
Ribes sp.,shrub,18,5,13,13,18,0.6666666666666666,0.6111111111111112,Salix other (3); Amelanchier alnifolia (2),medium,8,0.4444444444444444
S01,meadow,10,0,10,NA,10,1,1,NA,medium,2,0.2
Salix planifolia,shrub,28,18,10,13,28,0.5,0.5714285714285714,Salix boothii (4); Salix other (3),medium,5,0.17857142857142858
Amelanchier alnifolia,shrub,12,0,12,4,12,0.5833333333333334,0.6666666666666666,Artemisia tridentata (2); Dasiphora fruticosa (1),medium,0,0
S06,meadow,38,0,38,NA,38,0.8947368421052632,0.9210526315789472,S05 (1); S12 (1),ok,561,14.763157894736842
S19,meadow,31,20,11,NA,31,0.7096774193548387,0.6451612903225806,S24 (4); S12 (2),ok,431,13.903225806451612
S12,meadow,52,22,30,NA,52,0.7115384615384616,0.7307692307692307,S13 (8); S15 (4),ok,683,13.134615384615385
S20,meadow,31,13,18,NA,31,0.8064516129032258,0.8064516129032258,S25 (2); M02_Ligusticum_porteri (1),ok,155,5
Juniperus sp.,shrub,22,3,19,13,22,0.8181818181818182,0.8181818181818182,Salix wolfii (2); Artemisia tridentata (1),ok,87,3.9545454545454546
Salix wolfii,shrub,46,20,26,13,46,0.717391304347826,0.6956521739130435,Salix other (5); Dasiphora fruticosa (4),ok,136,2.9565217391304346
S05,meadow,26,4,22,NA,26,0.8076923076923077,0.8076923076923077,S04 (2); S06 (1),ok,74,2.8461538461538463
Dasiphora fruticosa,shrub,34,13,21,18,34,0.7647058823529411,0.8235294117647058,Salix other (2); Artemisia tridentata (1),ok,96,2.823529411764706
