final_label,class_type,description,indicator_taxa,abundant_taxa,n_2018,n_2025,n_total,predicted_n_pixels,pct_of_inference,balanced_recall,median_leverage,augmentation_priority,top_confusions
Salix boothii,shrub,Salix boothii,Salix boothii,Salix boothii,29,1,30,9,0.18,0.37,2.83,high,Salix other (13); Juniperus sp. (2)
M03_Caltha_leptosepala,meadow,Subalpine Caltha leptosepala monotypic snowmelt-wetland patch,Rhodiola integrifolia,Caltha leptosepala,3,2,5,7,0.14,0.2,2.79,high,S14 (1); S19 (1)
M02_Ligusticum_porteri,meadow,Subalpine Ligusticum porteri monotypic forb stand,Ligusticum porteri,Ligusticum porteri,10,2,12,2,0.04,0.17,2.09,high,S13 (6); S14 (2)
Betula glandulosa,shrub,Betula glandulosa,Betula glandulosa,Betula glandulosa,1,5,6,0,0,0.33,NA,high,Salix wolfii (2); Salix other (1)
S21,meadow,Upper subalpine Mertensia ciliata-Heracleum maximum-Veratrum tenuipetalum tall-forb wet drainage,Mertensia ciliata,Mertensia ciliata,4,6,10,5,0.1,0.7,8.33,medium,M01_Veratrum_tenuipetalum (1); S14 (1)
S08,meadow,Low-elevation Purshia tridentata-Mahonia repens evergreen shrubland,Purshia tridentata,Purshia tridentata,0,12,12,135,2.67,0.92,4.59,medium,S03 (1)
Artemisia tridentata,shrub,Artemisia tridentata,Artemisia tridentata,Artemisia tridentata,3,11,14,9,0.18,1,4.31,medium,NA
S10,meadow,Subalpine Heterotheca villosa-Eriogonum umbellatum rocky shrub-bench,Heterotheca villosa,Eriogonum umbellatum,2,16,18,126,2.49,0.89,4.08,medium,S12 (1); S13 (1)
S03,meadow,Low-elevation Artemisia tridentata-Ericameria nauseosa sage-rabbitbrush shrubland,Ericameria nauseosa,Artemisia tridentata,0,14,14,155,3.06,0.79,4.01,medium,S06 (3)
S24,meadow,Upper subalpine Carex saxatilis-Arnica mollis sedge wetland,Carex saxatilis,Carex saxatilis,11,8,19,49,0.97,0.58,3.98,medium,S19 (5); S11 (1)
S22,meadow,Subalpine Antennaria corymbosa-Salix wolfii moist willow-margin meadow,Agoseris glauca,Antennaria corymbosa,2,14,16,26,0.51,0.75,3.41,medium,S12 (2); S20 (1)
S15,meadow,Subalpine Heterotheca villosa-Heliomeris multiflora sparse rocky meadow,Ipomopsis aggregata,Heterotheca villosa,10,15,25,272,5.37,0.48,3.4,medium,S12 (8); S10 (1)
S01,meadow,Low-elevation Balsamorhiza sagittata-Wyethia amplexicaulis mule-ear flower-field,Balsamorhiza sagittata,Balsamorhiza sagittata,0,10,10,2,0.04,1,3.12,medium,NA
S04,meadow,Mid-elevation Festuca thurberi-Erigeron speciosus montane bunchgrass meadow,Festuca thurberi,Festuca thurberi,2,15,17,7,0.14,0.76,2.83,medium,S05 (2); S06 (1)
S16,meadow,Subalpine Carex aquatilis-Deschampsia cespitosa wet sedge-grass meadow,Carex aquatilis,Carex aquatilis,1,12,13,67,1.32,0.69,2.52,medium,S13 (2); S05 (1)
Sambucus racemosa,shrub,Sambucus racemosa,Sambucus racemosa,Sambucus racemosa,7,12,19,8,0.16,0.53,2.22,medium,Salix other (3); Dasiphora fruticosa (2)
M01_Veratrum_tenuipetalum,meadow,Subalpine Veratrum tenuipetalum monotypic tall-forb stand,Veratrum tenuipetalum,Veratrum tenuipetalum,12,5,17,50,0.99,0.47,1.84,medium,S14 (5); S25 (2)
Ribes sp.,shrub,Ribes sp.,Ribes cereum; Ribes inerme; Ribes montigenum; Ribes wolfii,Ribes cereum; Ribes inerme; Ribes montigenum; Ribes wolfii,5,13,18,3,0.06,0.61,1.75,medium,Salix other (3); Amelanchier alnifolia (2)
Salix planifolia,shrub,Salix planifolia,Salix planifolia,Salix planifolia,18,10,28,3,0.06,0.57,1.57,medium,Salix boothii (4); Salix other (3)
S11,meadow,Upper subalpine Festuca thurberi-Arnica mollis-Ligusticum porteri mesic grass-forb meadow,Arnica mollis,Festuca thurberi,11,24,35,15,0.3,0.57,1.54,medium,S12 (7); S13 (4)
S14,meadow,Subalpine Veratrum tenuipetalum-Delphinium barbeyi tall-forb wet meadow,Delphinium barbeyi,Delphinium barbeyi,18,8,26,80,1.58,0.42,1.21,medium,M01_Veratrum_tenuipetalum (7); S12 (3)
Salix other,shrub,Salix other,Salix brachycarpa; Salix drummondiana; Salix geyeriana; Salix glauca; Salix monticola; Salix scouleriana; Salix sp.,Salix brachycarpa; Salix drummondiana; Salix geyeriana; Salix glauca; Salix monticola; Salix scouleriana; Salix sp.,22,31,53,27,0.53,0.58,1.14,medium,Salix wolfii (9); Salix boothii (5)
S13,meadow,Upper subalpine Ligusticum porteri-Eucephalus engelmannii mesic tall-forb meadow,Eucephalus engelmannii,Bromopsis sp.,29,15,44,136,2.69,0.55,0.97,medium,S12 (8); S14 (6)
Amelanchier alnifolia,shrub,Amelanchier alnifolia,Amelanchier alnifolia,Amelanchier alnifolia,0,12,12,0,0,0.67,NA,medium,Artemisia tridentata (2); Dasiphora fruticosa (1)
Juniperus sp.,shrub,Juniperus sp.,Juniperus communis; Juniperus scopulorum,Juniperus communis; Juniperus scopulorum,3,19,22,34,0.67,0.82,3.11,ok,Salix wolfii (2); Artemisia tridentata (1)
S19,meadow,Upper subalpine Vaccinium cespitosum-Bistorta bistortoides dwarf-shrub meadow,Vaccinium cespitosum,Vaccinium cespitosum,20,11,31,352,6.95,0.65,2.34,ok,S24 (4); S12 (2)
S05,meadow,Mid-elevation Oxytropis deflexa-Geum triflorum short-stature forb meadow,Oxytropis deflexa,Oxytropis deflexa,4,22,26,10,0.2,0.81,2.14,ok,S04 (2); S06 (1)
Dasiphora fruticosa,shrub,Dasiphora fruticosa,Dasiphora fruticosa,Dasiphora fruticosa,13,21,34,16,0.32,0.82,2,ok,Salix other (2); Artemisia tridentata (1)
S06,meadow,Mid-elevation Artemisia tridentata-Arctostaphylos uva-ursi sage-bearberry shrub-grass mosaic,Lupinus bakeri,Artemisia tridentata,0,38,38,162,3.2,0.92,1.64,ok,S05 (1); S12 (1)
Salix wolfii,shrub,Salix wolfii,Salix wolfii,Salix wolfii,20,26,46,72,1.42,0.7,1.4,ok,Salix other (5); Dasiphora fruticosa (4)
S20,meadow,Subalpine Taraxacum officinale-Achillea millefolium disturbed herbland,Taraxacum officinale,Taraxacum officinale,13,18,31,66,1.3,0.81,1.39,ok,S25 (2); M02_Ligusticum_porteri (1)
S12,meadow,Subalpine Vaccinium cespitosum-Heliomeris multiflora dwarf-shrub forb meadow,Heliomeris multiflora,Vaccinium cespitosum,22,30,52,180,3.55,0.73,1.33,ok,S13 (8); S15 (4)
