final_label,short_label,class_type,description,indicator_taxa,abundant_taxa,physiognomy,n_2018,n_2025,n_total,predicted_n_pixels,pct_of_inference,balanced_recall,median_leverage,augmentation_priority,top_confusions
S26,Meadow - Carex sedge wet meadow,meadow,Subalpine Carex-Caltha leptosepala sedge wet meadow,"Carex sp. (cov=16.6%, freq=37%, IV=10.6); Artemisia cana (cov=1.3%, freq=5%, IV=1.5); Geum macrophyllum (cov=0.5%, freq=5%, IV=1.5); Erigeron formosissimus (cov=1.1%, freq=5%, IV=1.5); Potentilla hippiana (cov=3.4%, freq=16%, IV=1.3)",Carex sp. (16.6%); Potentilla hippiana (3.4%); Caltha leptosepala (2.1%); Eriogonum umbellatum (2.1%); Juncus arcticus (1.8%),NPV (43.7%); Other_Forb (5.3%); Other_Graminoid (4.7%),0,19,19,339,6.69,0.89,3.7,high,S16 (2)
Corydalis caseana,Meadow - Corydalis caseana,meadow,Upper subalpine Corydalis caseana monotypic forb patch,"Corydalis caseana (cov=96.0%, freq=100%, IV=106.3); Veratrum tenuipetalum (cov=3.0%, freq=20%, IV=0.1)",Corydalis caseana (96.0%); Veratrum tenuipetalum (3.0%),Other_Forb (1.0%); Bare (0.0%); NPV (0.0%),5,0,5,0,0,0.2,2.34,high,S02 (2); S04 (1)
S21,Meadow - Mertensia ciliata tall-forb wet drainage,meadow,Upper subalpine Mertensia ciliata-Heracleum maximum-Veratrum tenuipetalum tall-forb wet drainage,"Heracleum maximum (cov=12.9%, freq=43%, IV=12.6); Mertensia ciliata (cov=19.3%, freq=43%, IV=11.2); Senecio triangularis (cov=15.7%, freq=29%, IV=10.7); Delphinium barbeyi (cov=17.1%, freq=43%, IV=3.9); Calamagrostis canadensis (cov=1.4%, freq=14%, IV=3.7)",Veratrum tenuipetalum (21.4%); Mertensia ciliata (19.3%); Delphinium barbeyi (17.1%); Senecio triangularis (15.7%); Heracleum maximum (12.9%),Other_Forb (4.3%); NPV (2.1%); Bare (0.0%),0,7,7,0,0,0.71,2.1,high,S20 (1); Veratrum tenuipetalum (1)
Veratrum tenuipetalum,Meadow - Veratrum tenuipetalum,meadow,Subalpine Veratrum tenuipetalum monotypic tall-forb stand,"Veratrum tenuipetalum (cov=86.2%, freq=100%, IV=18.8); Mertensia ciliata (cov=1.8%, freq=12%, IV=0.3); Chamerion danielsii (cov=0.6%, freq=6%, IV=0.2); Senecio serra (cov=0.9%, freq=6%, IV=0.2); Ligusticum porteri (cov=2.6%, freq=24%, IV=0.1)",Veratrum tenuipetalum (86.2%); Ligusticum porteri (2.6%); Mertensia ciliata (1.8%); Senecio serra (0.9%); Delphinium barbeyi (0.6%),NPV (3.8%); Other_Forb (3.2%); Other_Graminoid (0.3%),12,5,17,7,0.14,0.35,1.94,high,S02 (5); S01 (2)
S20,Meadow - Taraxacum officinale disturbed,meadow,Subalpine Taraxacum officinale-Achillea millefolium disturbed herbland,"Phleum pratense (cov=10.0%, freq=11%, IV=6.8); Pedicularis groenlandica (cov=1.7%, freq=11%, IV=6.8); Carex aquatilis (cov=11.7%, freq=22%, IV=2.9); Delphinium barbeyi (cov=15.0%, freq=22%, IV=1.8); Caltha leptosepala (cov=6.7%, freq=33%, IV=1.1)",Delphinium barbeyi (15.0%); Carex aquatilis (11.7%); Phleum pratense (10.0%); Lupinus argenteus (6.7%); Deschampsia cespitosa (6.7%),NPV (11.7%); Other_Forb (7.8%); Other_Graminoid (4.4%),0,9,9,0,0,0.67,1.43,high,S19 (2); S18 (1)
S13,Meadow - Ligusticum porteri mesic tall-forb,meadow,Upper subalpine Ligusticum porteri-Eucephalus engelmannii mesic tall-forb meadow,"Chrysothamnus depressus (cov=10.8%, freq=83%, IV=45.0); Balsamorhiza sagittata (cov=9.2%, freq=50%, IV=13.2); Phlox multiflora (cov=5.0%, freq=50%, IV=9.8); Tetradymia canescens (cov=3.3%, freq=17%, IV=7.6); Amelanchier alnifolia (cov=1.7%, freq=17%, IV=3.8)",Chrysothamnus depressus (10.8%); Balsamorhiza sagittata (9.2%); Phlox multiflora (5.0%); Tetradymia canescens (3.3%); Amelanchier alnifolia (1.7%),Bare (55.0%); Other_Forb (6.7%); NPV (6.7%),0,6,6,1,0.02,0.83,1.02,high,S15 (1)
Ligusticum porteri,Meadow - Ligusticum porteri,meadow,Subalpine Ligusticum porteri monotypic forb stand,"Ligusticum porteri (cov=87.1%, freq=100%, IV=16.9); Rumex densiflorus (cov=0.8%, freq=8%, IV=0.4); Helianthella quinquenervis (cov=1.7%, freq=17%, IV=0.2)",Ligusticum porteri (87.1%); Helianthella quinquenervis (1.7%); Rumex densiflorus (0.8%),Other_Forb (5.8%); Bare (1.7%); NPV (1.7%),10,2,12,0,0,0.08,NA,high,S06 (5); S19 (2)
Symphoricarpos rotundifolius,Shrub - Symphoricarpos rotundifolius,shrub,Symphoricarpos rotundifolius,"Symphoricarpos rotundifolius (n=11, 100.0%)","Symphoricarpos rotundifolius (n=11, 100.0%)",shrub crown,7,4,11,0,0,0.27,NA,high,Salix other (4); Dasiphora fruticosa (2)
Betula glandulosa,Shrub - Betula glandulosa,shrub,Betula glandulosa,"Betula glandulosa (n=6, 100.0%)","Betula glandulosa (n=6, 100.0%)",shrub crown,1,5,6,0,0,0.5,NA,high,Salix wolfii (2); Salix planifolia (1)
Salix boothii,Shrub - Salix boothii,shrub,Salix boothii,"Salix boothii (n=30, 100.0%)","Salix boothii (n=30, 100.0%)",shrub crown,29,1,30,1,0.02,0.5,23.53,medium,Salix other (9); Salix wolfii (2)
S09,Meadow - Arctostaphylos uva-ursi dryland scrub,meadow,Low-elevation Arctostaphylos uva-ursi-Purshia tridentata dryland scrub,"Festuca idahoensis (cov=3.0%, freq=27%, IV=9.7); Helianthella quinquenervis (cov=15.0%, freq=67%, IV=6.9); Thalictrum fendleri (cov=8.0%, freq=27%, IV=3.0); Bromopsis inermis (cov=5.3%, freq=33%, IV=2.4); Poa leptocoma (cov=1.0%, freq=7%, IV=2.4)",Helianthella quinquenervis (15.0%); Ligusticum porteri (12.0%); Thalictrum fendleri (8.0%); Bromopsis inermis (5.3%); Deschampsia cespitosa (5.0%),Other_Forb (10.0%); Bare (8.7%); Other_Graminoid (7.0%),15,0,15,1,0.02,0.87,9.06,medium,S06 (2)
S02,Meadow - Chrysothamnus depressus rabbitbrush steppe,meadow,Low-elevation Chrysothamnus depressus-Balsamorhiza sagittata dwarf rabbitbrush steppe,"Chamerion danielsii (cov=6.9%, freq=15%, IV=5.6); Veratrum tenuipetalum (cov=33.1%, freq=77%, IV=5.6); Anemonastrum narcissiflorum ssp. Zephyrum (cov=1.9%, freq=8%, IV=3.2); Ligusticum porteri (cov=15.4%, freq=77%, IV=2.3); Delphinium barbeyi (cov=9.2%, freq=38%, IV=1.9)",Veratrum tenuipetalum (33.1%); Ligusticum porteri (15.4%); Delphinium barbeyi (9.2%); Mertensia ciliata (6.9%); Chamerion danielsii (6.9%),Other_Forb (10.0%); NPV (2.7%); Other_Graminoid (1.2%),13,0,13,0,0,0.69,8.94,medium,Caltha leptosepala (1); Corydalis caseana (1)
S07,Meadow - Chrysothamnus viscidiflorus rabbitbrush steppe,meadow,Low-elevation Chrysothamnus viscidiflorus-Achnatherum hymenoides dwarf rabbitbrush steppe,"Lathyrus lanszwertii (cov=15.0%, freq=40%, IV=3.6); Ribes montigenum (cov=1.0%, freq=7%, IV=2.4); Pseudocymopterus montanus (cov=0.7%, freq=7%, IV=2.4); Potentilla pulcherrima (cov=10.0%, freq=33%, IV=2.2); Erigeron speciosus (cov=6.7%, freq=27%, IV=1.1)",Lathyrus lanszwertii (15.0%); Ligusticum porteri (11.7%); Potentilla pulcherrima (10.0%); Delphinium barbeyi (9.0%); Erigeron speciosus (6.7%),Other_Forb (16.3%); NPV (7.3%); Other_Graminoid (4.3%),15,0,15,9,0.18,0.87,6.45,medium,S02 (1); S06 (1)
S22,Meadow - Antennaria corymbosa willow-margin,meadow,Subalpine Antennaria corymbosa-Salix wolfii moist willow-margin meadow,"Carex saxatilis (cov=15.5%, freq=20%, IV=11.0); Carex aquatilis (cov=21.5%, freq=40%, IV=9.5); Juncus cf. drummondii (cov=4.5%, freq=10%, IV=5.5); Elymus glaucus (cov=3.0%, freq=10%, IV=2.2); Deschampsia cespitosa (cov=13.5%, freq=20%, IV=2.0)",Carex aquatilis (21.5%); Carex saxatilis (15.5%); Deschampsia cespitosa (13.5%); Juncus arcticus (7.5%); Juncus cf. drummondii (4.5%),NPV (17.5%); Other_Forb (6.5%); Other_Graminoid (2.5%),0,10,10,12,0.24,0.6,4.67,medium,S16 (1); S19 (1)
S23,Meadow - Deschampsia cespitosa sparse rocky,meadow,Upper subalpine Deschampsia cespitosa-Vaccinium cespitosum sparse rocky meadow,"Vaccinium cespitosum (cov=32.3%, freq=73%, IV=10.2); Heterotheca villosa (cov=8.2%, freq=45%, IV=4.1); Calamagrostis canadensis (cov=1.8%, freq=9%, IV=3.0); Erigeron grandiflorus (cov=0.9%, freq=9%, IV=2.3); Carex pachystachya (cov=0.9%, freq=9%, IV=1.3)",Vaccinium cespitosum (32.3%); Heterotheca villosa (8.2%); Senecio crassulus (2.3%); Calamagrostis canadensis (1.8%); Deschampsia cespitosa (1.8%),Bare (22.7%); NPV (13.6%); Other_Forb (5.5%),0,11,11,145,2.86,0.55,4.16,medium,S19 (2); S03 (1)
S03,Meadow - Artemisia tridentata sage-rabbitbrush,meadow,Low-elevation Artemisia tridentata-Ericameria nauseosa sage-rabbitbrush shrubland,"Agoseris glauca (cov=2.3%, freq=20%, IV=5.7); Antennaria corymbosa (cov=4.0%, freq=13%, IV=4.9); Cirsium scariosum (cov=1.0%, freq=7%, IV=2.4); Achillea millefolium (cov=6.0%, freq=13%, IV=2.1); Salix wolfii (cov=1.7%, freq=7%, IV=1.5)",Achillea millefolium (6.0%); Antennaria corymbosa (4.0%); Potentilla pulcherrima (4.0%); Carex aquatilis (3.7%); Vaccinium cespitosum (3.7%),Other_Forb (34.0%); NPV (12.3%); Other_Graminoid (8.0%),1,14,15,63,1.24,0.93,4.12,medium,S14 (1)
S04,Meadow - Festuca thurberi bunchgrass,meadow,Mid-elevation Festuca thurberi-Erigeron speciosus montane bunchgrass meadow,"Tolmachevia integrifolia (cov=13.6%, freq=29%, IV=6.6); Clementsia rhodantha (cov=3.6%, freq=14%, IV=5.6); Caltha leptosepala (cov=21.1%, freq=50%, IV=5.4); Mertensia ciliata (cov=9.6%, freq=29%, IV=3.7); Mertensia lanceolata (cov=5.7%, freq=7%, IV=2.5)",Caltha leptosepala (21.1%); Tolmachevia integrifolia (13.6%); Mertensia ciliata (9.6%); Veratrum tenuipetalum (8.9%); Ligusticum porteri (6.8%),Other_Forb (6.8%); NPV (3.6%); Other_Graminoid (2.5%),14,0,14,7,0.14,0.71,2.81,medium,S06 (2); Veratrum tenuipetalum (2)
S17,Meadow - Caltha leptosepala snowmelt wetland,meadow,Subalpine Caltha leptosepala-Carex aquatilis snowmelt wetland,"Amelanchier alnifolia (cov=3.0%, freq=20%, IV=8.2); Achnatherum lettermanii (cov=1.0%, freq=10%, IV=2.7); Eriogonum umbellatum (cov=4.0%, freq=30%, IV=1.3); Heterotheca villosa (cov=3.5%, freq=30%, IV=1.2); Eremogone congesta (cov=1.0%, freq=10%, IV=0.8)",Eriogonum umbellatum (4.0%); Artemisia tridentata (3.5%); Festuca thurberi (3.5%); Heterotheca villosa (3.5%); Amelanchier alnifolia (3.0%),Bare (53.0%); NPV (15.0%); Other_Forb (7.0%),0,10,10,12,0.24,1,2.74,medium,NA
Sambucus racemosa,Shrub - Sambucus racemosa,shrub,Sambucus racemosa,"Sambucus racemosa (n=19, 100.0%)","Sambucus racemosa (n=19, 100.0%)",shrub crown,7,12,19,106,2.09,0.53,2.46,medium,Salix planifolia (3); Ribes sp. (1)
S05,Meadow - Oxytropis deflexa short-forb,meadow,Mid-elevation Oxytropis deflexa-Geum triflorum short-stature forb meadow,"Senecio crassulus (cov=3.9%, freq=26%, IV=2.5); Deschampsia cespitosa (cov=8.2%, freq=37%, IV=2.2); Sibbaldia procumbens (cov=2.9%, freq=11%, IV=1.9); Acomastylis rossii (cov=5.8%, freq=11%, IV=1.8); Carex siccata (cov=0.5%, freq=5%, IV=1.5)",Vaccinium cespitosum (10.3%); Deschampsia cespitosa (8.2%); Ligusticum porteri (6.6%); Acomastylis rossii (5.8%); Festuca thurberi (5.5%),Other_Forb (11.6%); NPV (11.1%); Bare (4.5%),19,0,19,27,0.53,0.89,2.23,medium,S06 (2)
Ribes sp.,Shrub - Ribes sp.,shrub,Ribes sp.,"Ribes montigenum (n=12, 66.7%); Ribes cereum (n=3, 16.7%); Ribes wolfii (n=2, 11.1%); Ribes inerme (n=1, 5.6%)","Ribes montigenum (n=12, 66.7%); Ribes cereum (n=3, 16.7%); Ribes wolfii (n=2, 11.1%); Ribes inerme (n=1, 5.6%)",shrub crown,5,13,18,38,0.75,0.56,1.92,medium,Amelanchier alnifolia (2); Sambucus racemosa (2)
Salix planifolia,Shrub - Salix planifolia,shrub,Salix planifolia,"Salix planifolia (n=28, 100.0%)","Salix planifolia (n=28, 100.0%)",shrub crown,18,10,28,6,0.12,0.46,1.57,medium,Salix boothii (5); Salix other (3)
S12,Meadow - Vaccinium cespitosum dwarf-shrub forb,meadow,Subalpine Vaccinium cespitosum-Heliomeris multiflora dwarf-shrub forb meadow,"Balsamorhiza sagittata (cov=12.3%, freq=36%, IV=12.9); Wyethia amplexicaulis (cov=12.3%, freq=45%, IV=10.2); Chrysothamnus depressus (cov=4.1%, freq=18%, IV=3.7); Symphoricarpos rotundifolius (cov=7.3%, freq=18%, IV=2.3); Chrysothamnus viscidiflorus (cov=3.2%, freq=27%, IV=1.9)",Balsamorhiza sagittata (12.3%); Wyethia amplexicaulis (12.3%); Symphoricarpos rotundifolius (7.3%); Lupinus argenteus (5.9%); Chrysothamnus depressus (4.1%),Bare (24.5%); NPV (12.3%); Other_Forb (9.1%),0,11,11,2,0.04,0.91,1.51,medium,S16 (1)
S14,Meadow - Veratrum tenuipetalum tall-forb wet meadow,meadow,Subalpine Veratrum tenuipetalum-Delphinium barbeyi tall-forb wet meadow,"Geum triflorum (cov=5.5%, freq=21%, IV=3.8); Oxytropis deflexa (cov=6.3%, freq=16%, IV=3.0); Phlox multiflora (cov=3.2%, freq=21%, IV=2.6); Elymus glaucus (cov=1.8%, freq=11%, IV=1.4); Achnatherium hymenoides (cov=1.1%, freq=11%, IV=1.1)",Oxytropis deflexa (6.3%); Artemisia tridentata (6.3%); Geum triflorum (5.5%); Potentilla pulcherrima (3.7%); Symphoricarpos rotundifolius (3.4%),NPV (23.2%); Other_Forb (11.6%); Bare (5.8%),0,19,19,94,1.86,0.74,1.24,medium,S16 (3); S08 (1)
Salix other,Shrub - Salix other,shrub,Salix other,"Salix glauca (n=14, 26.4%); Salix drummondiana (n=12, 22.6%); Salix monticola (n=12, 22.6%); Salix geyeriana (n=6, 11.3%); Salix brachycarpa (n=4, 7.5%); Salix sp. (n=4, 7.5%); Salix scouleriana (n=1, 1.9%)","Salix glauca (n=14, 26.4%); Salix drummondiana (n=12, 22.6%); Salix monticola (n=12, 22.6%); Salix geyeriana (n=6, 11.3%); Salix brachycarpa (n=4, 7.5%); Salix sp. (n=4, 7.5%); Salix scouleriana (n=1, 1.9%)",shrub crown,22,31,53,104,2.05,0.57,1.12,medium,Salix wolfii (7); Salix boothii (6)
Amelanchier alnifolia,Shrub - Amelanchier alnifolia,shrub,Amelanchier alnifolia,"Amelanchier alnifolia (n=12, 100.0%)","Amelanchier alnifolia (n=12, 100.0%)",shrub crown,0,12,12,0,0,0.75,NA,medium,Dasiphora fruticosa (2); Prunus virginiana (1)
S01,Meadow - Balsamorhiza mule-ear flower-field,meadow,Low-elevation Balsamorhiza sagittata-Wyethia amplexicaulis mule-ear flower-field,"Valeriana occidentalis (cov=2.5%, freq=11%, IV=1.4); Frasera speciosa (cov=6.2%, freq=11%, IV=1.3); Dugaldia hoopesii (cov=3.0%, freq=14%, IV=1.3); Potentilla pulcherrima (cov=5.9%, freq=32%, IV=1.2); Lupinus bakeri (cov=3.2%, freq=18%, IV=1.2)",Frasera speciosa (6.2%); Potentilla pulcherrima (5.9%); Helianthella quinquenervis (5.4%); Festuca thurberi (4.6%); Lathyrus lanszwertii (4.5%),NPV (13.8%); Other_Forb (11.2%); Other_Graminoid (2.9%),28,0,28,30,0.59,0.89,7.57,ok,S06 (1); S18 (1)
S24,Meadow - Carex saxatilis sedge wetland,meadow,Upper subalpine Carex saxatilis-Arnica mollis sedge wetland,"Taraxacum officinale (cov=8.3%, freq=31%, IV=5.5); Solidago multiradiata (cov=1.9%, freq=12%, IV=2.4); Potentilla hippiana (cov=3.5%, freq=19%, IV=1.7); Astragalus alpinus (cov=1.2%, freq=8%, IV=1.6); Fragaria virginiana (cov=2.9%, freq=12%, IV=1.2)",Taraxacum officinale (8.3%); Eriogonum umbellatum (5.4%); Potentilla pulcherrima (4.6%); Potentilla hippiana (3.5%); Fragaria virginiana (2.9%),NPV (20.6%); Other_Forb (11.3%); Bare (10.8%),0,26,26,96,1.9,0.69,5.67,ok,S14 (3); S18 (2)
S18,Meadow - Heterotheca villosa dry rocky,meadow,Upper subalpine Heterotheca villosa-Hymenoxys hoopesii dry rocky meadow,"Heliomeris multiflora (cov=4.0%, freq=27%, IV=1.2); Heterotheca villosa (cov=3.9%, freq=22%, IV=1.0); Bromopsis ciliata (cov=1.2%, freq=6%, IV=0.7); Helianthella quinquenervis (cov=3.1%, freq=14%, IV=0.3); Erigeron speciosus (cov=2.3%, freq=18%, IV=0.3)",Vaccinium cespitosum (4.1%); Heliomeris multiflora (4.0%); Heterotheca villosa (3.9%); Helianthella quinquenervis (3.1%); Lathyrus lanszwertii (2.7%),Bare (34.1%); NPV (11.4%); Other_Forb (7.9%),0,49,49,271,5.35,0.86,5.03,ok,S19 (6); S16 (1)
S08,Meadow - Purshia tridentata evergreen shrubland,meadow,Low-elevation Purshia tridentata-Mahonia repens evergreen shrubland,"Chrysothamnus viscidiflorus (cov=6.1%, freq=35%, IV=4.6); Achnatherium hymenoides (cov=1.5%, freq=13%, IV=2.0); Ericameria nauseosa (cov=4.3%, freq=13%, IV=1.9); Artemisia tridentata (cov=10.0%, freq=30%, IV=1.6); Mahonia repens (cov=1.3%, freq=13%, IV=0.7)",Artemisia tridentata (10.0%); Chrysothamnus viscidiflorus (6.1%); Carex spp (4.3%); Ericameria nauseosa (4.3%); Purshia tridentata (2.4%),Bare (32.2%); NPV (20.9%); Other_Forb (4.3%),1,22,23,222,4.38,0.74,4.7,ok,S16 (3); S15 (2)
S15,Meadow - Heterotheca villosa sparse rocky,meadow,Subalpine Heterotheca villosa-Heliomeris multiflora sparse rocky meadow,"Arctostaphylos uva-ursi (cov=10.4%, freq=21%, IV=3.8); Purshia tridentata (cov=8.5%, freq=21%, IV=3.8); Rosa woodsii (cov=0.8%, freq=8%, IV=1.9); Mahonia repens (cov=3.1%, freq=12%, IV=1.7); Artemisia frigida (cov=1.2%, freq=8%, IV=1.4)",Arctostaphylos uva-ursi (10.4%); Purshia tridentata (8.5%); Symphoricarpos rotundifolius (4.0%); Agastache urticifolia (3.8%); Artemisia tridentata (3.8%),Bare (22.5%); NPV (17.1%); Other_Forb (5.8%),0,24,24,8,0.16,0.67,3.46,ok,S08 (4); S16 (2)
Juniperus sp.,Shrub - Juniperus sp.,shrub,Juniperus sp.,"Juniperus communis (n=18, 81.8%); Juniperus scopulorum (n=4, 18.2%)","Juniperus communis (n=18, 81.8%); Juniperus scopulorum (n=4, 18.2%)",shrub crown,3,19,22,354,6.99,0.77,3.15,ok,Artemisia tridentata (2); Salix wolfii (2)
S19,Meadow - Vaccinium cespitosum dwarf-shrub,meadow,Upper subalpine Vaccinium cespitosum-Bistorta bistortoides dwarf-shrub meadow,"Eucephalus engelmannii (cov=2.7%, freq=7%, IV=0.9); Ligusticum porteri (cov=8.6%, freq=40%, IV=0.7); Aconitum columbianum (cov=0.8%, freq=5%, IV=0.6); Rhodiola rhodantha (cov=0.8%, freq=5%, IV=0.6); Bromopsis sp. (cov=3.9%, freq=5%, IV=0.6)",Ligusticum porteri (8.6%); Festuca thurberi (4.4%); Bromopsis sp. (3.9%); Vaccinium cespitosum (3.2%); Arnica mollis (3.2%),NPV (14.2%); Bare (10.1%); Other_Forb (10.0%),0,42,42,301,5.94,0.9,2.42,ok,S18 (2); S21 (1)
S16,Meadow - Carex aquatilis wet sedge-grass,meadow,Subalpine Carex aquatilis-Deschampsia cespitosa wet sedge-grass meadow,"Festuca thurberi (cov=7.2%, freq=34%, IV=1.4); Artemisia tridentata (cov=7.0%, freq=36%, IV=1.3); Festuca saximontana (cov=1.6%, freq=9%, IV=0.9); Eriogonum umbellatum (cov=3.3%, freq=19%, IV=0.7); Poa pratensis (cov=1.8%, freq=9%, IV=0.6)",Festuca thurberi (7.2%); Artemisia tridentata (7.0%); Erigeron speciosus (3.4%); Eriogonum umbellatum (3.3%); Lathyrus lanszwertii (2.3%),NPV (23.7%); Other_Forb (15.2%); Bare (14.4%),0,47,47,571,11.28,0.87,2.14,ok,S18 (3); S14 (1)
Dasiphora fruticosa,Shrub - Dasiphora fruticosa,shrub,Dasiphora fruticosa,"Dasiphora fruticosa (n=34, 100.0%)","Dasiphora fruticosa (n=34, 100.0%)",shrub crown,13,21,34,234,4.62,0.74,2.08,ok,Salix other (2); S03 (1)
S06,Meadow - Artemisia tridentata sage-bearberry mosaic,meadow,Mid-elevation Artemisia tridentata-Arctostaphylos uva-ursi sage-bearberry shrub-grass mosaic,"Heliomeris multiflora (cov=3.8%, freq=19%, IV=0.9); Fragaria virgiana (cov=1.8%, freq=8%, IV=0.7); Artemisia dracunculus (cov=3.9%, freq=8%, IV=0.7); Solidago spp (cov=0.9%, freq=6%, IV=0.6); Lathyrus lanszwertii (cov=4.8%, freq=19%, IV=0.5)",Ligusticum porteri (7.8%); Lathyrus lanszwertii (4.8%); Delphinium barbeyi (4.1%); Artemisia dracunculus (3.9%); Heliomeris multiflora (3.8%),NPV (10.9%); Other_Forb (10.7%); Bare (5.3%),52,0,52,33,0.65,0.94,1.8,ok,Ligusticum porteri (2); S01 (1)
Salix wolfii,Shrub - Salix wolfii,shrub,Salix wolfii,"Salix wolfii (n=46, 100.0%)","Salix wolfii (n=46, 100.0%)",shrub crown,20,26,46,189,3.73,0.7,1.5,ok,Salix other (6); Artemisia tridentata (2)
