final_label,short_label,class_type,description,indicator_taxa,abundant_taxa,physiognomy,n_2018,n_2025,n_total,predicted_n_pixels,pct_of_inference,balanced_recall,median_leverage,augmentation_priority,top_confusions
Artemisia tridentata,Shrub - Artemisia tridentata,shrub,Artemisia tridentata,"Artemisia tridentata (n=14, 100.0%)","Artemisia tridentata (n=14, 100.0%)",shrub crown,3,11,14,1124,22.2,0.79,21.16,high,Dasiphora fruticosa (3)
S22,S22,meadow,"Mid-elevation montane meadow, Oxytropis deflexa-dominated","Chamaenerion angustifolium (cov=3.3%, freq=13%, IV=5.6); Carex saxatilis (cov=10.3%, freq=13%, IV=5.6); Bromopsis inermis (cov=5.3%, freq=33%, IV=2.8); Erigeron elatior (cov=0.7%, freq=7%, IV=2.8); Hymenoxys hoopesii (cov=2.0%, freq=20%, IV=1.6)",Carex saxatilis (10.3%); Bromopsis inermis (5.3%); Vaccinium cespitosum (4.3%); Arnica mollis (4.0%); Chamaenerion angustifolium (3.3%),Bare (18.7%); NPV (15.0%); Other_Forb (11.0%),0,15,15,901,17.79,0.93,13.17,high,S02 (1)
Symphoricarpos rotundifolius,Shrub - Symphoricarpos rotundifolius,shrub,Symphoricarpos rotundifolius,"Symphoricarpos rotundifolius (n=11, 100.0%)","Symphoricarpos rotundifolius (n=11, 100.0%)",shrub crown,7,4,11,1,0.02,0.09,7.18,high,Dasiphora fruticosa (3); Salix other (3)
Alnus incana,Shrub - Alnus incana,shrub,Alnus incana,"Alnus incana (n=9, 100.0%)","Alnus incana (n=9, 100.0%)",shrub crown,1,3,9,0,0,0.56,NA,high,Cornus sericea (2); S26 (1)
S02,S02,meadow,"Subalpine meadow, Taraxacum officinale-dominated","Mertensia ciliata (cov=23.9%, freq=44%, IV=16.6); Heracleum maximum (cov=11.1%, freq=44%, IV=13.0); Senecio triangularis (cov=12.2%, freq=22%, IV=7.5); Chamerion danielsii (cov=5.6%, freq=11%, IV=3.7); Veratrum tenuipetalum (cov=19.4%, freq=67%, IV=3.3)",Mertensia ciliata (23.9%); Veratrum tenuipetalum (19.4%); Delphinium barbeyi (13.3%); Senecio triangularis (12.2%); Heracleum maximum (11.1%),Other_Forb (5.6%); NPV (2.2%); Bare (0.0%),2,7,9,0,0,0.67,NA,high,Veratrum tenuipetalum (2); S04.b (1)
S18.a,S18.a,meadow,"Low-elevation meadow, Artemisia tridentata-dominated","Artemisia tridentata (cov=36.1%, freq=100%, IV=12.7); Arctostaphylos uva-ursi (cov=7.2%, freq=11%, IV=1.4); Chrysothamnus viscidiflorus (cov=2.8%, freq=22%, IV=1.0); Mahonia repens (cov=1.1%, freq=11%, IV=0.6); Purshia tridentata (cov=3.3%, freq=11%, IV=0.3)",Artemisia tridentata (36.1%); Arctostaphylos uva-ursi (7.2%); Purshia tridentata (3.3%); Chrysothamnus viscidiflorus (2.8%); Eriogonum umbellatum (2.2%),NPV (18.9%); Bare (15.6%); Other_Forb (2.8%),0,8,9,0,0,0.11,NA,high,S18.b (6); Juniperus sp. (1)
S25.b,S25.b,meadow,"Low-elevation sparse meadow / shrubland, Populus tremuloides-dominated","Populus tremuloides (cov=5.6%, freq=22%, IV=15.6); Artemisia tridentata (cov=33.9%, freq=100%, IV=11.9); Carex (cov=1.7%, freq=11%, IV=7.8); Poa secunda (cov=2.2%, freq=22%, IV=3.5); Chrysothamnus depressus (cov=1.7%, freq=11%, IV=0.6)",Artemisia tridentata (33.9%); Populus tremuloides (5.6%); Poa secunda (2.2%); Carex (1.7%); Chrysothamnus depressus (1.7%),Bare (25.0%); NPV (22.2%); Other_Graminoid (3.3%),0,0,9,0,0,0.22,NA,high,S25.a (6); S20 (1)
Betula glandulosa,Shrub - Betula glandulosa,shrub,Betula glandulosa,"Betula glandulosa (n=6, 100.0%)","Betula glandulosa (n=6, 100.0%)",shrub crown,1,5,6,0,0,0.33,NA,high,Salix wolfii (2); Salix other (1)
Cornus sericea,Shrub - Cornus sericea,shrub,Cornus sericea,"Cornus sericea (n=6, 100.0%)","Cornus sericea (n=6, 100.0%)",shrub crown,0,1,6,0,0,0.5,NA,high,Juniperus sp. (1); Ribes sp. (1)
S09,S09,meadow,"Upper subalpine meadow, Castilleja sulphurea-dominated","Pedicularis groenlandica (cov=2.5%, freq=17%, IV=17.6); Phleum pratense (cov=15.0%, freq=17%, IV=17.6); Carex aquatilis (cov=17.5%, freq=33%, IV=7.4); Carex spp (cov=16.7%, freq=17%, IV=6.3); Caltha leptosepala (cov=10.0%, freq=50%, IV=2.9)",Carex aquatilis (17.5%); Carex spp (16.7%); Phleum pratense (15.0%); Caltha leptosepala (10.0%); Deschampsia cespitosa (10.0%),NPV (10.0%); Other_Forb (3.3%); Bare (2.5%),1,5,6,0,0,0.67,NA,high,S14 (2)
Corydalis caseana,Corydalis caseana,meadow,"Upper subalpine meadow, Corydalis caseana-dominated","Corydalis caseana (cov=96.0%, freq=100%, IV=122.6); Veratrum tenuipetalum (cov=3.0%, freq=20%, IV=0.2)",Corydalis caseana (96.0%); Veratrum tenuipetalum (3.0%),Other_Forb (1.0%); Bare (0.0%); NPV (0.0%),5,0,5,0,0,0.4,NA,high,S05 (2); S04.a (1)
S21,S21,meadow,"Mid-elevation montane dry meadow, Carex sp.-dominated","Eriogonum umbellatum (cov=7.7%, freq=38%, IV=3.1); Achnatherum lettermanii (cov=0.8%, freq=8%, IV=1.9); Heterotheca villosa (cov=4.2%, freq=31%, IV=1.6); Amelanchier alnifolia (cov=2.3%, freq=15%, IV=1.0); Eremogone congesta (cov=0.8%, freq=8%, IV=0.5)",Eriogonum umbellatum (7.7%); Artemisia tridentata (4.6%); Heterotheca villosa (4.2%); Festuca thurberi (2.7%); Amelanchier alnifolia (2.3%),Bare (46.2%); NPV (14.2%); Other_Forb (7.3%),0,13,13,9,0.18,1,30.49,medium,NA
S20,S20,meadow,"Mid-elevation montane dry meadow, Carex sp.-dominated","Tetradymia canescens (cov=3.1%, freq=11%, IV=2.3); Ribes cereum (cov=3.9%, freq=6%, IV=2.0); Purshia tridentata (cov=7.5%, freq=22%, IV=1.5); Phlox multiflora (cov=3.3%, freq=17%, IV=1.1); Artemisia tridentata (cov=8.3%, freq=28%, IV=0.8)",Artemisia tridentata (8.3%); Purshia tridentata (7.5%); Ribes cereum (3.9%); Phlox multiflora (3.3%); Tetradymia canescens (3.1%),Bare (33.3%); NPV (19.7%); Other_Deciduous_Shrub (3.9%),0,2,18,80,1.58,0.61,28.94,medium,S18.b (3); S16 (2)
S24,S24,meadow,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated","Agoseris glauca (cov=2.5%, freq=21%, IV=7.5); Antennaria corymbosa (cov=4.3%, freq=14%, IV=6.4); Cirsium scariosum (cov=1.1%, freq=7%, IV=3.2); Achillea millefolium (cov=6.4%, freq=14%, IV=2.8); Salix wolfii (cov=1.8%, freq=7%, IV=2.0)",Achillea millefolium (6.4%); Antennaria corymbosa (4.3%); Vaccinium cespitosum (3.9%); Carex aquatilis (3.9%); Rumex densiflorus (3.6%),Other_Forb (35.0%); NPV (11.8%); Other_Graminoid (8.6%),0,14,14,10,0.2,1,26.09,medium,NA
Ribes sp.,Shrub - Ribes sp.,shrub,Ribes sp.,"Ribes montigenum (n=12, 66.7%); Ribes cereum (n=3, 16.7%); Ribes wolfii (n=2, 11.1%); Ribes inerme (n=1, 5.6%)","Ribes montigenum (n=12, 66.7%); Ribes cereum (n=3, 16.7%); Ribes wolfii (n=2, 11.1%); Ribes inerme (n=1, 5.6%)",shrub crown,5,13,18,31,0.61,0.56,25.58,medium,Amelanchier alnifolia (2); Salix other (2)
S05,S05,meadow,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated","Tolmachevia integrifolia (cov=16.8%, freq=32%, IV=10.5); Caltha leptosepala (cov=18.4%, freq=47%, IV=5.1); Arnica parryi (cov=2.1%, freq=16%, IV=4.2); Clementsia rhodantha (cov=2.6%, freq=11%, IV=3.5); Mertensia lanceolata (cov=4.7%, freq=11%, IV=3.5)",Caltha leptosepala (18.4%); Tolmachevia integrifolia (16.8%); Mertensia ciliata (7.1%); Veratrum tenuipetalum (6.6%); Ligusticum porteri (5.8%),Other_Forb (8.4%); NPV (3.7%); Other_Graminoid (2.9%),18,1,19,7,0.14,0.63,25.01,medium,S06 (3); Veratrum tenuipetalum (2)
Veratrum tenuipetalum,Veratrum tenuipetalum,meadow,"Subalpine meadow, Veratrum tenuipetalum-dominated","Veratrum tenuipetalum (cov=86.2%, freq=100%, IV=21.7); Mertensia ciliata (cov=1.8%, freq=12%, IV=0.3); Chamerion danielsii (cov=0.6%, freq=6%, IV=0.2); Senecio serra (cov=0.9%, freq=6%, IV=0.2); Ligusticum porteri (cov=2.6%, freq=24%, IV=0.1)",Veratrum tenuipetalum (86.2%); Ligusticum porteri (2.6%); Mertensia ciliata (1.8%); Senecio serra (0.9%); Delphinium barbeyi (0.6%),NPV (3.8%); Other_Forb (3.2%); Other_Graminoid (0.3%),12,5,17,6,0.12,0.47,24.95,medium,S04.b (3); S02 (2)
S12,S12,meadow,"Subalpine meadow, Phleum pratense-dominated","Vaccinium cespitosum (cov=30.4%, freq=79%, IV=12.0); Heterotheca villosa (cov=7.1%, freq=43%, IV=3.8); Calamagrostis canadensis (cov=1.4%, freq=7%, IV=2.1); Erigeron grandiflorus (cov=0.7%, freq=7%, IV=1.6); Lupinus argenteus (cov=6.4%, freq=14%, IV=1.4)",Vaccinium cespitosum (30.4%); Heterotheca villosa (7.1%); Lupinus argenteus (6.4%); Deschampsia cespitosa (2.1%); Senecio crassulus (1.8%),Bare (22.1%); NPV (12.5%); Other_Forb (6.4%),2,12,14,151,2.98,0.5,23.06,medium,S01.a (2); S07 (2)
S13,S13,meadow,"Upper subalpine meadow, Festuca idahoensis-dominated","Carex sp. (cov=15.7%, freq=36%, IV=11.3); Bistorta bistortoides (cov=3.9%, freq=21%, IV=6.7); Juncus parryi (cov=5.7%, freq=21%, IV=6.4); Salix spp (cov=1.4%, freq=14%, IV=6.4); Calamagrostis stricta (cov=7.1%, freq=7%, IV=3.2)",Carex sp. (15.7%); Calamagrostis stricta (7.1%); Deschampsia cespitosa (7.1%); Juncus parryi (5.7%); Juncus arcticus (5.7%),NPV (30.4%); Other_Graminoid (5.4%); Other_Forb (5.0%),5,9,14,18,0.36,0.86,21.51,medium,S14 (2)
S10,S10,meadow,"Subalpine meadow, Carex aquatilis-dominated","Festuca idahoensis (cov=3.0%, freq=27%, IV=11.2); Helianthella quinquenervis (cov=15.0%, freq=67%, IV=7.9); Bromopsis inermis (cov=6.7%, freq=40%, IV=4.2); Thalictrum fendleri (cov=8.0%, freq=27%, IV=3.5); Poa leptocoma (cov=1.0%, freq=7%, IV=2.8)",Helianthella quinquenervis (15.0%); Ligusticum porteri (12.0%); Thalictrum fendleri (8.0%); Bromopsis inermis (6.7%); Heliomeris multiflora (5.3%),Bare (9.7%); Other_Forb (9.7%); Other_Graminoid (6.3%),15,0,15,3,0.06,0.8,20.48,medium,S06 (2); S07 (1)
S03,S03,meadow,"Upper subalpine meadow, Mertensia ciliata-dominated","Aquilegia coerulea (cov=5.5%, freq=40%, IV=15.4); Clematis hirsutissima (cov=1.0%, freq=10%, IV=6.3); Antennaria anaphaloides (cov=1.0%, freq=10%, IV=6.3); Festuca thurberi (cov=13.5%, freq=80%, IV=6.1); Artemisia tridentata (cov=6.0%, freq=50%, IV=1.1)",Festuca thurberi (13.5%); Artemisia tridentata (6.0%); Potentilla pulcherrima (6.0%); Purshia tridentata (6.0%); Aquilegia coerulea (5.5%),NPV (36.5%); Other_Forb (7.5%); Other_Deciduous_Shrub (3.5%),1,1,10,8,0.16,0.8,20,medium,S19 (1); S22 (1)
Sambucus racemosa,Shrub - Sambucus racemosa,shrub,Sambucus racemosa,"Sambucus racemosa (n=19, 100.0%)","Sambucus racemosa (n=19, 100.0%)",shrub crown,7,12,19,56,1.11,0.53,16.63,medium,Dasiphora fruticosa (2); Ribes sp. (2)
S11,S11,meadow,"Mid-elevation montane meadow, Festuca saximontana-dominated","Bromopsis ciliata (cov=3.3%, freq=17%, IV=5.9); Heterotheca villosa (cov=7.8%, freq=39%, IV=3.7); Ipomopsis aggregata (cov=0.6%, freq=6%, IV=2.0); Senecio crassulus (cov=3.1%, freq=22%, IV=1.9); Carex praticola (cov=1.7%, freq=11%, IV=1.1)",Heterotheca villosa (7.8%); Bromopsis ciliata (3.3%); Senecio crassulus (3.1%); Vaccinium cespitosum (2.8%); Hymenoxys hoopesii (2.2%),Bare (43.1%); NPV (11.1%); Other_Forb (6.9%),1,17,18,8,0.16,0.89,16.35,medium,S07 (1); S21 (1)
Salix planifolia,Shrub - Salix planifolia,shrub,Salix planifolia,"Salix planifolia (n=28, 100.0%)","Salix planifolia (n=28, 100.0%)",shrub crown,18,10,28,86,1.7,0.43,14.51,medium,Salix other (7); Salix boothii (3)
Salix boothii,Shrub - Salix boothii,shrub,Salix boothii,"Salix boothii (n=30, 100.0%)","Salix boothii (n=30, 100.0%)",shrub crown,29,1,30,18,0.36,0.5,10.71,medium,Salix other (10); Salix wolfii (2)
S01.b,S01.b,meadow,"Mid-elevation montane meadow, Festuca thurberi-dominated","Festuca thurberi (cov=15.4%, freq=68%, IV=5.9); Artemisia tridentata (cov=12.6%, freq=53%, IV=2.4); Erigeron speciosus (cov=3.5%, freq=26%, IV=0.6); Festuca saximontana (cov=1.2%, freq=6%, IV=0.5); Valeriana occidentalis (cov=1.0%, freq=6%, IV=0.3)",Festuca thurberi (15.4%); Artemisia tridentata (12.6%); Erigeron speciosus (3.5%); Dasiphora fruticosa (2.4%); Wyethia amplexicaulis (1.8%),NPV (24.6%); Other_Forb (14.7%); Bare (10.0%),6,28,34,115,2.27,0.41,7.85,medium,S01.a (16); S16 (2)
S25.a,S25.a,meadow,"Low-elevation sparse meadow / shrubland, Opuntia polyacantha-dominated","Opuntia polyacantha (cov=3.1%, freq=11%, IV=3.9); Phlox multiflora (cov=4.4%, freq=33%, IV=3.0); Chrysothamnus depressus (cov=3.9%, freq=22%, IV=2.6); Poa secunda (cov=1.9%, freq=17%, IV=2.3); Yucca glauca (cov=1.9%, freq=6%, IV=2.0)",Purshia tridentata (5.8%); Phlox multiflora (4.4%); Chrysothamnus viscidiflorus (4.2%); Chrysothamnus depressus (3.9%); Opuntia polyacantha (3.1%),Bare (32.5%); NPV (23.6%); Other_Graminoid (5.8%),0,0,18,0,0,0.83,NA,medium,S25.b (3)
S04.a,S04.a,meadow,"Subalpine meadow, Veratrum tenuipetalum-dominated","Veratrum tenuipetalum (cov=40.4%, freq=100%, IV=10.2); Delphinium barbeyi (cov=14.6%, freq=54%, IV=4.8); Ligusticum porteri (cov=18.5%, freq=77%, IV=3.2); Heracleum maximum (cov=3.1%, freq=23%, IV=1.9); Hydrophyllum fendleri (cov=0.4%, freq=8%, IV=1.2)",Veratrum tenuipetalum (40.4%); Ligusticum porteri (18.5%); Delphinium barbeyi (14.6%); Heracleum maximum (3.1%); Thalictrum fendleri (2.7%),Other_Forb (8.5%); NPV (1.9%); Bare (1.5%),10,3,13,0,0,0.54,NA,medium,S04.b (3); Veratrum tenuipetalum (3)
Amelanchier alnifolia,Shrub - Amelanchier alnifolia,shrub,Amelanchier alnifolia,"Amelanchier alnifolia (n=12, 100.0%)","Amelanchier alnifolia (n=12, 100.0%)",shrub crown,0,12,12,0,0,0.75,NA,medium,Dasiphora fruticosa (2); Prunus virginiana (1)
S08,S08,meadow,"Upper subalpine meadow, Castilleja sulphurea-dominated","Castilleja sulphurea (cov=1.5%, freq=13%, IV=3.6); Thalictrum fendleri (cov=4.1%, freq=26%, IV=1.8); Potentilla pulcherrima (cov=7.6%, freq=30%, IV=1.7); Aquilegia coerulea var. coerulea (cov=3.5%, freq=9%, IV=1.6); Lathyrus lanszwertii (cov=8.9%, freq=26%, IV=1.6)",Ligusticum porteri (10.4%); Lathyrus lanszwertii (8.9%); Potentilla pulcherrima (7.6%); Delphinium barbeyi (5.9%); Erigeron speciosus (4.3%),Other_Forb (13.3%); NPV (7.8%); Other_Graminoid (6.1%),20,3,23,14,0.28,0.83,24.04,ok,S07 (2); Ligusticum porteri (1)
S18.b,S18.b,meadow,"Low-elevation sparse meadow / shrubland, Ericameria nauseosa-dominated","Ericameria nauseosa (cov=4.7%, freq=15%, IV=2.4); Purshia tridentata (cov=8.5%, freq=24%, IV=1.8); Achnatherium hymenoides (cov=1.4%, freq=12%, IV=1.4); Mahonia repens (cov=2.1%, freq=12%, IV=1.3); Arctostaphylos uva-ursi (cov=5.6%, freq=12%, IV=1.2)",Purshia tridentata (8.5%); Arctostaphylos uva-ursi (5.6%); Ericameria nauseosa (4.7%); Chrysothamnus viscidiflorus (3.5%); Mahonia repens (2.1%),Bare (26.7%); NPV (23.5%); Other_Forb (5.2%),0,27,33,104,2.05,0.82,20.35,ok,S16 (3); S04.b (2)
S19,S19,meadow,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated","Oxytropis deflexa (cov=5.4%, freq=16%, IV=3.0); Geum triflorum (cov=4.2%, freq=16%, IV=2.5); Potentilla hippiana (cov=3.6%, freq=16%, IV=1.7); Artemisia campestris (cov=0.6%, freq=4%, IV=1.0); Carex macloviana (cov=0.6%, freq=4%, IV=1.0)",Oxytropis deflexa (5.4%); Artemisia tridentata (4.8%); Potentilla pulcherrima (4.6%); Symphoricarpos rotundifolius (4.4%); Geum triflorum (4.2%),NPV (24.4%); Other_Forb (11.4%); Other_Graminoid (6.4%),0,23,25,31,0.61,0.76,19.58,ok,S16 (3); S01.b (1)
Dasiphora fruticosa,Shrub - Dasiphora fruticosa,shrub,Dasiphora fruticosa,"Dasiphora fruticosa (n=34, 100.0%)","Dasiphora fruticosa (n=34, 100.0%)",shrub crown,13,21,34,406,8.02,0.71,18.73,ok,Salix wolfii (3); Artemisia tridentata (1)
S04.b,S04.b,meadow,"Subalpine meadow, Ligusticum porteri-dominated","Ligusticum porteri (cov=11.8%, freq=45%, IV=1.2); Senecio serra (cov=3.2%, freq=9%, IV=1.1); Delphinium barbeyi (cov=9.3%, freq=18%, IV=1.0); Eucephalus engelmannii (cov=2.0%, freq=9%, IV=0.9); Hydrophyllum fendleri (cov=0.5%, freq=5%, IV=0.9)",Ligusticum porteri (11.8%); Delphinium barbeyi (9.3%); Erigeron speciosus (3.6%); Senecio serra (3.2%); Heracleum maximum (3.0%),Other_Forb (11.6%); NPV (10.5%); Bare (9.8%),9,13,22,17,0.34,0.64,18.69,ok,S04.a (2); Corydalis caseana (1)
S14,S14,meadow,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated","Taraxacum officinale (cov=7.7%, freq=29%, IV=5.4); Solidago multiradiata (cov=1.8%, freq=11%, IV=2.4); Astragalus alpinus (cov=1.1%, freq=7%, IV=1.6); Carex aquatilis (cov=7.7%, freq=14%, IV=1.4); Fragaria virginiana (cov=2.7%, freq=11%, IV=1.2)",Carex aquatilis (7.7%); Taraxacum officinale (7.7%); Eriogonum umbellatum (5.0%); Carex spp (3.6%); Carex sp. (3.4%),NPV (14.8%); Bare (11.2%); Other_Forb (9.6%),1,27,28,45,0.89,0.86,16.68,ok,S01.a (1); S13 (1)
Salix wolfii,Shrub - Salix wolfii,shrub,Salix wolfii,"Salix wolfii (n=46, 100.0%)","Salix wolfii (n=46, 100.0%)",shrub crown,20,26,46,718,14.18,0.65,11.59,ok,Salix other (8); Dasiphora fruticosa (3)
Salix other,Shrub - Salix other,shrub,Salix other,"Salix glauca (n=14, 26.4%); Salix drummondiana (n=12, 22.6%); Salix monticola (n=12, 22.6%); Salix geyeriana (n=6, 11.3%); Salix brachycarpa (n=4, 7.5%); Salix sp. (n=4, 7.5%); Salix scouleriana (n=1, 1.9%)","Salix glauca (n=14, 26.4%); Salix drummondiana (n=12, 22.6%); Salix monticola (n=12, 22.6%); Salix geyeriana (n=6, 11.3%); Salix brachycarpa (n=4, 7.5%); Salix sp. (n=4, 7.5%); Salix scouleriana (n=1, 1.9%)",shrub crown,22,31,53,45,0.89,0.7,9.84,ok,Salix wolfii (6); Salix boothii (4)
Juniperus sp.,Shrub - Juniperus sp.,shrub,Juniperus sp.,"Juniperus communis (n=18, 81.8%); Juniperus scopulorum (n=4, 18.2%)","Juniperus communis (n=18, 81.8%); Juniperus scopulorum (n=4, 18.2%)",shrub crown,3,19,22,173,3.42,0.77,9.63,ok,Salix wolfii (2); Artemisia tridentata (1)
S06,S06,meadow,"Upper subalpine meadow, Arnica mollis-dominated","Arnica mollis (cov=5.7%, freq=21%, IV=2.3); Senecio crassulus (cov=3.0%, freq=21%, IV=1.8); Deschampsia cespitosa (cov=6.2%, freq=26%, IV=1.4); Valeriana edulis (cov=1.3%, freq=8%, IV=0.8); Ligusticum porteri (cov=8.2%, freq=42%, IV=0.8)",Ligusticum porteri (8.2%); Deschampsia cespitosa (6.2%); Festuca thurberi (5.7%); Arnica mollis (5.7%); Delphinium barbeyi (3.3%),NPV (15.5%); Other_Forb (10.8%); Bare (9.9%),18,20,38,55,1.09,0.74,9.32,ok,S07 (3); S04.b (2)
S16,S16,meadow,"Subalpine meadow, Carex aquatilis-dominated","Wyethia amplexicaulis (cov=10.2%, freq=31%, IV=4.0); Bromus carinatus (cov=1.0%, freq=10%, IV=2.3); Symphoricarpos rotundifolius (cov=8.8%, freq=21%, IV=1.9); Balsamorhiza sagittata (cov=4.7%, freq=14%, IV=1.7); Amelanchier alnifolia (cov=4.8%, freq=10%, IV=1.5)",Wyethia amplexicaulis (10.2%); Symphoricarpos rotundifolius (8.8%); Amelanchier alnifolia (4.8%); Balsamorhiza sagittata (4.7%); Agastache urticifolia (3.8%),Bare (16.9%); NPV (15.5%); Other_Forb (6.9%),0,20,29,34,0.67,0.79,8.5,ok,S18.b (2); S19 (2)
S07,S07,meadow,"Late-melt alpine / subalpine meadow, Tolmachevia integrifolia-dominated","Heliomeris multiflora (cov=5.9%, freq=36%, IV=2.9); Galium boreale (cov=1.0%, freq=9%, IV=0.8); Artemisia dracunculus (cov=3.7%, freq=7%, IV=0.7); Helianthella quinquenervis (cov=4.5%, freq=20%, IV=0.7); Agastache urticifolia (cov=3.9%, freq=9%, IV=0.7)",Heliomeris multiflora (5.9%); Lathyrus lanszwertii (4.5%); Vaccinium cespitosum (4.5%); Helianthella quinquenervis (4.5%); Ligusticum porteri (4.3%),NPV (12.5%); Bare (12.4%); Other_Forb (9.9%),33,22,55,104,2.05,0.95,6.4,ok,S01.a (1); S08 (1)
