final_label,short_label,class_type,description,indicator_taxa,abundant_taxa,physiognomy,n_2018,n_2025,n_total,predicted_n_pixels,pct_of_inference,balanced_recall,median_leverage,augmentation_priority,top_confusions
Ligusticum porteri,Osha tall-forb stand,meadow,Monotypic Ligusticum porteri (~85% cover) patches within subalpine tall-forb meadows; monotypic override class.,"Ligusticum porteri (cov=84.7%, freq=100%, IV=22.3); Sambucus racemosa (cov=1.7%, freq=7%, IV=0.8); Helianthella quinquenervis (cov=3.7%, freq=27%, IV=0.7); Rumex densiflorus (cov=0.7%, freq=7%, IV=0.2)",Ligusticum porteri (84.7%); Helianthella quinquenervis (3.7%); Sambucus racemosa (1.7%); Rumex densiflorus (0.7%),Other_Forb (4.7%); NPV (2.0%); Other_Graminoid (1.3%),10,2,15,3,0.06,0.07,1.47,high,S06 (5); S09.a (2)
Symphoricarpos rotundifolius,Shrub - Symphoricarpos rotundifolius,shrub,Symphoricarpos rotundifolius,"Symphoricarpos rotundifolius (n=11, 100.0%)","Symphoricarpos rotundifolius (n=11, 100.0%)",shrub crown,7,4,11,0,0,0.09,NA,high,Salix other (4); Dasiphora fruticosa (3)
Alnus incana,Shrub - Alnus incana,shrub,Alnus incana,"Alnus incana (n=9, 100.0%)","Alnus incana (n=9, 100.0%)",shrub crown,1,3,9,0,0,0.67,NA,high,Cornus sericea (1); Lonicera involucrata (1)
S17,Shale barren shrub-steppe,meadow,"Sparsely vegetated (56% bare) eroding slopes with dwarf rabbitbrush, arrowleaf balsamroot and Phlox multiflora.","Chrysothamnus depressus (cov=9.3%, freq=71%, IV=24.4); Balsamorhiza sagittata (cov=7.9%, freq=43%, IV=12.6); Phlox multiflora (cov=4.3%, freq=43%, IV=5.2); Tetradymia canescens (cov=2.9%, freq=14%, IV=3.8); Amelanchier alnifolia (cov=1.4%, freq=14%, IV=0.5)",Chrysothamnus depressus (9.3%); Balsamorhiza sagittata (7.9%); Wyethia amplexicaulis (5.6%); Phlox multiflora (4.3%); Tetradymia canescens (2.9%),Bare (55.7%); NPV (6.4%); Other_Forb (5.7%),0,6,7,0,0,0.71,NA,high,S02 (1); S04 (1)
Betula glandulosa,Shrub - Betula glandulosa,shrub,Betula glandulosa,"Betula glandulosa (n=6, 100.0%)","Betula glandulosa (n=6, 100.0%)",shrub crown,1,5,6,0,0,0.33,NA,high,Salix wolfii (2); Dasiphora fruticosa (1)
Cornus sericea,Shrub - Cornus sericea,shrub,Cornus sericea,"Cornus sericea (n=6, 100.0%)","Cornus sericea (n=6, 100.0%)",shrub crown,0,1,6,0,0,0.5,NA,high,Amelanchier alnifolia (1); Juniperus sp. (1)
Corydalis caseana,Fitweed seep stand,meadow,Near-pure Corydalis caseana (96% cover) on subalpine seeps and streamside terraces; 2018-only monotypic override class.,"Corydalis caseana (cov=96.0%, freq=100%, IV=171.1); Veratrum tenuipetalum (cov=3.0%, freq=20%, IV=0.2)",Corydalis caseana (96.0%); Veratrum tenuipetalum (3.0%),Other_Forb (1.0%); Bare (0.0%); NPV (0.0%),5,0,5,0,0,0.4,NA,high,S07 (2); S03 (1)
Artemisia tridentata,Shrub - Artemisia tridentata,shrub,Artemisia tridentata,"Artemisia tridentata (n=14, 100.0%)","Artemisia tridentata (n=14, 100.0%)",shrub crown,3,11,14,7,0.14,0.71,7.98,medium,Dasiphora fruticosa (3); S05.a (1)
S21,Brome disturbed meadow,meadow,"Subalpine meadow with smooth brome and fireweed signalling disturbance history, over bilberry and Arnica.","Chamaenerion angustifolium (cov=3.6%, freq=14%, IV=9.0); Erigeron elatior (cov=0.7%, freq=7%, IV=4.5); Bromopsis inermis (cov=5.7%, freq=36%, IV=3.5); Erigeron grandiflorus (cov=0.7%, freq=7%, IV=2.3); Hymenoxys hoopesii (cov=2.1%, freq=21%, IV=1.8)",Bromopsis inermis (5.7%); Vaccinium cespitosum (4.6%); Arnica mollis (4.3%); Chamaenerion angustifolium (3.6%); Caltha leptosepala (3.2%),Bare (21.4%); Other_Forb (14.3%); NPV (13.6%),0,13,14,79,1.56,0.79,7.95,medium,S03 (1); S09.a (1)
Ribes sp.,Shrub - Ribes sp.,shrub,Ribes sp.,"Ribes montigenum (n=12, 66.7%); Ribes cereum (n=3, 16.7%); Ribes wolfii (n=2, 11.1%); Ribes inerme (n=1, 5.6%)","Ribes montigenum (n=12, 66.7%); Ribes cereum (n=3, 16.7%); Ribes wolfii (n=2, 11.1%); Ribes inerme (n=1, 5.6%)",shrub crown,5,13,18,2,0.04,0.61,5.55,medium,Sambucus racemosa (2); Amelanchier alnifolia (1)
S20,Rocky buckwheat barren,meadow,"Half-bare (46%) rocky montane barren with sulphur buckwheat, false goldenaster and scattered sagebrush; 2025-only.","Achnatherum lettermanii (cov=0.8%, freq=8%, IV=2.6); Eriogonum umbellatum (cov=7.7%, freq=38%, IV=2.0); Heterotheca villosa (cov=4.2%, freq=31%, IV=1.6); Amelanchier alnifolia (cov=2.3%, freq=15%, IV=0.9); Eremogone congesta (cov=0.8%, freq=8%, IV=0.5)",Eriogonum umbellatum (7.7%); Artemisia tridentata (4.6%); Heterotheca villosa (4.2%); Festuca thurberi (2.7%); Amelanchier alnifolia (2.3%),Bare (46.2%); NPV (14.2%); Other_Forb (7.3%),0,13,13,29,0.57,0.92,5.22,medium,S06 (1)
S22,Senescent sagebrush park,meadow,"Sagebrush park with very heavy cured litter (NPV 41%) and low forb cover (pussytoes, woolly cinquefoil); mostly 2026 plots.","Cerastium (cov=0.6%, freq=6%, IV=3.1); Potentilla (cov=0.6%, freq=6%, IV=3.1); Artemisia tridentata (cov=16.2%, freq=59%, IV=2.8); Carex (cov=0.6%, freq=6%, IV=1.2); Potentilla hippiana (cov=2.4%, freq=12%, IV=1.1)",Artemisia tridentata (16.2%); Antennaria rosea (2.6%); Potentilla hippiana (2.4%); Eriogonum umbellatum (1.8%); Lathyrus lanszwertii (1.8%),NPV (41.2%); Bare (7.1%); Other_Graminoid (5.6%),0,5,17,164,3.24,0.94,4.51,medium,S18 (1)
S24.a,Bitterbrush-cactus steppe,meadow,"Driest, earliest-melt steppe with bitterbrush, rabbitbrush, plains pricklypear and soapweed yucca; 2026-only lowest-elevation class.","Opuntia polyacantha (cov=3.4%, freq=12%, IV=6.9); Poa secunda (cov=2.2%, freq=19%, IV=4.0); Chrysothamnus depressus (cov=4.4%, freq=25%, IV=4.0); Phlox multiflora (cov=4.4%, freq=31%, IV=3.9); Yucca glauca (cov=2.2%, freq=6%, IV=3.4)",Purshia tridentata (6.6%); Chrysothamnus viscidiflorus (4.7%); Chrysothamnus depressus (4.4%); Phlox multiflora (4.4%); Opuntia polyacantha (3.4%),Bare (31.9%); NPV (24.4%); Other_Graminoid (5.6%),0,0,16,142,2.8,0.88,4.46,medium,S24.b (2)
S15,Wet sedge meadow,meadow,"Subalpine wet sedge meadow (Carex aquatilis, C. saxatilis) with timothy and tufted hairgrass suggesting historically irrigated/hay-influenced sites.","Carex saxatilis (cov=10.3%, freq=13%, IV=7.8); Carex aquatilis (cov=14.3%, freq=27%, IV=6.8); Phleum pratense (cov=13.3%, freq=13%, IV=4.8); Geum macrophyllum (cov=0.7%, freq=7%, IV=3.9); Carex sp. (cov=6.3%, freq=13%, IV=2.4)",Carex aquatilis (14.3%); Phleum pratense (13.3%); Deschampsia cespitosa (10.7%); Carex saxatilis (10.3%); Carex spp (6.7%),NPV (15.3%); Other_Forb (4.3%); Other_Graminoid (2.7%),1,12,15,7,0.14,0.6,3.54,medium,S11 (2); S01 (1)
S05.b,Sagebrush-fescue steppe,meadow,Big sagebrush (22%) over dense Thurber fescue (18%) with abundant cured litter; largely 2026 low-elevation plots.,"Aquilegia coerulea (cov=3.2%, freq=24%, IV=7.5); Festuca thurberi (cov=17.6%, freq=76%, IV=6.7); Artemisia tridentata (cov=22.4%, freq=65%, IV=4.2); Clematis hirsutissima (cov=0.6%, freq=6%, IV=3.1); Antennaria anaphaloides (cov=0.6%, freq=6%, IV=3.1)",Artemisia tridentata (22.4%); Festuca thurberi (17.6%); Chrysothamnus viscidiflorus (3.5%); Aquilegia coerulea (3.2%); Linum lewisii (1.5%),NPV (31.8%); Other_Forb (5.9%); Bare (2.6%),0,2,17,43,0.85,0.41,3.17,medium,S05.a (6); S19 (2)
S13,Dwarf-bilberry heath,meadow,Vaccinium cespitosum heath (32% cover) with false goldenaster and lupine on late-melt benches.,"Vaccinium cespitosum (cov=32.4%, freq=81%, IV=12.5); Heterotheca villosa (cov=7.1%, freq=33%, IV=2.9); Calamagrostis canadensis (cov=1.0%, freq=5%, IV=1.3); Erigeron grandiflorus (cov=0.5%, freq=5%, IV=1.0); Lupinus argenteus (cov=7.6%, freq=14%, IV=0.7)",Vaccinium cespitosum (32.4%); Lupinus argenteus (7.6%); Heterotheca villosa (7.1%); Poa pratensis (2.9%); Erigeron speciosus (1.9%),Bare (18.1%); NPV (11.4%); Other_Forb (6.7%),3,14,21,167,3.3,0.48,3.06,medium,S06 (4); S08 (2)
S23,Subalpine forb turf,meadow,"Forb-rich subalpine turf (unnamed forbs ~31%) with meadow pussytoes, pale agoseris and dwarf bilberry; 2025/2026-only.","Antennaria corymbosa (cov=3.3%, freq=11%, IV=5.4); Agoseris glauca (cov=2.5%, freq=22%, IV=4.9); Cirsium scariosum (cov=0.8%, freq=6%, IV=2.7); Achillea millefolium (cov=5.0%, freq=11%, IV=2.2); Salix wolfii (cov=1.4%, freq=6%, IV=1.7)",Vaccinium cespitosum (5.3%); Achillea millefolium (5.0%); Deschampsia cespitosa (3.9%); Antennaria corymbosa (3.3%); Carex aquatilis (3.1%),Other_Forb (31.4%); NPV (11.9%); Other_Graminoid (8.1%),0,14,18,39,0.77,1,2.47,medium,NA
Salix planifolia,Shrub - Salix planifolia,shrub,Salix planifolia,"Salix planifolia (n=28, 100.0%)","Salix planifolia (n=28, 100.0%)",shrub crown,18,10,28,6,0.12,0.5,2.26,medium,Salix other (8); Salix boothii (3)
Sambucus racemosa,Shrub - Sambucus racemosa,shrub,Sambucus racemosa,"Sambucus racemosa (n=19, 100.0%)","Sambucus racemosa (n=19, 100.0%)",shrub crown,7,12,19,5,0.1,0.58,1.94,medium,Dasiphora fruticosa (3); Ribes sp. (2)
Veratrum tenuipetalum,Corn-lily meadow,meadow,Monotypic Veratrum tenuipetalum (~85% cover) wet-mesic meadow patches; monotypic override class.,"Veratrum tenuipetalum (cov=85.3%, freq=100%, IV=26.5); Mertensia ciliata (cov=2.6%, freq=16%, IV=0.5); Chamerion danielsii (cov=0.5%, freq=5%, IV=0.2); Senecio serra (cov=0.8%, freq=5%, IV=0.2); Ligusticum porteri (cov=2.4%, freq=21%, IV=0.1)",Veratrum tenuipetalum (85.3%); Mertensia ciliata (2.6%); Ligusticum porteri (2.4%); Festuca thurberi (1.1%); Senecio serra (0.8%),NPV (3.4%); Other_Forb (2.9%); Bare (0.3%),12,5,19,22,0.43,0.42,1.69,medium,S03 (5); S06 (3)
S09.a,Lathyrus mesic meadow,meadow,"Mesic subalpine meadow of Lathyrus lanszwertii, Potentilla pulcherrima and sulphur paintbrush.","Castilleja sulphurea (cov=1.8%, freq=16%, IV=7.3); Potentilla pulcherrima (cov=9.2%, freq=37%, IV=2.8); Carex microptera (cov=0.8%, freq=5%, IV=2.4); Lathyrus lanszwertii (cov=12.1%, freq=37%, IV=2.4); Thalictrum fendleri (cov=3.2%, freq=21%, IV=1.1)",Lathyrus lanszwertii (12.1%); Potentilla pulcherrima (9.2%); Erigeron speciosus (5.3%); Heliomeris multiflora (4.7%); Vaccinium cespitosum (4.7%),Other_Forb (15.0%); NPV (7.1%); Bare (6.6%),15,1,19,58,1.15,0.58,1.55,medium,S06 (4); S09.b (4)
Salix boothii,Shrub - Salix boothii,shrub,Salix boothii,"Salix boothii (n=30, 100.0%)","Salix boothii (n=30, 100.0%)",shrub crown,29,1,30,17,0.34,0.43,0,medium,Salix other (11); Salix wolfii (2)
Amelanchier alnifolia,Shrub - Amelanchier alnifolia,shrub,Amelanchier alnifolia,"Amelanchier alnifolia (n=12, 100.0%)","Amelanchier alnifolia (n=12, 100.0%)",shrub crown,0,12,12,0,0,0.75,NA,medium,Dasiphora fruticosa (1); Prunus virginiana (1)
S25,Low mixed shrub-steppe,meadow,"Low-elevation mixed shrub-steppe: sagebrush, bitterbrush, wax currant and horsebrush over a third bare ground.","Tetradymia canescens (cov=2.6%, freq=10%, IV=2.3); Ribes cereum (cov=3.3%, freq=5%, IV=2.0); Phlox multiflora (cov=3.3%, freq=19%, IV=1.8); Purshia tridentata (cov=6.4%, freq=19%, IV=1.5); Artemisia tridentata (cov=10.2%, freq=29%, IV=0.9)",Artemisia tridentata (10.2%); Purshia tridentata (6.4%); Phlox multiflora (3.3%); Ribes cereum (3.3%); Tetradymia canescens (2.6%),Bare (33.1%); NPV (18.1%); Other_Deciduous_Shrub (4.0%),0,1,21,291,5.75,0.71,3.65,ok,S01 (2); S17 (2)
S12,Rocky sparse forb slope,meadow,"Sparse subalpine forb cover on rocky ground (36% bare): hairy false goldenaster, silvery lupine and Arnica.","Bromopsis ciliata (cov=2.4%, freq=12%, IV=4.2); Heterotheca villosa (cov=7.6%, freq=36%, IV=3.4); Senecio crassulus (cov=2.8%, freq=20%, IV=1.6); Sibbaldia procumbens (cov=1.8%, freq=8%, IV=0.8); Erythronium grandiflorum (cov=0.4%, freq=4%, IV=0.7)",Heterotheca villosa (7.6%); Lupinus argenteus (5.0%); Mertensia ciliata (3.4%); Vaccinium cespitosum (3.0%); Arnica mollis (2.8%),Bare (36.2%); Other_Forb (8.0%); Other_Graminoid (7.4%),2,12,25,724,14.3,0.76,3.38,ok,S06 (3); S20 (2)
S18,Low sagebrush-rabbitbrush steppe,meadow,"Earliest snow-free sagebrush steppe with rubber and yellow rabbitbrush, bitterbrush and Indian ricegrass; mostly 2025/2026 low-elevation plots.","Ericameria nauseosa (cov=4.3%, freq=13%, IV=2.7); Achnatherium hymenoides (cov=1.5%, freq=13%, IV=2.4); Chrysothamnus viscidiflorus (cov=5.2%, freq=30%, IV=1.9); Purshia tridentata (cov=4.5%, freq=20%, IV=1.1); Phlox multiflora (cov=2.7%, freq=13%, IV=1.0)",Artemisia tridentata (7.8%); Chrysothamnus viscidiflorus (5.2%); Purshia tridentata (4.5%); Ericameria nauseosa (4.3%); Phlox multiflora (2.7%),Bare (26.8%); NPV (23.7%); Other_Forb (4.8%),0,21,30,291,5.75,0.87,2.96,ok,S01 (3); S22 (1)
Juniperus sp.,Shrub - Juniperus sp.,shrub,Juniperus sp.,"Juniperus communis (n=18, 81.8%); Juniperus scopulorum (n=4, 18.2%)","Juniperus communis (n=18, 81.8%); Juniperus scopulorum (n=4, 18.2%)",shrub crown,3,19,22,78,1.54,0.77,2.78,ok,Salix wolfii (2); Artemisia tridentata (1)
S05.a,Silver-sage sedge park,meadow,"Dry montane park with silver sagebrush (Artemisia cana), sedges and sulphur buckwheat over heavy litter (NPV ~30%).","Carex sp. (cov=9.2%, freq=21%, IV=5.3); Artemisia cana (cov=6.2%, freq=17%, IV=4.6); Eriogonum umbellatum (cov=9.2%, freq=25%, IV=1.6); Penstemon rydbergii (cov=0.8%, freq=4%, IV=1.5); Solidago simplex (cov=0.6%, freq=4%, IV=0.9)",Carex sp. (9.2%); Eriogonum umbellatum (9.2%); Artemisia cana (6.2%); Valeriana occidentalis (3.8%); Erigeron speciosus (3.3%),NPV (29.6%); Other_Forb (7.7%); Bare (4.8%),1,9,24,134,2.65,0.62,2.58,ok,S01 (5); S05.b (4)
Dasiphora fruticosa,Shrub - Dasiphora fruticosa,shrub,Dasiphora fruticosa,"Dasiphora fruticosa (n=34, 100.0%)","Dasiphora fruticosa (n=34, 100.0%)",shrub crown,13,21,34,10,0.2,0.65,2.48,ok,Artemisia tridentata (2); Salix wolfii (2)
S19,Dry montane grass park,meadow,"Dry montane park with pendent-pod crazyweed, prairie smoke and heavy cured litter (NPV ~25%).","Oxytropis deflexa (cov=5.4%, freq=16%, IV=4.1); Geum triflorum (cov=4.2%, freq=16%, IV=1.8); Antennaria parvifolia (cov=1.8%, freq=4%, IV=1.4); Artemisia campestris (cov=0.6%, freq=4%, IV=1.4); Carex macloviana (cov=0.6%, freq=4%, IV=1.4)",Oxytropis deflexa (5.4%); Artemisia tridentata (4.4%); Symphoricarpos rotundifolius (4.4%); Geum triflorum (4.2%); Potentilla pulcherrima (4.2%),NPV (24.6%); Other_Forb (12.2%); Other_Graminoid (6.0%),0,21,25,33,0.65,0.72,2.14,ok,S05.a (2); S01 (1)
S07,Alpine snowbed forb turf,meadow,"Late-melt (DOY ~170) alpine wet forb turf: Rhodiola (Tolmachevia) integrifolia, marsh-marigold, Senecio triangularis and queen's crown; 2018-alpine sampled.","Tolmachevia integrifolia (cov=13.3%, freq=25%, IV=9.2); Arnica parryi (cov=1.7%, freq=12%, IV=3.7); Senecio triangularis (cov=9.2%, freq=17%, IV=3.6); Clementsia rhodantha (cov=2.1%, freq=8%, IV=3.1); Mertensia lanceolata (cov=3.8%, freq=8%, IV=3.1)",Tolmachevia integrifolia (13.3%); Caltha leptosepala (12.9%); Senecio triangularis (9.2%); Veratrum tenuipetalum (8.8%); Mertensia ciliata (7.1%),Other_Forb (10.0%); NPV (2.7%); Bare (2.5%),19,0,24,22,0.43,0.67,1.65,ok,S06 (2); S08 (2)
S08,Deschampsia forb meadow,meadow,"Upper-subalpine tufted hairgrass-forb meadow with osha, Arnica mollis and Senecio crassulus; late snow-free.","Deschampsia cespitosa (cov=9.5%, freq=30%, IV=2.3); Senecio crassulus (cov=3.1%, freq=21%, IV=1.9); Arnica mollis (cov=5.2%, freq=17%, IV=1.7); Festuca idahoensis (cov=0.8%, freq=8%, IV=1.3); Ligusticum porteri (cov=8.5%, freq=32%, IV=0.7)",Deschampsia cespitosa (9.5%); Ligusticum porteri (8.5%); Arnica mollis (5.2%); Vaccinium cespitosum (4.8%); Helianthella quinquenervis (4.5%),Bare (10.8%); Other_Forb (10.6%); NPV (9.3%),30,11,53,184,3.63,0.85,1.58,ok,S06 (4); S13 (2)
Salix wolfii,Shrub - Salix wolfii,shrub,Salix wolfii,"Salix wolfii (n=46, 100.0%)","Salix wolfii (n=46, 100.0%)",shrub crown,20,26,46,34,0.67,0.72,1.57,ok,Salix other (6); Dasiphora fruticosa (4)
S01,Montane mixed shrub-meadow,meadow,"Heterogeneous montane dry-mesic matrix of scattered low shrubs (Symphoricarpos, Amelanchier, Artemisia tridentata) over mixed forbs with sulphur buckwheat and mule's-ears; the largest 2023-campaign class, spectrally coherent but compositionally broad.","Amelanchier alnifolia (cov=3.6%, freq=11%, IV=1.0); Eriogonum umbellatum (cov=4.8%, freq=18%, IV=0.6); Symphoricarpos rotundifolius (cov=5.9%, freq=14%, IV=0.5); Chrysothamnus viscidiflorus (cov=2.2%, freq=12%, IV=0.3); Erigeron flagellaris (cov=0.3%, freq=3%, IV=0.3)",Symphoricarpos rotundifolius (5.9%); Wyethia amplexicaulis (5.3%); Artemisia tridentata (5.3%); Eriogonum umbellatum (4.8%); Amelanchier alnifolia (3.6%),NPV (11.6%); Bare (9.8%); Other_Forb (9.0%),3,14,73,483,9.54,0.85,1.4,ok,S04 (4); S02 (2)
S02,Montane forb-grass meadow,meadow,"Montane dry-mesic meadow of Wyethia amplexicaulis, Lupinus argenteus, Thurber fescue and Lathyrus over ~30% exposed soil/litter.","Festuca saximontana (cov=1.3%, freq=8%, IV=1.1); Lupinus argenteus (cov=5.3%, freq=17%, IV=0.6); Wyethia amplexicaulis (cov=6.1%, freq=16%, IV=0.5); Festuca thurberi (cov=4.3%, freq=22%, IV=0.5); Lathyrus lanszwertii (cov=4.3%, freq=16%, IV=0.4)",Wyethia amplexicaulis (6.1%); Lupinus argenteus (5.3%); Festuca thurberi (4.3%); Lathyrus lanszwertii (4.3%); Artemisia tridentata (3.6%),Bare (15.9%); NPV (15.1%); Other_Forb (10.3%),9,33,64,185,3.65,0.88,1.39,ok,S01 (3); S06 (3)
S04,Sagebrush-fescue matrix,meadow,"Montane sagebrush-Thurber fescue matrix with kinnikinnick and Erigeron speciosus; early snow-free, moderate bare ground.","Festuca thurberi (cov=7.3%, freq=30%, IV=1.1); Arctostaphylos uva-ursi (cov=3.9%, freq=8%, IV=0.7); Artemisia tridentata (cov=9.2%, freq=23%, IV=0.6); Erigeron speciosus (cov=4.1%, freq=25%, IV=0.5); Balsamorhiza sagittata (cov=1.8%, freq=5%, IV=0.4)",Artemisia tridentata (9.2%); Festuca thurberi (7.3%); Erigeron speciosus (4.1%); Arctostaphylos uva-ursi (3.9%); Eriogonum umbellatum (3.4%),NPV (15.9%); Bare (11.8%); Other_Forb (10.7%),15,43,73,104,2.05,0.82,1.38,ok,S01 (4); S02 (2)
S11,Wyethia swale meadow,meadow,"Mule's-ears-dominated (22%) montane swale meadow with curlyhead goldenweed and wet-indicator inclusions (elephant's-head, marsh-marigold).","Wyethia amplexicaulis (cov=21.7%, freq=37%, IV=4.4); Pyrrocoma crocea (cov=6.7%, freq=13%, IV=3.5); Pedicularis groenlandica (cov=1.5%, freq=7%, IV=2.0); Lomatium dissectum (cov=2.3%, freq=13%, IV=1.5); Ranunculus alismifolius (cov=1.3%, freq=7%, IV=0.9)",Wyethia amplexicaulis (21.7%); Pyrrocoma crocea (6.7%); Delphinium barbeyi (6.2%); Carex spp (6.0%); Caltha leptosepala (4.2%),Other_Forb (7.8%); NPV (4.7%); Other_Graminoid (4.7%),1,8,30,76,1.5,0.73,1.37,ok,S01 (5); Caltha leptosepala (1)
