final_label,short_label,class_type,description,indicator_taxa,abundant_taxa,physiognomy,n_2018,n_2025,n_total,predicted_n_pixels,pct_of_inference,balanced_recall,median_leverage,augmentation_priority,top_confusions
S18,S18,meadow,"Mid-elevation montane dry meadow, Aquilegia coerulea-dominated","Aquilegia coerulea (cov=6.1%, freq=44%, IV=19.7); Antennaria anaphaloides (cov=1.1%, freq=11%, IV=8.1); Clematis hirsutissima (cov=1.1%, freq=11%, IV=8.1); Festuca thurberi (cov=15.0%, freq=89%, IV=7.4); Artemisia tridentata (cov=6.7%, freq=56%, IV=1.2)",Festuca thurberi (15.0%); Purshia tridentata (6.7%); Artemisia tridentata (6.7%); Aquilegia coerulea (6.1%); Chrysothamnus viscidiflorus (3.3%),NPV (38.3%); Other_Forb (6.1%); Other_Deciduous_Shrub (3.9%),0,1,9,45,0.89,0.89,4.07,high,S19 (1)
S03,S03,meadow,"Upper subalpine meadow, Mertensia ciliata-dominated","Mertensia ciliata (cov=23.9%, freq=44%, IV=17.1); Heracleum maximum (cov=11.1%, freq=44%, IV=13.4); Senecio triangularis (cov=12.2%, freq=22%, IV=7.7); Chamerion danielsii (cov=5.6%, freq=11%, IV=3.8); Veratrum tenuipetalum (cov=19.4%, freq=67%, IV=3.4)",Mertensia ciliata (23.9%); Veratrum tenuipetalum (19.4%); Delphinium barbeyi (13.3%); Senecio triangularis (12.2%); Heracleum maximum (11.1%),Other_Forb (5.6%); NPV (2.2%); Bare (0.0%),2,7,9,6,0.12,0.67,3.96,high,Veratrum tenuipetalum (2); S07.a (1)
S13,S13,meadow,"Upper subalpine meadow, Festuca idahoensis-dominated","Carex aquatilis (cov=23.9%, freq=44%, IV=14.0); Geum macrophyllum (cov=1.1%, freq=11%, IV=8.1); Juncus cf. drummondii (cov=5.0%, freq=11%, IV=8.1); Carex sp. (cov=10.6%, freq=22%, IV=4.9); Juncus arcticus (cov=8.3%, freq=11%, IV=2.9)",Carex aquatilis (23.9%); Carex spp (11.1%); Carex sp. (10.6%); Deschampsia cespitosa (10.0%); Juncus arcticus (8.3%),NPV (18.3%); Other_Forb (5.6%); Other_Graminoid (3.3%),1,8,9,7,0.14,0.56,3.82,high,S12 (2); S09 (1)
S12,S12,meadow,"Subalpine meadow, Phleum pratense-dominated","Carex sp. (cov=12.9%, freq=29%, IV=7.9); Bistorta bistortoides (cov=3.2%, freq=18%, IV=4.7); Juncus parryi (cov=4.7%, freq=18%, IV=4.5); Salix spp (cov=1.2%, freq=12%, IV=4.5); Juncus arcticus (cov=5.3%, freq=18%, IV=2.9)",Carex sp. (12.9%); Calamagrostis stricta (5.9%); Deschampsia cespitosa (5.9%); Juncus arcticus (5.3%); Juncus parryi (4.7%),NPV (32.4%); Other_Forb (6.2%); Other_Graminoid (5.0%),5,10,17,231,4.56,0.76,3.32,high,S13 (2); S19 (1)
Corydalis caseana,Corydalis caseana,meadow,"Upper subalpine meadow, Corydalis caseana-dominated","Corydalis caseana (cov=96.0%, freq=100%, IV=126.6); Veratrum tenuipetalum (cov=3.0%, freq=20%, IV=0.2)",Corydalis caseana (96.0%); Veratrum tenuipetalum (3.0%),Other_Forb (1.0%); Bare (0.0%); NPV (0.0%),5,0,5,3,0.06,0.6,3.18,high,S06 (1); S10 (1)
S08.a,S08.a,meadow,"Upper subalpine meadow, Ribes montigenum-dominated","Ribes montigenum (cov=1.7%, freq=11%, IV=8.1); Ligusticum porteri (cov=26.1%, freq=100%, IV=6.0); Aquilegia coerulea var. coerulea (cov=3.9%, freq=11%, IV=2.4); Heracleum maximum (cov=3.9%, freq=22%, IV=2.4); Heliomeris multiflora (cov=3.9%, freq=33%, IV=1.8)",Ligusticum porteri (26.1%); Veratrum tenuipetalum (6.7%); Aquilegia coerulea var. coerulea (3.9%); Heracleum maximum (3.9%); Heliomeris multiflora (3.9%),Other_Forb (14.4%); Bare (10.6%); NPV (7.8%),7,2,9,17,0.34,0.11,2.27,high,S08.c (2); Ligusticum porteri (1)
S07.c,S07.c,meadow,"Subalpine meadow, Veratrum tenuipetalum-dominated","Veratrum tenuipetalum (cov=48.9%, freq=100%, IV=12.7); Delphinium barbeyi (cov=11.7%, freq=56%, IV=4.1); Hydrophyllum fendleri (cov=0.6%, freq=11%, IV=2.7); Ligusticum porteri (cov=12.8%, freq=78%, IV=2.3); Thalictrum fendleri (cov=3.9%, freq=22%, IV=1.5)",Veratrum tenuipetalum (48.9%); Ligusticum porteri (12.8%); Delphinium barbeyi (11.7%); Thalictrum fendleri (3.9%); Osmorhiza occidentalis (3.3%),Other_Forb (6.7%); Bare (1.7%); NPV (1.7%),7,2,9,9,0.18,0.67,1.88,high,Ligusticum porteri (1); S07.a (1)
S08.b,S08.b,meadow,"Subalpine meadow, Lathyrus lanszwertii-dominated","Lathyrus lanszwertii (cov=18.6%, freq=72%, IV=9.4); Helianthella quinquenervis (cov=11.9%, freq=50%, IV=4.8); Heliomeris multiflora (cov=5.8%, freq=50%, IV=4.0); Fragaria virgiana (cov=3.6%, freq=6%, IV=1.2); Erigeron speciosus (cov=4.7%, freq=33%, IV=1.1)",Lathyrus lanszwertii (18.6%); Helianthella quinquenervis (11.9%); Heliomeris multiflora (5.8%); Erigeron speciosus (4.7%); Fragaria virgiana (3.6%),NPV (13.9%); Other_Forb (11.7%); Bare (11.1%),10,8,18,31,0.61,0.28,1.84,high,S08.c (9); S05 (2)
S07.a,S07.a,meadow,"Subalpine meadow, Ligusticum porteri-dominated","Ligusticum porteri (cov=34.3%, freq=100%, IV=8.0); Eucephalus engelmannii (cov=5.0%, freq=13%, IV=3.5); Chamerion danielsii (cov=3.0%, freq=13%, IV=2.5); Senecio serra (cov=4.7%, freq=13%, IV=2.5); Thalictrum fendleri (cov=5.3%, freq=27%, IV=2.4)",Ligusticum porteri (34.3%); Thalictrum fendleri (5.3%); Delphinium barbeyi (5.0%); Eucephalus engelmannii (5.0%); Senecio serra (4.7%),Other_Forb (11.3%); NPV (5.3%); Bare (3.7%),9,6,15,94,1.86,0.27,1.5,high,S07.b (5); Ligusticum porteri (3)
Ligusticum porteri,Ligusticum porteri,meadow,"Subalpine meadow, Ligusticum porteri-dominated","Ligusticum porteri (cov=87.1%, freq=100%, IV=20.2); Rumex densiflorus (cov=0.8%, freq=8%, IV=0.5); Helianthella quinquenervis (cov=1.7%, freq=17%, IV=0.2)",Ligusticum porteri (87.1%); Helianthella quinquenervis (1.7%); Rumex densiflorus (0.8%),Other_Forb (5.8%); Bare (1.7%); NPV (1.7%),10,2,12,0,0,0.17,NA,high,S07.a (3); S07.b (3)
Symphoricarpos rotundifolius,Shrub - Symphoricarpos rotundifolius,shrub,Symphoricarpos rotundifolius,"Symphoricarpos rotundifolius (n=11, 100.0%)","Symphoricarpos rotundifolius (n=11, 100.0%)",shrub crown,7,4,11,0,0,0.27,NA,high,Salix other (4); Dasiphora fruticosa (3)
Alnus incana,Shrub - Alnus incana,shrub,Alnus incana,"Alnus incana (n=9, 100.0%)","Alnus incana (n=9, 100.0%)",shrub crown,1,3,9,0,0,0.67,NA,high,Cornus sericea (2); Salix other (1)
Betula glandulosa,Shrub - Betula glandulosa,shrub,Betula glandulosa,"Betula glandulosa (n=6, 100.0%)","Betula glandulosa (n=6, 100.0%)",shrub crown,1,5,6,0,0,0.33,NA,high,Salix wolfii (3); Salix planifolia (1)
Cornus sericea,Shrub - Cornus sericea,shrub,Cornus sericea,"Cornus sericea (n=6, 100.0%)","Cornus sericea (n=6, 100.0%)",shrub crown,0,1,6,0,0,0.67,NA,high,S19 (1); Sambucus racemosa (1)
Ribes sp.,Shrub - Ribes sp.,shrub,Ribes sp.,"Ribes montigenum (n=12, 66.7%); Ribes cereum (n=3, 16.7%); Ribes wolfii (n=2, 11.1%); Ribes inerme (n=1, 5.6%)","Ribes montigenum (n=12, 66.7%); Ribes cereum (n=3, 16.7%); Ribes wolfii (n=2, 11.1%); Ribes inerme (n=1, 5.6%)",shrub crown,5,13,18,5,0.1,0.61,9.55,medium,Amelanchier alnifolia (2); Sambucus racemosa (2)
S22,S22,meadow,"Mid-elevation montane meadow, Oxytropis deflexa-dominated","Carex saxatilis (cov=10.3%, freq=13%, IV=5.8); Chamaenerion angustifolium (cov=3.3%, freq=13%, IV=5.8); Bromopsis inermis (cov=5.3%, freq=33%, IV=2.9); Erigeron elatior (cov=0.7%, freq=7%, IV=2.9); Hymenoxys hoopesii (cov=2.0%, freq=20%, IV=1.6)",Carex saxatilis (10.3%); Bromopsis inermis (5.3%); Vaccinium cespitosum (4.3%); Arnica mollis (4.0%); Chamaenerion angustifolium (3.3%),Bare (18.7%); NPV (15.0%); Other_Forb (11.0%),0,15,15,94,1.86,0.8,7.48,medium,S03 (1); S05 (1)
S23.b,S23.b,meadow,"Mid-elevation montane dry meadow, Artemisia tridentata-dominated","Artemisia tridentata (cov=34.6%, freq=100%, IV=11.3); Cerastium (cov=0.8%, freq=8%, IV=3.9); Carex (cov=0.8%, freq=8%, IV=1.5); Festuca thurberi (cov=2.3%, freq=8%, IV=0.1); Eriogonum umbellatum (cov=0.8%, freq=8%, IV=0.1)",Artemisia tridentata (34.6%); Festuca thurberi (2.3%); Carex (0.8%); Cerastium (0.8%); Eriogonum umbellatum (0.8%),NPV (35.8%); Other_Graminoid (6.5%); Bare (2.7%),0,2,13,100,1.97,0.69,5.2,medium,S23.a (4)
S23.a,S23.a,meadow,"Mid-elevation montane dry meadow, Artemisia cana-dominated","Artemisia cana (cov=15.0%, freq=40%, IV=19.6); Penstemon rydbergii (cov=2.0%, freq=10%, IV=6.5); Potentilla (cov=1.0%, freq=10%, IV=6.5); Solidago simplex (cov=1.5%, freq=10%, IV=3.9); Potentilla hippiana (cov=4.0%, freq=20%, IV=2.4)",Artemisia cana (15.0%); Eriogonum umbellatum (4.0%); Potentilla hippiana (4.0%); Penstemon rydbergii (2.0%); Solidago simplex (1.5%),NPV (47.5%); Bare (6.5%); Other_Forb (6.0%),0,4,10,25,0.49,0.6,4.9,medium,S23.b (3); S19 (1)
S11,S11,meadow,"Mid-elevation montane meadow, Festuca saximontana-dominated","Heterotheca villosa (cov=6.6%, freq=50%, IV=4.1); Vaccinium cespitosum (cov=9.4%, freq=31%, IV=1.5); Achnatherum lettermanii (cov=0.6%, freq=6%, IV=1.3); Lupinus argenteus (cov=5.6%, freq=12%, IV=1.1); Amelanchier alnifolia (cov=1.9%, freq=12%, IV=0.7)",Vaccinium cespitosum (9.4%); Heterotheca villosa (6.6%); Lupinus argenteus (5.6%); Eriogonum umbellatum (2.5%); Artemisia tridentata (2.2%),Bare (42.8%); NPV (12.2%); Other_Forb (6.9%),2,14,16,196,3.87,0.88,4.56,medium,Dasiphora fruticosa (1); S01.b (1)
S20,S20,meadow,"Mid-elevation montane dry meadow, Carex sp.-dominated","Amelanchier alnifolia (cov=9.3%, freq=20%, IV=5.7); Purshia tridentata (cov=13.3%, freq=33%, IV=4.1); Pulsatilla nuttalliana (cov=1.7%, freq=7%, IV=2.9); Ribes cereum (cov=4.7%, freq=7%, IV=2.9); Phlox multiflora (cov=4.3%, freq=20%, IV=1.8)",Purshia tridentata (13.3%); Artemisia tridentata (9.3%); Amelanchier alnifolia (9.3%); Symphoricarpos rotundifolius (5.3%); Eriogonum umbellatum (5.0%),NPV (26.7%); Bare (6.3%); Other_Graminoid (3.3%),0,1,15,78,1.54,0.8,4.01,medium,S01.a (1); S17 (1)
S15,S15,meadow,"Late-melt alpine / subalpine meadow, Bistorta bistortoides-dominated","Wyethia amplexicaulis (cov=19.3%, freq=57%, IV=14.6); Balsamorhiza sagittata (cov=9.6%, freq=29%, IV=7.7); Chrysothamnus viscidiflorus (cov=3.2%, freq=29%, IV=1.5); Chrysothamnus depressus (cov=3.2%, freq=14%, IV=1.2); Symphoricarpos rotundifolius (cov=5.7%, freq=14%, IV=0.9)",Wyethia amplexicaulis (19.3%); Balsamorhiza sagittata (9.6%); Symphoricarpos rotundifolius (5.7%); Lupinus argenteus (4.6%); Chrysothamnus viscidiflorus (3.2%),Bare (25.0%); NPV (12.9%); Other_Forb (7.9%),0,11,14,2,0.04,0.93,3.34,medium,S20 (1)
S01.b,S01.b,meadow,"Mid-elevation montane meadow, Festuca thurberi-dominated","Vaccinium cespitosum (cov=44.2%, freq=100%, IV=22.1); Salix glauca (cov=3.3%, freq=8%, IV=4.5); Lupinus argenteus (cov=7.9%, freq=25%, IV=3.2); Erigeron glacialis (cov=4.6%, freq=8%, IV=2.3); Carex pachystachya (cov=0.8%, freq=8%, IV=1.3)",Vaccinium cespitosum (44.2%); Lupinus argenteus (7.9%); Erigeron glacialis (4.6%); Salix glauca (3.3%); Heterotheca villosa (3.3%),Bare (12.5%); NPV (10.4%); Other_Forb (7.9%),1,11,12,49,0.97,0.58,3.22,medium,S01.a (2); S05 (1)
Sambucus racemosa,Shrub - Sambucus racemosa,shrub,Sambucus racemosa,"Sambucus racemosa (n=19, 100.0%)","Sambucus racemosa (n=19, 100.0%)",shrub crown,7,12,19,6,0.12,0.58,2.21,medium,Dasiphora fruticosa (3); Ribes sp. (3)
S24,S24,meadow,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated","Agoseris glauca (cov=2.5%, freq=22%, IV=6.6); Antennaria corymbosa (cov=3.3%, freq=11%, IV=4.0); Cirsium scariosum (cov=0.8%, freq=6%, IV=2.0); Achillea millefolium (cov=5.0%, freq=11%, IV=1.7); Salix wolfii (cov=1.4%, freq=6%, IV=1.3)",Vaccinium cespitosum (5.3%); Achillea millefolium (5.0%); Deschampsia cespitosa (3.9%); Antennaria corymbosa (3.3%); Carex aquatilis (3.1%),Other_Forb (31.4%); NPV (11.9%); Other_Graminoid (8.1%),0,14,18,60,1.18,0.89,2.18,medium,S12 (1); S19 (1)
Salix planifolia,Shrub - Salix planifolia,shrub,Salix planifolia,"Salix planifolia (n=28, 100.0%)","Salix planifolia (n=28, 100.0%)",shrub crown,18,10,28,9,0.18,0.54,2.06,medium,Salix other (7); Salix boothii (3)
S09,S09,meadow,"Upper subalpine meadow, Castilleja sulphurea-dominated","Taraxacum officinale (cov=15.3%, freq=53%, IV=20.9); Solidago multiradiata (cov=2.7%, freq=13%, IV=4.6); Carex ebenea (cov=2.0%, freq=7%, IV=2.9); Carex utriculata (cov=4.0%, freq=7%, IV=2.9); Pedicularis groenlandica (cov=1.0%, freq=7%, IV=2.9)",Taraxacum officinale (15.3%); Carex aquatilis (7.0%); Carex spp (6.7%); Phleum pratense (6.0%); Fragaria virginiana (4.3%),Other_Forb (10.0%); NPV (9.0%); Bare (7.3%),1,14,15,70,1.38,0.87,1.98,medium,S13 (1); S24 (1)
S07.b,S07.b,meadow,"Subalpine meadow, Erigeron speciosus-dominated","Erigeron speciosus (cov=13.6%, freq=55%, IV=5.3); Potentilla pulcherrima (cov=10.0%, freq=45%, IV=3.5); Delphinium barbeyi (cov=15.9%, freq=27%, IV=2.7); Wyethia spp (cov=4.5%, freq=9%, IV=2.0); Helianthella quinquenervis (cov=5.9%, freq=36%, IV=1.7)",Delphinium barbeyi (15.9%); Erigeron speciosus (13.6%); Potentilla pulcherrima (10.0%); Helianthella quinquenervis (5.9%); Lathyrus lanszwertii (5.0%),Other_Forb (17.7%); NPV (11.4%); Bare (4.1%),8,3,11,30,0.59,0.55,1.73,medium,S07.a (4); Ligusticum porteri (1)
S06,S06,meadow,"Upper subalpine meadow, Arnica mollis-dominated","Tolmachevia integrifolia (cov=15.0%, freq=28%, IV=8.5); Caltha leptosepala (cov=16.1%, freq=44%, IV=4.3); Clementsia rhodantha (cov=2.8%, freq=11%, IV=4.0); Mertensia ciliata (cov=7.5%, freq=22%, IV=2.7); Senecio triangularis (cov=5.0%, freq=17%, IV=2.4)",Caltha leptosepala (16.1%); Tolmachevia integrifolia (15.0%); Veratrum tenuipetalum (8.6%); Delphinium barbeyi (7.5%); Mertensia ciliata (7.5%),Other_Forb (6.7%); NPV (5.3%); Other_Graminoid (3.3%),13,5,18,62,1.22,0.61,1.61,medium,Veratrum tenuipetalum (2); Caltha leptosepala (1)
Veratrum tenuipetalum,Veratrum tenuipetalum,meadow,"Subalpine meadow, Veratrum tenuipetalum-dominated","Veratrum tenuipetalum (cov=86.2%, freq=100%, IV=22.4); Mertensia ciliata (cov=1.8%, freq=12%, IV=0.3); Chamerion danielsii (cov=0.6%, freq=6%, IV=0.2); Senecio serra (cov=0.9%, freq=6%, IV=0.2); Ligusticum porteri (cov=2.6%, freq=24%, IV=0.1)",Veratrum tenuipetalum (86.2%); Ligusticum porteri (2.6%); Mertensia ciliata (1.8%); Senecio serra (0.9%); Delphinium barbeyi (0.6%),NPV (3.8%); Other_Forb (3.2%); Other_Graminoid (0.3%),12,5,17,38,0.75,0.59,1.56,medium,S01.a (2); S03 (1)
Artemisia tridentata,Shrub - Artemisia tridentata,shrub,Artemisia tridentata,"Artemisia tridentata (n=14, 100.0%)","Artemisia tridentata (n=14, 100.0%)",shrub crown,3,11,14,28,0.55,0.71,0,medium,Dasiphora fruticosa (3); S19 (1)
Amelanchier alnifolia,Shrub - Amelanchier alnifolia,shrub,Amelanchier alnifolia,"Amelanchier alnifolia (n=12, 100.0%)","Amelanchier alnifolia (n=12, 100.0%)",shrub crown,0,12,12,0,0,0.67,NA,medium,Artemisia tridentata (1); Prunus virginiana (1)
S25.a,S25.a,meadow,"Low-elevation sparse meadow / shrubland, Opuntia polyacantha-dominated","Chrysothamnus depressus (cov=4.5%, freq=23%, IV=2.8); Phlox multiflora (cov=4.1%, freq=32%, IV=2.7); Poa secunda (cov=2.0%, freq=18%, IV=2.7); Opuntia polyacantha (cov=2.5%, freq=9%, IV=2.7); Yucca glauca (cov=1.6%, freq=5%, IV=1.3)",Purshia tridentata (4.8%); Chrysothamnus depressus (4.5%); Phlox multiflora (4.1%); Chrysothamnus viscidiflorus (3.4%); Opuntia polyacantha (2.5%),Bare (35.5%); NPV (21.6%); Other_Graminoid (5.5%),0,1,22,286,5.65,0.82,3.92,ok,S17 (2); S25.b (2)
Juniperus sp.,Shrub - Juniperus sp.,shrub,Juniperus sp.,"Juniperus communis (n=18, 81.8%); Juniperus scopulorum (n=4, 18.2%)","Juniperus communis (n=18, 81.8%); Juniperus scopulorum (n=4, 18.2%)",shrub crown,3,19,22,68,1.34,0.77,3.08,ok,Salix wolfii (2); Artemisia tridentata (1)
S05,S05,meadow,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated","Bromopsis ciliata (cov=1.8%, freq=9%, IV=1.7); Eriogonum umbellatum (cov=6.9%, freq=21%, IV=1.5); Heterotheca villosa (cov=4.7%, freq=24%, IV=1.4); Carex praticola (cov=1.2%, freq=9%, IV=0.6); Carex geyeri (cov=0.7%, freq=3%, IV=0.6)",Eriogonum umbellatum (6.9%); Heterotheca villosa (4.7%); Potentilla hippiana (1.9%); Bromopsis ciliata (1.8%); Caltha leptosepala (1.8%),Bare (35.7%); NPV (12.6%); Other_Forb (7.1%),3,30,34,789,15.58,0.88,2.85,ok,S11 (2); S06 (1)
S19,S19,meadow,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated","Oxytropis deflexa (cov=5.0%, freq=15%, IV=2.6); Geum triflorum (cov=3.9%, freq=15%, IV=2.2); Potentilla hippiana (cov=3.3%, freq=15%, IV=1.5); Carex macloviana (cov=0.6%, freq=4%, IV=0.9); Artemisia campestris (cov=0.6%, freq=4%, IV=0.9)",Oxytropis deflexa (5.0%); Artemisia tridentata (4.4%); Potentilla pulcherrima (4.3%); Symphoricarpos rotundifolius (4.1%); Geum triflorum (3.9%),NPV (25.0%); Other_Forb (11.7%); Other_Graminoid (5.9%),0,23,27,73,1.44,0.81,2.18,ok,S01.a (1); S05 (1)
S17,S17,meadow,"Late-melt alpine / subalpine meadow, Carex aquatilis-dominated","Purshia tridentata (cov=6.0%, freq=19%, IV=1.1); Mahonia repens (cov=1.8%, freq=11%, IV=1.0); Chrysothamnus viscidiflorus (cov=3.0%, freq=18%, IV=0.8); Ericameria nauseosa (cov=2.7%, freq=9%, IV=0.8); Arctostaphylos uva-ursi (cov=4.4%, freq=9%, IV=0.7)",Purshia tridentata (6.0%); Artemisia tridentata (5.9%); Arctostaphylos uva-ursi (4.4%); Chrysothamnus viscidiflorus (3.0%); Ericameria nauseosa (2.7%),Bare (26.4%); NPV (20.1%); Other_Forb (5.3%),0,46,57,549,10.84,0.84,2.13,ok,S01.a (3); S25.a (2)
S10,S10,meadow,"Subalpine meadow, Carex aquatilis-dominated","Festuca idahoensis (cov=1.5%, freq=13%, IV=2.7); Senecio crassulus (cov=3.2%, freq=23%, IV=2.1); Helianthella quinquenervis (cov=7.3%, freq=32%, IV=1.9); Arnica mollis (cov=4.0%, freq=23%, IV=1.8); Bromopsis inermis (cov=3.2%, freq=19%, IV=1.0)",Ligusticum porteri (10.0%); Helianthella quinquenervis (7.3%); Deschampsia cespitosa (5.0%); Arnica mollis (4.0%); Thalictrum fendleri (3.9%),Other_Forb (12.6%); Bare (7.6%); NPV (6.6%),29,2,31,154,3.04,0.81,2,ok,S02 (2); Caltha leptosepala (1)
Dasiphora fruticosa,Shrub - Dasiphora fruticosa,shrub,Dasiphora fruticosa,"Dasiphora fruticosa (n=34, 100.0%)","Dasiphora fruticosa (n=34, 100.0%)",shrub crown,13,21,34,22,0.43,0.71,1.89,ok,Salix wolfii (3); Artemisia tridentata (1)
S08.c,S08.c,meadow,"Subalpine meadow, Galium boreale-dominated","Galium boreale (cov=1.6%, freq=14%, IV=2.0); Heliomeris multiflora (cov=5.3%, freq=23%, IV=1.7); Castilleja sulphurea (cov=1.0%, freq=9%, IV=1.6); Agastache urticifolia (cov=5.1%, freq=11%, IV=1.2); Artemisia dracunculus (cov=4.7%, freq=9%, IV=1.1)",Heliomeris multiflora (5.3%); Agastache urticifolia (5.1%); Artemisia dracunculus (4.7%); Vaccinium cespitosum (4.7%); Potentilla pulcherrima (3.1%),NPV (12.3%); Bare (11.1%); Other_Forb (9.0%),25,10,35,328,6.48,0.71,1.53,ok,S08.b (4); S08.a (2)
