final_label,short_label,class_type,description,indicator_taxa,abundant_taxa,physiognomy,n_2018,n_2025,n_total,predicted_n_pixels,pct_of_inference,balanced_recall,median_leverage,augmentation_priority,top_confusions
Corydalis caseana,Meadow - Corydalis caseana,meadow,Upper subalpine Corydalis caseana monotypic forb patch,"Corydalis caseana (cov=96.0%, freq=100%, IV=106.3); Veratrum tenuipetalum (cov=3.0%, freq=20%, IV=0.1)",Corydalis caseana (96.0%); Veratrum tenuipetalum (3.0%),Other_Forb (1.0%); Bare (0.0%); NPV (0.0%),5,0,5,0,0,0.2,2.34,high,S02 (2); S04 (2)
S14,Meadow - Veratrum tenuipetalum tall-forb wet meadow,meadow,Subalpine Veratrum tenuipetalum-Delphinium barbeyi tall-forb wet meadow,"Chrysothamnus depressus (cov=10.8%, freq=83%, IV=45.0); Balsamorhiza sagittata (cov=9.2%, freq=50%, IV=13.2); Phlox multiflora (cov=5.0%, freq=50%, IV=9.8); Tetradymia canescens (cov=3.3%, freq=17%, IV=7.6); Amelanchier alnifolia (cov=1.7%, freq=17%, IV=3.8)",Chrysothamnus depressus (10.8%); Balsamorhiza sagittata (9.2%); Phlox multiflora (5.0%); Tetradymia canescens (3.3%); Amelanchier alnifolia (1.7%),Bare (55.0%); Other_Forb (6.7%); NPV (6.7%),0,6,6,1,0.02,0.83,1.24,high,S15 (1)
Ligusticum porteri,Meadow - Ligusticum porteri,meadow,Subalpine Ligusticum porteri monotypic forb stand,"Ligusticum porteri (cov=87.1%, freq=100%, IV=16.9); Rumex densiflorus (cov=0.8%, freq=8%, IV=0.4); Helianthella quinquenervis (cov=1.7%, freq=17%, IV=0.2)",Ligusticum porteri (87.1%); Helianthella quinquenervis (1.7%); Rumex densiflorus (0.8%),Other_Forb (5.8%); Bare (1.7%); NPV (1.7%),10,2,12,2,0.04,0.17,NA,high,S06 (3); S07 (3)
Betula glandulosa,Shrub - Betula glandulosa,shrub,Betula glandulosa,"Betula glandulosa (n=6, 100.0%)","Betula glandulosa (n=6, 100.0%)",shrub crown,1,5,6,0,0,0.17,NA,high,Dasiphora fruticosa (2); Salix other (2)
Salix boothii,Shrub - Salix boothii,shrub,Salix boothii,"Salix boothii (n=30, 100.0%)","Salix boothii (n=30, 100.0%)",shrub crown,29,1,30,0,0,0.53,23.53,medium,Salix other (8); Salix wolfii (2)
S09,Meadow - Arctostaphylos uva-ursi dryland scrub,meadow,Low-elevation Arctostaphylos uva-ursi-Purshia tridentata dryland scrub,"Deschampsia cespitosa (cov=16.8%, freq=57%, IV=7.1); Acomastylis rossii (cov=7.9%, freq=14%, IV=3.3); Senecio crassulus (cov=4.6%, freq=29%, IV=3.2); Anemone multifida (cov=1.8%, freq=7%, IV=2.8); Juncus parryi (cov=4.3%, freq=14%, IV=2.8)",Deschampsia cespitosa (16.8%); Acomastylis rossii (7.9%); Calamagrostis stricta (7.1%); Ligusticum porteri (6.1%); Arnica mollis (4.6%),NPV (13.6%); Other_Forb (8.6%); Other_Graminoid (5.7%),12,2,14,12,0.24,0.86,9.06,medium,S05 (1); S06 (1)
S02,Meadow - Chrysothamnus depressus rabbitbrush steppe,meadow,Low-elevation Chrysothamnus depressus-Balsamorhiza sagittata dwarf rabbitbrush steppe,"Chamerion danielsii (cov=8.2%, freq=18%, IV=7.8); Veratrum tenuipetalum (cov=33.6%, freq=82%, IV=6.0); Delphinium barbeyi (cov=10.9%, freq=45%, IV=2.6); Ligusticum porteri (cov=16.4%, freq=82%, IV=2.6); Heracleum maximum (cov=3.6%, freq=27%, IV=2.3)",Veratrum tenuipetalum (33.6%); Ligusticum porteri (16.4%); Delphinium barbeyi (10.9%); Chamerion danielsii (8.2%); Mertensia ciliata (7.3%),Other_Forb (10.5%); NPV (2.7%); Bare (0.5%),11,0,11,0,0,0.64,8.94,medium,Veratrum tenuipetalum (2); Corydalis caseana (1)
S24,Meadow - Carex saxatilis sedge wetland,meadow,Upper subalpine Carex saxatilis-Arnica mollis sedge wetland,"Taraxacum officinale (cov=13.3%, freq=47%, IV=13.4); Solidago multiradiata (cov=3.3%, freq=20%, IV=7.3); Astragalus alpinus (cov=2.0%, freq=13%, IV=4.9); Carex geyeri (cov=1.7%, freq=7%, IV=2.4); Carex utriculata (cov=4.0%, freq=7%, IV=2.4)",Taraxacum officinale (13.3%); Eriogonum umbellatum (9.3%); Potentilla hippiana (4.3%); Fragaria virginiana (4.3%); Carex utriculata (4.0%),NPV (14.0%); Bare (12.7%); Other_Forb (11.7%),0,15,15,20,0.39,1,5.67,medium,NA
S18,Meadow - Heterotheca villosa dry rocky,meadow,Upper subalpine Heterotheca villosa-Hymenoxys hoopesii dry rocky meadow,"Lupinus bakeri (cov=5.0%, freq=33%, IV=3.4); Arctostaphylos uva-ursi (cov=8.8%, freq=17%, IV=2.6); Artemisia tridentata (cov=9.2%, freq=33%, IV=1.6); Purshia tridentata (cov=5.4%, freq=8%, IV=1.0); Chrysothamnus viscidiflorus (cov=1.7%, freq=17%, IV=0.6)",Artemisia tridentata (9.2%); Arctostaphylos uva-ursi (8.8%); Purshia tridentata (5.4%); Lupinus bakeri (5.0%); Erigeron speciosus (2.1%),Bare (34.6%); NPV (12.5%); Other_Forb (8.8%),0,12,12,5,0.1,0.83,5.03,medium,S15 (1); S16 (1)
S08,Meadow - Purshia tridentata evergreen shrubland,meadow,Low-elevation Purshia tridentata-Mahonia repens evergreen shrubland,"Carex aquatilis (cov=19.6%, freq=42%, IV=9.0); Bistorta bistortoides (cov=3.3%, freq=17%, IV=4.3); Juncus arcticus (cov=10.0%, freq=17%, IV=4.3); Juncus cf. drummondii (cov=3.8%, freq=8%, IV=3.8); Geum macrophyllum (cov=0.8%, freq=8%, IV=3.8)",Carex aquatilis (19.6%); Deschampsia cespitosa (10.0%); Juncus arcticus (10.0%); Carex spp (8.3%); Carex sp. (7.9%),NPV (21.7%); Other_Forb (5.0%); Other_Graminoid (4.2%),2,10,12,19,0.38,0.67,4.7,medium,S09 (2); S07 (1)
S22,Meadow - Antennaria corymbosa willow-margin,meadow,Subalpine Antennaria corymbosa-Salix wolfii moist willow-margin meadow,"Rhodiola rhodantha (cov=3.5%, freq=20%, IV=11.0); Mertensia ciliata (cov=13.5%, freq=30%, IV=5.5); Erigeron elatior (cov=1.0%, freq=10%, IV=5.5); Hymenoxys hoopesii (cov=4.0%, freq=30%, IV=4.1); Heracleum maximum (cov=8.0%, freq=20%, IV=3.7)",Veratrum tenuipetalum (22.0%); Mertensia ciliata (13.5%); Delphinium barbeyi (12.0%); Heracleum maximum (8.0%); Ligusticum porteri (7.5%),Other_Forb (5.0%); Bare (2.5%); NPV (2.5%),0,10,10,2,0.04,0.8,4.67,medium,S20 (1); Veratrum tenuipetalum (1)
Artemisia tridentata,Shrub - Artemisia tridentata,shrub,Artemisia tridentata,"Artemisia tridentata (n=14, 100.0%)","Artemisia tridentata (n=14, 100.0%)",shrub crown,3,11,14,9,0.18,0.86,4.31,medium,Dasiphora fruticosa (1); Salix wolfii (1)
S26,Meadow - Carex sedge wet meadow,meadow,Subalpine Carex-Caltha leptosepala sedge wet meadow,"Artemisia cana (cov=2.5%, freq=10%, IV=5.5); Potentilla hippiana (cov=6.5%, freq=30%, IV=4.9); Solidago simplex (cov=1.5%, freq=10%, IV=3.3); Oxytropis deflexa (cov=3.0%, freq=10%, IV=0.9); Eriogonum umbellatum (cov=4.0%, freq=20%, IV=0.8)",Potentilla hippiana (6.5%); Eriogonum umbellatum (4.0%); Artemisia tridentata (3.0%); Festuca thurberi (3.0%); Oxytropis deflexa (3.0%),NPV (50.5%); Bare (7.5%); Other_Forb (6.0%),0,10,10,112,2.21,0.9,3.7,medium,S15 (1)
S04,Meadow - Festuca thurberi bunchgrass,meadow,Mid-elevation Festuca thurberi-Erigeron speciosus montane bunchgrass meadow,"Tolmachevia integrifolia (cov=17.8%, freq=33%, IV=10.1); Arnica parryi (cov=2.2%, freq=17%, IV=4.1); Caltha leptosepala (cov=16.9%, freq=44%, IV=3.8); Mertensia lanceolata (cov=5.0%, freq=11%, IV=3.4); Clementsia rhodantha (cov=2.8%, freq=11%, IV=3.4)",Tolmachevia integrifolia (17.8%); Caltha leptosepala (16.9%); Mertensia ciliata (7.5%); Veratrum tenuipetalum (6.9%); Ligusticum porteri (6.1%),Other_Forb (8.9%); NPV (3.6%); Other_Graminoid (3.1%),18,0,18,5,0.1,0.72,2.81,medium,S09 (2); Veratrum tenuipetalum (2)
Sambucus racemosa,Shrub - Sambucus racemosa,shrub,Sambucus racemosa,"Sambucus racemosa (n=19, 100.0%)","Sambucus racemosa (n=19, 100.0%)",shrub crown,7,12,19,23,0.45,0.53,2.46,medium,Dasiphora fruticosa (2); Ribes sp. (2)
S05,Meadow - Oxytropis deflexa short-forb,meadow,Mid-elevation Oxytropis deflexa-Geum triflorum short-stature forb meadow,"Carex sp. (cov=22.0%, freq=50%, IV=19.1); Carex siccata (cov=1.0%, freq=10%, IV=5.5); Festuca thurberi (cov=10.5%, freq=20%, IV=1.2); Caltha leptosepala (cov=4.0%, freq=30%, IV=0.6); Erigeron speciosus (cov=5.0%, freq=20%, IV=0.6)",Carex sp. (22.0%); Festuca thurberi (10.5%); Erigeron speciosus (5.0%); Caltha leptosepala (4.0%); Lathyrus lanszwertii (4.0%),NPV (29.5%); Other_Forb (10.5%); Other_Graminoid (3.5%),5,5,10,0,0,0.8,2.23,medium,S01 (1); S21 (1)
S21,Meadow - Mertensia ciliata tall-forb wet drainage,meadow,Upper subalpine Mertensia ciliata-Heracleum maximum-Veratrum tenuipetalum tall-forb wet drainage,"Amelanchier alnifolia (cov=1.9%, freq=12%, IV=3.2); Heterotheca villosa (cov=5.3%, freq=44%, IV=2.5); Eriogonum umbellatum (cov=6.2%, freq=31%, IV=2.0); Achnatherum lettermanii (cov=0.6%, freq=6%, IV=1.1); Artemisia tridentata (cov=3.8%, freq=19%, IV=0.4)",Eriogonum umbellatum (6.2%); Heterotheca villosa (5.3%); Artemisia tridentata (3.8%); Festuca thurberi (2.2%); Vaccinium cespitosum (2.2%),Bare (47.5%); NPV (12.5%); Other_Forb (6.9%),0,16,16,171,3.38,1,2.1,medium,NA
Veratrum tenuipetalum,Meadow - Veratrum tenuipetalum,meadow,Subalpine Veratrum tenuipetalum monotypic tall-forb stand,"Veratrum tenuipetalum (cov=86.2%, freq=100%, IV=18.8); Mertensia ciliata (cov=1.8%, freq=12%, IV=0.3); Chamerion danielsii (cov=0.6%, freq=6%, IV=0.2); Senecio serra (cov=0.9%, freq=6%, IV=0.2); Ligusticum porteri (cov=2.6%, freq=24%, IV=0.1)",Veratrum tenuipetalum (86.2%); Ligusticum porteri (2.6%); Mertensia ciliata (1.8%); Senecio serra (0.9%); Delphinium barbeyi (0.6%),NPV (3.8%); Other_Forb (3.2%); Other_Graminoid (0.3%),12,5,17,3,0.06,0.41,1.94,medium,S02 (4); S01 (2)
Ribes sp.,Shrub - Ribes sp.,shrub,Ribes sp.,"Ribes montigenum (n=12, 66.7%); Ribes cereum (n=3, 16.7%); Ribes wolfii (n=2, 11.1%); Ribes inerme (n=1, 5.6%)","Ribes montigenum (n=12, 66.7%); Ribes cereum (n=3, 16.7%); Ribes wolfii (n=2, 11.1%); Ribes inerme (n=1, 5.6%)",shrub crown,5,13,18,2,0.04,0.61,1.92,medium,Amelanchier alnifolia (2); Salix other (2)
S11,Meadow - Festuca thurberi mesic grass-forb,meadow,Upper subalpine Festuca thurberi-Arnica mollis-Ligusticum porteri mesic grass-forb meadow,"Vaccinium cespitosum (cov=39.6%, freq=93%, IV=16.1); Lupinus argenteus (cov=11.4%, freq=21%, IV=3.5); Calamagrostis canadensis (cov=1.4%, freq=7%, IV=1.9); Erigeron grandiflorus (cov=0.7%, freq=7%, IV=1.4); Heterotheca villosa (cov=3.6%, freq=21%, IV=0.8)",Vaccinium cespitosum (39.6%); Lupinus argenteus (11.4%); Heterotheca villosa (3.6%); Arnica mollis (1.8%); Senecio crassulus (1.8%),NPV (12.9%); Bare (10.4%); Other_Forb (7.9%),4,10,14,15,0.3,0.79,1.67,medium,S19 (2); S09 (1)
Salix planifolia,Shrub - Salix planifolia,shrub,Salix planifolia,"Salix planifolia (n=28, 100.0%)","Salix planifolia (n=28, 100.0%)",shrub crown,18,10,28,5,0.1,0.43,1.57,medium,Salix other (8); Salix boothii (3)
S20,Meadow - Taraxacum officinale disturbed,meadow,Subalpine Taraxacum officinale-Achillea millefolium disturbed herbland,"Phleum pratense (cov=6.9%, freq=8%, IV=3.2); Pedicularis groenlandica (cov=1.2%, freq=8%, IV=3.2); Carex aquatilis (cov=8.1%, freq=15%, IV=1.4); Bromus carinatus (cov=0.8%, freq=8%, IV=1.1); Calamagrostis canadensis (cov=0.8%, freq=8%, IV=1.1)",Delphinium barbeyi (10.4%); Carex aquatilis (8.1%); Phleum pratense (6.9%); Lupinus argenteus (4.6%); Senecio triangularis (4.6%),NPV (10.0%); Other_Forb (8.1%); Other_Graminoid (3.8%),0,13,13,6,0.12,0.62,1.43,medium,S19 (4); S22 (1)
Salix other,Shrub - Salix other,shrub,Salix other,"Salix glauca (n=14, 26.4%); Salix drummondiana (n=12, 22.6%); Salix monticola (n=12, 22.6%); Salix geyeriana (n=6, 11.3%); Salix brachycarpa (n=4, 7.5%); Salix sp. (n=4, 7.5%); Salix scouleriana (n=1, 1.9%)","Salix glauca (n=14, 26.4%); Salix drummondiana (n=12, 22.6%); Salix monticola (n=12, 22.6%); Salix geyeriana (n=6, 11.3%); Salix brachycarpa (n=4, 7.5%); Salix sp. (n=4, 7.5%); Salix scouleriana (n=1, 1.9%)",shrub crown,22,31,53,4,0.08,0.53,1.12,medium,Salix wolfii (12); Salix boothii (6)
S13,Meadow - Ligusticum porteri mesic tall-forb,meadow,Upper subalpine Ligusticum porteri-Eucephalus engelmannii mesic tall-forb meadow,"Balsamorhiza sagittata (cov=13.5%, freq=40%, IV=15.6); Wyethia amplexicaulis (cov=13.5%, freq=50%, IV=12.3); Chrysothamnus depressus (cov=4.5%, freq=20%, IV=4.5); Symphoricarpos rotundifolius (cov=8.0%, freq=20%, IV=2.8); Chrysothamnus viscidiflorus (cov=3.5%, freq=30%, IV=2.3)",Balsamorhiza sagittata (13.5%); Wyethia amplexicaulis (13.5%); Symphoricarpos rotundifolius (8.0%); Chrysothamnus depressus (4.5%); Chrysothamnus viscidiflorus (3.5%),Bare (26.0%); NPV (12.0%); Other_Forb (9.5%),0,10,10,6,0.12,1,1.02,medium,NA
Amelanchier alnifolia,Shrub - Amelanchier alnifolia,shrub,Amelanchier alnifolia,"Amelanchier alnifolia (n=12, 100.0%)","Amelanchier alnifolia (n=12, 100.0%)",shrub crown,0,12,12,0,0,0.67,NA,medium,Dasiphora fruticosa (1); Prunus virginiana (1)
S01,Meadow - Balsamorhiza mule-ear flower-field,meadow,Low-elevation Balsamorhiza sagittata-Wyethia amplexicaulis mule-ear flower-field,"Wyethia spp (cov=3.5%, freq=8%, IV=1.2); Potentilla pulcherrima (cov=4.7%, freq=27%, IV=0.8); Valeriana occidentalis (cov=1.9%, freq=8%, IV=0.8); Frasera speciosa (cov=4.7%, freq=8%, IV=0.8); Dugaldia hoopesii (cov=2.3%, freq=11%, IV=0.8)",Artemisia tridentata (5.1%); Potentilla pulcherrima (4.7%); Frasera speciosa (4.7%); Lathyrus lanszwertii (4.5%); Delphinium barbeyi (4.1%),NPV (16.8%); Other_Forb (10.9%); Bare (4.1%),30,7,37,523,10.33,0.81,7.57,ok,Ligusticum porteri (1); S06 (1)
S07,Meadow - Chrysothamnus viscidiflorus rabbitbrush steppe,meadow,Low-elevation Chrysothamnus viscidiflorus-Achnatherum hymenoides dwarf rabbitbrush steppe,"Carex hoodii (cov=3.5%, freq=12%, IV=2.6); Lathyrus lanszwertii (cov=11.9%, freq=29%, IV=2.1); Elymus lanceolatus (cov=0.8%, freq=8%, IV=1.9); Potentilla pulcherrima (cov=7.7%, freq=33%, IV=1.7); Castilleja sulphurea (cov=1.0%, freq=8%, IV=1.4)",Lathyrus lanszwertii (11.9%); Ligusticum porteri (11.2%); Potentilla pulcherrima (7.7%); Delphinium barbeyi (5.6%); Erigeron speciosus (4.2%),Other_Forb (13.5%); NPV (6.7%); Other_Graminoid (5.0%),24,0,24,4,0.08,0.79,6.45,ok,S06 (3); S02 (1)
S10,Meadow - Heterotheca villosa rocky shrub-bench,meadow,Subalpine Heterotheca villosa-Eriogonum umbellatum rocky shrub-bench,"Festuca thurberi (cov=5.3%, freq=31%, IV=0.9); Arnica mollis (cov=4.7%, freq=10%, IV=0.8); Elymus spp (cov=2.4%, freq=3%, IV=0.7); Poa leptocoma (cov=0.5%, freq=3%, IV=0.7); Deschampsia cespitosa (cov=4.0%, freq=21%, IV=0.6)",Festuca thurberi (5.3%); Ligusticum porteri (5.2%); Arnica mollis (4.7%); Deschampsia cespitosa (4.0%); Erigeron speciosus (3.1%),NPV (19.5%); Bare (12.2%); Other_Forb (10.0%),3,26,29,717,14.16,0.62,4.2,ok,S19 (7); S09 (2)
S23,Meadow - Deschampsia cespitosa sparse rocky,meadow,Upper subalpine Deschampsia cespitosa-Vaccinium cespitosum sparse rocky meadow,"Bromopsis ciliata (cov=2.9%, freq=14%, IV=3.7); Heterotheca villosa (cov=6.7%, freq=33%, IV=2.4); Ipomopsis aggregata (cov=0.5%, freq=5%, IV=1.2); Senecio crassulus (cov=2.1%, freq=14%, IV=0.7); Carex praticola (cov=1.4%, freq=10%, IV=0.7)",Heterotheca villosa (6.7%); Bromopsis ciliata (2.9%); Senecio crassulus (2.1%); Hymenoxys hoopesii (1.9%); Heliomeris multiflora (1.9%),Bare (46.9%); NPV (11.7%); Other_Forb (6.7%),0,21,21,348,6.87,0.76,4.16,ok,S19 (3); S15 (1)
S15,Meadow - Heterotheca villosa sparse rocky,meadow,Subalpine Heterotheca villosa-Heliomeris multiflora sparse rocky meadow,"Chrysothamnus viscidiflorus (cov=4.4%, freq=25%, IV=2.4); Mahonia repens (cov=2.5%, freq=16%, IV=1.7); Purshia tridentata (cov=5.2%, freq=16%, IV=1.7); Ericameria nauseosa (cov=3.9%, freq=12%, IV=1.7); Artemisia frigida (cov=1.2%, freq=9%, IV=1.6)",Artemisia tridentata (7.2%); Purshia tridentata (5.2%); Chrysothamnus viscidiflorus (4.4%); Ericameria nauseosa (3.9%); Arctostaphylos uva-ursi (2.5%),Bare (32.5%); NPV (21.2%); Other_Forb (4.1%),0,32,32,668,13.19,0.97,3.46,ok,S01 (1)
Juniperus sp.,Shrub - Juniperus sp.,shrub,Juniperus sp.,"Juniperus communis (n=18, 81.8%); Juniperus scopulorum (n=4, 18.2%)","Juniperus communis (n=18, 81.8%); Juniperus scopulorum (n=4, 18.2%)",shrub crown,3,19,22,34,0.67,0.82,3.15,ok,Salix wolfii (3); Dasiphora fruticosa (1)
S17,Meadow - Caltha leptosepala snowmelt wetland,meadow,Subalpine Caltha leptosepala-Carex aquatilis snowmelt wetland,"Oxytropis deflexa (cov=5.4%, freq=16%, IV=2.6); Geum triflorum (cov=4.2%, freq=16%, IV=2.2); Cymopterus lemmonii (cov=1.0%, freq=8%, IV=1.8); Potentilla hippiana (cov=3.6%, freq=16%, IV=1.4); Achillea millefolium (cov=3.0%, freq=16%, IV=1.3)",Oxytropis deflexa (5.4%); Potentilla pulcherrima (5.2%); Artemisia tridentata (4.8%); Geum triflorum (4.2%); Potentilla hippiana (3.6%),NPV (23.4%); Other_Forb (12.6%); Bare (7.2%),0,25,25,346,6.83,0.8,2.74,ok,S16 (2); S24 (2)
S19,Meadow - Vaccinium cespitosum dwarf-shrub,meadow,Upper subalpine Vaccinium cespitosum-Bistorta bistortoides dwarf-shrub meadow,"Heliomeris multiflora (cov=3.6%, freq=25%, IV=1.0); Erigeron speciosus (cov=4.5%, freq=29%, IV=0.8); Agastache urticifolia (cov=3.4%, freq=12%, IV=0.7); Eucephalus engelmannii (cov=2.2%, freq=6%, IV=0.6); Aconitum columbianum (cov=0.7%, freq=4%, IV=0.4)",Erigeron speciosus (4.5%); Ligusticum porteri (3.9%); Heliomeris multiflora (3.6%); Agastache urticifolia (3.4%); Vaccinium cespitosum (3.3%),Bare (16.1%); NPV (12.6%); Other_Forb (9.3%),0,52,52,240,4.74,0.94,2.42,ok,Ligusticum porteri (1); S16 (1)
S16,Meadow - Carex aquatilis wet sedge-grass,meadow,Subalpine Carex aquatilis-Deschampsia cespitosa wet sedge-grass meadow,"Festuca thurberi (cov=9.8%, freq=44%, IV=2.4); Poa pratensis (cov=2.7%, freq=12%, IV=1.3); Festuca saximontana (cov=1.9%, freq=9%, IV=1.1); Artemisia tridentata (cov=5.0%, freq=28%, IV=0.7); Pyrrocoma crocea (cov=0.3%, freq=3%, IV=0.5)",Festuca thurberi (9.8%); Artemisia tridentata (5.0%); Erigeron speciosus (3.4%); Arctostaphylos uva-ursi (3.1%); Poa pratensis (2.7%),NPV (26.2%); Other_Forb (17.2%); Bare (7.8%),0,32,32,419,8.27,0.88,2.14,ok,S17 (2); S15 (1)
Dasiphora fruticosa,Shrub - Dasiphora fruticosa,shrub,Dasiphora fruticosa,"Dasiphora fruticosa (n=34, 100.0%)","Dasiphora fruticosa (n=34, 100.0%)",shrub crown,13,21,34,79,1.56,0.85,2.08,ok,Salix planifolia (2); Juniperus sp. (1)
S06,Meadow - Artemisia tridentata sage-bearberry mosaic,meadow,Mid-elevation Artemisia tridentata-Arctostaphylos uva-ursi sage-bearberry shrub-grass mosaic,"Helianthella quinquenervis (cov=7.1%, freq=33%, IV=1.6); Heliomeris multiflora (cov=4.6%, freq=23%, IV=1.2); Festuca idahoensis (cov=0.9%, freq=8%, IV=0.8); Thalictrum fendleri (cov=3.6%, freq=15%, IV=0.8); Fragaria virgiana (cov=1.8%, freq=8%, IV=0.7)",Ligusticum porteri (9.5%); Helianthella quinquenervis (7.1%); Heliomeris multiflora (4.6%); Delphinium barbeyi (4.2%); Artemisia dracunculus (3.9%),NPV (10.8%); Other_Forb (9.8%); Bare (6.8%),52,0,52,63,1.24,0.92,1.8,ok,S07 (2); Ligusticum porteri (1)
Salix wolfii,Shrub - Salix wolfii,shrub,Salix wolfii,"Salix wolfii (n=46, 100.0%)","Salix wolfii (n=46, 100.0%)",shrub crown,20,26,46,20,0.39,0.72,1.5,ok,Salix other (5); Dasiphora fruticosa (3)
