final_label,short_label,class_type,description,indicator_taxa,abundant_taxa,physiognomy,n_2018,n_2025,n_total,predicted_n_pixels,pct_of_inference,balanced_recall,median_leverage,augmentation_priority,top_confusions
S26,Meadow - Carex sedge wet meadow,meadow,Subalpine Carex-Caltha leptosepala sedge wet meadow,"Carex sp. (cov=45.0%, freq=100%, IV=49.9); Geum macrophyllum (cov=1.4%, freq=14%, IV=7.1); Caltha leptosepala (cov=5.7%, freq=43%, IV=2.1); Deschampsia cespitosa (cov=3.6%, freq=14%, IV=0.4)",Carex sp. (45.0%); Caltha leptosepala (5.7%); Deschampsia cespitosa (3.6%); Geum macrophyllum (1.4%),NPV (37.1%); Other_Forb (3.6%); Other_Graminoid (3.6%),0,7,7,74,1.46,1,3.7,high,NA
S17,Meadow - Caltha leptosepala snowmelt wetland,meadow,Subalpine Caltha leptosepala-Carex aquatilis snowmelt wetland,"Phleum pratense (cov=18.0%, freq=20%, IV=14.0); Pedicularis groenlandica (cov=3.0%, freq=20%, IV=14.0); Carex aquatilis (cov=21.0%, freq=40%, IV=7.4); Caltha leptosepala (cov=12.0%, freq=60%, IV=6.1); Deschampsia cespitosa (cov=12.0%, freq=20%, IV=1.9)",Carex aquatilis (21.0%); Phleum pratense (18.0%); Caltha leptosepala (12.0%); Deschampsia cespitosa (12.0%); Taraxacum officinale (6.0%),NPV (12.0%); Other_Forb (4.0%); Bare (3.0%),1,5,6,9,0.18,0.5,2.74,high,S13 (1); S14 (1)
Caltha leptosepala,Meadow - Caltha leptosepala,meadow,Subalpine Caltha leptosepala monotypic snowmelt-wetland patch,"Rhodiola integrifolia (cov=5.0%, freq=50%, IV=87.3); Caltha leptosepala (cov=82.5%, freq=100%, IV=69.4)",Caltha leptosepala (82.5%); Rhodiola integrifolia (5.0%),Other_Graminoid (7.5%); NPV (2.5%); Other_Forb (2.5%),3,2,5,1,0.02,0.2,2.66,high,S14 (1); S19 (1)
Corydalis caseana,Meadow - Corydalis caseana,meadow,Upper subalpine Corydalis caseana monotypic forb patch,NA,NA,NA,5,0,5,1,0.02,0.2,2.34,high,S14 (2); S24 (2)
S14,Meadow - Veratrum tenuipetalum tall-forb wet meadow,meadow,Subalpine Veratrum tenuipetalum-Delphinium barbeyi tall-forb wet meadow,"Delphinium barbeyi (cov=24.4%, freq=38%, IV=8.1); Rhodiola rhodantha (cov=3.1%, freq=12%, IV=3.9); Valeriana edulis (cov=2.5%, freq=12%, IV=2.7); Senecio triangularis (cov=7.5%, freq=12%, IV=2.7); Veratrum tenuipetalum (cov=11.2%, freq=38%, IV=2.0)",Delphinium barbeyi (24.4%); Veratrum tenuipetalum (11.2%); Lupinus argenteus (7.5%); Senecio triangularis (7.5%); Ligusticum porteri (5.6%),Other_Forb (8.1%); NPV (6.9%); Other_Graminoid (5.0%),18,8,26,111,2.19,0.38,1.24,high,Veratrum tenuipetalum (8); S12 (3)
Ligusticum porteri,Meadow - Ligusticum porteri,meadow,Subalpine Ligusticum porteri monotypic forb stand,"Ligusticum porteri (cov=80.0%, freq=100%, IV=44.7); Rumex densiflorus (cov=5.0%, freq=50%, IV=9.7); Helianthella quinquenervis (cov=5.0%, freq=50%, IV=3.7)",Ligusticum porteri (80.0%); Helianthella quinquenervis (5.0%); Rumex densiflorus (5.0%),Other_Forb (5.0%); NPV (2.5%); Other_Graminoid (2.5%),10,2,12,0,0,0.17,NA,high,S13 (6); S14 (2)
Symphoricarpos rotundifolius,Shrub - Symphoricarpos rotundifolius,shrub,Symphoricarpos rotundifolius,"Symphoricarpos rotundifolius (n=11, 100.0%)","Symphoricarpos rotundifolius (n=11, 100.0%)",shrub crown,7,4,11,0,0,0.09,NA,high,Salix other (4); Dasiphora fruticosa (3)
Betula glandulosa,Shrub - Betula glandulosa,shrub,Betula glandulosa,"Betula glandulosa (n=6, 100.0%)","Betula glandulosa (n=6, 100.0%)",shrub crown,1,5,6,0,0,0.33,NA,high,Salix wolfii (2); Salix other (1)
Salix boothii,Shrub - Salix boothii,shrub,Salix boothii,"Salix boothii (n=30, 100.0%)","Salix boothii (n=30, 100.0%)",shrub crown,29,1,30,33,0.65,0.43,23.53,medium,Salix other (11); Juniperus sp. (2)
S01,Meadow - Balsamorhiza mule-ear flower-field,meadow,Low-elevation Balsamorhiza sagittata-Wyethia amplexicaulis mule-ear flower-field,"Balsamorhiza sagittata (cov=13.5%, freq=40%, IV=9.9); Wyethia amplexicaulis (cov=13.5%, freq=50%, IV=9.1); Chrysothamnus depressus (cov=4.5%, freq=20%, IV=2.9); Symphoricarpos rotundifolius (cov=8.0%, freq=20%, IV=1.8); Chrysothamnus viscidiflorus (cov=3.5%, freq=30%, IV=1.5)",Balsamorhiza sagittata (13.5%); Wyethia amplexicaulis (13.5%); Symphoricarpos rotundifolius (8.0%); Chrysothamnus depressus (4.5%); Chrysothamnus viscidiflorus (3.5%),Bare (26.0%); NPV (12.0%); Other_Forb (9.5%),0,10,10,2,0.04,1,7.57,medium,NA
S24,Meadow - Carex saxatilis sedge wetland,meadow,Upper subalpine Carex saxatilis-Arnica mollis sedge wetland,"Carex saxatilis (cov=19.4%, freq=25%, IV=10.9); Chamaenerion angustifolium (cov=5.0%, freq=12%, IV=4.4); Erigeron grandiflorus (cov=1.2%, freq=12%, IV=2.7); Arnica mollis (cov=7.5%, freq=12%, IV=1.7); Bromopsis inermis (cov=3.1%, freq=25%, IV=1.4)",Carex saxatilis (19.4%); Arnica mollis (7.5%); Caltha leptosepala (5.6%); Chamaenerion angustifolium (5.0%); Vaccinium cespitosum (5.0%),NPV (20.0%); Other_Forb (13.1%); Bare (5.0%),11,8,19,77,1.52,0.58,5.67,medium,S19 (5); S11 (1)
S08,Meadow - Purshia tridentata evergreen shrubland,meadow,Low-elevation Purshia tridentata-Mahonia repens evergreen shrubland,"Purshia tridentata (cov=11.7%, freq=33%, IV=5.2); Rosa woodsii (cov=1.7%, freq=17%, IV=4.8); Mahonia repens (cov=6.2%, freq=25%, IV=4.4); Artemisia frigida (cov=2.5%, freq=17%, IV=3.6); Solidago velutina (cov=0.8%, freq=8%, IV=2.4)",Purshia tridentata (11.7%); Arctostaphylos uva-ursi (6.7%); Mahonia repens (6.2%); Artemisia frigida (2.5%); Geum aleppicum (2.5%),Bare (33.8%); NPV (21.7%); Other_Forb (3.3%),0,12,12,75,1.48,0.92,4.7,medium,S03 (1)
S22,Meadow - Antennaria corymbosa willow-margin,meadow,Subalpine Antennaria corymbosa-Salix wolfii moist willow-margin meadow,"Agoseris glauca (cov=2.5%, freq=21%, IV=4.2); Antennaria corymbosa (cov=4.3%, freq=14%, IV=3.6); Sibbaldia procumbens (cov=2.5%, freq=7%, IV=1.8); Cirsium scariosum (cov=1.1%, freq=7%, IV=1.8); Salix wolfii (cov=1.8%, freq=7%, IV=1.1)",Antennaria corymbosa (4.3%); Vaccinium cespitosum (3.9%); Carex aquatilis (3.9%); Rumex densiflorus (3.6%); Festuca thurberi (2.9%),Other_Forb (30.4%); NPV (11.8%); Other_Graminoid (8.6%),2,14,16,39,0.77,0.75,4.67,medium,S12 (2); S20 (1)
Artemisia tridentata,Shrub - Artemisia tridentata,shrub,Artemisia tridentata,"Artemisia tridentata (n=14, 100.0%)","Artemisia tridentata (n=14, 100.0%)",shrub crown,3,11,14,44,0.87,1,4.31,medium,NA
S10,Meadow - Heterotheca villosa rocky shrub-bench,meadow,Subalpine Heterotheca villosa-Eriogonum umbellatum rocky shrub-bench,"Heterotheca villosa (cov=5.3%, freq=44%, IV=2.2); Amelanchier alnifolia (cov=1.9%, freq=12%, IV=2.0); Eriogonum umbellatum (cov=6.2%, freq=31%, IV=1.3); Artemisia dracunculus (cov=1.2%, freq=6%, IV=0.8); Achnatherum lettermanii (cov=0.6%, freq=6%, IV=0.7)",Eriogonum umbellatum (6.2%); Heterotheca villosa (5.3%); Artemisia tridentata (3.8%); Festuca thurberi (2.2%); Vaccinium cespitosum (2.2%),Bare (47.5%); NPV (12.5%); Other_Forb (6.9%),2,16,18,162,3.2,0.89,4.2,medium,S12 (1); S13 (1)
S23,Meadow - Deschampsia cespitosa sparse rocky,meadow,Upper subalpine Deschampsia cespitosa-Vaccinium cespitosum sparse rocky meadow,"Bromopsis inermis (cov=3.8%, freq=25%, IV=1.6); Hymenoxys hoopesii (cov=2.5%, freq=25%, IV=1.4); Deschampsia cespitosa (cov=6.2%, freq=25%, IV=1.2); Vaccinium cespitosum (cov=6.2%, freq=25%, IV=0.7)",Deschampsia cespitosa (6.2%); Vaccinium cespitosum (6.2%); Bromopsis inermis (3.8%); Hymenoxys hoopesii (2.5%),Bare (46.2%); NPV (12.5%); Other_Graminoid (12.5%),6,4,10,18,0.36,0.4,4.16,medium,S11 (3); S19 (3)
S03,Meadow - Artemisia tridentata sage-rabbitbrush,meadow,Low-elevation Artemisia tridentata-Ericameria nauseosa sage-rabbitbrush shrubland,"Ericameria nauseosa (cov=7.1%, freq=21%, IV=3.3); Artemisia tridentata (cov=14.6%, freq=36%, IV=1.9); Phlox multiflora (cov=3.6%, freq=14%, IV=1.3); Chrysothamnus viscidiflorus (cov=2.5%, freq=14%, IV=0.5); Tetradymia canescens (cov=0.7%, freq=7%, IV=0.4)",Artemisia tridentata (14.6%); Ericameria nauseosa (7.1%); Lupinus argenteus (4.6%); Phlox multiflora (3.6%); Chrysothamnus viscidiflorus (2.5%),NPV (27.5%); Bare (22.1%); Other_Forb (4.6%),0,14,14,190,3.75,0.79,4.12,medium,S06 (3)
S15,Meadow - Heterotheca villosa sparse rocky,meadow,Subalpine Heterotheca villosa-Heliomeris multiflora sparse rocky meadow,"Ipomopsis aggregata (cov=0.7%, freq=7%, IV=1.6); Bromopsis ciliata (cov=2.3%, freq=7%, IV=0.9); Carex praticola (cov=2.0%, freq=13%, IV=0.8); Heliomeris multiflora (cov=2.7%, freq=20%, IV=0.8); Heterotheca villosa (cov=4.3%, freq=20%, IV=0.8)",Heterotheca villosa (4.3%); Heliomeris multiflora (2.7%); Lathyrus lanszwertii (2.7%); Bromopsis ciliata (2.3%); Eriogonum umbellatum (2.3%),Bare (51.0%); NPV (11.7%); Other_Forb (6.3%),10,15,25,515,10.17,0.48,3.46,medium,S12 (8); S11 (2)
S04,Meadow - Festuca thurberi bunchgrass,meadow,Mid-elevation Festuca thurberi-Erigeron speciosus montane bunchgrass meadow,"Festuca thurberi (cov=19.0%, freq=80%, IV=7.6); Erigeron formosissimus (cov=1.3%, freq=7%, IV=1.6); Valeriana occidentalis (cov=2.0%, freq=7%, IV=1.6); Erigeron speciosus (cov=6.0%, freq=40%, IV=1.5); Artemisia tridentata (cov=7.0%, freq=40%, IV=1.0)",Festuca thurberi (19.0%); Artemisia tridentata (7.0%); Erigeron speciosus (6.0%); Juncus arcticus (2.3%); Chrysothamnus viscidiflorus (2.0%),NPV (33.7%); Other_Forb (17.3%); Bare (1.7%),2,15,17,47,0.93,0.76,2.81,medium,S05 (2); S06 (1)
Sambucus racemosa,Shrub - Sambucus racemosa,shrub,Sambucus racemosa,"Sambucus racemosa (n=19, 100.0%)","Sambucus racemosa (n=19, 100.0%)",shrub crown,7,12,19,6,0.12,0.58,2.46,medium,Salix other (3); Dasiphora fruticosa (2)
S16,Meadow - Carex aquatilis wet sedge-grass,meadow,Subalpine Carex aquatilis-Deschampsia cespitosa wet sedge-grass meadow,"Carex aquatilis (cov=17.9%, freq=33%, IV=5.3); Juncus cf. drummondii (cov=3.8%, freq=8%, IV=2.4); Vicia americana (cov=1.2%, freq=8%, IV=2.4); Aconitum columbianum (cov=2.1%, freq=8%, IV=1.7); Juncus arcticus (cov=6.2%, freq=8%, IV=1.5)",Carex aquatilis (17.9%); Deschampsia cespitosa (11.2%); Juncus arcticus (6.2%); Potentilla pulcherrima (5.8%); Juncus cf. drummondii (3.8%),Other_Forb (15.8%); NPV (15.4%); Other_Graminoid (5.4%),1,12,13,30,0.59,0.62,2.14,medium,S13 (2); S06 (1)
S21,Meadow - Mertensia ciliata tall-forb wet drainage,meadow,Upper subalpine Mertensia ciliata-Heracleum maximum-Veratrum tenuipetalum tall-forb wet drainage,"Mertensia ciliata (cov=22.5%, freq=50%, IV=29.1); Heracleum maximum (cov=13.3%, freq=33%, IV=10.0); Erigeron elatior (cov=1.7%, freq=17%, IV=9.7); Veratrum tenuipetalum (cov=19.2%, freq=67%, IV=5.9); Senecio triangularis (cov=8.3%, freq=17%, IV=4.0)",Mertensia ciliata (22.5%); Veratrum tenuipetalum (19.2%); Heracleum maximum (13.3%); Delphinium barbeyi (10.0%); Senecio triangularis (8.3%),Other_Forb (5.8%); NPV (3.3%); Bare (2.5%),4,6,10,6,0.12,0.7,2.1,medium,Veratrum tenuipetalum (1); S14 (1)
Veratrum tenuipetalum,Meadow - Veratrum tenuipetalum,meadow,Subalpine Veratrum tenuipetalum monotypic tall-forb stand,"Veratrum tenuipetalum (cov=85.0%, freq=100%, IV=39.3); Senecio serra (cov=3.0%, freq=20%, IV=1.5); Ligusticum porteri (cov=4.0%, freq=40%, IV=0.9); Delphinium barbeyi (cov=2.0%, freq=20%, IV=0.4)",Veratrum tenuipetalum (85.0%); Ligusticum porteri (4.0%); Senecio serra (3.0%); Delphinium barbeyi (2.0%),Other_Forb (4.0%); NPV (1.0%); Other_Graminoid (1.0%),12,5,17,47,0.93,0.47,1.94,medium,S14 (5); S25 (2)
Ribes sp.,Shrub - Ribes sp.,shrub,Ribes sp.,"Ribes montigenum (n=12, 66.7%); Ribes cereum (n=3, 16.7%); Ribes wolfii (n=2, 11.1%); Ribes inerme (n=1, 5.6%)","Ribes montigenum (n=12, 66.7%); Ribes cereum (n=3, 16.7%); Ribes wolfii (n=2, 11.1%); Ribes inerme (n=1, 5.6%)",shrub crown,5,13,18,11,0.22,0.61,1.92,medium,Amelanchier alnifolia (2); Salix other (2)
S11,Meadow - Festuca thurberi mesic grass-forb,meadow,Upper subalpine Festuca thurberi-Arnica mollis-Ligusticum porteri mesic grass-forb meadow,"Arnica mollis (cov=5.6%, freq=12%, IV=1.3); Festuca thurberi (cov=6.5%, freq=38%, IV=1.2); Ligusticum porteri (cov=6.2%, freq=33%, IV=1.2); Deschampsia cespitosa (cov=4.2%, freq=21%, IV=0.7); Erigeron speciosus (cov=3.8%, freq=25%, IV=0.6)",Festuca thurberi (6.5%); Ligusticum porteri (6.2%); Arnica mollis (5.6%); Deschampsia cespitosa (4.2%); Erigeron speciosus (3.8%),NPV (23.1%); Bare (11.7%); Other_Forb (9.2%),11,24,35,104,2.05,0.57,1.67,medium,S12 (7); S13 (4)
Salix planifolia,Shrub - Salix planifolia,shrub,Salix planifolia,"Salix planifolia (n=28, 100.0%)","Salix planifolia (n=28, 100.0%)",shrub crown,18,10,28,5,0.1,0.57,1.57,medium,Salix boothii (4); Salix other (4)
S13,Meadow - Ligusticum porteri mesic tall-forb,meadow,Upper subalpine Ligusticum porteri-Eucephalus engelmannii mesic tall-forb meadow,"Eucephalus engelmannii (cov=7.7%, freq=20%, IV=4.7); Thalictrum fendleri (cov=5.0%, freq=27%, IV=3.9); Bromopsis sp. (cov=11.0%, freq=13%, IV=3.1); Ligusticum porteri (cov=11.0%, freq=47%, IV=2.9); Aquilegia coerulea (cov=1.7%, freq=13%, IV=2.2)",Bromopsis sp. (11.0%); Ligusticum porteri (11.0%); Eucephalus engelmannii (7.7%); Delphinium barbeyi (5.0%); Thalictrum fendleri (5.0%),NPV (8.3%); Other_Forb (8.0%); Bare (7.0%),29,15,44,214,4.23,0.57,1.02,medium,S12 (8); S14 (6)
Amelanchier alnifolia,Shrub - Amelanchier alnifolia,shrub,Amelanchier alnifolia,"Amelanchier alnifolia (n=12, 100.0%)","Amelanchier alnifolia (n=12, 100.0%)",shrub crown,0,12,12,0,0,0.75,NA,medium,Artemisia tridentata (1); Dasiphora fruticosa (1)
Juniperus sp.,Shrub - Juniperus sp.,shrub,Juniperus sp.,"Juniperus communis (n=18, 81.8%); Juniperus scopulorum (n=4, 18.2%)","Juniperus communis (n=18, 81.8%); Juniperus scopulorum (n=4, 18.2%)",shrub crown,3,19,22,86,1.7,0.82,3.15,ok,Salix wolfii (3); Artemisia tridentata (1)
S19,Meadow - Vaccinium cespitosum dwarf-shrub,meadow,Upper subalpine Vaccinium cespitosum-Bistorta bistortoides dwarf-shrub meadow,"Vaccinium cespitosum (cov=20.0%, freq=45%, IV=3.8); Arnica parryi (cov=0.9%, freq=9%, IV=2.9); Juncus parryi (cov=5.5%, freq=18%, IV=2.9); Calamagrostis canadensis (cov=1.8%, freq=9%, IV=1.9); Bistorta bistortoides (cov=2.7%, freq=9%, IV=1.6)",Vaccinium cespitosum (20.0%); Heterotheca villosa (5.5%); Juncus parryi (5.5%); Bistorta bistortoides (2.7%); Caltha leptosepala (2.3%),NPV (22.7%); Bare (14.1%); Other_Forb (5.9%),20,11,31,462,9.12,0.61,2.42,ok,S24 (4); S11 (2)
S05,Meadow - Oxytropis deflexa short-forb,meadow,Mid-elevation Oxytropis deflexa-Geum triflorum short-stature forb meadow,"Oxytropis deflexa (cov=6.1%, freq=18%, IV=2.1); Geum triflorum (cov=4.8%, freq=18%, IV=1.8); Potentilla pulcherrima (cov=5.2%, freq=27%, IV=1.5); Potentilla hippiana (cov=4.1%, freq=18%, IV=1.2); Carex macloviana (cov=0.7%, freq=5%, IV=0.7)",Oxytropis deflexa (6.1%); Artemisia tridentata (5.5%); Potentilla pulcherrima (5.2%); Geum triflorum (4.8%); Potentilla hippiana (4.1%),NPV (25.5%); Other_Forb (11.1%); Other_Graminoid (6.8%),4,22,26,68,1.34,0.81,2.23,ok,S04 (2); S06 (1)
Dasiphora fruticosa,Shrub - Dasiphora fruticosa,shrub,Dasiphora fruticosa,"Dasiphora fruticosa (n=34, 100.0%)","Dasiphora fruticosa (n=34, 100.0%)",shrub crown,13,21,34,100,1.97,0.85,2.08,ok,Artemisia tridentata (2); Salix planifolia (2)
S06,Meadow - Artemisia tridentata sage-bearberry mosaic,meadow,Mid-elevation Artemisia tridentata-Arctostaphylos uva-ursi sage-bearberry shrub-grass mosaic,"Lupinus bakeri (cov=1.6%, freq=11%, IV=1.0); Festuca saximontana (cov=2.0%, freq=11%, IV=0.9); Bromus carinatus (cov=0.8%, freq=8%, IV=0.7); Poa pratensis (cov=2.2%, freq=11%, IV=0.6); Agastache urticifolia (cov=2.9%, freq=11%, IV=0.5)",Artemisia tridentata (4.5%); Arctostaphylos uva-ursi (3.3%); Eriogonum umbellatum (3.3%); Symphoricarpos rotundifolius (3.0%); Lathyrus lanszwertii (2.9%),NPV (18.0%); Bare (16.6%); Other_Forb (13.8%),0,38,38,528,10.43,0.87,1.8,ok,S04 (1); S05 (1)
S12,Meadow - Vaccinium cespitosum dwarf-shrub forb,meadow,Subalpine Vaccinium cespitosum-Heliomeris multiflora dwarf-shrub forb meadow,"Heliomeris multiflora (cov=5.5%, freq=37%, IV=3.1); Vaccinium cespitosum (cov=12.3%, freq=30%, IV=1.5); Helianthella quinquenervis (cov=4.3%, freq=20%, IV=1.3); Erigeron speciosus (cov=3.8%, freq=30%, IV=0.7); Lathyrus lanszwertii (cov=3.0%, freq=17%, IV=0.6)",Vaccinium cespitosum (12.3%); Heliomeris multiflora (5.5%); Helianthella quinquenervis (4.3%); Erigeron speciosus (3.8%); Lathyrus lanszwertii (3.0%),Bare (21.3%); NPV (13.5%); Other_Forb (8.8%),22,30,52,703,13.88,0.69,1.51,ok,S13 (9); S15 (4)
Salix wolfii,Shrub - Salix wolfii,shrub,Salix wolfii,"Salix wolfii (n=46, 100.0%)","Salix wolfii (n=46, 100.0%)",shrub crown,20,26,46,158,3.12,0.72,1.5,ok,Salix other (5); Dasiphora fruticosa (3)
S20,Meadow - Taraxacum officinale disturbed,meadow,Subalpine Taraxacum officinale-Achillea millefolium disturbed herbland,"Taraxacum officinale (cov=11.9%, freq=44%, IV=7.3); Solidago multiradiata (cov=2.8%, freq=17%, IV=3.2); Astragalus alpinus (cov=1.7%, freq=11%, IV=2.2); Achillea millefolium (cov=6.4%, freq=17%, IV=1.8); Fragaria virginiana (cov=4.2%, freq=17%, IV=1.6)",Taraxacum officinale (11.9%); Eriogonum umbellatum (7.8%); Achillea millefolium (6.4%); Fragaria virginiana (4.2%); Potentilla pulcherrima (4.2%),Bare (13.9%); NPV (12.8%); Other_Forb (12.2%),13,18,31,146,2.88,0.81,1.43,ok,S13 (2); S25 (2)
Salix other,Shrub - Salix other,shrub,Salix other,"Salix glauca (n=14, 26.4%); Salix drummondiana (n=12, 22.6%); Salix monticola (n=12, 22.6%); Salix geyeriana (n=6, 11.3%); Salix brachycarpa (n=4, 7.5%); Salix sp. (n=4, 7.5%); Salix scouleriana (n=1, 1.9%)","Salix glauca (n=14, 26.4%); Salix drummondiana (n=12, 22.6%); Salix monticola (n=12, 22.6%); Salix geyeriana (n=6, 11.3%); Salix brachycarpa (n=4, 7.5%); Salix sp. (n=4, 7.5%); Salix scouleriana (n=1, 1.9%)",shrub crown,22,31,53,27,0.53,0.62,1.12,ok,Salix wolfii (8); Salix boothii (6)
