final_label,short_label,class_type,description,indicator_taxa,abundant_taxa,physiognomy,n_2018,n_2025,n_total,predicted_n_pixels,pct_of_inference,balanced_recall,median_leverage,augmentation_priority,top_confusions
S08.b,S08.b,meadow,"Subalpine meadow, Veratrum tenuipetalum-dominated","Helianthella quinquenervis (cov=23.5%, freq=100%, IV=18.0); Fragaria virgiana (cov=6.5%, freq=10%, IV=3.7); Heliomeris multiflora (cov=5.0%, freq=40%, IV=2.5); Dasiphora fruticosa (cov=4.0%, freq=20%, IV=2.1); Linum lewisii (cov=1.0%, freq=10%, IV=1.0)",Helianthella quinquenervis (23.5%); Fragaria virgiana (6.5%); Heliomeris multiflora (5.0%); Lathyrus lanszwertii (5.0%); Dasiphora fruticosa (4.0%),Bare (18.5%); NPV (12.5%); Other_Forb (12.0%),4,6,10,1,0.02,0.1,17.81,high,S08.a (4); S01 (1)
S23,S23,meadow,"Subalpine meadow, Taraxacum officinale-dominated","Chamaenerion angustifolium (cov=3.8%, freq=15%, IV=7.1); Erigeron elatior (cov=0.8%, freq=8%, IV=3.6); Bromopsis inermis (cov=6.2%, freq=38%, IV=3.6); Hymenoxys hoopesii (cov=2.3%, freq=23%, IV=2.0); Erigeron grandiflorus (cov=0.8%, freq=8%, IV=1.8)",Bromopsis inermis (6.2%); Vaccinium cespitosum (5.0%); Arnica mollis (4.6%); Chamaenerion angustifolium (3.8%); Caltha leptosepala (3.5%),Bare (21.5%); NPV (14.6%); Other_Forb (12.7%),0,13,13,457,9.02,0.85,13.37,high,S04 (1); S07 (1)
S06.b,S06.b,meadow,"Subalpine meadow, Delphinium barbeyi-dominated","Delphinium barbeyi (cov=16.7%, freq=25%, IV=2.4); Wyethia spp (cov=4.2%, freq=8%, IV=1.6); Erigeron speciosus (cov=6.7%, freq=33%, IV=1.5); Eremogone congesta (cov=1.7%, freq=8%, IV=1.2); Eucephalus engelmannii (cov=2.9%, freq=8%, IV=1.2)",Delphinium barbeyi (16.7%); Erigeron speciosus (6.7%); Lupinus argenteus (5.0%); Wyethia spp (4.2%); Helianthella quinquenervis (3.3%),NPV (15.4%); Bare (14.6%); Other_Forb (10.8%),3,9,12,0,0,0.17,NA,high,S06.a (5); Ligusticum porteri (2)
Alnus incana,Shrub - Alnus incana,shrub,Alnus incana,"Alnus incana (n=9, 100.0%)","Alnus incana (n=9, 100.0%)",shrub crown,1,3,9,0,0,0.67,NA,high,Cornus sericea (2); Salix other (1)
S12,S12,meadow,"Subalpine meadow, Phleum pratense-dominated","Bromopsis ciliata (cov=3.1%, freq=25%, IV=7.9); Heterotheca villosa (cov=9.4%, freq=50%, IV=5.7); Senecio crassulus (cov=5.6%, freq=38%, IV=5.5); Erythronium grandiflorum (cov=1.2%, freq=12%, IV=4.7); Hymenoxys hoopesii (cov=5.0%, freq=25%, IV=4.7)",Heterotheca villosa (9.4%); Senecio crassulus (5.6%); Hymenoxys hoopesii (5.0%); Vaccinium cespitosum (5.0%); Lupinus argenteus (4.4%),Bare (34.4%); NPV (11.2%); Other_Graminoid (8.1%),1,7,8,0,0,1,NA,high,NA
S10,S10,meadow,"Subalpine meadow, Carex aquatilis-dominated","Carex aquatilis (cov=25.7%, freq=43%, IV=13.4); Phleum pratense (cov=12.9%, freq=14%, IV=12.3); Pedicularis groenlandica (cov=2.1%, freq=14%, IV=12.3); Carex spp (cov=14.3%, freq=14%, IV=4.4); Caltha leptosepala (cov=8.6%, freq=43%, IV=2.1)",Carex aquatilis (25.7%); Carex spp (14.3%); Phleum pratense (12.9%); Deschampsia cespitosa (8.6%); Caltha leptosepala (8.6%),NPV (11.4%); Other_Forb (3.6%); Bare (2.1%),1,6,7,0,0,0.57,NA,high,S02 (3)
Betula glandulosa,Shrub - Betula glandulosa,shrub,Betula glandulosa,"Betula glandulosa (n=6, 100.0%)","Betula glandulosa (n=6, 100.0%)",shrub crown,1,5,6,0,0,0.33,NA,high,Salix wolfii (3); Salix planifolia (1)
Cornus sericea,Shrub - Cornus sericea,shrub,Cornus sericea,"Cornus sericea (n=6, 100.0%)","Cornus sericea (n=6, 100.0%)",shrub crown,0,1,6,0,0,0.67,NA,high,Ribes sp. (1); S17 (1)
Corydalis caseana,Corydalis caseana,meadow,"Upper subalpine meadow, Corydalis caseana-dominated","Corydalis caseana (cov=96.0%, freq=100%, IV=117.1); Veratrum tenuipetalum (cov=3.0%, freq=20%, IV=0.1)",Corydalis caseana (96.0%); Veratrum tenuipetalum (3.0%),Other_Forb (1.0%); Bare (0.0%); NPV (0.0%),5,0,5,0,0,0.2,NA,high,S04 (2); S07 (1)
S26,S26,meadow,"Subalpine meadow, Agoseris glauca-dominated","Prunus virginiana (cov=32.0%, freq=80%, IV=96.6); Symphoricarpos rotundifolius (cov=34.0%, freq=80%, IV=26.5); Amelanchier alnifolia (cov=7.0%, freq=40%, IV=7.9)",Symphoricarpos rotundifolius (34.0%); Prunus virginiana (32.0%); Amelanchier alnifolia (7.0%),NPV (21.0%); Bare (2.0%); Other_Deciduous_Shrub (2.0%),0,0,5,0,0,0.8,NA,high,Alnus incana (1)
Veratrum tenuipetalum,Veratrum tenuipetalum,meadow,"Subalpine meadow, Veratrum tenuipetalum-dominated","Veratrum tenuipetalum (cov=86.2%, freq=100%, IV=20.7); Mertensia ciliata (cov=1.8%, freq=12%, IV=0.3); Chamerion danielsii (cov=0.6%, freq=6%, IV=0.2); Senecio serra (cov=0.9%, freq=6%, IV=0.2); Ligusticum porteri (cov=2.6%, freq=24%, IV=0.1)",Veratrum tenuipetalum (86.2%); Ligusticum porteri (2.6%); Mertensia ciliata (1.8%); Senecio serra (0.9%); Delphinium barbeyi (0.6%),NPV (3.8%); Other_Forb (3.2%); Other_Graminoid (0.3%),12,5,17,2,0.04,0.41,47.21,medium,S04 (5); S01 (2)
S24,S24,meadow,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated","Artemisia cana (cov=2.5%, freq=10%, IV=6.0); Potentilla hippiana (cov=6.5%, freq=30%, IV=5.4); Solidago simplex (cov=1.5%, freq=10%, IV=3.6); Oxytropis deflexa (cov=3.0%, freq=10%, IV=1.0); Arctostaphylos uva-ursi (cov=5.0%, freq=10%, IV=0.8)",Potentilla hippiana (6.5%); Arctostaphylos uva-ursi (5.0%); Eriogonum umbellatum (4.0%); Oxytropis deflexa (3.0%); Artemisia cana (2.5%),NPV (47.0%); Bare (9.0%); Other_Graminoid (7.0%),0,9,10,122,2.41,0.7,39.54,medium,S19 (2); S20 (1)
S22,S22,meadow,"Mid-elevation montane meadow, Oxytropis deflexa-dominated","Eriogonum umbellatum (cov=7.7%, freq=38%, IV=2.9); Achnatherum lettermanii (cov=0.8%, freq=8%, IV=1.8); Heterotheca villosa (cov=4.2%, freq=31%, IV=1.6); Amelanchier alnifolia (cov=2.3%, freq=15%, IV=1.0); Eremogone congesta (cov=0.8%, freq=8%, IV=0.5)",Eriogonum umbellatum (7.7%); Artemisia tridentata (4.6%); Heterotheca villosa (4.2%); Festuca thurberi (2.7%); Amelanchier alnifolia (2.3%),Bare (46.2%); NPV (14.2%); Other_Forb (7.3%),0,13,13,39,0.77,1,39.17,medium,NA
S07,S07,meadow,"Late-melt alpine / subalpine meadow, Tolmachevia integrifolia-dominated","Tolmachevia integrifolia (cov=19.3%, freq=36%, IV=13.0); Caltha leptosepala (cov=20.7%, freq=57%, IV=6.7); Clementsia rhodantha (cov=3.6%, freq=14%, IV=6.2); Mertensia ciliata (cov=9.6%, freq=29%, IV=4.1); Senecio triangularis (cov=6.4%, freq=21%, IV=3.6)",Caltha leptosepala (20.7%); Tolmachevia integrifolia (19.3%); Mertensia ciliata (9.6%); Veratrum tenuipetalum (8.9%); Senecio triangularis (6.4%),Other_Forb (5.0%); NPV (3.6%); Other_Graminoid (1.8%),13,1,14,5,0.1,0.71,36.57,medium,Veratrum tenuipetalum (2); S11 (1)
S04,S04,meadow,"Subalpine meadow, Potentilla pulcherrima-dominated","Veratrum tenuipetalum (cov=31.6%, freq=74%, IV=5.6); Mertensia ciliata (cov=11.8%, freq=26%, IV=4.6); Heracleum maximum (cov=6.3%, freq=26%, IV=4.2); Delphinium barbeyi (cov=10.5%, freq=37%, IV=2.3); Senecio triangularis (cov=5.8%, freq=11%, IV=1.6)",Veratrum tenuipetalum (31.6%); Mertensia ciliata (11.8%); Ligusticum porteri (10.8%); Delphinium barbeyi (10.5%); Heracleum maximum (6.3%),Other_Forb (6.3%); NPV (2.1%); Other_Graminoid (0.8%),9,10,19,8,0.16,0.42,30.8,medium,Veratrum tenuipetalum (7); Ligusticum porteri (2)
S05,S05,meadow,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated","Purshia tridentata (cov=18.6%, freq=43%, IV=6.7); Ribes cereum (cov=5.0%, freq=7%, IV=3.1); Arctostaphylos uva-ursi (cov=7.5%, freq=14%, IV=1.8); Artemisia tridentata (cov=14.6%, freq=29%, IV=1.7); Balsamorhiza sagittata (cov=3.2%, freq=14%, IV=1.2)",Purshia tridentata (18.6%); Artemisia tridentata (14.6%); Arctostaphylos uva-ursi (7.5%); Ribes cereum (5.0%); Potentilla pulcherrima (4.3%),NPV (23.2%); Bare (13.2%); Other_Forb (4.6%),1,4,14,19,0.38,0.57,26.78,medium,S17 (2); S19 (2)
S13,S13,meadow,"Upper subalpine meadow, Festuca idahoensis-dominated","Vaccinium cespitosum (cov=23.8%, freq=69%, IV=7.9); Heterotheca villosa (cov=5.4%, freq=38%, IV=2.5); Calamagrostis canadensis (cov=1.5%, freq=8%, IV=2.4); Erigeron grandiflorus (cov=0.8%, freq=8%, IV=1.8); Lupinus argenteus (cov=6.9%, freq=15%, IV=1.7)",Vaccinium cespitosum (23.8%); Lupinus argenteus (6.9%); Heterotheca villosa (5.4%); Wyethia amplexicaulis (3.0%); Deschampsia cespitosa (2.3%),Bare (28.1%); NPV (11.2%); Other_Forb (6.2%),2,10,13,90,1.78,0.54,25.28,medium,S01 (2); S08.c (1)
Salix boothii,Shrub - Salix boothii,shrub,Salix boothii,"Salix boothii (n=30, 100.0%)","Salix boothii (n=30, 100.0%)",shrub crown,29,1,30,11,0.22,0.43,24.39,medium,Salix other (12); Salix wolfii (2)
S20,S20,meadow,"Mid-elevation montane dry meadow, Carex sp.-dominated","Carex sp. (cov=18.3%, freq=42%, IV=14.6); Festuca thurberi (cov=8.8%, freq=42%, IV=2.2); Salix wolfii (cov=1.2%, freq=8%, IV=1.6); Ericameria nauseosa (cov=2.5%, freq=8%, IV=0.7); Achnatherium hymenoides (cov=0.8%, freq=8%, IV=0.6)",Carex sp. (18.3%); Festuca thurberi (8.8%); Artemisia tridentata (4.6%); Caltha leptosepala (3.3%); Ericameria nauseosa (2.5%),NPV (44.6%); Other_Forb (8.8%); Other_Graminoid (2.1%),0,11,12,11,0.22,0.75,19.33,medium,S01 (1); S17 (1)
Ribes sp.,Shrub - Ribes sp.,shrub,Ribes sp.,"Ribes montigenum (n=12, 66.7%); Ribes cereum (n=3, 16.7%); Ribes wolfii (n=2, 11.1%); Ribes inerme (n=1, 5.6%)","Ribes montigenum (n=12, 66.7%); Ribes cereum (n=3, 16.7%); Ribes wolfii (n=2, 11.1%); Ribes inerme (n=1, 5.6%)",shrub crown,5,13,18,45,0.89,0.56,16.51,medium,Amelanchier alnifolia (2); Dasiphora fruticosa (2)
S08.c,S08.c,meadow,"Upper subalpine meadow, Vaccinium cespitosum-dominated","Vaccinium cespitosum (cov=42.7%, freq=100%, IV=20.6); Salix glauca (cov=3.6%, freq=9%, IV=5.0); Lupinus argenteus (cov=8.6%, freq=27%, IV=3.7); Erigeron glacialis (cov=5.0%, freq=9%, IV=2.5); Solidago spp (cov=0.9%, freq=9%, IV=1.1)",Vaccinium cespitosum (42.7%); Lupinus argenteus (8.6%); Erigeron glacialis (5.0%); Heterotheca villosa (3.6%); Salix glauca (3.6%),Bare (11.8%); NPV (9.1%); Other_Forb (8.6%),1,10,11,18,0.36,0.73,15.86,medium,S08.a (2); S03 (1)
Sambucus racemosa,Shrub - Sambucus racemosa,shrub,Sambucus racemosa,"Sambucus racemosa (n=19, 100.0%)","Sambucus racemosa (n=19, 100.0%)",shrub crown,7,12,19,85,1.68,0.53,15.57,medium,Ribes sp. (4); Dasiphora fruticosa (3)
Salix planifolia,Shrub - Salix planifolia,shrub,Salix planifolia,"Salix planifolia (n=28, 100.0%)","Salix planifolia (n=28, 100.0%)",shrub crown,18,10,28,63,1.24,0.5,15.04,medium,Salix other (7); Salix boothii (2)
Salix other,Shrub - Salix other,shrub,Salix other,"Salix glauca (n=14, 26.4%); Salix drummondiana (n=12, 22.6%); Salix monticola (n=12, 22.6%); Salix geyeriana (n=6, 11.3%); Salix brachycarpa (n=4, 7.5%); Salix sp. (n=4, 7.5%); Salix scouleriana (n=1, 1.9%)","Salix glauca (n=14, 26.4%); Salix drummondiana (n=12, 22.6%); Salix monticola (n=12, 22.6%); Salix geyeriana (n=6, 11.3%); Salix brachycarpa (n=4, 7.5%); Salix sp. (n=4, 7.5%); Salix scouleriana (n=1, 1.9%)",shrub crown,22,31,53,50,0.99,0.58,8.43,medium,Salix boothii (6); Salix wolfii (5)
Amelanchier alnifolia,Shrub - Amelanchier alnifolia,shrub,Amelanchier alnifolia,"Amelanchier alnifolia (n=12, 100.0%)","Amelanchier alnifolia (n=12, 100.0%)",shrub crown,0,12,12,0,0,0.75,NA,medium,Artemisia tridentata (1); Prunus virginiana (1)
S25,S25,meadow,"Late-melt alpine / subalpine meadow, Chamaenerion angustifolium-dominated","Poa secunda (cov=1.7%, freq=15%, IV=2.3); Chrysothamnus depressus (cov=3.3%, freq=19%, IV=1.9); Populus tremuloides (cov=1.9%, freq=8%, IV=1.8); Opuntia polyacantha (cov=2.1%, freq=8%, IV=1.8); Artemisia tridentata (cov=11.7%, freq=35%, IV=1.6)",Artemisia tridentata (11.7%); Purshia tridentata (4.4%); Chrysothamnus depressus (3.3%); Chrysothamnus viscidiflorus (2.9%); Opuntia polyacantha (2.1%),Bare (29.8%); NPV (23.3%); Other_Graminoid (5.2%),0,1,26,94,1.86,0.96,26.92,ok,S19 (1)
S02,S02,meadow,"Subalpine meadow, Taraxacum officinale-dominated","Taraxacum officinale (cov=9.5%, freq=33%, IV=7.5); Bromopsis sp. (cov=7.9%, freq=10%, IV=2.7); Solidago multiradiata (cov=1.9%, freq=10%, IV=2.2); Geum macrophyllum (cov=0.5%, freq=5%, IV=1.4); Trifolium pratense (cov=1.0%, freq=5%, IV=1.4)",Taraxacum officinale (9.5%); Bromopsis sp. (7.9%); Deschampsia cespitosa (7.6%); Lathyrus lanszwertii (6.4%); Potentilla pulcherrima (5.0%),NPV (11.7%); Other_Forb (11.4%); Other_Graminoid (5.7%),2,19,21,8,0.16,0.71,24.75,ok,S03 (3); S09 (1)
S09,S09,meadow,"Upper subalpine meadow, Castilleja sulphurea-dominated","Castilleja sulphurea (cov=1.5%, freq=12%, IV=3.1); Thalictrum fendleri (cov=4.0%, freq=25%, IV=1.6); Potentilla pulcherrima (cov=7.3%, freq=29%, IV=1.5); Aquilegia coerulea var. coerulea (cov=3.3%, freq=8%, IV=1.4); Lathyrus lanszwertii (cov=8.5%, freq=25%, IV=1.4)",Ligusticum porteri (10.0%); Lathyrus lanszwertii (8.5%); Potentilla pulcherrima (7.3%); Delphinium barbeyi (5.6%); Vaccinium cespitosum (5.0%),Other_Forb (13.3%); NPV (7.9%); Other_Graminoid (6.2%),21,3,24,6,0.12,0.79,22.65,ok,S08.a (3); Ligusticum porteri (1)
S19,S19,meadow,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated","Chrysothamnus viscidiflorus (cov=3.7%, freq=21%, IV=1.2); Mahonia repens (cov=1.9%, freq=12%, IV=1.1); Artemisia frigida (cov=1.3%, freq=10%, IV=1.0); Purshia tridentata (cov=5.8%, freq=19%, IV=0.9); Ericameria nauseosa (cov=3.0%, freq=10%, IV=0.9)",Artemisia tridentata (5.8%); Purshia tridentata (5.8%); Chrysothamnus viscidiflorus (3.7%); Arctostaphylos uva-ursi (3.5%); Ericameria nauseosa (3.0%),Bare (29.2%); NPV (21.9%); Other_Forb (5.5%),0,37,42,315,6.22,0.83,18.36,ok,S17 (3); S01 (2)
Dasiphora fruticosa,Shrub - Dasiphora fruticosa,shrub,Dasiphora fruticosa,"Dasiphora fruticosa (n=34, 100.0%)","Dasiphora fruticosa (n=34, 100.0%)",shrub crown,13,21,34,364,7.19,0.71,17.2,ok,Salix wolfii (2); Artemisia tridentata (1)
S21,S21,meadow,"Mid-elevation montane dry meadow, Carex sp.-dominated","Oxytropis deflexa (cov=5.6%, freq=17%, IV=3.1); Geum triflorum (cov=4.4%, freq=17%, IV=2.6); Potentilla hippiana (cov=3.8%, freq=17%, IV=1.7); Antennaria parvifolia (cov=1.9%, freq=4%, IV=1.0); Artemisia campestris (cov=0.6%, freq=4%, IV=1.0)",Oxytropis deflexa (5.6%); Artemisia tridentata (5.0%); Potentilla pulcherrima (4.8%); Symphoricarpos rotundifolius (4.6%); Geum triflorum (4.4%),NPV (24.2%); Other_Forb (11.7%); Other_Graminoid (6.5%),0,23,24,73,1.44,0.79,16.26,ok,S17 (2); S01 (1)
S14,S14,meadow,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated","Juncus parryi (cov=2.9%, freq=12%, IV=1.7); Carex praticola (cov=2.4%, freq=12%, IV=1.5); Bistorta bistortoides (cov=1.6%, freq=9%, IV=1.2); Salix spp (cov=0.6%, freq=6%, IV=1.0); Eriogonum umbellatum (cov=4.7%, freq=12%, IV=0.5)",Eriogonum umbellatum (4.7%); Deschampsia cespitosa (2.9%); Calamagrostis stricta (2.9%); Juncus parryi (2.9%); Lathyrus lanszwertii (2.6%),Bare (23.8%); NPV (17.6%); Other_Forb (7.5%),5,29,34,633,12.5,0.82,14.79,ok,S08.a (2); S01 (1)
S15,S15,meadow,"Late-melt alpine / subalpine meadow, Bistorta bistortoides-dominated","Agoseris glauca (cov=1.7%, freq=14%, IV=3.2); Carex saxatilis (cov=7.4%, freq=10%, IV=2.7); Antennaria corymbosa (cov=2.9%, freq=10%, IV=2.7); Carex aquatilis (cov=8.8%, freq=19%, IV=2.0); Juncus cf. drummondii (cov=2.1%, freq=5%, IV=1.4)",Carex aquatilis (8.8%); Carex saxatilis (7.4%); Carex spp (4.8%); Achillea millefolium (4.3%); Juncus arcticus (3.6%),Other_Forb (24.8%); NPV (13.3%); Other_Graminoid (6.4%),1,20,21,82,1.62,0.9,14.51,ok,S14 (1); Salix wolfii (1)
Juniperus sp.,Shrub - Juniperus sp.,shrub,Juniperus sp.,"Juniperus communis (n=18, 81.8%); Juniperus scopulorum (n=4, 18.2%)","Juniperus communis (n=18, 81.8%); Juniperus scopulorum (n=4, 18.2%)",shrub crown,3,19,22,104,2.05,0.77,9.65,ok,Salix wolfii (2); Artemisia tridentata (1)
S17,S17,meadow,"Late-melt alpine / subalpine meadow, Carex aquatilis-dominated","Wyethia amplexicaulis (cov=7.3%, freq=26%, IV=2.7); Bromus carinatus (cov=0.9%, freq=9%, IV=1.5); Symphoricarpos rotundifolius (cov=7.6%, freq=20%, IV=1.5); Balsamorhiza sagittata (cov=3.9%, freq=11%, IV=1.1); Amelanchier alnifolia (cov=4.0%, freq=9%, IV=1.0)",Symphoricarpos rotundifolius (7.6%); Wyethia amplexicaulis (7.3%); Amelanchier alnifolia (4.0%); Balsamorhiza sagittata (3.9%); Agastache urticifolia (3.1%),Bare (22.9%); NPV (14.7%); Other_Forb (7.1%),0,27,35,126,2.49,0.91,9.54,ok,S01 (1); S05 (1)
Salix wolfii,Shrub - Salix wolfii,shrub,Salix wolfii,"Salix wolfii (n=46, 100.0%)","Salix wolfii (n=46, 100.0%)",shrub crown,20,26,46,545,10.76,0.7,9.45,ok,Salix other (6); Dasiphora fruticosa (3)
S03,S03,meadow,"Upper subalpine meadow, Mertensia ciliata-dominated","Festuca thurberi (cov=9.2%, freq=34%, IV=1.9); Valeriana edulis (cov=1.6%, freq=9%, IV=1.0); Ligusticum porteri (cov=8.8%, freq=44%, IV=0.8); Agrostis spp (cov=0.3%, freq=3%, IV=0.6); Vaccinium scoparium (cov=0.3%, freq=3%, IV=0.6)",Festuca thurberi (9.2%); Ligusticum porteri (8.8%); Deschampsia cespitosa (4.2%); Delphinium barbeyi (3.9%); Erigeron speciosus (3.8%),NPV (18.6%); Bare (10.6%); Other_Forb (10.0%),13,19,32,108,2.13,0.69,8.81,ok,S01 (3); S08.a (2)
S11,S11,meadow,"Mid-elevation montane meadow, Festuca saximontana-dominated","Festuca idahoensis (cov=1.5%, freq=13%, IV=2.5); Senecio crassulus (cov=3.2%, freq=23%, IV=1.9); Helianthella quinquenervis (cov=7.3%, freq=32%, IV=1.8); Arnica mollis (cov=4.0%, freq=23%, IV=1.7); Deschampsia cespitosa (cov=5.0%, freq=26%, IV=1.1)",Ligusticum porteri (10.0%); Helianthella quinquenervis (7.3%); Deschampsia cespitosa (5.0%); Arnica mollis (4.0%); Thalictrum fendleri (3.9%),Other_Forb (12.6%); Bare (7.6%); NPV (6.6%),29,2,31,128,2.53,0.81,8.36,ok,S03 (2); Caltha leptosepala (1)
S08.a,S08.a,meadow,"Subalpine meadow, Ligusticum porteri-dominated","Heliomeris multiflora (cov=7.3%, freq=38%, IV=3.5); Artemisia dracunculus (cov=6.4%, freq=12%, IV=2.0); Agastache urticifolia (cov=6.4%, freq=12%, IV=1.5); Poa compressa (cov=0.8%, freq=6%, IV=1.2); Linum lewisii (cov=0.9%, freq=9%, IV=0.9)",Heliomeris multiflora (7.3%); Ligusticum porteri (7.3%); Agastache urticifolia (6.4%); Artemisia dracunculus (6.4%); Lathyrus lanszwertii (4.4%),NPV (13.3%); Bare (10.9%); Other_Forb (9.4%),25,7,32,35,0.69,0.78,8.3,ok,S08.b (2); S11 (2)
S01,S01,meadow,"Subalpine meadow, Festuca thurberi-dominated","Festuca thurberi (cov=6.1%, freq=30%, IV=1.1); Valeriana occidentalis (cov=1.8%, freq=7%, IV=0.7); Festuca saximontana (cov=1.3%, freq=7%, IV=0.7); Artemisia tridentata (cov=6.3%, freq=25%, IV=0.6); Erigeron speciosus (cov=3.2%, freq=23%, IV=0.5)",Artemisia tridentata (6.3%); Festuca thurberi (6.1%); Potentilla pulcherrima (3.5%); Erigeron speciosus (3.2%); Lathyrus lanszwertii (3.2%),NPV (20.6%); Other_Forb (13.4%); Bare (5.4%),23,34,57,552,10.9,0.89,5.54,ok,S03 (2); Veratrum tenuipetalum (2)
