final_label,short_label,class_type,description,indicator_taxa,abundant_taxa,physiognomy,n_2018,n_2025,n_total,predicted_n_pixels,pct_of_inference,balanced_recall,median_leverage,augmentation_priority,top_confusions
Salix wolfii,Shrub - Salix wolfii,shrub,Salix wolfii,"Salix wolfii (n=46, 100.0%)","Salix wolfii (n=46, 100.0%)",shrub crown,20,26,46,544,10.74,0.59,9.37,medium,Salix other (10); Dasiphora fruticosa (4)
S11,S11,meadow,"Mid-elevation montane meadow, Festuca saximontana-dominated","Festuca saximontana (cov=4.7%, freq=28%, IV=8.5); Poa pratensis (cov=4.7%, freq=22%, IV=4.1); Ericameria nauseosa (cov=2.5%, freq=11%, IV=1.0); Artemisia tridentata (cov=5.6%, freq=28%, IV=0.8); Eremogone congesta (cov=1.7%, freq=6%, IV=0.7)",Artemisia tridentata (5.6%); Festuca saximontana (4.7%); Poa pratensis (4.7%); Lathyrus lanszwertii (3.1%); Eriogonum umbellatum (2.8%),NPV (23.9%); Other_Forb (16.9%); Bare (15.6%),1,17,18,6,0.12,0.72,8.02,medium,S01.a (3); S20.b (2)
S08.b,S08.b,meadow,"Subalpine meadow, Veratrum tenuipetalum-dominated","Veratrum tenuipetalum (cov=36.8%, freq=86%, IV=6.9); Delphinium barbeyi (cov=20.7%, freq=57%, IV=6.2); Ligusticum porteri (cov=16.1%, freq=64%, IV=2.0); Hydrophyllum fendleri (cov=0.4%, freq=7%, IV=0.9); Heracleum maximum (cov=2.1%, freq=14%, IV=0.7)",Veratrum tenuipetalum (36.8%); Delphinium barbeyi (20.7%); Ligusticum porteri (16.1%); Osmorhiza occidentalis (4.3%); Thalictrum fendleri (2.5%),Other_Forb (7.5%); NPV (2.5%); Other_Graminoid (1.4%),9,5,14,0,0,0.57,NA,medium,S08.a (3); Veratrum tenuipetalum (3)
S10.a,S10.a,meadow,"Upper subalpine meadow, Castilleja sulphurea-dominated","Castilleja sulphurea (cov=2.7%, freq=23%, IV=9.7); Carex microptera (cov=1.2%, freq=8%, IV=3.2); Pseudocymopterus montanus (cov=0.8%, freq=8%, IV=3.2); Potentilla pulcherrima (cov=9.6%, freq=46%, IV=2.9); Thalictrum fendleri (cov=4.6%, freq=31%, IV=2.0)",Potentilla pulcherrima (9.6%); Lathyrus lanszwertii (9.2%); Vaccinium cespitosum (6.9%); Erigeron speciosus (6.2%); Thalictrum fendleri (4.6%),Other_Forb (15.8%); NPV (8.1%); Other_Graminoid (8.1%),12,1,13,0,0,0.77,NA,medium,S09.a (1); S09.b (1)
Amelanchier alnifolia,Shrub - Amelanchier alnifolia,shrub,Amelanchier alnifolia,"Amelanchier alnifolia (n=12, 100.0%)","Amelanchier alnifolia (n=12, 100.0%)",shrub crown,0,12,12,0,0,0.75,NA,medium,Dasiphora fruticosa (1); Prunus virginiana (1)
S20.b,S20.b,meadow,"Low-elevation sparse meadow / shrubland, Purshia tridentata-dominated","Purshia tridentata (cov=7.6%, freq=21%, IV=3.3); Mahonia repens (cov=3.3%, freq=17%, IV=2.5); Arctostaphylos uva-ursi (cov=6.4%, freq=14%, IV=1.6); Rosa woodsii (cov=0.7%, freq=7%, IV=1.3); Chrysothamnus viscidiflorus (cov=3.4%, freq=17%, IV=1.3)",Purshia tridentata (7.6%); Arctostaphylos uva-ursi (6.4%); Chrysothamnus viscidiflorus (3.4%); Mahonia repens (3.3%); Ericameria nauseosa (2.8%),Bare (30.5%); NPV (19.7%); Other_Forb (5.5%),0,29,29,216,4.27,0.76,23.1,ok,S20.a (4); S08.a (1)
S05,S05,meadow,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated","Bromopsis ciliata (cov=2.5%, freq=12%, IV=2.9); Heterotheca villosa (cov=5.8%, freq=29%, IV=1.9); Ipomopsis aggregata (cov=0.4%, freq=4%, IV=1.0); Senecio crassulus (cov=2.3%, freq=17%, IV=0.9); Carex praticola (cov=1.2%, freq=8%, IV=0.5)",Heterotheca villosa (5.8%); Bromopsis ciliata (2.5%); Caltha leptosepala (2.5%); Senecio crassulus (2.3%); Vaccinium cespitosum (2.1%),Bare (41.5%); NPV (10.8%); Other_Forb (6.5%),3,21,24,46,0.91,0.88,20.96,ok,S07.a (1); S08.a (1)
S23,S23,meadow,"Subalpine meadow, Taraxacum officinale-dominated","Taraxacum officinale (cov=8.6%, freq=32%, IV=5.9); Solidago multiradiata (cov=2.0%, freq=12%, IV=2.6); Astragalus alpinus (cov=1.2%, freq=8%, IV=1.8); Fragaria virginiana (cov=3.0%, freq=12%, IV=1.3); Carex geyeri (cov=1.0%, freq=4%, IV=0.9)",Taraxacum officinale (8.6%); Eriogonum umbellatum (5.6%); Fragaria virginiana (3.0%); Potentilla pulcherrima (3.0%); Potentilla hippiana (2.6%),Bare (18.2%); NPV (14.0%); Other_Forb (10.8%),0,25,25,25,0.49,0.96,20.93,ok,S20.b (1)
Dasiphora fruticosa,Shrub - Dasiphora fruticosa,shrub,Dasiphora fruticosa,"Dasiphora fruticosa (n=34, 100.0%)","Dasiphora fruticosa (n=34, 100.0%)",shrub crown,13,21,34,406,8.02,0.65,20.7,ok,Salix other (3); Juniperus sp. (2)
S22,S22,meadow,"Mid-elevation montane meadow, Oxytropis deflexa-dominated","Oxytropis deflexa (cov=5.9%, freq=17%, IV=3.0); Geum triflorum (cov=4.6%, freq=17%, IV=2.6); Potentilla hippiana (cov=3.9%, freq=17%, IV=1.7); Antennaria parvifolia (cov=2.0%, freq=4%, IV=1.0); Artemisia campestris (cov=0.7%, freq=4%, IV=1.0)",Oxytropis deflexa (5.9%); Artemisia tridentata (5.2%); Potentilla pulcherrima (5.0%); Geum triflorum (4.6%); Potentilla hippiana (3.9%),NPV (24.8%); Other_Forb (12.2%); Other_Graminoid (6.7%),0,23,23,73,1.44,0.87,18.18,ok,S21 (2); S23 (1)
Salix other,Shrub - Salix other,shrub,Salix other,"Salix glauca (n=14, 26.4%); Salix drummondiana (n=12, 22.6%); Salix monticola (n=12, 22.6%); Salix geyeriana (n=6, 11.3%); Salix brachycarpa (n=4, 7.5%); Salix sp. (n=4, 7.5%); Salix scouleriana (n=1, 1.9%)","Salix glauca (n=14, 26.4%); Salix drummondiana (n=12, 22.6%); Salix monticola (n=12, 22.6%); Salix geyeriana (n=6, 11.3%); Salix brachycarpa (n=4, 7.5%); Salix sp. (n=4, 7.5%); Salix scouleriana (n=1, 1.9%)",shrub crown,22,31,53,56,1.11,0.62,12.49,ok,Salix wolfii (8); Salix boothii (3)
Juniperus sp.,Shrub - Juniperus sp.,shrub,Juniperus sp.,"Juniperus communis (n=18, 81.8%); Juniperus scopulorum (n=4, 18.2%)","Juniperus communis (n=18, 81.8%); Juniperus scopulorum (n=4, 18.2%)",shrub crown,3,19,22,185,3.65,0.82,11.19,ok,Salix wolfii (2); Dasiphora fruticosa (1)
S07.a,S07.a,meadow,"Upper subalpine meadow, Ligusticum porteri-dominated","Ligusticum porteri (cov=10.2%, freq=50%, IV=1.0); Valeriana edulis (cov=1.6%, freq=9%, IV=0.9); Senecio crassulus (cov=2.3%, freq=16%, IV=0.9); Festuca thurberi (cov=6.1%, freq=25%, IV=0.8); Solidago spp (cov=1.1%, freq=6%, IV=0.8)",Ligusticum porteri (10.2%); Festuca thurberi (6.1%); Erigeron speciosus (3.8%); Mertensia lanceolata (2.5%); Senecio crassulus (2.3%),NPV (14.8%); Other_Forb (12.0%); Bare (9.7%),17,15,32,34,0.67,0.69,10.42,ok,S07.b (4); S01.a (2)
S01.a,S01.a,meadow,"Mid-elevation montane meadow, Lupinus bakeri-dominated","Lupinus bakeri (cov=3.3%, freq=17%, IV=1.2); Potentilla pulcherrima (cov=4.9%, freq=23%, IV=0.7); Symphoricarpos rotundifolius (cov=3.3%, freq=11%, IV=0.7); Bromus carinatus (cov=0.6%, freq=6%, IV=0.6); Dugaldia hoopesii (cov=2.1%, freq=9%, IV=0.6)",Potentilla pulcherrima (4.9%); Lathyrus lanszwertii (3.9%); Helianthella quinquenervis (3.9%); Frasera speciosa (3.6%); Erigeron speciosus (3.6%),NPV (14.6%); Bare (10.9%); Other_Forb (9.7%),18,17,35,223,4.4,0.74,6.67,ok,S01.c (4); S22 (2)
