final_label,short_label,class_type,description,indicator_taxa,abundant_taxa,physiognomy,n_2018,n_2025,n_total,predicted_n_pixels,pct_of_inference,balanced_recall,median_leverage,augmentation_priority,top_confusions
S13.b,Lupine-bilberry slope,meadow,Silvery lupine (20%) over patchy bilberry and Kentucky bluegrass on rocky late-melt slopes.,"Calamagrostis canadensis (cov=2.5%, freq=12%, IV=9.2); Lupinus argenteus (cov=20.0%, freq=38%, IV=4.5); Senecio integerrimus (cov=1.2%, freq=12%, IV=2.5); Poa pratensis (cov=7.5%, freq=12%, IV=2.3); Vaccinium cespitosum (cov=9.4%, freq=50%, IV=2.2)",Lupinus argenteus (20.0%); Vaccinium cespitosum (9.4%); Poa pratensis (7.5%); Erigeron speciosus (5.0%); Heterotheca villosa (5.0%),Bare (19.4%); NPV (10.0%); Other_Forb (7.5%),2,4,8,4,0.08,0.12,6.43,high,M01 (5); S01.a (1)
S24.b,Dense sagebrush-aspen edge,meadow,Dense big sagebrush (34%) with young aspen at meadow-forest edges; 2026-only.,"Populus tremuloides (cov=5.6%, freq=22%, IV=21.8); Artemisia tridentata (cov=33.9%, freq=100%, IV=9.9); Carex (cov=1.7%, freq=11%, IV=6.5); Poa secunda (cov=2.2%, freq=22%, IV=4.8); Chrysothamnus depressus (cov=1.7%, freq=11%, IV=0.7)",Artemisia tridentata (33.9%); Populus tremuloides (5.6%); Poa secunda (2.2%); Carex (1.7%); Chrysothamnus depressus (1.7%),Bare (25.0%); NPV (22.2%); Other_Graminoid (3.3%),0,0,9,96,1.9,0.22,5.81,high,S24.a (6); S25 (1)
S14,Alpine wet graminoid turf,meadow,"Late-melt alpine wet turf of Calamagrostis stricta, tufted hairgrass, arctic rushes and American bistort.","Bistorta bistortoides (cov=5.4%, freq=29%, IV=13.5); Anemone multifida (cov=1.8%, freq=7%, IV=4.5); Calamagrostis stricta (cov=7.1%, freq=7%, IV=4.5); Erigeron (cov=1.4%, freq=7%, IV=4.5); Lewisia pygmaea (cov=0.7%, freq=7%, IV=4.5)",Calamagrostis stricta (7.1%); Deschampsia cespitosa (6.8%); Juncus arcticus (5.7%); Bistorta bistortoides (5.4%); Juncus parryi (4.3%),NPV (20.4%); Bare (9.3%); Other_Forb (8.9%),5,3,14,252,4.98,0.64,4.09,high,Caltha leptosepala (1); S05.a (1)
S01.b,Buckwheat dry meadow,meadow,"Sulphur buckwheat constant and dominant (28% cover, 100% of plots) with pasqueflower and trailing fleabane on dry montane benches.","Eriogonum umbellatum (cov=28.3%, freq=100%, IV=19.6); Pulsatilla nuttalliana (cov=2.1%, freq=8%, IV=6.1); Amelanchier alnifolia (cov=4.2%, freq=25%, IV=2.6); Erigeron flagellaris (cov=0.8%, freq=8%, IV=2.5); Vicia americana (cov=0.8%, freq=8%, IV=1.7)",Eriogonum umbellatum (28.3%); Wyethia amplexicaulis (4.2%); Amelanchier alnifolia (4.2%); Artemisia tridentata (4.2%); Lathyrus lanszwertii (2.9%),Bare (12.9%); NPV (10.0%); Other_Graminoid (9.6%),0,1,12,24,0.47,0.17,3.85,high,S01.a (8); S02.a (1)
S26,Chokecherry tall shrub,meadow,Tall-shrub thickets of chokecherry (34%) and snowberry (24%) with serviceberry and shrubby cinquefoil on mesic montane toe-slopes.,"Prunus virginiana (cov=34.3%, freq=71%, IV=77.1); Symphoricarpos rotundifolius (cov=24.3%, freq=57%, IV=9.3); Amelanchier alnifolia (cov=5.0%, freq=29%, IV=3.5); Dasiphora fruticosa (cov=11.4%, freq=14%, IV=1.6)",Prunus virginiana (34.3%); Symphoricarpos rotundifolius (24.3%); Dasiphora fruticosa (11.4%); Amelanchier alnifolia (5.0%),NPV (16.4%); Other_Forb (3.6%); Other_Deciduous_Shrub (1.4%),0,0,7,7,0.14,0.71,3.28,high,S10.b (1); S19 (1)
S10.b,Fleabane-horsemint meadow,meadow,"Showy fleabane dominant (28%, near-constant) with horsemint and lupine - a lush early-melt forb facies.","Bromus carinatus (cov=2.2%, freq=22%, IV=14.5); Erigeron speciosus (cov=27.8%, freq=89%, IV=13.1); Agastache urticifolia (cov=12.2%, freq=44%, IV=10.3); Lupinus argenteus (cov=10.6%, freq=33%, IV=2.1); Delphinium barbeyi (cov=9.4%, freq=33%, IV=1.9)",Erigeron speciosus (27.8%); Agastache urticifolia (12.2%); Lupinus argenteus (10.6%); Delphinium barbeyi (9.4%); Festuca thurberi (4.4%),Other_Forb (10.6%); NPV (7.2%); Other_Graminoid (5.0%),0,4,9,9,0.18,0.11,2.45,high,S10.a (6); S06.b (2)
S04.a,Thurber fescue grassland,meadow,"Thurber fescue bunchgrass stand (31%, constant) with western valerian and shrubby cinquefoil; heavy cured litter.","Festuca thurberi (cov=30.8%, freq=100%, IV=15.3); Valeriana occidentalis (cov=3.8%, freq=23%, IV=2.2); Erigeron speciosus (cov=5.8%, freq=31%, IV=0.9); Dasiphora fruticosa (cov=6.2%, freq=8%, IV=0.5); Achillea millefolium (cov=1.2%, freq=8%, IV=0.3)",Festuca thurberi (30.8%); Dasiphora fruticosa (6.2%); Erigeron speciosus (5.8%); Valeriana occidentalis (3.8%); Wyethia amplexicaulis (3.8%),NPV (23.1%); Other_Forb (15.8%); Bare (5.4%),3,7,13,1,0.02,0.23,2.4,high,S04.b (4); M03 (3)
S10.c,Cinquefoil-paintbrush meadow,meadow,Beauty cinquefoil constant (21%) with northern paintbrush and prairie smoke in mesic montane turf.,"Potentilla pulcherrima (cov=21.0%, freq=100%, IV=17.5); Castilleja septentrionalis (cov=8.5%, freq=20%, IV=10.3); Taraxacum officinale (cov=7.5%, freq=30%, IV=6.4); Astragalus alpinus (cov=1.5%, freq=10%, IV=4.4); Vicia americana (cov=1.5%, freq=10%, IV=3.8)",Potentilla pulcherrima (21.0%); Castilleja septentrionalis (8.5%); Taraxacum officinale (7.5%); Geum triflorum (5.5%); Galium boreale (5.0%),NPV (11.0%); Other_Forb (10.0%); Other_Graminoid (8.0%),0,5,10,18,0.36,0.2,2.06,high,S10.a (6); S06.b (1)
M04,Lupine meadow,meadow,"Silvery lupine-dominated (28-37%, constant) dry montane forb meadow; merged spectral facies of the Elymus-Lupinus grassland community.","Lupinus argenteus (cov=32.5%, freq=100%, IV=19.6); Erigeron speciosus (cov=5.9%, freq=31%, IV=1.0); Chrysothamnus viscidiflorus (cov=5.6%, freq=12%, IV=0.9); Galium boreale (cov=2.5%, freq=6%, IV=0.7); Linum lewisii (cov=1.2%, freq=6%, IV=0.7)",Lupinus argenteus (32.5%); Symphoricarpos rotundifolius (6.2%); Erigeron speciosus (5.9%); Chrysothamnus viscidiflorus (5.6%); Wyethia amplexicaulis (3.8%),Bare (11.2%); Other_Forb (8.8%); NPV (5.3%),0,2,16,18,0.36,0.19,1.84,high,S01.a (6); S02.a (5)
Veratrum tenuipetalum,Corn-lily meadow,meadow,Monotypic Veratrum tenuipetalum (~85% cover) wet-mesic meadow patches; monotypic override class.,"Veratrum tenuipetalum (cov=85.3%, freq=100%, IV=26.5); Mertensia ciliata (cov=2.6%, freq=16%, IV=0.5); Chamerion danielsii (cov=0.5%, freq=5%, IV=0.2); Senecio serra (cov=0.8%, freq=5%, IV=0.2); Ligusticum porteri (cov=2.4%, freq=21%, IV=0.1)",Veratrum tenuipetalum (85.3%); Mertensia ciliata (2.6%); Ligusticum porteri (2.4%); Festuca thurberi (1.1%); Senecio serra (0.8%),NPV (3.4%); Other_Forb (2.9%); Bare (0.3%),12,5,19,27,0.53,0.26,1.78,high,S03 (8); M02 (2)
M02,Osha tall-forb meadow,meadow,"Osha-led (25-33%, near-constant) subalpine tall-forb meadow with Delphinium, corn-lily and cow parsnip; merged from three spectral facies of the Ligusticum porteri - Vicia americana community.","Ligusticum porteri (cov=27.4%, freq=94%, IV=6.8); Heracleum maximum (cov=2.5%, freq=12%, IV=1.1); Delphinium barbeyi (cov=6.9%, freq=21%, IV=0.9); Eucephalus engelmannii (cov=1.9%, freq=6%, IV=0.6); Thalictrum fendleri (cov=2.4%, freq=15%, IV=0.6)",Ligusticum porteri (27.4%); Delphinium barbeyi (6.9%); Veratrum tenuipetalum (3.5%); Helianthella quinquenervis (3.4%); Heracleum maximum (2.5%),Other_Forb (11.6%); NPV (8.4%); Bare (6.2%),30,11,48,206,4.07,0.35,0.96,high,S08.a (12); S06.b (9)
Symphoricarpos rotundifolius,Shrub - Symphoricarpos rotundifolius,shrub,Symphoricarpos rotundifolius,"Symphoricarpos rotundifolius (n=11, 100.0%)","Symphoricarpos rotundifolius (n=11, 100.0%)",shrub crown,7,4,11,0,0,0.27,NA,high,Salix other (3); Dasiphora fruticosa (2)
Alnus incana,Shrub - Alnus incana,shrub,Alnus incana,"Alnus incana (n=9, 100.0%)","Alnus incana (n=9, 100.0%)",shrub crown,1,3,9,0,0,0.67,NA,high,Cornus sericea (1); Lonicera involucrata (1)
Betula glandulosa,Shrub - Betula glandulosa,shrub,Betula glandulosa,"Betula glandulosa (n=6, 100.0%)","Betula glandulosa (n=6, 100.0%)",shrub crown,1,5,6,0,0,0.33,NA,high,Salix wolfii (3); Salix planifolia (1)
Cornus sericea,Shrub - Cornus sericea,shrub,Cornus sericea,"Cornus sericea (n=6, 100.0%)","Cornus sericea (n=6, 100.0%)",shrub crown,0,1,6,0,0,0.67,NA,high,Amelanchier alnifolia (1); Juniperus sp. (1)
S21,Brome disturbed meadow,meadow,"Subalpine meadow with smooth brome and fireweed signalling disturbance history, over bilberry and Arnica.","Chamaenerion angustifolium (cov=3.6%, freq=14%, IV=9.0); Erigeron elatior (cov=0.7%, freq=7%, IV=4.5); Bromopsis inermis (cov=5.7%, freq=36%, IV=3.5); Erigeron grandiflorus (cov=0.7%, freq=7%, IV=2.3); Hymenoxys hoopesii (cov=2.1%, freq=21%, IV=1.8)",Bromopsis inermis (5.7%); Vaccinium cespitosum (4.6%); Arnica mollis (4.3%); Chamaenerion angustifolium (3.6%); Caltha leptosepala (3.2%),Bare (21.4%); Other_Forb (14.3%); NPV (13.6%),0,13,14,56,1.11,0.86,8.06,medium,S03 (1); S09.a (1)
Artemisia tridentata,Shrub - Artemisia tridentata,shrub,Artemisia tridentata,"Artemisia tridentata (n=14, 100.0%)","Artemisia tridentata (n=14, 100.0%)",shrub crown,3,11,14,12,0.24,0.79,6.58,medium,Dasiphora fruticosa (3)
Ribes sp.,Shrub - Ribes sp.,shrub,Ribes sp.,"Ribes montigenum (n=12, 66.7%); Ribes cereum (n=3, 16.7%); Ribes wolfii (n=2, 11.1%); Ribes inerme (n=1, 5.6%)","Ribes montigenum (n=12, 66.7%); Ribes cereum (n=3, 16.7%); Ribes wolfii (n=2, 11.1%); Ribes inerme (n=1, 5.6%)",shrub crown,5,13,18,4,0.08,0.61,5.51,medium,Amelanchier alnifolia (2); Artemisia tridentata (1)
S20,Rocky buckwheat barren,meadow,"Half-bare (46%) rocky montane barren with sulphur buckwheat, false goldenaster and scattered sagebrush; 2025-only.","Achnatherum lettermanii (cov=0.8%, freq=8%, IV=2.6); Eriogonum umbellatum (cov=7.7%, freq=38%, IV=2.0); Heterotheca villosa (cov=4.2%, freq=31%, IV=1.6); Amelanchier alnifolia (cov=2.3%, freq=15%, IV=0.9); Eremogone congesta (cov=0.8%, freq=8%, IV=0.5)",Eriogonum umbellatum (7.7%); Artemisia tridentata (4.6%); Heterotheca villosa (4.2%); Festuca thurberi (2.7%); Amelanchier alnifolia (2.3%),Bare (46.2%); NPV (14.2%); Other_Forb (7.3%),0,13,13,39,0.77,1,5.21,medium,NA
S24.a,Bitterbrush-cactus steppe,meadow,"Driest, earliest-melt steppe with bitterbrush, rabbitbrush, plains pricklypear and soapweed yucca; 2026-only lowest-elevation class.","Opuntia polyacantha (cov=3.4%, freq=12%, IV=6.9); Poa secunda (cov=2.2%, freq=19%, IV=4.0); Chrysothamnus depressus (cov=4.4%, freq=25%, IV=4.0); Phlox multiflora (cov=4.4%, freq=31%, IV=3.9); Yucca glauca (cov=2.2%, freq=6%, IV=3.4)",Purshia tridentata (6.6%); Chrysothamnus viscidiflorus (4.7%); Chrysothamnus depressus (4.4%); Phlox multiflora (4.4%); Opuntia polyacantha (3.4%),Bare (31.9%); NPV (24.4%); Other_Graminoid (5.6%),0,0,16,115,2.27,0.88,4.54,medium,S24.b (2)
S22,Senescent sagebrush park,meadow,"Sagebrush park with very heavy cured litter (NPV 41%) and low forb cover (pussytoes, woolly cinquefoil); mostly 2026 plots.","Cerastium (cov=0.6%, freq=6%, IV=3.1); Potentilla (cov=0.6%, freq=6%, IV=3.1); Artemisia tridentata (cov=16.2%, freq=59%, IV=2.8); Carex (cov=0.6%, freq=6%, IV=1.2); Potentilla hippiana (cov=2.4%, freq=12%, IV=1.1)",Artemisia tridentata (16.2%); Antennaria rosea (2.6%); Potentilla hippiana (2.4%); Eriogonum umbellatum (1.8%); Lathyrus lanszwertii (1.8%),NPV (41.2%); Bare (7.1%); Other_Graminoid (5.6%),0,5,17,167,3.3,0.88,4.5,medium,M03 (1); S05.a (1)
S15,Wet sedge meadow,meadow,"Subalpine wet sedge meadow (Carex aquatilis, C. saxatilis) with timothy and tufted hairgrass suggesting historically irrigated/hay-influenced sites.","Carex saxatilis (cov=10.3%, freq=13%, IV=7.8); Carex aquatilis (cov=14.3%, freq=27%, IV=6.8); Phleum pratense (cov=13.3%, freq=13%, IV=4.8); Geum macrophyllum (cov=0.7%, freq=7%, IV=3.9); Carex sp. (cov=6.3%, freq=13%, IV=2.4)",Carex aquatilis (14.3%); Phleum pratense (13.3%); Deschampsia cespitosa (10.7%); Carex saxatilis (10.3%); Carex spp (6.7%),NPV (15.3%); Other_Forb (4.3%); Other_Graminoid (2.7%),1,12,15,12,0.24,0.8,2.44,medium,S01.a (1); S11 (1)
S23,Subalpine forb turf,meadow,"Forb-rich subalpine turf (unnamed forbs ~31%) with meadow pussytoes, pale agoseris and dwarf bilberry; 2025/2026-only.","Antennaria corymbosa (cov=3.3%, freq=11%, IV=5.4); Agoseris glauca (cov=2.5%, freq=22%, IV=4.9); Cirsium scariosum (cov=0.8%, freq=6%, IV=2.7); Achillea millefolium (cov=5.0%, freq=11%, IV=2.2); Salix wolfii (cov=1.4%, freq=6%, IV=1.7)",Vaccinium cespitosum (5.3%); Achillea millefolium (5.0%); Deschampsia cespitosa (3.9%); Antennaria corymbosa (3.3%); Carex aquatilis (3.1%),Other_Forb (31.4%); NPV (11.9%); Other_Graminoid (8.1%),0,14,18,42,0.83,1,2.3,medium,NA
Salix planifolia,Shrub - Salix planifolia,shrub,Salix planifolia,"Salix planifolia (n=28, 100.0%)","Salix planifolia (n=28, 100.0%)",shrub crown,18,10,28,8,0.16,0.46,2.28,medium,Salix other (7); Salix boothii (4)
M03,Sagebrush-fescue shrubland,meadow,"Big sagebrush (22-39%) over Thurber fescue - the Artemisia tridentata ssp. vaseyana / Festuca thurberi shrubland, merged across its montane spectral facies.","Artemisia tridentata (cov=30.9%, freq=82%, IV=7.4); Festuca thurberi (cov=11.9%, freq=59%, IV=3.5); Aquilegia coerulea (cov=1.6%, freq=12%, IV=1.9); Antennaria anaphaloides (cov=0.3%, freq=3%, IV=0.8); Clematis hirsutissima (cov=0.3%, freq=3%, IV=0.8)",Artemisia tridentata (30.9%); Festuca thurberi (11.9%); Chrysothamnus viscidiflorus (3.2%); Erigeron speciosus (2.6%); Arctostaphylos uva-ursi (1.9%),NPV (23.8%); Other_Forb (9.0%); Bare (4.4%),2,12,34,112,2.21,0.5,2.16,medium,S04.b (5); S05.a (3)
Sambucus racemosa,Shrub - Sambucus racemosa,shrub,Sambucus racemosa,"Sambucus racemosa (n=19, 100.0%)","Sambucus racemosa (n=19, 100.0%)",shrub crown,7,12,19,8,0.16,0.58,1.95,medium,Dasiphora fruticosa (3); Ribes sp. (3)
S09.a,Lathyrus mesic meadow,meadow,"Mesic subalpine meadow of Lathyrus lanszwertii, Potentilla pulcherrima and sulphur paintbrush.","Castilleja sulphurea (cov=1.8%, freq=16%, IV=7.3); Potentilla pulcherrima (cov=9.2%, freq=37%, IV=2.8); Carex microptera (cov=0.8%, freq=5%, IV=2.4); Lathyrus lanszwertii (cov=12.1%, freq=37%, IV=2.4); Thalictrum fendleri (cov=3.2%, freq=21%, IV=1.1)",Lathyrus lanszwertii (12.1%); Potentilla pulcherrima (9.2%); Erigeron speciosus (5.3%); Heliomeris multiflora (4.7%); Vaccinium cespitosum (4.7%),Other_Forb (15.0%); NPV (7.1%); Bare (6.6%),15,1,19,65,1.28,0.68,1.5,medium,M02 (3); S06.b (3)
S10.a,Snowberry mesic meadow,meadow,Mesic montane meadow with snowberry (13%) and shrubby cinquefoil over mixed forbs and dandelion.,"Taraxacum officinale (cov=4.5%, freq=17%, IV=2.1); Symphoricarpos rotundifolius (cov=12.7%, freq=23%, IV=2.0); Solidago multiradiata (cov=1.3%, freq=7%, IV=1.6); Aconitum columbianum (cov=1.2%, freq=7%, IV=1.5); Anemonastrum narcissiflorum ssp. Zephyrum (cov=0.8%, freq=3%, IV=1.0)",Symphoricarpos rotundifolius (12.7%); Dasiphora fruticosa (6.3%); Lathyrus lanszwertii (5.0%); Taraxacum officinale (4.5%); Caltha leptosepala (4.0%),Other_Forb (11.3%); Other_Graminoid (6.3%); Bare (5.2%),2,11,30,239,4.72,0.53,1.36,medium,S06.b (3); S10.b (3)
Salix boothii,Shrub - Salix boothii,shrub,Salix boothii,"Salix boothii (n=30, 100.0%)","Salix boothii (n=30, 100.0%)",shrub crown,29,1,30,14,0.28,0.4,0,medium,Salix other (12); Juniperus sp. (2)
Amelanchier alnifolia,Shrub - Amelanchier alnifolia,shrub,Amelanchier alnifolia,"Amelanchier alnifolia (n=12, 100.0%)","Amelanchier alnifolia (n=12, 100.0%)",shrub crown,0,12,12,0,0,0.75,NA,medium,Dasiphora fruticosa (2); Prunus virginiana (1)
S25,Low mixed shrub-steppe,meadow,"Low-elevation mixed shrub-steppe: sagebrush, bitterbrush, wax currant and horsebrush over a third bare ground.","Tetradymia canescens (cov=2.6%, freq=10%, IV=2.3); Ribes cereum (cov=3.3%, freq=5%, IV=2.0); Phlox multiflora (cov=3.3%, freq=19%, IV=1.8); Purshia tridentata (cov=6.4%, freq=19%, IV=1.5); Artemisia tridentata (cov=10.2%, freq=29%, IV=0.9)",Artemisia tridentata (10.2%); Purshia tridentata (6.4%); Phlox multiflora (3.3%); Ribes cereum (3.3%); Tetradymia canescens (2.6%),Bare (33.1%); NPV (18.1%); Other_Deciduous_Shrub (4.0%),0,1,21,263,5.19,0.81,3.67,ok,S01.a (1); S04.b (1)
S12,Rocky sparse forb slope,meadow,"Sparse subalpine forb cover on rocky ground (36% bare): hairy false goldenaster, silvery lupine and Arnica.","Bromopsis ciliata (cov=2.4%, freq=12%, IV=4.2); Heterotheca villosa (cov=7.6%, freq=36%, IV=3.4); Senecio crassulus (cov=2.8%, freq=20%, IV=1.6); Sibbaldia procumbens (cov=1.8%, freq=8%, IV=0.8); Erythronium grandiflorum (cov=0.4%, freq=4%, IV=0.7)",Heterotheca villosa (7.6%); Lupinus argenteus (5.0%); Mertensia ciliata (3.4%); Vaccinium cespitosum (3.0%); Arnica mollis (2.8%),Bare (36.2%); Other_Forb (8.0%); Other_Graminoid (7.4%),2,12,25,763,15.07,0.88,3.29,ok,S20 (2); S06.b (1)
S18,Low sagebrush-rabbitbrush steppe,meadow,"Earliest snow-free sagebrush steppe with rubber and yellow rabbitbrush, bitterbrush and Indian ricegrass; mostly 2025/2026 low-elevation plots.","Ericameria nauseosa (cov=4.3%, freq=13%, IV=2.7); Achnatherium hymenoides (cov=1.5%, freq=13%, IV=2.4); Chrysothamnus viscidiflorus (cov=5.2%, freq=30%, IV=1.9); Purshia tridentata (cov=4.5%, freq=20%, IV=1.1); Phlox multiflora (cov=2.7%, freq=13%, IV=1.0)",Artemisia tridentata (7.8%); Chrysothamnus viscidiflorus (5.2%); Purshia tridentata (4.5%); Ericameria nauseosa (4.3%); Phlox multiflora (2.7%),Bare (26.8%); NPV (23.7%); Other_Forb (4.8%),0,21,30,366,7.23,0.9,2.98,ok,M04 (1); S05.a (1)
Juniperus sp.,Shrub - Juniperus sp.,shrub,Juniperus sp.,"Juniperus communis (n=18, 81.8%); Juniperus scopulorum (n=4, 18.2%)","Juniperus communis (n=18, 81.8%); Juniperus scopulorum (n=4, 18.2%)",shrub crown,3,19,22,87,1.72,0.82,2.89,ok,Salix other (2); Dasiphora fruticosa (1)
S05.a,Silver-sage sedge park,meadow,"Dry montane park with silver sagebrush (Artemisia cana), sedges and sulphur buckwheat over heavy litter (NPV ~30%).","Carex sp. (cov=9.2%, freq=21%, IV=5.3); Artemisia cana (cov=6.2%, freq=17%, IV=4.6); Eriogonum umbellatum (cov=9.2%, freq=25%, IV=1.6); Penstemon rydbergii (cov=0.8%, freq=4%, IV=1.5); Solidago simplex (cov=0.6%, freq=4%, IV=0.9)",Carex sp. (9.2%); Eriogonum umbellatum (9.2%); Artemisia cana (6.2%); Valeriana occidentalis (3.8%); Erigeron speciosus (3.3%),NPV (29.6%); Other_Forb (7.7%); Bare (4.8%),1,9,24,207,4.09,0.79,2.62,ok,M03 (4); S01.b (1)
S19,Dry montane grass park,meadow,"Dry montane park with pendent-pod crazyweed, prairie smoke and heavy cured litter (NPV ~25%).","Oxytropis deflexa (cov=5.4%, freq=16%, IV=4.1); Geum triflorum (cov=4.2%, freq=16%, IV=1.8); Antennaria parvifolia (cov=1.8%, freq=4%, IV=1.4); Artemisia campestris (cov=0.6%, freq=4%, IV=1.4); Carex macloviana (cov=0.6%, freq=4%, IV=1.4)",Oxytropis deflexa (5.4%); Artemisia tridentata (4.4%); Symphoricarpos rotundifolius (4.4%); Geum triflorum (4.2%); Potentilla pulcherrima (4.2%),NPV (24.6%); Other_Forb (12.2%); Other_Graminoid (6.0%),0,21,25,42,0.83,0.8,2.13,ok,Dasiphora fruticosa (1); M03 (1)
M01,Bilberry heath,meadow,"Dwarf bilberry heath (30-47% Vaccinium cover) merged from three spectral clusters spanning subalpine to late-melt alpine benches; one floristic community whose spectral variation tracks melt timing, not composition.","Vaccinium cespitosum (cov=40.6%, freq=100%, IV=19.3); Erigeron glacialis (cov=3.4%, freq=12%, IV=1.9); Heterotheca villosa (cov=4.1%, freq=24%, IV=1.2); Salix glauca (cov=1.2%, freq=3%, IV=0.8); Erigeron grandiflorus (cov=0.3%, freq=3%, IV=0.4)",Vaccinium cespitosum (40.6%); Heterotheca villosa (4.1%); Erigeron glacialis (3.4%); Arnica mollis (2.1%); Deschampsia cespitosa (1.5%),Bare (18.5%); Other_Forb (8.8%); NPV (8.5%),6,16,34,373,7.37,0.82,2.13,ok,S06.b (5); S20 (1)
