final_label,short_label,class_type,description,indicator_taxa,abundant_taxa,physiognomy,n_2018,n_2025,n_total,predicted_n_pixels,pct_of_inference,balanced_recall,median_leverage,augmentation_priority,top_confusions
S21,S21,meadow,"Mid-elevation montane dry meadow, Carex sp.-dominated","Carex sp. (cov=12.9%, freq=29%, IV=6.6); Artemisia cana (cov=1.5%, freq=6%, IV=1.9); Potentilla hippiana (cov=3.8%, freq=18%, IV=1.7); Solidago simplex (cov=0.9%, freq=6%, IV=1.1); Salix wolfii (cov=0.9%, freq=6%, IV=0.7)",Carex sp. (12.9%); Potentilla hippiana (3.8%); Festuca thurberi (2.4%); Caltha leptosepala (2.4%); Eriogonum umbellatum (2.4%),NPV (49.1%); Other_Forb (5.6%); Bare (4.7%),0,17,17,389,7.68,0.88,26,high,S01 (1); S20 (1)
Artemisia tridentata,Shrub - Artemisia tridentata,shrub,Artemisia tridentata,"Artemisia tridentata (n=14, 100.0%)","Artemisia tridentata (n=14, 100.0%)",shrub crown,3,11,14,724,14.3,0.79,22.96,high,Dasiphora fruticosa (2); S22 (1)
S25,S25,meadow,"Late-melt alpine / subalpine meadow, Chamaenerion angustifolium-dominated","Chamaenerion angustifolium (cov=3.3%, freq=13%, IV=4.9); Carex saxatilis (cov=10.3%, freq=13%, IV=4.9); Bromopsis inermis (cov=5.3%, freq=33%, IV=2.4); Erigeron elatior (cov=0.7%, freq=7%, IV=2.4); Hymenoxys hoopesii (cov=2.0%, freq=20%, IV=1.4)",Carex saxatilis (10.3%); Bromopsis inermis (5.3%); Vaccinium cespitosum (4.3%); Arnica mollis (4.0%); Chamaenerion angustifolium (3.3%),Bare (18.7%); NPV (15.0%); Other_Forb (11.0%),0,15,15,1031,20.36,0.87,13.98,high,S03 (1); S10 (1)
S07.b,S07.b,meadow,"Late-melt alpine / subalpine meadow, Deschampsia cespitosa-dominated","Deschampsia cespitosa (cov=20.5%, freq=91%, IV=13.8); Arnica mollis (cov=14.1%, freq=55%, IV=12.8); Senecio crassulus (cov=4.5%, freq=36%, IV=3.9); Carex pachystachya (cov=2.3%, freq=9%, IV=3.2); Castilleja septentrionalis (cov=1.4%, freq=9%, IV=1.9)",Deschampsia cespitosa (20.5%); Arnica mollis (14.1%); Vaccinium cespitosum (9.1%); Acomastylis rossii (6.8%); Caltha leptosepala (5.5%),Other_Forb (10.5%); NPV (9.5%); Bare (8.2%),7,4,11,2,0.04,0.36,10.68,high,S07.a (6); S06 (1)
Symphoricarpos rotundifolius,Shrub - Symphoricarpos rotundifolius,shrub,Symphoricarpos rotundifolius,"Symphoricarpos rotundifolius (n=11, 100.0%)","Symphoricarpos rotundifolius (n=11, 100.0%)",shrub crown,7,4,11,0,0,0.09,NA,high,Dasiphora fruticosa (4); Salix other (3)
S03,S03,meadow,"Upper subalpine meadow, Mertensia ciliata-dominated","Mertensia ciliata (cov=23.9%, freq=44%, IV=14.4); Heracleum maximum (cov=11.1%, freq=44%, IV=11.3); Senecio triangularis (cov=12.2%, freq=22%, IV=6.5); Chamerion danielsii (cov=5.6%, freq=11%, IV=3.2); Veratrum tenuipetalum (cov=19.4%, freq=67%, IV=2.8)",Mertensia ciliata (23.9%); Veratrum tenuipetalum (19.4%); Delphinium barbeyi (13.3%); Senecio triangularis (12.2%); Heracleum maximum (11.1%),Other_Forb (5.6%); NPV (2.2%); Bare (0.0%),2,7,9,0,0,0.78,NA,high,Veratrum tenuipetalum (2)
S16,S16,meadow,"Subalpine meadow, Carex aquatilis-dominated","Carex aquatilis (cov=23.9%, freq=44%, IV=11.8); Juncus cf. drummondii (cov=5.0%, freq=11%, IV=6.8); Geum macrophyllum (cov=1.1%, freq=11%, IV=6.8); Carex sp. (cov=10.6%, freq=22%, IV=4.1); Carex spp (cov=11.1%, freq=11%, IV=2.4)",Carex aquatilis (23.9%); Carex spp (11.1%); Carex sp. (10.6%); Deschampsia cespitosa (10.0%); Juncus arcticus (8.3%),NPV (18.3%); Other_Forb (5.6%); Other_Graminoid (3.3%),1,8,9,0,0,0.78,NA,high,S15 (1); Salix planifolia (1)
S12,S12,meadow,"Subalpine meadow, Phleum pratense-dominated","Phleum pratense (cov=15.0%, freq=17%, IV=15.2); Pedicularis groenlandica (cov=2.5%, freq=17%, IV=15.2); Carex aquatilis (cov=17.5%, freq=33%, IV=6.5); Carex spp (cov=16.7%, freq=17%, IV=5.4); Caltha leptosepala (cov=10.0%, freq=50%, IV=2.5)",Carex aquatilis (17.5%); Carex spp (16.7%); Phleum pratense (15.0%); Caltha leptosepala (10.0%); Deschampsia cespitosa (10.0%),NPV (10.0%); Other_Forb (3.3%); Bare (2.5%),1,5,6,0,0,0.67,NA,high,S16 (1); S23 (1)
Corydalis caseana,Corydalis caseana,meadow,"Upper subalpine meadow, Corydalis caseana-dominated","Corydalis caseana (cov=96.0%, freq=100%, IV=106.3); Veratrum tenuipetalum (cov=3.0%, freq=20%, IV=0.1)",Corydalis caseana (96.0%); Veratrum tenuipetalum (3.0%),Other_Forb (1.0%); Bare (0.0%); NPV (0.0%),5,0,5,0,0,0.4,NA,high,S06 (1); S08.b (1)
S24,S24,meadow,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated","Amelanchier alnifolia (cov=2.3%, freq=15%, IV=4.9); Eriogonum umbellatum (cov=7.7%, freq=38%, IV=3.1); Achnatherum lettermanii (cov=0.8%, freq=8%, IV=1.6); Heterotheca villosa (cov=4.2%, freq=31%, IV=1.4); Artemisia tridentata (cov=4.6%, freq=23%, IV=0.6)",Eriogonum umbellatum (7.7%); Artemisia tridentata (4.6%); Heterotheca villosa (4.2%); Festuca thurberi (2.7%); Amelanchier alnifolia (2.3%),Bare (46.2%); NPV (14.2%); Other_Forb (7.3%),0,13,13,11,0.22,0.92,38.94,medium,S05 (1)
S14,S14,meadow,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated","Vaccinium cespitosum (cov=24.1%, freq=73%, IV=7.7); Heterotheca villosa (cov=6.4%, freq=45%, IV=3.2); Calamagrostis canadensis (cov=1.8%, freq=9%, IV=3.0); Erigeron grandiflorus (cov=0.9%, freq=9%, IV=2.3); Lupinus argenteus (cov=8.2%, freq=18%, IV=2.1)",Vaccinium cespitosum (24.1%); Lupinus argenteus (8.2%); Heterotheca villosa (6.4%); Deschampsia cespitosa (2.7%); Calamagrostis canadensis (1.8%),Bare (25.5%); NPV (11.8%); Other_Forb (7.3%),2,9,11,90,1.78,0.73,31.92,medium,S02.b (2); S24 (1)
S26,S26,meadow,"Subalpine meadow, Agoseris glauca-dominated","Agoseris glauca (cov=2.5%, freq=21%, IV=6.5); Antennaria corymbosa (cov=4.3%, freq=14%, IV=5.6); Cirsium scariosum (cov=1.1%, freq=7%, IV=2.8); Achillea millefolium (cov=6.4%, freq=14%, IV=2.4); Salix wolfii (cov=1.8%, freq=7%, IV=1.7)",Achillea millefolium (6.4%); Antennaria corymbosa (4.3%); Vaccinium cespitosum (3.9%); Carex aquatilis (3.9%); Rumex densiflorus (3.6%),Other_Forb (35.0%); NPV (11.8%); Other_Graminoid (8.6%),0,14,14,10,0.2,1,29.7,medium,NA
Ribes sp.,Shrub - Ribes sp.,shrub,Ribes sp.,"Ribes montigenum (n=12, 66.7%); Ribes cereum (n=3, 16.7%); Ribes wolfii (n=2, 11.1%); Ribes inerme (n=1, 5.6%)","Ribes montigenum (n=12, 66.7%); Ribes cereum (n=3, 16.7%); Ribes wolfii (n=2, 11.1%); Ribes inerme (n=1, 5.6%)",shrub crown,5,13,18,70,1.38,0.56,27.03,medium,Amelanchier alnifolia (2); Dasiphora fruticosa (2)
S13,S13,meadow,"Upper subalpine meadow, Festuca idahoensis-dominated","Festuca idahoensis (cov=3.0%, freq=27%, IV=9.7); Helianthella quinquenervis (cov=15.0%, freq=67%, IV=6.9); Bromopsis inermis (cov=6.7%, freq=40%, IV=3.7); Thalictrum fendleri (cov=8.0%, freq=27%, IV=3.0); Poa leptocoma (cov=1.0%, freq=7%, IV=2.4)",Helianthella quinquenervis (15.0%); Ligusticum porteri (12.0%); Thalictrum fendleri (8.0%); Bromopsis inermis (6.7%); Heliomeris multiflora (5.3%),Bare (9.7%); Other_Forb (9.7%); Other_Graminoid (6.3%),15,0,15,11,0.22,0.8,21.69,medium,S07.a (1); S07.b (1)
S02.a,S02.a,meadow,"Subalpine meadow, Bromopsis sp.-dominated","Bromopsis sp. (cov=9.2%, freq=11%, IV=3.4); Lathyrus lanszwertii (cov=13.9%, freq=33%, IV=2.7); Dasiphora fruticosa (cov=3.6%, freq=17%, IV=1.5); Potentilla pulcherrima (cov=7.8%, freq=28%, IV=1.4); Aconitum columbianum (cov=1.4%, freq=6%, IV=1.2)",Lathyrus lanszwertii (13.9%); Bromopsis sp. (9.2%); Potentilla pulcherrima (7.8%); Delphinium barbeyi (7.2%); Deschampsia cespitosa (4.4%),NPV (13.1%); Other_Forb (10.6%); Bare (8.3%),7,11,18,7,0.14,0.61,20.98,medium,S01 (2); Ligusticum porteri (1)
S11,S11,meadow,"Mid-elevation montane meadow, Festuca saximontana-dominated","Festuca saximontana (cov=4.7%, freq=28%, IV=8.5); Poa pratensis (cov=4.7%, freq=22%, IV=4.1); Ericameria nauseosa (cov=2.5%, freq=11%, IV=1.0); Artemisia tridentata (cov=5.6%, freq=28%, IV=0.8); Eremogone congesta (cov=1.7%, freq=6%, IV=0.7)",Artemisia tridentata (5.6%); Festuca saximontana (4.7%); Poa pratensis (4.7%); Lathyrus lanszwertii (3.1%); Eriogonum umbellatum (2.8%),NPV (23.9%); Other_Forb (16.9%); Bare (15.6%),1,17,18,12,0.24,0.67,19.25,medium,S01 (4); S20 (2)
Sambucus racemosa,Shrub - Sambucus racemosa,shrub,Sambucus racemosa,"Sambucus racemosa (n=19, 100.0%)","Sambucus racemosa (n=19, 100.0%)",shrub crown,7,12,19,87,1.72,0.47,17.63,medium,Dasiphora fruticosa (3); Ribes sp. (3)
Salix planifolia,Shrub - Salix planifolia,shrub,Salix planifolia,"Salix planifolia (n=28, 100.0%)","Salix planifolia (n=28, 100.0%)",shrub crown,18,10,28,81,1.6,0.43,16.26,medium,Salix other (7); Salix boothii (5)
S02.b,S02.b,meadow,"Upper subalpine meadow, Vaccinium cespitosum-dominated","Vaccinium cespitosum (cov=44.2%, freq=100%, IV=19.3); Salix glauca (cov=3.3%, freq=8%, IV=3.8); Lupinus argenteus (cov=7.9%, freq=25%, IV=2.8); Erigeron glacialis (cov=4.6%, freq=8%, IV=1.9); Carex pachystachya (cov=0.8%, freq=8%, IV=1.1)",Vaccinium cespitosum (44.2%); Lupinus argenteus (7.9%); Erigeron glacialis (4.6%); Salix glauca (3.3%); Heterotheca villosa (3.3%),Bare (12.5%); NPV (10.4%); Other_Forb (7.9%),1,11,12,21,0.41,0.67,15.85,medium,S02.a (1); S07.a (1)
Salix boothii,Shrub - Salix boothii,shrub,Salix boothii,"Salix boothii (n=30, 100.0%)","Salix boothii (n=30, 100.0%)",shrub crown,29,1,30,15,0.3,0.47,11.53,medium,Salix other (10); Salix wolfii (3)
Veratrum tenuipetalum,Veratrum tenuipetalum,meadow,"Subalpine meadow, Veratrum tenuipetalum-dominated","Veratrum tenuipetalum (cov=86.2%, freq=100%, IV=18.8); Mertensia ciliata (cov=1.8%, freq=12%, IV=0.3); Chamerion danielsii (cov=0.6%, freq=6%, IV=0.2); Senecio serra (cov=0.9%, freq=6%, IV=0.2); Ligusticum porteri (cov=2.6%, freq=24%, IV=0.1)",Veratrum tenuipetalum (86.2%); Ligusticum porteri (2.6%); Mertensia ciliata (1.8%); Senecio serra (0.9%); Delphinium barbeyi (0.6%),NPV (3.8%); Other_Forb (3.2%); Other_Graminoid (0.3%),12,5,17,0,0,0.53,NA,medium,S08.b (3); S01 (2)
S06,S06,meadow,"Late-melt alpine / subalpine meadow, Tolmachevia integrifolia-dominated","Tolmachevia integrifolia (cov=19.3%, freq=36%, IV=11.8); Caltha leptosepala (cov=20.7%, freq=57%, IV=6.0); Clementsia rhodantha (cov=3.6%, freq=14%, IV=5.6); Mertensia ciliata (cov=9.6%, freq=29%, IV=3.7); Senecio triangularis (cov=6.4%, freq=21%, IV=3.3)",Caltha leptosepala (20.7%); Tolmachevia integrifolia (19.3%); Mertensia ciliata (9.6%); Veratrum tenuipetalum (8.9%); Senecio triangularis (6.4%),Other_Forb (5.0%); NPV (3.6%); Other_Graminoid (1.8%),13,1,14,0,0,0.79,NA,medium,Veratrum tenuipetalum (2); S07.b (1)
S08.a,S08.a,meadow,"Subalpine meadow, Ligusticum porteri-dominated","Ligusticum porteri (cov=18.6%, freq=71%, IV=2.6); Senecio serra (cov=5.0%, freq=14%, IV=2.4); Eucephalus engelmannii (cov=3.2%, freq=14%, IV=2.0); Hydrophyllum fendleri (cov=0.7%, freq=7%, IV=1.9); Heracleum maximum (cov=4.6%, freq=14%, IV=1.5)",Ligusticum porteri (18.6%); Erigeron speciosus (5.7%); Senecio serra (5.0%); Heracleum maximum (4.6%); Lupinus argenteus (4.3%),Other_Forb (15.4%); NPV (10.4%); Other_Graminoid (4.6%),6,8,14,0,0,0.43,NA,medium,Ligusticum porteri (2); S10 (2)
S08.b,S08.b,meadow,"Subalpine meadow, Veratrum tenuipetalum-dominated","Veratrum tenuipetalum (cov=36.8%, freq=86%, IV=6.9); Delphinium barbeyi (cov=20.7%, freq=57%, IV=6.2); Ligusticum porteri (cov=16.1%, freq=64%, IV=2.0); Hydrophyllum fendleri (cov=0.4%, freq=7%, IV=0.9); Heracleum maximum (cov=2.1%, freq=14%, IV=0.7)",Veratrum tenuipetalum (36.8%); Delphinium barbeyi (20.7%); Ligusticum porteri (16.1%); Osmorhiza occidentalis (4.3%); Thalictrum fendleri (2.5%),Other_Forb (7.5%); NPV (2.5%); Other_Graminoid (1.4%),9,5,14,0,0,0.57,NA,medium,S08.a (3); Veratrum tenuipetalum (3)
Amelanchier alnifolia,Shrub - Amelanchier alnifolia,shrub,Amelanchier alnifolia,"Amelanchier alnifolia (n=12, 100.0%)","Amelanchier alnifolia (n=12, 100.0%)",shrub crown,0,12,12,0,0,0.83,NA,medium,Dasiphora fruticosa (1); Prunus virginiana (1)
S18,S18,meadow,"Low-elevation sparse meadow / shrubland, Balsamorhiza sagittata-dominated","Balsamorhiza sagittata (cov=13.5%, freq=40%, IV=15.6); Wyethia amplexicaulis (cov=13.5%, freq=50%, IV=12.3); Chrysothamnus depressus (cov=4.5%, freq=20%, IV=4.5); Symphoricarpos rotundifolius (cov=8.0%, freq=20%, IV=2.8); Chrysothamnus viscidiflorus (cov=3.5%, freq=30%, IV=2.3)",Balsamorhiza sagittata (13.5%); Wyethia amplexicaulis (13.5%); Symphoricarpos rotundifolius (8.0%); Chrysothamnus depressus (4.5%); Chrysothamnus viscidiflorus (3.5%),Bare (26.0%); NPV (12.0%); Other_Forb (9.5%),0,10,10,0,0,1,NA,medium,NA
S22,S22,meadow,"Mid-elevation montane meadow, Oxytropis deflexa-dominated","Oxytropis deflexa (cov=5.9%, freq=17%, IV=3.0); Geum triflorum (cov=4.6%, freq=17%, IV=2.6); Potentilla hippiana (cov=3.9%, freq=17%, IV=1.7); Antennaria parvifolia (cov=2.0%, freq=4%, IV=1.0); Artemisia campestris (cov=0.7%, freq=4%, IV=1.0)",Oxytropis deflexa (5.9%); Artemisia tridentata (5.2%); Potentilla pulcherrima (5.0%); Geum triflorum (4.6%); Potentilla hippiana (3.9%),NPV (24.8%); Other_Forb (12.2%); Other_Graminoid (6.7%),0,23,23,112,2.21,0.83,23.81,ok,S21 (2); S01 (1)
S05,S05,meadow,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated","Bromopsis ciliata (cov=2.5%, freq=12%, IV=2.9); Heterotheca villosa (cov=5.8%, freq=29%, IV=1.9); Ipomopsis aggregata (cov=0.4%, freq=4%, IV=1.0); Senecio crassulus (cov=2.3%, freq=17%, IV=0.9); Carex praticola (cov=1.2%, freq=8%, IV=0.5)",Heterotheca villosa (5.8%); Bromopsis ciliata (2.5%); Caltha leptosepala (2.5%); Senecio crassulus (2.3%); Vaccinium cespitosum (2.1%),Bare (41.5%); NPV (10.8%); Other_Forb (6.5%),3,21,24,48,0.95,0.83,21.16,ok,S08.a (1); S20 (1)
S10,S10,meadow,"Upper subalpine meadow, Castilleja sulphurea-dominated","Castilleja sulphurea (cov=1.7%, freq=14%, IV=3.7); Thalictrum fendleri (cov=4.5%, freq=29%, IV=1.8); Aquilegia coerulea var. coerulea (cov=3.8%, freq=10%, IV=1.7); Carex microptera (cov=0.7%, freq=5%, IV=1.2); Geranium richardsonii (cov=1.9%, freq=14%, IV=1.2)",Ligusticum porteri (11.4%); Delphinium barbeyi (6.4%); Potentilla pulcherrima (6.0%); Lathyrus lanszwertii (5.7%); Thalictrum fendleri (4.5%),Other_Forb (13.3%); NPV (7.9%); Other_Graminoid (6.4%),18,3,21,2,0.04,0.71,20.75,ok,S09 (3); Ligusticum porteri (1)
S23,S23,meadow,"Subalpine meadow, Taraxacum officinale-dominated","Taraxacum officinale (cov=8.6%, freq=32%, IV=5.9); Solidago multiradiata (cov=2.0%, freq=12%, IV=2.6); Astragalus alpinus (cov=1.2%, freq=8%, IV=1.8); Fragaria virginiana (cov=3.0%, freq=12%, IV=1.3); Carex geyeri (cov=1.0%, freq=4%, IV=0.9)",Taraxacum officinale (8.6%); Eriogonum umbellatum (5.6%); Fragaria virginiana (3.0%); Potentilla pulcherrima (3.0%); Potentilla hippiana (2.6%),Bare (18.2%); NPV (14.0%); Other_Forb (10.8%),0,25,25,38,0.75,0.88,20.23,ok,S01 (1); S09 (1)
S20,S20,meadow,"Low-elevation sparse meadow / shrubland, Purshia tridentata-dominated","Purshia tridentata (cov=6.8%, freq=19%, IV=2.7); Mahonia repens (cov=2.8%, freq=16%, IV=2.0); Arctostaphylos uva-ursi (cov=6.8%, freq=14%, IV=1.6); Chrysothamnus viscidiflorus (cov=3.4%, freq=19%, IV=1.4); Artemisia tridentata (cov=8.4%, freq=22%, IV=0.9)",Artemisia tridentata (8.4%); Arctostaphylos uva-ursi (6.8%); Purshia tridentata (6.8%); Chrysothamnus viscidiflorus (3.4%); Mahonia repens (2.8%),Bare (27.4%); NPV (19.5%); Other_Forb (4.7%),0,37,37,250,4.94,0.86,20.19,ok,S01 (2); Juniperus sp. (1)
Dasiphora fruticosa,Shrub - Dasiphora fruticosa,shrub,Dasiphora fruticosa,"Dasiphora fruticosa (n=34, 100.0%)","Dasiphora fruticosa (n=34, 100.0%)",shrub crown,13,21,34,429,8.47,0.74,19.98,ok,Salix other (2); Salix wolfii (2)
Juniperus sp.,Shrub - Juniperus sp.,shrub,Juniperus sp.,"Juniperus communis (n=18, 81.8%); Juniperus scopulorum (n=4, 18.2%)","Juniperus communis (n=18, 81.8%); Juniperus scopulorum (n=4, 18.2%)",shrub crown,3,19,22,176,3.48,0.82,12.37,ok,Dasiphora fruticosa (2); Salix other (1)
S07.a,S07.a,meadow,"Upper subalpine meadow, Ligusticum porteri-dominated","Ligusticum porteri (cov=10.2%, freq=50%, IV=1.0); Valeriana edulis (cov=1.6%, freq=9%, IV=0.9); Senecio crassulus (cov=2.3%, freq=16%, IV=0.9); Festuca thurberi (cov=6.1%, freq=25%, IV=0.8); Solidago spp (cov=1.1%, freq=6%, IV=0.8)",Ligusticum porteri (10.2%); Festuca thurberi (6.1%); Erigeron speciosus (3.8%); Mertensia lanceolata (2.5%); Senecio crassulus (2.3%),NPV (14.8%); Other_Forb (12.0%); Bare (9.7%),17,15,32,51,1.01,0.69,11.94,ok,S09 (3); S01 (2)
Salix wolfii,Shrub - Salix wolfii,shrub,Salix wolfii,"Salix wolfii (n=46, 100.0%)","Salix wolfii (n=46, 100.0%)",shrub crown,20,26,46,491,9.7,0.67,11.88,ok,Salix other (7); Dasiphora fruticosa (3)
Salix other,Shrub - Salix other,shrub,Salix other,"Salix glauca (n=14, 26.4%); Salix drummondiana (n=12, 22.6%); Salix monticola (n=12, 22.6%); Salix geyeriana (n=6, 11.3%); Salix brachycarpa (n=4, 7.5%); Salix sp. (n=4, 7.5%); Salix scouleriana (n=1, 1.9%)","Salix glauca (n=14, 26.4%); Salix drummondiana (n=12, 22.6%); Salix monticola (n=12, 22.6%); Salix geyeriana (n=6, 11.3%); Salix brachycarpa (n=4, 7.5%); Salix sp. (n=4, 7.5%); Salix scouleriana (n=1, 1.9%)",shrub crown,22,31,53,44,0.87,0.72,10.47,ok,Salix wolfii (6); Salix boothii (5)
S09,S09,meadow,"Subalpine meadow, Heliomeris multiflora-dominated","Heliomeris multiflora (cov=7.0%, freq=39%, IV=3.1); Artemisia dracunculus (cov=5.0%, freq=10%, IV=1.1); Helianthella quinquenervis (cov=6.0%, freq=27%, IV=1.1); Linum lewisii (cov=1.0%, freq=10%, IV=0.9); Agastache urticifolia (cov=5.0%, freq=10%, IV=0.8)",Heliomeris multiflora (7.0%); Helianthella quinquenervis (6.0%); Ligusticum porteri (5.7%); Agastache urticifolia (5.0%); Artemisia dracunculus (5.0%),NPV (12.4%); Other_Forb (10.2%); Bare (10.0%),31,10,41,57,1.13,0.85,9.62,ok,S23 (2); S05 (1)
S01,S01,meadow,"Mid-elevation montane meadow, Festuca thurberi-dominated","Festuca thurberi (cov=7.8%, freq=36%, IV=1.6); Erigeron speciosus (cov=4.5%, freq=31%, IV=0.8); Lupinus bakeri (cov=2.3%, freq=14%, IV=0.7); Artemisia tridentata (cov=5.5%, freq=23%, IV=0.7); Valeriana occidentalis (cov=1.6%, freq=6%, IV=0.5)",Festuca thurberi (7.8%); Artemisia tridentata (5.5%); Erigeron speciosus (4.5%); Potentilla pulcherrima (2.7%); Lupinus bakeri (2.3%),NPV (19.6%); Other_Forb (11.9%); Bare (9.7%),23,41,64,781,15.42,0.92,5.52,ok,S07.a (1); S11 (1)
