x_utm,y_utm,domain,snow_free_doy,canopy_height_m,predicted_label,nearest_class,nearest_d,second_class,second_d,margin,ood_flag
344382.5,4283737.5,ALMO,117.74581146240234,0,S01.b,S01.b,17.179253734172416,S06,17.305974094465665,0.1267203602932483,TRUE
338682.5,4291683.5,ALMO,97.0348129272461,0,S18.b,S25.b,18.688738649065723,S25.a,19.174564075055066,0.48582542598934353,TRUE
342778.5,4284008.5,ALMO,95.73326110839844,0,S25.b,S25.b,17.432249609900904,S25.a,17.96705170563476,0.5348020957338555,TRUE
341556.5,4290056.5,ALMO,92.62220001220705,0,S18.b,S25.b,16.401847802194535,S25.a,17.013865003854328,0.6120172016597927,TRUE
345883.5,4287737.5,ALMO,86.44111633300781,0,S23,S23,18.44142191606586,S18.b,19.51837507890725,1.0769531628413915,TRUE
340109.5,4284236.5,ALMO,98.37736511230467,0,S18.b,S25.b,17.00403924095805,S25.a,17.28086681308867,0.27682757213062104,TRUE
340514.5,4286677.5,ALMO,106.36190795898438,0,S25.a,S25.b,17.563718246269936,S25.a,17.915178662453673,0.3514604161837376,TRUE
340799.5,4287662.5,ALMO,96.34032440185548,0,S25.b,S25.b,17.09599318171488,S25.a,17.495793029055072,0.3997998473401907,TRUE
340193.5,4290929.5,ALMO,101.81546020507812,0,S01.b,S19,11.927561482413468,S01.b,12.11047260396933,0.1829111215558612,TRUE
343187.5,4286668.5,ALMO,101.4337921142578,0,S20,S25.b,19.723710475165685,S25.a,20.196784836045314,0.47307436087962884,TRUE
347982.5,4282587.5,ALMO,91.41719818115234,0,S25.b,S25.b,18.43478493093605,S25.a,18.670063202201288,0.23527827126523704,TRUE
339898.5,4293509.5,ALMO,101.72045135498048,0,S18.b,S25.b,16.401307212339557,S25.a,17.187962008554226,0.7866547962146697,TRUE
348394.5,4278746.5,ALMO,114.24280548095705,0,S01.b,S01.b,15.030725221035285,S03,15.092827080570437,0.06210185953515257,TRUE
344652.5,4285359.5,ALMO,101.04216766357422,0,S20,S25.b,16.92549042941596,S25.a,17.32205346990895,0.3965630404929925,TRUE
340403.5,4280461.5,ALMO,110.30252075195312,0,S18.b,S25.b,17.61756557138442,S25.a,18.024167960102776,0.40660238871835475,TRUE
347922.5,4295791.5,ALMO,115.53379821777344,0.0689999982714653,S20,S23,20.85146807917243,S25.b,21.361246536687553,0.5097784575151216,TRUE
345946.5,4282275.5,ALMO,123.970458984375,0,S23,S23,16.17390865645633,S03,16.27365442007294,0.09974576361661036,TRUE
340409.5,4287581.5,ALMO,101.59903717041016,0,S25.b,S25.b,18.332050536328918,S25.a,18.970380783245904,0.6383302469169863,TRUE
340586.5,4284071.5,ALMO,100.03398895263672,0,S20,S20,17.72544161342702,S18.b,17.828367018574742,0.10292540514772242,TRUE
348433.5,4279347.5,ALMO,111.10112762451172,0,S18.b,S01.b,15.329392145746576,S20,15.719296524245289,0.38990437849871284,TRUE
342763.5,4284188.5,ALMO,105.39138793945312,0,S20,S25.b,15.047692608906509,S20,15.385156532170775,0.33746392326426644,TRUE
342580.5,4287650.5,ALMO,106.08729553222656,0,S20,S18.a,13.668282335330582,S20,13.68670834397348,0.018426008642897784,TRUE
349679.5,4288875.5,ALMO,110.4365692138672,0,S18.b,S18.b,14.949379281054947,S18.a,15.136025257322942,0.18664597626799484,TRUE
338913.5,4281356.5,ALMO,109.32498931884766,0.47999998927116394,S18.b,S25.b,21.564408002062333,S25.a,22.022760097082923,0.45835209502059016,TRUE
342829.5,4287731.5,ALMO,91.20231628417967,0,S18.b,S25.b,17.96571070888889,S25.a,18.44903468005382,0.483323971164932,TRUE
338940.5,4286389.5,ALMO,100.72671508789062,0,S20,S15,90.9157944343991,S02,94.46990723800309,3.554112803603985,TRUE
347460.5,4285053.5,ALMO,103.62467193603516,0,S18.b,S18.b,15.533593131244443,S18.a,15.89203652836496,0.3584433971205172,TRUE
339082.5,4292512.5,ALMO,91.2525863647461,0,S20,S20,14.2154219491243,S01.b,14.47758498716693,0.26216303804262964,TRUE
340694.5,4281191.5,ALMO,95.41963958740234,0,S20,S23,15.444877936240257,S01.b,15.995860467352527,0.55098253111227,TRUE
347769.5,4286518.5,ALMO,124.21417236328124,0,S18.b,S18.b,15.54083474893504,S25.b,15.78398684640922,0.2431520974741801,TRUE
341133.5,4290431.5,ALMO,102.66564178466795,0,S18.b,S25.b,15.45526496556617,S25.a,15.712063528231827,0.25679856266565615,TRUE
341184.5,4286281.5,ALMO,109.68234252929688,0,S18.b,S18.b,14.76295946759561,S23,14.932826967360716,0.16986749976510573,TRUE
349637.5,4286053.5,ALMO,121.75326538085938,0,S19,S01.b,10.83668035805233,S01.a,11.163074628765136,0.3263942707128056,TRUE
341115.5,4288650.5,ALMO,101.64107513427734,0,S25.a,S25.b,17.47446749491557,S25.a,17.91360916364391,0.4391416687283396,TRUE
341760.5,4280014.5,ALMO,84.6963119506836,0,S25.a,S25.a,17.38062666617468,S25.b,17.475930866866204,0.09530420069152257,TRUE
350007.5,4287539.5,ALMO,119.8954620361328,0,S01.a,S04.b,10.17825445590955,S01.a,10.294589080706485,0.11633462479693613,TRUE
339556.5,4285161.5,ALMO,93.865264892578125,0,S25.a,S25.b,19.46557068796733,S25.a,19.79908729249706,0.33351660452973064,TRUE
342289.5,4281386.5,ALMO,108.23479461669922,0,S18.b,S18.b,15.596300502968507,S18.a,15.804979418702526,0.2086789157340192,TRUE
339661.5,4291620.5,ALMO,100.86145782470705,0,S18.b,S25.b,16.62428964798846,S25.a,16.8285890237586,0.204299375770141,TRUE
337868.5,4287278.5,ALMO,100.60075378417967,0,S18.b,S18.b,14.002967229690805,S20,14.27598658650139,0.2730193568105843,TRUE
350349.5,4280914.5,ALMO,98.40460205078124,2.9010000228881836,S18.b,S23,15.401335696079093,S01.b,15.534037126025558,0.13270142994646505,TRUE
340529.5,4284272.5,ALMO,95.9696044921875,0,S25.a,S25.a,18.098073917190348,S25.b,18.222142013684074,0.12406809649372619,TRUE
338736.5,4292140.5,ALMO,101.46205139160156,0,S20,S25.b,17.595242700716852,S25.a,17.985586005547187,0.39034330483033486,TRUE
340703.5,4284575.5,ALMO,97.13616943359376,0,S20,S18.b,18.73495191088966,S20,18.827794264974887,0.0928423540852279,TRUE
340916.5,4281839.5,ALMO,102.4476318359375,0,S18.b,S25.b,16.598355379799983,S25.a,16.904340834543618,0.3059854547436345,TRUE
350136.5,4279827.5,ALMO,104.68905639648438,0,S20,S25.b,18.756315497793093,S20,19.110567114336526,0.35425161654343285,TRUE
341472.5,4291560.5,ALMO,101.86743927001952,0,S20,S01.b,13.42291097445674,S19,13.611593675349258,0.18868270089251915,TRUE
342217.5,4282815.5,ALMO,92.366363525390625,0,S18.b,S25.b,16.576901127903394,S25.a,16.827648093354426,0.25074696545103237,TRUE
349481.5,4286299.5,ALMO,116.940185546875,0,S25.a,S25.b,18.629333318416922,S25.a,18.750453925418235,0.12112060700131266,TRUE
348751.5,4277548.5,ALMO,122.7294692993164,0,S01.b,S01.b,11.359657265503069,S06,11.467461873463657,0.10780460796058833,TRUE
347466.5,4285956.5,ALMO,104.3484344482422,0,S18.b,S18.b,14.563323159813423,S20,14.63063030614127,0.06730714632784718,TRUE
348718.5,4282227.5,ALMO,105.83982849121094,0,S18.b,S23,15.621886301588406,S01.b,15.650143535812807,0.02825723422440163,TRUE
343583.5,4282662.5,ALMO,109.17627716064452,0,S18.b,S01.b,15.490016488252706,S23,15.565567458373785,0.07555097012107836,TRUE
339061.5,4284350.5,ALMO,102.43445587158205,0,S18.b,S25.b,17.696845161434382,S25.a,18.10864082504959,0.4117956636152087,TRUE
342745.5,4287170.5,ALMO,105.1167984008789,0,S18.b,S25.b,16.660595606639824,S18.b,16.803407324915362,0.14281171827553862,TRUE
341169.5,4288926.5,ALMO,97.90461730957033,0,S18.b,S25.b,18.645005946980277,S25.a,19.08117734230392,0.4361713953236439,TRUE
341835.5,4287251.5,ALMO,112.55535125732422,0,S16,S04.b,11.933889295758231,S01.b,11.953522071857645,0.019632776099413718,TRUE
342877.5,4284245.5,ALMO,103.75253295898438,0,S20,S25.b,17.646843764359293,S25.a,18.169238234678918,0.5223944703196253,TRUE
342373.5,4280575.5,ALMO,92.6784439086914,0,S20,S23,15.899327343971674,S20,16.520290553971474,0.6209632099998004,TRUE
347400.5,4280053.5,ALMO,108.6951141357422,0,S16,S01.b,12.449949703559055,S06,12.878058249645953,0.4281085460868983,TRUE
339310.5,4292749.5,ALMO,81.48802185058594,0,S20,S25.b,14.98786197019861,S20,15.472203583266191,0.4843416130675813,TRUE
338406.5,4286743.5,ALMO,85.42699432373047,0,S25.b,S25.b,18.890776093075356,S25.a,19.288260116742297,0.3974840236669408,TRUE
341496.5,4289947.5,ALMO,89.13912200927734,0,S20,S18.b,15.85441698186272,S20,15.900999330047176,0.04658234818445628,TRUE
342028.5,4287440.5,ALMO,109.28720092773438,0,S19,S19,9.975649313855142,S16,10.030135182156476,0.054485868301334506,TRUE
345706.5,4285815.5,ALMO,101.83570861816406,0,S18.b,S25.b,15.219885885914419,S25.a,15.472340887745847,0.25245500183142866,TRUE
338064.5,4284113.5,ALMO,98.4117660522461,0,S20,S25.b,16.508948623249207,S25.a,16.943611902387982,0.4346632791387748,TRUE
347544.5,4285830.5,ALMO,101.46862030029295,0,S18.b,S19,13.18362326294427,S01.b,13.247166665686962,0.06354340274269177,TRUE
345388.5,4288692.5,ALMO,95.4963150024414,0,S18.b,S25.b,17.184862175101927,S25.a,17.550866657007788,0.3660044819058612,TRUE
350406.5,4276536.5,ALMO,116.1613311767578,0,S01.b,S01.b,12.580339505905286,S06,13.01917579764764,0.43883629174235317,TRUE
341922.5,4279755.5,ALMO,92.70894622802734,0,S18.b,S18.b,15.070199929854237,S01.b,15.085778742125044,0.015578812270806708,TRUE
348073.5,4281521.5,ALMO,110.26109313964844,0,S18.b,S23,16.06417810709742,S01.b,16.65072586667433,0.5865477595769093,TRUE
342022.5,4288464.5,ALMO,89.961273193359375,0,S20,S20,15.93404180531151,S25.b,16.09202739121198,0.15798558590046774,TRUE
341892.5,4282137.5,ALMO,107.15084075927734,0,S18.b,S25.b,16.759776288529885,S25.a,17.404327989224818,0.6445517006949331,TRUE
343394.5,4283848.5,ALMO,102.79883575439452,0,S25.b,S25.b,18.08915407386033,S25.a,18.505371544722323,0.41621747086199434,TRUE
339490.5,4290725.5,ALMO,100.93196868896484,0,S25.b,S25.b,19.034250454328756,S25.a,19.683979277281683,0.6497288229529268,TRUE
347316.5,4280053.5,ALMO,108.27826690673828,0,S18.b,S18.b,17.24773566542214,S20,17.499449252486528,0.25171358706438696,TRUE
340817.5,4279785.5,ALMO,85.22735595703125,0,S25.a,S25.b,17.855983052194937,S25.a,18.0798857525342,0.22390270033926285,TRUE
347784.5,4281134.5,ALMO,109.77405548095705,0,S18.b,S25.b,16.045050412005157,S25.a,16.46525487449998,0.4202044624948229,TRUE
340481.5,4287380.5,ALMO,100.2458724975586,0,S18.b,S25.b,17.19367360958539,S25.a,17.67517286626262,0.4814992566772318,TRUE
343853.5,4282773.5,ALMO,86.743988037109375,0.09799999743700027,S20,S20,17.057687492756468,S25.a,17.52972876471825,0.4720412719617819,TRUE
341010.5,4280227.5,ALMO,108.95004272460938,0,S20,S23,17.00685216342811,S18.b,17.20606566321801,0.19921349978989866,TRUE
345022.5,4280098.5,ALMO,96.777069091796875,0,S18.b,S20,16.697308535917283,S25.b,16.703723837981368,0.006415302064084472,TRUE
344352.5,4280215.5,ALMO,112.04851531982422,0,S23,S03,15.468429598498929,S23,16.039353042246866,0.5709234437479367,TRUE
349304.5,4281596.5,ALMO,89.15837097167969,0,S18.b,S25.b,15.613911583801217,S25.a,15.770691088591626,0.1567795047904088,TRUE
340016.5,4282569.5,ALMO,92.52214813232422,0,S25.b,S25.b,18.325978325388586,S25.a,18.894740818961136,0.5687624935725495,TRUE
340664.5,4280707.5,ALMO,97.18516540527344,0,S25.b,S25.b,17.95498522253522,S25.a,18.28969204558809,0.33470682305286914,TRUE
348286.5,4279794.5,ALMO,105.58417510986328,0.49900001287460327,S18.b,S23,16.761309825881206,S18.b,17.093069487163,0.3317596612817937,TRUE
341361.5,4291221.5,ALMO,99.048492431640625,0,S18.b,S20,14.898310375675768,S18.b,15.00182103277268,0.10351065709691198,TRUE
342643.5,4282104.5,ALMO,105.94388580322266,0,S18.b,S18.b,15.007737203965306,S18.a,15.27011820915437,0.2623810051890647,TRUE
347172.5,4279527.5,ALMO,115.9066162109375,0.4160000085830689,S18.b,S01.b,17.09059643029353,S18.b,17.13938174406296,0.04878531376942874,TRUE
342157.5,4285893.5,ALMO,87.51628875732422,0,S20,S25.b,16.387007976395434,S25.a,16.6165253691669,0.22951739277146643,TRUE
341271.5,4282860.5,ALMO,91.8538055419922,0,S25.a,S25.b,17.497589312627785,S25.a,17.796668273102323,0.29907896047453875,TRUE
347793.5,4288506.5,ALMO,95.6624984741211,0,S20,S25.b,19.128753095750653,S25.a,19.229282786873853,0.10052969112319943,TRUE
340193.5,4285080.5,ALMO,95.71778106689452,0,S25.b,S25.b,18.003337065907427,S25.a,18.440535856873506,0.43719879096607883,TRUE
341682.5,4287857.5,ALMO,106.46672821044922,0,S18.b,S01.b,13.41757389595896,S03,13.50767333427503,0.09009943831607004,TRUE
338898.5,4291716.5,ALMO,100.44437408447266,0,S18.b,S20,15.381869553764673,S01.b,15.416295312569337,0.03442575880466414,TRUE
349799.5,4281638.5,ALMO,87.8528823852539,0,S18.b,S18.b,15.856451130455318,S25.b,15.91219265084928,0.05574152039396196,TRUE
341892.5,4280026.5,ALMO,82.21034240722656,0,S18.b,S25.b,17.85376340165527,S25.a,18.192304092751897,0.3385406910966253,TRUE
341658.5,4291737.5,ALMO,101.97604370117188,0,S16,S01.b,12.848440157471872,S20,12.93686487474025,0.08842471726837786,TRUE
341883.5,4279728.5,ALMO,97.11802673339844,0,S20,S20,15.651213944716668,S25.b,15.972360888915176,0.3211469441985084,TRUE
348922.5,4279728.5,ALMO,103.77456665039062,0,S18.b,S25.b,17.764096908827106,S18.b,17.93168206024208,0.167585151414972,TRUE
348349.5,4287362.5,ALMO,110.67996978759766,0,S18.b,S25.b,17.367571823422757,S25.a,17.8071026541694,0.43953083074664434,TRUE
338082.5,4285875.5,ALMO,100.2658233642578,0,S20,S25.b,15.45580490351371,S25.a,15.680383654462256,0.2245787509485453,TRUE
339052.5,4288665.5,ALMO,94.57582092285156,0,S23,S23,18.572835695379556,S13,19.631534622398743,1.0586989270191864,TRUE
339877.5,4282434.5,ALMO,88.63626861572266,0,S25.b,S25.b,18.968945548350415,S25.a,19.49500850371294,0.5260629553625229,TRUE
347211.5,4281380.5,ALMO,110.56270599365234,0,S01.b,S19,7.396771452996695,S18.b,7.428522215098531,0.03175076210183647,TRUE
338625.5,4292422.5,ALMO,102.22437286376952,0,S18.b,S20,16.15371881876474,S18.b,16.396037651077272,0.24231883231253093,TRUE
339520.5,4281596.5,ALMO,89.84232330322266,0,S20,S25.a,18.40169828079003,S25.b,18.72973294655899,0.32803466576896056,TRUE
340946.5,4285323.5,ALMO,99.65208435058594,0,S18.b,S25.b,15.552799036674386,S25.a,15.785212826173339,0.23241378949895264,TRUE
339520.5,4284200.5,ALMO,99.329376220703125,0,S25.a,S25.a,17.65725464623001,S25.b,17.69681855834354,0.03956391211352894,TRUE
342337.5,4289146.5,ALMO,105.42693328857422,0,S18.b,S25.b,15.611954086427712,S20,15.680499500190901,0.06854541376318934,TRUE
342070.5,4287683.5,ALMO,104.79251861572266,0,S16,S01.b,12.677538261173598,S16,12.870046760870876,0.19250849969727746,TRUE
340601.5,4280605.5,ALMO,101.00634002685548,0,S18.b,S25.b,17.294320931401998,S25.a,17.387945322392888,0.0936243909908896,TRUE
340868.5,4284734.5,ALMO,110.65127563476562,0,S20,S25.b,17.990414865842816,S25.a,18.058944104997053,0.06852923915423759,TRUE
345475.5,4284209.5,ALMO,99.5702896118164,0,S18.b,S25.b,16.57685413236784,S25.a,17.096839341437377,0.5199852090695387,TRUE
343679.5,4289227.5,ALMO,103.39337158203124,0,S01.b,S01.b,14.594955726382805,S06,14.75873013382445,0.16377440744164495,TRUE
346622.5,4282986.5,ALMO,109.61023712158205,0,S20,S23,17.31003008853214,S20,17.59652803422972,0.2864979456975796,TRUE
346217.5,4285374.5,ALMO,100.70946502685548,0,S20,S25.b,17.523253172217238,S23,17.599048346363436,0.0757951741461973,TRUE
341592.5,4280383.5,ALMO,103.74413299560548,0,S18.b,S25.b,16.79386539197488,S25.a,17.092877901053626,0.29901250907874655,TRUE
342253.5,4281293.5,ALMO,110.91072082519533,0,S18.b,S18.b,14.1353177867536,S18.a,14.268233954551187,0.1329161677975872,TRUE
340235.5,4285923.5,ALMO,98.929229736328125,0,S18.b,S25.b,17.24856157051251,S25.a,17.767586771364666,0.5190252008521554,TRUE
