x_utm,y_utm,domain,snow_free_doy,canopy_height_m,predicted_label,nearest_class,nearest_d,second_class,second_d,margin,ood_flag
347130.5,4282890.5,ALMO,108.19589233398438,0.25,S24.a,S24.b,18.189084224890113,S24.a,18.48816611298311,0.29908188809299574,TRUE
343901.5,4282143.5,ALMO,107.2911148071289,0,S22,S22,18.878837351261716,S24.b,18.9948557289625,0.11601837770078305,TRUE
337994.5,4287728.5,ALMO,108.6448745727539,0,S19,S10.b,10.70849592454484,S26,10.864355711008331,0.1558597864634912,TRUE
349622.5,4280455.5,ALMO,80.93627166748047,0,S18,S25,16.092880636894538,S01.b,16.15132364345827,0.05844300656373136,TRUE
341565.5,4282170.5,ALMO,108.8590850830078,0,S18,S24.b,15.933386680313852,S18,16.022273931089345,0.08888725077549253,TRUE
342931.5,4283620.5,ALMO,100.84381866455078,0,S24.a,S24.b,17.471629635504463,S24.a,17.707184984989492,0.2355553494850291,TRUE
343259.5,4288065.5,ALMO,73.493011474609375,0,S25,S24.b,16.42968183620442,S24.a,16.793026201517414,0.36334436531299374,TRUE
342883.5,4283566.5,ALMO,100.10330200195312,0,S24.b,S24.b,16.581072456702028,S24.a,16.703825652921218,0.12275319621918968,TRUE
343271.5,4280881.5,ALMO,109.44290924072266,0,S24.b,S24.b,17.032856912217454,S24.a,17.472025968453824,0.4391690562363699,TRUE
351961.5,4293326.5,ALMO,98.018096923828125,0,S25,S24.b,17.985806830869205,S24.a,18.288137515600994,0.30233068473178903,TRUE
340235.5,4284806.5,ALMO,95.60303497314452,0,S25,S24.b,17.233048605784962,S24.a,17.518850372267877,0.28580176648291555,TRUE
341235.5,4285221.5,ALMO,87.173492431640625,0,S24.b,S24.b,16.858452669611477,S24.a,17.049476852248077,0.1910241826365997,TRUE
341658.5,4279929.5,ALMO,82.749114990234375,0,S24.a,S24.a,16.71674666580865,S24.b,16.731124600709173,0.01437793490052286,TRUE
339187.5,4284521.5,ALMO,97.32709503173828,0,S24.a,S24.b,17.064218862234213,S24.a,17.312621050470963,0.2484021882367493,TRUE
340724.5,4287425.5,ALMO,105.9552001953125,0,S18,S24.b,15.872915621320812,S25,16.06847272997272,0.19555710865190612,TRUE
342865.5,4283938.5,ALMO,95.8158264160156,0,S24.b,S24.b,16.20582601492894,S24.a,16.4403089586802,0.23448294375125656,TRUE
341895.5,4285443.5,ALMO,91.557281494140625,0,S25,S24.b,15.675707338005575,S24.a,15.761572927400287,0.08586558939471267,TRUE
343052.5,4284431.5,ALMO,102.23117065429688,0,S24.a,S24.b,16.686440511486673,S24.a,16.796028343002693,0.10958783151601992,TRUE
345634.5,4288110.5,ALMO,98.13892364501952,0,S22,S24.b,19.678306510593035,S22,19.74067811929625,0.0623716087032129,TRUE
340418.5,4288146.5,ALMO,102.69793701171876,0,S24.b,S24.b,17.581222617393085,S24.a,17.916976495664855,0.3357538782717704,TRUE
342370.5,4289971.5,ALMO,100.13772583007812,0,S18,S18,19.527225251803145,S24.a,19.54575729449249,0.018532042689344053,TRUE
339976.5,4292509.5,ALMO,101.98478698730467,0,S25,S18,16.693676442242513,S24.b,16.801152436592936,0.10747599435042332,TRUE
339706.5,4284620.5,ALMO,93.31858825683594,0,S24.b,S24.b,18.340839153476303,S24.a,18.532479088945564,0.1916399354692615,TRUE
347925.5,4280848.5,ALMO,91.3211975097656,0,S18,S02.a,15.159298798108114,S25,15.22070842407564,0.06140962596752608,TRUE
340589.5,4289863.5,ALMO,97.3530044555664,0,S25,S19,13.919229911026425,S18,14.140596566609299,0.22136665558287305,TRUE
348952.5,4281527.5,ALMO,97.90264892578124,0,S25,S24.b,17.025036862437872,S25,17.185102624498803,0.16006576206093115,TRUE
342892.5,4281596.5,ALMO,108.44075012207033,0,S18,S18,16.31146528001318,S22,16.541232995067645,0.22976771505446436,TRUE
338952.5,4281344.5,ALMO,111.19945526123048,0.32199999690055847,S18,S18,18.28617708534934,S02.b,18.5636048508604,0.2774277655110602,TRUE
348505.5,4289716.5,ALMO,110.48725128173828,0,S02.a,S02.b,12.413283448815,S02.a,12.582275097430584,0.16899164861558447,TRUE
341367.5,4279707.5,ALMO,87.43463897705078,0,S24.a,S24.b,17.671630194528454,S24.a,17.9006613118884,0.22903111735994486,TRUE
344121.5,4288020.5,ALMO,93.20924377441406,0,S18,S24.a,17.041641897071255,S24.b,17.04905626931818,0.007414372246923762,TRUE
341349.5,4287566.5,ALMO,106.64932250976562,0,S18,S18,15.334973533982854,S25,15.810582038050002,0.4756085040671483,TRUE
343622.5,4285008.5,ALMO,108.19513702392578,0,S24.a,S24.b,17.35546403846173,S24.a,17.60952087839447,0.25405683993274053,TRUE
346844.5,4282926.5,ALMO,109.70760345458984,0,S25,S22,17.716096977293834,S24.b,17.77553222057005,0.05943524327621574,TRUE
345904.5,4285695.5,ALMO,104.30452728271484,0,S22,S22,16.897965132298218,S25,17.580947859411356,0.6829827271131386,TRUE
347919.5,4285215.5,ALMO,104.49952697753906,0,S24.a,S24.b,19.07530058444186,S24.a,19.296066008507136,0.22076542406527722,TRUE
339022.5,4283848.5,ALMO,90.0941162109375,0,S24.a,S24.b,18.173870246273342,S24.a,18.18732902254386,0.013458776270518058,TRUE
342067.5,4287164.5,ALMO,108.60034942626952,0,S18,S18,13.22662278029307,S02.a,13.299535379766066,0.07291259947299622,TRUE
344382.5,4283737.5,ALMO,117.74581146240234,0,S02.a,S02.a,16.71499450575136,S02.b,16.839697538762316,0.12470303301095598,TRUE
338682.5,4291683.5,ALMO,97.0348129272461,0,S18,S24.b,18.326962825670815,S24.a,18.685897598867072,0.3589347731962569,TRUE
342778.5,4284008.5,ALMO,95.73326110839844,0,S24.b,S24.b,17.055282580861004,S24.a,17.4224224992826,0.36713991842159643,TRUE
341556.5,4290056.5,ALMO,92.62220001220705,0,S18,S24.b,16.23677446773651,S24.a,16.723850562535155,0.48707609479864544,TRUE
345883.5,4287737.5,ALMO,86.44111633300781,0,S22,S22,17.959770475233096,S05.b,18.737954608564664,0.7781841333315676,TRUE
340109.5,4284236.5,ALMO,98.37736511230467,0,S18,S24.b,16.664640579841205,S24.a,16.8213799909526,0.15673941111139555,TRUE
340514.5,4286677.5,ALMO,106.36190795898438,0,S24.a,S24.b,17.42687696310459,S24.a,17.690108437551267,0.2632314744466768,TRUE
340799.5,4287662.5,ALMO,96.34032440185548,0,S24.b,S24.b,16.819712448329224,S24.a,17.130102817769583,0.31039036944035914,TRUE
340193.5,4290929.5,ALMO,101.81546020507812,0,S05.a,S05.b,11.44709906349152,S01.c,11.47614522833766,0.02904616484614131,TRUE
343187.5,4286668.5,ALMO,101.4337921142578,0,S22,S24.b,19.10875363235899,S24.a,19.433416232275484,0.3246625999164934,TRUE
347982.5,4282587.5,ALMO,91.41719818115234,0,S24.a,S24.b,18.12643565704892,S24.a,18.26173745367356,0.13530179662464192,TRUE
339898.5,4293509.5,ALMO,101.72045135498048,0,S18,S24.b,15.92200965066517,S24.a,16.556658518974924,0.6346488683097533,TRUE
348394.5,4278746.5,ALMO,114.24280548095705,0,S05.b,S05.b,13.744195333600922,S04.a,14.254111307062617,0.5099159734616947,TRUE
344652.5,4285359.5,ALMO,101.04216766357422,0,S24.b,S24.b,16.614823642986014,S24.a,16.838119238712306,0.22329559572629165,TRUE
340403.5,4280461.5,ALMO,110.30252075195312,0,S18,S24.b,17.394225554883324,S24.a,17.622042345144706,0.22781679026138235,TRUE
347922.5,4295791.5,ALMO,115.53379821777344,0.0689999982714653,S25,S22,20.20610105177442,S25,20.902478916572754,0.6963778647983325,TRUE
345946.5,4282275.5,ALMO,123.970458984375,0,S05.b,S05.b,14.884627117286012,S05.a,15.487861347887026,0.6032342306010143,TRUE
340409.5,4287581.5,ALMO,101.59903717041016,0,S24.b,S24.b,17.969687858003788,S24.a,18.502840842933708,0.5331529849299201,TRUE
340586.5,4284071.5,ALMO,100.03398895263672,0,S25,S25,17.619385497708702,S24.a,17.911767186069863,0.29238168836116074,TRUE
348433.5,4279347.5,ALMO,111.10112762451172,0,S01.a,S04.c,14.82372006364345,S02.a,14.86504005172593,0.041319988082481274,TRUE
342763.5,4284188.5,ALMO,105.39138793945312,0,S25,S24.b,14.794654613325996,S24.a,15.052853575520846,0.25819896219485017,TRUE
342580.5,4287650.5,ALMO,106.08729553222656,0,S19,S18,13.190401321403098,S05.b,13.207192515327677,0.016791193924579062,TRUE
349679.5,4288875.5,ALMO,110.4365692138672,0,S18,S18,14.458076655167226,S04.c,14.724856143382377,0.2667794882151515,TRUE
338913.5,4281356.5,ALMO,109.32498931884766,0.47999998927116394,S22,S24.b,21.01266684469201,S24.a,21.286539992755973,0.2738731480639629,TRUE
342829.5,4287731.5,ALMO,91.20231628417967,0,S18,S24.b,17.57713086763043,S24.a,17.851632434068357,0.27450156643792667,TRUE
338940.5,4286389.5,ALMO,100.72671508789062,0,S11,S16,89.6677712328606,S11,93.62069985715804,3.952928624297442,TRUE
347460.5,4285053.5,ALMO,103.62467193603516,0,S18,S18,15.172685852657148,S24.b,15.853300136545297,0.6806142838881488,TRUE
339082.5,4292512.5,ALMO,91.2525863647461,0,S25,S01.c,13.824924322519992,S25,13.856980159196812,0.03205583667681999,TRUE
340694.5,4281191.5,ALMO,95.41963958740234,0,S05.a,S05.b,14.401281698794651,S05.a,14.902649106847955,0.5013674080533033,TRUE
347769.5,4286518.5,ALMO,124.21417236328124,0,S18,S18,15.283413444849648,S06.c,15.483043795587207,0.19963035073755897,TRUE
341133.5,4290431.5,ALMO,102.66564178466795,0,S18,S24.b,15.327186511806573,S24.a,15.537542355754093,0.21035584394751972,TRUE
341184.5,4286281.5,ALMO,109.68234252929688,0,S18,S05.b,14.193756869011914,S18,14.215619300468939,0.021862431457025266,TRUE
349637.5,4286053.5,ALMO,121.75326538085938,0,S10.a,S10.b,10.342921460768546,S10.a,10.538602236477871,0.19568077570932552,TRUE
341115.5,4288650.5,ALMO,101.64107513427734,0,S24.a,S24.b,17.01940148570169,S24.a,17.377474287750836,0.35807280204914704,TRUE
341760.5,4280014.5,ALMO,84.6963119506836,0,S24.a,S24.a,17.115623084436805,S24.b,17.240522589122342,0.12489950468553701,TRUE
350007.5,4287539.5,ALMO,119.8954620361328,0,S10.a,S10.b,9.38866293273587,S02.b,9.4647513842504285,0.07608845151455768,TRUE
339556.5,4285161.5,ALMO,93.865264892578125,0,S24.a,S24.b,18.900024789455866,S24.a,19.079411307576038,0.1793865181201717,TRUE
342289.5,4281386.5,ALMO,108.23479461669922,0,S18,S18,15.160585437216678,S19,16.132742452750787,0.9721570155341084,TRUE
339661.5,4291620.5,ALMO,100.86145782470705,0,S18,S24.b,16.689627069342215,S18,16.752125447925568,0.06249837858335283,TRUE
337868.5,4287278.5,ALMO,100.60075378417967,0,S18,S18,13.550799253667188,S24.b,14.155924794715508,0.6051255410483201,TRUE
350349.5,4280914.5,ALMO,98.40460205078124,2.9010000228881836,S05.b,S05.b,14.631709243190627,S04.a,15.091357358450452,0.4596481152598244,TRUE
340529.5,4284272.5,ALMO,95.9696044921875,0,S25,S24.a,17.862095248505895,S24.b,17.949863649857843,0.08776840135194774,TRUE
338736.5,4292140.5,ALMO,101.46205139160156,0,S25,S24.b,17.23398430674665,S25,17.591189524627126,0.35720521788047677,TRUE
340703.5,4284575.5,ALMO,97.13616943359376,0,S25,S20,18.4392131270612,S25,18.555891006941025,0.11667787987982337,TRUE
340916.5,4281839.5,ALMO,102.4476318359375,0,S18,S24.b,16.348443014160825,S24.a,16.51996225807727,0.17151924391644613,TRUE
350136.5,4279827.5,ALMO,104.68905639648438,0,S25,S24.b,18.163145149054234,S24.a,18.4074692980321,0.24432414897786714,TRUE
341472.5,4291560.5,ALMO,101.86743927001952,0,S25,S10.b,13.002753697441484,S01.c,13.019600661135689,0.016846963694204575,TRUE
342217.5,4282815.5,ALMO,92.366363525390625,0,S18,S24.b,16.37937181314529,S24.a,16.490713773773688,0.11134196062839763,TRUE
349481.5,4286299.5,ALMO,116.940185546875,0,S24.a,S24.b,18.440843259796626,S24.a,18.468776710296126,0.027933450499499912,TRUE
348751.5,4277548.5,ALMO,122.7294692993164,0,S01.a,S02.a,10.83564904027972,S02.b,11.044531875547323,0.20888283526760354,TRUE
347466.5,4285956.5,ALMO,104.3484344482422,0,S05.a,S04.c,14.177508305799378,S05.b,14.255301969792729,0.07779366399335075,TRUE
348718.5,4282227.5,ALMO,105.83982849121094,0,S05.a,S05.b,14.835467611415119,S04.a,15.157561458071122,0.3220938466560028,TRUE
343583.5,4282662.5,ALMO,109.17627716064452,0,S05.a,S05.b,14.428243217301194,S04.c,14.705264214197738,0.27702099689654425,TRUE
339061.5,4284350.5,ALMO,102.43445587158205,0,S18,S24.b,17.337660894739823,S24.a,17.540131685340814,0.20247079060099082,TRUE
342745.5,4287170.5,ALMO,105.1167984008789,0,S18,S18,16.18676049882991,S24.b,16.356928289350183,0.1701677905202743,TRUE
341169.5,4288926.5,ALMO,97.90461730957033,0,S18,S24.b,18.260149694104804,S24.a,18.587764149876364,0.3276144557715597,TRUE
341835.5,4287251.5,ALMO,112.55535125732422,0,S01.a,S01.c,11.396503491891782,S10.a,11.438665711927907,0.042162220036125575,TRUE
342877.5,4284245.5,ALMO,103.75253295898438,0,S25,S24.b,17.071128039028324,S24.a,17.434265490989755,0.3631374519614319,TRUE
342373.5,4280575.5,ALMO,92.6784439086914,0,S25,S22,15.730128429507571,S25,16.15270440550689,0.42257597599931707,TRUE
347400.5,4280053.5,ALMO,108.6951141357422,0,S01.a,S04.a,12.41837827508257,S04.c,12.518917784154606,0.10053950907203557,TRUE
339310.5,4292749.5,ALMO,81.48802185058594,0,S25,S24.b,14.635325588892101,S25,14.990969396246143,0.355643807354042,TRUE
338406.5,4286743.5,ALMO,85.42699432373047,0,S24.b,S24.b,18.46848464141277,S24.a,18.774515204967326,0.3060305635545575,TRUE
341496.5,4289947.5,ALMO,89.13912200927734,0,S25,S18,15.610000937007474,S25,15.713975632138391,0.10397469513091728,TRUE
342028.5,4287440.5,ALMO,109.28720092773438,0,S19,S10.a,9.684678485907162,S10.b,9.702885369945841,0.01820688403867976,TRUE
345706.5,4285815.5,ALMO,101.83570861816406,0,S18,S24.b,15.043760170305497,S24.a,15.164336784872289,0.12057661456679192,TRUE
338064.5,4284113.5,ALMO,98.4117660522461,0,S25,S24.b,16.27763716565531,S24.a,16.588673794030882,0.31103662837557167,TRUE
347544.5,4285830.5,ALMO,101.46862030029295,0,S05.a,S05.b,12.372100848229767,S19,12.812486929244923,0.44038608101515564,TRUE
345388.5,4288692.5,ALMO,95.4963150024414,0,S25,S24.b,16.867580877516108,S24.a,17.12410611163746,0.25652523412135153,TRUE
350406.5,4276536.5,ALMO,116.1613311767578,0,S05.a,S04.a,11.401597627506213,S05.b,11.964716542235598,0.5631189147293849,TRUE
341922.5,4279755.5,ALMO,92.70894622802734,0,S18,S01.c,14.509447557398838,S01.b,14.560409072872536,0.05096151547369843,TRUE
348073.5,4281521.5,ALMO,110.26109313964844,0,S05.b,S05.b,15.083833213196476,S05.a,15.674759909236059,0.5909266960395829,TRUE
342022.5,4288464.5,ALMO,89.961273193359375,0,S25,S25,15.667279974331818,S24.b,15.989690741674185,0.32241076734236707,TRUE
341892.5,4282137.5,ALMO,107.15084075927734,0,S18,S24.b,16.581912914948074,S18,16.932003509039625,0.35009059409155086,TRUE
343394.5,4283848.5,ALMO,102.79883575439452,0,S24.a,S24.b,17.77717512500454,S24.a,18.006280695865176,0.22910557086063577,TRUE
339490.5,4290725.5,ALMO,100.93196868896484,0,S24.b,S24.b,18.580838742494294,S24.a,19.0239538584729,0.44311511597860687,TRUE
347316.5,4280053.5,ALMO,108.27826690673828,0,S18,S18,16.986807212912225,S04.c,17.24592075268976,0.25911353977753393,TRUE
340817.5,4279785.5,ALMO,85.22735595703125,0,S24.a,S24.b,17.583600437217623,S24.a,17.723727785196665,0.14012734797904258,TRUE
347784.5,4281134.5,ALMO,109.77405548095705,0,S18,S24.b,15.993952564290472,S24.a,16.22971677295819,0.2357642086677192,TRUE
340481.5,4287380.5,ALMO,100.2458724975586,0,S18,S24.b,17.06608846893019,S24.a,17.36213090085181,0.29604243192162016,TRUE
343853.5,4282773.5,ALMO,86.743988037109375,0.09799999743700027,S25,S25,16.90721396148247,S01.b,17.300394317071916,0.39318035558944686,TRUE
341010.5,4280227.5,ALMO,108.95004272460938,0,S18,S18,16.49554096691634,S05.b,16.72721926546286,0.23167829854651956,TRUE
345022.5,4280098.5,ALMO,96.777069091796875,0,S18,S02.a,16.14379522519389,S02.c,16.265851050328937,0.12205582513504609,TRUE
344352.5,4280215.5,ALMO,112.04851531982422,0,S05.b,S05.b,14.537573986903917,S05.a,15.411671881998148,0.8740978950942306,TRUE
349304.5,4281596.5,ALMO,89.15837097167969,0,S18,S24.a,15.496726604346122,S24.b,15.52012117162671,0.02339456728058842,TRUE
340016.5,4282569.5,ALMO,92.52214813232422,0,S24.b,S24.b,17.962608235425385,S24.a,18.364919128512916,0.402310893087531,TRUE
340664.5,4280707.5,ALMO,97.18516540527344,0,S24.b,S24.b,17.678527730906843,S24.a,17.943096855019867,0.2645691241130237,TRUE
348286.5,4279794.5,ALMO,105.58417510986328,0.49900001287460327,S18,S18,16.387261657440796,S22,16.451785365932118,0.06452370849132194,TRUE
341361.5,4291221.5,ALMO,99.048492431640625,0,S18,S18,14.678017063452248,S04.c,14.710771550373986,0.032754486921737325,TRUE
342643.5,4282104.5,ALMO,105.94388580322266,0,S18,S18,14.639791275789667,S10.b,14.832558281133858,0.19276700534419078,TRUE
347172.5,4279527.5,ALMO,115.9066162109375,0.4160000085830689,S18,S04.c,16.565871321053233,S02.a,16.68557367775363,0.11970235670039742,TRUE
342157.5,4285893.5,ALMO,87.51628875732422,0,S25,S24.b,16.173275387588845,S24.a,16.30261168067471,0.12933629308586347,TRUE
341271.5,4282860.5,ALMO,91.8538055419922,0,S18,S24.b,17.42948665220936,S24.a,17.6412630298893,0.2117763776799393,TRUE
347793.5,4288506.5,ALMO,95.6624984741211,0,S22,S22,18.741241578264535,S24.b,18.780392116799632,0.03915053853509676,TRUE
340193.5,4285080.5,ALMO,95.71778106689452,0,S24.b,S24.b,17.753788312719934,S24.a,18.081152035905404,0.3273637231854707,TRUE
341682.5,4287857.5,ALMO,106.46672821044922,0,S05.a,S05.b,12.705170243311688,S04.a,13.14061753884412,0.4354472955324322,TRUE
338898.5,4291716.5,ALMO,100.44437408447266,0,S18,S18,14.881512842623534,S02.a,15.010689994391553,0.12917715176801892,TRUE
349799.5,4281638.5,ALMO,87.8528823852539,0,S18,S24.b,15.721863684399766,S24.a,15.776791278114745,0.054927593714978684,TRUE
341892.5,4280026.5,ALMO,82.21034240722656,0,S18,S24.b,17.936426914007214,S24.a,18.250515266005362,0.3140883519981479,TRUE
341658.5,4291737.5,ALMO,101.97604370117188,0,S05.a,S04.c,12.138446543804871,S05.b,12.410855482673481,0.27240893886860995,TRUE
341883.5,4279728.5,ALMO,97.11802673339844,0,S25,S25,15.5322534544832,S18,15.820979370052441,0.2887259155692412,TRUE
348922.5,4279728.5,ALMO,103.77456665039062,0,S18,S18,17.407137772890998,S24.b,17.41437292024012,0.007235147349121007,TRUE
348349.5,4287362.5,ALMO,110.67996978759766,0,S18,S24.b,17.00133540246035,S24.a,17.26962124359768,0.268285841137331,TRUE
338082.5,4285875.5,ALMO,100.2658233642578,0,S25,S24.b,15.020517276789224,S24.a,15.15079524132867,0.13027796453944518,TRUE
339052.5,4288665.5,ALMO,94.57582092285156,0,S22,S22,17.57051069932971,S05.b,18.311292209666874,0.7407815103371647,TRUE
339877.5,4282434.5,ALMO,88.63626861572266,0,S24.b,S24.b,18.52404996106159,S24.a,18.85055435717953,0.32650439611794013,TRUE
347211.5,4281380.5,ALMO,110.56270599365234,0,S04.c,S04.c,6.80788652893091,S19,6.971415658791323,0.16352912986041357,FALSE
338625.5,4292422.5,ALMO,102.22437286376952,0,S18,S18,15.8579718951096,S04.c,15.97668985917693,0.11871796406733104,TRUE
339520.5,4281596.5,ALMO,89.84232330322266,0,S25,S24.a,18.09371470015039,S24.b,18.486811263312873,0.39309656316248365,TRUE
340946.5,4285323.5,ALMO,99.65208435058594,0,S18,S24.b,15.45005257196799,S24.a,15.532009438550059,0.08195686658206824,TRUE
339520.5,4284200.5,ALMO,99.329376220703125,0,S25,S24.a,17.38237273850237,S24.b,17.407103077979006,0.024730339476636942,TRUE
342337.5,4289146.5,ALMO,105.42693328857422,0,S18,S18,15.148020127141175,S24.b,15.561491808655141,0.4134716815139665,TRUE
342070.5,4287683.5,ALMO,104.79251861572266,0,S01.a,S10.b,12.351658580210225,S10.a,12.482768281952154,0.13110970174192893,TRUE
340601.5,4280605.5,ALMO,101.00634002685548,0,S18,S24.b,17.133173773053674,S24.a,17.165701197018265,0.032527423964591407,TRUE
340868.5,4284734.5,ALMO,110.65127563476562,0,S25,S24.b,17.783407035244597,S24.a,17.905448660629833,0.12204162538523633,TRUE
345475.5,4284209.5,ALMO,99.5702896118164,0,S18,S24.b,16.27250748723924,S24.a,16.577441247298015,0.3049337600587769,TRUE
343679.5,4289227.5,ALMO,103.39337158203124,0,S01.a,S10.b,14.387157937144352,S02.b,14.40574846545485,0.01859052831049901,TRUE
346622.5,4282986.5,ALMO,109.61023712158205,0,S25,S18,16.8730050930489,S22,16.897238401231444,0.024233308182544988,TRUE
346217.5,4285374.5,ALMO,100.70946502685548,0,S25,S24.b,17.083647043775677,S24.a,17.11893309221889,0.03528604844321137,TRUE
341592.5,4280383.5,ALMO,103.74413299560548,0,S18,S24.b,16.544566191073603,S24.a,16.724751636373135,0.18018544529953218,TRUE
342253.5,4281293.5,ALMO,110.91072082519533,0,S18,S18,13.651073350809789,S05.b,14.048548531005773,0.3974751801959844,TRUE
340235.5,4285923.5,ALMO,98.929229736328125,0,S18,S24.b,16.979680051407467,S24.a,17.33746958212352,0.35778953071605457,TRUE
339910.5,4282878.5,ALMO,97.27606964111328,0,S24.a,S24.b,17.562842440877176,S24.a,17.659157272684062,0.09631483180688605,TRUE
