x_utm,y_utm,domain,snow_free_doy,canopy_height_m,predicted_label,nearest_class,nearest_d,second_class,second_d,margin,ood_flag
347580.5,4280344.5,ALMO,106.78688049316406,2.3949999809265137,S01,Lonicera involucrata,41.84699972132433,Ligusticum porteri,41.93503323301011,0.08803351168577933,TRUE
348319.5,4282311.5,ALMO,91.5319595336914,0,S21,S21,96.924460487564,S25,97.16227193142461,0.2378114438606076,TRUE
339562.5,4283212.5,ALMO,87.61007690429686,0,Artemisia tridentata,S21,108.35934067656471,S25,108.40356574395705,0.04422506739233256,TRUE
348289.5,4281461.5,ALMO,102.1008529663086,0.24699999392032623,S21,S21,95.08125849629808,Ligusticum porteri,95.32393119634854,0.2426727000504627,TRUE
347934.5,4285488.5,ALMO,104.32345581054688,0.2939999997615814,Artemisia tridentata,S21,61.16592077200078,S25,61.187163523875576,0.021242751874794408,TRUE
346961.5,4282503.5,ALMO,110.2847900390625,0,S21,S21,85.57885587612975,Juniperus sp.,85.58150788366116,0.0026520075314095948,TRUE
346436.5,4283608.5,ALMO,107.87477111816406,0,Artemisia tridentata,S21,74.28722549481746,Ligusticum porteri,74.78148400032934,0.4942585055118798,TRUE
346487.5,4282083.5,ALMO,98.09812927246094,0,Artemisia tridentata,S21,102.3871336355175,S25,102.50951700562051,0.12238337010300882,TRUE
348283.5,4281134.5,ALMO,98.62958526611328,0,S21,S21,110.11134593021606,Corydalis caseana,110.16683166073801,0.05548573052195138,TRUE
339406.5,4283743.5,ALMO,89.95823669433594,0,S21,S21,124.68550446032393,Corydalis caseana,124.73134033570909,0.045835875385165536,TRUE
344739.5,4285398.5,ALMO,104.63866424560548,0,S01,S25,46.77440495368075,Osmorhiza occidentalis,46.81924964248101,0.04484468880026071,TRUE
341184.5,4286605.5,ALMO,109.75617218017578,0,S01,S25,54.74123625359803,S21,54.92063899067516,0.17940273707712606,TRUE
343775.5,4285023.5,ALMO,112.56341552734376,0,S21,S21,111.95424156228172,Corydalis caseana,112.09900946963494,0.14476790735321288,TRUE
337958.5,4292248.5,ALMO,103.04146575927734,0,Artemisia tridentata,Corydalis caseana,127.32187974896007,S13,127.37100114136416,0.04912139240408919,TRUE
352226.5,4280719.5,ALMO,118.03499603271484,1.559999942779541,S01,Lonicera involucrata,46.104550385717715,Symphoricarpos rotundifolius,46.50847897810684,0.4039285923891214,TRUE
347130.5,4282890.5,ALMO,108.19589233398438,0.25,Artemisia tridentata,S21,116.87820957183614,Corydalis caseana,117.09150583515867,0.21329626332253326,TRUE
343901.5,4282143.5,ALMO,107.2911148071289,0,Artemisia tridentata,S21,123.92231669412547,Corydalis caseana,123.92513936066841,0.0028226665429400555,TRUE
337994.5,4287728.5,ALMO,108.6448745727539,0,S01,Lonicera involucrata,32.093415510273445,Symphoricarpos rotundifolius,32.50163582246459,0.4082203121911476,TRUE
349622.5,4280455.5,ALMO,80.93627166748047,0,Artemisia tridentata,S21,95.49752791646077,S25,95.55450490584393,0.05697698938315909,TRUE
341565.5,4282170.5,ALMO,108.8590850830078,0,Artemisia tridentata,S21,101.55306158802588,Corydalis caseana,101.85693232578735,0.30387073776147133,TRUE
342931.5,4283620.5,ALMO,100.84381866455078,0,S20,S21,150.45316678949257,S25,150.50790645299747,0.054739663504904,TRUE
343259.5,4288065.5,ALMO,73.493011474609375,0,S21,S21,114.83814295784843,S25,115.0596293334559,0.2214863756074692,TRUE
342883.5,4283566.5,ALMO,100.10330200195312,0,S20,S25,125.91662840594176,S21,125.93103667995615,0.014408274014385825,TRUE
343271.5,4280881.5,ALMO,109.44290924072266,0,Artemisia tridentata,S21,110.49259514951761,Corydalis caseana,110.6206542950963,0.12805914557868903,TRUE
351961.5,4293326.5,ALMO,98.018096923828125,0,Artemisia tridentata,S21,106.42010512049181,Corydalis caseana,106.45866598729775,0.03856086680593762,TRUE
340235.5,4284806.5,ALMO,95.60303497314452,0,S20,S21,123.36411696893269,S25,123.57326720190277,0.2091502329700745,TRUE
341235.5,4285221.5,ALMO,87.173492431640625,0,S20,S21,117.14824430591932,S25,117.3451531613568,0.19690885543748493,TRUE
341658.5,4279929.5,ALMO,82.749114990234375,0,Purshia tridentata,S25,139.54011805670999,S21,139.56516097452135,0.02504291781136203,TRUE
339187.5,4284521.5,ALMO,97.32709503173828,0,S20,S21,122.51508311478469,S25,122.6378174489805,0.12273433419581181,TRUE
340724.5,4287425.5,ALMO,105.9552001953125,0,Artemisia tridentata,S21,94.93818180377428,S25,95.2049730456814,0.26679124190711434,TRUE
342865.5,4283938.5,ALMO,95.8158264160156,0,Artemisia tridentata,S21,117.17532779133673,S25,117.2392977724236,0.06396998108687058,TRUE
341895.5,4285443.5,ALMO,91.557281494140625,0,S20,S21,112.85833791994303,S25,113.05755651419176,0.1992185942487339,TRUE
343052.5,4284431.5,ALMO,102.23117065429688,0,Artemisia tridentata,S21,124.71367132469878,S25,124.82229523873825,0.10862391403946958,TRUE
345634.5,4288110.5,ALMO,98.13892364501952,0,S21,S21,123.96843816965416,Corydalis caseana,124.0589554176321,0.09051724797794236,TRUE
340418.5,4288146.5,ALMO,102.69793701171876,0,S20,S21,127.28358541477566,S25,127.46921826712665,0.18563285235099158,TRUE
342370.5,4289971.5,ALMO,100.13772583007812,0,S20,S21,123.21719229572815,S25,123.28629558470087,0.06910328897271256,TRUE
339976.5,4292509.5,ALMO,101.98478698730467,0,S21,S21,90.6581374489267,Corydalis caseana,90.87298023909982,0.21484279017312247,TRUE
339706.5,4284620.5,ALMO,93.31858825683594,0,S20,S21,138.31883346325986,S25,138.44991963722984,0.13108617396997602,TRUE
347925.5,4280848.5,ALMO,91.3211975097656,0,Artemisia tridentata,S25,86.80362242133376,S21,86.81153144153672,0.007909020202959027,TRUE
340589.5,4289863.5,ALMO,97.3530044555664,0,S21,S21,103.01214128349157,S24,103.53433144779208,0.5221901643005111,TRUE
348952.5,4281527.5,ALMO,97.90264892578124,0,Artemisia tridentata,S21,104.03964375957686,S25,104.22125370888038,0.18160994930352103,TRUE
342892.5,4281596.5,ALMO,108.44075012207033,0,S21,Corydalis caseana,97.51213227601718,Ligusticum porteri,97.63223299716174,0.12010072114455284,TRUE
338952.5,4281344.5,ALMO,111.19945526123048,0.32199999690055847,S01,Ligusticum porteri,88.9921135468927,Osmorhiza occidentalis,89.01781913885064,0.025705591957944307,TRUE
348505.5,4289716.5,ALMO,110.48725128173828,0,S01,Osmorhiza occidentalis,53.48074440330618,Ligusticum porteri,53.49243952330887,0.011695120002684689,TRUE
341367.5,4279707.5,ALMO,87.43463897705078,0,S20,S21,126.78243545615933,Corydalis caseana,126.88851614222142,0.10608068606208576,TRUE
344121.5,4288020.5,ALMO,93.20924377441406,0,S20,S25,104.70746199108044,S21,104.70936360510996,0.0019016140295207151,TRUE
341349.5,4287566.5,ALMO,106.64932250976562,0,Artemisia tridentata,S21,89.93061783414127,S25,90.30011655994761,0.3694987258063378,TRUE
343622.5,4285008.5,ALMO,108.19513702392578,0,S20,S21,130.90071217337905,S25,130.99010494044117,0.0893927670621224,TRUE
346844.5,4282926.5,ALMO,109.70760345458984,0,S21,S21,100.38601814468018,Corydalis caseana,100.67085789597567,0.2848397512954932,TRUE
345904.5,4285695.5,ALMO,104.30452728271484,0,Artemisia tridentata,S21,102.41922596526022,Corydalis caseana,102.53145389161482,0.112227926354592,TRUE
347919.5,4285215.5,ALMO,104.49952697753906,0,Artemisia tridentata,S21,114.85266254233512,S25,115.12081985280872,0.2681573104735975,TRUE
339022.5,4283848.5,ALMO,90.0941162109375,0,S21,S21,124.05682664803572,S25,124.1813360969766,0.12450944894087002,TRUE
342067.5,4287164.5,ALMO,108.60034942626952,0,S01,S21,58.97365896274128,S25,59.04655861797607,0.07289965523478514,TRUE
344382.5,4283737.5,ALMO,117.74581146240234,0,Artemisia tridentata,Ligusticum porteri,74.41267530992691,Osmorhiza occidentalis,74.48252742208429,0.06985211215737763,TRUE
338682.5,4291683.5,ALMO,97.0348129272461,0,S21,S21,119.60524093253947,Corydalis caseana,119.63358194936283,0.028341016823361542,TRUE
342778.5,4284008.5,ALMO,95.73326110839844,0,Artemisia tridentata,S21,123.17520319205171,Corydalis caseana,123.25839685700154,0.08319366494983171,TRUE
341556.5,4290056.5,ALMO,92.62220001220705,0,Artemisia tridentata,S21,110.79184685784863,Corydalis caseana,110.98120879324708,0.18936193539845192,TRUE
345883.5,4287737.5,ALMO,86.44111633300781,0,S21,S21,109.89687122479056,Corydalis caseana,110.02414737802897,0.12727615323841235,TRUE
340109.5,4284236.5,ALMO,98.37736511230467,0,Artemisia tridentata,S21,104.22302107084957,S25,104.38979046834325,0.16676939749368103,TRUE
340514.5,4286677.5,ALMO,106.36190795898438,0,S20,S21,126.32874010743897,S25,126.51664036313852,0.18790025569954594,TRUE
340799.5,4287662.5,ALMO,96.34032440185548,0,S20,S21,116.27127846364016,S25,116.42277789180129,0.15149942816113082,TRUE
340193.5,4290929.5,ALMO,101.81546020507812,0,S01,S21,49.05854347191396,S25,49.48978088716443,0.43123741525047166,TRUE
343187.5,4286668.5,ALMO,101.4337921142578,0,S21,S21,110.29064423351242,Corydalis caseana,110.40009353392183,0.10944930040940903,TRUE
347982.5,4282587.5,ALMO,91.41719818115234,0,S20,S21,119.22202912022641,S25,119.44467091261933,0.22264179239292048,TRUE
339898.5,4293509.5,ALMO,101.72045135498048,0,Artemisia tridentata,S21,94.81265539007374,S25,94.9193505644637,0.10669517438995513,TRUE
348394.5,4278746.5,ALMO,114.24280548095705,0,Juniperus sp.,S21,58.71909942923903,Lonicera involucrata,58.762866478050576,0.043767048811545806,TRUE
344652.5,4285359.5,ALMO,101.04216766357422,0,Artemisia tridentata,S21,112.9776976194557,S25,113.01272049858277,0.03502287912706947,TRUE
340403.5,4280461.5,ALMO,110.30252075195312,0,S21,S21,113.95780652949475,Corydalis caseana,114.03752126307673,0.07971473358198011,TRUE
347922.5,4295791.5,ALMO,115.53379821777344,0.0689999982714653,Dasiphora fruticosa,S21,145.6175165515149,Corydalis caseana,145.9592490062364,0.3417324547214946,TRUE
345946.5,4282275.5,ALMO,123.970458984375,0,Artemisia tridentata,Corydalis caseana,77.44820839541201,S21,77.48100237635023,0.032793980938222944,TRUE
340409.5,4287581.5,ALMO,101.59903717041016,0,S20,S21,126.5849638430721,S25,126.78136473337082,0.19640089029871888,TRUE
340586.5,4284071.5,ALMO,100.03398895263672,0,S20,S21,111.96249086989684,S25,112.25361878872958,0.2911279188327427,TRUE
348433.5,4279347.5,ALMO,111.10112762451172,0,Artemisia tridentata,S21,64.74816193117765,S25,64.96894288024386,0.22078094906621004,TRUE
342763.5,4284188.5,ALMO,105.39138793945312,0,Artemisia tridentata,S21,97.40023613702655,S25,97.5279193483708,0.1276832113442481,TRUE
342580.5,4287650.5,ALMO,106.08729553222656,0,Artemisia tridentata,S21,67.02500370659119,Ligusticum porteri,67.61321705750491,0.5882133509137191,TRUE
349679.5,4288875.5,ALMO,110.4365692138672,0,Artemisia tridentata,S21,67.17819005956216,Ligusticum porteri,67.52432540916507,0.3461353496029176,TRUE
338913.5,4281356.5,ALMO,109.32498931884766,0.47999998927116394,S21,S21,110.15410227359243,Corydalis caseana,110.17090434746238,0.016802073869953915,TRUE
342829.5,4287731.5,ALMO,91.20231628417967,0,S21,S21,98.59651494938852,Corydalis caseana,98.6634914406814,0.06697649129287697,TRUE
338940.5,4286389.5,ALMO,100.72671508789062,0,S20,S19,438.882835243229,S04,439.0598470416762,0.17701179844721082,TRUE
347460.5,4285053.5,ALMO,103.62467193603516,0,Artemisia tridentata,S21,87.37476738637548,Ligusticum porteri,87.63684876222769,0.2620813758522047,TRUE
339082.5,4292512.5,ALMO,91.2525863647461,0,Artemisia tridentata,S25,65.59720536739255,S21,65.61963987182857,0.022434504436020575,TRUE
340694.5,4281191.5,ALMO,95.41963958740234,0,Artemisia tridentata,S21,83.50201971043097,Corydalis caseana,83.89401281898296,0.3919931085519863,TRUE
347769.5,4286518.5,ALMO,124.21417236328124,0,S25,S13,92.83735545622666,S21,92.99616945344461,0.15881399721794764,TRUE
341133.5,4290431.5,ALMO,102.66564178466795,0,Artemisia tridentata,S21,108.38260093254766,S25,108.60118269884883,0.21858176630117043,TRUE
341184.5,4286281.5,ALMO,109.68234252929688,0,S01,S21,84.16255406106971,Corydalis caseana,84.39812393782557,0.23556987675586072,TRUE
349637.5,4286053.5,ALMO,121.75326538085938,0,S01,Lonicera involucrata,52.946021930730545,Symphoricarpos rotundifolius,53.315542824037344,0.3695208933067988,TRUE
341115.5,4288650.5,ALMO,101.64107513427734,0,S20,S21,133.7404453793525,S25,133.89799572484918,0.15755034549667357,TRUE
341760.5,4280014.5,ALMO,84.6963119506836,0,S20,S21,127.45824911826533,S25,127.58560090053226,0.12735178226692767,TRUE
350007.5,4287539.5,ALMO,119.8954620361328,0,S01,Lonicera involucrata,29.41743368026888,Symphoricarpos rotundifolius,29.50349913929806,0.08606545902918228,TRUE
339556.5,4285161.5,ALMO,93.865264892578125,0,S20,S21,151.8756862153312,S25,151.99294648634097,0.11726027100976921,TRUE
342289.5,4281386.5,ALMO,108.23479461669922,0,S21,S13,101.23233047265956,S21,101.24848828292126,0.01615781026170282,TRUE
339661.5,4291620.5,ALMO,100.86145782470705,0,Artemisia tridentata,S13,107.55031325829411,S21,107.55686686868613,0.006553610392018072,TRUE
337868.5,4287278.5,ALMO,100.60075378417967,0,Artemisia tridentata,S21,79.28537202501234,S25,79.51259245159099,0.22722042657865416,TRUE
350349.5,4280914.5,ALMO,98.40460205078124,2.9010000228881836,Juniperus sp.,Lonicera involucrata,71.83402198432228,Corydalis caseana,71.96227783432896,0.12825585000668127,TRUE
340529.5,4284272.5,ALMO,95.9696044921875,0,S20,S21,127.91211848229544,Corydalis caseana,128.07128826635036,0.15916978405492443,TRUE
338736.5,4292140.5,ALMO,101.46205139160156,0,S21,S21,110.02507066617437,Corydalis caseana,110.21833587938222,0.19326521320785162,TRUE
340703.5,4284575.5,ALMO,97.13616943359376,0,S20,S21,127.52735936926307,S25,127.71635672802024,0.18899735875717738,TRUE
340916.5,4281839.5,ALMO,102.4476318359375,0,S20,S21,113.19055150509415,S25,113.3092596536877,0.11870814859355505,TRUE
350136.5,4279827.5,ALMO,104.68905639648438,0,S21,S21,98.87167557000231,Corydalis caseana,98.91700208878618,0.04532651878386673,TRUE
341472.5,4291560.5,ALMO,101.86743927001952,0,Artemisia tridentata,S21,69.22451929526794,S25,69.46869192333021,0.24417262806227313,TRUE
342217.5,4282815.5,ALMO,92.366363525390625,0,Artemisia tridentata,S21,105.41328262166586,S25,105.61536821658015,0.20208559491429412,TRUE
349481.5,4286299.5,ALMO,116.940185546875,0,S20,S21,131.7980440660394,S25,131.99093118319752,0.1928871171581079,TRUE
348751.5,4277548.5,ALMO,122.7294692993164,0,S01,Osmorhiza occidentalis,22.67836181580463,S01,22.740150623926528,0.061788808121896466,TRUE
347466.5,4285956.5,ALMO,104.3484344482422,0,Artemisia tridentata,S21,71.24807143077368,S25,71.50392419746193,0.25585276668824974,TRUE
348718.5,4282227.5,ALMO,105.83982849121094,0,S01,S21,77.67372140337046,Corydalis caseana,77.75611126329821,0.08238985992774417,TRUE
343583.5,4282662.5,ALMO,109.17627716064452,0,S21,S21,67.50645374154068,Corydalis caseana,67.7784195122586,0.2719657707179124,TRUE
339061.5,4284350.5,ALMO,102.43445587158205,0,Artemisia tridentata,S21,110.61377427583226,Corydalis caseana,110.76957803227087,0.15580375643861544,TRUE
342745.5,4287170.5,ALMO,105.1167984008789,0,Artemisia tridentata,Ligusticum porteri,81.20546741684542,Corydalis caseana,81.22699073845081,0.02152332160538606,TRUE
341169.5,4288926.5,ALMO,97.90461730957033,0,S21,S21,110.85966026737097,Corydalis caseana,111.11338001485728,0.2537197474863149,TRUE
341835.5,4287251.5,ALMO,112.55535125732422,0,S01,S25,38.636989896451055,S21,38.922680662863065,0.2856907664120101,TRUE
342877.5,4284245.5,ALMO,103.75253295898438,0,S21,S21,105.16796372297397,S25,105.29600241117238,0.12803868819841568,TRUE
342373.5,4280575.5,ALMO,92.6784439086914,0,Artemisia tridentata,S21,96.38915046627653,Corydalis caseana,96.51823378302502,0.12908331674849194,TRUE
347400.5,4280053.5,ALMO,108.6951141357422,0,S01,Ligusticum porteri,43.60578910996425,Osmorhiza occidentalis,43.62983941282926,0.02405030286501386,TRUE
339310.5,4292749.5,ALMO,81.48802185058594,0,Artemisia tridentata,S21,89.25892865006672,S25,89.26005754321034,0.001128893143615528,TRUE
338406.5,4286743.5,ALMO,85.42699432373047,0,Artemisia tridentata,S21,130.6307358611198,S25,130.8074639685353,0.17672810741549938,TRUE
341496.5,4289947.5,ALMO,89.13912200927734,0,Artemisia tridentata,S21,91.75898974571555,S25,92.04724489179245,0.2882551460768923,TRUE
342028.5,4287440.5,ALMO,109.28720092773438,0,S01,S25,20.876489594210426,S01,20.889698407302443,0.01320881309201738,TRUE
345706.5,4285815.5,ALMO,101.83570861816406,0,Artemisia tridentata,S21,95.93227737783181,S25,96.18686702321313,0.2545896453813157,TRUE
338064.5,4284113.5,ALMO,98.4117660522461,0,S20,S21,105.67653841427607,S25,105.78310577661915,0.10656736234308539,TRUE
347544.5,4285830.5,ALMO,101.46862030029295,0,S01,Lonicera involucrata,65.44316506793308,Juniperus sp.,65.6480160686781,0.20485100074502327,TRUE
345388.5,4288692.5,ALMO,95.4963150024414,0,Artemisia tridentata,S21,99.57157967676892,Corydalis caseana,99.69379977990478,0.1222201031358594,TRUE
350406.5,4276536.5,ALMO,116.1613311767578,0,S01,S25,18.657721734474862,S21,18.769331846606153,0.11161011213129157,TRUE
341922.5,4279755.5,ALMO,92.70894622802734,0,Artemisia tridentata,S21,76.95528757623639,S25,77.01763540187456,0.06234782563817021,TRUE
348073.5,4281521.5,ALMO,110.26109313964844,0,S21,S21,74.58895698733363,Corydalis caseana,74.97717404434644,0.3882170570128096,TRUE
342022.5,4288464.5,ALMO,89.961273193359375,0,Artemisia tridentata,S21,107.6971937621814,S25,108.03487395459379,0.33768019241239244,TRUE
341892.5,4282137.5,ALMO,107.15084075927734,0,Artemisia tridentata,S21,101.89006396454161,S13,102.08605894416192,0.1959949796203091,TRUE
343394.5,4283848.5,ALMO,102.79883575439452,0,S20,S21,133.99274305350858,S25,134.0126394029952,0.019896349486629106,TRUE
339490.5,4290725.5,ALMO,100.93196868896484,0,S21,S21,126.88710078508399,Corydalis caseana,126.96835231745082,0.08125153236683502,TRUE
347316.5,4280053.5,ALMO,108.27826690673828,0,S21,S21,89.892508046382,Corydalis caseana,90.15595999358462,0.26345194720261134,TRUE
340817.5,4279785.5,ALMO,85.22735595703125,0,S20,S21,136.3912535959201,Corydalis caseana,136.47122279608288,0.07996920016279319,TRUE
347784.5,4281134.5,ALMO,109.77405548095705,0,Artemisia tridentata,S21,107.51700517157961,S13,107.69640193697612,0.17939676539650407,TRUE
340481.5,4287380.5,ALMO,100.2458724975586,0,S20,S21,113.17484625522776,S25,113.24706529983632,0.0722190446085591,TRUE
343853.5,4282773.5,ALMO,86.743988037109375,0.09799999743700027,S20,S25,120.27418296010005,S21,120.27549843143181,0.0013154713317646838,TRUE
341010.5,4280227.5,ALMO,108.95004272460938,0,S21,S21,96.35805921563889,Ligusticum porteri,96.54703747094081,0.1889782553019188,TRUE
345022.5,4280098.5,ALMO,96.777069091796875,0,Artemisia tridentata,S25,75.56285427757925,S21,75.63396063894592,0.07110636136667381,TRUE
344352.5,4280215.5,ALMO,112.04851531982422,0,Artemisia tridentata,S21,81.51592384988123,Corydalis caseana,81.68412864679256,0.16820479691132562,TRUE
349304.5,4281596.5,ALMO,89.15837097167969,0,Artemisia tridentata,S25,90.5348439393019,S21,90.5872666838213,0.05242274451940432,TRUE
340016.5,4282569.5,ALMO,92.52214813232422,0,S20,S21,137.16638115889515,Corydalis caseana,137.2470817285605,0.08070056966533912,TRUE
340664.5,4280707.5,ALMO,97.18516540527344,0,S20,S21,124.60062759884232,S25,124.79232303956981,0.1916954407274858,TRUE
348286.5,4279794.5,ALMO,105.58417510986328,0.49900001287460327,S21,S21,93.25624895017944,Corydalis caseana,93.32711508185652,0.07086613167707867,TRUE
341361.5,4291221.5,ALMO,99.048492431640625,0,Artemisia tridentata,S21,75.37352620264306,S25,75.5851320724022,0.21160586975913986,TRUE
342643.5,4282104.5,ALMO,105.94388580322266,0,S01,S13,82.52939393150758,S10,82.62926881451482,0.09987488300723157,TRUE
347172.5,4279527.5,ALMO,115.9066162109375,0.4160000085830689,S21,S21,82.62709907495068,Ligusticum porteri,82.87978670683086,0.2526876318801783,TRUE
342157.5,4285893.5,ALMO,87.51628875732422,0,S20,S25,115.55951722635764,S21,115.6556957754575,0.09617854909986079,TRUE
341271.5,4282860.5,ALMO,91.8538055419922,0,S21,S21,127.06991926659369,Corydalis caseana,127.20970589526574,0.1397866286720557,TRUE
347793.5,4288506.5,ALMO,95.6624984741211,0,S21,S21,113.09778057090377,Corydalis caseana,113.30628617596214,0.20850560505837734,TRUE
340193.5,4285080.5,ALMO,95.71778106689452,0,S20,S21,131.69398556267788,S25,131.8396061467637,0.14562058408583312,TRUE
341682.5,4287857.5,ALMO,106.46672821044922,0,S01,S21,61.71565732536457,Ligusticum porteri,62.01511286542822,0.29945554006365427,TRUE
338898.5,4291716.5,ALMO,100.44437408447266,0,Artemisia tridentata,S21,71.41453627628856,Ligusticum porteri,71.71386480862795,0.2993285323393877,TRUE
349799.5,4281638.5,ALMO,87.8528823852539,0,Artemisia tridentata,S21,87.15781098434839,S25,87.26233068013198,0.1045196957835941,TRUE
341892.5,4280026.5,ALMO,82.21034240722656,0,S20,S21,123.41687024225001,S13,123.49811696252253,0.08124672027251734,TRUE
341658.5,4291737.5,ALMO,101.97604370117188,0,Artemisia tridentata,S21,45.1936207412646,S25,45.63466422023253,0.44104347896792717,TRUE
341883.5,4279728.5,ALMO,97.11802673339844,0,Artemisia tridentata,S21,101.91356821341367,S25,102.21208062324406,0.2985124098303942,TRUE
348922.5,4279728.5,ALMO,103.77456665039062,0,S21,S21,92.01230106100527,Corydalis caseana,92.21065600723956,0.1983549462342893,TRUE
348349.5,4287362.5,ALMO,110.67996978759766,0,S21,S21,104.58840130522796,Corydalis caseana,104.70707533725529,0.11867403202732874,TRUE
338082.5,4285875.5,ALMO,100.2658233642578,0,Artemisia tridentata,S21,100.28969573175048,S25,100.40170522391121,0.11200949216072331,TRUE
339052.5,4288665.5,ALMO,94.57582092285156,0,Artemisia tridentata,Corydalis caseana,110.45049489147846,S21,110.52539799524921,0.07490310377075104,TRUE
339877.5,4282434.5,ALMO,88.63626861572266,0,S20,S21,140.37556710186976,Corydalis caseana,140.4335449538668,0.05797785199703753,TRUE
347211.5,4281380.5,ALMO,110.56270599365234,0,S01,S21,44.962904145738385,Ligusticum porteri,45.02927314902106,0.06636900328267359,TRUE
338625.5,4292422.5,ALMO,102.22437286376952,0,Artemisia tridentata,S21,85.73323453821567,Ligusticum porteri,86.1320941702829,0.39885963206722863,TRUE
339520.5,4281596.5,ALMO,89.84232330322266,0,S20,S25,138.30404597637397,S21,138.34079932981524,0.036753353441270065,TRUE
340946.5,4285323.5,ALMO,99.65208435058594,0,Artemisia tridentata,S21,105.96957215668571,S25,106.12134883395323,0.1517766772675202,TRUE
339520.5,4284200.5,ALMO,99.329376220703125,0,S22,S21,128.1980418253467,S25,128.32450859414595,0.12646676879924712,TRUE
342337.5,4289146.5,ALMO,105.42693328857422,0,Artemisia tridentata,S21,92.96542386955309,S13,93.30722068674255,0.3417968171894614,TRUE
342070.5,4287683.5,ALMO,104.79251861572266,0,S01,S21,51.070365328819264,Ligusticum porteri,51.13473601725513,0.06437068843586502,TRUE
340601.5,4280605.5,ALMO,101.00634002685548,0,S20,S21,116.3922878412933,S13,116.67705074444531,0.28476290315201425,TRUE
340868.5,4284734.5,ALMO,110.65127563476562,0,Dasiphora fruticosa,S21,124.17512437607881,S25,124.43524113629464,0.26011676021582275,TRUE
345475.5,4284209.5,ALMO,99.5702896118164,0,Artemisia tridentata,S21,99.36943376813507,S25,99.40138952442379,0.031955756288724046,TRUE
