x_utm,y_utm,domain,snow_free_doy,canopy_height_m,predicted_label,nearest_class,nearest_d,second_class,second_d,margin,ood_flag
341094.5,4284275.5,ALMO,81.068359375,0,S23,Corydalis caseana,127.66442371556359,S23,127.7575064759537,0.09308276039011787,TRUE
340145.5,4283773.5,ALMO,98.2034149169922,0,Artemisia tridentata,S23,68.8323041627466,Corydalis caseana,68.83717788478197,0.004873722035370065,TRUE
345400.5,4285083.5,ALMO,104.45098876953124,0,Artemisia tridentata,S23,87.0557766493512,Corydalis caseana,87.09655391469175,0.040777265340551594,TRUE
339604.5,4283407.5,ALMO,80.115020751953125,0,S19,S23,122.04222125963109,S22,122.14129919529951,0.0990779356684186,TRUE
339694.5,4282389.5,ALMO,89.79627990722656,0,Artemisia tridentata,S22,104.54461178552906,S23,104.55364124777562,0.009029462246559206,TRUE
340880.5,4280407.5,ALMO,103.46954345703124,0,Artemisia tridentata,S23,110.53944176245396,S10,110.63276121995898,0.09331945750501802,TRUE
347352.5,4277065.5,ALMO,127.6173324584961,0,Juniperus sp.,S23,52.25388398015272,Cornus sericea,52.38316489140168,0.12928091124895502,TRUE
347580.5,4280344.5,ALMO,106.78688049316406,2.3949999809265137,Juniperus sp.,Lonicera involucrata,40.13077242129658,Ligusticum porteri,40.283402296185635,0.15262987488905821,TRUE
348319.5,4282311.5,ALMO,91.5319595336914,0,Artemisia tridentata,S23,91.07825947540516,S22,91.24675229204456,0.1684928166394002,TRUE
339562.5,4283212.5,ALMO,87.61007690429686,0,Artemisia tridentata,S23,101.68094652940934,S22,101.71340367390772,0.03245714449838033,TRUE
348289.5,4281461.5,ALMO,102.1008529663086,0.24699999392032623,Artemisia tridentata,S23,90.01963096569443,Corydalis caseana,90.23779399910366,0.21816303340922616,TRUE
347934.5,4285488.5,ALMO,104.32345581054688,0.2939999997615814,Artemisia tridentata,S22,57.281930819279594,S23,57.361468175055315,0.07953735577572019,TRUE
346961.5,4282503.5,ALMO,110.2847900390625,0,Artemisia tridentata,Juniperus sp.,80.66379491000806,Cornus sericea,80.70217422928539,0.03837931927732541,TRUE
346436.5,4283608.5,ALMO,107.87477111816406,0,Artemisia tridentata,S23,70.17432585405079,S22,70.70416562148284,0.5298397674320512,TRUE
346487.5,4282083.5,ALMO,98.09812927246094,0,Artemisia tridentata,S23,96.14340513963049,S22,96.2441294680287,0.10072432839821488,TRUE
348283.5,4281134.5,ALMO,98.62958526611328,0,Artemisia tridentata,S23,103.92132459846584,Corydalis caseana,103.92220252310422,8.779246383738837e-4,TRUE
339406.5,4283743.5,ALMO,89.95823669433594,0,Artemisia tridentata,S23,117.35082658175168,Corydalis caseana,117.35803309231666,0.007206510564984114,TRUE
344739.5,4285398.5,ALMO,104.63866424560548,0,S16,Osmorhiza occidentalis,44.44672376276654,Lonicera involucrata,44.46259601516567,0.015872252399134368,TRUE
341184.5,4286605.5,ALMO,109.75617218017578,0,S01.a,S22,51.21385294557093,S23,51.50733515923784,0.29348221366691263,TRUE
343775.5,4285023.5,ALMO,112.56341552734376,0,Artemisia tridentata,S23,105.30054065437952,Corydalis caseana,105.42680130072075,0.1262606463412368,TRUE
337958.5,4292248.5,ALMO,103.04146575927734,0,Artemisia tridentata,Corydalis caseana,121.12004288164401,S10,121.21425624875175,0.09421336710774142,TRUE
352226.5,4280719.5,ALMO,118.03499603271484,1.559999942779541,Salix boothii,Lonicera involucrata,43.96982913875171,Symphoricarpos rotundifolius,44.283244352167024,0.3134152134153112,TRUE
347130.5,4282890.5,ALMO,108.19589233398438,0.25,Artemisia tridentata,S23,110.02364289026465,Corydalis caseana,110.23663432399746,0.21299143373281026,TRUE
343901.5,4282143.5,ALMO,107.2911148071289,0,Artemisia tridentata,Corydalis caseana,116.70506169063934,S23,116.75431605530744,0.0492543646681014,TRUE
337994.5,4287728.5,ALMO,108.6448745727539,0,S01.b,Lonicera involucrata,30.53221671493716,Symphoricarpos rotundifolius,30.719639806970928,0.18742309203376806,TRUE
349622.5,4280455.5,ALMO,80.93627166748047,0,S18.b,S23,89.74063563759488,S22,89.80086446150254,0.060228823907664264,TRUE
341565.5,4282170.5,ALMO,108.8590850830078,0,Artemisia tridentata,S23,95.63577921249359,Corydalis caseana,95.91137999103921,0.27560077854562337,TRUE
342931.5,4283620.5,ALMO,100.84381866455078,0,S20,S23,141.0291425980511,S22,141.09543728051216,0.06629468246106285,TRUE
343259.5,4288065.5,ALMO,73.493011474609375,0,Artemisia tridentata,S23,107.8151198629256,S22,107.99792312575104,0.1828032628254448,TRUE
342883.5,4283566.5,ALMO,100.10330200195312,0,Artemisia tridentata,S22,117.96360658231083,S23,117.99678212320839,0.033175540897559586,TRUE
343271.5,4280881.5,ALMO,109.44290924072266,0,Artemisia tridentata,S23,103.7659002353691,Corydalis caseana,103.84245574923892,0.0765555138698204,TRUE
351961.5,4293326.5,ALMO,98.018096923828125,0,Artemisia tridentata,S23,100.52124298321614,Corydalis caseana,100.53457343131116,0.01333044809501871,TRUE
340235.5,4284806.5,ALMO,95.60303497314452,0,S20,S23,116.1991855242611,S22,116.38570192165383,0.18651639739273662,TRUE
341235.5,4285221.5,ALMO,87.173492431640625,0,S20,S23,109.98922068655848,S22,110.1725426430798,0.18332195652131134,TRUE
341658.5,4279929.5,ALMO,82.749114990234375,0,Dasiphora fruticosa,S22,130.83983598677727,S23,130.86559896789578,0.025762981118504058,TRUE
339187.5,4284521.5,ALMO,97.32709503173828,0,S18.b,S23,114.89023783836492,S22,114.9907051371213,0.10046729875637084,TRUE
340724.5,4287425.5,ALMO,105.9552001953125,0,Artemisia tridentata,S23,89.25809921829048,S22,89.48645444795156,0.22835522966107646,TRUE
342865.5,4283938.5,ALMO,95.8158264160156,0,Artemisia tridentata,S23,109.96138250436908,S22,109.98144114644296,0.02005864207387731,TRUE
341895.5,4285443.5,ALMO,91.557281494140625,0,S18.b,S23,105.96380210939108,S22,106.13211904418469,0.16831693479360865,TRUE
343052.5,4284431.5,ALMO,102.23117065429688,0,Artemisia tridentata,S23,116.89766784155924,S22,116.99246039763048,0.0947925560712406,TRUE
345634.5,4288110.5,ALMO,98.13892364501952,0,Juniperus sp.,S23,117.29555798613244,Corydalis caseana,117.34668974521969,0.05113175908725509,TRUE
340418.5,4288146.5,ALMO,102.69793701171876,0,S20,S23,119.6710786499707,S22,119.82766737788764,0.15658872791694023,TRUE
342370.5,4289971.5,ALMO,100.13772583007812,0,S18.b,S23,115.7411269734712,S22,115.7666322676207,0.02550529414949665,TRUE
339976.5,4292509.5,ALMO,101.98478698730467,0,Artemisia tridentata,S23,85.64046698017367,Corydalis caseana,85.79032636498977,0.1498593848160965,TRUE
339706.5,4284620.5,ALMO,93.31858825683594,0,S18.b,S23,129.72731472663818,S22,129.81986737124313,0.09255264460495027,TRUE
347925.5,4280848.5,ALMO,91.3211975097656,0,Artemisia tridentata,S22,81.56384986215907,S23,81.58069060913907,0.016840746979994492,TRUE
340589.5,4289863.5,ALMO,97.3530044555664,0,S20,S23,97.03315666555375,S10,97.51186724910133,0.47871058354758134,TRUE
348952.5,4281527.5,ALMO,97.90264892578124,0,Artemisia tridentata,S23,97.57963503462155,S22,97.71584208814991,0.13620705352836637,TRUE
342892.5,4281596.5,ALMO,108.44075012207033,0,Artemisia tridentata,Corydalis caseana,92.3359967895534,Cornus sericea,92.5046614410935,0.16866465154009802,TRUE
338952.5,4281344.5,ALMO,111.19945526123048,0.32199999690055847,Artemisia tridentata,S10,84.04391740037245,Ligusticum porteri,84.06536049388366,0.0214430935112091,TRUE
348505.5,4289716.5,ALMO,110.48725128173828,0,Artemisia tridentata,Corydalis caseana,50.54040599079462,Osmorhiza occidentalis,50.568520866902276,0.02811487610765795,TRUE
341367.5,4279707.5,ALMO,87.43463897705078,0,S23,S23,119.31748479030043,Corydalis caseana,119.37475004373921,0.057265253438785635,TRUE
344121.5,4288020.5,ALMO,93.20924377441406,0,S18.b,S22,98.03172225397938,S23,98.08413383806429,0.05241158408490776,TRUE
341349.5,4287566.5,ALMO,106.64932250976562,0,Artemisia tridentata,S23,84.80789384376443,S22,85.1236346413622,0.3157407975977691,TRUE
343622.5,4285008.5,ALMO,108.19513702392578,0,S18.b,S23,122.79055481024139,S22,122.880118757796,0.08956394755460906,TRUE
346844.5,4282926.5,ALMO,109.70760345458984,0,Artemisia tridentata,S23,94.63579357156186,Corydalis caseana,94.88169210337185,0.2458985318099849,TRUE
345904.5,4285695.5,ALMO,104.30452728271484,0,Artemisia tridentata,S23,97.15405491981093,Corydalis caseana,97.19780312416889,0.04374820435795357,TRUE
347919.5,4285215.5,ALMO,104.49952697753906,0,Artemisia tridentata,S23,107.87167688249387,S22,108.1227009841921,0.25102410169822065,TRUE
339022.5,4283848.5,ALMO,90.0941162109375,0,Artemisia tridentata,S23,116.29753418098046,S22,116.37230421604485,0.07477003506438962,TRUE
342067.5,4287164.5,ALMO,108.60034942626952,0,Artemisia tridentata,S22,55.56691733950644,S10,55.596780702085475,0.02986336257903588,TRUE
344382.5,4283737.5,ALMO,117.74581146240234,0,Artemisia tridentata,Ligusticum porteri,70.7300541780779,Corydalis caseana,70.76371816311608,0.03366398503817436,TRUE
338682.5,4291683.5,ALMO,97.0348129272461,0,S20,Corydalis caseana,112.79318277476496,S23,112.80761813516413,0.014435360399176034,TRUE
342778.5,4284008.5,ALMO,95.73326110839844,0,Artemisia tridentata,S23,115.6020288429923,S22,115.65382842602253,0.05179958303023113,TRUE
341556.5,4290056.5,ALMO,92.62220001220705,0,Artemisia tridentata,S23,104.63620817766181,Corydalis caseana,104.7536537670732,0.11744558941138905,TRUE
345883.5,4287737.5,ALMO,86.44111633300781,0,Artemisia tridentata,S23,103.86279446417818,Corydalis caseana,103.92509702002266,0.0623025558444823,TRUE
340109.5,4284236.5,ALMO,98.37736511230467,0,Artemisia tridentata,S23,97.96092581734892,S22,98.09086100358954,0.1299351862406155,TRUE
340514.5,4286677.5,ALMO,106.36190795898438,0,S20,S23,118.58590898770183,S22,118.73307501335947,0.14716602565763992,TRUE
340799.5,4287662.5,ALMO,96.34032440185548,0,S18.b,S23,109.13312389804132,S22,109.2555426058631,0.12241870782177955,TRUE
340193.5,4290929.5,ALMO,101.81546020507812,0,S20,S23,46.88196405833577,S18.b,47.36677890219755,0.4848148438617841,TRUE
343187.5,4286668.5,ALMO,101.4337921142578,0,Artemisia tridentata,S23,104.13558644988319,Corydalis caseana,104.19035673349028,0.054770283607084025,TRUE
347982.5,4282587.5,ALMO,91.41719818115234,0,Artemisia tridentata,S23,111.93348336058628,S22,112.12420978740897,0.19072642682269247,TRUE
339898.5,4293509.5,ALMO,101.72045135498048,0,Artemisia tridentata,S23,89.04588068637112,S22,89.09726306938029,0.05138238300916953,TRUE
348394.5,4278746.5,ALMO,114.24280548095705,0,Artemisia tridentata,Lonicera involucrata,55.45513881940635,Artemisia tridentata,55.51505790420008,0.05991908479372654,TRUE
344652.5,4285359.5,ALMO,101.04216766357422,0,Artemisia tridentata,S22,105.91821175475239,S23,105.94769218423593,0.02948042948354157,TRUE
340403.5,4280461.5,ALMO,110.30252075195312,0,Artemisia tridentata,S23,107.5016655146549,Corydalis caseana,107.51022768977685,0.00856217512195201,TRUE
347922.5,4295791.5,ALMO,115.53379821777344,0.0689999982714653,Dasiphora fruticosa,S23,137.12167592803053,Corydalis caseana,137.42530613015967,0.30363020212914194,TRUE
345946.5,4282275.5,ALMO,123.970458984375,0,Artemisia tridentata,Cornus sericea,72.99751957730392,Lonicera involucrata,73.07408853552293,0.07656895821901344,TRUE
340409.5,4287581.5,ALMO,101.59903717041016,0,S20,S23,118.86142678548227,S22,119.03173247272886,0.17030568724659645,TRUE
340586.5,4284071.5,ALMO,100.03398895263672,0,S18.b,S23,105.4189157700461,S22,105.73281781531882,0.3139020452727266,TRUE
348433.5,4279347.5,ALMO,111.10112762451172,0,Artemisia tridentata,S23,61.32757774215034,S22,61.54452798862489,0.2169502464745534,TRUE
342763.5,4284188.5,ALMO,105.39138793945312,0,Artemisia tridentata,S23,91.43762557273779,S22,91.51847900631043,0.08085343357264207,TRUE
342580.5,4287650.5,ALMO,106.08729553222656,0,Artemisia tridentata,S23,63.40134771979178,Ligusticum porteri,63.967827834901556,0.56648011510977625,TRUE
349679.5,4288875.5,ALMO,110.4365692138672,0,Artemisia tridentata,S23,63.293237030338496,S10,63.5500153261201,0.2567782957816078,TRUE
338913.5,4281356.5,ALMO,109.32498931884766,0.47999998927116394,Artemisia tridentata,Corydalis caseana,103.89993863631479,S23,103.95597442135848,0.05603578504369011,TRUE
342829.5,4287731.5,ALMO,91.20231628417967,0,Artemisia tridentata,Corydalis caseana,93.06440333748422,S23,93.0838136230313,0.019410285547081685,TRUE
338940.5,4286389.5,ALMO,100.72671508789062,0,S18.b,S18.a,425.0355608744784,S20,425.37353622825646,0.337975353778063,TRUE
347460.5,4285053.5,ALMO,103.62467193603516,0,Artemisia tridentata,S23,82.7256646306181,Corydalis caseana,82.89541239912023,0.16974776850213402,TRUE
339082.5,4292512.5,ALMO,91.2525863647461,0,Artemisia tridentata,S22,62.154762476419,S23,62.23865507052014,0.08389259410113681,TRUE
340694.5,4281191.5,ALMO,95.41963958740234,0,Artemisia tridentata,S23,78.64152014283549,Corydalis caseana,79.01547109836412,0.37395095552862756,TRUE
347769.5,4286518.5,ALMO,124.21417236328124,0,Artemisia tridentata,S10,88.16704164926098,S23,88.3641322519989,0.1970906027379158,TRUE
341133.5,4290431.5,ALMO,102.66564178466795,0,Artemisia tridentata,S23,101.90395929753431,S22,102.06087779158892,0.156918494054608,TRUE
341184.5,4286281.5,ALMO,109.68234252929688,0,Artemisia tridentata,S23,79.12205604509974,Corydalis caseana,79.28821909013702,0.16616304503727974,TRUE
349637.5,4286053.5,ALMO,121.75326538085938,0,Juniperus sp.,Lonicera involucrata,50.840883194979725,Symphoricarpos rotundifolius,51.106907586369076,0.26602439138935097,TRUE
341115.5,4288650.5,ALMO,101.64107513427734,0,S20,S23,125.23373063005047,S22,125.37273576784342,0.13900513779294954,TRUE
341760.5,4280014.5,ALMO,84.6963119506836,0,S18.b,S23,119.77302710564258,S22,119.88035289507103,0.10732578942844384,TRUE
350007.5,4287539.5,ALMO,119.8954620361328,0,S01.a,Symphoricarpos rotundifolius,27.759402841271825,Lonicera involucrata,27.814083357525213,0.05468051625338788,TRUE
339556.5,4285161.5,ALMO,93.865264892578125,0,S20,S23,142.30628385210994,S22,142.41194459368157,0.10566074157162575,TRUE
342289.5,4281386.5,ALMO,108.23479461669922,0,Artemisia tridentata,S10,95.84288951121236,Corydalis caseana,95.8888958274196,0.04600631620724016,TRUE
339661.5,4291620.5,ALMO,100.86145782470705,0,Artemisia tridentata,S10,101.90912897141622,Corydalis caseana,101.91205727017294,0.002928298756714298,TRUE
337868.5,4287278.5,ALMO,100.60075378417967,0,Artemisia tridentata,S23,74.75317683694162,S10,74.89712599280642,0.14394915586480295,TRUE
350349.5,4280914.5,ALMO,98.40460205078124,2.9010000228881836,Juniperus sp.,Cornus sericea,67.80146632913988,Lonicera involucrata,67.88432959675652,0.08286326761663076,TRUE
340529.5,4284272.5,ALMO,95.9696044921875,0,S18.b,S23,120.34919811791437,Corydalis caseana,120.48960048987308,0.1404023719587144,TRUE
338736.5,4292140.5,ALMO,101.46205139160156,0,Artemisia tridentata,S23,103.68904314884028,Corydalis caseana,103.83678109457213,0.14773794573184773,TRUE
340703.5,4284575.5,ALMO,97.13616943359376,0,S18.b,S23,119.79792988046887,S22,120.02570350982053,0.22777362935165968,TRUE
340916.5,4281839.5,ALMO,102.4476318359375,0,Artemisia tridentata,S23,106.33055952037887,S22,106.4013625984942,0.0708030781153326,TRUE
350136.5,4279827.5,ALMO,104.68905639648438,0,Artemisia tridentata,Corydalis caseana,93.05448616902387,S23,93.06948006293123,0.01499389390735928,TRUE
341472.5,4291560.5,ALMO,101.86743927001952,0,Artemisia tridentata,S23,65.60141287631232,S22,65.77399370115228,0.17258082483995452,TRUE
342217.5,4282815.5,ALMO,92.366363525390625,0,Artemisia tridentata,S23,99.04657857719893,S22,99.19375335201094,0.14717477481201513,TRUE
349481.5,4286299.5,ALMO,116.940185546875,0,Dasiphora fruticosa,S23,123.57152615105491,S22,123.78055853364359,0.20903238258867418,TRUE
348751.5,4277548.5,ALMO,122.7294692993164,0,S01.a,Osmorhiza occidentalis,21.307497055034332,S22,21.506559560915083,0.19906250588075025,TRUE
347466.5,4285956.5,ALMO,104.3484344482422,0,Artemisia tridentata,S23,67.55543961555803,S22,67.7092530904114,0.15381347485336505,TRUE
348718.5,4282227.5,ALMO,105.83982849121094,0,Artemisia tridentata,S23,73.36514836989848,Corydalis caseana,73.3862970382954,0.021148668396918424,TRUE
343583.5,4282662.5,ALMO,109.17627716064452,0,Artemisia tridentata,S23,63.68895353227012,Corydalis caseana,63.82501519341592,0.13606166114580276,TRUE
339061.5,4284350.5,ALMO,102.43445587158205,0,Artemisia tridentata,S23,103.92827353833069,S10,104.01913128536773,0.09085774703704885,TRUE
342745.5,4287170.5,ALMO,105.1167984008789,0,Artemisia tridentata,Corydalis caseana,76.87078362261926,S10,76.9019281892227,0.031144566603444446,TRUE
341169.5,4288926.5,ALMO,97.90461730957033,0,Artemisia tridentata,S23,104.53403710888033,S10,104.71986595367298,0.1858288447926526,TRUE
341835.5,4287251.5,ALMO,112.55535125732422,0,Artemisia tridentata,S22,36.19354262679471,S23,36.649358837027755,0.45581621023304564,TRUE
342877.5,4284245.5,ALMO,103.75253295898438,0,Artemisia tridentata,S23,98.55778162835,S22,98.63778266414457,0.08000103579456663,TRUE
342373.5,4280575.5,ALMO,92.6784439086914,0,Artemisia tridentata,S23,91.56873384764268,Corydalis caseana,91.66062086992413,0.09188702228145473,TRUE
347400.5,4280053.5,ALMO,108.6951141357422,0,S01.a,Ligusticum porteri,41.36142453683303,Osmorhiza occidentalis,41.38849173082849,0.027067193995463867,TRUE
339310.5,4292749.5,ALMO,81.48802185058594,0,Artemisia tridentata,S22,83.72424289234634,S23,83.76880643231824,0.044563539971903765,TRUE
338406.5,4286743.5,ALMO,85.42699432373047,0,Artemisia tridentata,S23,122.45428865609674,S22,122.55494412129256,0.10065546519582824,TRUE
341496.5,4289947.5,ALMO,89.13912200927734,0,Artemisia tridentata,S23,86.50825983849394,S22,86.73576689955812,0.2275070610641734,TRUE
342028.5,4287440.5,ALMO,109.28720092773438,0,S16,S21,19.84312347470736,S22,19.910954145267254,0.06783067055989278,TRUE
345706.5,4285815.5,ALMO,101.83570861816406,0,Artemisia tridentata,S23,90.26215270703685,S22,90.4896396767114,0.22748696967455828,TRUE
338064.5,4284113.5,ALMO,98.4117660522461,0,Artemisia tridentata,S23,99.37119667031301,S22,99.49489961070931,0.12370294039629925,TRUE
347544.5,4285830.5,ALMO,101.46862030029295,0,Juniperus sp.,Lonicera involucrata,62.47945452200802,Juniperus sp.,62.51116901935127,0.031714497343251935,TRUE
345388.5,4288692.5,ALMO,95.4963150024414,0,Artemisia tridentata,S23,93.98703731746572,Corydalis caseana,94.06915399446743,0.08211667700170722,TRUE
350406.5,4276536.5,ALMO,116.1613311767578,0,S03,S22,17.870747310672122,S23,17.954756429445442,0.08400911877332007,TRUE
341922.5,4279755.5,ALMO,92.70894622802734,0,Artemisia tridentata,S23,73.09387827064592,S22,73.17685866765274,0.08298039700682125,TRUE
348073.5,4281521.5,ALMO,110.26109313964844,0,Artemisia tridentata,S23,70.16745375429932,Corydalis caseana,70.49523226835163,0.3277785140523122,TRUE
342022.5,4288464.5,ALMO,89.961273193359375,0,Artemisia tridentata,S23,101.21055109500082,S22,101.51695244577982,0.306401350778998,TRUE
341892.5,4282137.5,ALMO,107.15084075927734,0,Artemisia tridentata,S23,96.21624717647241,S10,96.32059170790932,0.10434453143690803,TRUE
343394.5,4283848.5,ALMO,102.79883575439452,0,S18.b,S22,125.66403564464285,S23,125.6880195179934,0.023983873350545082,TRUE
339490.5,4290725.5,ALMO,100.93196868896484,0,Artemisia tridentata,S23,119.17182524976275,Corydalis caseana,119.18895810691876,0.01713285715601387,TRUE
347316.5,4280053.5,ALMO,108.27826690673828,0,Artemisia tridentata,S23,84.80762324951195,Corydalis caseana,85.01469160709705,0.20706835758510067,TRUE
340817.5,4279785.5,ALMO,85.22735595703125,0,S20,S23,128.07360623416284,S22,128.1157251740854,0.04211893992257387,TRUE
347784.5,4281134.5,ALMO,109.77405548095705,0,Artemisia tridentata,S23,101.22883527086182,S10,101.34720560058933,0.1183703297275116,TRUE
340481.5,4287380.5,ALMO,100.2458724975586,0,S20,S23,106.42824659780493,S22,106.43334157139626,0.005094973591326379,TRUE
343853.5,4282773.5,ALMO,86.743988037109375,0.09799999743700027,S19,S23,112.69641932914448,S22,112.74302270449142,0.04660337534694747,TRUE
341010.5,4280227.5,ALMO,108.95004272460938,0,Artemisia tridentata,S23,90.90511773735764,Corydalis caseana,91.02368597768996,0.11856824033232272,TRUE
345022.5,4280098.5,ALMO,96.777069091796875,0,Artemisia tridentata,S22,71.24901458274817,S23,71.35554019680649,0.10652561405831307,TRUE
344352.5,4280215.5,ALMO,112.04851531982422,0,Artemisia tridentata,S23,76.38607793146696,Corydalis caseana,76.49072301541615,0.10464508394919392,TRUE
349304.5,4281596.5,ALMO,89.15837097167969,0,S16,S22,84.87217074108793,S23,85.0234402631834,0.1512695220954754,TRUE
340016.5,4282569.5,ALMO,92.52214813232422,0,S20,S23,128.72410319949822,S22,128.73075706150374,0.006653862005521205,TRUE
340664.5,4280707.5,ALMO,97.18516540527344,0,S18.b,S23,117.18290472273944,S22,117.34366821478571,0.1607634920462715,TRUE
348286.5,4279794.5,ALMO,105.58417510986328,0.49900001287460327,Artemisia tridentata,S23,88.65323133528582,Corydalis caseana,88.65466538474386,0.0014340494580409313,TRUE
341361.5,4291221.5,ALMO,99.048492431640625,0,Artemisia tridentata,S23,71.12179471782359,S22,71.25530732926879,0.1335126114451981,TRUE
342643.5,4282104.5,ALMO,105.94388580322266,0,S01.b,S10,78.1869306837051,S08,78.33295776455216,0.1460270808470625,TRUE
347172.5,4279527.5,ALMO,115.9066162109375,0.4160000085830689,Artemisia tridentata,S23,78.030048525772,Corydalis caseana,78.21513579532997,0.18508726955796817,TRUE
342157.5,4285893.5,ALMO,87.51628875732422,0,S18.b,S22,108.54802281529292,S23,108.63178732932826,0.08376451403533736,TRUE
341271.5,4282860.5,ALMO,91.8538055419922,0,S23,S23,119.72538716515942,Corydalis caseana,119.84487754115912,0.11949037599970325,TRUE
347793.5,4288506.5,ALMO,95.6624984741211,0,S23,S23,106.54728062086916,Corydalis caseana,106.76373923311023,0.21645861224106966,TRUE
340193.5,4285080.5,ALMO,95.71778106689452,0,S20,S23,123.6649906553984,S22,123.7620815981138,0.09709094271539698,TRUE
341682.5,4287857.5,ALMO,106.46672821044922,0,Artemisia tridentata,S23,58.173279951778,Ligusticum porteri,58.38870436725006,0.21542441547205726,TRUE
338898.5,4291716.5,ALMO,100.44437408447266,0,Artemisia tridentata,S23,67.60708358049864,S22,67.86482599576671,0.2577424152680692,TRUE
349799.5,4281638.5,ALMO,87.8528823852539,0,Artemisia tridentata,S23,81.78427796282206,S22,81.84257348944213,0.058295526620071314,TRUE
341892.5,4280026.5,ALMO,82.21034240722656,0,S20,S23,116.85179495611759,S10,116.9388157781772,0.08702082205961403,TRUE
341658.5,4291737.5,ALMO,101.97604370117188,0,Artemisia tridentata,S23,42.79088255613552,S22,43.08551731674352,0.2946347606079982,TRUE
341883.5,4279728.5,ALMO,97.11802673339844,0,Artemisia tridentata,S23,95.62652588719786,S22,95.9279957575543,0.301469870356442,TRUE
348922.5,4279728.5,ALMO,103.77456665039062,0,Artemisia tridentata,S23,86.97880653694781,Corydalis caseana,87.0810585251768,0.10225198822898562,TRUE
348349.5,4287362.5,ALMO,110.67996978759766,0,Artemisia tridentata,S23,98.8205084621079,Corydalis caseana,98.87877556295479,0.058267100846890685,TRUE
338082.5,4285875.5,ALMO,100.2658233642578,0,Artemisia tridentata,S23,94.1233319219765,S22,94.2642936571233,0.14096173514680288,TRUE
339052.5,4288665.5,ALMO,94.57582092285156,0,Artemisia tridentata,Corydalis caseana,104.00560252600575,S23,104.09688069926361,0.09127817325786225,TRUE
339877.5,4282434.5,ALMO,88.63626861572266,0,S20,S23,131.64423890274597,Corydalis caseana,131.65914949683378,0.014910594087808704,TRUE
347211.5,4281380.5,ALMO,110.56270599365234,0,S16,Ligusticum porteri,43.291635014072035,S08,43.377765816638416,0.08613080256638028,TRUE
338625.5,4292422.5,ALMO,102.22437286376952,0,Artemisia tridentata,S23,81.05212387449309,Corydalis caseana,81.38846151024826,0.3363376357551715,TRUE
339520.5,4281596.5,ALMO,89.84232330322266,0,S18.b,S22,129.55167098990123,S23,129.58957531831834,0.03790432841711322,TRUE
340946.5,4285323.5,ALMO,99.65208435058594,0,Artemisia tridentata,S23,99.54718487575919,S22,99.65080984741493,0.1036249716557478,TRUE
