x_utm,y_utm,domain,snow_free_doy,canopy_height_m,predicted_label,nearest_class,nearest_d,second_class,second_d,margin,ood_flag
337994.5,4287728.5,ALMO,108.6448745727539,0,S01,Lonicera involucrata,32.059969384684685,Symphoricarpos rotundifolius,32.47240796924065,0.4124385845559644,TRUE
349622.5,4280455.5,ALMO,80.93627166748047,0,S20,S21,95.17663416787057,S25,95.22421734648748,0.047583178616903865,TRUE
341565.5,4282170.5,ALMO,108.8590850830078,0,S21,S21,101.25036414238548,Corydalis caseana,101.55114361106847,0.30077946868298966,TRUE
342931.5,4283620.5,ALMO,100.84381866455078,0,S20,S21,149.94685970489382,S25,149.99319263985288,0.04633293495905377,TRUE
343259.5,4288065.5,ALMO,73.493011474609375,0,S21,S21,114.44707116796417,S25,114.66044531623905,0.21337414827488033,TRUE
342883.5,4283566.5,ALMO,100.10330200195312,0,S20,S25,125.47505960153363,S21,125.49858785810422,0.02352825657058588,TRUE
343271.5,4280881.5,ALMO,109.44290924072266,0,Artemisia tridentata,S21,110.1419718619876,Corydalis caseana,110.26500335254029,0.12303149055269103,TRUE
351961.5,4293326.5,ALMO,98.018096923828125,0,Artemisia tridentata,S21,106.11877640186816,Corydalis caseana,106.157755712982,0.03897931111383457,TRUE
340235.5,4284806.5,ALMO,95.60303497314452,0,S20,S21,122.98428029154383,S25,123.18566679766516,0.20138650612133802,TRUE
341235.5,4285221.5,ALMO,87.173492431640625,0,S20,S21,116.75747936335623,S25,116.94613695515737,0.18865759180114594,TRUE
341658.5,4279929.5,ALMO,82.749114990234375,0,Purshia tridentata,S25,139.05364797544703,S21,139.08756733237422,0.03391935692718562,TRUE
339187.5,4284521.5,ALMO,97.32709503173828,0,S20,S21,122.10365393789296,S25,122.2177939953613,0.11414005746834732,TRUE
340724.5,4287425.5,ALMO,105.9552001953125,0,Artemisia tridentata,S21,94.64322636662226,S25,94.902257098566,0.2590307319437386,TRUE
342865.5,4283938.5,ALMO,95.8158264160156,0,S20,S21,116.78483700125739,S25,116.84012096378136,0.05528396252397272,TRUE
341895.5,4285443.5,ALMO,91.557281494140625,0,S20,S21,112.48958250438149,S25,112.68039012668382,0.19080762230233006,TRUE
343052.5,4284431.5,ALMO,102.23117065429688,0,Artemisia tridentata,S21,124.29179449849168,S25,124.39213533884362,0.10034084035193302,TRUE
345634.5,4288110.5,ALMO,98.13892364501952,0,S21,S21,123.61668821564544,Corydalis caseana,123.70626665212208,0.08957843647664276,TRUE
340418.5,4288146.5,ALMO,102.69793701171876,0,S20,S21,126.8900337210445,S25,127.06720628210122,0.17717256105672163,TRUE
342370.5,4289971.5,ALMO,100.13772583007812,0,S20,S21,122.81012614444649,S25,122.8695597082867,0.0594335638402157,TRUE
339976.5,4292509.5,ALMO,101.98478698730467,0,S21,S21,90.41249885570473,Corydalis caseana,90.6275905946669,0.21509173896217249,TRUE
339706.5,4284620.5,ALMO,93.31858825683594,0,S20,S21,137.85546140873154,S25,137.97750659128678,0.12204518255524022,TRUE
347925.5,4280848.5,ALMO,91.3211975097656,0,S20,S25,86.50412907044492,S21,86.52198923352373,0.017860163078808,TRUE
340589.5,4289863.5,ALMO,97.3530044555664,0,S21,S21,102.71164619328269,S24,103.22721971076444,0.5155735174817551,TRUE
348952.5,4281527.5,ALMO,97.90264892578124,0,Artemisia tridentata,S21,103.69265597632835,S25,103.86538335420452,0.17272737787617132,TRUE
342892.5,4281596.5,ALMO,108.44075012207033,0,S21,Corydalis caseana,97.27796637815183,Ligusticum porteri,97.40548655562453,0.12752017747270372,TRUE
338952.5,4281344.5,ALMO,111.19945526123048,0.32199999690055847,S01,Ligusticum porteri,88.77912588011363,S13,88.79964001351243,0.020514133398805257,TRUE
348505.5,4289716.5,ALMO,110.48725128173828,0,S01,Osmorhiza occidentalis,53.34841188908583,Ligusticum porteri,53.36111554233412,0.012703653248287594,TRUE
341367.5,4279707.5,ALMO,87.43463897705078,0,S20,S21,126.3748977221593,Corydalis caseana,126.47798744590857,0.10308972374926384,TRUE
344121.5,4288020.5,ALMO,93.20924377441406,0,S20,S25,104.33008794742065,S21,104.34244213492114,0.012354187500491776,TRUE
341349.5,4287566.5,ALMO,106.64932250976562,0,Artemisia tridentata,S21,89.66685698687279,S25,90.02907513340867,0.3622181465358807,TRUE
343622.5,4285008.5,ALMO,108.19513702392578,0,S20,S21,130.47216087369145,S25,130.5529963105957,0.08083543690423767,TRUE
346844.5,4282926.5,ALMO,109.70760345458984,0,S21,S21,100.08485494048928,Corydalis caseana,100.36823155085204,0.2833766103627653,TRUE
345904.5,4285695.5,ALMO,104.30452728271484,0,Artemisia tridentata,S21,102.13805694241752,Corydalis caseana,102.2549898622913,0.11693291987377563,TRUE
347919.5,4285215.5,ALMO,104.49952697753906,0,Artemisia tridentata,S21,114.48157108525132,S25,114.74177684377037,0.26020575851904937,TRUE
339022.5,4283848.5,ALMO,90.0941162109375,0,S21,S21,123.62512817741235,S25,123.74033720937155,0.1152090319591963,TRUE
342067.5,4287164.5,ALMO,108.60034942626952,0,S01,S21,58.81393156811717,S25,58.878971005589136,0.06503943747196672,TRUE
344382.5,4283737.5,ALMO,117.74581146240234,0,Artemisia tridentata,Ligusticum porteri,74.25742311794392,Osmorhiza occidentalis,74.32622659678269,0.06880347883877391,TRUE
338682.5,4291683.5,ALMO,97.0348129272461,0,S20,S21,119.2386537392309,Corydalis caseana,119.26512720354113,0.026473464310228678,TRUE
342778.5,4284008.5,ALMO,95.73326110839844,0,S20,S21,122.76167456426067,Corydalis caseana,122.84030995865102,0.07863539439034639,TRUE
341556.5,4290056.5,ALMO,92.62220001220705,0,S21,S21,110.47100196943198,Corydalis caseana,110.65991495260778,0.18891298317579697,TRUE
345883.5,4287737.5,ALMO,86.44111633300781,0,S21,S21,109.59476601281327,Corydalis caseana,109.7244513951245,0.12968538231123716,TRUE
340109.5,4284236.5,ALMO,98.37736511230467,0,Artemisia tridentata,S21,103.88249592590346,S25,104.04076738757355,0.15827146167009687,TRUE
340514.5,4286677.5,ALMO,106.36190795898438,0,S20,S21,125.92511766134308,S25,126.10470547354925,0.17958781220616515,TRUE
340799.5,4287662.5,ALMO,96.34032440185548,0,S20,S21,115.89313146486123,S25,116.03567047026777,0.1425390054065474,TRUE
340193.5,4290929.5,ALMO,101.81546020507812,0,S01,S21,48.93744714786992,S25,49.36706008969167,0.4296129418217518,TRUE
343187.5,4286668.5,ALMO,101.4337921142578,0,S21,S21,109.97569702711894,Corydalis caseana,110.0840023312564,0.10830530413745976,TRUE
347982.5,4282587.5,ALMO,91.41719818115234,0,S20,S21,118.82491286668699,S25,119.03854429964888,0.2136314329618898,TRUE
339898.5,4293509.5,ALMO,101.72045135498048,0,Artemisia tridentata,S21,94.51520638705819,S25,94.61404391214059,0.09883752508240207,TRUE
348394.5,4278746.5,ALMO,114.24280548095705,0,Juniperus sp.,S21,58.598602954273105,Lonicera involucrata,58.62107007802837,0.02246712375526272,TRUE
344652.5,4285359.5,ALMO,101.04216766357422,0,S20,S21,112.60123027361894,S25,112.62730720216494,0.026076928546004297,TRUE
340403.5,4280461.5,ALMO,110.30252075195312,0,S21,S21,113.62982247402236,Corydalis caseana,113.70491021017342,0.07508773615106179,TRUE
347922.5,4295791.5,ALMO,115.53379821777344,0.0689999982714653,Dasiphora fruticosa,S21,145.19352616957767,Corydalis caseana,145.53888558792923,0.34535941835156336,TRUE
345946.5,4282275.5,ALMO,123.970458984375,0,Artemisia tridentata,Corydalis caseana,77.28032699626483,S21,77.30593735400089,0.025610357736056244,TRUE
340409.5,4287581.5,ALMO,101.59903717041016,0,S20,S21,126.18015798295266,S25,126.36828168545453,0.18812370250186916,TRUE
340586.5,4284071.5,ALMO,100.03398895263672,0,S20,S21,111.63132956718937,S25,111.91545636401541,0.2841267968260439,TRUE
348433.5,4279347.5,ALMO,111.10112762451172,0,Artemisia tridentata,S21,64.56819772506,S25,64.78119763032996,0.21299990526995316,TRUE
342763.5,4284188.5,ALMO,105.39138793945312,0,Artemisia tridentata,S21,97.08579836221263,S25,97.20533111382647,0.11953275161384624,TRUE
342580.5,4287650.5,ALMO,106.08729553222656,0,Artemisia tridentata,S21,66.8422098874761,Ligusticum porteri,67.43798177102096,0.595771883544856,TRUE
349679.5,4288875.5,ALMO,110.4365692138672,0,S21,S21,66.99020483406491,Ligusticum porteri,67.3417354933023,0.35153065923738325,TRUE
338913.5,4281356.5,ALMO,109.32498931884766,0.47999998927116394,S21,S21,109.82975772793628,Corydalis caseana,109.84216798220875,0.012410254272467114,TRUE
342829.5,4287731.5,ALMO,91.20231628417967,0,S21,S21,98.31723735632552,Corydalis caseana,98.38198176482824,0.0647444085027189,TRUE
338940.5,4286389.5,ALMO,100.72671508789062,0,S20,S19,437.880798464159,S04,438.02444313735975,0.14364467320075391,TRUE
347460.5,4285053.5,ALMO,103.62467193603516,0,Artemisia tridentata,S21,87.13974808824776,Corydalis caseana,87.40610050120154,0.2663524129537791,TRUE
339082.5,4292512.5,ALMO,91.2525863647461,0,Artemisia tridentata,S25,65.40948817829546,S21,65.43925175926361,0.029763580968150904,TRUE
340694.5,4281191.5,ALMO,95.41963958740234,0,Artemisia tridentata,S21,83.24515369947204,Corydalis caseana,83.64609936287881,0.4009456634067732,TRUE
347769.5,4286518.5,ALMO,124.21417236328124,0,S25,S13,92.59807765011728,S21,92.75823907554448,0.16016142542720502,TRUE
341133.5,4290431.5,ALMO,102.66564178466795,0,Artemisia tridentata,S21,108.04900370918298,S25,108.26029159131106,0.21128788212807592,TRUE
341184.5,4286281.5,ALMO,109.68234252929688,0,S01,S21,83.91144242933387,Corydalis caseana,84.14411469867001,0.23267226933613472,TRUE
349637.5,4286053.5,ALMO,121.75326538085938,0,S01,Lonicera involucrata,52.82289477306084,Symphoricarpos rotundifolius,53.18956927001525,0.3666744969544098,TRUE
341115.5,4288650.5,ALMO,101.64107513427734,0,S20,S21,133.2883623269268,S25,133.43811219596498,0.14974986903817467,TRUE
341760.5,4280014.5,ALMO,84.6963119506836,0,S20,S21,127.03168406868271,S25,127.15030973700239,0.11862566831968024,TRUE
350007.5,4287539.5,ALMO,119.8954620361328,0,S01,Lonicera involucrata,29.35947850745398,S25,29.43322975777119,0.07375125031721197,TRUE
339556.5,4285161.5,ALMO,93.865264892578125,0,S20,S21,151.34893907549187,S25,151.45793141481366,0.10899233932178731,TRUE
342289.5,4281386.5,ALMO,108.23479461669922,0,S21,S13,100.96741243094334,S21,100.98577244983208,0.018360018888742502,TRUE
339661.5,4291620.5,ALMO,100.86145782470705,0,Artemisia tridentata,S13,107.24900844151027,S21,107.25783098553762,0.008822544027353274,TRUE
337868.5,4287278.5,ALMO,100.60075378417967,0,Artemisia tridentata,S21,79.04752242703547,S25,79.26626638004299,0.21874395300751814,TRUE
350349.5,4280914.5,ALMO,98.40460205078124,2.9010000228881836,Juniperus sp.,Lonicera involucrata,71.64472142187334,Corydalis caseana,71.80183071067383,0.15710928880048414,TRUE
340529.5,4284272.5,ALMO,95.9696044921875,0,S20,S21,127.50942685903333,Corydalis caseana,127.66750886386532,0.15808200483199641,TRUE
338736.5,4292140.5,ALMO,101.46205139160156,0,S21,S21,109.68662137321007,Corydalis caseana,109.88149397123483,0.19487259802475876,TRUE
340703.5,4284575.5,ALMO,97.13616943359376,0,S20,S21,127.12018209975392,S25,127.3014724746773,0.1812903749233783,TRUE
340916.5,4281839.5,ALMO,102.4476318359375,0,S20,S21,112.82573218761807,S25,112.93610024629511,0.11036805867703947,TRUE
350136.5,4279827.5,ALMO,104.68905639648438,0,S21,S21,98.56278836069644,Corydalis caseana,98.60751987008557,0.0447315093891234,TRUE
341472.5,4291560.5,ALMO,101.86743927001952,0,Artemisia tridentata,S21,69.03218801049776,S25,69.2703204399012,0.2381324294034357,TRUE
342217.5,4282815.5,ALMO,92.366363525390625,0,Artemisia tridentata,S21,105.06720949889755,S25,105.26063499807317,0.1934254991756177,TRUE
349481.5,4286299.5,ALMO,116.940185546875,0,S20,S21,131.38163581413068,S25,131.5669253934015,0.18528957927082956,TRUE
348751.5,4277548.5,ALMO,122.7294692993164,0,S01,Osmorhiza occidentalis,22.6352846549371,S01,22.69639865031099,0.06111399537389062,TRUE
347466.5,4285956.5,ALMO,104.3484344482422,0,S21,S21,71.05461125014469,S25,71.30442967172952,0.24981842158483403,TRUE
348718.5,4282227.5,ALMO,105.83982849121094,0,S01,S21,77.47771787794686,Corydalis caseana,77.55960526755071,0.08188738960384967,TRUE
343583.5,4282662.5,ALMO,109.17627716064452,0,S21,S21,67.32831536951115,Corydalis caseana,67.60152920403321,0.2732138345220676,TRUE
339061.5,4284350.5,ALMO,102.43445587158205,0,Artemisia tridentata,S21,110.25884422962622,Corydalis caseana,110.4074313463709,0.14858711674467884,TRUE
342745.5,4287170.5,ALMO,105.1167984008789,0,Artemisia tridentata,Ligusticum porteri,81.01652989327559,Corydalis caseana,81.02854944639634,0.012019553120751425,TRUE
341169.5,4288926.5,ALMO,97.90461730957033,0,S21,S21,110.51435259156221,Corydalis caseana,110.76647135303482,0.2521187614726017,TRUE
341835.5,4287251.5,ALMO,112.55535125732422,0,S01,S25,38.518998642072866,S21,38.81427993454796,0.2952812924750958,TRUE
342877.5,4284245.5,ALMO,103.75253295898438,0,S21,S21,104.80685208269739,S25,104.92681283599957,0.11996075330218048,TRUE
342373.5,4280575.5,ALMO,92.6784439086914,0,Artemisia tridentata,S21,96.115625678845,Corydalis caseana,96.25163787945279,0.1360122006077802,TRUE
347400.5,4280053.5,ALMO,108.6951141357422,0,S01,Ligusticum porteri,43.531400740409936,Osmorhiza occidentalis,43.55656143479763,0.02516069438769364,TRUE
339310.5,4292749.5,ALMO,81.48802185058594,0,Artemisia tridentata,S25,88.9519793335672,S21,88.95942422290103,0.00744488933383991,TRUE
338406.5,4286743.5,ALMO,85.42699432373047,0,S22,S21,130.17598193189713,S25,130.3435483120944,0.16756638019728598,TRUE
341496.5,4289947.5,ALMO,89.13912200927734,0,S20,S21,91.47655364936456,S25,91.75747970438913,0.28092605502456536,TRUE
342028.5,4287440.5,ALMO,109.28720092773438,0,S01,S25,20.847935258474187,S01,20.863942159128353,0.016006900654165435,TRUE
345706.5,4285815.5,ALMO,101.83570861816406,0,Artemisia tridentata,S21,95.63136467747957,S25,95.87807427840325,0.24670960092367977,TRUE
338064.5,4284113.5,ALMO,98.4117660522461,0,S20,S21,105.33737342388604,S25,105.4350752730441,0.09770184915807079,TRUE
347544.5,4285830.5,ALMO,101.46862030029295,0,S01,Lonicera involucrata,65.31511144004638,Juniperus sp.,65.50505356105359,0.1899421210072063,TRUE
345388.5,4288692.5,ALMO,95.4963150024414,0,Artemisia tridentata,S21,99.26685764615732,Corydalis caseana,99.38887527717695,0.12201763101963081,TRUE
350406.5,4276536.5,ALMO,116.1613311767578,0,S21,S25,18.629106445984235,S21,18.744626988111076,0.11552054212684126,TRUE
341922.5,4279755.5,ALMO,92.70894622802734,0,S20,S21,76.7328630196745,S25,76.78658439243662,0.05372137276212641,TRUE
348073.5,4281521.5,ALMO,110.26109313964844,0,S21,S21,74.38425026736054,Corydalis caseana,74.77432180957969,0.39007154221914675,TRUE
342022.5,4288464.5,ALMO,89.961273193359375,0,Artemisia tridentata,S21,107.36483780946152,S25,107.69614835529278,0.33131054583125774,TRUE
341892.5,4282137.5,ALMO,107.15084075927734,0,Artemisia tridentata,S21,101.5981880491768,S13,101.79258381172292,0.19439576254612234,TRUE
343394.5,4283848.5,ALMO,102.79883575439452,0,S22,S21,133.53782103730057,S25,133.54859520444464,0.01077416714406354,TRUE
339490.5,4290725.5,ALMO,100.93196868896484,0,S21,S21,126.48595167199188,Corydalis caseana,126.560940528187,0.07498885619511952,TRUE
347316.5,4280053.5,ALMO,108.27826690673828,0,S21,S21,89.63264898850771,Corydalis caseana,89.8907325400576,0.2580835515498876,TRUE
340817.5,4279785.5,ALMO,85.22735595703125,0,S20,S21,135.93252366504007,S25,136.00560698002718,0.07308331498711595,TRUE
347784.5,4281134.5,ALMO,109.77405548095705,0,S21,S21,107.18969980838459,S13,107.36749240764485,0.1777925992602576,TRUE
340481.5,4287380.5,ALMO,100.2458724975586,0,S20,S21,112.81068361006768,S25,112.87333690310757,0.06265329303988665,TRUE
343853.5,4282773.5,ALMO,86.743988037109375,0.09799999743700027,S20,S25,119.85076316690424,S21,119.86116114866533,0.010397981761087749,TRUE
341010.5,4280227.5,ALMO,108.95004272460938,0,S21,S21,96.0937784214724,Ligusticum porteri,96.29122043992113,0.19744201844874,TRUE
345022.5,4280098.5,ALMO,96.777069091796875,0,Artemisia tridentata,S25,75.32196965237343,S21,75.4040877964581,0.08211814408467433,TRUE
344352.5,4280215.5,ALMO,112.04851531982422,0,Artemisia tridentata,S21,81.28414738112099,Corydalis caseana,81.45752953742722,0.1733821563062321,TRUE
349304.5,4281596.5,ALMO,89.15837097167969,0,S01,S25,90.20915428301016,S21,90.27263082095037,0.06347653794020403,TRUE
340016.5,4282569.5,ALMO,92.52214813232422,0,S20,S21,136.70750619171878,Corydalis caseana,136.7823529219109,0.07484673019212096,TRUE
340664.5,4280707.5,ALMO,97.18516540527344,0,S20,S21,124.20441541981056,S25,124.3878508848196,0.1834354650090404,TRUE
348286.5,4279794.5,ALMO,105.58417510986328,0.49900001287460327,S21,S21,93.02458573275987,Corydalis caseana,93.09609205209756,0.07150631933768636,TRUE
341361.5,4291221.5,ALMO,99.048492431640625,0,Artemisia tridentata,S21,75.15076235004722,S25,75.35400504706658,0.2032426970193626,TRUE
342643.5,4282104.5,ALMO,105.94388580322266,0,S01,S13,82.31169011754615,S10,82.41517814521575,0.10348802766959864,TRUE
347172.5,4279527.5,ALMO,115.9066162109375,0.4160000085830689,S21,S21,82.40355636948092,Corydalis caseana,82.66155375023962,0.25799738075869527,TRUE
342157.5,4285893.5,ALMO,87.51628875732422,0,S20,S25,115.15503395440957,S21,115.26076897404349,0.10573501963391152,TRUE
341271.5,4282860.5,ALMO,91.8538055419922,0,S21,S21,126.67620042101005,Corydalis caseana,126.81332027981745,0.1371198588073952,TRUE
347793.5,4288506.5,ALMO,95.6624984741211,0,S21,S21,112.75506274673441,Corydalis caseana,112.9614934050685,0.20643065833408514,TRUE
340193.5,4285080.5,ALMO,95.71778106689452,0,S20,S21,131.262759519825,S25,131.3997003261016,0.13694080627658423,TRUE
341682.5,4287857.5,ALMO,106.46672821044922,0,S01,S21,61.54931712569666,Ligusticum porteri,61.856324709981486,0.30700758428482544,TRUE
338898.5,4291716.5,ALMO,100.44437408447266,0,Artemisia tridentata,S21,71.21469139686853,S25,71.51215911260513,0.2974677157366017,TRUE
349799.5,4281638.5,ALMO,87.8528823852539,0,S20,S21,86.86380560616432,S25,86.95848191823575,0.09467631207142801,TRUE
341892.5,4280026.5,ALMO,82.21034240722656,0,S20,S21,123.05645039475863,S13,123.13484661926807,0.07839622450944717,TRUE
341658.5,4291737.5,ALMO,101.97604370117188,0,Artemisia tridentata,S21,45.08128003815798,S25,45.517730736434366,0.4364506982763885,TRUE
341883.5,4279728.5,ALMO,97.11802673339844,0,Artemisia tridentata,S21,101.58729210589377,S25,101.87764840733647,0.2903563014426993,TRUE
348922.5,4279728.5,ALMO,103.77456665039062,0,S21,S21,91.75391669243382,Corydalis caseana,91.95222388245246,0.19830719001863883,TRUE
348349.5,4287362.5,ALMO,110.67996978759766,0,S21,S21,104.29553753664547,Corydalis caseana,104.41148927536182,0.11595173871634756,TRUE
338082.5,4285875.5,ALMO,100.2658233642578,0,S20,S21,99.95901657311946,S25,100.0633421414001,0.10432556828064321,TRUE
339052.5,4288665.5,ALMO,94.57582092285156,0,Artemisia tridentata,Corydalis caseana,110.128832209117,S21,110.20022169712888,0.0713894880118886,TRUE
339877.5,4282434.5,ALMO,88.63626861572266,0,S20,S21,139.9038553646848,Corydalis caseana,139.9549863813529,0.05113101666810849,TRUE
347211.5,4281380.5,ALMO,110.56270599365234,0,S01,S21,44.86504985161706,Ligusticum porteri,44.935233083111115,0.07018323149405603,TRUE
338625.5,4292422.5,ALMO,102.22437286376952,0,Artemisia tridentata,S21,85.49757753090772,Ligusticum porteri,85.90431436276212,0.4067368318544027,TRUE
339520.5,4281596.5,ALMO,89.84232330322266,0,S20,S25,137.79872419500515,S21,137.8455556658609,0.04683147085575001,TRUE
340946.5,4285323.5,ALMO,99.65208435058594,0,Artemisia tridentata,S21,105.62630708010238,S25,105.76965287586665,0.14334579576427586,TRUE
339520.5,4284200.5,ALMO,99.329376220703125,0,S22,S21,127.78160111968582,S25,127.90034092206416,0.11873980237834303,TRUE
342337.5,4289146.5,ALMO,105.42693328857422,0,Artemisia tridentata,S21,92.6914038312665,S13,93.03271656315458,0.3413127318880811,TRUE
342070.5,4287683.5,ALMO,104.79251861572266,0,S01,S21,50.93861453514219,Ligusticum porteri,51.006843440000544,0.06822890485835131,TRUE
340601.5,4280605.5,ALMO,101.00634002685548,0,S20,S21,116.04149181054883,S13,116.32548931887085,0.28399750832201676,TRUE
340868.5,4284734.5,ALMO,110.65127563476562,0,S20,S21,123.79864856896275,S25,124.05173213331132,0.2530835643485716,TRUE
345475.5,4284209.5,ALMO,99.5702896118164,0,S20,S21,99.05004720545423,S25,99.07270290586463,0.022655700410396662,TRUE
343679.5,4289227.5,ALMO,103.39337158203124,0,Juniperus sp.,Lonicera involucrata,55.08722192456209,Symphoricarpos rotundifolius,55.3667310626035,0.2795091380414121,TRUE
346622.5,4282986.5,ALMO,109.61023712158205,0,S21,S21,89.32294523664326,Corydalis caseana,89.56781035714509,0.24486512050182796,TRUE
