x_utm,y_utm,domain,snow_free_doy,canopy_height_m,predicted_label,nearest_class,nearest_d,second_class,second_d,margin,ood_flag
348061.5,4290491.5,ALMO,105.94213104248048,2.381999969482422,Juniperus sp.,S25,71.76460414112535,S13,71.78445949472464,0.019855353599297132,TRUE
342505.5,4282131.5,ALMO,111.46961212158205,0,Artemisia tridentata,S21,107.31089092803877,S10.a,107.41777419540651,0.1068832673677349,TRUE
341094.5,4284275.5,ALMO,81.068359375,0,S21,Corydalis caseana,135.76862583782372,S21,135.81173683125132,0.04311099342760372,TRUE
340145.5,4283773.5,ALMO,98.2034149169922,0,Artemisia tridentata,S21,72.30391800838642,Corydalis caseana,72.42296613704326,0.11904812865684278,TRUE
345400.5,4285083.5,ALMO,104.45098876953124,0,S21,S21,91.74769633542893,Corydalis caseana,91.8475489942565,0.09985265882757233,TRUE
339604.5,4283407.5,ALMO,80.115020751953125,0,S20.b,S21,130.34866493290943,S25,130.42722404038662,0.07855910747719008,TRUE
339694.5,4282389.5,ALMO,89.79627990722656,0,Artemisia tridentata,S21,111.43382743634697,S25,111.45462221190398,0.020794775557007483,TRUE
340880.5,4280407.5,ALMO,103.46954345703124,0,Artemisia tridentata,S21,117.45330715468008,S10.a,117.56512913546263,0.11182198078255112,TRUE
347352.5,4277065.5,ALMO,127.6173324584961,0,S21,S21,55.839784096341,Corydalis caseana,56.12600115481168,0.28621705847068313,TRUE
347580.5,4280344.5,ALMO,106.78688049316406,2.3949999809265137,Juniperus sp.,Lonicera involucrata,41.870142668854356,Ligusticum porteri,41.94960258205568,0.07945991320132606,TRUE
348319.5,4282311.5,ALMO,91.5319595336914,0,S21,S21,97.03096155088798,S25,97.24751077690108,0.21654922601310034,TRUE
339562.5,4283212.5,ALMO,87.61007690429686,0,S20.b,S21,108.51571094252164,S25,108.52912311828089,0.013412175759256684,TRUE
348289.5,4281461.5,ALMO,102.1008529663086,0.24699999392032623,S21,S21,95.17370271051071,S10.a,95.37849991904777,0.20479720853705885,TRUE
347934.5,4285488.5,ALMO,104.32345581054688,0.2939999997615814,Artemisia tridentata,S25,61.24453871309786,S21,61.25346572963016,0.008927016532297216,TRUE
346961.5,4282503.5,ALMO,110.2847900390625,0,S21,S21,85.62048690612258,Juniperus sp.,85.62652510892104,0.006038202798464454,TRUE
346436.5,4283608.5,ALMO,107.87477111816406,0,Artemisia tridentata,S21,74.38514877111038,Ligusticum porteri,74.85962657921942,0.47447780810904305,TRUE
346487.5,4282083.5,ALMO,98.09812927246094,0,Artemisia tridentata,S21,102.52052880657153,S25,102.61429587710205,0.09376707053051803,TRUE
348283.5,4281134.5,ALMO,98.62958526611328,0,S21,S21,110.22292983255159,Corydalis caseana,110.25552048429329,0.03259065174169962,TRUE
339406.5,4283743.5,ALMO,89.95823669433594,0,Artemisia tridentata,S21,124.81789567967054,Corydalis caseana,124.84547046476632,0.02757478509577993,TRUE
344739.5,4285398.5,ALMO,104.63866424560548,0,Artemisia tridentata,S25,46.78845924738039,Osmorhiza occidentalis,46.827859742567135,0.039400495186747264,TRUE
341184.5,4286605.5,ALMO,109.75617218017578,0,S01.a,S25,54.795413411033756,S21,55.00278295579039,0.20736954475663083,TRUE
343775.5,4285023.5,ALMO,112.56341552734376,0,Artemisia tridentata,S21,112.1053703558449,Corydalis caseana,112.22540983650752,0.12003948066262637,TRUE
337958.5,4292248.5,ALMO,103.04146575927734,0,Artemisia tridentata,Corydalis caseana,127.40875705384559,S10.a,127.42968370938213,0.020926655536541716,TRUE
352226.5,4280719.5,ALMO,118.03499603271484,1.559999942779541,Salix boothii,Lonicera involucrata,46.11482554994816,Symphoricarpos rotundifolius,46.5181808600017,0.4033553100535414,TRUE
347130.5,4282890.5,ALMO,108.19589233398438,0.25,Artemisia tridentata,S21,117.03710713749614,Corydalis caseana,117.2260395314194,0.18893239392326677,TRUE
343901.5,4282143.5,ALMO,107.2911148071289,0,Artemisia tridentata,Corydalis caseana,124.02989693539813,S21,124.04456535764973,0.01466842225160292,TRUE
337994.5,4287728.5,ALMO,108.6448745727539,0,S01.a,Lonicera involucrata,32.1388993687602,Symphoricarpos rotundifolius,32.55135471951017,0.41245535074997264,TRUE
349622.5,4280455.5,ALMO,80.93627166748047,0,S20.b,S21,95.63976500198544,S25,95.66956347785529,0.02979847586985329,TRUE
341565.5,4282170.5,ALMO,108.8590850830078,0,Artemisia tridentata,S21,101.68669777110676,S10.a,101.96034959628555,0.2736518251787885,TRUE
342931.5,4283620.5,ALMO,100.84381866455078,0,S20.b,S21,150.69458566342993,S25,150.71715408677272,0.022568423342789856,TRUE
343259.5,4288065.5,ALMO,73.493011474609375,0,Artemisia tridentata,S21,114.97650739094806,S25,115.17331738358448,0.19680999263641752,TRUE
342883.5,4283566.5,ALMO,100.10330200195312,0,Purshia tridentata,S25,126.09116905710998,S21,126.14006923190892,0.04890017479894482,TRUE
343271.5,4280881.5,ALMO,109.44290924072266,0,Artemisia tridentata,S21,110.64874139513537,Corydalis caseana,110.7500010792702,0.10125968413483122,TRUE
351961.5,4293326.5,ALMO,98.018096923828125,0,Artemisia tridentata,S21,106.52046123514896,Corydalis caseana,106.54121152062024,0.020750285471279994,TRUE
340235.5,4284806.5,ALMO,95.60303497314452,0,S20.b,S21,123.5369479336417,S25,123.71906751347213,0.18211957983042737,TRUE
341235.5,4285221.5,ALMO,87.173492431640625,0,S20.b,S21,117.30960514615258,S25,117.47840433029207,0.16879918413948758,TRUE
341658.5,4279929.5,ALMO,82.749114990234375,0,Purshia tridentata,S25,139.74617723061195,S21,139.80323538069467,0.057058150082724524,TRUE
339187.5,4284521.5,ALMO,97.32709503173828,0,S20.b,S21,122.69931320921019,S25,122.79069606895416,0.0913828597439732,TRUE
340724.5,4287425.5,ALMO,105.9552001953125,0,Artemisia tridentata,S21,95.07345315963349,S25,95.31321207616357,0.23975891653007864,TRUE
342865.5,4283938.5,ALMO,95.8158264160156,0,Artemisia tridentata,S21,117.33631228356406,S25,117.37022904521626,0.03391676165220758,TRUE
341895.5,4285443.5,ALMO,91.557281494140625,0,S20.b,S21,113.02372128081026,S25,113.19299219791347,0.16927091710320497,TRUE
343052.5,4284431.5,ALMO,102.23117065429688,0,S20.b,S21,124.8980744540279,S25,124.97498815555255,0.07691370152464572,TRUE
345634.5,4288110.5,ALMO,98.13892364501952,0,Artemisia tridentata,S21,124.09224186256574,Corydalis caseana,124.16388877457287,0.07164691200712525,TRUE
340418.5,4288146.5,ALMO,102.69793701171876,0,S20.b,S21,127.48526037167073,S25,127.63938128629566,0.15412091462492583,TRUE
342370.5,4289971.5,ALMO,100.13772583007812,0,S20.b,S21,123.39940845657246,S25,123.43861554579671,0.03920708922424865,TRUE
339976.5,4292509.5,ALMO,101.98478698730467,0,S21,S21,90.74299050765511,Corydalis caseana,90.93778592082083,0.19479541316572124,TRUE
339706.5,4284620.5,ALMO,93.31858825683594,0,S20.b,S21,138.5324359836011,S25,138.63024165157097,0.09780566796987955,TRUE
347925.5,4280848.5,ALMO,91.3211975097656,0,S20.b,S25,86.9037940939248,S21,86.94378990838776,0.03999581446295508,TRUE
340589.5,4289863.5,ALMO,97.3530044555664,0,Artemisia tridentata,S21,103.15197744442132,S10.a,103.67209494422991,0.5201174998085918,TRUE
348952.5,4281527.5,ALMO,97.90264892578124,0,Artemisia tridentata,S21,104.18360425306015,S25,104.33512711307546,0.15152286001530513,TRUE
342892.5,4281596.5,ALMO,108.44075012207033,0,S21,Corydalis caseana,97.5716662502528,S10.a,97.65588568654432,0.0842194362915194,TRUE
338952.5,4281344.5,ALMO,111.19945526123048,0.32199999690055847,Artemisia tridentata,Ligusticum porteri,89.03706119069899,Osmorhiza occidentalis,89.06224696174357,0.0251857710445762,TRUE
348505.5,4289716.5,ALMO,110.48725128173828,0,Artemisia tridentata,Osmorhiza occidentalis,53.51810605632371,Ligusticum porteri,53.534102477455725,0.015996421132015826,TRUE
341367.5,4279707.5,ALMO,87.43463897705078,0,S20.b,S21,126.93708950278952,Corydalis caseana,127.02349042437476,0.08640092158523771,TRUE
344121.5,4288020.5,ALMO,93.20924377441406,0,S20.b,S25,104.83704591033883,S21,104.87436470287483,0.03731879253599857,TRUE
341349.5,4287566.5,ALMO,106.64932250976562,0,Artemisia tridentata,S21,90.05733045937495,S25,90.40220849886619,0.34487803949123474,TRUE
343622.5,4285008.5,ALMO,108.19513702392578,0,S22,S21,131.11018396245473,S25,131.16552108475742,0.05533712230268861,TRUE
346844.5,4282926.5,ALMO,109.70760345458984,0,S21,S21,100.50043216990734,Corydalis caseana,100.7629049433826,0.26247277347525255,TRUE
345904.5,4285695.5,ALMO,104.30452728271484,0,Artemisia tridentata,S21,102.4980129182024,Corydalis caseana,102.60221498967283,0.10420207147042504,TRUE
347919.5,4285215.5,ALMO,104.49952697753906,0,Artemisia tridentata,S21,115.01717443209957,S25,115.25458872456171,0.23741429246214807,TRUE
339022.5,4283848.5,ALMO,90.0941162109375,0,Artemisia tridentata,S21,124.22219329863884,S25,124.31890955916799,0.09671626052914917,TRUE
342067.5,4287164.5,ALMO,108.60034942626952,0,Artemisia tridentata,S21,59.050617326622394,S25,59.09719431937482,0.04657699275242777,TRUE
344382.5,4283737.5,ALMO,117.74581146240234,0,Artemisia tridentata,Ligusticum porteri,74.44834509413027,S10.a,74.484571410548,0.036226316417725,TRUE
338682.5,4291683.5,ALMO,97.0348129272461,0,Artemisia tridentata,S21,119.74473697201046,Corydalis caseana,119.75306260040428,0.008325628393819784,TRUE
342778.5,4284008.5,ALMO,95.73326110839844,0,S20.b,S21,123.34494271191572,Corydalis caseana,123.40443045708345,0.059487745167729145,TRUE
341556.5,4290056.5,ALMO,92.62220001220705,0,Artemisia tridentata,S21,110.92139164918002,S10.a,111.05276813756147,0.13137648838144855,TRUE
345883.5,4287737.5,ALMO,86.44111633300781,0,S21,S21,109.9798172305983,Corydalis caseana,110.09041277257684,0.11059554197854027,TRUE
340109.5,4284236.5,ALMO,98.37736511230467,0,Artemisia tridentata,S21,104.357534945378,S25,104.4971410786369,0.13960613325889426,TRUE
340514.5,4286677.5,ALMO,106.36190795898438,0,S20.b,S21,126.51590516877489,S25,126.672957810007,0.15705264123211293,TRUE
340799.5,4287662.5,ALMO,96.34032440185548,0,S20.b,S21,116.44775995688444,S25,116.56797695850928,0.1202170016248374,TRUE
340193.5,4290929.5,ALMO,101.81546020507812,0,S20.b,S21,49.11159504722958,S25,49.550868577866645,0.43927353063706676,TRUE
343187.5,4286668.5,ALMO,101.4337921142578,0,S21,S21,110.39394978883061,Corydalis caseana,110.48201061605351,0.08806082722290398,TRUE
347982.5,4282587.5,ALMO,91.41719818115234,0,S20.b,S21,119.38546995205958,S25,119.57652270670016,0.19105275464058025,TRUE
339898.5,4293509.5,ALMO,101.72045135498048,0,Artemisia tridentata,S21,94.95075597967899,S25,95.02722166163619,0.07646568195720249,TRUE
348394.5,4278746.5,ALMO,114.24280548095705,0,Artemisia tridentata,S21,58.74674314877798,Lonicera involucrata,58.784261428345104,0.037518279567123614,TRUE
344652.5,4285359.5,ALMO,101.04216766357422,0,S20.b,S21,113.14862577117087,S25,113.15121796068645,0.002592189515581822,TRUE
340403.5,4280461.5,ALMO,110.30252075195312,0,Artemisia tridentata,S21,114.08842276591172,S10.a,114.12049638693506,0.032073621023343435,TRUE
347922.5,4295791.5,ALMO,115.53379821777344,0.0689999982714653,Dasiphora fruticosa,S21,145.79639574714122,S10.a,146.11801030622567,0.3216145590844519,TRUE
345946.5,4282275.5,ALMO,123.970458984375,0,Artemisia tridentata,Corydalis caseana,77.47016377474729,S21,77.52256554025611,0.0524017655088187,TRUE
340409.5,4287581.5,ALMO,101.59903717041016,0,S20.b,S21,126.78066207420653,S25,126.94617899824516,0.16551692403862717,TRUE
340586.5,4284071.5,ALMO,100.03398895263672,0,S20.b,S21,112.13214776821317,S25,112.39354957764772,0.2614018094345454,TRUE
348433.5,4279347.5,ALMO,111.10112762451172,0,Artemisia tridentata,S21,64.82209235894723,S25,65.01758523682015,0.19549287787292258,TRUE
342763.5,4284188.5,ALMO,105.39138793945312,0,Artemisia tridentata,S21,97.54955921353273,S25,97.64588967970201,0.09633046616927743,TRUE
342580.5,4287650.5,ALMO,106.08729553222656,0,Artemisia tridentata,S21,67.1058495334893,Ligusticum porteri,67.67781990572207,0.5719703722327694,TRUE
349679.5,4288875.5,ALMO,110.4365692138672,0,Artemisia tridentata,S21,67.26646712557644,Ligusticum porteri,67.5890623198795,0.32259519430306227,TRUE
338913.5,4281356.5,ALMO,109.32498931884766,0.47999998927116394,S21,Corydalis caseana,110.25636159295217,S21,110.26495762031648,0.008596027364305314,TRUE
342829.5,4287731.5,ALMO,91.20231628417967,0,Artemisia tridentata,S21,98.68792889171719,Corydalis caseana,98.73271991663208,0.04479102491488618,TRUE
338940.5,4286389.5,ALMO,100.72671508789062,0,S20.b,S19,439.80548757796464,S20.a,439.87775067726443,0.07226309929978925,TRUE
347460.5,4285053.5,ALMO,103.62467193603516,0,Artemisia tridentata,S21,87.47130042586748,S10.a,87.70797916317487,0.2366787373073862,TRUE
339082.5,4292512.5,ALMO,91.2525863647461,0,Artemisia tridentata,S25,65.63788191810858,S21,65.67334583935654,0.03546392124796682,TRUE
340694.5,4281191.5,ALMO,95.41963958740234,0,Artemisia tridentata,S21,83.58476725367781,Corydalis caseana,83.96049895804104,0.37573170436323267,TRUE
347769.5,4286518.5,ALMO,124.21417236328124,0,Artemisia tridentata,S13,92.9479797995884,S10.a,93.03384309850989,0.08586329892149536,TRUE
341133.5,4290431.5,ALMO,102.66564178466795,0,Artemisia tridentata,S21,108.53397380729443,S25,108.72689380814299,0.19292000084855943,TRUE
341184.5,4286281.5,ALMO,109.68234252929688,0,Artemisia tridentata,S21,84.26155482242741,Corydalis caseana,84.478360865284,0.21680604285658944,TRUE
349637.5,4286053.5,ALMO,121.75326538085938,0,Juniperus sp.,Lonicera involucrata,53.02820088878625,Symphoricarpos rotundifolius,53.40862200573857,0.38042111695231995,TRUE
341115.5,4288650.5,ALMO,101.64107513427734,0,S20.b,S21,133.95330945308805,S25,134.07975222619476,0.12644277310670304,TRUE
341760.5,4280014.5,ALMO,84.6963119506836,0,S20.b,S21,127.62828563324702,S25,127.72884430329538,0.10055867004835761,TRUE
350007.5,4287539.5,ALMO,119.8954620361328,0,S01.a,Lonicera involucrata,29.456204116840475,Symphoricarpos rotundifolius,29.541667409262438,0.08546329242196293,TRUE
339556.5,4285161.5,ALMO,93.865264892578125,0,S19,S21,152.10679667904543,S25,152.19355045266406,0.08675377361862502,TRUE
342289.5,4281386.5,ALMO,108.23479461669922,0,Artemisia tridentata,S10.a,101.31430635988329,S13,101.32101118076301,0.006704820879718909,TRUE
339661.5,4291620.5,ALMO,100.86145782470705,0,Artemisia tridentata,S13,107.65734014424432,S10.a,107.67384230696325,0.01650216271893612,TRUE
337868.5,4287278.5,ALMO,100.60075378417967,0,Artemisia tridentata,S21,79.38091898181275,S25,79.58340788579996,0.2024889039872022,TRUE
350349.5,4280914.5,ALMO,98.40460205078124,2.9010000228881836,Juniperus sp.,Lonicera involucrata,71.86631291710854,Corydalis caseana,71.98090731251628,0.1145943954077353,TRUE
340529.5,4284272.5,ALMO,95.9696044921875,0,S20.b,S21,128.07026509385045,Corydalis caseana,128.21455436614065,0.1442892722901945,TRUE
338736.5,4292140.5,ALMO,101.46205139160156,0,S21,S21,110.14758700356397,Corydalis caseana,110.32344438124407,0.1758573776801029,TRUE
340703.5,4284575.5,ALMO,97.13616943359376,0,S20.b,S21,127.72643695368795,S25,127.88556380855432,0.15912685486637201,TRUE
340916.5,4281839.5,ALMO,102.4476318359375,0,S20.b,S21,113.34341399623743,S25,113.43406019851022,0.09064620227279363,TRUE
350136.5,4279827.5,ALMO,104.68905639648438,0,Artemisia tridentata,S21,98.97419573721267,Corydalis caseana,99.0006350336424,0.026439296429728643,TRUE
341472.5,4291560.5,ALMO,101.86743927001952,0,Artemisia tridentata,S21,69.31368937666201,S25,69.5403491403023,0.22665976364028495,TRUE
342217.5,4282815.5,ALMO,92.366363525390625,0,Artemisia tridentata,S21,105.55644071282386,S25,105.72972058330127,0.17327987047741544,TRUE
349481.5,4286299.5,ALMO,116.940185546875,0,S22,S21,132.02739985783427,S25,132.18337316183604,0.15597330400177611,TRUE
348751.5,4277548.5,ALMO,122.7294692993164,0,S01.a,S01.a,22.63401644193249,Osmorhiza occidentalis,22.683226137536188,0.0492096956036967,TRUE
347466.5,4285956.5,ALMO,104.3484344482422,0,Artemisia tridentata,S21,71.3154244296352,S25,71.5571796268906,0.24175519725540084,TRUE
348718.5,4282227.5,ALMO,105.83982849121094,0,Artemisia tridentata,S21,77.73332014427685,Corydalis caseana,77.79666504580172,0.06334490152487149,TRUE
343583.5,4282662.5,ALMO,109.17627716064452,0,S21,S21,67.56026662975248,Corydalis caseana,67.812419344468,0.25215271471552114,TRUE
339061.5,4284350.5,ALMO,102.43445587158205,0,Artemisia tridentata,S21,110.7525371134147,S10.a,110.88275919222089,0.13022207880618453,TRUE
342745.5,4287170.5,ALMO,105.1167984008789,0,Artemisia tridentata,Ligusticum porteri,81.25548547569743,Corydalis caseana,81.2754000384068,0.019914562709374195,TRUE
341169.5,4288926.5,ALMO,97.90461730957033,0,Artemisia tridentata,S21,110.9860548016674,S10.a,111.16895445013049,0.18289964846309203,TRUE
341835.5,4287251.5,ALMO,112.55535125732422,0,Artemisia tridentata,S25,38.67211362036834,S21,38.988344528133645,0.31623090776530205,TRUE
342877.5,4284245.5,ALMO,103.75253295898438,0,S21,S21,105.29881768584819,S25,105.40033237744349,0.10151469159529825,TRUE
342373.5,4280575.5,ALMO,92.6784439086914,0,Artemisia tridentata,S21,96.46841986555458,Corydalis caseana,96.58931329888249,0.12089343332790747,TRUE
347400.5,4280053.5,ALMO,108.6951141357422,0,S01.a,Ligusticum porteri,43.62512568551657,Osmorhiza occidentalis,43.654429007718335,0.029303322201762683,TRUE
339310.5,4292749.5,ALMO,81.48802185058594,0,Artemisia tridentata,S25,89.35931902383953,S21,89.38201982937187,0.02270080553233811,TRUE
338406.5,4286743.5,ALMO,85.42699432373047,0,Artemisia tridentata,S21,130.80753571525653,S25,130.95502315531533,0.14748744005879644,TRUE
341496.5,4289947.5,ALMO,89.13912200927734,0,Artemisia tridentata,S21,91.86874951131331,S25,92.13544362811714,0.2666941168038335,TRUE
342028.5,4287440.5,ALMO,109.28720092773438,0,S01.a,S01.a,20.87990576509717,S25,20.93205463629121,0.05214887119403855,TRUE
345706.5,4285815.5,ALMO,101.83570861816406,0,Artemisia tridentata,S21,96.05749215089939,S25,96.28448058575123,0.22698843485183318,TRUE
338064.5,4284113.5,ALMO,98.4117660522461,0,S20.b,S21,105.84439347527547,S25,105.91884259490008,0.07444911962461731,TRUE
347544.5,4285830.5,ALMO,101.46862030029295,0,Juniperus sp.,Lonicera involucrata,65.47111830912735,Juniperus sp.,65.68457127430577,0.21345296517841916,TRUE
345388.5,4288692.5,ALMO,95.4963150024414,0,Artemisia tridentata,S21,99.68279251161876,Corydalis caseana,99.78594192016635,0.10314940854759413,TRUE
350406.5,4276536.5,ALMO,116.1613311767578,0,S21,S25,18.680605974999864,S21,18.876146726424633,0.1955407514247689,TRUE
341922.5,4279755.5,ALMO,92.70894622802734,0,S20.b,S21,77.04568558756341,S25,77.08709245846015,0.041406870896736336,TRUE
348073.5,4281521.5,ALMO,110.26109313964844,0,S21,S21,74.64939501365103,Corydalis caseana,75.01789255021279,0.36849753656176176,TRUE
342022.5,4288464.5,ALMO,89.961273193359375,0,Artemisia tridentata,S21,107.84765353994052,S25,108.16141112177371,0.3137575818331868,TRUE
341892.5,4282137.5,ALMO,107.15084075927734,0,Artemisia tridentata,S21,102.0289963927335,S10.a,102.17732759731595,0.14833120458244764,TRUE
343394.5,4283848.5,ALMO,102.79883575439452,0,S20.b,S25,134.17627206440807,S21,134.18719963237308,0.010927567965012486,TRUE
339490.5,4290725.5,ALMO,100.93196868896484,0,Artemisia tridentata,S21,127.04904438042769,Corydalis caseana,127.10381558766116,0.05477120723347184,TRUE
347316.5,4280053.5,ALMO,108.27826690673828,0,Artemisia tridentata,S21,90.0045157196659,Corydalis caseana,90.24470787228104,0.24019215261513693,TRUE
340817.5,4279785.5,ALMO,85.22735595703125,0,S20.b,S21,136.575957446179,S25,136.6301271447226,0.05416969854360332,TRUE
347784.5,4281134.5,ALMO,109.77405548095705,0,Artemisia tridentata,S21,107.66658190792054,S13,107.8249063734172,0.15832446549666201,TRUE
340481.5,4287380.5,ALMO,100.2458724975586,0,S20.b,S21,113.33053442882566,S25,113.3733944994305,0.042860070604845646,TRUE
343853.5,4282773.5,ALMO,86.743988037109375,0.09799999743700027,S20.b,S25,120.44750980990871,S21,120.48110879916838,0.03359898925967286,TRUE
341010.5,4280227.5,ALMO,108.95004272460938,0,S21,S21,96.44944857298042,S10.a,96.587964312514,0.1385157395335881,TRUE
345022.5,4280098.5,ALMO,96.777069091796875,0,Artemisia tridentata,S25,75.66207131509856,S21,75.77393843625427,0.1118671211557114,TRUE
344352.5,4280215.5,ALMO,112.04851531982422,0,Artemisia tridentata,S21,81.57540227235485,Corydalis caseana,81.72824446808306,0.152842195728212,TRUE
349304.5,4281596.5,ALMO,89.15837097167969,0,S20.b,S25,90.63903479385259,S21,90.72224391168399,0.08320911783140161,TRUE
340016.5,4282569.5,ALMO,92.52214813232422,0,S20.b,S21,137.36108931993283,Corydalis caseana,137.41873656427765,0.05764724434482105,TRUE
340664.5,4280707.5,ALMO,97.18516540527344,0,S20.b,S21,124.7732254744216,S25,124.93579551085016,0.16257003642856205,TRUE
348286.5,4279794.5,ALMO,105.58417510986328,0.49900001287460327,Artemisia tridentata,S21,93.33462299152252,Corydalis caseana,93.38974192445114,0.05511893292862169,TRUE
341361.5,4291221.5,ALMO,99.048492431640625,0,Artemisia tridentata,S21,75.47614074629351,S25,75.6601784500211,0.1840377037275971,TRUE
342643.5,4282104.5,ALMO,105.94388580322266,0,S01.a,S13,82.61113744593719,S10.a,82.61457602476581,0.00343857882862153,TRUE
347172.5,4279527.5,ALMO,115.9066162109375,0.4160000085830689,Artemisia tridentata,S21,82.73185435290917,Ligusticum porteri,82.96310138814874,0.23124703523957635,TRUE
342157.5,4285893.5,ALMO,87.51628875732422,0,S20.b,S25,115.72527934309059,S21,115.84854269347787,0.1232633503872762,TRUE
341271.5,4282860.5,ALMO,91.8538055419922,0,Artemisia tridentata,S21,127.22871044454936,Corydalis caseana,127.35082111347464,0.12211066892527356,TRUE
347793.5,4288506.5,ALMO,95.6624984741211,0,Artemisia tridentata,S21,113.21618170276989,Corydalis caseana,113.40693805584013,0.19075635307024186,TRUE
340193.5,4285080.5,ALMO,95.71778106689452,0,S20.b,S21,131.88746232680228,S25,132.00352159707114,0.1160592702688632,TRUE
341682.5,4287857.5,ALMO,106.46672821044922,0,Artemisia tridentata,S21,61.77891014868278,Ligusticum porteri,62.062268443370584,0.28335829468780105,TRUE
338898.5,4291716.5,ALMO,100.44437408447266,0,Artemisia tridentata,S21,71.51137618770498,Ligusticum porteri,71.79294326806729,0.2815670803623078,TRUE
349799.5,4281638.5,ALMO,87.8528823852539,0,Artemisia tridentata,S21,87.29548744798974,S25,87.36764358074252,0.07215613275278088,TRUE
341892.5,4280026.5,ALMO,82.21034240722656,0,Artemisia tridentata,S21,123.56856060091451,S13,123.63383946596134,0.06527886504683522,TRUE
341658.5,4291737.5,ALMO,101.97604370117188,0,Artemisia tridentata,S21,45.25157056980338,S25,45.67447848157244,0.42290791176906595,TRUE
341883.5,4279728.5,ALMO,97.11802673339844,0,Artemisia tridentata,S21,102.07439450132348,S25,102.3412963504187,0.26690184909521975,TRUE
348922.5,4279728.5,ALMO,103.77456665039062,0,Artemisia tridentata,S21,92.10352321789492,Corydalis caseana,92.28225130207653,0.17872808418161412,TRUE
348349.5,4287362.5,ALMO,110.67996978759766,0,S21,S21,104.70171677500147,Corydalis caseana,104.79916885141517,0.09745207641370257,TRUE
338082.5,4285875.5,ALMO,100.2658233642578,0,Artemisia tridentata,S21,100.44976929485573,S25,100.53366820253385,0.08389890767811892,TRUE
339052.5,4288665.5,ALMO,94.57582092285156,0,Artemisia tridentata,Corydalis caseana,110.52443040839808,S21,110.6083764525876,0.08394604418953122,TRUE
339877.5,4282434.5,ALMO,88.63626861572266,0,S20.b,S21,140.57224091432258,Corydalis caseana,140.60693430151682,0.03469338719423831,TRUE
347211.5,4281380.5,ALMO,110.56270599365234,0,S01.a,S21,45.00358156578024,Ligusticum porteri,45.05612149047233,0.05253992469209123,TRUE
338625.5,4292422.5,ALMO,102.22437286376952,0,Artemisia tridentata,S21,85.84580605234581,S10.a,86.17025561381408,0.32444956146827053,TRUE
339520.5,4281596.5,ALMO,89.84232330322266,0,S20.b,S25,138.5080311049886,S21,138.57666737793247,0.06863627294387697,TRUE
340946.5,4285323.5,ALMO,99.65208435058594,0,Artemisia tridentata,S21,106.1202138782519,S25,106.24398289796324,0.12376901971133236,TRUE
339520.5,4284200.5,ALMO,99.329376220703125,0,S20.b,S21,128.3814156411254,S25,128.47956186561078,0.09814622448539012,TRUE
342337.5,4289146.5,ALMO,105.42693328857422,0,Artemisia tridentata,S21,93.103454782899007,S10.a,93.41110662984299,0.3076518469439833,TRUE
