x_utm,y_utm,domain,snow_free_doy,canopy_height_m,predicted_label,nearest_class,nearest_d,second_class,second_d,margin,ood_flag
340880.5,4280407.5,ALMO,103.46954345703124,0,S25.b,S25.b,17.59511212995297,S25.a,18.049318243427994,0.45420611347502415,TRUE
347352.5,4277065.5,ALMO,127.6173324584961,0,S18,S18,12.636717179012521,S02,14.176197752854483,1.5394805738419617,TRUE
347580.5,4280344.5,ALMO,106.78688049316406,2.3949999809265137,S02,S02,12.700748641320725,S01.a,13.002885312162961,0.30213667084223594,TRUE
348319.5,4282311.5,ALMO,91.5319595336914,0,S20,S25.b,16.949288199181737,S25.a,17.36499953398344,0.41571133480170275,TRUE
339562.5,4283212.5,ALMO,87.61007690429686,0,S17,S25.b,16.83190488443655,S25.a,17.04754964692389,0.2156447624873401,TRUE
348289.5,4281461.5,ALMO,102.1008529663086,0.24699999392032623,S17,S25.b,17.697652741097418,S25.a,18.03057426929902,0.33292152820160226,TRUE
347934.5,4285488.5,ALMO,104.32345581054688,0.2939999997615814,S20,S20,14.372876956572965,S18,14.742704100916919,0.3698271443439545,TRUE
346961.5,4282503.5,ALMO,110.2847900390625,0,S23.b,S23.b,16.369717022321993,S18,16.47322923529554,0.1035122129735484,TRUE
346436.5,4283608.5,ALMO,107.87477111816406,0,S17,S17,14.471539707428756,S20,14.687875806409533,0.21633609898077744,TRUE
346487.5,4282083.5,ALMO,98.09812927246094,0,S20,S25.b,17.233951865839234,S25.a,17.47828043129354,0.2443285654543068,TRUE
348283.5,4281134.5,ALMO,98.62958526611328,0,S25.a,S25.b,17.953877269544908,S25.a,18.396315315384843,0.4424380458399355,TRUE
339406.5,4283743.5,ALMO,89.95823669433594,0,S25.a,S25.b,19.989973576315577,S25.a,20.30865635987683,0.318682783561254,TRUE
344739.5,4285398.5,ALMO,104.63866424560548,0,S20,S20,13.142242885607422,S17,13.56069861683896,0.4184557312315391,TRUE
341184.5,4286605.5,ALMO,109.75617218017578,0,S18,S20,13.03844907496036,S18,13.059158687355371,0.020709612395011234,TRUE
343775.5,4285023.5,ALMO,112.56341552734376,0,S17,S25.b,17.259482338209292,S25.a,17.79490409405251,0.5354217558432168,TRUE
337958.5,4292248.5,ALMO,103.04146575927734,0,S17,S21,18.795870943812147,S25.b,19.051432811952466,0.2555618681403189,TRUE
352226.5,4280719.5,ALMO,118.03499603271484,1.559999942779541,S02,S02,12.014368217720918,S01.a,12.437134563260443,0.4227663455395252,TRUE
347130.5,4282890.5,ALMO,108.19589233398438,0.25,S25.a,S25.b,18.0967872681561,S25.a,18.434854410979504,0.3380671428234052,TRUE
343901.5,4282143.5,ALMO,107.2911148071289,0,S25.a,S23.b,19.324577012747532,S25.b,19.526812771001595,0.20223575825406215,TRUE
337994.5,4287728.5,ALMO,108.6448745727539,0,S19,S26,11.282963611316838,S07.a,11.630174971877693,0.34721136056085555,TRUE
349622.5,4280455.5,ALMO,80.93627166748047,0,S17,S17,16.01617111626715,S25.a,16.32066517880348,0.3044940625363317,TRUE
341565.5,4282170.5,ALMO,108.8590850830078,0,S17,S25.b,15.920622937549417,S25.a,16.12813222728694,0.2075092897375228,TRUE
342931.5,4283620.5,ALMO,100.84381866455078,0,S25.a,S25.b,17.35930722771861,S25.a,17.625337166922176,0.2660299392035661,TRUE
343259.5,4288065.5,ALMO,73.493011474609375,0,S25.b,S25.b,16.60113126197726,S25.a,16.991841751924014,0.39071048994675195,TRUE
342883.5,4283566.5,ALMO,100.10330200195312,0,S25.b,S25.b,16.642243445792285,S25.a,17.05134267444489,0.40909922865260384,TRUE
343271.5,4280881.5,ALMO,109.44290924072266,0,S25.b,S25.b,17.25779593748882,S25.a,17.918268296714473,0.6604723592256541,TRUE
351961.5,4293326.5,ALMO,98.018096923828125,0,S17,S25.b,18.20709444341923,S25.a,18.547359210168484,0.34026476674925377,TRUE
340235.5,4284806.5,ALMO,95.60303497314452,0,S25.a,S25.b,17.08345904550776,S25.a,17.2570033164373,0.17354427092953983,TRUE
341235.5,4285221.5,ALMO,87.173492431640625,0,S25.a,S25.b,16.902953288933013,S25.a,17.123564093197412,0.22061080426439972,TRUE
341658.5,4279929.5,ALMO,82.749114990234375,0,S25.b,S25.b,16.769181816968732,S25.a,16.922131616750903,0.15294979978217071,TRUE
339187.5,4284521.5,ALMO,97.32709503173828,0,S25.a,S25.b,17.180368842454623,S25.a,17.595087747935533,0.4147189054809104,TRUE
340724.5,4287425.5,ALMO,105.9552001953125,0,S17,S25.b,15.718561650205439,S25.a,16.04932527108991,0.3307636208844702,TRUE
342865.5,4283938.5,ALMO,95.8158264160156,0,S25.a,S25.b,16.33584737796471,S25.a,16.80405245285852,0.4682050748938096,TRUE
341895.5,4285443.5,ALMO,91.557281494140625,0,S17,S25.b,15.592416466013672,S25.a,15.630505325460216,0.038088859446544276,TRUE
343052.5,4284431.5,ALMO,102.23117065429688,0,S25.a,S25.b,16.849411292435597,S25.a,17.179189640420834,0.3297783479852363,TRUE
345634.5,4288110.5,ALMO,98.13892364501952,0,S25.a,S25.b,19.760763473943378,S23.b,19.848820670156986,0.08805719621360808,TRUE
340418.5,4288146.5,ALMO,102.69793701171876,0,S25.b,S25.b,17.370706433207936,S25.a,17.676818846849475,0.3061124136415394,TRUE
342370.5,4289971.5,ALMO,100.13772583007812,0,S17,S25.a,19.42017765442068,S25.b,19.592145531185857,0.17196787676517644,TRUE
339976.5,4292509.5,ALMO,101.98478698730467,0,S20,S23.b,16.87855335781753,S25.b,16.990649991573427,0.11209663375589685,TRUE
339706.5,4284620.5,ALMO,93.31858825683594,0,S25.a,S25.b,18.371605555864946,S25.a,18.769651602776783,0.398046046911837,TRUE
347925.5,4280848.5,ALMO,91.3211975097656,0,S17,S17,15.138746132756856,S25.b,15.407870141453264,0.2691240086964086,TRUE
340589.5,4289863.5,ALMO,97.3530044555664,0,S17,S19,14.043784675467267,S17,14.358843964744027,0.3150592892767605,TRUE
348952.5,4281527.5,ALMO,97.90264892578124,0,S17,S25.b,17.10053364342805,S25.a,17.358993198991286,0.25845955556323474,TRUE
342892.5,4281596.5,ALMO,108.44075012207033,0,S17,S25.b,16.658468362491526,S25.a,16.9072617034268,0.2487933409352756,TRUE
338952.5,4281344.5,ALMO,111.19945526123048,0.32199999690055847,S17,S02,18.610123771100792,S17,18.65020863726688,0.04008486616608664,TRUE
348505.5,4289716.5,ALMO,110.48725128173828,0,S02,S02,12.88002423448439,S01.a,13.730097703699538,0.8500734692151486,TRUE
341367.5,4279707.5,ALMO,87.43463897705078,0,S25.a,S25.b,17.68035103117986,S25.a,17.9603534370009,0.2800024058210404,TRUE
344121.5,4288020.5,ALMO,93.20924377441406,0,S17,S25.b,17.13683633453946,S25.a,17.29717850254624,0.1603421680067818,TRUE
341349.5,4287566.5,ALMO,106.64932250976562,0,S17,S17,15.56498845066561,S20,15.862254328491177,0.2972658778255681,TRUE
343622.5,4285008.5,ALMO,108.19513702392578,0,S25.a,S25.b,17.263957838971322,S25.a,17.641149085594062,0.37719124662273984,TRUE
346844.5,4282926.5,ALMO,109.70760345458984,0,S17,S23.b,17.649883541213068,S23.a,17.94309724466888,0.29321370345581244,TRUE
345904.5,4285695.5,ALMO,104.30452728271484,0,S17,S23.b,17.210944850005543,S23.a,17.695077184619976,0.48413233461443284,TRUE
347919.5,4285215.5,ALMO,104.49952697753906,0,S25.a,S25.b,19.294043211029567,S25.a,19.61553627810393,0.3214930670743641,TRUE
339022.5,4283848.5,ALMO,90.0941162109375,0,S25.a,S25.b,18.419321169878085,S25.a,18.703063763359083,0.28374259348099784,TRUE
342067.5,4287164.5,ALMO,108.60034942626952,0,S17,S17,13.536405076976022,S02,13.553684516264218,0.01727943928819542,TRUE
344382.5,4283737.5,ALMO,117.74581146240234,0,S01.a,S02,17.10758648093405,S01.a,17.540130672628628,0.4325441916945785,TRUE
338682.5,4291683.5,ALMO,97.0348129272461,0,S25.a,S25.b,18.409347721739735,S25.a,18.851391847450092,0.4420441257103569,TRUE
342778.5,4284008.5,ALMO,95.73326110839844,0,S25.a,S25.b,17.217575829533796,S25.a,17.817926399160417,0.6003505696266203,TRUE
341556.5,4290056.5,ALMO,92.62220001220705,0,S17,S25.b,16.111446308088894,S25.a,16.611519611553273,0.5000733034643794,TRUE
345883.5,4287737.5,ALMO,86.44111633300781,0,S25.a,S23.b,18.066737152905922,S23.a,18.586118881292315,0.5193817283863922,TRUE
340109.5,4284236.5,ALMO,98.37736511230467,0,S17,S25.b,16.748595287100162,S25.a,16.98950929392144,0.24091400682127784,TRUE
340514.5,4286677.5,ALMO,106.36190795898438,0,S25.a,S25.b,17.2620678593613,S25.a,17.544300677305053,0.2822328179437541,TRUE
340799.5,4287662.5,ALMO,96.34032440185548,0,S25.b,S25.b,16.749736257656632,S25.a,17.091297148683896,0.34156089102726384,TRUE
340193.5,4290929.5,ALMO,101.81546020507812,0,S20,S19,11.77147761607787,S18,11.813327977983946,0.04185036190607505,TRUE
343187.5,4286668.5,ALMO,101.4337921142578,0,S25.a,S25.b,19.384180464008622,S23.b,19.59060534870551,0.20642488469688658,TRUE
347982.5,4282587.5,ALMO,91.41719818115234,0,S25.a,S25.b,18.20611889122277,S25.a,18.396951627678305,0.1908327364555369,TRUE
339898.5,4293509.5,ALMO,101.72045135498048,0,S17,S25.b,16.117672100220236,S25.a,16.938361102715685,0.820689002495449,TRUE
348394.5,4278746.5,ALMO,114.24280548095705,0,S18,S18,14.600076879967297,S02,15.049225405099925,0.44914852513262815,TRUE
344652.5,4285359.5,ALMO,101.04216766357422,0,S17,S25.b,16.76837494942084,S25.a,17.266224230455137,0.4978492810342985,TRUE
340403.5,4280461.5,ALMO,110.30252075195312,0,S17,S25.b,17.357330754071004,S25.a,17.747736153972944,0.39040539990194034,TRUE
347922.5,4295791.5,ALMO,115.53379821777344,0.0689999982714653,S25.a,S23.b,20.36719210404643,S23.a,20.73631356391872,0.3691214598722894,TRUE
345946.5,4282275.5,ALMO,123.970458984375,0,S23.b,S18,15.657759356652349,S23.b,16.114159445574824,0.4564000889224751,TRUE
340409.5,4287581.5,ALMO,101.59903717041016,0,S25.b,S25.b,17.874960421729053,S25.a,18.416753122931304,0.541792701202251,TRUE
340586.5,4284071.5,ALMO,100.03398895263672,0,S17,S17,17.598458123914387,S25.a,17.61065087782171,0.012192753907321219,TRUE
348433.5,4279347.5,ALMO,111.10112762451172,0,S17,S02,15.245206651290884,S20,15.384028138076998,0.13882148678611372,TRUE
342763.5,4284188.5,ALMO,105.39138793945312,0,S17,S25.b,14.771200086901922,S25.a,15.066968398657629,0.2957683117557064,TRUE
342580.5,4287650.5,ALMO,106.08729553222656,0,S20,S20,13.294995464925954,S17,13.582646524008434,0.2876510590824797,TRUE
349679.5,4288875.5,ALMO,110.4365692138672,0,S17,S17,14.95671476192585,S25.b,14.975619830885849,0.018905068959998772,TRUE
338913.5,4281356.5,ALMO,109.32498931884766,0.47999998927116394,S25.a,S25.b,21.21043460210952,S23.b,21.5323255161168,0.3218909140072803,TRUE
342829.5,4287731.5,ALMO,91.20231628417967,0,S17,S25.b,17.79279155304442,S25.a,18.283744218327247,0.4909526652828262,TRUE
338940.5,4286389.5,ALMO,100.72671508789062,0,S20,S14,91.31139449748295,S04,94.32877805810868,3.0173835606257313,TRUE
347460.5,4285053.5,ALMO,103.62467193603516,0,S17,S17,15.561644121248747,S23.b,15.743101325985316,0.181457204736569,TRUE
339082.5,4292512.5,ALMO,91.2525863647461,0,S17,S20,13.76349596052594,S25.b,14.318120573333841,0.5546246128079009,TRUE
340694.5,4281191.5,ALMO,95.41963958740234,0,S20,S23.b,15.443627006787969,S18,15.449437459447141,0.005810452659172682,TRUE
347769.5,4286518.5,ALMO,124.21417236328124,0,S17,S17,15.35169090776721,S25.b,15.512933691215284,0.16124278344807408,TRUE
341133.5,4290431.5,ALMO,102.66564178466795,0,S17,S25.b,15.294402530555764,S25.a,15.465892917394168,0.17149038683840345,TRUE
341184.5,4286281.5,ALMO,109.68234252929688,0,S17,S18,14.496606451052392,S17,14.588626407209986,0.0920199561575945,TRUE
349637.5,4286053.5,ALMO,121.75326538085938,0,S19,S02,10.803993793871427,S07.a,11.166977171965488,0.3629833780940608,TRUE
341115.5,4288650.5,ALMO,101.64107513427734,0,S25.a,S25.b,17.11439445798911,S25.a,17.58033580080086,0.4659413428117496,TRUE
341760.5,4280014.5,ALMO,84.6963119506836,0,S25.a,S25.a,17.282828100404945,S25.b,17.4085323557964,0.12570425539145447,TRUE
350007.5,4287539.5,ALMO,119.8954620361328,0,S02,S02,9.895996025103992,S07.a,10.2840052055841,0.3880091804801076,TRUE
339556.5,4285161.5,ALMO,93.865264892578125,0,S25.a,S25.b,19.154249070491712,S25.a,19.625537200944397,0.4712881304526846,TRUE
342289.5,4281386.5,ALMO,108.23479461669922,0,S17,S17,15.606225458875546,S25.a,16.097911324969708,0.4916858660941621,TRUE
339661.5,4291620.5,ALMO,100.86145782470705,0,S17,S25.b,16.456701841803717,S25.a,16.549974402722743,0.0932725609190257,TRUE
337868.5,4287278.5,ALMO,100.60075378417967,0,S17,S17,13.957335932036736,S25.b,14.01496557361172,0.057629641574983737,TRUE
350349.5,4280914.5,ALMO,98.40460205078124,2.9010000228881836,S17,S18,15.361919957170711,S23.b,15.519848211051073,0.15792825388036213,TRUE
340529.5,4284272.5,ALMO,95.9696044921875,0,S25.a,S25.a,18.0076883906308,S25.b,18.202423608158856,0.19473521752805567,TRUE
338736.5,4292140.5,ALMO,101.46205139160156,0,S17,S25.b,17.340094922599217,S25.a,17.621797310660217,0.28170238806099945,TRUE
340703.5,4284575.5,ALMO,97.13616943359376,0,S25.a,S17,18.49610028818886,S25.a,18.906424444005427,0.4103241558165678,TRUE
340916.5,4281839.5,ALMO,102.4476318359375,0,S17,S25.b,16.44239719086282,S25.a,16.770289388118222,0.32789219725540164,TRUE
350136.5,4279827.5,ALMO,104.68905639648438,0,S20,S25.b,18.47696339971847,S25.a,18.85313445576842,0.37617105604994805,TRUE
341472.5,4291560.5,ALMO,101.86743927001952,0,S20,S20,13.105310814780855,S17,13.372576520806044,0.2672657060251886,TRUE
342217.5,4282815.5,ALMO,92.366363525390625,0,S17,S25.b,16.411333936190562,S25.a,16.638570005713593,0.22723606952303044,TRUE
349481.5,4286299.5,ALMO,116.940185546875,0,S25.a,S25.b,18.337653368330958,S25.a,18.479482530020835,0.14182916168987703,TRUE
348751.5,4277548.5,ALMO,122.7294692993164,0,S02,S02,11.175309861638915,S01.a,11.963008150101823,0.7876982884629076,TRUE
347466.5,4285956.5,ALMO,104.3484344482422,0,S17,S20,14.337830494115119,S17,14.468363865115597,0.13053337100047813,TRUE
348718.5,4282227.5,ALMO,105.83982849121094,0,S17,S18,15.469717730906355,S02,15.517352430054228,0.04763469914787244,TRUE
343583.5,4282662.5,ALMO,109.17627716064452,0,S17,S20,15.307247644596199,S18,15.352144194803946,0.04489655020774741,TRUE
339061.5,4284350.5,ALMO,102.43445587158205,0,S17,S25.b,17.46046027248537,S25.a,17.964548331497927,0.504088059012556,TRUE
342745.5,4287170.5,ALMO,105.1167984008789,0,S17,S25.b,16.388298993438603,S17,16.77102368216081,0.382724688722206,TRUE
341169.5,4288926.5,ALMO,97.90461730957033,0,S17,S25.b,18.24824351685423,S25.a,18.58489279174527,0.33664927489103746,TRUE
341835.5,4287251.5,ALMO,112.55535125732422,0,S18,S18,11.747794107777489,S20,11.806283924974112,0.05848981719662305,TRUE
342877.5,4284245.5,ALMO,103.75253295898438,0,S20,S25.b,17.448361264332434,S25.a,18.027953246079285,0.5795919817468516,TRUE
342373.5,4280575.5,ALMO,92.6784439086914,0,S20,S23.b,15.859316541124356,S23.a,16.135359208155958,0.27604266703160185,TRUE
347400.5,4280053.5,ALMO,108.6951141357422,0,S02,S02,12.354858481446913,S17,12.964644754901103,0.6097862734541906,TRUE
339310.5,4292749.5,ALMO,81.48802185058594,0,S17,S25.b,14.769787061791712,S25.a,15.33846519200802,0.5686781302163073,TRUE
338406.5,4286743.5,ALMO,85.42699432373047,0,S25.b,S25.b,18.658299971390942,S25.a,19.072419522265832,0.41411955087489005,TRUE
341496.5,4289947.5,ALMO,89.13912200927734,0,S17,S17,15.72846631655062,S20,16.00663062192851,0.27816430537789216,TRUE
342028.5,4287440.5,ALMO,109.28720092773438,0,S19,S19,9.97162869805089,S17,10.030881233672515,0.05925253562162425,TRUE
345706.5,4285815.5,ALMO,101.83570861816406,0,S17,S25.b,15.045520121387476,S25.a,15.227499022227684,0.18197890084020862,TRUE
338064.5,4284113.5,ALMO,98.4117660522461,0,S17,S25.b,16.125519421391413,S25.a,16.479786642749097,0.3542672213576843,TRUE
347544.5,4285830.5,ALMO,101.46862030029295,0,S17,S18,12.777267013501604,S19,13.195241649508182,0.41797463600657814,TRUE
345388.5,4288692.5,ALMO,95.4963150024414,0,S17,S25.b,16.981028124277007,S25.a,17.260060247657577,0.2790321233805706,TRUE
350406.5,4276536.5,ALMO,116.1613311767578,0,S02,S02,12.265671304595491,S18,12.626190816800483,0.36051951220499134,TRUE
341922.5,4279755.5,ALMO,92.70894622802734,0,S17,S17,14.738545135664964,S21,14.864538851031764,0.12599371536679982,TRUE
348073.5,4281521.5,ALMO,110.26109313964844,0,S17,S23.b,16.1724664035732,S18,16.220385890379628,0.047919486806428324,TRUE
342022.5,4288464.5,ALMO,89.961273193359375,0,S17,S25.b,15.865140136535231,S25.a,15.880187819194447,0.015047682659215411,TRUE
341892.5,4282137.5,ALMO,107.15084075927734,0,S17,S25.b,16.377288298940638,S25.a,16.910830315649527,0.5335420167088891,TRUE
343394.5,4283848.5,ALMO,102.79883575439452,0,S25.b,S25.b,17.88579177414945,S25.a,18.42312883223533,0.5373370580858818,TRUE
339490.5,4290725.5,ALMO,100.93196868896484,0,S25.b,S25.b,18.718780937689377,S25.a,19.496473212833777,0.7776922751443998,TRUE
347316.5,4280053.5,ALMO,108.27826690673828,0,S17,S17,17.283938299981717,S25.b,17.326691776241994,0.04275347626027681,TRUE
340817.5,4279785.5,ALMO,85.22735595703125,0,S25.a,S25.b,17.72166336412837,S25.a,18.010533968249057,0.2888706041206852,TRUE
347784.5,4281134.5,ALMO,109.77405548095705,0,S17,S25.b,15.865567655940529,S25.a,16.306859219219294,0.4412915632787655,TRUE
340481.5,4287380.5,ALMO,100.2458724975586,0,S17,S25.b,16.785556880242684,S25.a,17.2275183059894,0.44196142574671526,TRUE
343853.5,4282773.5,ALMO,86.743988037109375,0.09799999743700027,S17,S25.a,17.199903383716602,S17,17.247240705205552,0.04733732148894987,TRUE
341010.5,4280227.5,ALMO,108.95004272460938,0,S17,S23.b,17.02635439746169,S25.b,17.158790948803667,0.13243655134197496,TRUE
345022.5,4280098.5,ALMO,96.777069091796875,0,S17,S25.b,16.419610323682065,S17,16.626029349578737,0.20641902589667183,TRUE
344352.5,4280215.5,ALMO,112.04851531982422,0,S18,S18,14.997093166884763,S23.b,16.193233336274695,1.1961401693899312,TRUE
349304.5,4281596.5,ALMO,89.15837097167969,0,S17,S25.b,15.581720886401495,S25.a,15.790537475416714,0.20881658901521938,TRUE
340016.5,4282569.5,ALMO,92.52214813232422,0,S25.b,S25.b,18.047316577459007,S25.a,18.735425272113396,0.6881086946543888,TRUE
340664.5,4280707.5,ALMO,97.18516540527344,0,S25.a,S25.b,17.680922761466995,S25.a,17.946641167537507,0.265718406070512,TRUE
348286.5,4279794.5,ALMO,105.58417510986328,0.49900001287460327,S17,S23.b,16.687204944520033,S25.b,16.898670395666684,0.21146545114665116,TRUE
341361.5,4291221.5,ALMO,99.048492431640625,0,S17,S20,14.803485535018106,S17,14.869809011543106,0.06632347652499959,TRUE
342643.5,4282104.5,ALMO,105.94388580322266,0,S17,S17,14.88652009515615,S02,15.286815294264107,0.40029519910795663,TRUE
347172.5,4279527.5,ALMO,115.9066162109375,0.4160000085830689,S17,S02,17.105950543391018,S17,17.111939984022047,0.0059894406310299075,TRUE
342157.5,4285893.5,ALMO,87.51628875732422,0,S17,S25.b,16.097602620517968,S25.a,16.333788207188938,0.23618558667097034,TRUE
341271.5,4282860.5,ALMO,91.8538055419922,0,S25.a,S25.b,17.28890338757128,S25.a,17.518311350190114,0.22940796261883278,TRUE
347793.5,4288506.5,ALMO,95.6624984741211,0,S25.a,S25.b,18.98365145108072,S25.a,19.008751383321247,0.025099932240525646,TRUE
340193.5,4285080.5,ALMO,95.71778106689452,0,S25.b,S25.b,17.687906715001425,S25.a,18.100114718549353,0.41220800354792786,TRUE
341682.5,4287857.5,ALMO,106.46672821044922,0,S17,S18,13.005187542408999,S02,13.389808458604358,0.38462091619535954,TRUE
338898.5,4291716.5,ALMO,100.44437408447266,0,S17,S17,15.230231035945186,S20,15.262401281792032,0.0321702458468458,TRUE
349799.5,4281638.5,ALMO,87.8528823852539,0,S17,S17,15.78936336663446,S25.b,15.798508726918744,0.009145360284284365,TRUE
341892.5,4280026.5,ALMO,82.21034240722656,0,S17,S25.b,17.623597893976232,S25.a,17.714352049102736,0.09075415512650409,TRUE
341658.5,4291737.5,ALMO,101.97604370117188,0,S20,S20,12.319300910708717,S18,12.797997325247795,0.47869641453907796,TRUE
341883.5,4279728.5,ALMO,97.11802673339844,0,S17,S25.b,15.627456431300013,S25.a,15.761560527668035,0.13410409636802179,TRUE
348922.5,4279728.5,ALMO,103.77456665039062,0,S17,S25.b,17.504900440378037,S23.b,17.829705886587416,0.32480544620937835,TRUE
348349.5,4287362.5,ALMO,110.67996978759766,0,S17,S25.b,17.066955057016003,S25.a,17.44147227398578,0.37451721696977813,TRUE
338082.5,4285875.5,ALMO,100.2658233642578,0,S17,S25.b,14.987963518944646,S25.a,15.12305356777628,0.13509004883163378,TRUE
339052.5,4288665.5,ALMO,94.57582092285156,0,S17,S23.b,18.38439525469591,S23.a,18.80192103140507,0.4175257767091587,TRUE
339877.5,4282434.5,ALMO,88.63626861572266,0,S25.b,S25.b,18.74019422422722,S25.a,19.442771437775384,0.7025772135481638,TRUE
347211.5,4281380.5,ALMO,110.56270599365234,0,S02,S19,7.439138463573892,S17,7.653699971456967,0.21456150788307493,TRUE
338625.5,4292422.5,ALMO,102.22437286376952,0,S17,S20,16.133338369513673,S17,16.18286918759569,0.049530818082015315,TRUE
339520.5,4281596.5,ALMO,89.84232330322266,0,S25.a,S25.a,18.384946107762527,S25.b,18.604457016300607,0.21951090853807997,TRUE
340946.5,4285323.5,ALMO,99.65208435058594,0,S17,S25.b,15.419879011685564,S25.a,15.64349815953464,0.22361914784907633,TRUE
339520.5,4284200.5,ALMO,99.329376220703125,0,S25.a,S25.a,17.502753801851146,S25.b,17.58087917086419,0.07812536901304412,TRUE
342337.5,4289146.5,ALMO,105.42693328857422,0,S17,S25.b,15.272802727365688,S17,15.469051139247854,0.19624841188216635,TRUE
342070.5,4287683.5,ALMO,104.79251861572266,0,S17,S02,12.766284239562989,S17,12.899903155248976,0.13361891568598772,TRUE
340601.5,4280605.5,ALMO,101.00634002685548,0,S17,S25.b,17.100541450662817,S25.a,17.136349647367556,0.035808196704739004,TRUE
340868.5,4284734.5,ALMO,110.65127563476562,0,S25.a,S25.a,17.65951794009046,S25.b,17.752728005888695,0.09321006579823532,TRUE
345475.5,4284209.5,ALMO,99.5702896118164,0,S17,S25.b,16.328510262051726,S25.a,16.934602499901963,0.6060922378502376,TRUE
343679.5,4289227.5,ALMO,103.39337158203124,0,S02,S02,14.49834862305122,S07.a,14.976767613022764,0.4784189899715443,TRUE
346622.5,4282986.5,ALMO,109.61023712158205,0,S20,S23.b,16.880091193402844,S23.a,17.220803085615223,0.3407118922123793,TRUE
346217.5,4285374.5,ALMO,100.70946502685548,0,S17,S25.b,17.327773490963807,S23.b,17.339020064747448,0.011246573783640912,TRUE
341592.5,4280383.5,ALMO,103.74413299560548,0,S17,S25.b,16.60911174002883,S25.a,16.83319250381791,0.22408076378907893,TRUE
342253.5,4281293.5,ALMO,110.91072082519533,0,S17,S17,14.05494431228563,S19,14.303881423532053,0.24893711124642337,TRUE
340235.5,4285923.5,ALMO,98.929229736328125,0,S17,S25.b,16.98285343693895,S25.a,17.478919298985097,0.496065862046148,TRUE
339910.5,4282878.5,ALMO,97.27606964111328,0,S25.a,S25.b,17.64700822248278,S25.a,17.938361499069735,0.29135327658695687,TRUE
342076.5,4288941.5,ALMO,97.20399475097656,0,S17,S20,14.907283808266422,S25.b,15.029288520885073,0.12200471261865076,TRUE
