x_utm,y_utm,domain,snow_free_doy,canopy_height_m,predicted_label,nearest_class,nearest_d,second_class,second_d,margin,ood_flag
339406.5,4283743.5,ALMO,89.95823669433594,0,S24.a,S24.b,19.854627102755963,S24.a,20.104162699802753,0.2495355970467905,TRUE
344739.5,4285398.5,ALMO,104.63866424560548,0,M03,M03,12.902445946262494,S01.b,12.90994700718577,0.007501060923274849,TRUE
341184.5,4286605.5,ALMO,109.75617218017578,0,M03,S19.l,12.862032406243808,S18,13.015007117333786,0.1529747110899784,TRUE
343775.5,4285023.5,ALMO,112.56341552734376,0,S18,S24.b,17.40383117410965,S24.a,17.779731460934194,0.37590028682454246,TRUE
337958.5,4292248.5,ALMO,103.04146575927734,0,S22,S22,18.57620584496437,S18,19.287121546145677,0.7109157011813068,TRUE
352226.5,4280719.5,ALMO,118.03499603271484,1.559999942779541,S05.a,S10.b,11.399994568308708,S04.a,11.546515249089962,0.14652068078125424,TRUE
347130.5,4282890.5,ALMO,108.19589233398438,0.25,S24.a,S24.b,18.29482849068359,S24.a,18.59805083680317,0.30322234611958265,TRUE
343901.5,4282143.5,ALMO,107.2911148071289,0,S22,S22,18.8685059814507,S24.b,19.307918252278533,0.43941227082783385,TRUE
337994.5,4287728.5,ALMO,108.6448745727539,0,S26,S10.b,10.656024791382885,S26,10.943341549959506,0.28731675857662076,TRUE
349622.5,4280455.5,ALMO,80.93627166748047,0,S18,S25,16.13053509123099,S01.b,16.20917263195666,0.0786375407256692,TRUE
341565.5,4282170.5,ALMO,108.8590850830078,0,S18,S18,16.096938010759764,S24.b,16.10891666780512,0.011978657045354169,TRUE
342931.5,4283620.5,ALMO,100.84381866455078,0,S24.a,S24.b,17.63694776918816,S24.a,17.97334303638666,0.33639526719849755,TRUE
343259.5,4288065.5,ALMO,73.493011474609375,0,S25,S24.b,16.468531890191866,S24.a,16.87936345432872,0.41083156413685273,TRUE
342883.5,4283566.5,ALMO,100.10330200195312,0,S24.b,S24.b,16.741636720326593,S24.a,16.88545966168516,0.1438229413585681,TRUE
343271.5,4280881.5,ALMO,109.44290924072266,0,S24.b,S24.b,17.220218595226665,S24.a,17.7078129635149,0.4875943682882351,TRUE
351961.5,4293326.5,ALMO,98.018096923828125,0,S25,S24.b,18.154615318609913,S22,18.349116019864844,0.19450070125493113,TRUE
340235.5,4284806.5,ALMO,95.60303497314452,0,S25,S24.b,17.366181080143797,S24.a,17.67566871447508,0.30948763433128335,TRUE
341235.5,4285221.5,ALMO,87.173492431640625,0,S24.a,S24.b,16.96509757720868,S24.a,17.165876091314875,0.20077851410619374,TRUE
341658.5,4279929.5,ALMO,82.749114990234375,0,S24.b,S24.b,16.83391469786091,S24.a,16.8424393381227,0.008524640261789784,TRUE
339187.5,4284521.5,ALMO,97.32709503173828,0,S24.a,S24.b,17.20562744575773,S24.a,17.486938453360064,0.2813110076023335,TRUE
340724.5,4287425.5,ALMO,105.9552001953125,0,S18,S24.b,16.050652991290846,S25,16.072999544563956,0.022346553273109748,TRUE
342865.5,4283938.5,ALMO,95.8158264160156,0,S24.a,S24.b,16.35030930662955,S24.a,16.603943955928642,0.25363464929909085,TRUE
341895.5,4285443.5,ALMO,91.557281494140625,0,S25,S24.b,15.771085539504167,S24.a,15.809386021981156,0.03830048247698947,TRUE
343052.5,4284431.5,ALMO,102.23117065429688,0,S24.a,S24.b,16.894863735757703,S24.a,17.047507527463797,0.15264379170609388,TRUE
345634.5,4288110.5,ALMO,98.13892364501952,0,S22,S22,19.629355262957606,S24.b,19.781096966953143,0.15174170399553688,TRUE
340418.5,4288146.5,ALMO,102.69793701171876,0,S24.a,S24.b,17.64731847735422,S24.a,18.03607392131136,0.388755443957141,TRUE
342370.5,4289971.5,ALMO,100.13772583007812,0,S18,S18,19.591088027005934,S24.a,19.646555371355127,0.05546734434919287,TRUE
339976.5,4292509.5,ALMO,101.98478698730467,0,S25,S18,16.73315332182978,M03,16.744408392093945,0.011255070264166278,TRUE
339706.5,4284620.5,ALMO,93.31858825683594,0,S24.b,S24.b,18.40735575177927,S24.a,18.71474974340246,0.30739399162319003,TRUE
347925.5,4280848.5,ALMO,91.3211975097656,0,S18,S04.b.e,15.198351086199542,S02.a.e,15.217795809033085,0.01944472283354237,TRUE
340589.5,4289863.5,ALMO,97.3530044555664,0,S25,S19.l,13.896225026989173,S19.e,13.944024283867456,0.04779925687828346,TRUE
348952.5,4281527.5,ALMO,97.90264892578124,0,S25,S24.b,17.13264296919071,S25,17.213977554315854,0.0813345851251448,TRUE
342892.5,4281596.5,ALMO,108.44075012207033,0,S18,S18,16.429378862037908,S22,16.47920974240098,0.04983088036307137,TRUE
338952.5,4281344.5,ALMO,111.19945526123048,0.32199999690055847,S18,S18,18.47783826401136,S02.b,18.55723931837812,0.07940105436675893,TRUE
348505.5,4289716.5,ALMO,110.48725128173828,0,S02.a.e,S02.b,12.463006454902073,S02.a.e,12.644940332268035,0.181933877365962,TRUE
341367.5,4279707.5,ALMO,87.43463897705078,0,S24.a,S24.b,17.727300682344044,S24.a,18.020763155793713,0.2934624734496687,TRUE
344121.5,4288020.5,ALMO,93.20924377441406,0,S18,S24.a,17.045715503709722,S24.b,17.12530822057824,0.07959271686851821,TRUE
341349.5,4287566.5,ALMO,106.64932250976562,0,S18,S18,15.353589611084375,S25,15.795442774980723,0.4418531638963472,TRUE
343622.5,4285008.5,ALMO,108.19513702392578,0,S24.a,S24.b,17.549801215798038,S24.a,17.85604512728176,0.30624391148372254,TRUE
346844.5,4282926.5,ALMO,109.70760345458984,0,S25,S22,17.651637602658365,S18,17.92159777122099,0.2699601685626263,TRUE
345904.5,4285695.5,ALMO,104.30452728271484,0,S22,S22,16.83653409138358,S25,17.69134190639219,0.8548078150086091,TRUE
347919.5,4285215.5,ALMO,104.49952697753906,0,S24.a,S24.b,19.241412962397945,S24.a,19.45679776357235,0.21538480117440528,TRUE
339022.5,4283848.5,ALMO,90.0941162109375,0,S24.a,S24.b,18.27808368866875,S24.a,18.305784812927595,0.027701124258843635,TRUE
342067.5,4287164.5,ALMO,108.60034942626952,0,S18,S02.a.e,13.247107516336373,M03,13.313402637616681,0.06629512128030868,TRUE
344382.5,4283737.5,ALMO,117.74581146240234,0,S02.a.e,S02.a.l,16.73572406326703,S02.b,16.823715340920447,0.08799127765341908,TRUE
338682.5,4291683.5,ALMO,97.0348129272461,0,S18,S24.b,18.50003175577367,S24.a,18.88908340337155,0.38905164759788136,TRUE
342778.5,4284008.5,ALMO,95.73326110839844,0,S24.a,S24.b,17.189224652910127,S24.a,17.627240508725727,0.43801585581559976,TRUE
341556.5,4290056.5,ALMO,92.62220001220705,0,S18,S24.b,16.322999864886604,S18,16.816805266938122,0.49380540205151746,TRUE
345883.5,4287737.5,ALMO,86.44111633300781,0,S22,S22,17.941775828283642,S18,18.784711033256187,0.8429352049725445,TRUE
340109.5,4284236.5,ALMO,98.37736511230467,0,S18,S24.b,16.84923117488814,S24.a,16.9523169174876,0.10308574259946113,TRUE
340514.5,4286677.5,ALMO,106.36190795898438,0,S24.a,S24.b,17.561159784050076,S24.a,17.865284362615796,0.3041245785657196,TRUE
340799.5,4287662.5,ALMO,96.34032440185548,0,S24.a,S24.b,16.930022406324728,S24.a,17.210272755674993,0.2802503493502648,TRUE
340193.5,4290929.5,ALMO,101.81546020507812,0,S05.a,S19.l,11.305359231050929,S10.b,11.480703123589942,0.17534389253901317,TRUE
343187.5,4286668.5,ALMO,101.4337921142578,0,S22,S24.b,19.26520262071516,S22,19.342818222508114,0.07761560179295302,TRUE
347982.5,4282587.5,ALMO,91.41719818115234,0,S24.a,S24.b,18.19543329030872,S24.a,18.322438221856572,0.12700493154785164,TRUE
339898.5,4293509.5,ALMO,101.72045135498048,0,S24.b,S24.b,16.096517753109556,S24.a,16.665159605619728,0.5686418525101722,TRUE
348394.5,4278746.5,ALMO,114.24280548095705,0,M03,M03,13.915423657079874,S04.a,14.209307204615419,0.293883547535545,TRUE
344652.5,4285359.5,ALMO,101.04216766357422,0,S24.b,S24.b,16.79251606077067,S24.a,17.014589459435395,0.22207339866472608,TRUE
340403.5,4280461.5,ALMO,110.30252075195312,0,S18,S24.b,17.546662299877298,S24.a,17.796053004024174,0.24939070414687592,TRUE
347922.5,4295791.5,ALMO,115.53379821777344,0.0689999982714653,S25,S22,20.12739441292152,S25,20.872177737303307,0.7447833243817854,TRUE
345946.5,4282275.5,ALMO,123.970458984375,0,M03,M03,15.264847716792639,S04.a,15.431494975335635,0.1666472585429961,TRUE
340409.5,4287581.5,ALMO,101.59903717041016,0,S24.b,S24.b,18.080713128236944,S24.a,18.663166501637747,0.5824533734008028,TRUE
340586.5,4284071.5,ALMO,100.03398895263672,0,S25,S04.b.e,17.68505058818631,S25,17.70187662529347,0.016826037107158243,TRUE
348433.5,4279347.5,ALMO,111.10112762451172,0,S18,M03,14.875314453349798,S02.a.e,14.937324758482452,0.06201030513265415,TRUE
342763.5,4284188.5,ALMO,105.39138793945312,0,S18,S24.b,15.019770127270034,S25,15.153387998361499,0.13361787109146483,TRUE
342580.5,4287650.5,ALMO,106.08729553222656,0,S25,M03,12.996937702414936,S18,13.218708934700382,0.22177123228544637,TRUE
349679.5,4288875.5,ALMO,110.4365692138672,0,S18,S18,14.506865239060144,M03,14.732757310237902,0.22589207117775878,TRUE
338913.5,4281356.5,ALMO,109.32498931884766,0.47999998927116394,S18,S24.b,21.161060235081678,S22,21.27879662586162,0.11773639077994247,TRUE
342829.5,4287731.5,ALMO,91.20231628417967,0,S18,S24.b,17.664751826560277,S24.a,17.90535919570634,0.24060736914606196,TRUE
338940.5,4286389.5,ALMO,100.72671508789062,0,S11,S11,91.38276721876468,Veratrum tenuipetalum,91.53541041394398,0.15264319517929437,TRUE
347460.5,4285053.5,ALMO,103.62467193603516,0,S18,S18,15.223849514161039,M03,15.926490543877472,0.7026410297164336,TRUE
339082.5,4292512.5,ALMO,91.2525863647461,0,S25,S01.a.e,13.794645222490443,S01.b,13.811447281272432,0.01680205878198926,TRUE
340694.5,4281191.5,ALMO,95.41963958740234,0,M03,M03,14.644781142748108,S05.a,14.877881251593037,0.23310010884492804,TRUE
347769.5,4286518.5,ALMO,124.21417236328124,0,S18,S18,15.393313663351389,S02.a.e,15.429398295088653,0.03608463173726406,TRUE
341133.5,4290431.5,ALMO,102.66564178466795,0,S18,S24.b,15.47728330649476,S24.a,15.65198425033411,0.17470094383934942,TRUE
341184.5,4286281.5,ALMO,109.68234252929688,0,S18,M03,14.23587033294604,S18,14.355364889235881,0.1194945562898404,TRUE
349637.5,4286053.5,ALMO,121.75326538085938,0,S10.a,S10.b,10.341307135018788,S19.l,10.474092799417177,0.1327856643983889,TRUE
341115.5,4288650.5,ALMO,101.64107513427734,0,S24.a,S24.b,17.17565019730245,S24.a,17.585514072479594,0.4098638751771446,TRUE
341760.5,4280014.5,ALMO,84.6963119506836,0,S24.a,S24.a,17.244046263484925,S24.b,17.351259845312306,0.10721358182738072,TRUE
350007.5,4287539.5,ALMO,119.8954620361328,0,S10.a,S02.b,9.452232566287265,S10.b,9.468377167095943,0.016144600808678078,TRUE
339556.5,4285161.5,ALMO,93.865264892578125,0,S24.a,S24.b,18.95215768477242,S24.a,19.303412717488236,0.35125503271581593,TRUE
342289.5,4281386.5,ALMO,108.23479461669922,0,S18,S18,15.208282594959224,S02.a.e,16.05113373597356,0.8428511410143376,TRUE
339661.5,4291620.5,ALMO,100.86145782470705,0,S18,S18,16.853706313713204,S24.b,16.889921399455357,0.036215085742153263,TRUE
337868.5,4287278.5,ALMO,100.60075378417967,0,S18,S18,13.595994362566787,S24.a,14.088295772416695,0.4923014098499081,TRUE
350349.5,4280914.5,ALMO,98.40460205078124,2.9010000228881836,M03,M03,14.72083413605019,S04.a,15.07855792538533,0.3577237893351395,TRUE
340529.5,4284272.5,ALMO,95.9696044921875,0,S25,S24.a,18.042881368944258,S24.b,18.08808348895562,0.04520212001136059,TRUE
338736.5,4292140.5,ALMO,101.46205139160156,0,S25,S24.b,17.416085481556387,S25,17.62172964232158,0.20564416076519265,TRUE
340703.5,4284575.5,ALMO,97.13616943359376,0,S25,S04.b.e,18.416474637172193,S20,18.49689362684582,0.08041898967362826,TRUE
340916.5,4281839.5,ALMO,102.4476318359375,0,S18,S24.b,16.505166130813436,S24.a,16.693814437783832,0.18864830697039636,TRUE
350136.5,4279827.5,ALMO,104.68905639648438,0,S25,S24.b,18.40267814225748,S22,18.463771907749237,0.06109376549175849,TRUE
341472.5,4291560.5,ALMO,101.86743927001952,0,S25,M03,12.953971963451455,S10.b,13.036946519308431,0.08297455585697655,TRUE
342217.5,4282815.5,ALMO,92.366363525390625,0,S18,S24.b,16.50764078829901,S24.a,16.581335871151254,0.07369508285224313,TRUE
349481.5,4286299.5,ALMO,116.940185546875,0,S24.a,S24.b,18.629799244843447,S24.a,18.674035506647048,0.04423626180360074,TRUE
348751.5,4277548.5,ALMO,122.7294692993164,0,M03,S02.a.l,10.895937818093989,S02.b,11.035129920612635,0.13919210251864556,TRUE
347466.5,4285956.5,ALMO,104.3484344482422,0,M03,M03,14.054861617573243,S01.b,14.276523363101683,0.22166174552843998,TRUE
348718.5,4282227.5,ALMO,105.83982849121094,0,M03,M03,14.9465414964141,S04.a,15.136053368898311,0.18951187248421064,TRUE
343583.5,4282662.5,ALMO,109.17627716064452,0,M03,M03,14.377543324626705,S04.a,14.821980198489529,0.4444368738628235,TRUE
339061.5,4284350.5,ALMO,102.43445587158205,0,S18,S24.b,17.48432462745303,S24.a,17.686024384297017,0.20169975684398622,TRUE
342745.5,4287170.5,ALMO,105.1167984008789,0,S18,S18,16.2919605707393,S02.a.e,16.45822866124156,0.16626809050226043,TRUE
341169.5,4288926.5,ALMO,97.90461730957033,0,S18,S24.b,18.407931472501275,S24.a,18.696507773089163,0.28857630058788786,TRUE
341835.5,4287251.5,ALMO,112.55535125732422,0,M03,M04,11.408810966642573,S10.a,11.421790521155378,0.01297955451280508,TRUE
342877.5,4284245.5,ALMO,103.75253295898438,0,S25,S24.b,17.279518142189637,S24.a,17.608440658739738,0.32892251655010085,TRUE
342373.5,4280575.5,ALMO,92.6784439086914,0,S25,S22,15.708682446226296,S25,16.238348993121146,0.52966654689485,TRUE
347400.5,4280053.5,ALMO,108.6951141357422,0,S01.a.e,M03,12.336798794345881,S04.a,12.45316361217078,0.11636481782489838,TRUE
339310.5,4292749.5,ALMO,81.48802185058594,0,S25,S24.b,14.655579292650748,S25,14.946900851608026,0.2913215589572786,TRUE
338406.5,4286743.5,ALMO,85.42699432373047,0,S24.b,S24.b,18.500207086885073,S24.a,18.868597443529975,0.36839035664490183,TRUE
341496.5,4289947.5,ALMO,89.13912200927734,0,S25,S18,15.631129776794213,S25,15.70793615843237,0.076806381638157,TRUE
342028.5,4287440.5,ALMO,109.28720092773438,0,S19.e,S19.l,9.642771602945325,S10.a,9.732065675086986,0.08929407214166041,TRUE
345706.5,4285815.5,ALMO,101.83570861816406,0,S18,S24.b,15.199549731068966,S24.a,15.231526526818632,0.0319767957496655,TRUE
338064.5,4284113.5,ALMO,98.4117660522461,0,S24.b,S24.b,16.485942459168047,S24.a,16.741030766493353,0.2550883073253054,TRUE
347544.5,4285830.5,ALMO,101.46862030029295,0,S05.a,M03,12.532463005326866,S04.a,12.869945594668918,0.3374825893420521,TRUE
345388.5,4288692.5,ALMO,95.4963150024414,0,S25,S24.b,17.012281440698544,S24.a,17.209332803476276,0.1970513627777315,TRUE
350406.5,4276536.5,ALMO,116.1613311767578,0,M03,S04.a,11.403054656820155,M03,12.045297320704103,0.6422426638839482,TRUE
341922.5,4279755.5,ALMO,92.70894622802734,0,S04.b.e,M04,14.532121064010314,S01.b,14.582083242681703,0.04996217867138952,TRUE
348073.5,4281521.5,ALMO,110.26109313964844,0,M03,M03,15.324155009889479,S05.a,15.638464516654409,0.3143095067649302,TRUE
342022.5,4288464.5,ALMO,89.961273193359375,0,S25,S25,15.65677574811369,S24.b,16.088115868741266,0.431340120627576,TRUE
341892.5,4282137.5,ALMO,107.15084075927734,0,S18,S24.b,16.716383679321037,S18,16.93075053754575,0.21436685822471446,TRUE
343394.5,4283848.5,ALMO,102.79883575439452,0,S24.a,S24.b,17.944725691562326,S24.a,18.26872950032473,0.32400380876240575,TRUE
339490.5,4290725.5,ALMO,100.93196868896484,0,S24.b,S24.b,18.603246442124497,S24.a,19.164825907190476,0.5615794650659787,TRUE
347316.5,4280053.5,ALMO,108.27826690673828,0,S18,S18,17.003853886927637,S24.b,17.370658734802255,0.36680484787461864,TRUE
340817.5,4279785.5,ALMO,85.22735595703125,0,S24.a,S24.b,17.65599932160588,S24.a,17.89359863536285,0.23759931375697008,TRUE
347784.5,4281134.5,ALMO,109.77405548095705,0,S18,S24.b,16.11360877895215,S24.a,16.334243563645174,0.22063478469302567,TRUE
340481.5,4287380.5,ALMO,100.2458724975586,0,S18,S24.b,17.17064026647319,S24.a,17.455406751134213,0.2847664846610236,TRUE
343853.5,4282773.5,ALMO,86.743988037109375,0.09799999743700027,S25,S25,16.99455324326272,S04.b.e,17.16463562738544,0.17008238412271837,TRUE
341010.5,4280227.5,ALMO,108.95004272460938,0,S18,S18,16.56874198608827,S22,16.693990425628822,0.12524843954055243,TRUE
345022.5,4280098.5,ALMO,96.777069091796875,0,S04.b.e,S02.a.e,15.891389083078693,S02.b,16.367100570551838,0.47571148747314496,TRUE
344352.5,4280215.5,ALMO,112.04851531982422,0,M03,M03,15.141239520771641,S05.a,15.347068678194423,0.20582915742278196,TRUE
349304.5,4281596.5,ALMO,89.15837097167969,0,S18,S24.a,15.470048124285908,S24.b,15.588619690869187,0.11857156658327916,TRUE
340016.5,4282569.5,ALMO,92.52214813232422,0,S24.b,S24.b,17.973399604709176,S24.a,18.505031454517454,0.5316318498082779,TRUE
340664.5,4280707.5,ALMO,97.18516540527344,0,S24.a,S24.b,17.81134914855287,S24.a,18.118665688830983,0.30731654027811217,TRUE
348286.5,4279794.5,ALMO,105.58417510986328,0.49900001287460327,S18,S22,16.362878566203904,S18,16.477321874828352,0.11444330862444829,TRUE
341361.5,4291221.5,ALMO,99.048492431640625,0,S18,S18,14.727555723871466,S25,14.80008518769596,0.07252946382449288,TRUE
342643.5,4282104.5,ALMO,105.94388580322266,0,S18,S18,14.739896993421626,S02.a.e,14.803348885980121,0.06345189255849526,TRUE
347172.5,4279527.5,ALMO,115.9066162109375,0.4160000085830689,S18,M03,16.644936043229958,S02.a.e,16.664276470218677,0.019340426988719628,TRUE
342157.5,4285893.5,ALMO,87.51628875732422,0,S24.a,S24.b,16.29915370448061,S24.a,16.369913750336053,0.07076004585544382,TRUE
341271.5,4282860.5,ALMO,91.8538055419922,0,S18,S24.b,17.53808567263431,S24.a,17.812929173884733,0.2748435012504231,TRUE
347793.5,4288506.5,ALMO,95.6624984741211,0,S22,S22,18.726222615314814,S24.a,18.89700670207809,0.17078408676327683,TRUE
340193.5,4285080.5,ALMO,95.71778106689452,0,S24.b,S24.b,17.84378391691752,S24.a,18.242313229154597,0.398529312237077,TRUE
341682.5,4287857.5,ALMO,106.46672821044922,0,M03,M03,12.72155592912127,S19.l,13.078583103766615,0.3570271746453457,TRUE
338898.5,4291716.5,ALMO,100.44437408447266,0,S18,S02.a.e,14.818061064588786,S18,14.960571241947697,0.14251017735891125,TRUE
349799.5,4281638.5,ALMO,87.8528823852539,0,S18,S24.a,15.695617364696611,S24.b,15.779040452099006,0.08342308740239446,TRUE
341892.5,4280026.5,ALMO,82.21034240722656,0,S18,S24.b,18.030811850663415,S18,18.26159520679539,0.2307833561319761,TRUE
341658.5,4291737.5,ALMO,101.97604370117188,0,M03,M03,12.018737887394039,S04.a,12.43731223828229,0.41857435088825135,TRUE
341883.5,4279728.5,ALMO,97.11802673339844,0,S25,S25,15.570704643405284,S18,15.883148951324959,0.3124443079196748,TRUE
348922.5,4279728.5,ALMO,103.77456665039062,0,S18,S18,17.436792585581085,S22,17.51120111654647,0.07440853096538547,TRUE
348349.5,4287362.5,ALMO,110.67996978759766,0,S18,S24.b,17.187574781602493,S24.a,17.41971982369026,0.23214504208776887,TRUE
338082.5,4285875.5,ALMO,100.2658233642578,0,S25,S25,15.275943405454012,S24.b,15.30472774549294,0.02878434003892849,TRUE
339052.5,4288665.5,ALMO,94.57582092285156,0,S25,S22,17.58662541740417,M03,18.677757817653216,1.0911324002490446,TRUE
339877.5,4282434.5,ALMO,88.63626861572266,0,S24.b,S24.b,18.490269238735547,S24.a,19.002258847369962,0.5119896086344156,TRUE
347211.5,4281380.5,ALMO,110.56270599365234,0,M03,M03,6.72753967555018,S19.l,7.248405781752024,0.5208661062018436,FALSE
338625.5,4292422.5,ALMO,102.22437286376952,0,S18,S18,15.901330230946433,M03,15.902858197095123,0.0015279661486893303,TRUE
339520.5,4281596.5,ALMO,89.84232330322266,0,S25,S24.a,18.17101785620131,S24.b,18.649988957463595,0.47897110126228526,TRUE
340946.5,4285323.5,ALMO,99.65208435058594,0,S18,S24.b,15.599332495452032,S24.a,15.673247624768049,0.07391512931601696,TRUE
339520.5,4284200.5,ALMO,99.329376220703125,0,S25,S24.b,17.617509028342337,S24.a,17.621896475429665,0.004387447087328411,TRUE
342337.5,4289146.5,ALMO,105.42693328857422,0,S18,S18,15.174461605609018,S02.a.e,15.615269002151791,0.44080739654277323,TRUE
342070.5,4287683.5,ALMO,104.79251861572266,0,S01.b,S10.b,12.391668338684717,M03,12.427302492327874,0.03563415364315681,TRUE
340601.5,4280605.5,ALMO,101.00634002685548,0,S18,S24.b,17.272604803262727,S24.a,17.307214732689122,0.03460992942639507,TRUE
340868.5,4284734.5,ALMO,110.65127563476562,0,S25,S24.b,17.993363185202682,S25,17.99673308780679,0.0033699026041063007,TRUE
345475.5,4284209.5,ALMO,99.5702896118164,0,S18,S24.b,16.39279572604588,S24.a,16.64439393171786,0.2515982056719821,TRUE
343679.5,4289227.5,ALMO,103.39337158203124,0,S01.a.e,S02.b,14.365170110193636,S10.b,14.398177034531704,0.033006924338067734,TRUE
346622.5,4282986.5,ALMO,109.61023712158205,0,S25,S22,16.79065785236532,M03,16.89683093308166,0.10617308071633857,TRUE
346217.5,4285374.5,ALMO,100.70946502685548,0,S18,S24.a,17.176060682466833,S24.b,17.211698155213067,0.03563747274623452,TRUE
341592.5,4280383.5,ALMO,103.74413299560548,0,S18,S24.b,16.69526441123702,S18,16.789165220608083,0.09390080937106404,TRUE
342253.5,4281293.5,ALMO,110.91072082519533,0,S18,S18,13.722557195155584,M03,13.919679393490718,0.19712219833513345,TRUE
340235.5,4285923.5,ALMO,98.929229736328125,0,S18,S24.b,17.10180354129153,S24.a,17.480384653126922,0.3785811118353912,TRUE
339910.5,4282878.5,ALMO,97.27606964111328,0,S24.a,S24.b,17.672391445139308,S24.a,17.870228058602112,0.19783661346280468,TRUE
