x_utm,y_utm,domain,snow_free_doy,canopy_height_m,predicted_label,nearest_class,nearest_d,second_class,second_d,margin,ood_flag
343118.5,4287302.5,ALMO,100.05482482910156,0,MD05,MD05,14.207991549140006,MM10,14.503724729430246,0.29573318029023987,TRUE
341238.5,4287047.5,ALMO,109.9928207397461,0,MD13,MD13,14.319303390848312,MD15,14.584408437409017,0.26510504656070566,TRUE
348061.5,4290491.5,ALMO,105.94213104248048,2.381999969482422,MD04,MD05,15.51288098038951,MM10,15.639617925961725,0.12673694557221538,TRUE
342505.5,4282131.5,ALMO,111.46961212158205,0,MD05,MD01,16.95712738503178,MD05,17.02574500558447,0.06861762055268983,TRUE
341094.5,4284275.5,ALMO,81.068359375,0,MD18,MD01,18.753122533440155,MD02,19.004454955863196,0.2513324224230402,TRUE
340145.5,4283773.5,ALMO,98.2034149169922,0,MD03,MD14,13.603659235718156,MD13,13.899906690928782,0.2962474552106258,TRUE
345400.5,4285083.5,ALMO,104.45098876953124,0,MD05,MD18,16.834449334273963,MD05,16.87539622629328,0.040946892019317005,TRUE
339604.5,4283407.5,ALMO,80.115020751953125,0,MD02,MD01,17.785239885040962,MD02,18.08412038037697,0.29888049533600736,TRUE
339694.5,4282389.5,ALMO,89.79627990722656,0,MD02,MD01,17.772333621627528,MD02,17.793496653744512,0.021163032116984226,TRUE
340880.5,4280407.5,ALMO,103.46954345703124,0,MD05,MD01,17.730769363433545,MD02,18.09780653433332,0.36703717089977417,TRUE
347352.5,4277065.5,ALMO,127.6173324584961,0,MD17,MD17,13.101222298832257,MD13,13.148042866994942,0.046820568162685205,TRUE
347580.5,4280344.5,ALMO,106.78688049316406,2.3949999809265137,MD13,MD13,12.060211869430185,MD15,12.157653631506802,0.09744176207661681,TRUE
348319.5,4282311.5,ALMO,91.5319595336914,0,MD03,MD01,16.800797371740767,MD02,17.000804109312803,0.20000673757203558,TRUE
339562.5,4283212.5,ALMO,87.61007690429686,0,MD03,MD01,16.791858763211987,MD02,16.83754404763718,0.04568528442519337,TRUE
348289.5,4281461.5,ALMO,102.1008529663086,0.24699999392032623,MD05,MD05,17.629924868635538,MD01,17.706733640682177,0.07680877204663972,TRUE
347934.5,4285488.5,ALMO,104.32345581054688,0.2939999997615814,MD03,MD13,14.084789389233915,MD14,14.39118329713772,0.3063939079038054,TRUE
346961.5,4282503.5,ALMO,110.2847900390625,0,MD13,MD13,16.02068225450679,MD18,16.146632934564177,0.12595068005738597,TRUE
346436.5,4283608.5,ALMO,107.87477111816406,0,MD05,MD05,14.282855088449894,MD13,14.353236932922279,0.07038184447238471,TRUE
346487.5,4282083.5,ALMO,98.09812927246094,0,MD03,MD03,17.094587257703726,MD01,17.1816324325679,0.08704517486417274,TRUE
348283.5,4281134.5,ALMO,98.62958526611328,0,MD05,MD01,17.847810119905674,MD02,18.147413937138637,0.29960381723296337,TRUE
339406.5,4283743.5,ALMO,89.95823669433594,0,MD02,MD01,19.85462710275598,MD02,20.104162699802767,0.24953559704678696,TRUE
344739.5,4285398.5,ALMO,104.63866424560548,0,MD13,MD13,12.902445946262501,MD14,12.909947007185776,0.007501060923274849,TRUE
341184.5,4286605.5,ALMO,109.75617218017578,0,MD13,MD22,12.862032406243783,MD05,13.015007117333758,0.15297471108997485,TRUE
343775.5,4285023.5,ALMO,112.56341552734376,0,MD05,MD01,17.40383117410965,MD02,17.77973146093419,0.3759002868245389,TRUE
337958.5,4292248.5,ALMO,103.04146575927734,0,MD18,MD18,18.57620584496446,MD05,19.287121546145823,0.7109157011813636,TRUE
352226.5,4280719.5,ALMO,118.03499603271484,1.559999942779541,MD13,MM12,11.399994568308655,MD15,11.54651524908995,0.1465206807812951,TRUE
347130.5,4282890.5,ALMO,108.19589233398438,0.25,MD02,MD01,18.29482849068361,MD02,18.598050836803186,0.30322234611957555,TRUE
343901.5,4282143.5,ALMO,107.2911148071289,0,MD18,MD18,18.868505981450685,MD01,19.307918252278487,0.4394122708278019,TRUE
337994.5,4287728.5,ALMO,108.6448745727539,0,MD13,MM12,10.656024791382885,MM07,10.9433415499595,0.2873167585766154,TRUE
349622.5,4280455.5,ALMO,80.93627166748047,0,MD04,MD03,16.13053509123097,MD14,16.20917263195663,0.07863754072565854,TRUE
341565.5,4282170.5,ALMO,108.8590850830078,0,MD05,MD05,16.09693801075974,MD01,16.10891666780514,0.011978657045400354,TRUE
342931.5,4283620.5,ALMO,100.84381866455078,0,MD02,MD01,17.63694776918808,MD02,17.973343036386588,0.3363952671985082,TRUE
343259.5,4288065.5,ALMO,73.493011474609375,0,MD03,MD01,16.468531890191834,MD02,16.879363454328683,0.4108315641368492,TRUE
342883.5,4283566.5,ALMO,100.10330200195312,0,MD02,MD01,16.74163672032655,MD02,16.885459661685122,0.14382294135857165,TRUE
343271.5,4280881.5,ALMO,109.44290924072266,0,MD01,MD01,17.22021859522665,MD02,17.70781296351489,0.48759436828823866,TRUE
351961.5,4293326.5,ALMO,98.018096923828125,0,MD03,MD01,18.15461531860991,MD18,18.34911601986488,0.1945007012549702,TRUE
340235.5,4284806.5,ALMO,95.60303497314452,0,MD03,MD01,17.36618108014381,MD02,17.675668714475094,0.30948763433128335,TRUE
341235.5,4285221.5,ALMO,87.173492431640625,0,MD02,MD01,16.965097577208656,MD02,17.165876091314864,0.20077851410620795,TRUE
341658.5,4279929.5,ALMO,82.749114990234375,0,MD02,MD01,16.833914697860887,MD02,16.842439338122677,0.008524640261789784,TRUE
339187.5,4284521.5,ALMO,97.32709503173828,0,MD02,MD01,17.205627445757695,MD02,17.486938453360032,0.28131100760233707,TRUE
340724.5,4287425.5,ALMO,105.9552001953125,0,MD05,MD01,16.050652991290857,MD03,16.072999544563952,0.022346553273095537,TRUE
342865.5,4283938.5,ALMO,95.8158264160156,0,MD02,MD01,16.350309306629534,MD02,16.60394395592863,0.25363464929909796,TRUE
341895.5,4285443.5,ALMO,91.557281494140625,0,MD03,MD01,15.771085539504151,MD02,15.80938602198114,0.03830048247698947,TRUE
343052.5,4284431.5,ALMO,102.23117065429688,0,MD02,MD01,16.89486373575767,MD02,17.04750752746377,0.15264379170610098,TRUE
345634.5,4288110.5,ALMO,98.13892364501952,0,MD18,MD18,19.629355262957606,MD01,19.781096966953243,0.15174170399563636,TRUE
340418.5,4288146.5,ALMO,102.69793701171876,0,MD02,MD01,17.64731847735422,MD02,18.03607392131136,0.388755443957141,TRUE
342370.5,4289971.5,ALMO,100.13772583007812,0,MD05,MD05,19.59108802700589,MD02,19.646555371355134,0.05546734434924616,TRUE
339976.5,4292509.5,ALMO,101.98478698730467,0,MD03,MD05,16.733153321829757,MD13,16.744408392093906,0.011255070264148515,TRUE
339706.5,4284620.5,ALMO,93.31858825683594,0,MD02,MD01,18.40735575177924,MD02,18.71474974340243,0.30739399162319003,TRUE
347925.5,4280848.5,ALMO,91.3211975097656,0,MD04,MD04,15.198351086199558,MM10,15.217795809033063,0.019444722833505068,TRUE
340589.5,4289863.5,ALMO,97.3530044555664,0,MD03,MD22,13.896225026989095,MD09,13.944024283867453,0.047799256878358065,TRUE
348952.5,4281527.5,ALMO,97.90264892578124,0,MD03,MD01,17.13264296919071,MD03,17.21397755431584,0.08133458512513059,TRUE
342892.5,4281596.5,ALMO,108.44075012207033,0,MD05,MD05,16.429378862037893,MD18,16.479209742400954,0.049830880363060714,TRUE
338952.5,4281344.5,ALMO,111.19945526123048,0.32199999690055847,MD05,MD05,18.477838264011375,MM16,18.557239318378112,0.07940105436673761,TRUE
348505.5,4289716.5,ALMO,110.48725128173828,0,MM10,MM16,12.463006454902036,MM10,12.644940332268009,0.18193387736597266,TRUE
341367.5,4279707.5,ALMO,87.43463897705078,0,MD02,MD01,17.72730068234405,MD02,18.020763155793716,0.29346247344966514,TRUE
344121.5,4288020.5,ALMO,93.20924377441406,0,MD05,MD02,17.04571550370973,MD01,17.12530822057823,0.07959271686850045,TRUE
341349.5,4287566.5,ALMO,106.64932250976562,0,MD05,MD05,15.353589611084368,MD03,15.795442774980732,0.4418531638963632,TRUE
343622.5,4285008.5,ALMO,108.19513702392578,0,MD02,MD01,17.549801215798023,MD02,17.856045127281746,0.30624391148372254,TRUE
346844.5,4282926.5,ALMO,109.70760345458984,0,MD03,MD18,17.651637602658372,MD05,17.921597771220945,0.269960168562573,TRUE
345904.5,4285695.5,ALMO,104.30452728271484,0,MD18,MD18,16.836534091383594,MD03,17.69134190639218,0.8548078150085843,TRUE
347919.5,4285215.5,ALMO,104.49952697753906,0,MD02,MD01,19.24141296239795,MD02,19.45679776357235,0.21538480117440173,TRUE
339022.5,4283848.5,ALMO,90.0941162109375,0,MD02,MD01,18.278083688668712,MD02,18.30578481292756,0.027701124258847187,TRUE
342067.5,4287164.5,ALMO,108.60034942626952,0,MD05,MM10,13.247107516336383,MD13,13.313402637616681,0.06629512128029802,TRUE
344382.5,4283737.5,ALMO,117.74581146240234,0,MM10,MM26,16.735724063267057,MM16,16.82371534092047,0.08799127765341197,TRUE
338682.5,4291683.5,ALMO,97.0348129272461,0,MD05,MD01,18.500031755773666,MD02,18.889083403371544,0.3890516475978778,TRUE
342778.5,4284008.5,ALMO,95.73326110839844,0,MD02,MD01,17.189224652910106,MD02,17.627240508725713,0.43801585581560687,TRUE
341556.5,4290056.5,ALMO,92.62220001220705,0,MD05,MD01,16.32299986488666,MD05,16.816805266938104,0.49380540205144285,TRUE
345883.5,4287737.5,ALMO,86.44111633300781,0,MD18,MD18,17.94177582828364,MD05,18.784711033256148,0.842935204972509,TRUE
340109.5,4284236.5,ALMO,98.37736511230467,0,MD05,MD01,16.849231174888146,MD02,16.95231691748761,0.10308574259946468,TRUE
340514.5,4286677.5,ALMO,106.36190795898438,0,MD02,MD01,17.56115978405006,MD02,17.865284362615775,0.30412457856571606,TRUE
340799.5,4287662.5,ALMO,96.34032440185548,0,MD02,MD01,16.93002240632471,MD02,17.21027275567498,0.2802503493502684,TRUE
340193.5,4290929.5,ALMO,101.81546020507812,0,MD17,MD22,11.305359231050938,MM12,11.480703123589924,0.17534389253898652,TRUE
343187.5,4286668.5,ALMO,101.4337921142578,0,MD18,MD01,19.26520262071519,MD18,19.342818222508125,0.07761560179293525,TRUE
347982.5,4282587.5,ALMO,91.41719818115234,0,MD02,MD01,18.19543329030871,MD02,18.322438221856554,0.12700493154784454,TRUE
339898.5,4293509.5,ALMO,101.72045135498048,0,MD05,MD01,16.096517753109556,MD02,16.665159605619728,0.5686418525101722,TRUE
348394.5,4278746.5,ALMO,114.24280548095705,0,MD13,MD13,13.915423657079875,MD15,14.209307204615373,0.29388354753549706,TRUE
344652.5,4285359.5,ALMO,101.04216766357422,0,MD01,MD01,16.792516060770637,MD02,17.01458945943537,0.2220733986647332,TRUE
340403.5,4280461.5,ALMO,110.30252075195312,0,MD05,MD01,17.54666229987734,MD02,17.796053004024213,0.24939070414687237,TRUE
347922.5,4295791.5,ALMO,115.53379821777344,0.0689999982714653,MD03,MD18,20.127394412921536,MD03,20.872177737303417,0.7447833243818813,TRUE
345946.5,4282275.5,ALMO,123.970458984375,0,MD13,MD13,15.26484771679261,MD15,15.431494975335594,0.16664725854298368,TRUE
340409.5,4287581.5,ALMO,101.59903717041016,0,MD01,MD01,18.080713128236937,MD02,18.66316650163774,0.5824533734008028,TRUE
340586.5,4284071.5,ALMO,100.03398895263672,0,MD03,MD04,17.685050588186282,MD03,17.70187662529345,0.0168260371071689,TRUE
348433.5,4279347.5,ALMO,111.10112762451172,0,MD05,MD13,14.875314453349802,MM10,14.937324758482458,0.06201030513265593,TRUE
342763.5,4284188.5,ALMO,105.39138793945312,0,MD03,MD01,15.019770127270032,MD03,15.153387998361495,0.13361787109146306,TRUE
342580.5,4287650.5,ALMO,106.08729553222656,0,MD03,MD13,12.99693770241495,MD05,13.218708934700377,0.22177123228542683,TRUE
349679.5,4288875.5,ALMO,110.4365692138672,0,MD05,MD05,14.506865239060156,MD13,14.7327573102379,0.22589207117774457,TRUE
338913.5,4281356.5,ALMO,109.32498931884766,0.47999998927116394,MD05,MD01,21.161060235081727,MD18,21.27879662586165,0.11773639077992115,TRUE
342829.5,4287731.5,ALMO,91.20231628417967,0,MD05,MD01,17.664751826560323,MD02,17.90535919570639,0.2406073691460655,TRUE
338940.5,4286389.5,ALMO,100.72671508789062,0,MM19,MM19,91.38276721876349,SW29,91.53541041394278,0.15264319517929437,TRUE
347460.5,4285053.5,ALMO,103.62467193603516,0,MD05,MD05,15.223849514160984,MD13,15.926490543877433,0.7026410297164496,TRUE
339082.5,4292512.5,ALMO,91.2525863647461,0,MD03,MD08,13.794645222490407,MD14,13.811447281272425,0.01680205878201768,TRUE
340694.5,4281191.5,ALMO,95.41963958740234,0,MD13,MD13,14.644781142748085,MD17,14.877881251592997,0.23310010884491206,TRUE
347769.5,4286518.5,ALMO,124.21417236328124,0,MD05,MD05,15.393313663351371,MM10,15.429398295088662,0.03608463173729071,TRUE
341133.5,4290431.5,ALMO,102.66564178466795,0,MD05,MD01,15.477283306494755,MD02,15.651984250334108,0.17470094383935297,TRUE
341184.5,4286281.5,ALMO,109.68234252929688,0,MD05,MD13,14.235870332946009,MD05,14.355364889235862,0.11949455628985284,TRUE
349637.5,4286053.5,ALMO,121.75326538085938,0,MM20,MM12,10.341307135018727,MD22,10.474092799417152,0.13278566439842443,TRUE
341115.5,4288650.5,ALMO,101.64107513427734,0,MD02,MD01,17.175650197302424,MD02,17.58551407247958,0.4098638751771553,TRUE
341760.5,4280014.5,ALMO,84.6963119506836,0,MD02,MD02,17.244046263484904,MD01,17.35125984531229,0.10721358182738427,TRUE
350007.5,4287539.5,ALMO,119.8954620361328,0,MM20,MM16,9.452232566287243,MM12,9.468377167095898,0.016144600808654985,TRUE
339556.5,4285161.5,ALMO,93.865264892578125,0,MD02,MD01,18.952157684772363,MD02,19.30341271748817,0.35125503271580527,TRUE
342289.5,4281386.5,ALMO,108.23479461669922,0,MD05,MD05,15.208282594959249,MM10,16.051133735973618,0.8428511410143695,TRUE
339661.5,4291620.5,ALMO,100.86145782470705,0,MD05,MD05,16.853706313713204,MD01,16.889921399455424,0.036215085742220765,TRUE
337868.5,4287278.5,ALMO,100.60075378417967,0,MD05,MD05,13.595994362566755,MD02,14.088295772416688,0.492301409849933,TRUE
350349.5,4280914.5,ALMO,98.40460205078124,2.9010000228881836,MD13,MD13,14.72083413605018,MD15,15.07855792538529,0.3577237893351093,TRUE
340529.5,4284272.5,ALMO,95.9696044921875,0,MD03,MD02,18.042881368944254,MD01,18.088083488955622,0.0452021200113677,TRUE
338736.5,4292140.5,ALMO,101.46205139160156,0,MD03,MD01,17.416085481556383,MD03,17.62172964232154,0.20564416076515712,TRUE
340703.5,4284575.5,ALMO,97.13616943359376,0,MD03,MD04,18.41647463717214,MD24,18.49689362684576,0.08041898967362116,TRUE
340916.5,4281839.5,ALMO,102.4476318359375,0,MD05,MD01,16.505166130813432,MD02,16.693814437783836,0.18864830697040347,TRUE
350136.5,4279827.5,ALMO,104.68905639648438,0,MD03,MD01,18.402678142257496,MD18,18.463771907749276,0.061093765491779806,TRUE
341472.5,4291560.5,ALMO,101.86743927001952,0,MD03,MD13,12.953971963451451,MM12,13.036946519308348,0.08297455585689661,TRUE
342217.5,4282815.5,ALMO,92.366363525390625,0,MD05,MD01,16.507640788298996,MD02,16.58133587115125,0.07369508285225379,TRUE
349481.5,4286299.5,ALMO,116.940185546875,0,MD02,MD01,18.62979924484342,MD02,18.674035506647016,0.04423626180359719,TRUE
348751.5,4277548.5,ALMO,122.7294692993164,0,MD08,MM26,10.89593781809397,MM16,11.035129920612627,0.139192102518658,TRUE
347466.5,4285956.5,ALMO,104.3484344482422,0,MD03,MD13,14.054861617573241,MD14,14.276523363101669,0.22166174552842755,TRUE
348718.5,4282227.5,ALMO,105.83982849121094,0,MD13,MD13,14.946541496414076,MD15,15.13605336889822,0.18951187248414492,TRUE
343583.5,4282662.5,ALMO,109.17627716064452,0,MD13,MD13,14.377543324626712,MD15,14.821980198489491,0.4444368738627791,TRUE
339061.5,4284350.5,ALMO,102.43445587158205,0,MD05,MD01,17.484324627453017,MD02,17.686024384297003,0.20169975684398622,TRUE
342745.5,4287170.5,ALMO,105.1167984008789,0,MD05,MD05,16.29196057073933,MM10,16.45822866124158,0.16626809050224978,TRUE
341169.5,4288926.5,ALMO,97.90461730957033,0,MD05,MD01,18.407931472501282,MD02,18.696507773089174,0.2885763005878914,TRUE
341835.5,4287251.5,ALMO,112.55535125732422,0,MD08,MD11,11.408810966642553,MM20,11.421790521155378,0.01297955451282462,TRUE
342877.5,4284245.5,ALMO,103.75253295898438,0,MD03,MD01,17.279518142189648,MD02,17.608440658739752,0.3289225165501044,TRUE
342373.5,4280575.5,ALMO,92.6784439086914,0,MD03,MD18,15.708682446226296,MD03,16.238348993121146,0.52966654689485,TRUE
347400.5,4280053.5,ALMO,108.6951141357422,0,MD08,MD13,12.336798794345897,MD15,12.453163612170782,0.11636481782488417,TRUE
339310.5,4292749.5,ALMO,81.48802185058594,0,MD03,MD01,14.655579292650742,MD03,14.946900851608033,0.29132155895729106,TRUE
338406.5,4286743.5,ALMO,85.42699432373047,0,MD01,MD01,18.500207086885048,MD02,18.86859744352995,0.36839035664490183,TRUE
341496.5,4289947.5,ALMO,89.13912200927734,0,MD03,MD05,15.631129776794218,MD03,15.707936158432396,0.07680638163817832,TRUE
342028.5,4287440.5,ALMO,109.28720092773438,0,MD09,MD22,9.642771602945345,MM20,9.73206567508701,0.08929407214166574,TRUE
345706.5,4285815.5,ALMO,101.83570861816406,0,MD05,MD01,15.199549731068979,MD02,15.231526526818646,0.031976795749667275,TRUE
338064.5,4284113.5,ALMO,98.4117660522461,0,MD03,MD01,16.48594245916803,MD02,16.74103076649335,0.2550883073253196,TRUE
347544.5,4285830.5,ALMO,101.46862030029295,0,MD17,MD13,12.532463005326887,MD15,12.869945594668925,0.3374825893420379,TRUE
345388.5,4288692.5,ALMO,95.4963150024414,0,MD03,MD01,17.012281440698544,MD02,17.209332803476283,0.1970513627777386,TRUE
350406.5,4276536.5,ALMO,116.1613311767578,0,MD13,MD15,11.403054656820144,MD13,12.045297320704089,0.6422426638839447,TRUE
341922.5,4279755.5,ALMO,92.70894622802734,0,MD04,MD11,14.532121064010314,MD14,14.582083242681758,0.04996217867144459,TRUE
348073.5,4281521.5,ALMO,110.26109313964844,0,MD13,MD13,15.324155009889429,MD17,15.638464516654373,0.3143095067649444,TRUE
342022.5,4288464.5,ALMO,89.961273193359375,0,MD03,MD03,15.656775748113676,MD01,16.088115868741276,0.43134012062760085,TRUE
341892.5,4282137.5,ALMO,107.15084075927734,0,MD05,MD01,16.716383679321048,MD05,16.930750537545716,0.21436685822466828,TRUE
343394.5,4283848.5,ALMO,102.79883575439452,0,MD02,MD01,17.94472569156231,MD02,18.268729500324724,0.32400380876241286,TRUE
339490.5,4290725.5,ALMO,100.93196868896484,0,MD01,MD01,18.603246442124483,MD02,19.164825907190465,0.5615794650659822,TRUE
347316.5,4280053.5,ALMO,108.27826690673828,0,MD05,MD05,17.00385388692763,MD01,17.370658734802294,0.36680484787466483,TRUE
340817.5,4279785.5,ALMO,85.22735595703125,0,MD02,MD01,17.655999321605833,MD02,17.893598635362807,0.23759931375697363,TRUE
347784.5,4281134.5,ALMO,109.77405548095705,0,MD05,MD01,16.113608778952152,MD02,16.33424356364518,0.22063478469302922,TRUE
340481.5,4287380.5,ALMO,100.2458724975586,0,MD05,MD01,17.170640266473175,MD02,17.455406751134202,0.28476648466102716,TRUE
343853.5,4282773.5,ALMO,86.743988037109375,0.09799999743700027,MD03,MD03,16.9945532432627,MD04,17.16463562738544,0.17008238412273968,TRUE
341010.5,4280227.5,ALMO,108.95004272460938,0,MD05,MD05,16.568741986088273,MD18,16.69399042562883,0.12524843954055598,TRUE
345022.5,4280098.5,ALMO,96.777069091796875,0,MD04,MM10,15.891389083078671,MM16,16.367100570551802,0.47571148747313075,TRUE
344352.5,4280215.5,ALMO,112.04851531982422,0,MD13,MD13,15.141239520771599,MD17,15.3470686781944,0.2058291574228015,TRUE
349304.5,4281596.5,ALMO,89.15837097167969,0,MD05,MD02,15.470048124285878,MD01,15.588619690869152,0.11857156658327384,TRUE
340016.5,4282569.5,ALMO,92.52214813232422,0,MD02,MD01,17.97339960470915,MD02,18.50503145451742,0.5316318498082708,TRUE
340664.5,4280707.5,ALMO,97.18516540527344,0,MD02,MD01,17.811349148552836,MD02,18.118665688830944,0.3073165402781086,TRUE
348286.5,4279794.5,ALMO,105.58417510986328,0.49900001287460327,MD05,MD18,16.36287856620391,MD05,16.47732187482837,0.11444330862445895,TRUE
341361.5,4291221.5,ALMO,99.048492431640625,0,MD05,MD05,14.727555723871477,MD03,14.800085187695982,0.07252946382450531,TRUE
342643.5,4282104.5,ALMO,105.94388580322266,0,MD05,MD05,14.739896993421642,MM10,14.803348885980158,0.06345189255851658,TRUE
347172.5,4279527.5,ALMO,115.9066162109375,0.4160000085830689,MD05,MD13,16.644936043229954,MM10,16.66427647021867,0.019340426988716075,TRUE
342157.5,4285893.5,ALMO,87.51628875732422,0,MD02,MD01,16.299153704480563,MD02,16.36991375033602,0.07076004585545803,TRUE
341271.5,4282860.5,ALMO,91.8538055419922,0,MD05,MD01,17.53808567263436,MD02,17.812929173884783,0.2748435012504231,TRUE
347793.5,4288506.5,ALMO,95.6624984741211,0,MD18,MD18,18.72622261531482,MD02,18.897006702078134,0.17078408676331236,TRUE
340193.5,4285080.5,ALMO,95.71778106689452,0,MD01,MD01,17.843783916917516,MD02,18.24231322915459,0.39852931223707344,TRUE
341682.5,4287857.5,ALMO,106.46672821044922,0,MD17,MD13,12.721555929121262,MD22,13.078583103766606,0.35702717464534395,TRUE
338898.5,4291716.5,ALMO,100.44437408447266,0,MD05,MM10,14.8180610645888,MD05,14.960571241947706,0.14251017735890592,TRUE
349799.5,4281638.5,ALMO,87.8528823852539,0,MD05,MD02,15.695617364696608,MD01,15.779040452098984,0.0834230874023767,TRUE
341892.5,4280026.5,ALMO,82.21034240722656,0,MD05,MD01,18.030811850663525,MD05,18.261595206795384,0.23078335613185885,TRUE
341658.5,4291737.5,ALMO,101.97604370117188,0,MD13,MD13,12.018737887394053,MD15,12.437312238282273,0.41857435088821937,TRUE
341883.5,4279728.5,ALMO,97.11802673339844,0,MD03,MD03,15.570704643405273,MD05,15.883148951324936,0.3124443079196624,TRUE
348922.5,4279728.5,ALMO,103.77456665039062,0,MD05,MD05,17.436792585581074,MD18,17.51120111654649,0.07440853096541744,TRUE
348349.5,4287362.5,ALMO,110.67996978759766,0,MD05,MD01,17.187574781602503,MD02,17.419719823690283,0.23214504208777953,TRUE
338082.5,4285875.5,ALMO,100.2658233642578,0,MD03,MD03,15.275943405454003,MD01,15.304727745492926,0.028784340038923162,TRUE
339052.5,4288665.5,ALMO,94.57582092285156,0,MD18,MD18,17.58662541740418,MD13,18.677757817653134,1.0911324002489557,TRUE
339877.5,4282434.5,ALMO,88.63626861572266,0,MD02,MD01,18.4902692387355,MD02,19.002258847369916,0.5119896086344156,TRUE
347211.5,4281380.5,ALMO,110.56270599365234,0,MD13,MD13,6.727539675550091,MD22,7.248405781751935,0.5208661062018445,FALSE
338625.5,4292422.5,ALMO,102.22437286376952,0,MD05,MD05,15.901330230946431,MD13,15.902858197095108,0.0015279661486768958,TRUE
339520.5,4281596.5,ALMO,89.84232330322266,0,MD03,MD02,18.171017856201246,MD01,18.64998895746352,0.4789711012622746,TRUE
340946.5,4285323.5,ALMO,99.65208435058594,0,MD05,MD01,15.599332495452025,MD02,15.67324762476805,0.07391512931602584,TRUE
339520.5,4284200.5,ALMO,99.329376220703125,0,MD03,MD01,17.61750902834231,MD02,17.62189647542964,0.004387447087328411,TRUE
342337.5,4289146.5,ALMO,105.42693328857422,0,MD05,MD05,15.174461605608993,MM10,15.615269002151708,0.4408073965427146,TRUE
342070.5,4287683.5,ALMO,104.79251861572266,0,MD14,MM12,12.391668338684685,MD13,12.427302492327891,0.035634153643206545,TRUE
340601.5,4280605.5,ALMO,101.00634002685548,0,MD05,MD01,17.27260480326273,MD02,17.30721473268913,0.03460992942639862,TRUE
340868.5,4284734.5,ALMO,110.65127563476562,0,MD03,MD01,17.993363185202664,MD03,17.996733087806735,0.0033699026040707736,TRUE
345475.5,4284209.5,ALMO,99.5702896118164,0,MD05,MD01,16.39279572604588,MD02,16.644393931717865,0.25159820567198565,TRUE
343679.5,4289227.5,ALMO,103.39337158203124,0,MD08,MM16,14.365170110193679,MM12,14.398177034531674,0.0330069243379949,TRUE
346622.5,4282986.5,ALMO,109.61023712158205,0,MD03,MD18,16.79065785236534,MD13,16.896830933081635,0.10617308071629594,TRUE
346217.5,4285374.5,ALMO,100.70946502685548,0,MD05,MD02,17.17606068246682,MD01,17.211698155213043,0.035637472746223864,TRUE
341592.5,4280383.5,ALMO,103.74413299560548,0,MD05,MD01,16.69526441123703,MD05,16.78916522060804,0.09390080937101075,TRUE
342253.5,4281293.5,ALMO,110.91072082519533,0,MD05,MD05,13.722557195155568,MD13,13.91967939349071,0.19712219833514233,TRUE
340235.5,4285923.5,ALMO,98.929229736328125,0,MD05,MD01,17.101803541291524,MD02,17.480384653126915,0.3785811118353912,TRUE
339910.5,4282878.5,ALMO,97.27606964111328,0,MD02,MD01,17.67239144513924,MD02,17.870228058602052,0.19783661346281178,TRUE
342076.5,4288941.5,ALMO,97.20399475097656,0,MD05,MD05,14.725315560570278,MD13,15.019248304725494,0.29393274415521553,TRUE
348202.5,4289131.5,ALMO,98.44341278076172,0,MD05,MD01,16.637018703944683,MD02,16.84121207423604,0.20419337029135676,TRUE
