x_utm,y_utm,domain,snow_free_doy,canopy_height_m,predicted_label,nearest_class,nearest_d,second_class,second_d,margin,ood_flag
342865.5,4283938.5,ALMO,95.8158264160156,0,S19,S24,112.00866389434553,Corydalis caseana,112.23983274520155,0.23116885085602235,TRUE
341895.5,4285443.5,ALMO,91.557281494140625,0,S19,S24,108.00013465149799,S08.b,108.4234829658852,0.4233483143872121,TRUE
343052.5,4284431.5,ALMO,102.23117065429688,0,S25,S24,119.09107406364531,Corydalis caseana,119.34747094920893,0.2563968855636176,TRUE
345634.5,4288110.5,ALMO,98.13892364501952,0,S19,S24,119.4210133634877,Corydalis caseana,119.90138958263977,0.4803762191520633,TRUE
340418.5,4288146.5,ALMO,102.69793701171876,0,S19,S24,121.96443312286296,S08.a,122.31808104136185,0.35364791849889343,TRUE
342370.5,4289971.5,ALMO,100.13772583007812,0,S19,S24,118.0130434640046,S08.b,118.27350899741333,0.260465533408734,TRUE
339976.5,4292509.5,ALMO,101.98478698730467,0,Artemisia tridentata,S24,87.17687555926213,Corydalis caseana,87.79813969900472,0.6212641397425926,TRUE
339706.5,4284620.5,ALMO,93.31858825683594,0,S19,S24,132.2530280475799,S08.b,132.49313208396035,0.24010403638044409,TRUE
347925.5,4280848.5,ALMO,91.3211975097656,0,S17,S24,83.10552524731307,S23,83.40628468940501,0.3007594420919446,TRUE
340589.5,4289863.5,ALMO,97.3530044555664,0,S05,S24,98.71761682152166,S22,99.40810389007125,0.6904870685495865,TRUE
348952.5,4281527.5,ALMO,97.90264892578124,0,Artemisia tridentata,S24,99.43060483546891,S23,99.88166377071326,0.4510589352443475,TRUE
342892.5,4281596.5,ALMO,108.44075012207033,0,Artemisia tridentata,S24,94.18694604868858,Corydalis caseana,94.55266318603223,0.3657171373436512,TRUE
338952.5,4281344.5,ALMO,111.19945526123048,0.32199999690055847,Artemisia tridentata,S24,85.75524374975971,Ligusticum porteri,86.00334933919828,0.2481055894385662,TRUE
348505.5,4289716.5,ALMO,110.48725128173828,0,S17,S24,51.45390830457157,Ligusticum porteri,51.771143319896964,0.31723501532539444,TRUE
341367.5,4279707.5,ALMO,87.43463897705078,0,S19,S24,121.5111779622607,Corydalis caseana,121.83120700285252,0.3200290405918196,TRUE
344121.5,4288020.5,ALMO,93.20924377441406,0,S19,S24,99.96085118337673,S23,100.17052491758902,0.20967373421228785,TRUE
341349.5,4287566.5,ALMO,106.64932250976562,0,Artemisia tridentata,S24,86.32441922211537,Ligusticum porteri,86.99710603602314,0.6726868139077737,TRUE
343622.5,4285008.5,ALMO,108.19513702392578,0,S19,S24,125.11970101895848,S21,125.38765004056577,0.2679490216072935,TRUE
346844.5,4282926.5,ALMO,109.70760345458984,0,Artemisia tridentata,S24,96.32234609729305,Corydalis caseana,96.91011257298295,0.5877664756899037,TRUE
345904.5,4285695.5,ALMO,104.30452728271484,0,Artemisia tridentata,S24,98.739147479286,Corydalis caseana,99.26988732664762,0.5307398473616161,TRUE
347919.5,4285215.5,ALMO,104.49952697753906,0,S19,S24,109.97294681159794,Corydalis caseana,110.42865309234355,0.45570628074561625,TRUE
339022.5,4283848.5,ALMO,90.0941162109375,0,S25,S24,118.50163089018542,S08.b,118.77779067942808,0.27615978924265505,TRUE
342067.5,4287164.5,ALMO,108.60034942626952,0,S17,S24,56.5217422568022,Osmorhiza occidentalis,56.91406482193702,0.392322565134819,TRUE
344382.5,4283737.5,ALMO,117.74581146240234,0,Artemisia tridentata,S24,72.16169249341559,Ligusticum porteri,72.43653053006248,0.2748380366468979,TRUE
338682.5,4291683.5,ALMO,97.0348129272461,0,S05,S24,114.83793753824108,Corydalis caseana,115.13821972892245,0.3002821906813722,TRUE
342778.5,4284008.5,ALMO,95.73326110839844,0,S19,S24,117.7620803413323,Corydalis caseana,117.97229174563714,0.21021140430484309,TRUE
341556.5,4290056.5,ALMO,92.62220001220705,0,Artemisia tridentata,S24,106.46500041470001,Corydalis caseana,106.9642008596877,0.4992004449876788,TRUE
345883.5,4287737.5,ALMO,86.44111633300781,0,Artemisia tridentata,S24,105.81370998437885,Corydalis caseana,106.40713927218827,0.5934292878094283,TRUE
340109.5,4284236.5,ALMO,98.37736511230467,0,Artemisia tridentata,S24,99.7569328738867,Corydalis caseana,100.15863647980098,0.40170360591427823,TRUE
340514.5,4286677.5,ALMO,106.36190795898438,0,S19,S24,120.82307066153949,S08.a,121.22913696054599,0.40606629900649693,TRUE
340799.5,4287662.5,ALMO,96.34032440185548,0,S19,S24,111.26872123449594,S21,111.59623608678339,0.32751485228745025,TRUE
340193.5,4290929.5,ALMO,101.81546020507812,0,S05,S24,47.24889410521105,S19,48.251408797174065,1.0025146919630146,TRUE
343187.5,4286668.5,ALMO,101.4337921142578,0,Artemisia tridentata,S24,106.054069829078,Corydalis caseana,106.54871614163105,0.49464631255304425,TRUE
347982.5,4282587.5,ALMO,91.41719818115234,0,S19,S24,114.09685662561434,Corydalis caseana,114.51800841679218,0.4211517911778486,TRUE
339898.5,4293509.5,ALMO,101.72045135498048,0,Artemisia tridentata,S24,90.69410652814035,Corydalis caseana,91.02004257791137,0.3259360497710162,TRUE
348394.5,4278746.5,ALMO,114.24280548095705,0,Artemisia tridentata,S24,56.60726078111978,Lonicera involucrata,57.068602823622555,0.4613420425027783,TRUE
344652.5,4285359.5,ALMO,101.04216766357422,0,S05,S24,107.95136381310994,S23,108.16591501089631,0.21455119778637766,TRUE
340403.5,4280461.5,ALMO,110.30252075195312,0,Artemisia tridentata,S24,109.47162715803039,Corydalis caseana,109.87368291214081,0.40205575411042105,TRUE
347922.5,4295791.5,ALMO,115.53379821777344,0.0689999982714653,S18,S24,139.68756297570062,Corydalis caseana,140.19646198927143,0.5088990135708116,TRUE
345946.5,4282275.5,ALMO,123.970458984375,0,Artemisia tridentata,S24,74.60633212518894,Juniperus sp.,74.97867623267955,0.37234410749060487,TRUE
340409.5,4287581.5,ALMO,101.59903717041016,0,S19,S24,121.15127211815944,S21,121.48896306015928,0.3376909419998384,TRUE
340586.5,4284071.5,ALMO,100.03398895263672,0,S19,S24,107.4097405337454,S21,107.89047259908699,0.4807320653415843,TRUE
348433.5,4279347.5,ALMO,111.10112762451172,0,Artemisia tridentata,S24,62.248565136059824,Ligusticum porteri,62.934411098259446,0.6858459621996218,TRUE
342763.5,4284188.5,ALMO,105.39138793945312,0,Artemisia tridentata,S24,93.11360698233075,S23,93.50538644444221,0.3917794621114581,TRUE
342580.5,4287650.5,ALMO,106.08729553222656,0,Artemisia tridentata,S24,64.36296243970486,Ligusticum porteri,65.27975325531118,0.9167908156063191,TRUE
349679.5,4288875.5,ALMO,110.4365692138672,0,S17,S24,64.38602643510754,Ligusticum porteri,64.96793441619556,0.5819079810880226,TRUE
338913.5,4281356.5,ALMO,109.32498931884766,0.47999998927116394,Artemisia tridentata,S24,105.88949934827943,Corydalis caseana,106.27030225710314,0.3808029088237106,TRUE
342829.5,4287731.5,ALMO,91.20231628417967,0,Artemisia tridentata,S24,94.76169284960243,Corydalis caseana,95.23969689171138,0.47800404210894953,TRUE
338940.5,4286389.5,ALMO,100.72671508789062,0,S19,S18,430.0557694281621,S21,430.6776939835573,0.6219245553951964,TRUE
347460.5,4285053.5,ALMO,103.62467193603516,0,Artemisia tridentata,S24,84.11534844955025,Ligusticum porteri,84.77079878161838,0.65545033206812775,TRUE
339082.5,4292512.5,ALMO,91.2525863647461,0,Artemisia tridentata,S24,63.06256766886738,Corydalis caseana,63.605469592975936,0.5429019241085555,TRUE
340694.5,4281191.5,ALMO,95.41963958740234,0,Artemisia tridentata,S24,80.03233799993147,Corydalis caseana,80.69831770348742,0.6659797035559478,TRUE
347769.5,4286518.5,ALMO,124.21417236328124,0,S14,S24,89.85122518557556,S11,90.25331542964346,0.4020902440679066,TRUE
341133.5,4290431.5,ALMO,102.66564178466795,0,Artemisia tridentata,S24,103.72794501723142,S23,104.23694169893542,0.508996681704005,TRUE
341184.5,4286281.5,ALMO,109.68234252929688,0,Artemisia tridentata,S24,80.51712947495975,Corydalis caseana,81.05965277169646,0.542523296736718,TRUE
349637.5,4286053.5,ALMO,121.75326538085938,0,S01,Lonicera involucrata,51.990193448211926,Salix wolfii,52.1824175276591,0.1922240794471719,TRUE
341115.5,4288650.5,ALMO,101.64107513427734,0,S25,S24,127.66986125546383,S21,127.83228556383226,0.16242430836842914,TRUE
341760.5,4280014.5,ALMO,84.6963119506836,0,S19,S24,122.00276066598036,Corydalis caseana,122.3223168520987,0.3195561861183336,TRUE
350007.5,4287539.5,ALMO,119.8954620361328,0,S01,S23,28.082096394351407,Symphoricarpos rotundifolius,28.31877849823333,0.2366821038819218,TRUE
339556.5,4285161.5,ALMO,93.865264892578125,0,S25,S24,145.0733451572599,S08.b,145.19176393622567,0.11841877896577557,TRUE
342289.5,4281386.5,ALMO,108.23479461669922,0,Artemisia tridentata,S24,97.5766594178402,Ligusticum porteri,98.07111875184216,0.4944593340019594,TRUE
339661.5,4291620.5,ALMO,100.86145782470705,0,Artemisia tridentata,S24,103.56919448799472,Corydalis caseana,104.02937648493884,0.4601819969441152,TRUE
337868.5,4287278.5,ALMO,100.60075378417967,0,Artemisia tridentata,S24,75.98905280974552,Ligusticum porteri,76.54759982029968,0.5585470105541646,TRUE
350349.5,4280914.5,ALMO,98.40460205078124,2.9010000228881836,Juniperus sp.,S24,69.4400276954107,Lonicera involucrata,69.65329205103215,0.21326435562144752,TRUE
340529.5,4284272.5,ALMO,95.9696044921875,0,S19,S24,122.56922089118034,Corydalis caseana,122.9320986586034,0.36287776742305766,TRUE
338736.5,4292140.5,ALMO,101.46205139160156,0,Artemisia tridentata,S24,105.48600798686698,Corydalis caseana,105.9404255141072,0.4544175272402242,TRUE
340703.5,4284575.5,ALMO,97.13616943359376,0,S19,S24,122.09260029387919,S21,122.46157520215473,0.3689749082755469,TRUE
340916.5,4281839.5,ALMO,102.4476318359375,0,S19,S24,108.27979976147697,Corydalis caseana,108.62023241760907,0.3404326561321085,TRUE
350136.5,4279827.5,ALMO,104.68905639648438,0,Artemisia tridentata,S24,94.77489948489084,Corydalis caseana,95.08053596787931,0.3056364829884757,TRUE
341472.5,4291560.5,ALMO,101.86743927001952,0,Artemisia tridentata,S24,66.58500326763384,Ligusticum porteri,67.29464559569965,0.7096423280658115,TRUE
342217.5,4282815.5,ALMO,92.366363525390625,0,Artemisia tridentata,S24,100.89421188215566,Corydalis caseana,101.32218200289866,0.427970120742998,TRUE
349481.5,4286299.5,ALMO,116.940185546875,0,S19,S24,126.02615822801981,S21,126.28577771447172,0.2596194864519106,TRUE
348751.5,4277548.5,ALMO,122.7294692993164,0,S01,Osmorhiza occidentalis,21.816099762679627,S24,21.94190281123697,0.12580304855734425,TRUE
347466.5,4285956.5,ALMO,104.3484344482422,0,Artemisia tridentata,S24,68.61303576707282,Ligusticum porteri,69.20280451046162,0.5897687433888024,TRUE
348718.5,4282227.5,ALMO,105.83982849121094,0,S17,S24,74.64697612761901,Corydalis caseana,75.2398648082977,0.5928886806786835,TRUE
343583.5,4282662.5,ALMO,109.17627716064452,0,Artemisia tridentata,S24,64.79758553139206,Corydalis caseana,65.43945733807918,0.6418718066871207,TRUE
339061.5,4284350.5,ALMO,102.43445587158205,0,Artemisia tridentata,S24,105.87540672631027,Corydalis caseana,106.24300325720796,0.3675965308976856,TRUE
342745.5,4287170.5,ALMO,105.1167984008789,0,S17,S24,78.29100531936673,Ligusticum porteri,78.72768796591066,0.43668264654392885,TRUE
341169.5,4288926.5,ALMO,97.90461730957033,0,Artemisia tridentata,S24,106.40128325620533,Ligusticum porteri,106.8794502041863,0.4781669479809665,TRUE
341835.5,4287251.5,ALMO,112.55535125732422,0,Artemisia tridentata,S23,37.11916308637923,S24,37.187042500041194,0.06787941366196293,TRUE
342877.5,4284245.5,ALMO,103.75253295898438,0,Artemisia tridentata,S24,100.3837202404011,Corydalis caseana,100.65434925048183,0.27062901008072515,TRUE
342373.5,4280575.5,ALMO,92.6784439086914,0,Artemisia tridentata,S24,92.94039600830442,Corydalis caseana,93.53621509767149,0.595819089367069,TRUE
347400.5,4280053.5,ALMO,108.6951141357422,0,S17,S24,42.128432754500956,Ligusticum porteri,42.692013053704805,0.5635802992038492,TRUE
339310.5,4292749.5,ALMO,81.48802185058594,0,Artemisia tridentata,S24,85.32383292627046,S23,85.49074969349647,0.166916767226013,TRUE
338406.5,4286743.5,ALMO,85.42699432373047,0,S25,S24,124.83548336822794,Corydalis caseana,125.15032427068216,0.3148409024542218,TRUE
341496.5,4289947.5,ALMO,89.13912200927734,0,Artemisia tridentata,S24,88.08222548228179,Ligusticum porteri,88.68792189309929,0.6056964108175009,TRUE
342028.5,4287440.5,ALMO,109.28720092773438,0,S17,S24,20.28527689705361,S23,20.53124912709623,0.24597223004262148,TRUE
345706.5,4285815.5,ALMO,101.83570861816406,0,Artemisia tridentata,S24,91.8906348183289,Corydalis caseana,92.41552418369827,0.5248893653693614,TRUE
338064.5,4284113.5,ALMO,98.4117660522461,0,S05,S24,101.21867836859357,S23,101.59700108269858,0.3783227141050105,TRUE
347544.5,4285830.5,ALMO,101.46862030029295,0,S17,S24,63.77232263308823,Juniperus sp.,64.11835591509785,0.34603328200962125,TRUE
345388.5,4288692.5,ALMO,95.4963150024414,0,Artemisia tridentata,S24,95.61065745946084,Corydalis caseana,96.02930482220968,0.4186473627488425,TRUE
350406.5,4276536.5,ALMO,116.1613311767578,0,S21,S24,17.86198790224465,S23,18.15921842451443,0.29723052226978197,TRUE
341922.5,4279755.5,ALMO,92.70894622802734,0,S17,S24,74.08012402187579,Ligusticum porteri,74.74490611249676,0.6647820906209745,TRUE
348073.5,4281521.5,ALMO,110.26109313964844,0,Artemisia tridentata,S24,71.48507150391173,Corydalis caseana,72.22236787193216,0.7372963680204379,TRUE
342022.5,4288464.5,ALMO,89.961273193359375,0,S21,S24,103.08624372530055,S21,103.58676051454017,0.5005167892396258,TRUE
341892.5,4282137.5,ALMO,107.15084075927734,0,Artemisia tridentata,S24,97.9576051423596,Ligusticum porteri,98.42954477619237,0.4719396338327755,TRUE
343394.5,4283848.5,ALMO,102.79883575439452,0,S19,S24,128.05952572758548,Corydalis caseana,128.19687866663597,0.13735293905048707,TRUE
339490.5,4290725.5,ALMO,100.93196868896484,0,S25,S24,121.48056568983603,Corydalis caseana,121.74027733156707,0.25971164173104455,TRUE
347316.5,4280053.5,ALMO,108.27826690673828,0,Artemisia tridentata,S24,86.3948140265382,Ligusticum porteri,86.98650314462591,0.5916891180877144,TRUE
340817.5,4279785.5,ALMO,85.22735595703125,0,S19,S24,130.4753009780551,Corydalis caseana,130.6788960792499,0.20359510119482138,TRUE
347784.5,4281134.5,ALMO,109.77405548095705,0,S19,S24,103.10199715711788,Corydalis caseana,103.53707910248012,0.4350819453622421,TRUE
340481.5,4287380.5,ALMO,100.2458724975586,0,S21,S24,108.37398474697527,S23,108.72998195674988,0.355997209774614,TRUE
343853.5,4282773.5,ALMO,86.743988037109375,0.09799999743700027,S19,S24,114.98194812113401,S21,115.00553072979888,0.023582608664867166,TRUE
341010.5,4280227.5,ALMO,108.95004272460938,0,Artemisia tridentata,S24,92.61541427757231,Ligusticum porteri,93.16348770626554,0.548073428693229,TRUE
345022.5,4280098.5,ALMO,96.777069091796875,0,S17,S24,72.59271468788576,S23,72.88873156326089,0.29601687537513044,TRUE
344352.5,4280215.5,ALMO,112.04851531982422,0,Artemisia tridentata,S24,77.9859893679187,Corydalis caseana,78.48225848148142,0.4962691135627182,TRUE
349304.5,4281596.5,ALMO,89.15837097167969,0,S17,S24,86.59000929882268,S23,86.74689822226875,0.15688892344607552,TRUE
340016.5,4282569.5,ALMO,92.52214813232422,0,S25,S24,131.18458373505172,Corydalis caseana,131.34164385766076,0.1570601226090389,TRUE
340664.5,4280707.5,ALMO,97.18516540527344,0,S19,S24,119.37121864202275,Corydalis caseana,119.73755961347241,0.3663409714496595,TRUE
348286.5,4279794.5,ALMO,105.58417510986328,0.49900001287460327,Artemisia tridentata,S24,90.14287834291018,Corydalis caseana,90.73440269097831,0.591524348068134,TRUE
341361.5,4291221.5,ALMO,99.048492431640625,0,Artemisia tridentata,S24,72.30752246566456,S23,72.92675493061725,0.6192324649526881,TRUE
342643.5,4282104.5,ALMO,105.94388580322266,0,S17,S24,79.63889065989906,S09,79.96730819504505,0.3284175351459879,TRUE
347172.5,4279527.5,ALMO,115.9066162109375,0.4160000085830689,Artemisia tridentata,S24,79.49198990927775,Ligusticum porteri,80.07706739105475,0.5850774817770059,TRUE
342157.5,4285893.5,ALMO,87.51628875732422,0,S19,S23,110.77771430682014,S24,110.78497942921744,0.007265122397299706,TRUE
341271.5,4282860.5,ALMO,91.8538055419922,0,S19,S24,121.89094306571255,Corydalis caseana,122.29306784197512,0.4021247762625677,TRUE
347793.5,4288506.5,ALMO,95.6624984741211,0,S19,S24,108.52940866751054,Corydalis caseana,109.08236250419546,0.5529538366849209,TRUE
340193.5,4285080.5,ALMO,95.71778106689452,0,S19,S24,126.01444467131493,Corydalis caseana,126.34686716005308,0.33242248873814617,TRUE
341682.5,4287857.5,ALMO,106.46672821044922,0,S17,S24,59.11820029023781,Ligusticum porteri,59.76113488145026,0.6429345912124518,TRUE
338898.5,4291716.5,ALMO,100.44437408447266,0,Artemisia tridentata,S24,68.68067980989062,Ligusticum porteri,69.33365139167792,0.6529715817872983,TRUE
349799.5,4281638.5,ALMO,87.8528823852539,0,S17,S24,83.38596183963237,S08.b,83.71504593619099,0.32908409655861703,TRUE
341892.5,4280026.5,ALMO,82.21034240722656,0,S19,S24,118.79581478236702,Corydalis caseana,119.31499434547277,0.5191795631057516,TRUE
341658.5,4291737.5,ALMO,101.97604370117188,0,S17,S24,43.397448812110234,S23,44.24179537119541,0.8443465590851744,TRUE
341883.5,4279728.5,ALMO,97.11802673339844,0,Artemisia tridentata,S24,97.4491807926733,S21,97.91167856075506,0.4624977680817608,TRUE
348922.5,4279728.5,ALMO,103.77456665039062,0,Artemisia tridentata,S24,88.50485916103385,Corydalis caseana,89.04609288747244,0.5412337264385911,TRUE
348349.5,4287362.5,ALMO,110.67996978759766,0,Artemisia tridentata,S24,100.62443599274225,Corydalis caseana,101.07886393614503,0.45442794340277715,TRUE
338082.5,4285875.5,ALMO,100.2658233642578,0,S05,S24,95.84948979197156,S08.b,96.19922682603375,0.34973703406218704,TRUE
339052.5,4288665.5,ALMO,94.57582092285156,0,Artemisia tridentata,S24,106.02466682640328,Corydalis caseana,106.37996260409561,0.35529577769233356,TRUE
339877.5,4282434.5,ALMO,88.63626861572266,0,S25,S24,134.15738329506746,Corydalis caseana,134.2990441596249,0.1416608645574513,TRUE
347211.5,4281380.5,ALMO,110.56270599365234,0,S17,S24,43.689122193481396,Ligusticum porteri,44.32231659951052,0.6331944060291264,TRUE
338625.5,4292422.5,ALMO,102.22437286376952,0,Artemisia tridentata,S24,82.50002821208156,Ligusticum porteri,83.16130468674599,0.6612764746644331,TRUE
339520.5,4281596.5,ALMO,89.84232330322266,0,S19,S23,132.20590810284733,S24,132.219135080332,0.013226977484663394,TRUE
340946.5,4285323.5,ALMO,99.65208435058594,0,Artemisia tridentata,S24,101.36404116675888,S08.b,101.74733455760166,0.38329339084278047,TRUE
339520.5,4284200.5,ALMO,99.329376220703125,0,S19,S24,122.64907696448384,Corydalis caseana,122.96617210032369,0.3170951358398497,TRUE
342337.5,4289146.5,ALMO,105.42693328857422,0,Artemisia tridentata,S24,89.07481352968658,Ligusticum porteri,89.6425346868016,0.5677211571150167,TRUE
