x_utm,y_utm,domain,snow_free_doy,canopy_height_m,predicted_label,nearest_class,nearest_d,second_class,second_d,margin,ood_flag
339187.5,4284521.5,ALMO,97.32709503173828,0,MD02,MD01,17.172833824379154,MD02,17.459212909478055,0.28637908509890053,TRUE
340724.5,4287425.5,ALMO,105.9552001953125,0,MD05,MD01,16.005430529232964,MD03,16.02791607857495,0.022485549341986655,TRUE
342865.5,4283938.5,ALMO,95.8158264160156,0,MD02,MD01,16.32749548594379,MD02,16.585432710591906,0.2579372246481171,TRUE
341895.5,4285443.5,ALMO,91.557281494140625,0,MD03,MD01,15.737718796241252,MD02,15.781768112457708,0.0440493162164568,TRUE
343052.5,4284431.5,ALMO,102.23117065429688,0,MD02,MD01,16.857915169467503,MD02,17.015881504238187,0.1579663347706841,TRUE
345634.5,4288110.5,ALMO,98.13892364501952,0,MD18,MD18,19.583065615859713,MD01,19.74871472542298,0.16564910956326528,TRUE
340418.5,4288146.5,ALMO,102.69793701171876,0,MD01,MD01,17.62509955058706,MD02,18.01719820416896,0.39209865358190044,TRUE
342370.5,4289971.5,ALMO,100.13772583007812,0,MD05,MD05,19.57799172417567,MD02,19.624463334960613,0.04647161078494122,TRUE
339976.5,4292509.5,ALMO,101.98478698730467,0,MD03,MD13,16.70792580030782,MD05,16.71347326632349,0.005547466015670466,TRUE
339706.5,4284620.5,ALMO,93.31858825683594,0,MD01,MD01,18.369126051616934,MD02,18.681820428387283,0.3126943767703487,TRUE
347925.5,4280848.5,ALMO,91.3211975097656,0,MD04,MD04,15.185674642122308,MM10,15.189373238416046,0.0036985962937379213,TRUE
340589.5,4289863.5,ALMO,97.3530044555664,0,MD03,MD22,13.842605980464988,MD09,13.929591518619002,0.08698553815401411,TRUE
348952.5,4281527.5,ALMO,97.90264892578124,0,MD03,MD01,17.086092382052843,MD03,17.16776567529687,0.08167329324402672,TRUE
342892.5,4281596.5,ALMO,108.44075012207033,0,MD05,MD05,16.419999205628514,MD18,16.44100207399253,0.02100286836401466,TRUE
338952.5,4281344.5,ALMO,111.19945526123048,0.32199999690055847,MD05,MD05,18.417418418823196,MM16,18.47569092662906,0.05827250780586368,TRUE
348505.5,4289716.5,ALMO,110.48725128173828,0,MM10,MM16,12.44194916242399,MM10,12.619878217566729,0.17792905514273905,TRUE
341367.5,4279707.5,ALMO,87.43463897705078,0,MD01,MD01,17.698525487342188,MD02,17.99786973452768,0.29934424718549124,TRUE
344121.5,4288020.5,ALMO,93.20924377441406,0,MD05,MD02,17.00659860515805,MD01,17.080430045596923,0.07383144043887313,TRUE
341349.5,4287566.5,ALMO,106.64932250976562,0,MD05,MD05,15.31096080795858,MD03,15.736282473369506,0.42532166541092664,TRUE
343622.5,4285008.5,ALMO,108.19513702392578,0,MD02,MD01,17.52330061117493,MD02,17.83220097294101,0.3089003617660815,TRUE
346844.5,4282926.5,ALMO,109.70760345458984,0,MD03,MD18,17.568952793749116,MD01,17.879636376076643,0.3106835823275276,TRUE
345904.5,4285695.5,ALMO,104.30452728271484,0,MD18,MD18,16.802414565607574,MD03,17.66817346503208,0.865758899424506,TRUE
347919.5,4285215.5,ALMO,104.49952697753906,0,MD02,MD01,19.20712713704426,MD02,19.42607132962256,0.21894419257829867,TRUE
339022.5,4283848.5,ALMO,90.0941162109375,0,MD02,MD01,18.19970349414086,MD02,18.235840416527193,0.03613692238633348,TRUE
342067.5,4287164.5,ALMO,108.60034942626952,0,MD05,MM10,13.211476871642603,MD13,13.282330115287714,0.07085324364511081,TRUE
344382.5,4283737.5,ALMO,117.74581146240234,0,MM10,MM26,16.695093031237615,MM16,16.796314730880056,0.10122169964244065,TRUE
338682.5,4291683.5,ALMO,97.0348129272461,0,MD05,MD01,18.474762398546964,MD02,18.86941412793461,0.3946517293876468,TRUE
342778.5,4284008.5,ALMO,95.73326110839844,0,MD02,MD01,17.169116758387894,MD02,17.612211704649525,0.44309494626163115,TRUE
341556.5,4290056.5,ALMO,92.62220001220705,0,MD05,MD01,16.30628314532619,MD05,16.812946479046573,0.5066633337203825,TRUE
345883.5,4287737.5,ALMO,86.44111633300781,0,MD18,MD18,17.872885754308204,MD05,18.758592095394633,0.8857063410864292,TRUE
340109.5,4284236.5,ALMO,98.37736511230467,0,MD05,MD01,16.808731726909826,MD02,16.918581990830837,0.10985026392101105,TRUE
340514.5,4286677.5,ALMO,106.36190795898438,0,MD02,MD01,17.5354709624068,MD02,17.84379132757332,0.3083203651665194,TRUE
340799.5,4287662.5,ALMO,96.34032440185548,0,MD01,MD01,16.892643056446257,MD02,17.17815647734502,0.28551342089876286,TRUE
340193.5,4290929.5,ALMO,101.81546020507812,0,MD13,MD22,11.260152223062935,MM12,11.430765778579294,0.17061355551635948,TRUE
343187.5,4286668.5,ALMO,101.4337921142578,0,MD18,MD01,19.225979153972318,MD18,19.285204878443857,0.0592257244715384,TRUE
347982.5,4282587.5,ALMO,91.41719818115234,0,MD02,MD01,18.15490844600767,MD02,18.287982271199535,0.13307382519186461,TRUE
339898.5,4293509.5,ALMO,101.72045135498048,0,MD05,MD01,16.08264918982523,MD02,16.65703348611989,0.5743842962946601,TRUE
348394.5,4278746.5,ALMO,114.24280548095705,0,MD13,MD13,13.8924317983044,MD15,14.169681850638325,0.2772500523339243,TRUE
344652.5,4285359.5,ALMO,101.04216766357422,0,MD01,MD01,16.741981746197787,MD02,16.969767466818237,0.22778572062044944,TRUE
340403.5,4280461.5,ALMO,110.30252075195312,0,MD05,MD01,17.507809135754297,MD02,17.761013584852662,0.2532044490983658,TRUE
347922.5,4295791.5,ALMO,115.53379821777344,0.0689999982714653,MD03,MD18,20.095453467367978,MD03,20.853629493882327,0.7581760265143487,TRUE
345946.5,4282275.5,ALMO,123.970458984375,0,MD13,MD13,15.256125608292466,MD15,15.410022010713295,0.1538964024208287,TRUE
340409.5,4287581.5,ALMO,101.59903717041016,0,MD01,MD01,18.064167242332722,MD02,18.650645981303708,0.5864787389709853,TRUE
340586.5,4284071.5,ALMO,100.03398895263672,0,MD03,MD03,17.648234637028715,MD04,17.651883139775343,0.0036485027466284237,TRUE
348433.5,4279347.5,ALMO,111.10112762451172,0,MD03,MD13,14.844763125965926,MM10,14.90465120003139,0.059888074065463925,TRUE
342763.5,4284188.5,ALMO,105.39138793945312,0,MD03,MD01,14.999928338536963,MD03,15.131838734330502,0.1319103957935397,TRUE
342580.5,4287650.5,ALMO,106.08729553222656,0,MD03,MD13,12.939548047471192,MD05,13.183610665246928,0.2440626177757359,TRUE
349679.5,4288875.5,ALMO,110.4365692138672,0,MD05,MD05,14.455845812380776,MD13,14.667286302639226,0.21144049025845035,TRUE
338913.5,4281356.5,ALMO,109.32498931884766,0.47999998927116394,MD02,MD01,21.11518188103131,MD18,21.214456113612588,0.09927423258127632,TRUE
342829.5,4287731.5,ALMO,91.20231628417967,0,MD05,MD01,17.616473316843813,MD02,17.865405940602432,0.2489326237586198,TRUE
338940.5,4286389.5,ALMO,100.72671508789062,0,MM19,MM19,91.14549001319186,SW29,91.31759159733086,0.1721015841389999,TRUE
347460.5,4285053.5,ALMO,103.62467193603516,0,MD05,MD05,15.17500257689756,MD01,15.860383899305658,0.685381322408098,TRUE
339082.5,4292512.5,ALMO,91.2525863647461,0,MD03,MD08,13.776291033231454,MD14,13.78582034255021,0.009529309318756063,TRUE
340694.5,4281191.5,ALMO,95.41963958740234,0,MD03,MD13,14.638441300224471,MD17,14.863336134716596,0.22489483449212422,TRUE
347769.5,4286518.5,ALMO,124.21417236328124,0,MD05,MD05,15.370985748203362,MM10,15.4019114861144,0.03092573791103881,TRUE
341133.5,4290431.5,ALMO,102.66564178466795,0,MD05,MD01,15.43540510466985,MD02,15.61425340010515,0.17884829543529968,TRUE
341184.5,4286281.5,ALMO,109.68234252929688,0,MD05,MD13,14.207473538717416,MD05,14.338573735652382,0.1311001969349661,TRUE
349637.5,4286053.5,ALMO,121.75326538085938,0,MM20,MM12,10.308322846714537,MD22,10.463136455620923,0.15481360890638562,TRUE
341115.5,4288650.5,ALMO,101.64107513427734,0,MD02,MD01,17.153321875628563,MD02,17.56856601842664,0.41524414279807687,TRUE
341760.5,4280014.5,ALMO,84.6963119506836,0,MD02,MD02,17.208340394102688,MD01,17.310063799754563,0.10172340565187454,TRUE
350007.5,4287539.5,ALMO,119.8954620361328,0,MM20,MM16,9.429815185347474,MM12,9.437291775582851,0.0074765902353775004,TRUE
339556.5,4285161.5,ALMO,93.865264892578125,0,MD02,MD01,18.939747332241307,MD02,19.294732054815373,0.3549847225740663,TRUE
342289.5,4281386.5,ALMO,108.23479461669922,0,MD05,MD05,15.182197632959012,MM10,16.01320028232084,0.8310026493618299,TRUE
339661.5,4291620.5,ALMO,100.86145782470705,0,MD05,MD05,16.837826540739815,MD01,16.859592798202314,0.021766257462498828,TRUE
337868.5,4287278.5,ALMO,100.60075378417967,0,MD05,MD05,13.558262216336752,MD02,14.040282953803809,0.48202073746705665,TRUE
350349.5,4280914.5,ALMO,98.40460205078124,2.9010000228881836,MD13,MD13,14.663200530295452,MD15,14.999248140631476,0.33604761033602415,TRUE
340529.5,4284272.5,ALMO,95.9696044921875,0,MD03,MD02,18.006270136793713,MD01,18.046296978732208,0.04002684193849504,TRUE
338736.5,4292140.5,ALMO,101.46205139160156,0,MD03,MD01,17.386272648846838,MD18,17.57753543798581,0.1912627891389711,TRUE
340703.5,4284575.5,ALMO,97.13616943359376,0,MD03,MD04,18.390048977750137,MD24,18.412875311698635,0.022826333948497535,TRUE
340916.5,4281839.5,ALMO,102.4476318359375,0,MD05,MD01,16.47488210049125,MD02,16.66761135695842,0.19272925646717098,TRUE
350136.5,4279827.5,ALMO,104.68905639648438,0,MD03,MD01,18.373484029272493,MD18,18.41723244504768,0.04374841577518751,TRUE
341472.5,4291560.5,ALMO,101.86743927001952,0,MD03,MD13,12.926425338877245,MM12,12.99412016824586,0.06769482936861593,TRUE
342217.5,4282815.5,ALMO,92.366363525390625,0,MD05,MD01,16.45705674499697,MD02,16.537529085572242,0.0804723405752732,TRUE
349481.5,4286299.5,ALMO,116.940185546875,0,MD02,MD01,18.599973139163847,MD02,18.646994616496798,0.04702147733295092,TRUE
348751.5,4277548.5,ALMO,122.7294692993164,0,MD13,MM26,10.85951522603906,MM16,11.01328936135649,0.15377413531743045,TRUE
347466.5,4285956.5,ALMO,104.3484344482422,0,MD03,MD13,14.006518165558266,MD14,14.218190232408631,0.21167206685036533,TRUE
348718.5,4282227.5,ALMO,105.83982849121094,0,MD13,MD13,14.909638663895088,MD15,15.079698114619056,0.17005945072396855,TRUE
343583.5,4282662.5,ALMO,109.17627716064452,0,MD13,MD13,14.340706989389117,MD15,14.76708757473371,0.42638058534459233,TRUE
339061.5,4284350.5,ALMO,102.43445587158205,0,MD05,MD01,17.426524402015215,MD02,17.63474738591859,0.2082229839033758,TRUE
342745.5,4287170.5,ALMO,105.1167984008789,0,MD05,MD05,16.284799346045777,MM10,16.43989302906421,0.15509368301843196,TRUE
341169.5,4288926.5,ALMO,97.90461730957033,0,MD05,MD01,18.360394461201498,MD02,18.656523042615376,0.2961285814138783,TRUE
341835.5,4287251.5,ALMO,112.55535125732422,0,MD13,MD11,11.36228896149845,MM20,11.368434498417145,0.006145536918694461,TRUE
342877.5,4284245.5,ALMO,103.75253295898438,0,MD03,MD01,17.24962753457285,MD02,17.585030807824655,0.3354032732518064,TRUE
342373.5,4280575.5,ALMO,92.6784439086914,0,MD03,MD18,15.678361893800068,MD03,16.224685116647514,0.5463232228474464,TRUE
347400.5,4280053.5,ALMO,108.6951141357422,0,MD08,MD13,12.255029807216658,MD15,12.342795037485729,0.08776523026907057,TRUE
339310.5,4292749.5,ALMO,81.48802185058594,0,MD03,MD01,14.63271885869523,MD03,14.926838257455394,0.2941193987601647,TRUE
338406.5,4286743.5,ALMO,85.42699432373047,0,MD01,MD01,18.462790619686167,MD02,18.838531019425076,0.37574039973890905,TRUE
341496.5,4289947.5,ALMO,89.13912200927734,0,MD03,MD05,15.610768814388255,MD03,15.672375498632169,0.061606684243914245,TRUE
342028.5,4287440.5,ALMO,109.28720092773438,0,MD09,MD22,9.596227716993583,MM20,9.662369645242928,0.06614192824934406,TRUE
345706.5,4285815.5,ALMO,101.83570861816406,0,MD05,MD01,15.14985712756127,MD02,15.187676486194844,0.03781935863357333,TRUE
338064.5,4284113.5,ALMO,98.4117660522461,0,MD03,MD01,16.45933929761954,MD02,16.72057383277422,0.2612345351546814,TRUE
347544.5,4285830.5,ALMO,101.46862030029295,0,MD17,MD13,12.504708876995855,MD15,12.82588225761119,0.32117338061533474,TRUE
345388.5,4288692.5,ALMO,95.4963150024414,0,MD03,MD01,16.984048144094565,MD02,17.185988443871096,0.20194029977653116,TRUE
350406.5,4276536.5,ALMO,116.1613311767578,0,MD13,MD15,11.37272086661188,MD13,12.032763387567723,0.6600425209558427,TRUE
341922.5,4279755.5,ALMO,92.70894622802734,0,MD05,MD11,14.518126979730832,MD14,14.57020616556065,0.052079185829818186,TRUE
348073.5,4281521.5,ALMO,110.26109313964844,0,MD13,MD13,15.264055339022281,MD17,15.563887381478972,0.29983204245669093,TRUE
342022.5,4288464.5,ALMO,89.961273193359375,0,MD03,MD03,15.621699517934122,MD01,16.0554170241054,0.433717506171277,TRUE
341892.5,4282137.5,ALMO,107.15084075927734,0,MD05,MD01,16.67330323645622,MD05,16.905227420988247,0.23192418453202635,TRUE
343394.5,4283848.5,ALMO,102.79883575439452,0,MD02,MD01,17.9190571461528,MD02,18.246282939159446,0.32722579300664734,TRUE
339490.5,4290725.5,ALMO,100.93196868896484,0,MD01,MD01,18.570136891968776,MD02,19.13839687269831,0.5682599807295325,TRUE
347316.5,4280053.5,ALMO,108.27826690673828,0,MD05,MD05,16.960292477085424,MD01,17.308916939927407,0.34862446284198256,TRUE
340817.5,4279785.5,ALMO,85.22735595703125,0,MD02,MD01,17.631355668000296,MD02,17.874378990725763,0.24302332272546678,TRUE
347784.5,4281134.5,ALMO,109.77405548095705,0,MD05,MD01,16.054075796976754,MD02,16.281268587136545,0.22719279015979055,TRUE
340481.5,4287380.5,ALMO,100.2458724975586,0,MD05,MD01,17.144375615423947,MD02,17.43365999317289,0.2892843777489418,TRUE
343853.5,4282773.5,ALMO,86.743988037109375,0.09799999743700027,MD03,MD03,16.96286375379475,MD04,17.148175391335876,0.18531163754112612,TRUE
341010.5,4280227.5,ALMO,108.95004272460938,0,MD05,MD05,16.52990137162258,MD18,16.625484882571815,0.09558351094923623,TRUE
345022.5,4280098.5,ALMO,96.777069091796875,0,MD04,MM10,15.874292922071453,MM16,16.351569192605897,0.47727627053444444,TRUE
344352.5,4280215.5,ALMO,112.04851531982422,0,MD13,MD13,15.106090046813103,MD17,15.297807798357523,0.19171775154442017,TRUE
349304.5,4281596.5,ALMO,89.15837097167969,0,MD05,MD02,15.412995952827522,MD01,15.525782072122125,0.11278611929460247,TRUE
340016.5,4282569.5,ALMO,92.52214813232422,0,MD01,MD01,17.9553484926925,MD02,18.491755723375054,0.5364072306825527,TRUE
340664.5,4280707.5,ALMO,97.18516540527344,0,MD01,MD01,17.775642087573022,MD02,18.088823006601558,0.31318091902853595,TRUE
348286.5,4279794.5,ALMO,105.58417510986328,0.49900001287460327,MD05,MD18,16.303727389671153,MD05,16.456076119171165,0.15234872950001233,TRUE
341361.5,4291221.5,ALMO,99.048492431640625,0,MD05,MD05,14.70459204021819,MD03,14.759831332459134,0.05523929224094459,TRUE
342643.5,4282104.5,ALMO,105.94388580322266,0,MD05,MD05,14.723440036344698,MM10,14.784851478979169,0.06141144263447096,TRUE
347172.5,4279527.5,ALMO,115.9066162109375,0.4160000085830689,MD05,MD13,16.600734671997053,MM10,16.61805697177661,0.01732229977955768,TRUE
342157.5,4285893.5,ALMO,87.51628875732422,0,MD02,MD01,16.292499167002056,MD02,16.36607362591922,0.07357445891716452,TRUE
341271.5,4282860.5,ALMO,91.8538055419922,0,MD05,MD01,17.510702948418878,MD02,17.79111925698071,0.28041630856183275,TRUE
347793.5,4288506.5,ALMO,95.6624984741211,0,MD18,MD18,18.669444277474742,MD01,18.86128465748526,0.19184038001051817,TRUE
340193.5,4285080.5,ALMO,95.71778106689452,0,MD01,MD01,17.81151813470182,MD02,18.215252340400514,0.40373420569869367,TRUE
341682.5,4287857.5,ALMO,106.46672821044922,0,MD13,MD13,12.673457350060946,MD15,13.01165855886052,0.33820120879957294,TRUE
338898.5,4291716.5,ALMO,100.44437408447266,0,MD05,MM10,14.781321898817794,MD05,14.9424289231481,0.1611070243303061,TRUE
349799.5,4281638.5,ALMO,87.8528823852539,0,MD05,MD02,15.646579610857746,MD01,15.723700236935962,0.07712062607821579,TRUE
341892.5,4280026.5,ALMO,82.21034240722656,0,MD05,MD01,18.01672774561141,MD05,18.259461538875087,0.24273379326367817,TRUE
341658.5,4291737.5,ALMO,101.97604370117188,0,MD13,MD13,11.996913736224373,MD15,12.400922586711877,0.4040088504875037,TRUE
341883.5,4279728.5,ALMO,97.11802673339844,0,MD03,MD03,15.533816123586977,MD05,15.864165171273758,0.33034904768678075,TRUE
348922.5,4279728.5,ALMO,103.77456665039062,0,MD05,MD05,17.412752315065248,MD18,17.44844061986482,0.03568830479957086,TRUE
348349.5,4287362.5,ALMO,110.67996978759766,0,MD05,MD01,17.14774583905204,MD02,17.384687264250182,0.2369414251981432,TRUE
338082.5,4285875.5,ALMO,100.2658233642578,0,MD03,MD03,15.265516224407111,MD01,15.295618488517587,0.03010226411047512,TRUE
339052.5,4288665.5,ALMO,94.57582092285156,0,MD18,MD18,17.543612960314316,MD13,18.655410165673146,1.1117972053588296,TRUE
339877.5,4282434.5,ALMO,88.63626861572266,0,MD01,MD01,18.47369858134803,MD02,18.990025037886134,0.5163264565381027,TRUE
347211.5,4281380.5,ALMO,110.56270599365234,0,MD13,MD13,6.694913406893999,MD22,7.236709895048319,0.5417964881543202,FALSE
338625.5,4292422.5,ALMO,102.22437286376952,0,MD05,MD13,15.871397085797325,MD05,15.883892996480713,0.012495910683387734,TRUE
339520.5,4281596.5,ALMO,89.84232330322266,0,MD03,MD02,18.11580563019201,MD01,18.589837135504194,0.4740315053121833,TRUE
340946.5,4285323.5,ALMO,99.65208435058594,0,MD05,MD01,15.56902003366677,MD02,15.647120323447712,0.07810028978094152,TRUE
339520.5,4284200.5,ALMO,99.329376220703125,0,MD03,MD01,17.58490551386275,MD02,17.593175208546285,0.008269694683534112,TRUE
342337.5,4289146.5,ALMO,105.42693328857422,0,MD05,MD05,15.151158366175169,MM10,15.576195959969565,0.42503759379439643,TRUE
342070.5,4287683.5,ALMO,104.79251861572266,0,MD13,MM12,12.347757803046642,MD13,12.397934912636304,0.050177109589661484,TRUE
340601.5,4280605.5,ALMO,101.00634002685548,0,MD05,MD01,17.210981140126513,MD02,17.25153895483551,0.04055781470899689,TRUE
340868.5,4284734.5,ALMO,110.65127563476562,0,MD03,MD01,17.96205283168992,MD03,17.962917694409157,8.6486271923647e-4,TRUE
345475.5,4284209.5,ALMO,99.5702896118164,0,MD05,MD01,16.369178255494067,MD02,16.62688911274326,0.25771085724919374,TRUE
343679.5,4289227.5,ALMO,103.39337158203124,0,MD08,MM16,14.323997895294566,MM12,14.341923120740097,0.017925225445530657,TRUE
346622.5,4282986.5,ALMO,109.61023712158205,0,MD03,MD18,16.730354867994023,MD13,16.858958434212038,0.12860356621801472,TRUE
346217.5,4285374.5,ALMO,100.70946502685548,0,MD05,MD02,17.101068769337708,MD01,17.128334436595843,0.02726566725813484,TRUE
341592.5,4280383.5,ALMO,103.74413299560548,0,MD05,MD01,16.658011889743456,MD05,16.76643272728662,0.10842083754316434,TRUE
342253.5,4281293.5,ALMO,110.91072082519533,0,MD05,MD05,13.682694131081895,MD13,13.86672788530818,0.18403375422628443,TRUE
340235.5,4285923.5,ALMO,98.929229736328125,0,MD05,MD01,17.073882669082227,MD02,17.456894096377862,0.3830114272956351,TRUE
339910.5,4282878.5,ALMO,97.27606964111328,0,MD02,MD01,17.66193163937998,MD02,17.862037994437152,0.2001063550571729,TRUE
342076.5,4288941.5,ALMO,97.20399475097656,0,MD05,MD05,14.704501618500911,MD13,14.983367510365444,0.27886589186453214,TRUE
348202.5,4289131.5,ALMO,98.44341278076172,0,MD05,MD01,16.572710313060806,MD02,16.78548270047433,0.21277238741352278,TRUE
