x_utm,y_utm,domain,snow_free_doy,canopy_height_m,predicted_label,nearest_class,nearest_d,second_class,second_d,margin,ood_flag
338913.5,4281356.5,ALMO,109.32498931884766,0.47999998927116394,S18,S24.b,21.048236955029974,S24.a,21.314115364077043,0.26587840904706894,TRUE
342829.5,4287731.5,ALMO,91.20231628417967,0,S18,S24.b,17.58955260069362,S24.a,17.87123431128842,0.28168171059479974,TRUE
338940.5,4286389.5,ALMO,100.72671508789062,0,S11,S11,91.51778409872948,Veratrum tenuipetalum,91.62625994406388,0.10847584533439658,TRUE
347460.5,4285053.5,ALMO,103.62467193603516,0,S18,S18,15.196762750524329,M03,15.831845632002834,0.635082881478505,TRUE
339082.5,4292512.5,ALMO,91.2525863647461,0,S25,S01.b,13.81294192352491,S25,13.84037307777046,0.02743115424554965,TRUE
340694.5,4281191.5,ALMO,95.41963958740234,0,M03,M03,14.653604272150789,S05.a,14.886188118687949,0.23258384653716035,TRUE
347769.5,4286518.5,ALMO,124.21417236328124,0,S18,S18,15.281675608998157,S02.a,15.488779541447864,0.20710393244970682,TRUE
341133.5,4290431.5,ALMO,102.66564178466795,0,S18,S24.b,15.338325929672724,S24.a,15.555973832930503,0.21764790325777916,TRUE
341184.5,4286281.5,ALMO,109.68234252929688,0,S18,S18,14.211578562515427,M03,14.213538778975304,0.0019602164598762073,TRUE
349637.5,4286053.5,ALMO,121.75326538085938,0,S10.a,S10.b,10.360681801357737,S04.a,10.545134145623479,0.18445234426574153,TRUE
341115.5,4288650.5,ALMO,101.64107513427734,0,S24.b,S24.b,17.020949670232735,S24.a,17.371149679358563,0.35020000912582816,TRUE
341760.5,4280014.5,ALMO,84.6963119506836,0,S24.a,S24.a,17.145784558715036,S24.b,17.25532552384647,0.10954096513143341,TRUE
350007.5,4287539.5,ALMO,119.8954620361328,0,S10.a,S10.b,9.373102697896813,S02.b,9.387633561624236,0.014530863727422627,TRUE
339556.5,4285161.5,ALMO,93.865264892578125,0,S24.a,S24.b,18.896139481434435,S24.a,19.06363344083753,0.16749395940309597,TRUE
342289.5,4281386.5,ALMO,108.23479461669922,0,S18,S18,15.168107476704437,S19,16.11146287862089,0.9433554019164543,TRUE
339661.5,4291620.5,ALMO,100.86145782470705,0,S18,S24.b,16.720487139570945,S18,16.770065984233057,0.049578844662111266,TRUE
337868.5,4287278.5,ALMO,100.60075378417967,0,S18,S18,13.542735985373369,S24.b,14.169986114612447,0.6272501292390782,TRUE
350349.5,4280914.5,ALMO,98.40460205078124,2.9010000228881836,M03,M03,14.715276952747468,S04.a,15.04149252246703,0.32621556971956167,TRUE
340529.5,4284272.5,ALMO,95.9696044921875,0,S25,S24.a,17.892083596666104,S24.b,17.959254831865625,0.0671712351995204,TRUE
338736.5,4292140.5,ALMO,101.46205139160156,0,S25,S24.b,17.226920146805668,S25,17.567240482879562,0.3403203360738942,TRUE
340703.5,4284575.5,ALMO,97.13616943359376,0,S25,S20,18.441817172995922,S25,18.572952722831566,0.13113554983564413,TRUE
340916.5,4281839.5,ALMO,102.4476318359375,0,S18,S24.b,16.369144503974695,S24.a,16.547413262551746,0.17826875857705105,TRUE
350136.5,4279827.5,ALMO,104.68905639648438,0,S25,S24.b,18.192583045101543,S24.a,18.44519958760878,0.2526165425072371,TRUE
341472.5,4291560.5,ALMO,101.86743927001952,0,S25,M03,12.948696263979507,S10.b,12.97973799529368,0.03104173131417376,TRUE
342217.5,4282815.5,ALMO,92.366363525390625,0,S18,S24.b,16.408078613707673,S24.a,16.5193073924681,0.11122877876042736,TRUE
349481.5,4286299.5,ALMO,116.940185546875,0,S24.a,S24.b,18.466255215539096,S24.a,18.480569050763336,0.014313835224239568,TRUE
348751.5,4277548.5,ALMO,122.7294692993164,0,S01.a,S02.a,10.822781920791115,S02.b,11.022280950594464,0.19949902980334855,TRUE
347466.5,4285956.5,ALMO,104.3484344482422,0,M03,M03,14.030387824973001,S04.a,14.256479586606906,0.22609176163390465,TRUE
348718.5,4282227.5,ALMO,105.83982849121094,0,S05.a,M03,14.941080148556505,S04.a,15.107439647704128,0.1663594991476227,TRUE
343583.5,4282662.5,ALMO,109.17627716064452,0,M03,M03,14.359611757519193,S04.a,14.772901112964323,0.41328935544513,TRUE
339061.5,4284350.5,ALMO,102.43445587158205,0,S18,S24.b,17.34583349791353,S24.a,17.54261642403501,0.19678292612147885,TRUE
342745.5,4287170.5,ALMO,105.1167984008789,0,S18,S18,16.214608498802384,S24.b,16.381548987082034,0.1669404882796499,TRUE
341169.5,4288926.5,ALMO,97.90461730957033,0,S18,S24.b,18.272018398679073,S24.a,18.591579258601648,0.319560859922575,TRUE
341835.5,4287251.5,ALMO,112.55535125732422,0,S01.a,S10.a,11.344708890182538,M04,11.389130452894673,0.04442156271213449,TRUE
342877.5,4284245.5,ALMO,103.75253295898438,0,S25,S24.b,17.09092014305932,S24.a,17.464327952089384,0.37340780903006277,TRUE
342373.5,4280575.5,ALMO,92.6784439086914,0,S22,S22,15.751828685921806,S25,16.176205712045526,0.42437702612371986,TRUE
347400.5,4280053.5,ALMO,108.6951141357422,0,S01.a,M03,12.334020651780367,S04.a,12.382899140489616,0.04887848870924927,TRUE
339310.5,4292749.5,ALMO,81.48802185058594,0,S25,S24.b,14.637238344261133,S25,14.945965065706288,0.30872672144515434,TRUE
338406.5,4286743.5,ALMO,85.42699432373047,0,S24.b,S24.b,18.48809306235062,S24.a,18.783214097143055,0.2951210347924338,TRUE
341496.5,4289947.5,ALMO,89.13912200927734,0,S25,S18,15.636611671514205,S25,15.732828817649377,0.09621714613517263,TRUE
342028.5,4287440.5,ALMO,109.28720092773438,0,S19,S10.a,9.645463630837865,S10.b,9.670525912019253,0.025062281181387647,TRUE
345706.5,4285815.5,ALMO,101.83570861816406,0,S18,S24.b,15.072038586272134,S24.a,15.202457314297602,0.13041872802546806,TRUE
338064.5,4284113.5,ALMO,98.4117660522461,0,S25,S24.b,16.315231781451754,S24.a,16.6109532073595,0.29572142590774675,TRUE
347544.5,4285830.5,ALMO,101.46862030029295,0,S05.a,M03,12.542021288325968,S19,12.807056812320793,0.26503552399482544,TRUE
345388.5,4288692.5,ALMO,95.4963150024414,0,S25,S24.b,16.904210185885283,S24.a,17.16507521056042,0.2608650246751374,TRUE
350406.5,4276536.5,ALMO,116.1613311767578,0,S05.a,S04.a,11.347634101541617,M03,11.922151854845113,0.5745177533034962,TRUE
341922.5,4279755.5,ALMO,92.70894622802734,0,S18,M04,14.492629256972249,S01.b,14.570677816353847,0.07804855938159783,TRUE
348073.5,4281521.5,ALMO,110.26109313964844,0,M03,M03,15.3139756671612,S05.a,15.649783321202122,0.33580765404092183,TRUE
342022.5,4288464.5,ALMO,89.961273193359375,0,S25,S25,15.66870067675005,S24.b,15.992641929061415,0.32394125231136606,TRUE
341892.5,4282137.5,ALMO,107.15084075927734,0,S18,S24.b,16.60771153863904,S18,16.902016049815607,0.2943045111765663,TRUE
343394.5,4283848.5,ALMO,102.79883575439452,0,S24.b,S24.b,17.8081856998207,S24.a,18.02826283389493,0.22007713407423068,TRUE
339490.5,4290725.5,ALMO,100.93196868896484,0,S24.b,S24.b,18.558410925638576,S24.a,18.979091865230465,0.42068093959188957,TRUE
347316.5,4280053.5,ALMO,108.27826690673828,0,S18,S18,17.001327686766576,S24.b,17.32124476769935,0.3199170809327754,TRUE
340817.5,4279785.5,ALMO,85.22735595703125,0,S24.a,S24.b,17.60012834027116,S24.a,17.737119628350417,0.1369912880792583,TRUE
347784.5,4281134.5,ALMO,109.77405548095705,0,S18,S24.b,16.028374450233645,S24.a,16.249263084731748,0.22088863449810248,TRUE
340481.5,4287380.5,ALMO,100.2458724975586,0,S18,S24.b,17.07268661515287,S24.a,17.351927479878867,0.27924086472599896,TRUE
343853.5,4282773.5,ALMO,86.743988037109375,0.09799999743700027,S25,S25,16.936127889723316,S24.a,17.31113265656713,0.3750047668438121,TRUE
341010.5,4280227.5,ALMO,108.95004272460938,0,S18,S18,16.472945410897566,S22,16.768001285387452,0.29505587448988635,TRUE
345022.5,4280098.5,ALMO,96.777069091796875,0,S18,S02.a,16.143205429238428,S02.b,16.333673757753935,0.19046832851550732,TRUE
344352.5,4280215.5,ALMO,112.04851531982422,0,M03,M03,15.116601016279947,S05.a,15.35610054314416,0.23949952686421305,TRUE
349304.5,4281596.5,ALMO,89.15837097167969,0,S18,S24.a,15.515414832882731,S24.b,15.535154582491552,0.019739749608820745,TRUE
340016.5,4282569.5,ALMO,92.52214813232422,0,S24.a,S24.b,17.950863689161043,S24.a,18.327288863504233,0.3764251743431899,TRUE
340664.5,4280707.5,ALMO,97.18516540527344,0,S24.b,S24.b,17.710581518243206,S24.a,17.96077940846588,0.25019789022267247,TRUE
348286.5,4279794.5,ALMO,105.58417510986328,0.49900001287460327,S18,S18,16.412235788044374,S22,16.420898265841327,0.008662477796953283,TRUE
341361.5,4291221.5,ALMO,99.048492431640625,0,S18,S18,14.695021719452246,M03,14.766100768891564,0.07107904943931764,TRUE
342643.5,4282104.5,ALMO,105.94388580322266,0,S18,S18,14.623902831566642,S10.b,14.80528972675855,0.18138689519190798,TRUE
347172.5,4279527.5,ALMO,115.9066162109375,0.4160000085830689,S18,S02.a,16.691140462160366,M03,16.712421277166168,0.021280815005802367,TRUE
342157.5,4285893.5,ALMO,87.51628875732422,0,S24.a,S24.b,16.206867634648358,S24.a,16.323179379574317,0.11631174492595875,TRUE
341271.5,4282860.5,ALMO,91.8538055419922,0,S18,S24.b,17.449818391041134,S24.a,17.653660504048528,0.20384211300739352,TRUE
347793.5,4288506.5,ALMO,95.6624984741211,0,S22,S22,18.76213399033247,S24.b,18.788025887335525,0.025891897003056386,TRUE
340193.5,4285080.5,ALMO,95.71778106689452,0,S24.b,S24.b,17.763503265124204,S24.a,18.06804417706821,0.3045409119440059,TRUE
341682.5,4287857.5,ALMO,106.46672821044922,0,S05.a,M03,12.711939915507898,S04.a,13.03708592002748,0.3251460045195813,TRUE
338898.5,4291716.5,ALMO,100.44437408447266,0,S18,S18,14.891825755331734,S02.a,14.95933345112106,0.0675076957893257,TRUE
349799.5,4281638.5,ALMO,87.8528823852539,0,S18,S24.b,15.739799980380713,S24.a,15.791007942867884,0.05120796248717063,TRUE
341892.5,4280026.5,ALMO,82.21034240722656,0,S18,S24.b,17.952027209889376,S24.a,18.255990326962273,0.3039631170728967,TRUE
341658.5,4291737.5,ALMO,101.97604370117188,0,S05.a,M03,11.994721637185135,S04.a,12.344178351854115,0.34945671466898,TRUE
341883.5,4279728.5,ALMO,97.11802673339844,0,S25,S25,15.546630186535417,S18,15.84383066476584,0.2972004782304225,TRUE
348922.5,4279728.5,ALMO,103.77456665039062,0,S18,S18,17.42364232966906,S24.b,17.449262768606825,0.025620438937764334,TRUE
348349.5,4287362.5,ALMO,110.67996978759766,0,S18,S24.b,17.039701437708942,S24.a,17.30508294662043,0.2653815089114886,TRUE
338082.5,4285875.5,ALMO,100.2658233642578,0,S25,S24.b,15.022283198579824,S25,15.146973667147934,0.12469046856810984,TRUE
339052.5,4288665.5,ALMO,94.57582092285156,0,S22,S22,17.579111758241858,M03,18.658038107788112,1.0789263495462542,TRUE
339877.5,4282434.5,ALMO,88.63626861572266,0,S24.b,S24.b,18.478018437661632,S24.a,18.788045896494722,0.31002745883309046,TRUE
347211.5,4281380.5,ALMO,110.56270599365234,0,M03,M03,6.668342976856633,S19,6.926977782121663,0.25863480526503047,FALSE
338625.5,4292422.5,ALMO,102.22437286376952,0,S18,S18,15.866484651200032,M03,15.932385571775576,0.06590092057554386,TRUE
339520.5,4281596.5,ALMO,89.84232330322266,0,S25,S24.a,18.12613129543276,S24.b,18.50350404911879,0.3773727536860285,TRUE
340946.5,4285323.5,ALMO,99.65208435058594,0,S18,S24.b,15.471897870989633,S24.a,15.557482630893379,0.08558475990374603,TRUE
339520.5,4284200.5,ALMO,99.329376220703125,0,S25,S24.a,17.427483476895997,S24.b,17.43593761513746,0.00845413824146135,TRUE
342337.5,4289146.5,ALMO,105.42693328857422,0,S18,S18,15.133479554336976,S24.b,15.589067396156713,0.455587841819737,TRUE
342070.5,4287683.5,ALMO,104.79251861572266,0,S01.a,S10.b,12.351437701744933,S02.a,12.417952866043532,0.0665151642985986,TRUE
340601.5,4280605.5,ALMO,101.00634002685548,0,S18,S24.b,17.165703269043348,S24.a,17.195663422225955,0.02996015318260703,TRUE
340868.5,4284734.5,ALMO,110.65127563476562,0,S25,S24.b,17.822653005452405,S24.a,17.947243703317834,0.12459069786542898,TRUE
345475.5,4284209.5,ALMO,99.5702896118164,0,S18,S24.b,16.292118586957773,S24.a,16.59079408998717,0.29867550302939705,TRUE
343679.5,4289227.5,ALMO,103.39337158203124,0,S01.a,S02.b,14.369713578438867,S10.b,14.393383091238212,0.02366951279934426,TRUE
346622.5,4282986.5,ALMO,109.61023712158205,0,S25,S22,16.862978052878542,M03,16.88119776851534,0.018219715636796252,TRUE
346217.5,4285374.5,ALMO,100.70946502685548,0,S18,S24.b,17.059710834367515,S24.a,17.11664836062008,0.05693752625256465,TRUE
341592.5,4280383.5,ALMO,103.74413299560548,0,S18,S24.b,16.550533277957904,S24.a,16.74218265794134,0.1916493799834349,TRUE
342253.5,4281293.5,ALMO,110.91072082519533,0,S18,S18,13.660463397460529,M03,13.913257096832263,0.25279369937173435,TRUE
340235.5,4285923.5,ALMO,98.929229736328125,0,S18,S24.b,17.01783207365538,S24.a,17.358615091355517,0.3407830177001365,TRUE
339910.5,4282878.5,ALMO,97.27606964111328,0,S24.a,S24.b,17.57639830555532,S24.a,17.666356513888246,0.08995820833292711,TRUE
342076.5,4288941.5,ALMO,97.20399475097656,0,S18,S18,14.703052229933911,M03,14.954049646459389,0.25099741652547713,TRUE
