x_utm,y_utm,domain,snow_free_doy,canopy_height_m,predicted_label,nearest_class,nearest_d,second_class,second_d,margin,ood_flag
349622.5,4280455.5,ALMO,80.93627166748047,0,S08,S25,15.829454691886491,S08,16.130764093632475,0.30130940174598386,TRUE
341565.5,4282170.5,ALMO,108.8590850830078,0,S03,S25,15.94694248438086,S03,16.103426286094937,0.15648380171407617,TRUE
342931.5,4283620.5,ALMO,100.84381866455078,0,S02,S09,20.3844106752142,S15,20.609369084854254,0.22495840964005256,TRUE
343259.5,4288065.5,ALMO,73.493011474609375,0,S09,S25,18.43187255781315,S09,18.49621511489797,0.06434255708481729,TRUE
342883.5,4283566.5,ALMO,100.10330200195312,0,S08,S09,18.59623246417679,S15,19.08684157070945,0.49060910653265566,TRUE
343271.5,4280881.5,ALMO,109.44290924072266,0,S09,S09,17.879331614240343,S25,18.53162612755332,0.6522945133129774,TRUE
351961.5,4293326.5,ALMO,98.018096923828125,0,S25,S25,18.194104879173313,S04,19.328388389559223,1.1342835103859097,TRUE
340235.5,4284806.5,ALMO,95.60303497314452,0,S07,S07,18.271884448999955,S25,18.448084716927983,0.1762002679280279,TRUE
341235.5,4285221.5,ALMO,87.173492431640625,0,S07,S07,18.638967185076453,S25,18.7112093778322,0.07224219275574839,TRUE
341658.5,4279929.5,ALMO,82.749114990234375,0,S08,S07,18.666137515819752,S15,19.04810400806788,0.38196649224812873,TRUE
339187.5,4284521.5,ALMO,97.32709503173828,0,S07,S09,19.27036695939603,S07,19.298660864456032,0.02829390506000351,TRUE
340724.5,4287425.5,ALMO,105.9552001953125,0,S03,S25,16.278316073836308,S03,16.515537573248476,0.2372214994121684,TRUE
342865.5,4283938.5,ALMO,95.8158264160156,0,S09,S09,18.242981015725288,S25,18.466888858880775,0.22390784315548729,TRUE
341895.5,4285443.5,ALMO,91.557281494140625,0,S07,S07,16.463450477086777,S08,16.77239689206056,0.30894641497378217,TRUE
343052.5,4284431.5,ALMO,102.23117065429688,0,S03,S09,18.948585767065065,S25,18.96477749454415,0.01619172747908592,TRUE
345634.5,4288110.5,ALMO,98.13892364501952,0,S09,S25,19.21903411500915,S07,19.62859231122745,0.40955819621829903,TRUE
340418.5,4288146.5,ALMO,102.69793701171876,0,S07,S07,19.436985430760227,S15,20.006126903968507,0.5691414732082798,TRUE
342370.5,4289971.5,ALMO,100.13772583007812,0,S07,S07,17.176828879471966,S08,19.03044849090864,1.853619611436674,TRUE
339976.5,4292509.5,ALMO,101.98478698730467,0,S09,S25,16.38363791586895,S03,17.00974527410439,0.6261073582354406,TRUE
339706.5,4284620.5,ALMO,93.31858825683594,0,S07,S07,20.054480145009418,S08,20.529272437543835,0.474792292534417,TRUE
347925.5,4280848.5,ALMO,91.3211975097656,0,S08,S25,15.10448611727921,S06,15.183253591505904,0.07876747422669439,TRUE
340589.5,4289863.5,ALMO,97.3530044555664,0,S03,S05,14.043670833842636,S25,14.09759108149523,0.05392024765259506,TRUE
348952.5,4281527.5,ALMO,97.90264892578124,0,S08,S09,17.318481791058765,S25,17.35248527574493,0.03400348468616343,TRUE
342892.5,4281596.5,ALMO,108.44075012207033,0,S25,S25,15.637137647955834,S03,16.283204568672378,0.6460669207165441,TRUE
338952.5,4281344.5,ALMO,111.19945526123048,0.32199999690055847,S26,S25,17.357790510234743,S06,18.268603490811437,0.9108129805766936,TRUE
348505.5,4289716.5,ALMO,110.48725128173828,0,S06,S04,12.634967285342208,S06,12.715032980745471,0.08006569540326325,TRUE
341367.5,4279707.5,ALMO,87.43463897705078,0,S07,S07,18.619124102713553,S25,19.13681891381164,0.5176948110980852,TRUE
344121.5,4288020.5,ALMO,93.20924377441406,0,S08,S07,17.242215768701996,S25,17.268948935559425,0.02673316685742932,TRUE
341349.5,4287566.5,ALMO,106.64932250976562,0,S03,S25,14.720424333014853,S03,14.861380802880124,0.14095646986527122,TRUE
343622.5,4285008.5,ALMO,108.19513702392578,0,S15,S09,19.316718065226297,S15,19.511531145489336,0.1948130802630388,TRUE
346844.5,4282926.5,ALMO,109.70760345458984,0,S25,S25,16.938741774721404,S03,17.77669160154395,0.8379498268225447,TRUE
345904.5,4285695.5,ALMO,104.30452728271484,0,S25,S25,16.357271375932793,S03,17.873453865442794,1.5161824895100011,TRUE
347919.5,4285215.5,ALMO,104.49952697753906,0,S08,S25,19.22591955283431,S15,19.643917060762966,0.4179975079286571,TRUE
339022.5,4283848.5,ALMO,90.0941162109375,0,S07,S07,19.621176061009336,S25,19.94270926959644,0.32153320858710543,TRUE
342067.5,4287164.5,ALMO,108.60034942626952,0,S03,S06,12.767710012996991,S04,12.999162732048378,0.2314527190513864,TRUE
344382.5,4283737.5,ALMO,117.74581146240234,0,S06,S25,16.28797860770046,S06,16.824170009540726,0.5361914018402665,TRUE
338682.5,4291683.5,ALMO,97.0348129272461,0,S07,S25,19.645098239384875,S07,20.03685081476105,0.39175257537617014,TRUE
342778.5,4284008.5,ALMO,95.73326110839844,0,S09,S09,19.651574899548628,S25,19.97424690645526,0.32267200690663245,TRUE
341556.5,4290056.5,ALMO,92.62220001220705,0,S07,S25,17.88299316026722,S07,18.194047484979833,0.3110543247126145,TRUE
345883.5,4287737.5,ALMO,86.44111633300781,0,S25,S25,17.747578139266366,S07,18.837956333681344,1.0903781944149775,TRUE
340109.5,4284236.5,ALMO,98.37736511230467,0,S03,S25,17.08660558635697,S09,17.688067076334058,0.6014614899770869,TRUE
340514.5,4286677.5,ALMO,106.36190795898438,0,S07,S07,19.068535838683765,S25,19.33324916626908,0.26471332758531574,TRUE
340799.5,4287662.5,ALMO,96.34032440185548,0,S07,S07,18.473094255172615,S09,18.689588697320563,0.21649444214794755,TRUE
340193.5,4290929.5,ALMO,101.81546020507812,0,S26,S25,11.426532909233469,S05,11.447754813275656,0.02122190404218571,TRUE
343187.5,4286668.5,ALMO,101.4337921142578,0,S09,S25,19.760384778231625,S03,20.68870338680271,0.928318608571086,TRUE
347982.5,4282587.5,ALMO,91.41719818115234,0,S07,S07,18.54832494955051,S08,18.554899054095316,0.00657410454480711,TRUE
339898.5,4293509.5,ALMO,101.72045135498048,0,S09,S09,18.27153598141319,S25,18.33669842289516,0.06516244148196648,TRUE
348394.5,4278746.5,ALMO,114.24280548095705,0,S26,S25,14.152938681296012,S04,14.284931571349906,0.13199289005389403,TRUE
344652.5,4285359.5,ALMO,101.04216766357422,0,S09,S09,18.32167089810948,S25,18.826810091940835,0.5051391938313543,TRUE
340403.5,4280461.5,ALMO,110.30252075195312,0,S25,S25,18.293324218749586,S03,18.459094601374137,0.1657703826245509,TRUE
347922.5,4295791.5,ALMO,115.53379821777344,0.0689999982714653,S02,S25,20.494454184967015,S07,21.31003389077291,0.8155797058058987,TRUE
345946.5,4282275.5,ALMO,123.970458984375,0,S26,S25,14.94366569393201,S04,15.235883072070369,0.292217378138357,TRUE
340409.5,4287581.5,ALMO,101.59903717041016,0,S07,S09,21.091302860109153,S07,21.135711267563263,0.04440840745411023,TRUE
340586.5,4284071.5,ALMO,100.03398895263672,0,S08,S08,15.894891173904716,S09,16.475084900005903,0.5801937261011876,TRUE
348433.5,4279347.5,ALMO,111.10112762451172,0,S06,S25,13.938377662768328,S06,14.62316179722318,0.6847841344548531,TRUE
342763.5,4284188.5,ALMO,105.39138793945312,0,S03,S09,15.270215190865766,S25,15.48977677416735,0.2195615833015836,TRUE
342580.5,4287650.5,ALMO,106.08729553222656,0,S03,S25,12.722118316381607,S03,13.017421012726516,0.2953026963449066,TRUE
349679.5,4288875.5,ALMO,110.4365692138672,0,S03,S03,13.973055174012522,S09,14.37868047227813,0.40562529826560834,TRUE
338913.5,4281356.5,ALMO,109.32498931884766,0.47999998927116394,S25,S25,21.24254174590466,S03,21.843827583149984,0.6012858372453245,TRUE
342829.5,4287731.5,ALMO,91.20231628417967,0,S09,S25,18.81830332560033,S03,19.453646469906055,0.6353431443057325,TRUE
338940.5,4286389.5,ALMO,100.72671508789062,0,S02,S21,92.58167686501164,Caltha leptosepala,92.97846016153508,0.3967832965234379,TRUE
347460.5,4285053.5,ALMO,103.62467193603516,0,S03,S25,15.062975601596538,S03,15.098977598900818,0.03600199730428066,TRUE
339082.5,4292512.5,ALMO,91.2525863647461,0,S26,S25,13.636372184945904,S06,14.270066754723349,0.6336945697774414,TRUE
340694.5,4281191.5,ALMO,95.41963958740234,0,S08,S25,15.149549002449769,S04,15.533251611826326,0.3837026093765577,TRUE
347769.5,4286518.5,ALMO,124.21417236328124,0,S03,S15,15.028523619704403,S06,15.032359300263275,0.00383568055887018,TRUE
341133.5,4290431.5,ALMO,102.66564178466795,0,S03,S25,15.969599682607502,S03,16.13134126523913,0.16174158263162752,TRUE
341184.5,4286281.5,ALMO,109.68234252929688,0,S03,S25,13.640247315561568,S04,14.238755929953184,0.5985086143916156,TRUE
349637.5,4286053.5,ALMO,121.75326538085938,0,S26,S04,10.874215015387511,S06,11.014640834335289,0.14042581894777584,TRUE
341115.5,4288650.5,ALMO,101.64107513427734,0,S07,S09,20.058341720171843,S15,20.072069680392797,0.01372796022095457,TRUE
341760.5,4280014.5,ALMO,84.6963119506836,0,S07,S07,17.45580845207178,S25,17.83399258124374,0.378184129171963,TRUE
350007.5,4287539.5,ALMO,119.8954620361328,0,S26,S20,9.899815509487391,Osmorhiza occidentalis,9.93847991137322,0.03866440188582842,TRUE
339556.5,4285161.5,ALMO,93.865264892578125,0,S02,S07,22.377444203145583,S09,22.750411479241425,0.3729672760958387,TRUE
342289.5,4281386.5,ALMO,108.23479461669922,0,S25,S03,14.59275462904722,S25,14.64921732144879,0.05646269240157053,TRUE
339661.5,4291620.5,ALMO,100.86145782470705,0,S03,S25,16.2706785116895,S03,16.743416907350547,0.4727383956610467,TRUE
337868.5,4287278.5,ALMO,100.60075378417967,0,S03,S03,13.845553721381492,S25,14.007276493990108,0.16172277260861634,TRUE
350349.5,4280914.5,ALMO,98.40460205078124,2.9010000228881836,S08,S25,15.386105705373549,S04,15.95355390265216,0.5674481972786118,TRUE
340529.5,4284272.5,ALMO,95.9696044921875,0,S25,S25,17.404539106244602,S07,17.603107838536136,0.19856873229153393,TRUE
338736.5,4292140.5,ALMO,101.46205139160156,0,S09,S25,17.828873607945763,S09,18.80578302409603,0.9769094161502672,TRUE
340703.5,4284575.5,ALMO,97.13616943359376,0,S08,S08,15.849608806185897,S10,16.50817738374679,0.658568577560894,TRUE
340916.5,4281839.5,ALMO,102.4476318359375,0,S07,S25,17.829411055936713,S07,17.93568924745813,0.10627819152141528,TRUE
350136.5,4279827.5,ALMO,104.68905639648438,0,S09,S25,17.974530814964492,S09,18.630948264576705,0.6564174496122099,TRUE
341472.5,4291560.5,ALMO,101.86743927001952,0,S26,S25,12.218742230442423,S06,12.38986832641083,0.17112609596840578,TRUE
342217.5,4282815.5,ALMO,92.366363525390625,0,S07,S25,16.796032768990003,S07,17.198801127274596,0.4027683582845931,TRUE
349481.5,4286299.5,ALMO,116.940185546875,0,S08,S08,19.47189405216587,S15,19.649419339508277,0.1775252873424087,TRUE
348751.5,4277548.5,ALMO,122.7294692993164,0,S06,S06,10.815177697059143,S04,10.89646847791803,0.0812907808588843,TRUE
347466.5,4285956.5,ALMO,104.3484344482422,0,S08,S25,12.836642944918282,S04,13.42248220379877,0.5858392588804886,TRUE
348718.5,4282227.5,ALMO,105.83982849121094,0,S25,S25,14.263923456649673,S04,14.84658532916364,0.5826618725139685,TRUE
343583.5,4282662.5,ALMO,109.17627716064452,0,S26,S25,14.585311423198725,S04,15.079366200876906,0.4940547776781816,TRUE
339061.5,4284350.5,ALMO,102.43445587158205,0,S07,S07,19.20283875579329,S25,19.220557940167755,0.01771918437446373,TRUE
342745.5,4287170.5,ALMO,105.1167984008789,0,S03,S25,16.182603427521514,S06,16.89712410770707,0.7145206801855579,TRUE
341169.5,4288926.5,ALMO,97.90461730957033,0,S09,S25,19.34558409841875,S07,19.69868780995213,0.35310371153337883,TRUE
341835.5,4287251.5,ALMO,112.55535125732422,0,S26,S06,11.09834033516807,S12,11.100357007839964,0.00201667267189442,TRUE
342877.5,4284245.5,ALMO,103.75253295898438,0,S09,S09,18.918115055249142,S25,18.98156895963075,0.06345390438160692,TRUE
342373.5,4280575.5,ALMO,92.6784439086914,0,S25,S25,14.658132067904235,S06,16.162041102665,1.503909034760765,TRUE
347400.5,4280053.5,ALMO,108.6951141357422,0,S06,S04,12.2914032628286,S25,12.450025288437452,0.1586220256088513,TRUE
339310.5,4292749.5,ALMO,81.48802185058594,0,S09,S09,16.33545904665522,S15,16.678098307316233,0.3426392606610129,TRUE
338406.5,4286743.5,ALMO,85.42699432373047,0,S07,S07,20.224644153996618,S09,20.56409640973016,0.33945225573354065,TRUE
341496.5,4289947.5,ALMO,89.13912200927734,0,S08,S25,14.974565349264058,S07,15.436921739950431,0.4623563906863737,TRUE
342028.5,4287440.5,ALMO,109.28720092773438,0,S26,S05,9.751670503794143,S06,9.847001063248529,0.09533055945438385,TRUE
345706.5,4285815.5,ALMO,101.83570861816406,0,S03,S25,15.051676114780031,S08,15.64550286648242,0.5938267517023874,TRUE
338064.5,4284113.5,ALMO,98.4117660522461,0,S08,S15,17.818873162996606,S25,17.895116744204433,0.0762435812078266,TRUE
347544.5,4285830.5,ALMO,101.46862030029295,0,S08,S25,12.037329407678104,S04,12.287683943315558,0.2503545356374559,TRUE
345388.5,4288692.5,ALMO,95.4963150024414,0,S09,S25,17.047687258192354,S09,17.654633270619033,0.606946012426679,TRUE
350406.5,4276536.5,ALMO,116.1613311767578,0,S26,S04,11.574473970964222,S26,11.916484353427483,0.3420103824632612,TRUE
341922.5,4279755.5,ALMO,92.70894622802734,0,S08,S25,13.605460060691753,S06,14.192335329391184,0.5868752686994316,TRUE
348073.5,4281521.5,ALMO,110.26109313964844,0,S26,S25,15.526419033042542,S04,16.22897237854384,0.7025533455012987,TRUE
342022.5,4288464.5,ALMO,89.961273193359375,0,S07,S25,16.30846518703385,S09,16.71157596868065,0.4031107816467987,TRUE
341892.5,4282137.5,ALMO,107.15084075927734,0,S25,S03,17.546680766240094,S25,17.582825387293806,0.03614462105371174,TRUE
343394.5,4283848.5,ALMO,102.79883575439452,0,S09,S09,20.18150533509793,S25,20.593530100507845,0.41202476540991384,TRUE
339490.5,4290725.5,ALMO,100.93196868896484,0,S07,S03,21.458750819656014,S09,21.573509775494315,0.11475895583829754,TRUE
347316.5,4280053.5,ALMO,108.27826690673828,0,S03,S25,16.355091416211785,S03,16.57168521222799,0.21659379601620543,TRUE
340817.5,4279785.5,ALMO,85.22735595703125,0,S07,S07,19.32869661748268,S25,19.946004739278557,0.617308121795876,TRUE
347784.5,4281134.5,ALMO,109.77405548095705,0,S07,S03,16.73371592817494,S09,16.89060259224657,0.156886664071628,TRUE
340481.5,4287380.5,ALMO,100.2458724975586,0,S07,S07,18.49098867755852,S25,18.990709365935068,0.4997206883765486,TRUE
343853.5,4282773.5,ALMO,86.743988037109375,0.09799999743700027,S08,S08,16.312389426658733,S15,16.816665204202465,0.5042757775437323,TRUE
341010.5,4280227.5,ALMO,108.95004272460938,0,S25,S25,15.651075263778976,S03,16.195966355324533,0.5448910915455567,TRUE
345022.5,4280098.5,ALMO,96.777069091796875,0,S08,S06,16.266928626847324,S15,16.528135240703346,0.2612066138560216,TRUE
344352.5,4280215.5,ALMO,112.04851531982422,0,S25,S25,15.258390498551742,S04,15.60975212745306,0.3513616289013175,TRUE
349304.5,4281596.5,ALMO,89.15837097167969,0,S03,S09,15.724103613081777,S08,16.057173538622017,0.33306992554024184,TRUE
340016.5,4282569.5,ALMO,92.52214813232422,0,S07,S07,20.805538700304417,S09,21.04322805159905,0.2376893512946339,TRUE
340664.5,4280707.5,ALMO,97.18516540527344,0,S07,S07,19.465366133684466,S25,19.55329112894389,0.08792499525942787,TRUE
348286.5,4279794.5,ALMO,105.58417510986328,0.49900001287460327,S25,S25,15.562925806400834,S03,16.53591606944113,0.9729902630402948,TRUE
341361.5,4291221.5,ALMO,99.048492431640625,0,S03,S25,14.152316189763251,S09,14.465752818963317,0.31343662920006565,TRUE
342643.5,4282104.5,ALMO,105.94388580322266,0,S03,S06,14.146621431400575,S25,14.287992860986837,0.14137142958626114,TRUE
347172.5,4279527.5,ALMO,115.9066162109375,0.4160000085830689,S03,S25,15.930112257912208,S06,16.48580290021037,0.5556906422981616,TRUE
342157.5,4285893.5,ALMO,87.51628875732422,0,S08,S09,17.919822805625333,S08,18.131073086832775,0.21125028120744105,TRUE
341271.5,4282860.5,ALMO,91.8538055419922,0,S07,S25,18.563605236193677,S07,18.566001351852503,0.00239611565882924,TRUE
347793.5,4288506.5,ALMO,95.6624984741211,0,S25,S25,18.384324004499415,S07,18.97146207131927,0.587138066819854,TRUE
340193.5,4285080.5,ALMO,95.71778106689452,0,S07,S07,19.749534918947376,S09,20.142756343879142,0.3932214249317667,TRUE
341682.5,4287857.5,ALMO,106.46672821044922,0,S26,S25,12.8771405053205,S04,12.98500730980372,0.10786680448322096,TRUE
338898.5,4291716.5,ALMO,100.44437408447266,0,S03,S25,14.34723218981772,S06,14.731983951428422,0.384751761610703,TRUE
349799.5,4281638.5,ALMO,87.8528823852539,0,S08,S09,15.622364914020569,S25,15.71381334502317,0.09144843100260223,TRUE
341892.5,4280026.5,ALMO,82.21034240722656,0,S07,S25,18.60047844725952,S07,18.658973066468775,0.05849461920925591,TRUE
341658.5,4291737.5,ALMO,101.97604370117188,0,Artemisia tridentata,S04,12.28829858182498,S06,12.52150484385675,0.23320626203177144,TRUE
341883.5,4279728.5,ALMO,97.11802673339844,0,S07,S25,15.81079802847334,S09,16.154696785210508,0.3438987567371683,TRUE
348922.5,4279728.5,ALMO,103.77456665039062,0,S09,S25,17.038437359773482,S09,17.805000533297722,0.76656317352424,TRUE
348349.5,4287362.5,ALMO,110.67996978759766,0,S25,S25,17.058977846387684,S03,17.539436155568463,0.48045830918077925,TRUE
338082.5,4285875.5,ALMO,100.2658233642578,0,S08,S15,16.44549480711022,S25,16.62146978773928,0.1759749806290607,TRUE
339052.5,4288665.5,ALMO,94.57582092285156,0,S25,S25,18.375599404975446,S04,19.41964459700739,1.044045192031945,TRUE
339877.5,4282434.5,ALMO,88.63626861572266,0,S07,S07,22.123602061206395,S09,22.56562977917537,0.4420277179689762,TRUE
347211.5,4281380.5,ALMO,110.56270599365234,0,S06,S25,6.897253147039526,S04,7.144438295025337,0.24718514798581023,TRUE
338625.5,4292422.5,ALMO,102.22437286376952,0,S03,S25,15.451418314949397,S03,15.795653858360897,0.3442355434114983,TRUE
339520.5,4281596.5,ALMO,89.84232330322266,0,S02,S07,18.64762765293063,S08,18.86433212330086,0.21670447037022456,TRUE
340946.5,4285323.5,ALMO,99.65208435058594,0,S07,S25,16.199935448997387,S07,16.297138991732112,0.09720354273472508,TRUE
339520.5,4284200.5,ALMO,99.329376220703125,0,S08,S09,17.592507346713315,S25,17.694710173226657,0.10220282651334144,TRUE
342337.5,4289146.5,ALMO,105.42693328857422,0,S03,S03,15.011522373019911,S25,15.103128235969324,0.09160586294941098,TRUE
342070.5,4287683.5,ALMO,104.79251861572266,0,S26,S06,12.236363461350532,S25,12.3290795369103,0.09271607555976756,TRUE
340601.5,4280605.5,ALMO,101.00634002685548,0,S07,S25,17.445847931639793,S08,17.73855006237736,0.2927021307375668,TRUE
340868.5,4284734.5,ALMO,110.65127563476562,0,S25,S08,17.774840695478908,S15,17.92773408124742,0.15289338576851108,TRUE
345475.5,4284209.5,ALMO,99.5702896118164,0,S08,S25,17.772755781084875,S09,18.051193074124104,0.2784372930392287,TRUE
343679.5,4289227.5,ALMO,103.39337158203124,0,S26,S25,15.1429913576685,S04,15.203914045899712,0.06092268823121039,TRUE
346622.5,4282986.5,ALMO,109.61023712158205,0,S09,S25,16.77378523226604,S03,17.24390921946333,0.4701239871972902,TRUE
346217.5,4285374.5,ALMO,100.70946502685548,0,S03,S25,17.576579467793096,S07,18.440206600061877,0.8636271322687818,TRUE
341592.5,4280383.5,ALMO,103.74413299560548,0,S03,S25,16.645239181308423,S03,17.11915382266313,0.4739146413547069,TRUE
342253.5,4281293.5,ALMO,110.91072082519533,0,S03,S03,12.960391204491112,S25,13.059025616539891,0.09863441204877964,TRUE
340235.5,4285923.5,ALMO,98.929229736328125,0,S07,S25,18.53213694703482,S09,18.624020370039247,0.09188342300442542,TRUE
339910.5,4282878.5,ALMO,97.27606964111328,0,S07,S07,20.442755632851,S09,20.45418030002333,0.01142466717233148,TRUE
342076.5,4288941.5,ALMO,97.20399475097656,0,S03,S03,14.988402564124968,S25,15.268602477377542,0.28019991325257365,TRUE
348202.5,4289131.5,ALMO,98.44341278076172,0,S03,S25,17.193002243379983,S09,17.79268822062972,0.599685977249738,TRUE
341508.5,4281539.5,ALMO,99.698272705078125,0,S09,S09,17.432862497442898,S03,17.964590413996117,0.5317279165532192,TRUE
339502.5,4292083.5,ALMO,99.95650482177734,0,S07,S25,19.630564912403766,S07,19.676917413639192,0.04635250123542533,TRUE
348280.5,4280992.5,ALMO,114.99674987792967,0,S26,S04,15.139746314931868,S25,15.516851543404323,0.3771052284724554,TRUE
348088.5,4280332.5,ALMO,115.921630859375,0,S26,S04,12.03765337531265,S25,12.237708787839004,0.20005541252635517,TRUE
342577.5,4280167.5,ALMO,100.03671264648438,0,S08,S06,14.795003958175808,S01,14.798054384185866,0.00305042601005922,TRUE
343451.5,4286710.5,ALMO,97.7439956665039,0,S02,S08,20.696328620300353,S10,20.813839284618208,0.11751066431785516,TRUE
350751.5,4290683.5,ALMO,97.17079162597656,0,S08,S25,16.319752517725757,S04,16.446272216063893,0.1265196983381358,TRUE
349451.5,4282005.5,ALMO,97.63502502441406,0,S03,S25,15.531559481264033,S03,15.70902425405126,0.1774647727872285,TRUE
340703.5,4286143.5,ALMO,109.188720703125,0,S25,S25,15.788865684731007,S03,16.20802613023282,0.419160445501813,TRUE
342277.5,4287731.5,ALMO,107.83126068115234,0,S05,S04,9.015354931569474,S05,9.097715921123752,0.08236098955427806,TRUE
