x_utm,y_utm,domain,snow_free_doy,canopy_height_m,predicted_label,nearest_class,nearest_d,second_class,second_d,margin,ood_flag
340109.5,4284236.5,ALMO,98.37736511230467,0,S18,S24.b,16.688580472556502,S24.a,16.84949512230487,0.1609146497483671,TRUE
340514.5,4286677.5,ALMO,106.36190795898438,0,S24.b,S24.b,17.457735046229445,S24.a,17.710160709328015,0.2524256630985704,TRUE
340799.5,4287662.5,ALMO,96.34032440185548,0,S24.b,S24.b,16.85396780244324,S24.a,17.146717926033567,0.29275012359032715,TRUE
340193.5,4290929.5,ALMO,101.81546020507812,0,S05.a,S10.b,11.468149732021107,S19,11.486980028026576,0.018830296005468483,TRUE
343187.5,4286668.5,ALMO,101.4337921142578,0,S22,S24.b,19.116533317079586,S22,19.412511713431126,0.2959783963515399,TRUE
347982.5,4282587.5,ALMO,91.41719818115234,0,S24.a,S24.b,18.16474070724855,S24.a,18.29686244941289,0.13212174216434036,TRUE
339898.5,4293509.5,ALMO,101.72045135498048,0,S18,S24.b,15.942627607593394,S24.a,16.553554648361086,0.6109270407676917,TRUE
348394.5,4278746.5,ALMO,114.24280548095705,0,M03,M03,13.900990477888932,S04.a,14.199952198807745,0.2989617209188129,TRUE
344652.5,4285359.5,ALMO,101.04216766357422,0,S24.b,S24.b,16.6294197404071,S24.a,16.847131691410688,0.21771195100358653,TRUE
340403.5,4280461.5,ALMO,110.30252075195312,0,S18,S24.b,17.413912091079048,S24.a,17.63916114639877,0.22524905531972195,TRUE
347922.5,4295791.5,ALMO,115.53379821777344,0.0689999982714653,S25,S22,20.186835878727678,S25,20.87274065460722,0.6859047758795427,TRUE
345946.5,4282275.5,ALMO,123.970458984375,0,M03,M03,15.215577866819409,S04.a,15.432754323002062,0.2171764561826528,TRUE
340409.5,4287581.5,ALMO,101.59903717041016,0,S24.b,S24.b,17.979131117286986,S24.a,18.480391271869344,0.5012601545823578,TRUE
340586.5,4284071.5,ALMO,100.03398895263672,0,S25,S25,17.653441094787524,S24.a,17.93111476823211,0.2776736734445855,TRUE
348433.5,4279347.5,ALMO,111.10112762451172,0,S01.a,M03,14.833448788395552,S02.a,14.861100418067915,0.027651629672362787,TRUE
342763.5,4284188.5,ALMO,105.39138793945312,0,S18,S24.b,14.825125784941617,S24.a,15.087002151605214,0.26187636666359637,TRUE
342580.5,4287650.5,ALMO,106.08729553222656,0,S19,M03,13.002498143781025,S18,13.183898214598457,0.18140007081743192,TRUE
349679.5,4288875.5,ALMO,110.4365692138672,0,S18,S18,14.455930014330965,M03,14.673622105739058,0.2176920914080931,TRUE
338913.5,4281356.5,ALMO,109.32498931884766,0.47999998927116394,S22,S24.b,21.05187821771613,S24.a,21.318559072020335,0.2666808543042052,TRUE
342829.5,4287731.5,ALMO,91.20231628417967,0,S18,S24.b,17.586411808262493,S24.a,17.86854831592015,0.28213650765765763,TRUE
338940.5,4286389.5,ALMO,100.72671508789062,0,S11,S16,89.40784480116868,S11,93.35013643250942,3.942291631340737,TRUE
347460.5,4285053.5,ALMO,103.62467193603516,0,S18,S18,15.191847184491934,M03,15.828933224886157,0.6370860403942231,TRUE
339082.5,4292512.5,ALMO,91.2525863647461,0,S18,S01.b,13.811692719184691,S25,13.836540845051102,0.024848125866411053,TRUE
340694.5,4281191.5,ALMO,95.41963958740234,0,M03,M03,14.65057943183026,S05.a,14.885326490508172,0.2347470586779128,TRUE
347769.5,4286518.5,ALMO,124.21417236328124,0,S18,S18,15.276948663348556,S02.b,15.489108619642273,0.21215995629371776,TRUE
341133.5,4290431.5,ALMO,102.66564178466795,0,S18,S24.b,15.33308804020393,S24.a,15.550551734491682,0.21746369428775303,TRUE
341184.5,4286281.5,ALMO,109.68234252929688,0,S18,S18,14.20696947737608,M03,14.212393685769808,0.005424208393726815,TRUE
349637.5,4286053.5,ALMO,121.75326538085938,0,S10.a,S10.b,10.357628679777344,S04.a,10.541844141242212,0.1842154614648681,TRUE
341115.5,4288650.5,ALMO,101.64107513427734,0,S24.a,S24.b,17.014765440926283,S24.a,17.364953900918586,0.3501884599923031,TRUE
341760.5,4280014.5,ALMO,84.6963119506836,0,S24.a,S24.a,17.146224609264955,S24.b,17.254796766487942,0.10857215722298719,TRUE
350007.5,4287539.5,ALMO,119.8954620361328,0,S02.a,S10.b,9.372281678364404,S02.b,9.385047703551129,0.012766025186724761,TRUE
339556.5,4285161.5,ALMO,93.865264892578125,0,S24.a,S24.b,18.892745065714358,S24.a,19.060715639535882,0.16797057382152403,TRUE
342289.5,4281386.5,ALMO,108.23479461669922,0,S18,S18,15.170885539716517,S19,16.13231571905828,0.9614301793417628,TRUE
339661.5,4291620.5,ALMO,100.86145782470705,0,S18,S24.b,16.717966336716955,S18,16.76389565022909,0.04592931351213636,TRUE
337868.5,4287278.5,ALMO,100.60075378417967,0,S18,S18,13.53806243836024,S24.b,14.166325930076457,0.6282634917162166,TRUE
350349.5,4280914.5,ALMO,98.40460205078124,2.9010000228881836,M03,M03,14.7186838675765,S04.a,15.03839071759928,0.3197068500227793,TRUE
340529.5,4284272.5,ALMO,95.9696044921875,0,S25,S24.a,17.88641235163172,S24.b,17.95342324487389,0.0670108932421698,TRUE
338736.5,4292140.5,ALMO,101.46205139160156,0,S25,S24.b,17.225868506099776,S25,17.56126792293918,0.33539941683940455,TRUE
340703.5,4284575.5,ALMO,97.13616943359376,0,S25,S20,18.438187082675384,S25,18.5771719096702,0.13898482699481463,TRUE
340916.5,4281839.5,ALMO,102.4476318359375,0,S18,S24.b,16.36459453093496,S24.a,16.543211568190543,0.17861703725558442,TRUE
350136.5,4279827.5,ALMO,104.68905639648438,0,S25,S24.b,18.187694756740097,S24.a,18.440714113882642,0.253019357142545,TRUE
341472.5,4291560.5,ALMO,101.86743927001952,0,S25,M03,12.945199543525693,S10.b,12.981083314486218,0.03588377096052575,TRUE
342217.5,4282815.5,ALMO,92.366363525390625,0,S18,S24.b,16.411917120828335,S24.a,16.52412361725085,0.11220649642251601,TRUE
349481.5,4286299.5,ALMO,116.940185546875,0,S24.a,S24.b,18.461483225424054,S24.a,18.476325108998854,0.014841883574799652,TRUE
348751.5,4277548.5,ALMO,122.7294692993164,0,S01.a,S02.a,10.828422084340364,S02.b,11.03851234849317,0.21009026415280552,TRUE
347466.5,4285956.5,ALMO,104.3484344482422,0,S05.a,M03,14.024849360825023,S04.a,14.251827080492166,0.22697771966714342,TRUE
348718.5,4282227.5,ALMO,105.83982849121094,0,S05.a,M03,14.935191506846564,S04.a,15.102841549755246,0.16765004290868113,TRUE
343583.5,4282662.5,ALMO,109.17627716064452,0,M03,M03,14.3541759187189,S04.a,14.768451305874112,0.4142753871552127,TRUE
339061.5,4284350.5,ALMO,102.43445587158205,0,S18,S24.b,17.34730133444369,S24.a,17.544863970837447,0.1975626363937586,TRUE
342745.5,4287170.5,ALMO,105.1167984008789,0,S18,S18,16.20904753832447,S24.b,16.378430883708216,0.16938334538374633,TRUE
341169.5,4288926.5,ALMO,97.90461730957033,0,S18,S24.b,18.266493093475834,S24.a,18.586293647519206,0.31980055404337193,TRUE
341835.5,4287251.5,ALMO,112.55535125732422,0,S01.a,S10.a,11.34067431642555,M04,11.38478652770556,0.04411221128000875,TRUE
342877.5,4284245.5,ALMO,103.75253295898438,0,S25,S24.b,17.084732616637087,S24.a,17.45797707031253,0.37324445367544357,TRUE
342373.5,4280575.5,ALMO,92.6784439086914,0,S22,S22,15.746841776099243,S25,16.170680682861494,0.423838906762251,TRUE
347400.5,4280053.5,ALMO,108.6951141357422,0,S01.a,M03,12.354581312709472,S04.a,12.39116861947913,0.0365873067696576,TRUE
339310.5,4292749.5,ALMO,81.48802185058594,0,S25,S24.b,14.646205681185348,S25,14.94369136416083,0.2974856829754824,TRUE
338406.5,4286743.5,ALMO,85.42699432373047,0,S24.b,S24.b,18.486286923263727,S24.a,18.7819398863472,0.295652963083473,TRUE
341496.5,4289947.5,ALMO,89.13912200927734,0,S25,S18,15.630869162630143,S25,15.736765857304109,0.1058966946739659,TRUE
342028.5,4287440.5,ALMO,109.28720092773438,0,S19,S10.a,9.655237663941795,S10.b,9.669242986603766,0.014005322661970965,TRUE
345706.5,4285815.5,ALMO,101.83570861816406,0,S18,S24.b,15.067559422143761,S24.a,15.198340015276782,0.13078059313302148,TRUE
338064.5,4284113.5,ALMO,98.4117660522461,0,S18,S24.b,16.309568150214666,S24.a,16.60536887310236,0.29580072288769443,TRUE
347544.5,4285830.5,ALMO,101.46862030029295,0,S05.a,M03,12.548477521173304,S19,12.824350916273454,0.27587339510015063,TRUE
345388.5,4288692.5,ALMO,95.4963150024414,0,S25,S24.b,16.89868181561519,S24.a,17.159818787310417,0.2611369716952261,TRUE
350406.5,4276536.5,ALMO,116.1613311767578,0,M03,S04.a,11.346736284619487,M03,11.927412147223176,0.5806758626036892,TRUE
341922.5,4279755.5,ALMO,92.70894622802734,0,S18,M04,14.490699822543144,S01.b,14.566446847799513,0.07574702525636923,TRUE
348073.5,4281521.5,ALMO,110.26109313964844,0,M03,M03,15.311777862401572,S05.a,15.650052269660948,0.33827440725937663,TRUE
342022.5,4288464.5,ALMO,89.961273193359375,0,S25,S25,15.663526548921471,S24.b,15.988977653276903,0.325451104355432,TRUE
341892.5,4282137.5,ALMO,107.15084075927734,0,S18,S24.b,16.607288388622994,S18,16.896740987367096,0.2894525987441021,TRUE
343394.5,4283848.5,ALMO,102.79883575439452,0,S24.b,S24.b,17.804577502863538,S24.a,18.02510694072073,0.22052943785719137,TRUE
339490.5,4290725.5,ALMO,100.93196868896484,0,S24.b,S24.b,18.56099209629243,S24.a,18.982262297583453,0.42127020129102277,TRUE
347316.5,4280053.5,ALMO,108.27826690673828,0,S18,S18,16.99493667438342,S24.b,17.317128836581674,0.3221921621982524,TRUE
340817.5,4279785.5,ALMO,85.22735595703125,0,S24.a,S24.b,17.59713405832738,S24.a,17.734713403365735,0.137579345038354,TRUE
347784.5,4281134.5,ALMO,109.77405548095705,0,S18,S24.b,16.02504107678653,S24.a,16.24641299746157,0.22137192067503975,TRUE
340481.5,4287380.5,ALMO,100.2458724975586,0,S18,S24.b,17.07904170276465,S24.a,17.35909175771793,0.28005005495328206,TRUE
343853.5,4282773.5,ALMO,86.743988037109375,0.09799999743700027,S25,S25,16.931400426774125,S24.a,17.305126263928905,0.3737258371547796,TRUE
341010.5,4280227.5,ALMO,108.95004272460938,0,S18,S18,16.470650196654077,S22,16.776621744994497,0.30597154834041973,TRUE
345022.5,4280098.5,ALMO,96.777069091796875,0,S18,S02.a,16.13877572954251,S02.b,16.32760632759349,0.18883059805098057,TRUE
344352.5,4280215.5,ALMO,112.04851531982422,0,M03,M03,15.112628787533314,S05.a,15.354251816846206,0.24162302931289226,TRUE
349304.5,4281596.5,ALMO,89.15837097167969,0,S18,S24.a,15.526144640878758,S24.b,15.544633557374016,0.018488916495257968,TRUE
340016.5,4282569.5,ALMO,92.52214813232422,0,S24.a,S24.b,17.950938937839563,S24.a,18.32791218839513,0.3769732505555652,TRUE
340664.5,4280707.5,ALMO,97.18516540527344,0,S24.b,S24.b,17.70633834082959,S24.a,17.95693377318446,0.2505954323548707,TRUE
348286.5,4279794.5,ALMO,105.58417510986328,0.49900001287460327,S18,S18,16.409217117485657,S22,16.415702886922148,0.00648576943649104,TRUE
341361.5,4291221.5,ALMO,99.048492431640625,0,S18,S18,14.691987152360696,M03,14.76049122130111,0.06850406894041505,TRUE
342643.5,4282104.5,ALMO,105.94388580322266,0,S18,S18,14.666937172995251,S10.b,14.848724167141569,0.18178699414631794,TRUE
347172.5,4279527.5,ALMO,115.9066162109375,0.4160000085830689,S18,S02.a,16.68701336852961,M03,16.706413168625048,0.019399800095438735,TRUE
342157.5,4285893.5,ALMO,87.51628875732422,0,S24.b,S24.b,16.204170076261143,S24.a,16.320930365916368,0.11676028965522534,TRUE
341271.5,4282860.5,ALMO,91.8538055419922,0,S18,S24.b,17.44535630654333,S24.a,17.64964470061789,0.20428839407455968,TRUE
347793.5,4288506.5,ALMO,95.6624984741211,0,S22,S22,18.75524308238862,S24.b,18.78196345611956,0.026720373730938718,TRUE
340193.5,4285080.5,ALMO,95.71778106689452,0,S24.b,S24.b,17.758213376401102,S24.a,18.063066387800426,0.30485301139932375,TRUE
341682.5,4287857.5,ALMO,106.46672821044922,0,S05.a,M03,12.711355695763531,S04.a,13.032476013544736,0.32112031778120453,TRUE
338898.5,4291716.5,ALMO,100.44437408447266,0,S18,S18,14.891317500031793,S02.a,14.953752809391114,0.06243530935932107,TRUE
349799.5,4281638.5,ALMO,87.8528823852539,0,S18,S24.b,15.741475348544082,S24.a,15.793591866428262,0.052116517884179814,TRUE
341892.5,4280026.5,ALMO,82.21034240722656,0,S18,S24.b,17.950840055140937,S24.a,18.25532222443042,0.30448216928948213,TRUE
341658.5,4291737.5,ALMO,101.97604370117188,0,M03,M03,11.998511509604562,S04.a,12.357710797299095,0.35919928769453335,TRUE
341883.5,4279728.5,ALMO,97.11802673339844,0,S25,S25,15.546740160292666,S18,15.838145185335426,0.29140502504276,TRUE
348922.5,4279728.5,ALMO,103.77456665039062,0,S18,S18,17.4234982115286,S24.b,17.445517533948212,0.02201932241961302,TRUE
348349.5,4287362.5,ALMO,110.67996978759766,0,S18,S24.b,17.038662996756706,S24.a,17.30467706617167,0.26601406941496464,TRUE
338082.5,4285875.5,ALMO,100.2658233642578,0,S25,S24.b,15.020160052834308,S25,15.15462081361754,0.13446076078323266,TRUE
339052.5,4288665.5,ALMO,94.57582092285156,0,S22,S22,17.572279078718026,M03,18.652358430828393,1.080079352110367,TRUE
339877.5,4282434.5,ALMO,88.63626861572266,0,S24.a,S24.b,18.48372347097023,S24.a,18.794490615024944,0.31076714405471506,TRUE
347211.5,4281380.5,ALMO,110.56270599365234,0,M03,M03,6.666906037985126,S19,6.929684326835448,0.2627782888503223,FALSE
338625.5,4292422.5,ALMO,102.22437286376952,0,S18,S18,15.860641949692207,M03,15.926565699568062,0.06592374987585536,TRUE
339520.5,4281596.5,ALMO,89.84232330322266,0,S25,S24.a,18.121682796469006,S24.b,18.4985019903841,0.3768191939150931,TRUE
340946.5,4285323.5,ALMO,99.65208435058594,0,S18,S24.b,15.467230714637276,S24.a,15.553206047805293,0.08597533316801709,TRUE
339520.5,4284200.5,ALMO,99.329376220703125,0,S25,S24.a,17.42134084483333,S24.b,17.42960375847562,0.008262913642287373,TRUE
342337.5,4289146.5,ALMO,105.42693328857422,0,S18,S18,15.127999762211722,S24.b,15.583786514239385,0.45578675202766306,TRUE
342070.5,4287683.5,ALMO,104.79251861572266,0,S01.a,S10.b,12.346992598401506,S02.a,12.41984309130561,0.07285049290410406,TRUE
340601.5,4280605.5,ALMO,101.00634002685548,0,S18,S24.b,17.17005219975788,S24.a,17.20115314058803,0.031100940830150137,TRUE
340868.5,4284734.5,ALMO,110.65127563476562,0,S25,S24.b,17.82014834253739,S24.a,17.944248935222156,0.12410059268476559,TRUE
345475.5,4284209.5,ALMO,99.5702896118164,0,S18,S24.b,16.303475694182662,S24.a,16.603058908773416,0.2995832145907542,TRUE
343679.5,4289227.5,ALMO,103.39337158203124,0,S01.a,S02.b,14.387147956557971,S10.b,14.401012279215934,0.013864322657962447,TRUE
346622.5,4282986.5,ALMO,109.61023712158205,0,S25,S22,16.856898588506038,M03,16.87479511248664,0.017896523980603263,TRUE
346217.5,4285374.5,ALMO,100.70946502685548,0,S25,S24.b,17.057262935247223,S24.a,17.1148787176932,0.05761578244597487,TRUE
341592.5,4280383.5,ALMO,103.74413299560548,0,S18,S24.b,16.55362266627655,S24.a,16.746155714482757,0.19253304820620798,TRUE
342253.5,4281293.5,ALMO,110.91072082519533,0,S18,S18,13.65591590993048,M03,13.912009281026414,0.25609337109593433,TRUE
340235.5,4285923.5,ALMO,98.929229736328125,0,S18,S24.b,17.015412627901735,S24.a,17.356659925254945,0.3412472973532097,TRUE
339910.5,4282878.5,ALMO,97.27606964111328,0,S24.a,S24.b,17.572200890787112,S24.a,17.6625629849565,0.09036209416938945,TRUE
342076.5,4288941.5,ALMO,97.20399475097656,0,S18,S18,14.702220589661618,M03,14.949210161153427,0.24698957149180956,TRUE
