final_label,n_sites,n_2018,n_2025,recall,tier,snow_free_doy_mean,top_indicator,top_abundant,bare_pct,npv_pct,narrative_draft,narrative_curated,notes,short_label
S05.a,24,1,9,0.7083333333333334,marginal,126.13806215922038,Carex sp.,Carex sp.,4.8,29.6,"Mid-elevation montane dry meadow, Carex sp.-dominated","Dry montane park with silver sagebrush (Artemisia cana), sedges and sulphur buckwheat over heavy litter (NPV ~30%).",NA,Silver-sage sedge park
S22,17,0,5,1,strong,126.1892157161937,Cerastium,Artemisia tridentata,7.1,41.2,"Mid-elevation montane dry meadow, Cerastium-dominated","Sagebrush park with very heavy cured litter (NPV 41%) and low forb cover (pussytoes, woolly cinquefoil); mostly 2026 plots.",NA,Senescent sagebrush park
S11,30,1,8,0.8333333333333334,strong,126.35915756225586,Wyethia amplexicaulis,Wyethia amplexicaulis,NA,4.7,"Mid-elevation montane meadow, Wyethia amplexicaulis-dominated","Mule's-ears-dominated (22%) montane swale meadow with curlyhead goldenweed and wet-indicator inclusions (elephant's-head, marsh-marigold).",Best NatureServe analog 'Wyethia amplexicaulis Meadow' (G3) is not recorded for CO by NatureServe - flag for curation.,Wyethia swale meadow
S02.a,47,7,28,0.9148936170212766,strong,128.4723697418862,Festuca saximontana,Wyethia amplexicaulis,16.6,17.9,"Mid-elevation montane meadow, Festuca saximontana-dominated","Core montane dry-mesic meadow of mule's-ears, Thurber fescue, Delphinium and scattered sagebrush.",NA,Montane forb-grass meadow
S20,13,0,13,1,strong,133.669188279372,Achnatherum lettermanii,Eriogonum umbellatum,46.2,14.2,"Subalpine rocky shrub-steppe, Achnatherum lettermanii-dominated","Half-bare (46%) rocky montane barren with sulphur buckwheat, false goldenaster and scattered sagebrush; 2025-only.",NA,Rocky buckwheat barren
S10.a,30,2,11,0.5666666666666667,marginal,133.76779301961264,Taraxacum officinale,Symphoricarpos rotundifolius,5.2,NA,"Subalpine meadow, Taraxacum officinale-dominated",Mesic montane meadow with snowberry (13%) and shrubby cinquefoil over mixed forbs and dandelion.,NA,Snowberry mesic meadow
S10.c,10,0,5,0.2,weak,136.66498107910155,Potentilla pulcherrima,Potentilla pulcherrima,NA,11,"Subalpine meadow, Potentilla pulcherrima-dominated",Beauty cinquefoil constant (21%) with northern paintbrush and prairie smoke in mesic montane turf.,NA,Cinquefoil-paintbrush meadow
Osmorhiza occidentalis,8,5,0,0,weak,140.2346534729004,Osmorhiza occidentalis,Osmorhiza occidentalis,NA,2.5,"Subalpine meadow, Osmorhiza occidentalis-dominated",Monotypic Osmorhiza occidentalis (~86% cover) in mesic montane-subalpine meadow openings; monotypic override class.,No NatureServe community bears this species; nearest CO home is the Heracleum maximum - Veratrum viride Wet Meadow Alliance (mesic tall-forb group) - flag for curation.,Sweet-cicely stand
S06.b,82,25,41,0.7682926829268293,marginal,143.2728446402201,Heliomeris multiflora,Helianthella quinquenervis,15.9,12.1,"Subalpine meadow, Heliomeris multiflora-dominated","Remaining generalist core (n=82) of the subalpine mesic meadow: Helianthella, Lathyrus, showy goldeneye and Delphinium in mixed forb turf.",NA,Subalpine mixed meadow
Veratrum tenuipetalum,19,12,5,0.3157894736842105,weak,144.13206401624177,Veratrum tenuipetalum,Veratrum tenuipetalum,0.3,3.4,"Subalpine meadow, Veratrum tenuipetalum-dominated",Monotypic Veratrum tenuipetalum (~85% cover) wet-mesic meadow patches; monotypic override class.,NA,Corn-lily meadow
S23,18,0,14,0.9444444444444444,strong,144.4867926703559,Antennaria corymbosa,Vaccinium cespitosum,NA,11.9,"Subalpine meadow, Antennaria corymbosa-dominated","Forb-rich subalpine turf (unnamed forbs ~31%) with meadow pussytoes, pale agoseris and dwarf bilberry; 2025/2026-only.",NA,Subalpine forb turf
S06.a,25,16,6,0.2,weak,144.64623901367187,Ligusticum porteri,Ligusticum porteri,6,9,"Subalpine meadow, Ligusticum porteri-dominated","Osha-led (25%, near-constant) subalpine tall-forb meadow with Delphinium, corn-lily and cow parsnip - the facies that was absorbing the tall-forb monotypic stands.",NA,Osha tall-forb meadow
Ligusticum porteri,15,10,2,0,weak,144.9791493733724,Ligusticum porteri,Ligusticum porteri,NA,2,"Subalpine meadow, Ligusticum porteri-dominated",Monotypic Ligusticum porteri (~85% cover) patches within subalpine tall-forb meadows; monotypic override class.,NA,Osha tall-forb stand
S15,15,1,12,0.8666666666666667,strong,145.33836720784504,Carex saxatilis,Carex aquatilis,NA,15.3,"Subalpine meadow, Carex saxatilis-dominated","Subalpine wet sedge meadow (Carex aquatilis, C. saxatilis) with timothy and tufted hairgrass suggesting historically irrigated/hay-influenced sites.",NA,Wet sedge meadow
S09.a,19,15,1,0.7368421052631579,marginal,148.69068266216078,Castilleja sulphurea,Lathyrus lanszwertii,6.6,7.1,"Subalpine meadow, Castilleja sulphurea-dominated","Mesic subalpine meadow of Lathyrus lanszwertii, Potentilla pulcherrima and sulphur paintbrush.",needs_ancillary: gate recall 0.25 - mappability requires wetness/phenology covariates.,Lathyrus mesic meadow
S09.b,8,5,2,0,weak,149.44395446777344,Ligusticum porteri,Ligusticum porteri,NA,6.9,"Subalpine meadow, Ligusticum porteri-dominated","Osha-dominated (33%) tall-forb facies with Engelmann aster, Senecio serra and Delphinium; compositionally distinct from S09.a but spectrally confusable.",needs_ancillary: final CV recall 0.00 - retain for ecological fidelity only.,Osha tall-forb facies
S03,22,9,10,0.7272727272727273,marginal,150.97071769020775,Veratrum tenuipetalum,Veratrum tenuipetalum,NA,1.8,"Upper subalpine meadow, Veratrum tenuipetalum-dominated","Classic subalpine tall-forb community: corn-lily with Mertensia ciliata, cow parsnip, Delphinium barbeyi and osha on wet-mesic slopes and swales.",NA,Tall-forb wet meadow
Corydalis caseana,5,5,0,0.2,weak,156.65664978027343,Corydalis caseana,Corydalis caseana,0,0,"Upper subalpine meadow, Corydalis caseana-dominated",Near-pure Corydalis caseana (96% cover) on subalpine seeps and streamside terraces; 2018-only monotypic override class.,NA,Fitweed seep stand
Caltha leptosepala,6,3,2,0,weak,157.51129404703775,Caltha leptosepala,Caltha leptosepala,1.7,NA,"Upper subalpine meadow, Caltha leptosepala-dominated",Monotypic stands of Caltha leptosepala (~88% cover) on late-melt wet snowbed basins and seep margins; assigned by the >=70% monotypic-cover rule rather than the classifier.,NA,Marsh-marigold snowbed
S08.b,15,9,3,0.13333333333333333,weak,158.53351949055988,Ligusticum porteri,Ligusticum porteri,8.7,8.3,"Upper subalpine meadow, Ligusticum porteri-dominated",Osha dominant and constant (29%) over tufted hairgrass and Delphinium; upper-subalpine tall-forb facies.,NA,Osha-hairgrass meadow
S13.b,8,2,4,0.125,weak,159.33859634399414,Calamagrostis canadensis,Lupinus argenteus,19.4,10,"Upper subalpine meadow, Calamagrostis canadensis-dominated",Silvery lupine (20%) over patchy bilberry and Kentucky bluegrass on rocky late-melt slopes.,NA,Lupine-bilberry slope
S08.a,30,18,7,0.8,strong,161.00261332194012,Deschampsia cespitosa,Deschampsia cespitosa,9.7,11.2,"Upper subalpine meadow, Deschampsia cespitosa-dominated",Tufted hairgrass with Arnica mollis and Senecio crassulus - the graminoid-forb core of the upper-subalpine meadow.,NA,Deschampsia forb meadow
S13.a,13,1,10,0.38461538461538464,weak,161.3558091383714,Vaccinium cespitosum,Vaccinium cespitosum,17.3,12.3,"Upper subalpine meadow, Vaccinium cespitosum-dominated","Near-continuous dwarf bilberry mat (47%, constant) with hairy false goldenaster on late-melt benches.",NA,Dense bilberry heath
S12,25,2,12,0.92,strong,161.35852783203126,Bromopsis ciliata,Heterotheca villosa,36.2,NA,"Upper subalpine rocky shrub-steppe, Bromopsis ciliata-dominated","Sparse subalpine forb cover on rocky ground (36% bare): hairy false goldenaster, silvery lupine and Arnica.",NA,Rocky sparse forb slope
S06.c,13,2,5,0.6923076923076923,marginal,162.56597900390625,Vaccinium cespitosum,Vaccinium cespitosum,19.2,NA,"Upper subalpine meadow, Vaccinium cespitosum-dominated","Dwarf bilberry mat (40%, constant) with glacier fleabane at the late-melt edge of the subalpine meadow zone.",NA,Late-melt bilberry heath
S21,14,0,13,0.9285714285714286,strong,165.87781742640905,Chamaenerion angustifolium,Bromopsis inermis,21.4,13.6,"Late-melt alpine / subalpine sparse meadow / shrubland, Chamaenerion angustifolium-dominated","Subalpine meadow with smooth brome and fireweed signalling disturbance history, over bilberry and Arnica.",NA,Brome disturbed meadow
S08.c,8,3,1,0.5,marginal,169.02506828308105,Vaccinium cespitosum,Vaccinium cespitosum,19.4,NA,"Late-melt alpine / subalpine meadow, Vaccinium cespitosum-dominated","Dwarf bilberry (32%, constant) with glacier fleabane on the latest-melt (DOY ~169) rocky benches.",NA,Alpine bilberry-fleabane heath
S14,14,5,3,0.5,marginal,169.51754324776786,Bistorta bistortoides,Calamagrostis stricta,9.3,20.4,"Late-melt alpine / subalpine meadow, Bistorta bistortoides-dominated","Late-melt alpine wet turf of Calamagrostis stricta, tufted hairgrass, arctic rushes and American bistort.",NA,Alpine wet graminoid turf
S07,24,19,0,0.7083333333333334,marginal,169.97183799743652,Tolmachevia integrifolia,Tolmachevia integrifolia,2.5,2.7,"Late-melt alpine / subalpine meadow, Tolmachevia integrifolia-dominated","Late-melt (DOY ~170) alpine wet forb turf: Rhodiola (Tolmachevia) integrifolia, marsh-marigold, Senecio triangularis and queen's crown; 2018-alpine sampled.",NA,Alpine snowbed forb turf
S16,1,1,0,0,weak,170.93634033203125,Carex aquatilis,Carex aquatilis,0,0,"Late-melt alpine / subalpine meadow, Carex aquatilis-dominated",Single 2018 plot of 100% Carex aquatilis.,Singleton - recommend merging into S15 (wet sedge meadow) during review.,Pure water-sedge patch
