final_label,n_sites,n_2018,n_2025,recall,tier,snow_free_doy_mean,top_indicator,top_abundant,bare_pct,npv_pct,narrative_draft,narrative_curated,notes,short_label
S02,13,13,0,0.6923076923076923,marginal,145.456785935622,Chamerion danielsii,Veratrum tenuipetalum,NA,2.7,Low-elevation Chrysothamnus depressus-Balsamorhiza sagittata dwarf rabbitbrush steppe,NA,Earliest-melting end; no 2018 East River analogues,Meadow - Chrysothamnus depressus rabbitbrush steppe
S07,15,15,0,0.9333333333333333,strong,146.18243713378905,Lathyrus lanszwertii,Lathyrus lanszwertii,NA,7.3,Low-elevation Chrysothamnus viscidiflorus-Achnatherum hymenoides dwarf rabbitbrush steppe,NA,Earliest-melting; 2025 sampling only,Meadow - Chrysothamnus viscidiflorus rabbitbrush steppe
Ligusticum porteri,12,10,2,0.08333333333333333,weak,146.2771759033203,Ligusticum porteri,Ligusticum porteri,1.7,1.7,Subalpine Ligusticum porteri monotypic forb stand,NA,Only 2 2025 anchors; spectral training thin (recall 0.00 in CV),Meadow - Ligusticum porteri
S22,10,0,10,0.5,marginal,147.82574005126952,Carex saxatilis,Carex aquatilis,NA,17.5,Subalpine Antennaria corymbosa-Salix wolfii moist willow-margin meadow,NA,Strong herbaceous wetland indicators,Meadow - Antennaria corymbosa willow-margin
S06,52,52,0,0.9423076923076923,strong,148.47278506939227,Heliomeris multiflora,Ligusticum porteri,5.3,10.9,Mid-elevation Artemisia tridentata-Arctostaphylos uva-ursi sage-bearberry shrub-grass mosaic,NA,Generalist sage-shrub class,Meadow - Artemisia tridentata sage-bearberry mosaic
S18,49,0,49,0.8775510204081632,strong,148.7081501240633,Heliomeris multiflora,Vaccinium cespitosum,34.1,11.4,Upper subalpine Heterotheca villosa-Hymenoxys hoopesii dry rocky meadow,NA,NA,Meadow - Heterotheca villosa dry rocky
S09,15,15,0,0.8666666666666667,strong,152.71902567545573,Festuca idahoensis,Helianthella quinquenervis,8.7,NA,Low-elevation Arctostaphylos uva-ursi-Purshia tridentata dryland scrub,NA,Tiny class; weak recall,Meadow - Arctostaphylos uva-ursi dryland scrub
S19,42,0,42,0.9523809523809523,strong,152.928957984561,Eucephalus engelmannii,Ligusticum porteri,10.1,14.2,Upper subalpine Vaccinium cespitosum-Bistorta bistortoides dwarf-shrub meadow,NA,Weak; recall 0.45,Meadow - Vaccinium cespitosum dwarf-shrub
Caltha leptosepala,5,3,2,0,weak,153.60030822753907,Caltha leptosepala,Caltha leptosepala,2,NA,Subalpine Caltha leptosepala monotypic snowmelt-wetland patch,NA,Only 2 2025 anchors; spectral training thin,Meadow - Caltha leptosepala
Corydalis caseana,5,5,0,0.2,weak,156.65664978027343,Corydalis caseana,Corydalis caseana,0,0,Upper subalpine Corydalis caseana monotypic forb patch,NA,All 5 sites are inferred 2018; no spectral training,Meadow - Corydalis caseana
S21,7,0,7,0.7142857142857143,marginal,161.09507751464844,Heracleum maximum,Veratrum tenuipetalum,0,2.1,Upper subalpine Mertensia ciliata-Heracleum maximum-Veratrum tenuipetalum tall-forb wet drainage,NA,Streamside / riparian tall-forb community,Meadow - Mertensia ciliata tall-forb wet drainage
S05,19,19,0,0.9473684210526315,strong,164.25809117367393,Senecio crassulus,Vaccinium cespitosum,4.5,11.1,Mid-elevation Oxytropis deflexa-Geum triflorum short-stature forb meadow,NA,NA,Meadow - Oxytropis deflexa short-forb
S25,11,0,11,1,strong,164.9041096080433,Chamaenerion angustifolium,Vaccinium cespitosum,21.8,16.4,Mid-elevation Artemisia cana-Potentilla hippiana low sage-forb meadow,NA,Perfect recall; small class,Meadow - Artemisia cana low sage-forb
S23,11,0,11,0.6363636363636364,marginal,165.49316128817472,Vaccinium cespitosum,Vaccinium cespitosum,22.7,13.6,Upper subalpine Deschampsia cespitosa-Vaccinium cespitosum sparse rocky meadow,NA,Tiny class (n=4),Meadow - Deschampsia cespitosa sparse rocky
S11,1,1,0,0,weak,170.93634033203125,Carex aquatilis,Carex aquatilis,0,0,Upper subalpine Festuca thurberi-Arnica mollis-Ligusticum porteri mesic grass-forb meadow,NA,NA,Meadow - Festuca thurberi mesic grass-forb
S04,14,14,0,0.8571428571428571,strong,171.28505924769811,Tolmachevia integrifolia,Caltha leptosepala,NA,3.6,Mid-elevation Festuca thurberi-Erigeron speciosus montane bunchgrass meadow,NA,Strong Festuca thurberi indicator (80% frequency),Meadow - Festuca thurberi bunchgrass
S10,8,5,3,0.5,marginal,174.10997009277344,Juncus parryi,Carex spp,NA,20,Subalpine Heterotheca villosa-Eriogonum umbellatum rocky shrub-bench,NA,Perfect recall; dry rocky aspect,Meadow - Heterotheca villosa rocky shrub-bench
